time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-27.44,125.69,144.68,0.6560,1.3120,0.2187
4.8994,-27.59,111.89,115.50,0.6560,1.3120,0.2187
4.9110,-27.85,216.58,158.36,0.6560,1.3120,0.2187
4.9226,-28.12,111.44,115.24,0.6560,1.3120,0.2187
4.9342,-28.28,199.94,161.24,0.6560,1.3120,0.2187
4.9459,-28.32,110.48,110.66,0.6560,1.3120,0.2187
4.9575,-28.56,134.96,143.22,0.6560,1.3120,0.2187
4.9691,-28.78,123.29,117.76,0.6560,1.3120,0.2187
4.9807,-29.04,135.68,148.18,0.6560,1.3120,0.2187
4.9923,-29.03,114.98,117.54,0.6560,1.3120,0.2187
5.0039,-29.07,132.65,150.36,0.6560,1.3120,0.2187
5.0155,-29.12,106.93,115.24,0.6560,1.3120,0.2187
5.0271,-29.15,150.27,172.64,0.6560,1.3120,0.2187
5.0387,-29.04,114.97,118.26,0.6560,1.3120,0.2187
5.0503,-28.77,157.11,166.68,0.6560,1.3120,0.2187
5.0620,-28.76,125.03,120.84,0.6560,1.3120,0.2187
5.0736,-28.95,166.38,162.26,0.6560,1.3120,0.2187
5.0852,-28.78,113.29,122.08,0.6560,1.3120,0.2187
5.0968,-28.54,142.51,145.92,0.6560,1.3120,0.2187
5.1084,-28.65,108.49,115.48,0.6560,1.3120,0.2187
5.1200,-29.11,154.27,162.26,0.6560,1.3120,0.2187
5.1316,-29.20,107.01,115.36,0.6560,1.3120,0.2187
5.1432,-29.23,136.10,143.22,0.6560,1.3120,0.2187
5.1548,-29.30,120.60,120.48,0.6560,1.3120,0.2187
5.1664,-29.50,140.94,149.72,0.6560,1.3120,0.2187
5.1780,-29.97,115.39,116.64,0.6560,1.3120,0.2187
5.1897,-30.29,142.30,158.06,0.6560,1.3120,0.2187
5.2013,-30.41,117.38,117.06,0.6560,1.3120,0.2187
5.2129,-30.48,137.27,159.08,0.6560,1.3120,0.2187
5.2245,-31.02,121.52,115.24,0.6560,1.3120,0.2187
5.2361,-31.68,135.33,148.50,0.6560,1.3120,0.2187
5.2477,-32.00,110.75,113.38,0.6560,1.3120,0.2187
5.2593,-32.15,145.09,165.24,0.6560,1.3120,0.2187
5.2709,-32.26,99.69,103.70,0.6560,1.3120,0.2187
5.2825,-32.82,148.08,152.52,0.6560,1.3120,0.2187
5.2941,-33.07,122.45,117.58,0.6560,1.3120,0.2187
5.3058,-33.18,147.32,157.82,0.6560,1.3120,0.2187
5.3174,-33.30,125.39,120.68,0.6560,1.3120,0.2187
5.3290,-33.47,135.59,151.52,0.6560,1.3120,0.2187
5.3406,-33.70,129.86,125.04,0.6560,1.3120,0.2187
5.3522,-34.18,161.98,169.68,0.6560,1.3120,0.2187
5.3638,-34.72,125.29,127.92,0.6560,1.3120,0.2187
5.3754,-35.17,160.35,177.44,0.6560,1.3120,0.2187
5.3870,-35.90,117.87,126.76,0.6560,1.3120,0.2187
5.3986,-36.67,141.85,167.42,0.6560,1.3120,0.2187
5.4102,-37.34,122.33,125.68,0.6560,1.3120,0.2187
5.4219,-38.34,137.73,150.40,0.6560,1.3120,0.2187
5.4335,-39.22,120.19,119.42,0.6560,1.3120,0.2187
5.4451,-39.87,153.75,154.12,0.6560,1.3120,0.2187
5.4567,-40.68,115.80,115.64,0.6560,1.3120,0.2187
5.4683,-41.55,128.82,140.88,0.6560,1.3120,0.2187
5.4799,-42.28,118.01,116.22,0.6560,1.3120,0.2187
5.4915,-42.94,126.69,143.12,0.6560,1.3120,0.2187
5.5031,-43.54,112.36,117.26,0.6560,1.3120,0.2187
5.5147,-44.15,142.40,153.02,0.6560,1.3120,0.2187
5.5263,-44.70,111.89,114.16,0.6560,1.3120,0.2187
5.5380,-45.07,161.71,156.10,0.6560,1.3120,0.2187
5.5496,-45.41,114.54,113.00,0.6560,1.3120,0.2187
5.5612,-45.66,145.20,166.32,0.6560,1.3120,0.2187
5.5728,-45.73,111.62,118.46,0.6560,1.3120,0.2187
5.5844,-45.70,139.68,156.14,0.6560,1.3120,0.2187
5.5960,-45.78,117.71,122.46,0.6560,1.3120,0.2187
5.6076,-45.84,156.99,154.82,0.6560,1.3120,0.2187
5.6192,-45.70,110.58,112.72,0.6560,1.3120,0.2187
5.6308,-45.71,136.46,158.64,0.6560,1.3120,0.2187
5.6424,-45.90,106.39,111.82,0.6560,1.3120,0.2187
5.6541,-46.01,137.12,156.00,0.6560,1.3120,0.2187
5.6657,-45.97,106.42,113.42,0.6560,1.3120,0.2187
5.6773,-46.11,138.83,148.66,0.6560,1.3120,0.2187
5.6889,-46.24,117.72,125.54,0.6560,1.3120,0.2187
5.7005,-46.58,136.04,155.00,0.6560,1.3120,0.2187
5.7121,-46.75,117.46,115.70,0.6560,1.3120,0.2187
5.7237,-46.70,147.42,160.50,0.6560,1.3120,0.2187
5.7353,-46.72,114.72,119.64,0.6560,1.3120,0.2187
5.7469,-47.02,124.23,145.74,0.6560,1.3120,0.2187
5.7585,-47.40,111.48,113.90,0.6560,1.3120,0.2187
5.7702,-47.52,131.16,140.72,0.6560,1.3120,0.2187
5.7818,-47.36,105.50,109.96,0.6560,1.3120,0.2187
5.7934,-47.38,164.88,151.66,0.6560,1.3120,0.2187
5.8050,-47.91,125.38,117.68,0.6560,1.3120,0.2187
5.8166,-48.22,138.03,153.30,0.6560,1.3120,0.2187
5.8282,-48.30,115.24,119.96,0.6560,1.3120,0.2187
5.8398,-48.38,145.14,159.86,0.6560,1.3120,0.2187
5.8514,-48.68,117.75,121.94,0.6560,1.3120,0.2187
5.8630,-48.98,135.45,147.90,0.6560,1.3120,0.2187
5.8746,-49.34,117.47,118.70,0.6560,1.3120,0.2187
5.8863,-49.49,148.76,162.38,0.6560,1.3120,0.2187
5.8979,-49.70,125.94,120.68,0.6560,1.3120,0.2187
5.9095,-49.93,143.78,142.74,0.6560,1.3120,0.2187
5.9211,-50.10,96.49,99.06,0.6560,1.3120,0.2187
5.9327,-50.34,127.02,148.34,0.6560,1.3120,0.2187
5.9443,-50.46,127.46,121.48,0.6560,1.3120,0.2187
5.9559,-50.52,152.09,163.68,0.6560,1.3120,0.2187
5.9675,-50.68,116.15,123.44,0.6560,1.3120,0.2187
5.9791,-50.82,137.41,161.14,0.6560,1.3120,0.2187
5.9907,-50.80,148.33,133.12,0.6560,1.3120,0.2187
6.0024,-50.88,219.68,168.32,0.6560,1.3120,0.2187
6.0140,-50.89,127.55,122.16,0.6560,1.3120,0.2187
6.0256,-50.72,162.40,171.58,0.6560,1.3120,0.2187
6.0372,-50.59,125.25,125.64,0.6560,1.3120,0.2187
6.0488,-50.38,147.73,164.12,0.6560,1.3120,0.2187
6.0604,-50.05,120.02,126.36,0.6560,1.3120,0.2187
6.0720,-49.59,133.91,149.44,0.6560,1.3120,0.2187
6.0836,-49.20,113.40,123.56,0.6560,1.3120,0.2187
6.0952,-48.76,149.28,158.92,0.6560,1.3120,0.2187
6.1068,-48.39,112.11,112.86,0.6560,1.3120,0.2187
6.1185,-47.99,150.79,142.02,0.6560,1.3120,0.2187
6.1301,-47.54,129.67,125.16,0.6560,1.3120,0.2187
6.1417,-47.18,135.01,159.90,0.6560,1.3120,0.2187
6.1533,-46.98,112.08,117.64,0.6560,1.3120,0.2187
6.1649,-46.88,149.67,155.90,0.6560,1.3120,0.2187
6.1765,-46.69,136.39,121.94,0.6560,1.3120,0.2187
6.1881,-46.56,135.00,143.26,0.6560,1.3120,0.2187
6.1997,-46.52,122.40,119.70,0.6560,1.3120,0.2187
6.2113,-46.57,134.40,149.72,0.6560,1.3120,0.2187
6.2229,-46.64,123.86,135.40,0.6560,1.3120,0.2187
6.2346,-46.70,156.04,156.32,0.6560,1.3120,0.2187
6.2462,-46.70,109.81,118.10,0.6560,1.3120,0.2187
6.2578,-46.75,143.88,157.10,0.6560,1.3120,0.2187
6.2694,-46.87,111.24,115.00,0.6560,1.3120,0.2187
6.2810,-47.05,136.82,150.76,0.6560,1.3120,0.2187
6.2926,-47.07,114.18,113.68,0.6560,1.3120,0.2187
6.3042,-47.09,144.88,158.08,0.6560,1.3120,0.2187
6.3158,-47.15,108.98,123.28,0.6560,1.3120,0.2187
6.3274,-47.34,132.91,146.64,0.6560,1.3120,0.2187
6.3390,-47.47,127.94,116.00,0.6560,1.3120,0.2187
6.3507,-47.48,144.16,150.64,0.6560,1.3120,0.2187
6.3623,-47.50,108.47,119.06,0.6560,1.3120,0.2187
6.3739,-47.61,155.58,163.28,0.6560,1.3120,0.2187
6.3855,-47.74,106.15,120.50,0.6560,1.3120,0.2187
6.3971,-47.81,136.49,149.74,0.6560,1.3120,0.2187
6.4087,-47.83,117.08,121.72,0.6560,1.3120,0.2187
6.4203,-47.83,158.50,179.80,0.6560,1.3120,0.2187
6.4319,-47.91,141.89,134.36,0.6560,1.3120,0.2187
6.4435,-48.04,149.63,171.76,0.6560,1.3120,0.2187
6.4551,-48.14,122.67,114.88,0.6560,1.3120,0.2187
6.4668,-48.08,157.41,157.90,0.6560,1.3120,0.2187
6.4784,-48.13,109.06,111.18,0.6560,1.3120,0.2187
6.4900,-48.24,139.65,156.88,0.6560,1.3120,0.2187
6.5016,-48.41,110.92,114.38,0.6560,1.3120,0.2187
6.5132,-48.39,132.41,150.16,0.6560,1.3120,0.2187
6.5248,-48.40,118.70,118.68,0.6560,1.3120,0.2187
6.5364,-48.44,159.08,164.18,0.6560,1.3120,0.2187
6.5480,-48.57,131.39,124.78,0.6560,1.3120,0.2187
6.5596,-48.67,145.63,161.70,0.6560,1.3120,0.2187
6.5712,-48.78,116.51,119.80,0.6560,1.3120,0.2187
6.5829,-48.88,137.18,152.86,0.6560,1.3120,0.2187
6.5945,-49.13,110.67,114.60,0.6560,1.3120,0.2187
6.6061,-49.43,134.17,147.02,0.6560,1.3120,0.2187
6.6177,-49.88,124.89,122.88,0.6560,1.3120,0.2187
6.6293,-50.21,132.27,146.68,0.6560,1.3120,0.2187
6.6409,-50.60,156.82,123.14,0.6560,1.3120,0.2187
6.6525,-51.05,146.28,170.36,0.6560,1.3120,0.2187
6.6641,-51.65,128.61,136.96,0.6560,1.3120,0.2187
6.6757,-52.09,145.55,161.64,0.6560,1.3120,0.2187
6.6873,-52.28,127.18,135.68,0.6560,1.3120,0.2187
6.6990,-52.49,139.12,149.94,0.6560,1.3120,0.2187
6.7106,-52.62,126.52,136.08,0.6560,1.3120,0.2187
6.7222,-52.79,160.71,172.46,0.6560,1.3120,0.2187
6.7338,-52.52,123.67,133.14,0.6560,1.3120,0.2187
6.7454,-52.30,146.80,159.76,0.6560,1.3120,0.2187
6.7570,-52.13,124.64,137.06,0.6560,1.3120,0.2187
6.7686,-51.86,144.55,162.64,0.6560,1.3120,0.2187
6.7802,-51.38,121.84,126.14,0.6560,1.3120,0.2187
6.7918,-50.99,149.65,162.74,0.6560,1.3120,0.2187
6.8034,-50.60,105.82,107.66,0.6560,1.3120,0.2187
6.8151,-50.30,134.94,153.60,0.6560,1.3120,0.2187
6.8267,-50.18,122.17,120.26,0.6560,1.3120,0.2187
6.8383,-49.98,141.35,150.06,0.6560,1.3120,0.2187
6.8499,-49.72,117.96,120.94,0.6560,1.3120,0.2187
6.8615,-49.64,144.15,153.62,0.6560,1.3120,0.2187
6.8731,-49.74,120.75,119.16,0.6560,1.3120,0.2187
6.8847,-49.78,174.09,158.84,0.6560,1.3120,0.2187
6.8963,-49.78,120.50,112.48,0.6560,1.3120,0.2187
6.9079,-49.75,148.96,167.84,0.6560,1.3120,0.2187
6.9195,-49.80,111.13,114.52,0.6560,1.3120,0.2187
6.9312,-49.97,138.01,152.76,0.6560,1.3120,0.2187
6.9428,-50.03,110.17,112.70,0.6560,1.3120,0.2187
6.9544,-49.96,142.09,157.12,0.6560,1.3120,0.2187
6.9660,-49.98,112.00,114.68,0.6560,1.3120,0.2187
6.9776,-50.13,142.51,160.06,0.6560,1.3120,0.2187
6.9892,-50.20,111.12,112.24,0.6560,1.3120,0.2187
7.0008,-50.25,145.04,148.64,0.6560,1.3120,0.2187
7.0124,-50.23,121.34,118.64,0.6560,1.3120,0.2187
7.0240,-50.24,142.22,158.02,0.6560,1.3120,0.2187
7.0356,-50.30,135.25,118.94,0.6560,1.3120,0.2187
7.0473,-50.47,157.48,157.36,0.6560,1.3120,0.2187
7.0589,-50.45,112.54,118.72,0.6560,1.3120,0.2187
7.0705,-50.36,154.26,161.68,0.6560,1.3120,0.2187
7.0821,-50.42,111.52,121.74,0.6560,1.3120,0.2187
7.0937,-50.62,151.76,157.10,0.6560,1.3120,0.2187
7.1053,-50.64,115.78,120.40,0.6560,1.3120,0.2187
7.1169,-50.64,147.24,157.14,0.6560,1.3120,0.2187
7.1285,-50.66,119.09,119.16,0.6560,1.3120,0.2187
7.1401,-50.73,132.78,156.04,0.6560,1.3120,0.2187
7.1517,-50.90,107.03,114.08,0.6560,1.3120,0.2187
7.1634,-51.03,133.78,150.76,0.6560,1.3120,0.2187
7.1750,-50.98,110.26,112.02,0.6560,1.3120,0.2187
7.1866,-51.02,131.70,142.04,0.6560,1.3120,0.2187
7.1982,-51.15,109.43,112.00,0.6560,1.3120,0.2187
7.2098,-51.24,140.68,163.72,0.6560,1.3120,0.2187
7.2214,-51.32,149.76,158.80,0.6560,1.3120,0.2187
7.2330,-51.40,121.92,142.36,0.6560,1.3120,0.2187
7.2446,-51.65,113.75,113.42,0.6560,1.3120,0.2187
7.2562,-51.91,146.43,160.64,0.6560,1.3120,0.2187
7.2678,-52.37,140.55,137.76,0.6560,1.3120,0.2187
7.2795,-52.61,150.47,170.92,0.6560,1.3120,0.2187
7.2911,-52.93,152.63,138.86,0.6560,1.3120,0.2187
7.3027,-53.38,154.20,165.86,0.6560,1.3120,0.2187
7.3143,-54.00,117.90,120.62,0.6560,1.3120,0.2187
7.3259,-54.54,139.01,152.80,0.6560,1.3120,0.2187
7.3375,-54.76,122.01,129.20,0.6560,1.3120,0.2187
7.3491,-55.25,160.20,174.80,0.6560,1.3120,0.2187
7.3607,-55.68,124.32,133.46,0.6560,1.3120,0.2187
7.3723,-56.28,149.75,158.18,0.6560,1.3120,0.2187
7.3839,-57.09,127.96,131.02,0.6560,1.3120,0.2187
7.3956,-57.77,154.03,175.96,0.6560,1.3120,0.2187
7.4072,-58.36,119.57,130.30,0.6560,1.3120,0.2187
7.4188,-59.19,139.75,150.90,0.6560,1.3120,0.2187
7.4304,-60.09,122.02,124.94,0.6560,1.3120,0.2187
7.4420,-60.77,135.91,151.42,0.6560,1.3120,0.2187
7.4536,-61.43,123.99,109.32,0.6560,1.3120,0.2187
7.4652,-61.91,126.37,138.86,0.6560,1.3120,0.2187
7.4768,-62.10,114.34,113.22,0.6560,1.3120,0.2187
7.4884,-62.28,151.12,157.66,0.6560,1.3120,0.2187
7.5000,-62.31,109.51,111.60,0.6560,1.3120,0.2187
7.5117,-62.33,139.20,160.38,0.6560,1.3120,0.2187
7.5233,-62.23,122.64,119.80,0.6560,1.3120,0.2187
7.5349,-62.23,145.21,167.24,0.6560,1.3120,0.2187
7.5465,-62.41,114.39,114.28,0.6560,1.3120,0.2187
7.5581,-62.56,159.63,170.92,0.6560,1.3120,0.2187
7.5697,-62.53,118.12,122.72,0.6560,1.3120,0.2187
7.5813,-62.75,157.58,166.96,0.6560,1.3120,0.2187
7.5929,-63.11,121.23,118.16,0.6560,1.3120,0.2187
7.6045,-63.21,138.42,149.82,0.6560,1.3120,0.2187
7.6161,-63.24,114.12,116.24,0.6560,1.3120,0.2187
7.6278,-63.45,159.27,160.46,0.6560,1.3120,0.2187
7.6394,-63.58,113.60,117.52,0.6560,1.3120,0.2187
7.6510,-63.58,138.18,163.96,0.6560,1.3120,0.2187
7.6626,-63.71,121.18,119.62,0.6560,1.3120,0.2187
7.6742,-63.85,132.31,158.50,0.6560,1.3120,0.2187
7.6858,-63.85,113.17,116.32,0.6560,1.3120,0.2187
7.6974,-64.00,132.91,140.32,0.6560,1.3120,0.2187
7.7090,-64.19,114.45,124.62,0.6560,1.3120,0.2187
7.7206,-64.27,165.72,174.58,0.6560,1.3120,0.2187
7.7322,-64.12,118.39,117.44,0.6560,1.3120,0.2187
7.7439,-64.13,133.09,152.94,0.6560,1.3120,0.2187
7.7555,-64.31,110.90,109.84,0.6560,1.3120,0.2187
7.7671,-64.42,145.42,155.46,0.6560,1.3120,0.2187
7.7787,-64.32,111.28,107.98,0.6560,1.3120,0.2187
7.7903,-64.31,137.54,149.36,0.6560,1.3120,0.2187
7.8019,-64.46,112.60,116.84,0.6560,1.3120,0.2187
7.8135,-64.57,129.39,150.22,0.6560,1.3120,0.2187
7.8251,-64.67,110.92,119.08,0.6560,1.3120,0.2187
7.8367,-64.82,142.00,166.32,0.6560,1.3120,0.2187
7.8483,-64.85,115.12,120.92,0.6560,1.3120,0.2187
7.8600,-64.94,140.07,151.62,0.6560,1.3120,0.2187
7.8716,-65.19,115.83,122.84,0.6560,1.3120,0.2187
7.8832,-65.52,159.31,151.56,0.6560,1.3120,0.2187
7.8948,-65.62,96.30,104.26,0.6560,1.3120,0.2187
7.9064,-65.71,144.61,154.30,0.6560,1.3120,0.2187
7.9180,-66.02,114.89,124.42,0.6560,1.3120,0.2187
7.9296,-66.29,168.10,156.82,0.6560,1.3120,0.2187
7.9412,-66.37,133.21,130.50,0.6560,1.3120,0.2187
7.9528,-66.43,145.16,168.24,0.6560,1.3120,0.2187
7.9644,-66.47,122.68,125.74,0.6560,1.3120,0.2187
7.9761,-66.46,145.77,163.16,0.6560,1.3120,0.2187
7.9877,-66.36,156.70,124.84,0.6560,1.3120,0.2187
7.9993,-66.31,165.45,173.02,0.6560,1.3120,0.2187
8.0109,-66.24,127.22,122.62,0.6560,1.3120,0.2187
8.0225,-66.36,151.66,157.96,0.6560,1.3120,0.2187
8.0341,-66.38,109.81,110.04,0.6560,1.3120,0.2187
8.0457,-66.50,149.28,157.40,0.6560,1.3120,0.2187
8.0573,-66.71,116.86,121.92,0.6560,1.3120,0.2187
8.0689,-66.85,133.46,154.18,0.6560,1.3120,0.2187
8.0805,-67.11,113.43,120.40,0.6560,1.3120,0.2187
8.0922,-67.29,142.98,158.40,0.6560,1.3120,0.2187
8.1038,-67.45,212.88,117.88,0.6560,1.3120,0.2187
8.1154,-67.42,145.84,153.82,0.6560,1.3120,0.2187
8.1270,-67.55,148.45,121.86,0.6560,1.3120,0.2187
8.1386,-67.64,132.30,150.38,0.6560,1.3120,0.2187
8.1502,-67.76,109.53,116.74,0.6560,1.3120,0.2187
8.1618,-67.76,132.11,141.92,0.6560,1.3120,0.2187
8.1734,-67.77,107.56,110.28,0.6560,1.3120,0.2187
8.1850,-67.91,140.27,155.32,0.6560,1.3120,0.2187
8.1966,-67.91,67.86,69.42,0.6560,1.3120,0.2187
