time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-44.14,117.18,119.75,1.6130,3.2260,0.1613
4.8994,-44.35,83.69,79.60,1.6130,3.2260,0.1613
4.9110,-45.33,120.98,108.60,1.6130,3.2260,0.1613
4.9226,-45.90,76.59,81.85,1.6130,3.2260,0.1613
4.9342,-46.30,95.20,117.35,1.6130,3.2260,0.1613
4.9459,-46.78,77.76,77.55,1.6130,3.2260,0.1613
4.9575,-47.30,101.29,110.45,1.6130,3.2260,0.1613
4.9691,-48.42,85.00,86.85,1.6130,3.2260,0.1613
4.9807,-42.64,102.49,118.80,1.6130,3.2260,0.1613
4.9923,-40.82,77.98,79.80,1.6130,3.2260,0.1613
5.0039,-39.29,174.41,173.90,1.6130,3.2260,0.1613
5.0155,-38.42,78.47,87.55,1.6130,3.2260,0.1613
5.0271,-37.91,89.17,102.95,1.6130,3.2260,0.1613
5.0387,-37.42,79.88,75.40,1.6130,3.2260,0.1613
5.0503,-37.06,87.36,107.90,1.6130,3.2260,0.1613
5.0620,-36.80,81.98,78.45,1.6130,3.2260,0.1613
5.0736,-37.67,108.25,116.45,1.6130,3.2260,0.1613
5.0852,-38.38,76.31,79.55,1.6130,3.2260,0.1613
5.0968,-39.46,102.99,128.00,1.6130,3.2260,0.1613
5.1084,-40.43,76.29,83.60,1.6130,3.2260,0.1613
5.1200,-41.21,109.17,128.95,1.6130,3.2260,0.1613
5.1316,-42.41,83.39,83.40,1.6130,3.2260,0.1613
5.1432,-43.35,103.64,107.15,1.6130,3.2260,0.1613
5.1548,-44.51,78.45,94.75,1.6130,3.2260,0.1613
5.1664,-44.85,92.74,106.95,1.6130,3.2260,0.1613
5.1780,-45.00,76.22,75.45,1.6130,3.2260,0.1613
5.1897,-45.19,130.44,113.60,1.6130,3.2260,0.1613
5.2013,-45.47,74.44,78.30,1.6130,3.2260,0.1613
5.2129,-45.73,106.39,113.05,1.6130,3.2260,0.1613
5.2245,-45.80,85.61,88.15,1.6130,3.2260,0.1613
5.2361,-46.40,114.14,115.80,1.6130,3.2260,0.1613
5.2477,-46.35,79.90,81.20,1.6130,3.2260,0.1613
5.2593,-46.66,100.73,117.55,1.6130,3.2260,0.1613
5.2709,-47.04,70.95,70.30,1.6130,3.2260,0.1613
5.2825,-47.29,107.52,115.00,1.6130,3.2260,0.1613
5.2941,-47.67,81.36,79.55,1.6130,3.2260,0.1613
5.3058,-48.05,97.21,108.15,1.6130,3.2260,0.1613
5.3174,-48.48,75.21,78.70,1.6130,3.2260,0.1613
5.3290,-48.91,98.71,111.65,1.6130,3.2260,0.1613
5.3406,-49.77,77.37,86.30,1.6130,3.2260,0.1613
5.3522,-50.39,88.44,108.00,1.6130,3.2260,0.1613
5.3638,-51.02,71.78,84.85,1.6130,3.2260,0.1613
5.3754,-51.60,137.66,109.30,1.6130,3.2260,0.1613
5.3870,-52.35,98.60,90.35,1.6130,3.2260,0.1613
5.3986,-52.98,126.54,117.75,1.6130,3.2260,0.1613
5.4102,-53.55,86.78,94.65,1.6130,3.2260,0.1613
5.4219,-53.82,103.80,119.15,1.6130,3.2260,0.1613
5.4335,-54.00,75.13,83.90,1.6130,3.2260,0.1613
5.4451,-54.36,100.31,121.90,1.6130,3.2260,0.1613
5.4567,-54.95,74.28,79.65,1.6130,3.2260,0.1613
5.4683,-55.48,108.64,122.80,1.6130,3.2260,0.1613
5.4799,-55.89,90.96,87.15,1.6130,3.2260,0.1613
5.4915,-56.35,90.26,102.15,1.6130,3.2260,0.1613
5.5031,-56.61,70.68,74.20,1.6130,3.2260,0.1613
5.5147,-50.85,86.17,96.05,1.6130,3.2260,0.1613
5.5263,-39.96,73.47,75.85,1.6130,3.2260,0.1613
5.5380,-37.98,117.62,127.25,1.6130,3.2260,0.1613
5.5496,-35.75,82.25,88.20,1.6130,3.2260,0.1613
5.5612,-34.94,106.88,128.55,1.6130,3.2260,0.1613
5.5728,-34.42,73.56,78.70,1.6130,3.2260,0.1613
5.5844,-33.94,97.27,112.90,1.6130,3.2260,0.1613
5.5960,-33.64,83.67,87.20,1.6130,3.2260,0.1613
5.6076,-33.56,106.18,105.95,1.6130,3.2260,0.1613
5.6192,-34.34,74.68,79.60,1.6130,3.2260,0.1613
5.6308,-34.92,107.87,115.50,1.6130,3.2260,0.1613
5.6424,-36.44,80.15,91.50,1.6130,3.2260,0.1613
5.6541,-37.38,124.27,139.35,1.6130,3.2260,0.1613
5.6657,-38.23,81.84,84.05,1.6130,3.2260,0.1613
5.6773,-39.19,114.28,123.85,1.6130,3.2260,0.1613
5.6889,-40.08,86.71,88.90,1.6130,3.2260,0.1613
5.7005,-40.22,92.48,110.50,1.6130,3.2260,0.1613
5.7121,-40.44,70.78,71.90,1.6130,3.2260,0.1613
5.7237,-40.48,100.70,115.60,1.6130,3.2260,0.1613
5.7353,-40.78,80.33,85.20,1.6130,3.2260,0.1613
5.7469,-40.98,94.51,110.95,1.6130,3.2260,0.1613
5.7585,-41.05,81.18,86.95,1.6130,3.2260,0.1613
5.7702,-41.54,103.91,117.15,1.6130,3.2260,0.1613
5.7818,-41.56,71.47,74.20,1.6130,3.2260,0.1613
5.7934,-41.76,143.38,134.75,1.6130,3.2260,0.1613
5.8050,-42.45,80.79,79.35,1.6130,3.2260,0.1613
5.8166,-42.67,103.24,113.55,1.6130,3.2260,0.1613
5.8282,-42.44,87.87,77.55,1.6130,3.2260,0.1613
5.8398,-42.33,105.64,98.75,1.6130,3.2260,0.1613
5.8514,-42.55,79.14,80.75,1.6130,3.2260,0.1613
5.8630,-42.65,92.37,109.90,1.6130,3.2260,0.1613
5.8746,-42.99,73.39,77.50,1.6130,3.2260,0.1613
5.8863,-43.67,122.31,131.65,1.6130,3.2260,0.1613
5.8979,-44.13,69.65,69.75,1.6130,3.2260,0.1613
5.9095,-45.03,93.19,104.55,1.6130,3.2260,0.1613
5.9211,-46.08,74.37,81.90,1.6130,3.2260,0.1613
5.9327,-47.32,95.19,120.25,1.6130,3.2260,0.1613
5.9443,-47.94,87.53,81.50,1.6130,3.2260,0.1613
5.9559,-48.36,95.06,106.55,1.6130,3.2260,0.1613
5.9675,-48.42,77.40,87.75,1.6130,3.2260,0.1613
5.9791,-48.22,101.86,106.40,1.6130,3.2260,0.1613
5.9907,-48.17,73.04,76.35,1.6130,3.2260,0.1613
6.0024,-48.49,106.92,119.40,1.6130,3.2260,0.1613
6.0140,-48.55,71.28,78.05,1.6130,3.2260,0.1613
6.0256,-48.70,107.53,107.20,1.6130,3.2260,0.1613
6.0372,-49.07,80.10,83.05,1.6130,3.2260,0.1613
