time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-35.41,83.66,94.75,0.6452,1.2904,0.1613
4.8994,-35.75,84.52,98.70,0.6452,1.2904,0.1613
4.9110,-35.85,86.98,90.50,0.6452,1.2904,0.1613
4.9226,-36.16,102.64,102.50,0.6452,1.2904,0.1613
4.9342,-36.08,79.63,82.60,0.6452,1.2904,0.1613
4.9459,-36.23,88.36,114.75,0.6452,1.2904,0.1613
4.9575,-36.67,101.04,99.55,0.6452,1.2904,0.1613
4.9691,-37.05,86.17,97.35,0.6452,1.2904,0.1613
4.9807,-37.13,86.36,91.95,0.6452,1.2904,0.1613
4.9923,-37.39,94.94,123.50,0.6452,1.2904,0.1613
5.0039,-37.74,99.34,100.65,0.6452,1.2904,0.1613
5.0155,-38.04,107.84,107.40,0.6452,1.2904,0.1613
5.0271,-38.45,81.20,98.00,0.6452,1.2904,0.1613
5.0387,-38.52,94.36,105.40,0.6452,1.2904,0.1613
5.0503,-38.55,92.55,98.60,0.6452,1.2904,0.1613
5.0620,-38.44,96.50,114.55,0.6452,1.2904,0.1613
5.0736,-38.45,85.85,101.75,0.6452,1.2904,0.1613
5.0852,-37.62,120.39,117.25,0.6452,1.2904,0.1613
5.0968,-37.61,86.12,98.30,0.6452,1.2904,0.1613
5.1084,-37.34,113.17,117.00,0.6452,1.2904,0.1613
5.1200,-37.26,92.26,90.20,0.6452,1.2904,0.1613
5.1316,-37.40,101.33,101.80,0.6452,1.2904,0.1613
5.1432,-37.57,102.95,92.65,0.6452,1.2904,0.1613
5.1548,-37.64,89.22,108.95,0.6452,1.2904,0.1613
5.1664,-37.86,84.81,145.40,0.6452,1.2904,0.1613
5.1780,-38.94,143.76,159.35,0.6452,1.2904,0.1613
5.1897,-39.34,184.25,239.40,0.6452,1.2904,0.1613
5.2013,-40.14,209.54,281.70,0.6452,1.2904,0.1613
5.2129,-41.03,289.72,243.20,0.6452,1.2904,0.1613
5.2245,-42.17,174.53,220.10,0.6452,1.2904,0.1613
5.2361,-43.04,160.75,197.20,0.6452,1.2904,0.1613
5.2477,-44.71,169.15,216.45,0.6452,1.2904,0.1613
5.2593,-45.84,190.34,207.15,0.6452,1.2904,0.1613
5.2709,-46.95,207.16,245.55,0.6452,1.2904,0.1613
5.2825,-48.01,186.30,213.20,0.6452,1.2904,0.1613
5.2941,-49.56,208.96,236.75,0.6452,1.2904,0.1613
5.3058,-50.13,182.14,207.80,0.6452,1.2904,0.1613
5.3174,-51.66,176.62,229.20,0.6452,1.2904,0.1613
5.3290,-52.86,158.13,179.00,0.6452,1.2904,0.1613
5.3406,-53.69,124.30,184.95,0.6452,1.2904,0.1613
5.3522,-54.60,96.88,92.35,0.6452,1.2904,0.1613
5.3638,-55.16,95.93,111.70,0.6452,1.2904,0.1613
5.3754,-55.37,94.13,103.65,0.6452,1.2904,0.1613
5.3870,-55.57,99.38,105.15,0.6452,1.2904,0.1613
5.3986,-56.02,95.41,102.55,0.6452,1.2904,0.1613
5.4102,-56.62,87.98,98.25,0.6452,1.2904,0.1613
5.4219,-57.18,125.86,96.75,0.6452,1.2904,0.1613
5.4335,-57.54,100.33,124.10,0.6452,1.2904,0.1613
5.4451,-58.01,104.95,114.25,0.6452,1.2904,0.1613
5.4567,-58.75,99.49,112.10,0.6452,1.2904,0.1613
5.4683,-59.63,109.46,106.35,0.6452,1.2904,0.1613
5.4799,-60.21,95.08,100.80,0.6452,1.2904,0.1613
5.4915,-60.68,81.43,98.80,0.6452,1.2904,0.1613
5.5031,-61.36,87.07,101.65,0.6452,1.2904,0.1613
5.5147,-61.82,91.27,111.65,0.6452,1.2904,0.1613
5.5263,-53.31,90.50,99.55,0.6452,1.2904,0.1613
5.5380,-48.24,84.45,98.35,0.6452,1.2904,0.1613
5.5496,-45.28,85.36,101.90,0.6452,1.2904,0.1613
5.5612,-42.55,125.59,117.15,0.6452,1.2904,0.1613
5.5728,-40.78,86.00,101.80,0.6452,1.2904,0.1613
5.5844,-39.88,90.98,105.10,0.6452,1.2904,0.1613
5.5960,-38.79,96.83,103.40,0.6452,1.2904,0.1613
5.6076,-37.67,81.35,91.15,0.6452,1.2904,0.1613
5.6192,-36.86,95.12,101.80,0.6452,1.2904,0.1613
5.6308,-36.53,104.28,103.10,0.6452,1.2904,0.1613
5.6424,-36.41,91.92,98.10,0.6452,1.2904,0.1613
5.6541,-36.66,85.12,97.75,0.6452,1.2904,0.1613
5.6657,-37.06,96.45,97.55,0.6452,1.2904,0.1613
5.6773,-37.10,88.36,114.15,0.6452,1.2904,0.1613
5.6889,-37.34,88.32,98.60,0.6452,1.2904,0.1613
5.7005,-37.85,98.79,98.80,0.6452,1.2904,0.1613
5.7121,-38.60,81.25,85.55,0.6452,1.2904,0.1613
5.7237,-39.09,103.39,103.55,0.6452,1.2904,0.1613
5.7353,-39.49,80.61,103.95,0.6452,1.2904,0.1613
5.7469,-39.84,133.00,112.10,0.6452,1.2904,0.1613
5.7585,-40.07,96.60,116.00,0.6452,1.2904,0.1613
5.7702,-40.72,122.65,109.70,0.6452,1.2904,0.1613
5.7818,-41.49,86.19,103.20,0.6452,1.2904,0.1613
5.7934,-42.22,91.88,99.20,0.6452,1.2904,0.1613
5.8050,-42.71,94.79,96.25,0.6452,1.2904,0.1613
5.8166,-43.56,92.45,165.50,0.6452,1.2904,0.1613
5.8282,-44.41,156.29,180.90,0.6452,1.2904,0.1613
5.8398,-44.72,220.81,274.60,0.6452,1.2904,0.1613
5.8514,-44.87,181.02,202.60,0.6452,1.2904,0.1613
5.8630,-45.23,174.57,258.70,0.6452,1.2904,0.1613
5.8746,-45.96,206.77,198.90,0.6452,1.2904,0.1613
5.8863,-47.43,191.86,263.20,0.6452,1.2904,0.1613
5.8979,-49.43,168.93,218.65,0.6452,1.2904,0.1613
5.9095,-50.53,190.83,275.45,0.6452,1.2904,0.1613
5.9211,-51.43,194.88,210.40,0.6452,1.2904,0.1613
5.9327,-53.26,181.17,219.80,0.6452,1.2904,0.1613
5.9443,-56.55,152.69,191.55,0.6452,1.2904,0.1613
5.9559,-59.18,176.95,217.90,0.6452,1.2904,0.1613
5.9675,-60.90,170.09,213.60,0.6452,1.2904,0.1613
5.9791,-62.50,190.91,245.65,0.6452,1.2904,0.1613
5.9907,-64.17,128.27,145.35,0.6452,1.2904,0.1613
6.0024,-66.06,93.33,116.85,0.6452,1.2904,0.1613
6.0140,-67.94,90.67,105.75,0.6452,1.2904,0.1613
6.0256,-68.96,117.27,119.55,0.6452,1.2904,0.1613
6.0372,-69.28,101.99,105.80,0.6452,1.2904,0.1613
