time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-27.33,30.18,101.55,4.3733,8.7467,0.2187
4.8994,-27.53,17.00,21.00,4.3733,8.7467,0.2187
4.9110,-27.82,30.97,105.90,4.3733,8.7467,0.2187
4.9226,-28.11,16.73,24.20,4.3733,8.7467,0.2187
4.9342,-28.27,30.53,100.95,4.3733,8.7467,0.2187
4.9459,-28.31,16.59,21.55,4.3733,8.7467,0.2187
4.9575,-28.56,30.39,102.30,4.3733,8.7467,0.2187
4.9691,-28.78,17.43,21.75,4.3733,8.7467,0.2187
4.9807,-29.04,30.12,105.30,4.3733,8.7467,0.2187
4.9923,-29.03,17.56,24.10,4.3733,8.7467,0.2187
5.0039,-29.07,34.06,109.05,4.3733,8.7467,0.2187
5.0155,-29.12,16.39,22.55,4.3733,8.7467,0.2187
5.0271,-29.15,31.13,101.60,4.3733,8.7467,0.2187
5.0387,-29.04,17.86,29.40,4.3733,8.7467,0.2187
5.0503,-28.77,29.79,98.65,4.3733,8.7467,0.2187
5.0620,-28.76,16.28,20.55,4.3733,8.7467,0.2187
5.0736,-28.95,30.13,104.05,4.3733,8.7467,0.2187
5.0852,-28.78,17.29,21.70,4.3733,8.7467,0.2187
5.0968,-28.54,31.29,109.65,4.3733,8.7467,0.2187
5.1084,-28.65,16.55,22.75,4.3733,8.7467,0.2187
5.1200,-29.12,32.48,105.95,4.3733,8.7467,0.2187
5.1316,-29.20,16.93,27.35,4.3733,8.7467,0.2187
5.1432,-29.23,33.80,108.65,4.3733,8.7467,0.2187
5.1548,-29.30,16.70,22.65,4.3733,8.7467,0.2187
5.1664,-29.50,30.01,103.05,4.3733,8.7467,0.2187
5.1780,-29.98,17.11,24.95,4.3733,8.7467,0.2187
5.1897,-30.29,31.85,105.30,4.3733,8.7467,0.2187
5.2013,-30.41,17.16,21.60,4.3733,8.7467,0.2187
5.2129,-30.48,30.80,102.80,4.3733,8.7467,0.2187
5.2245,-31.02,17.04,21.90,4.3733,8.7467,0.2187
5.2361,-31.67,31.11,109.00,4.3733,8.7467,0.2187
5.2477,-31.98,16.63,20.70,4.3733,8.7467,0.2187
5.2593,-32.12,34.26,115.70,4.3733,8.7467,0.2187
5.2709,-32.22,16.95,21.30,4.3733,8.7467,0.2187
5.2825,-32.74,37.77,119.00,4.3733,8.7467,0.2187
5.2941,-32.88,16.77,21.60,4.3733,8.7467,0.2187
5.3058,-32.82,31.56,106.80,4.3733,8.7467,0.2187
5.3174,-32.79,17.24,23.70,4.3733,8.7467,0.2187
5.3290,-32.71,31.79,105.25,4.3733,8.7467,0.2187
5.3406,-32.62,17.16,21.40,4.3733,8.7467,0.2187
5.3522,-32.75,29.41,102.10,4.3733,8.7467,0.2187
5.3638,-32.86,16.19,24.45,4.3733,8.7467,0.2187
5.3754,-32.86,33.12,104.70,4.3733,8.7467,0.2187
5.3870,-33.05,18.54,27.45,4.3733,8.7467,0.2187
5.3986,-33.22,28.78,97.95,4.3733,8.7467,0.2187
5.4102,-33.37,16.60,20.05,4.3733,8.7467,0.2187
5.4219,-33.65,30.43,107.60,4.3733,8.7467,0.2187
5.4335,-33.74,18.32,22.35,4.3733,8.7467,0.2187
5.4451,-33.77,28.81,103.90,4.3733,8.7467,0.2187
5.4567,-34.03,16.47,17.70,4.3733,8.7467,0.2187
5.4683,-34.23,28.32,104.20,4.3733,8.7467,0.2187
5.4799,-34.34,16.48,19.10,4.3733,8.7467,0.2187
5.4915,-34.62,30.18,105.15,4.3733,8.7467,0.2187
5.5031,-34.74,16.83,19.90,4.3733,8.7467,0.2187
5.5147,-35.05,28.88,105.05,4.3733,8.7467,0.2187
5.5263,-35.44,16.54,17.70,4.3733,8.7467,0.2187
5.5380,-35.67,30.65,109.75,4.3733,8.7467,0.2187
5.5496,-35.67,16.92,20.00,4.3733,8.7467,0.2187
5.5612,-35.95,33.89,113.45,4.3733,8.7467,0.2187
5.5728,-36.22,17.12,21.70,4.3733,8.7467,0.2187
5.5844,-36.15,32.02,109.75,4.3733,8.7467,0.2187
5.5960,-36.17,16.43,17.55,4.3733,8.7467,0.2187
5.6076,-36.17,30.12,108.60,4.3733,8.7467,0.2187
5.6192,-36.33,17.24,24.55,4.3733,8.7467,0.2187
5.6308,-36.38,30.53,103.35,4.3733,8.7467,0.2187
5.6424,-36.47,17.16,20.40,4.3733,8.7467,0.2187
5.6541,-36.50,33.23,109.30,4.3733,8.7467,0.2187
5.6657,-36.69,17.13,24.40,4.3733,8.7467,0.2187
5.6773,-36.84,31.47,105.70,4.3733,8.7467,0.2187
5.6889,-36.94,16.94,20.50,4.3733,8.7467,0.2187
5.7005,-37.03,30.31,107.40,4.3733,8.7467,0.2187
5.7121,-37.30,16.64,19.60,4.3733,8.7467,0.2187
5.7237,-37.50,31.58,106.70,4.3733,8.7467,0.2187
5.7353,-37.54,16.60,21.90,4.3733,8.7467,0.2187
5.7469,-37.64,32.55,114.10,4.3733,8.7467,0.2187
5.7585,-37.71,16.52,17.60,4.3733,8.7467,0.2187
5.7702,-37.98,30.59,106.05,4.3733,8.7467,0.2187
5.7818,-38.22,16.74,19.90,4.3733,8.7467,0.2187
5.7934,-38.31,30.79,107.75,4.3733,8.7467,0.2187
5.8050,-38.29,16.24,19.40,4.3733,8.7467,0.2187
5.8166,-38.63,33.16,107.50,4.3733,8.7467,0.2187
5.8282,-39.01,17.45,22.85,4.3733,8.7467,0.2187
5.8398,-39.11,29.30,104.35,4.3733,8.7467,0.2187
5.8514,-39.24,16.43,21.00,4.3733,8.7467,0.2187
5.8630,-39.44,31.10,106.10,4.3733,8.7467,0.2187
5.8746,-39.79,18.04,24.40,4.3733,8.7467,0.2187
5.8863,-40.00,30.93,105.05,4.3733,8.7467,0.2187
5.8979,-40.12,17.51,23.10,4.3733,8.7467,0.2187
5.9095,-40.22,30.43,104.60,4.3733,8.7467,0.2187
5.9211,-40.50,17.02,18.20,4.3733,8.7467,0.2187
5.9327,-40.72,30.09,109.25,4.3733,8.7467,0.2187
5.9443,-40.84,17.02,18.75,4.3733,8.7467,0.2187
5.9559,-40.91,29.63,105.45,4.3733,8.7467,0.2187
5.9675,-40.96,16.72,19.35,4.3733,8.7467,0.2187
5.9791,-41.18,31.70,112.80,4.3733,8.7467,0.2187
5.9907,-41.48,16.17,18.75,4.3733,8.7467,0.2187
6.0024,-41.60,29.29,99.90,4.3733,8.7467,0.2187
6.0140,-41.57,16.57,19.10,4.3733,8.7467,0.2187
6.0256,-41.75,28.20,102.40,4.3733,8.7467,0.2187
6.0372,-42.07,16.15,17.65,4.3733,8.7467,0.2187
6.0488,-42.22,31.00,108.80,4.3733,8.7467,0.2187
6.0604,-42.32,16.58,20.45,4.3733,8.7467,0.2187
6.0720,-42.41,30.70,108.55,4.3733,8.7467,0.2187
6.0836,-42.57,16.93,21.70,4.3733,8.7467,0.2187
6.0952,-42.79,33.59,109.00,4.3733,8.7467,0.2187
6.1068,-42.89,16.62,19.55,4.3733,8.7467,0.2187
6.1185,-42.93,31.42,107.60,4.3733,8.7467,0.2187
6.1301,-43.03,17.04,18.40,4.3733,8.7467,0.2187
6.1417,-43.19,28.70,105.05,4.3733,8.7467,0.2187
6.1533,-43.36,16.38,17.95,4.3733,8.7467,0.2187
6.1649,-43.51,29.95,108.15,4.3733,8.7467,0.2187
6.1765,-43.57,16.74,20.45,4.3733,8.7467,0.2187
6.1881,-43.61,33.42,111.10,4.3733,8.7467,0.2187
6.1997,-43.84,17.00,20.50,4.3733,8.7467,0.2187
6.2113,-44.07,32.70,110.65,4.3733,8.7467,0.2187
6.2229,-44.15,17.11,21.60,4.3733,8.7467,0.2187
6.2346,-44.20,31.10,105.95,4.3733,8.7467,0.2187
6.2462,-44.37,17.01,18.40,4.3733,8.7467,0.2187
6.2578,-44.57,31.52,112.25,4.3733,8.7467,0.2187
6.2694,-44.66,16.67,20.50,4.3733,8.7467,0.2187
6.2810,-44.80,34.57,116.60,4.3733,8.7467,0.2187
6.2926,-44.89,20.27,27.45,4.3733,8.7467,0.2187
6.3042,-44.95,28.80,97.70,4.3733,8.7467,0.2187
6.3158,-45.12,16.57,19.65,4.3733,8.7467,0.2187
6.3274,-45.37,30.55,106.40,4.3733,8.7467,0.2187
6.3390,-45.47,16.93,17.95,4.3733,8.7467,0.2187
6.3507,-45.50,29.66,108.95,4.3733,8.7467,0.2187
6.3623,-45.68,16.34,19.35,4.3733,8.7467,0.2187
6.3739,-45.92,30.72,104.35,4.3733,8.7467,0.2187
6.3855,-46.08,16.91,19.90,4.3733,8.7467,0.2187
6.3971,-46.16,30.08,109.65,4.3733,8.7467,0.2187
6.4087,-46.23,16.92,17.70,4.3733,8.7467,0.2187
6.4203,-46.38,29.56,106.55,4.3733,8.7467,0.2187
6.4319,-46.54,16.69,17.90,4.3733,8.7467,0.2187
6.4435,-46.64,29.95,110.00,4.3733,8.7467,0.2187
6.4551,-46.68,16.72,18.35,4.3733,8.7467,0.2187
6.4668,-46.77,31.20,109.30,4.3733,8.7467,0.2187
6.4784,-46.86,16.82,22.25,4.3733,8.7467,0.2187
6.4900,-47.05,37.18,121.50,4.3733,8.7467,0.2187
6.5016,-47.19,17.36,22.30,4.3733,8.7467,0.2187
6.5132,-47.18,32.74,112.20,4.3733,8.7467,0.2187
6.5248,-47.24,16.64,23.40,4.3733,8.7467,0.2187
6.5364,-47.46,30.03,101.15,4.3733,8.7467,0.2187
6.5480,-47.65,16.57,18.05,4.3733,8.7467,0.2187
6.5596,-47.68,30.57,110.25,4.3733,8.7467,0.2187
6.5712,-47.70,17.34,20.95,4.3733,8.7467,0.2187
6.5829,-47.83,35.88,119.45,4.3733,8.7467,0.2187
6.5945,-48.01,17.15,20.80,4.3733,8.7467,0.2187
6.6061,-48.09,32.35,111.45,4.3733,8.7467,0.2187
6.6177,-48.15,16.38,23.65,4.3733,8.7467,0.2187
6.6293,-48.18,34.66,111.10,4.3733,8.7467,0.2187
6.6409,-48.27,16.23,23.20,4.3733,8.7467,0.2187
6.6525,-48.36,29.91,98.80,4.3733,8.7467,0.2187
6.6641,-48.51,16.66,21.15,4.3733,8.7467,0.2187
6.6757,-48.55,30.56,102.60,4.3733,8.7467,0.2187
6.6873,-48.55,17.03,21.75,4.3733,8.7467,0.2187
6.6990,-48.62,30.90,107.40,4.3733,8.7467,0.2187
6.7106,-48.77,17.14,22.40,4.3733,8.7467,0.2187
6.7222,-48.90,34.47,114.30,4.3733,8.7467,0.2187
6.7338,-48.86,18.36,22.45,4.3733,8.7467,0.2187
6.7454,-48.88,30.60,101.50,4.3733,8.7467,0.2187
6.7570,-49.07,16.27,19.10,4.3733,8.7467,0.2187
6.7686,-49.16,31.54,109.05,4.3733,8.7467,0.2187
6.7802,-49.17,16.76,21.85,4.3733,8.7467,0.2187
6.7918,-49.22,31.61,108.95,4.3733,8.7467,0.2187
6.8034,-49.27,16.94,20.10,4.3733,8.7467,0.2187
6.8151,-49.31,29.36,103.85,4.3733,8.7467,0.2187
6.8267,-49.49,16.96,23.40,4.3733,8.7467,0.2187
6.8383,-49.57,29.06,101.85,4.3733,8.7467,0.2187
6.8499,-49.47,16.42,22.35,4.3733,8.7467,0.2187
6.8615,-49.53,30.74,102.85,4.3733,8.7467,0.2187
6.8731,-49.70,17.23,23.80,4.3733,8.7467,0.2187
6.8847,-49.78,29.27,100.70,4.3733,8.7467,0.2187
6.8963,-49.78,16.66,22.05,4.3733,8.7467,0.2187
6.9079,-49.75,32.76,105.95,4.3733,8.7467,0.2187
6.9195,-49.80,16.87,24.05,4.3733,8.7467,0.2187
6.9312,-49.97,29.20,101.00,4.3733,8.7467,0.2187
6.9428,-50.03,16.49,17.80,4.3733,8.7467,0.2187
6.9544,-49.96,30.05,107.65,4.3733,8.7467,0.2187
6.9660,-49.98,16.25,17.35,4.3733,8.7467,0.2187
6.9776,-50.13,30.03,106.10,4.3733,8.7467,0.2187
6.9892,-50.20,16.26,19.45,4.3733,8.7467,0.2187
7.0008,-50.25,30.72,108.60,4.3733,8.7467,0.2187
7.0124,-50.23,16.07,20.90,4.3733,8.7467,0.2187
7.0240,-50.24,31.42,106.30,4.3733,8.7467,0.2187
7.0356,-50.30,16.91,19.65,4.3733,8.7467,0.2187
7.0473,-50.47,30.93,106.90,4.3733,8.7467,0.2187
7.0589,-50.45,17.54,21.40,4.3733,8.7467,0.2187
7.0705,-50.36,30.37,108.15,4.3733,8.7467,0.2187
7.0821,-50.42,16.30,17.35,4.3733,8.7467,0.2187
7.0937,-50.62,30.26,108.40,4.3733,8.7467,0.2187
7.1053,-50.64,16.62,18.45,4.3733,8.7467,0.2187
7.1169,-50.64,31.10,109.75,4.3733,8.7467,0.2187
7.1285,-50.66,16.23,17.05,4.3733,8.7467,0.2187
7.1401,-50.73,31.31,109.65,4.3733,8.7467,0.2187
7.1517,-50.90,18.03,25.40,4.3733,8.7467,0.2187
7.1634,-51.03,30.80,105.70,4.3733,8.7467,0.2187
7.1750,-50.98,16.41,19.10,4.3733,8.7467,0.2187
7.1866,-51.01,29.99,106.05,4.3733,8.7467,0.2187
7.1982,-51.14,16.50,22.10,4.3733,8.7467,0.2187
7.2098,-51.22,30.29,103.30,4.3733,8.7467,0.2187
7.2214,-51.29,16.69,19.75,4.3733,8.7467,0.2187
7.2330,-51.32,31.21,107.90,4.3733,8.7467,0.2187
7.2446,-51.31,18.50,23.45,4.3733,8.7467,0.2187
7.2562,-51.46,29.43,101.20,4.3733,8.7467,0.2187
7.2678,-51.63,16.34,18.60,4.3733,8.7467,0.2187
7.2795,-51.59,32.21,112.65,4.3733,8.7467,0.2187
7.2911,-51.59,16.87,20.40,4.3733,8.7467,0.2187
7.3027,-51.73,32.45,112.35,4.3733,8.7467,0.2187
7.3143,-51.90,16.70,17.80,4.3733,8.7467,0.2187
7.3259,-51.95,32.00,110.90,4.3733,8.7467,0.2187
7.3375,-52.00,16.57,20.25,4.3733,8.7467,0.2187
7.3491,-52.04,30.54,106.95,4.3733,8.7467,0.2187
7.3607,-52.17,16.21,19.00,4.3733,8.7467,0.2187
7.3723,-52.30,30.65,107.20,4.3733,8.7467,0.2187
7.3839,-52.39,16.81,21.70,4.3733,8.7467,0.2187
7.3956,-52.40,32.11,107.80,4.3733,8.7467,0.2187
7.4072,-52.40,17.11,25.20,4.3733,8.7467,0.2187
7.4188,-52.56,31.03,106.35,4.3733,8.7467,0.2187
7.4304,-52.75,16.34,18.80,4.3733,8.7467,0.2187
7.4420,-52.74,29.72,106.50,4.3733,8.7467,0.2187
7.4536,-52.75,16.64,19.35,4.3733,8.7467,0.2187
7.4652,-52.83,30.95,107.05,4.3733,8.7467,0.2187
7.4768,-53.01,17.01,18.30,4.3733,8.7467,0.2187
7.4884,-53.09,30.14,109.00,4.3733,8.7467,0.2187
7.5000,-53.12,16.31,17.25,4.3733,8.7467,0.2187
7.5117,-53.13,30.66,107.60,4.3733,8.7467,0.2187
7.5233,-53.23,16.37,20.20,4.3733,8.7467,0.2187
7.5349,-53.35,31.32,104.20,4.3733,8.7467,0.2187
7.5465,-53.41,16.53,17.75,4.3733,8.7467,0.2187
7.5581,-53.39,30.21,108.40,4.3733,8.7467,0.2187
7.5697,-53.41,16.63,18.30,4.3733,8.7467,0.2187
7.5813,-53.52,29.27,102.30,4.3733,8.7467,0.2187
7.5929,-53.62,16.56,17.55,4.3733,8.7467,0.2187
7.6045,-53.63,31.29,107.15,4.3733,8.7467,0.2187
7.6161,-53.61,16.55,19.60,4.3733,8.7467,0.2187
7.6278,-53.62,31.25,104.40,4.3733,8.7467,0.2187
7.6394,-53.69,16.75,22.25,4.3733,8.7467,0.2187
7.6510,-53.87,31.72,108.80,4.3733,8.7467,0.2187
7.6626,-53.83,17.85,22.25,4.3733,8.7467,0.2187
7.6742,-53.74,29.36,105.60,4.3733,8.7467,0.2187
7.6858,-53.83,16.48,19.45,4.3733,8.7467,0.2187
7.6974,-53.96,31.23,110.70,4.3733,8.7467,0.2187
7.7090,-53.89,16.48,17.75,4.3733,8.7467,0.2187
7.7206,-53.95,32.45,110.95,4.3733,8.7467,0.2187
7.7322,-53.99,16.40,19.65,4.3733,8.7467,0.2187
7.7439,-53.93,33.00,114.35,4.3733,8.7467,0.2187
7.7555,-54.07,17.86,20.65,4.3733,8.7467,0.2187
7.7671,-54.19,32.16,106.40,4.3733,8.7467,0.2187
7.7787,-54.13,16.34,21.45,4.3733,8.7467,0.2187
7.7903,-54.12,34.69,115.25,4.3733,8.7467,0.2187
7.8019,-54.30,16.88,19.60,4.3733,8.7467,0.2187
7.8135,-54.34,30.00,101.60,4.3733,8.7467,0.2187
7.8251,-54.36,16.76,23.55,4.3733,8.7467,0.2187
7.8367,-54.42,29.90,101.80,4.3733,8.7467,0.2187
7.8483,-54.46,16.99,20.85,4.3733,8.7467,0.2187
7.8600,-54.56,30.81,104.85,4.3733,8.7467,0.2187
7.8716,-54.67,16.48,26.35,4.3733,8.7467,0.2187
7.8832,-54.67,31.59,105.30,4.3733,8.7467,0.2187
7.8948,-54.67,15.94,17.05,4.3733,8.7467,0.2187
7.9064,-54.76,29.99,103.65,4.3733,8.7467,0.2187
7.9180,-54.88,16.94,23.80,4.3733,8.7467,0.2187
7.9296,-55.00,30.86,104.15,4.3733,8.7467,0.2187
7.9412,-55.09,17.48,21.75,4.3733,8.7467,0.2187
7.9528,-55.14,34.34,115.85,4.3733,8.7467,0.2187
7.9644,-55.17,16.62,23.55,4.3733,8.7467,0.2187
7.9761,-55.44,32.21,105.45,4.3733,8.7467,0.2187
7.9877,-55.55,16.88,21.90,4.3733,8.7467,0.2187
7.9993,-55.62,32.88,106.20,4.3733,8.7467,0.2187
8.0109,-55.71,16.82,24.20,4.3733,8.7467,0.2187
8.0225,-55.96,30.56,101.95,4.3733,8.7467,0.2187
8.0341,-56.15,16.66,23.45,4.3733,8.7467,0.2187
8.0457,-56.36,30.65,103.25,4.3733,8.7467,0.2187
8.0573,-56.67,16.27,17.30,4.3733,8.7467,0.2187
8.0689,-56.82,29.96,104.40,4.3733,8.7467,0.2187
8.0805,-57.12,16.45,18.60,4.3733,8.7467,0.2187
8.0922,-57.37,31.48,108.20,4.3733,8.7467,0.2187
8.1038,-57.70,16.50,19.80,4.3733,8.7467,0.2187
8.1154,-57.74,31.56,107.05,4.3733,8.7467,0.2187
8.1270,-57.95,16.44,19.25,4.3733,8.7467,0.2187
8.1386,-58.15,30.70,105.70,4.3733,8.7467,0.2187
8.1502,-58.33,16.53,18.30,4.3733,8.7467,0.2187
8.1618,-58.34,33.13,111.60,4.3733,8.7467,0.2187
8.1734,-58.40,16.75,21.80,4.3733,8.7467,0.2187
8.1850,-58.51,33.00,110.55,4.3733,8.7467,0.2187
8.1966,-58.42,9.47,12.30,4.3733,8.7467,0.2187
