time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-30.32,496.40,257.85,0.4373,0.8747,0.2187
4.8994,-31.07,213.44,279.40,0.4373,0.8747,0.2187
4.9110,-31.87,228.06,243.45,0.4373,0.8747,0.2187
4.9226,-32.77,211.41,292.75,0.4373,0.8747,0.2187
4.9342,-33.90,234.69,293.00,0.4373,0.8747,0.2187
4.9459,-34.76,250.52,324.45,0.4373,0.8747,0.2187
4.9575,-35.66,246.45,287.30,0.4373,0.8747,0.2187
4.9691,-36.59,255.51,330.15,0.4373,0.8747,0.2187
4.9807,-38.00,244.24,282.30,0.4373,0.8747,0.2187
4.9923,-38.54,252.25,325.30,0.4373,0.8747,0.2187
5.0039,-39.00,327.70,320.65,0.4373,0.8747,0.2187
5.0155,-39.56,240.23,281.05,0.4373,0.8747,0.2187
5.0271,-40.10,205.19,231.25,0.4373,0.8747,0.2187
5.0387,-40.03,244.32,344.90,0.4373,0.8747,0.2187
5.0503,-39.89,226.79,217.95,0.4373,0.8747,0.2187
5.0620,-40.02,121.31,138.75,0.4373,0.8747,0.2187
5.0736,-40.00,110.16,131.35,0.4373,0.8747,0.2187
5.0852,-39.88,115.81,119.50,0.4373,0.8747,0.2187
5.0968,-40.02,116.46,144.05,0.4373,0.8747,0.2187
5.1084,-40.27,114.51,125.50,0.4373,0.8747,0.2187
5.1200,-40.29,125.04,147.20,0.4373,0.8747,0.2187
5.1316,-40.39,124.12,146.85,0.4373,0.8747,0.2187
5.1432,-40.58,118.55,148.60,0.4373,0.8747,0.2187
5.1548,-40.65,126.98,138.30,0.4373,0.8747,0.2187
5.1664,-40.73,111.54,132.85,0.4373,0.8747,0.2187
5.1780,-40.75,140.04,137.00,0.4373,0.8747,0.2187
5.1897,-40.66,114.43,131.60,0.4373,0.8747,0.2187
5.2013,-40.54,116.92,151.15,0.4373,0.8747,0.2187
5.2129,-40.52,117.46,128.60,0.4373,0.8747,0.2187
5.2245,-40.70,123.18,161.50,0.4373,0.8747,0.2187
5.2361,-40.90,108.26,143.45,0.4373,0.8747,0.2187
5.2477,-41.17,119.96,136.80,0.4373,0.8747,0.2187
5.2593,-41.56,121.76,230.50,0.4373,0.8747,0.2187
5.2709,-42.21,170.03,223.05,0.4373,0.8747,0.2187
5.2825,-42.88,225.44,247.75,0.4373,0.8747,0.2187
5.2941,-43.62,226.51,328.30,0.4373,0.8747,0.2187
5.3058,-44.57,219.81,295.30,0.4373,0.8747,0.2187
5.3174,-45.42,256.52,336.35,0.4373,0.8747,0.2187
5.3290,-46.18,226.68,283.75,0.4373,0.8747,0.2187
5.3406,-46.55,227.09,289.55,0.4373,0.8747,0.2187
5.3522,-46.74,223.76,254.40,0.4373,0.8747,0.2187
5.3638,-46.78,271.00,336.80,0.4373,0.8747,0.2187
5.3754,-46.62,215.88,277.85,0.4373,0.8747,0.2187
5.3870,-46.14,241.41,319.30,0.4373,0.8747,0.2187
5.3986,-45.57,226.49,280.40,0.4373,0.8747,0.2187
5.4102,-44.99,244.03,324.10,0.4373,0.8747,0.2187
5.4219,-44.43,245.10,287.95,0.4373,0.8747,0.2187
5.4335,-43.98,263.84,305.35,0.4373,0.8747,0.2187
5.4451,-43.51,244.39,283.00,0.4373,0.8747,0.2187
5.4567,-42.90,234.49,336.50,0.4373,0.8747,0.2187
5.4683,-42.39,225.18,261.75,0.4373,0.8747,0.2187
5.4799,-41.97,241.57,303.30,0.4373,0.8747,0.2187
5.4915,-41.86,190.45,224.05,0.4373,0.8747,0.2187
5.5031,-41.66,124.24,150.80,0.4373,0.8747,0.2187
5.5147,-41.52,126.76,138.80,0.4373,0.8747,0.2187
5.5263,-41.31,125.24,149.10,0.4373,0.8747,0.2187
5.5380,-41.26,99.78,109.20,0.4373,0.8747,0.2187
5.5496,-41.27,101.19,114.80,0.4373,0.8747,0.2187
5.5612,-41.29,111.26,119.40,0.4373,0.8747,0.2187
5.5728,-41.32,117.22,139.65,0.4373,0.8747,0.2187
5.5844,-41.15,151.99,154.15,0.4373,0.8747,0.2187
5.5960,-41.16,120.76,129.00,0.4373,0.8747,0.2187
5.6076,-41.26,114.15,133.55,0.4373,0.8747,0.2187
5.6192,-41.40,119.09,140.30,0.4373,0.8747,0.2187
5.6308,-41.36,123.54,125.90,0.4373,0.8747,0.2187
5.6424,-41.37,123.26,133.45,0.4373,0.8747,0.2187
5.6541,-41.53,109.46,131.15,0.4373,0.8747,0.2187
5.6657,-41.69,123.78,148.10,0.4373,0.8747,0.2187
5.6773,-41.81,132.26,141.75,0.4373,0.8747,0.2187
5.6889,-41.93,127.82,232.45,0.4373,0.8747,0.2187
5.7005,-42.06,174.69,299.55,0.4373,0.8747,0.2187
5.7121,-42.36,221.10,266.90,0.4373,0.8747,0.2187
5.7237,-42.74,220.97,293.80,0.4373,0.8747,0.2187
5.7353,-43.18,235.31,309.05,0.4373,0.8747,0.2187
5.7469,-43.56,205.41,267.45,0.4373,0.8747,0.2187
5.7585,-44.08,214.25,283.45,0.4373,0.8747,0.2187
5.7702,-44.74,224.72,271.45,0.4373,0.8747,0.2187
5.7818,-45.53,245.84,301.10,0.4373,0.8747,0.2187
5.7934,-46.09,243.43,296.30,0.4373,0.8747,0.2187
5.8050,-46.50,301.80,324.10,0.4373,0.8747,0.2187
5.8166,-46.93,240.02,315.25,0.4373,0.8747,0.2187
5.8282,-47.40,243.97,303.95,0.4373,0.8747,0.2187
5.8398,-47.53,231.54,302.70,0.4373,0.8747,0.2187
5.8514,-47.41,265.45,351.65,0.4373,0.8747,0.2187
5.8630,-47.25,256.54,316.95,0.4373,0.8747,0.2187
5.8746,-46.89,239.48,331.85,0.4373,0.8747,0.2187
5.8863,-46.18,236.97,317.10,0.4373,0.8747,0.2187
5.8979,-45.59,260.28,352.45,0.4373,0.8747,0.2187
5.9095,-45.23,215.93,275.80,0.4373,0.8747,0.2187
5.9211,-44.72,166.26,215.20,0.4373,0.8747,0.2187
5.9327,-44.54,125.89,147.35,0.4373,0.8747,0.2187
5.9443,-44.44,126.67,139.05,0.4373,0.8747,0.2187
5.9559,-44.43,121.84,142.40,0.4373,0.8747,0.2187
5.9675,-44.52,140.11,161.35,0.4373,0.8747,0.2187
5.9791,-44.73,122.42,141.40,0.4373,0.8747,0.2187
5.9907,-44.98,111.14,132.65,0.4373,0.8747,0.2187
6.0024,-45.18,131.95,151.00,0.4373,0.8747,0.2187
6.0140,-45.49,126.16,136.45,0.4373,0.8747,0.2187
6.0256,-45.40,114.51,126.00,0.4373,0.8747,0.2187
6.0372,-45.33,125.46,136.70,0.4373,0.8747,0.2187
6.0488,-45.28,130.58,144.55,0.4373,0.8747,0.2187
6.0604,-45.07,124.47,148.30,0.4373,0.8747,0.2187
6.0720,-45.01,118.98,143.85,0.4373,0.8747,0.2187
6.0836,-44.95,123.31,128.80,0.4373,0.8747,0.2187
6.0952,-44.81,120.22,136.50,0.4373,0.8747,0.2187
6.1068,-44.72,120.01,135.45,0.4373,0.8747,0.2187
6.1185,-44.87,116.17,132.75,0.4373,0.8747,0.2187
6.1301,-45.10,124.78,219.10,0.4373,0.8747,0.2187
6.1417,-45.28,160.90,195.25,0.4373,0.8747,0.2187
6.1533,-45.68,247.24,298.65,0.4373,0.8747,0.2187
6.1649,-46.16,245.36,295.40,0.4373,0.8747,0.2187
6.1765,-46.77,233.32,312.45,0.4373,0.8747,0.2187
6.1881,-47.57,217.82,304.35,0.4373,0.8747,0.2187
6.1997,-48.55,221.76,281.75,0.4373,0.8747,0.2187
6.2113,-49.40,244.13,332.75,0.4373,0.8747,0.2187
6.2229,-50.31,258.27,262.65,0.4373,0.8747,0.2187
6.2346,-51.29,249.35,307.35,0.4373,0.8747,0.2187
6.2462,-52.22,243.77,289.70,0.4373,0.8747,0.2187
6.2578,-53.09,242.41,294.45,0.4373,0.8747,0.2187
6.2694,-53.90,249.14,320.25,0.4373,0.8747,0.2187
6.2810,-54.72,274.42,358.55,0.4373,0.8747,0.2187
6.2926,-55.43,240.99,300.60,0.4373,0.8747,0.2187
6.3042,-56.09,229.64,261.00,0.4373,0.8747,0.2187
6.3158,-56.58,231.03,272.60,0.4373,0.8747,0.2187
6.3274,-57.22,255.44,322.80,0.4373,0.8747,0.2187
6.3390,-57.58,237.42,306.50,0.4373,0.8747,0.2187
6.3507,-57.52,255.96,325.30,0.4373,0.8747,0.2187
6.3623,-57.48,198.94,207.70,0.4373,0.8747,0.2187
6.3739,-57.60,119.04,133.15,0.4373,0.8747,0.2187
6.3855,-57.51,125.84,124.50,0.4373,0.8747,0.2187
6.3971,-57.37,117.31,147.80,0.4373,0.8747,0.2187
6.4087,-57.33,108.20,128.15,0.4373,0.8747,0.2187
6.4203,-57.30,168.58,147.35,0.4373,0.8747,0.2187
6.4319,-57.33,112.93,128.65,0.4373,0.8747,0.2187
6.4435,-57.51,124.04,141.15,0.4373,0.8747,0.2187
6.4551,-57.58,122.05,147.20,0.4373,0.8747,0.2187
6.4668,-57.40,139.16,128.25,0.4373,0.8747,0.2187
6.4784,-57.46,140.59,133.45,0.4373,0.8747,0.2187
6.4900,-57.54,121.75,127.20,0.4373,0.8747,0.2187
6.5016,-57.54,120.45,141.50,0.4373,0.8747,0.2187
6.5132,-57.35,124.36,145.05,0.4373,0.8747,0.2187
6.5248,-57.40,131.34,162.70,0.4373,0.8747,0.2187
6.5364,-57.63,131.73,148.05,0.4373,0.8747,0.2187
6.5480,-57.89,135.72,144.85,0.4373,0.8747,0.2187
6.5596,-58.10,128.30,151.25,0.4373,0.8747,0.2187
6.5712,-58.53,122.31,232.45,0.4373,0.8747,0.2187
6.5829,-59.10,169.40,210.15,0.4373,0.8747,0.2187
6.5945,-59.66,234.97,302.90,0.4373,0.8747,0.2187
6.6061,-60.35,235.92,305.50,0.4373,0.8747,0.2187
6.6177,-60.62,255.74,290.70,0.4373,0.8747,0.2187
6.6293,-60.43,297.76,281.65,0.4373,0.8747,0.2187
6.6409,-60.10,226.77,266.80,0.4373,0.8747,0.2187
6.6525,-59.48,213.93,295.50,0.4373,0.8747,0.2187
6.6641,-58.46,247.74,303.15,0.4373,0.8747,0.2187
6.6757,-57.51,251.41,322.60,0.4373,0.8747,0.2187
6.6873,-56.67,233.42,289.95,0.4373,0.8747,0.2187
6.6990,-55.70,245.70,322.45,0.4373,0.8747,0.2187
6.7106,-54.91,215.44,246.35,0.4373,0.8747,0.2187
6.7222,-54.10,245.23,336.05,0.4373,0.8747,0.2187
6.7338,-53.34,228.64,273.00,0.4373,0.8747,0.2187
6.7454,-52.59,290.48,307.35,0.4373,0.8747,0.2187
6.7570,-52.00,220.59,249.30,0.4373,0.8747,0.2187
6.7686,-51.41,212.86,289.60,0.4373,0.8747,0.2187
6.7802,-50.96,234.64,266.25,0.4373,0.8747,0.2187
6.7918,-50.58,231.58,323.30,0.4373,0.8747,0.2187
6.8034,-50.24,402.85,206.10,0.4373,0.8747,0.2187
6.8151,-50.02,115.96,138.30,0.4373,0.8747,0.2187
6.8267,-49.91,114.42,126.85,0.4373,0.8747,0.2187
6.8383,-49.81,129.28,152.20,0.4373,0.8747,0.2187
6.8499,-49.68,109.96,125.10,0.4373,0.8747,0.2187
6.8615,-49.57,127.91,144.80,0.4373,0.8747,0.2187
6.8731,-49.51,123.24,141.05,0.4373,0.8747,0.2187
6.8847,-49.46,175.67,180.25,0.4373,0.8747,0.2187
6.8963,-49.39,114.36,122.60,0.4373,0.8747,0.2187
6.9079,-49.28,114.94,123.80,0.4373,0.8747,0.2187
6.9195,-49.21,117.45,142.25,0.4373,0.8747,0.2187
6.9312,-49.27,154.54,139.60,0.4373,0.8747,0.2187
6.9428,-49.28,121.21,132.70,0.4373,0.8747,0.2187
6.9544,-49.35,137.93,171.90,0.4373,0.8747,0.2187
6.9660,-49.34,118.18,127.95,0.4373,0.8747,0.2187
6.9776,-49.42,128.19,150.05,0.4373,0.8747,0.2187
6.9892,-49.53,112.46,132.25,0.4373,0.8747,0.2187
7.0008,-49.71,116.55,189.45,0.4373,0.8747,0.2187
7.0124,-49.85,146.32,275.90,0.4373,0.8747,0.2187
7.0240,-50.02,231.07,280.05,0.4373,0.8747,0.2187
7.0356,-50.32,233.47,278.60,0.4373,0.8747,0.2187
7.0473,-50.73,259.76,332.10,0.4373,0.8747,0.2187
7.0589,-51.18,240.03,299.30,0.4373,0.8747,0.2187
7.0705,-51.67,234.68,263.50,0.4373,0.8747,0.2187
7.0821,-52.32,261.86,316.75,0.4373,0.8747,0.2187
7.0937,-53.10,226.87,259.00,0.4373,0.8747,0.2187
7.1053,-53.94,262.32,250.85,0.4373,0.8747,0.2187
7.1169,-54.66,226.54,267.70,0.4373,0.8747,0.2187
7.1285,-55.40,228.09,289.30,0.4373,0.8747,0.2187
7.1401,-55.99,243.51,264.10,0.4373,0.8747,0.2187
7.1517,-56.56,237.51,305.10,0.4373,0.8747,0.2187
7.1634,-56.72,240.81,271.00,0.4373,0.8747,0.2187
7.1750,-56.41,234.89,306.70,0.4373,0.8747,0.2187
7.1866,-55.80,255.86,316.05,0.4373,0.8747,0.2187
7.1982,-54.94,247.35,301.75,0.4373,0.8747,0.2187
7.2098,-53.91,236.74,302.15,0.4373,0.8747,0.2187
7.2214,-53.25,225.58,285.95,0.4373,0.8747,0.2187
7.2330,-52.73,185.59,207.30,0.4373,0.8747,0.2187
7.2446,-52.34,118.32,168.70,0.4373,0.8747,0.2187
7.2562,-52.10,107.44,140.20,0.4373,0.8747,0.2187
7.2678,-52.01,116.25,141.80,0.4373,0.8747,0.2187
7.2795,-51.98,109.05,114.70,0.4373,0.8747,0.2187
7.2911,-52.00,123.63,151.05,0.4373,0.8747,0.2187
7.3027,-52.31,161.64,139.10,0.4373,0.8747,0.2187
7.3143,-52.50,143.26,162.95,0.4373,0.8747,0.2187
7.3259,-52.56,121.77,151.65,0.4373,0.8747,0.2187
7.3375,-52.63,123.81,146.60,0.4373,0.8747,0.2187
7.3491,-52.69,121.80,133.90,0.4373,0.8747,0.2187
7.3607,-52.66,120.71,139.05,0.4373,0.8747,0.2187
7.3723,-52.60,121.08,146.55,0.4373,0.8747,0.2187
7.3839,-52.67,127.31,145.40,0.4373,0.8747,0.2187
7.3956,-52.68,114.62,127.20,0.4373,0.8747,0.2187
7.4072,-52.65,121.80,137.15,0.4373,0.8747,0.2187
7.4188,-52.67,120.46,130.65,0.4373,0.8747,0.2187
7.4304,-52.69,123.04,138.25,0.4373,0.8747,0.2187
7.4420,-52.80,131.54,176.70,0.4373,0.8747,0.2187
7.4536,-53.03,176.80,220.25,0.4373,0.8747,0.2187
7.4652,-53.31,263.90,272.25,0.4373,0.8747,0.2187
7.4768,-53.71,233.19,286.15,0.4373,0.8747,0.2187
7.4884,-54.17,211.41,254.75,0.4373,0.8747,0.2187
7.5000,-54.79,274.68,396.45,0.4373,0.8747,0.2187
7.5117,-55.62,209.45,244.20,0.4373,0.8747,0.2187
7.5233,-56.59,260.89,362.25,0.4373,0.8747,0.2187
7.5349,-57.41,324.30,319.95,0.4373,0.8747,0.2187
7.5465,-58.30,238.19,325.05,0.4373,0.8747,0.2187
7.5581,-59.17,216.51,252.80,0.4373,0.8747,0.2187
7.5697,-59.97,259.52,345.95,0.4373,0.8747,0.2187
7.5813,-60.87,245.68,271.15,0.4373,0.8747,0.2187
7.5929,-61.72,223.38,290.40,0.4373,0.8747,0.2187
7.6045,-62.54,222.23,263.85,0.4373,0.8747,0.2187
7.6161,-63.07,253.23,320.70,0.4373,0.8747,0.2187
7.6278,-63.71,243.38,275.20,0.4373,0.8747,0.2187
7.6394,-64.38,247.34,329.05,0.4373,0.8747,0.2187
7.6510,-64.90,226.84,271.75,0.4373,0.8747,0.2187
7.6626,-65.17,253.66,286.20,0.4373,0.8747,0.2187
7.6742,-65.33,187.85,208.05,0.4373,0.8747,0.2187
7.6858,-65.41,162.70,140.00,0.4373,0.8747,0.2187
7.6974,-65.34,112.68,128.80,0.4373,0.8747,0.2187
7.7090,-65.26,131.16,143.45,0.4373,0.8747,0.2187
7.7206,-65.25,140.52,134.15,0.4373,0.8747,0.2187
7.7322,-65.03,113.42,131.25,0.4373,0.8747,0.2187
7.7439,-64.92,117.65,142.90,0.4373,0.8747,0.2187
7.7555,-65.10,108.55,140.20,0.4373,0.8747,0.2187
7.7671,-65.32,160.06,143.75,0.4373,0.8747,0.2187
7.7787,-65.17,111.17,142.20,0.4373,0.8747,0.2187
7.7903,-65.17,270.79,129.20,0.4373,0.8747,0.2187
7.8019,-65.31,125.90,137.55,0.4373,0.8747,0.2187
7.8135,-65.41,118.17,117.10,0.4373,0.8747,0.2187
7.8251,-65.36,117.99,129.20,0.4373,0.8747,0.2187
7.8367,-65.35,108.40,127.55,0.4373,0.8747,0.2187
7.8483,-65.38,182.17,176.05,0.4373,0.8747,0.2187
7.8600,-65.47,141.05,125.25,0.4373,0.8747,0.2187
7.8716,-65.73,110.53,134.75,0.4373,0.8747,0.2187
7.8832,-66.16,108.97,199.50,0.4373,0.8747,0.2187
7.8948,-66.54,158.25,223.45,0.4373,0.8747,0.2187
7.9064,-66.66,218.77,249.05,0.4373,0.8747,0.2187
7.9180,-67.15,251.07,301.50,0.4373,0.8747,0.2187
7.9296,-67.41,214.18,243.65,0.4373,0.8747,0.2187
7.9412,-67.08,245.83,326.05,0.4373,0.8747,0.2187
7.9528,-66.62,200.12,241.15,0.4373,0.8747,0.2187
7.9644,-66.24,222.57,290.75,0.4373,0.8747,0.2187
7.9761,-65.78,199.62,241.45,0.4373,0.8747,0.2187
7.9877,-65.34,229.96,326.10,0.4373,0.8747,0.2187
7.9993,-65.22,219.40,261.75,0.4373,0.8747,0.2187
8.0109,-65.10,236.33,317.00,0.4373,0.8747,0.2187
8.0225,-65.11,226.07,274.85,0.4373,0.8747,0.2187
8.0341,-65.29,358.97,306.90,0.4373,0.8747,0.2187
8.0457,-65.67,260.97,272.50,0.4373,0.8747,0.2187
8.0573,-66.24,227.09,282.95,0.4373,0.8747,0.2187
8.0689,-66.78,204.02,242.80,0.4373,0.8747,0.2187
8.0805,-67.43,243.62,291.20,0.4373,0.8747,0.2187
8.0922,-67.86,190.65,235.25,0.4373,0.8747,0.2187
8.1038,-68.35,207.75,284.30,0.4373,0.8747,0.2187
8.1154,-68.78,187.31,207.40,0.4373,0.8747,0.2187
8.1270,-69.24,120.09,133.95,0.4373,0.8747,0.2187
8.1386,-69.31,117.43,127.10,0.4373,0.8747,0.2187
8.1502,-69.29,120.51,137.95,0.4373,0.8747,0.2187
8.1618,-69.42,117.37,131.85,0.4373,0.8747,0.2187
8.1734,-69.38,128.99,140.25,0.4373,0.8747,0.2187
8.1850,-69.18,122.06,131.50,0.4373,0.8747,0.2187
8.1966,-68.81,58.37,77.25,0.4373,0.8747,0.2187
