time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-11.54,63.65,204.20,2.7333,5.4667,2.6787
4.8994,-11.68,18.46,27.30,2.7333,5.4667,2.6787
4.9110,-11.93,64.01,201.95,2.7333,5.4667,2.6787
4.9226,-12.23,17.43,25.90,2.7333,5.4667,2.6787
4.9342,-12.38,64.43,204.15,2.7333,5.4667,2.6787
4.9459,-12.36,18.23,25.65,2.7333,5.4667,2.6787
4.9575,-12.55,67.03,206.50,2.7333,5.4667,2.6787
4.9691,-12.76,18.66,27.35,2.7333,5.4667,2.6787
4.9807,-13.03,69.09,215.05,2.7333,5.4667,2.6787
4.9923,-13.02,18.71,26.40,2.7333,5.4667,2.6787
5.0039,-13.04,65.33,205.80,2.7333,5.4667,2.6787
5.0155,-13.07,18.22,26.35,2.7333,5.4667,2.6787
5.0271,-13.11,64.05,200.55,2.7333,5.4667,2.6787
5.0387,-12.99,18.39,22.45,2.7333,5.4667,2.6787
5.0503,-12.69,63.32,205.45,2.7333,5.4667,2.6787
5.0620,-12.64,18.52,20.45,2.7333,5.4667,2.6787
5.0736,-12.78,64.84,213.55,2.7333,5.4667,2.6787
5.0852,-12.55,17.87,19.40,2.7333,5.4667,2.6787
5.0968,-12.25,65.48,212.80,2.7333,5.4667,2.6787
5.1084,-12.31,18.10,28.00,2.7333,5.4667,2.6787
5.1200,-12.73,66.50,211.00,2.7333,5.4667,2.6787
5.1316,-12.74,18.25,19.60,2.7333,5.4667,2.6787
5.1432,-12.71,65.76,211.90,2.7333,5.4667,2.6787
5.1548,-12.76,18.32,29.55,2.7333,5.4667,2.6787
5.1664,-12.91,66.05,204.05,2.7333,5.4667,2.6787
5.1780,-13.33,18.74,26.75,2.7333,5.4667,2.6787
5.1897,-13.60,64.66,204.70,2.7333,5.4667,2.6787
5.2013,-13.68,17.60,21.70,2.7333,5.4667,2.6787
5.2129,-13.73,63.52,204.80,2.7333,5.4667,2.6787
5.2245,-14.23,18.57,29.55,2.7333,5.4667,2.6787
5.2361,-14.85,62.71,197.95,2.7333,5.4667,2.6787
5.2477,-15.11,18.04,23.80,2.7333,5.4667,2.6787
5.2593,-15.22,65.04,209.55,2.7333,5.4667,2.6787
5.2709,-15.30,18.54,23.60,2.7333,5.4667,2.6787
5.2825,-15.79,67.30,213.65,2.7333,5.4667,2.6787
5.2941,-15.88,19.25,27.80,2.7333,5.4667,2.6787
5.3058,-15.79,66.06,211.95,2.7333,5.4667,2.6787
5.3174,-15.73,17.98,23.35,2.7333,5.4667,2.6787
5.3290,-15.62,66.71,206.50,2.7333,5.4667,2.6787
5.3406,-15.49,18.59,33.25,2.7333,5.4667,2.6787
5.3522,-15.59,62.42,192.45,2.7333,5.4667,2.6787
5.3638,-15.66,17.98,22.15,2.7333,5.4667,2.6787
5.3754,-15.62,64.88,205.90,2.7333,5.4667,2.6787
5.3870,-15.77,18.19,28.30,2.7333,5.4667,2.6787
5.3986,-15.91,64.61,197.65,2.7333,5.4667,2.6787
5.4102,-16.03,18.06,25.30,2.7333,5.4667,2.6787
5.4219,-16.26,64.64,203.65,2.7333,5.4667,2.6787
5.4335,-16.32,17.20,30.35,2.7333,5.4667,2.6787
5.4451,-16.32,60.55,195.15,2.7333,5.4667,2.6787
5.4567,-16.56,16.58,28.65,2.7333,5.4667,2.6787
5.4683,-16.75,23.46,25.20,2.7333,5.4667,2.6787
5.4799,-16.85,24.28,36.45,2.7333,5.4667,2.6787
5.4915,-17.13,90.66,260.80,2.7333,5.4667,2.6787
5.5031,-17.26,21.68,32.00,2.7333,5.4667,2.6787
5.5147,-17.58,65.33,196.95,2.7333,5.4667,2.6787
5.5263,-18.00,18.92,24.90,2.7333,5.4667,2.6787
5.5380,-18.26,62.14,201.30,2.7333,5.4667,2.6787
5.5496,-18.29,18.81,27.70,2.7333,5.4667,2.6787
5.5612,-18.61,58.60,194.35,2.7333,5.4667,2.6787
5.5728,-18.92,18.18,20.00,2.7333,5.4667,2.6787
5.5844,-18.89,60.67,202.70,2.7333,5.4667,2.6787
5.5960,-18.95,17.96,18.95,2.7333,5.4667,2.6787
5.6076,-18.98,60.75,199.10,2.7333,5.4667,2.6787
5.6192,-19.16,18.32,19.50,2.7333,5.4667,2.6787
5.6308,-19.26,60.47,204.35,2.7333,5.4667,2.6787
5.6424,-19.39,18.24,23.45,2.7333,5.4667,2.6787
5.6541,-19.44,60.14,193.25,2.7333,5.4667,2.6787
5.6657,-19.65,18.02,20.35,2.7333,5.4667,2.6787
5.6773,-19.85,60.27,203.65,2.7333,5.4667,2.6787
5.6889,-19.98,17.89,18.70,2.7333,5.4667,2.6787
5.7005,-20.10,60.44,198.35,2.7333,5.4667,2.6787
5.7121,-20.40,17.86,18.85,2.7333,5.4667,2.6787
5.7237,-20.64,59.10,199.25,2.7333,5.4667,2.6787
5.7353,-20.71,18.17,22.00,2.7333,5.4667,2.6787
5.7469,-20.84,62.12,205.00,2.7333,5.4667,2.6787
5.7585,-20.95,18.26,19.60,2.7333,5.4667,2.6787
5.7702,-21.25,61.54,204.75,2.7333,5.4667,2.6787
5.7818,-21.51,18.48,23.70,2.7333,5.4667,2.6787
5.7934,-21.63,60.15,195.70,2.7333,5.4667,2.6787
5.8050,-21.65,18.27,23.20,2.7333,5.4667,2.6787
5.8166,-22.02,60.57,200.10,2.7333,5.4667,2.6787
5.8282,-22.44,18.25,19.30,2.7333,5.4667,2.6787
5.8398,-22.58,61.98,199.50,2.7333,5.4667,2.6787
5.8514,-22.74,18.09,19.45,2.7333,5.4667,2.6787
5.8630,-22.99,61.35,202.35,2.7333,5.4667,2.6787
5.8746,-23.38,18.19,23.00,2.7333,5.4667,2.6787
5.8863,-23.65,61.47,202.55,2.7333,5.4667,2.6787
5.8979,-23.81,18.37,19.30,2.7333,5.4667,2.6787
5.9095,-23.95,59.94,198.70,2.7333,5.4667,2.6787
5.9211,-24.26,18.88,28.50,2.7333,5.4667,2.6787
5.9327,-24.53,63.14,198.10,2.7333,5.4667,2.6787
5.9443,-24.68,18.20,27.65,2.7333,5.4667,2.6787
5.9559,-24.78,65.15,198.15,2.7333,5.4667,2.6787
5.9675,-24.85,18.11,30.50,2.7333,5.4667,2.6787
5.9791,-25.09,62.57,193.80,2.7333,5.4667,2.6787
5.9907,-25.42,18.42,27.55,2.7333,5.4667,2.6787
6.0024,-25.56,65.71,206.35,2.7333,5.4667,2.6787
6.0140,-25.56,18.27,23.35,2.7333,5.4667,2.6787
6.0256,-25.77,61.06,195.10,2.7333,5.4667,2.6787
6.0372,-26.10,18.75,27.50,2.7333,5.4667,2.6787
6.0488,-26.30,59.32,194.95,2.7333,5.4667,2.6787
6.0604,-26.46,17.56,22.15,2.7333,5.4667,2.6787
6.0720,-26.58,60.27,198.35,2.7333,5.4667,2.6787
6.0836,-26.76,17.90,28.05,2.7333,5.4667,2.6787
6.0952,-27.01,59.89,189.05,2.7333,5.4667,2.6787
6.1068,-27.17,18.88,22.95,2.7333,5.4667,2.6787
6.1185,-27.27,60.02,199.80,2.7333,5.4667,2.6787
6.1301,-27.39,17.98,20.45,2.7333,5.4667,2.6787
6.1417,-27.58,61.83,204.20,2.7333,5.4667,2.6787
6.1533,-27.80,18.82,29.25,2.7333,5.4667,2.6787
6.1649,-28.00,62.63,194.40,2.7333,5.4667,2.6787
6.1765,-28.11,18.37,29.70,2.7333,5.4667,2.6787
6.1881,-28.20,61.53,192.05,2.7333,5.4667,2.6787
6.1997,-28.45,18.58,20.10,2.7333,5.4667,2.6787
6.2113,-28.72,61.90,204.95,2.7333,5.4667,2.6787
6.2229,-28.86,17.45,19.30,2.7333,5.4667,2.6787
6.2346,-28.95,59.86,199.35,2.7333,5.4667,2.6787
6.2462,-29.13,18.10,19.65,2.7333,5.4667,2.6787
6.2578,-29.37,61.66,205.90,2.7333,5.4667,2.6787
6.2694,-29.49,19.14,23.75,2.7333,5.4667,2.6787
6.2810,-29.66,63.34,204.05,2.7333,5.4667,2.6787
6.2926,-29.78,18.29,28.35,2.7333,5.4667,2.6787
6.3042,-29.88,62.17,195.80,2.7333,5.4667,2.6787
6.3158,-30.07,19.03,29.95,2.7333,5.4667,2.6787
6.3274,-30.32,59.37,190.05,2.7333,5.4667,2.6787
6.3390,-30.46,18.08,29.05,2.7333,5.4667,2.6787
6.3507,-30.56,62.28,197.60,2.7333,5.4667,2.6787
6.3623,-30.78,18.13,26.95,2.7333,5.4667,2.6787
6.3739,-31.02,62.74,197.70,2.7333,5.4667,2.6787
6.3855,-31.22,17.89,18.80,2.7333,5.4667,2.6787
6.3971,-31.37,58.68,198.75,2.7333,5.4667,2.6787
6.4087,-31.49,17.96,19.40,2.7333,5.4667,2.6787
6.4203,-31.69,61.59,205.30,2.7333,5.4667,2.6787
6.4319,-31.88,18.58,22.90,2.7333,5.4667,2.6787
6.4435,-32.03,60.55,196.45,2.7333,5.4667,2.6787
6.4551,-32.13,18.35,22.80,2.7333,5.4667,2.6787
6.4668,-32.29,63.30,204.05,2.7333,5.4667,2.6787
6.4784,-32.44,18.59,19.70,2.7333,5.4667,2.6787
6.4900,-32.66,62.41,202.55,2.7333,5.4667,2.6787
6.5016,-32.84,18.35,30.95,2.7333,5.4667,2.6787
6.5132,-32.91,61.08,193.45,2.7333,5.4667,2.6787
6.5248,-33.04,18.08,19.15,2.7333,5.4667,2.6787
6.5364,-33.28,60.69,203.75,2.7333,5.4667,2.6787
6.5480,-33.50,17.34,18.40,2.7333,5.4667,2.6787
6.5596,-33.61,60.18,200.95,2.7333,5.4667,2.6787
6.5712,-33.67,18.31,24.10,2.7333,5.4667,2.6787
6.5829,-33.82,59.89,192.20,2.7333,5.4667,2.6787
6.5945,-34.03,17.88,23.25,2.7333,5.4667,2.6787
6.6061,-34.17,60.54,193.40,2.7333,5.4667,2.6787
6.6177,-34.27,18.30,24.90,2.7333,5.4667,2.6787
6.6293,-34.32,60.96,198.45,2.7333,5.4667,2.6787
6.6409,-34.43,17.90,19.60,2.7333,5.4667,2.6787
6.6525,-34.59,61.74,200.90,2.7333,5.4667,2.6787
6.6641,-34.78,18.16,24.40,2.7333,5.4667,2.6787
6.6757,-34.85,60.62,197.15,2.7333,5.4667,2.6787
6.6873,-34.90,18.57,23.05,2.7333,5.4667,2.6787
6.6990,-35.04,60.39,203.75,2.7333,5.4667,2.6787
6.7106,-35.24,18.83,23.45,2.7333,5.4667,2.6787
6.7222,-35.44,60.94,198.75,2.7333,5.4667,2.6787
6.7338,-35.51,18.44,22.60,2.7333,5.4667,2.6787
6.7454,-35.56,58.48,197.90,2.7333,5.4667,2.6787
6.7570,-35.78,17.82,19.50,2.7333,5.4667,2.6787
6.7686,-35.99,63.86,207.55,2.7333,5.4667,2.6787
6.7802,-36.11,18.62,23.80,2.7333,5.4667,2.6787
6.7918,-36.16,61.03,200.80,2.7333,5.4667,2.6787
6.8034,-36.23,18.32,19.60,2.7333,5.4667,2.6787
6.8151,-36.37,59.61,195.30,2.7333,5.4667,2.6787
6.8267,-36.61,18.33,19.45,2.7333,5.4667,2.6787
6.8383,-36.71,63.76,206.65,2.7333,5.4667,2.6787
6.8499,-36.67,18.73,26.10,2.7333,5.4667,2.6787
6.8615,-36.80,61.71,200.95,2.7333,5.4667,2.6787
6.8731,-36.99,17.85,22.20,2.7333,5.4667,2.6787
6.8847,-37.13,61.57,199.90,2.7333,5.4667,2.6787
6.8963,-37.21,19.91,31.30,2.7333,5.4667,2.6787
6.9079,-37.23,60.02,195.25,2.7333,5.4667,2.6787
6.9195,-37.29,17.81,19.40,2.7333,5.4667,2.6787
6.9312,-37.52,61.20,197.95,2.7333,5.4667,2.6787
6.9428,-37.68,18.09,20.30,2.7333,5.4667,2.6787
6.9544,-37.68,62.21,204.50,2.7333,5.4667,2.6787
6.9660,-37.71,18.18,20.40,2.7333,5.4667,2.6787
6.9776,-37.91,61.28,202.55,2.7333,5.4667,2.6787
6.9892,-38.10,18.48,19.30,2.7333,5.4667,2.6787
7.0008,-38.23,60.09,200.40,2.7333,5.4667,2.6787
7.0124,-38.28,17.85,29.40,2.7333,5.4667,2.6787
7.0240,-38.34,61.42,192.60,2.7333,5.4667,2.6787
7.0356,-38.48,17.93,18.85,2.7333,5.4667,2.6787
7.0473,-38.72,60.45,201.35,2.7333,5.4667,2.6787
7.0589,-38.82,17.75,26.45,2.7333,5.4667,2.6787
7.0705,-38.84,59.83,194.60,2.7333,5.4667,2.6787
7.0821,-38.93,18.51,23.35,2.7333,5.4667,2.6787
7.0937,-39.16,61.96,203.70,2.7333,5.4667,2.6787
7.1053,-39.33,18.81,23.60,2.7333,5.4667,2.6787
7.1169,-39.45,61.50,202.80,2.7333,5.4667,2.6787
7.1285,-39.48,18.35,24.95,2.7333,5.4667,2.6787
7.1401,-39.57,66.95,209.00,2.7333,5.4667,2.6787
7.1517,-39.85,18.46,26.45,2.7333,5.4667,2.6787
7.1634,-40.06,62.52,201.75,2.7333,5.4667,2.6787
7.1750,-40.08,18.25,26.20,2.7333,5.4667,2.6787
7.1866,-40.14,60.78,190.20,2.7333,5.4667,2.6787
7.1982,-40.32,18.70,26.10,2.7333,5.4667,2.6787
7.2098,-40.49,62.30,198.00,2.7333,5.4667,2.6787
7.2214,-40.63,17.41,18.80,2.7333,5.4667,2.6787
7.2330,-40.70,60.67,203.40,2.7333,5.4667,2.6787
7.2446,-40.74,17.71,18.90,2.7333,5.4667,2.6787
7.2562,-40.95,61.98,203.55,2.7333,5.4667,2.6787
7.2678,-41.15,18.72,24.25,2.7333,5.4667,2.6787
7.2795,-41.23,62.41,200.70,2.7333,5.4667,2.6787
7.2911,-41.31,19.51,25.40,2.7333,5.4667,2.6787
7.3027,-41.44,60.83,198.80,2.7333,5.4667,2.6787
7.3143,-41.64,18.97,25.70,2.7333,5.4667,2.6787
7.3259,-41.86,60.58,199.55,2.7333,5.4667,2.6787
7.3375,-41.96,17.76,22.55,2.7333,5.4667,2.6787
7.3491,-41.98,60.72,200.25,2.7333,5.4667,2.6787
7.3607,-42.20,18.69,22.35,2.7333,5.4667,2.6787
7.3723,-42.48,61.99,201.40,2.7333,5.4667,2.6787
7.3839,-42.65,17.69,21.95,2.7333,5.4667,2.6787
7.3956,-42.70,61.97,199.85,2.7333,5.4667,2.6787
7.4072,-42.82,18.27,22.95,2.7333,5.4667,2.6787
7.4188,-43.04,61.71,196.60,2.7333,5.4667,2.6787
7.4304,-43.25,18.57,27.60,2.7333,5.4667,2.6787
7.4420,-43.35,61.53,194.45,2.7333,5.4667,2.6787
7.4536,-43.45,18.00,19.45,2.7333,5.4667,2.6787
7.4652,-43.52,61.84,207.85,2.7333,5.4667,2.6787
7.4768,-43.68,18.08,21.15,2.7333,5.4667,2.6787
7.4884,-43.92,59.88,197.65,2.7333,5.4667,2.6787
7.5000,-44.05,18.35,21.00,2.7333,5.4667,2.6787
7.5117,-44.02,62.73,207.65,2.7333,5.4667,2.6787
7.5233,-44.09,18.35,26.30,2.7333,5.4667,2.6787
7.5349,-44.30,61.03,197.10,2.7333,5.4667,2.6787
7.5465,-44.50,18.43,19.75,2.7333,5.4667,2.6787
7.5581,-44.55,60.87,204.40,2.7333,5.4667,2.6787
7.5697,-44.61,18.61,24.35,2.7333,5.4667,2.6787
7.5813,-44.77,61.32,198.70,2.7333,5.4667,2.6787
7.5929,-44.96,18.47,25.80,2.7333,5.4667,2.6787
7.6045,-45.10,60.09,194.35,2.7333,5.4667,2.6787
7.6161,-45.21,18.36,19.50,2.7333,5.4667,2.6787
7.6278,-45.32,61.31,202.20,2.7333,5.4667,2.6787
7.6394,-45.42,18.61,27.80,2.7333,5.4667,2.6787
7.6510,-45.62,62.93,200.55,2.7333,5.4667,2.6787
7.6626,-45.82,18.09,26.15,2.7333,5.4667,2.6787
7.6742,-45.89,59.53,191.45,2.7333,5.4667,2.6787
7.6858,-45.96,19.87,27.35,2.7333,5.4667,2.6787
7.6974,-46.16,60.81,192.30,2.7333,5.4667,2.6787
7.7090,-46.36,18.64,30.85,2.7333,5.4667,2.6787
7.7206,-46.47,60.79,195.30,2.7333,5.4667,2.6787
7.7322,-46.42,18.19,19.30,2.7333,5.4667,2.6787
7.7439,-46.50,62.26,208.25,2.7333,5.4667,2.6787
7.7555,-46.78,18.19,19.80,2.7333,5.4667,2.6787
7.7671,-46.93,61.16,202.25,2.7333,5.4667,2.6787
7.7787,-46.94,18.47,19.40,2.7333,5.4667,2.6787
7.7903,-46.98,59.16,198.45,2.7333,5.4667,2.6787
7.8019,-47.10,17.54,22.85,2.7333,5.4667,2.6787
7.8135,-47.19,63.23,201.75,2.7333,5.4667,2.6787
7.8251,-47.39,18.62,20.20,2.7333,5.4667,2.6787
7.8367,-47.45,61.24,204.15,2.7333,5.4667,2.6787
7.8483,-47.41,18.28,25.75,2.7333,5.4667,2.6787
7.8600,-47.51,60.74,197.50,2.7333,5.4667,2.6787
7.8716,-47.72,18.66,26.65,2.7333,5.4667,2.6787
7.8832,-47.91,59.20,190.60,2.7333,5.4667,2.6787
7.8948,-47.97,18.14,22.70,2.7333,5.4667,2.6787
7.9064,-48.01,60.43,196.70,2.7333,5.4667,2.6787
7.9180,-48.15,18.48,22.55,2.7333,5.4667,2.6787
7.9296,-48.42,61.11,201.30,2.7333,5.4667,2.6787
7.9412,-48.43,17.85,19.15,2.7333,5.4667,2.6787
7.9528,-48.47,60.80,201.75,2.7333,5.4667,2.6787
7.9644,-48.62,18.25,25.85,2.7333,5.4667,2.6787
7.9761,-48.90,61.94,199.15,2.7333,5.4667,2.6787
7.9877,-49.03,19.01,21.10,2.7333,5.4667,2.6787
7.9993,-49.21,59.67,201.90,2.7333,5.4667,2.6787
8.0109,-49.43,18.21,20.70,2.7333,5.4667,2.6787
8.0225,-49.60,60.56,200.70,2.7333,5.4667,2.6787
8.0341,-49.95,18.50,26.80,2.7333,5.4667,2.6787
8.0457,-50.32,59.61,196.30,2.7333,5.4667,2.6787
8.0573,-50.65,18.42,22.40,2.7333,5.4667,2.6787
8.0689,-50.79,62.14,195.70,2.7333,5.4667,2.6787
8.0805,-51.19,18.11,22.60,2.7333,5.4667,2.6787
8.0922,-51.74,62.87,203.90,2.7333,5.4667,2.6787
8.1038,-52.14,18.43,22.85,2.7333,5.4667,2.6787
8.1154,-52.53,61.98,203.75,2.7333,5.4667,2.6787
8.1270,-53.00,17.91,26.40,2.7333,5.4667,2.6787
8.1386,-53.34,62.12,195.45,2.7333,5.4667,2.6787
8.1502,-53.68,17.27,26.15,2.7333,5.4667,2.6787
8.1618,-53.97,63.24,206.30,2.7333,5.4667,2.6787
8.1734,-54.25,17.14,20.65,2.7333,5.4667,2.6787
8.1850,-54.36,36.06,117.05,2.7333,5.4667,2.6787
8.1966,-54.50,9.18,10.15,2.7333,5.4667,2.6787
