time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.23,121.79,150.50,2.0163,4.0325,0.6654
4.8994,-31.44,99.29,110.90,2.0163,4.0325,0.6654
4.9110,-32.23,143.46,156.20,2.0163,4.0325,0.6654
4.9226,-32.46,114.40,110.45,2.0163,4.0325,0.6654
4.9342,-32.50,126.58,149.00,2.0163,4.0325,0.6654
4.9459,-32.75,108.91,117.00,2.0163,4.0325,0.6654
4.9575,-33.10,125.54,153.20,2.0163,4.0325,0.6654
4.9691,-33.98,129.39,113.45,2.0163,4.0325,0.6654
4.9807,-34.72,129.80,150.35,2.0163,4.0325,0.6654
4.9923,-34.31,89.99,98.95,2.0163,4.0325,0.6654
5.0039,-34.01,130.62,164.65,2.0163,4.0325,0.6654
5.0155,-34.14,94.72,109.90,2.0163,4.0325,0.6654
5.0271,-34.10,110.25,128.30,2.0163,4.0325,0.6654
5.0387,-33.63,84.25,95.45,2.0163,4.0325,0.6654
5.0503,-33.46,125.18,155.20,2.0163,4.0325,0.6654
5.0620,-33.12,93.90,100.65,2.0163,4.0325,0.6654
5.0736,-32.70,136.43,135.05,2.0163,4.0325,0.6654
5.0852,-32.50,105.51,109.30,2.0163,4.0325,0.6654
5.0968,-32.54,124.45,151.10,2.0163,4.0325,0.6654
5.1084,-32.56,100.66,108.05,2.0163,4.0325,0.6654
5.1200,-32.96,132.19,140.65,2.0163,4.0325,0.6654
5.1316,-33.39,102.34,105.95,2.0163,4.0325,0.6654
5.1432,-33.30,144.10,146.75,2.0163,4.0325,0.6654
5.1548,-33.49,75.12,80.05,2.0163,4.0325,0.6654
5.1664,-34.06,69.97,85.40,2.0163,4.0325,0.6654
5.1780,-34.87,48.32,50.50,2.0163,4.0325,0.6654
5.1897,-34.89,56.48,71.85,2.0163,4.0325,0.6654
5.2013,-34.86,44.15,56.05,2.0163,4.0325,0.6654
5.2129,-34.51,52.38,69.95,2.0163,4.0325,0.6654
5.2245,-34.54,41.40,54.55,2.0163,4.0325,0.6654
5.2361,-34.89,52.23,77.50,2.0163,4.0325,0.6654
5.2477,-35.02,48.89,56.80,2.0163,4.0325,0.6654
5.2593,-34.80,66.51,78.65,2.0163,4.0325,0.6654
5.2709,-34.78,64.77,63.70,2.0163,4.0325,0.6654
5.2825,-35.26,85.79,99.05,2.0163,4.0325,0.6654
5.2941,-35.66,75.55,88.50,2.0163,4.0325,0.6654
5.3058,-35.99,126.61,137.65,2.0163,4.0325,0.6654
5.3174,-36.23,102.05,117.10,2.0163,4.0325,0.6654
5.3290,-36.47,137.81,162.40,2.0163,4.0325,0.6654
5.3406,-36.80,98.18,97.15,2.0163,4.0325,0.6654
5.3522,-37.63,132.83,142.30,2.0163,4.0325,0.6654
5.3638,-38.26,103.78,111.35,2.0163,4.0325,0.6654
5.3754,-38.39,124.60,142.25,2.0163,4.0325,0.6654
5.3870,-38.56,105.49,115.10,2.0163,4.0325,0.6654
5.3986,-38.95,134.66,158.20,2.0163,4.0325,0.6654
5.4102,-39.46,97.09,99.70,2.0163,4.0325,0.6654
5.4219,-39.79,130.04,147.10,2.0163,4.0325,0.6654
5.4335,-39.79,102.46,109.10,2.0163,4.0325,0.6654
5.4451,-39.90,124.70,139.40,2.0163,4.0325,0.6654
5.4567,-40.03,106.00,118.30,2.0163,4.0325,0.6654
5.4683,-40.40,131.66,159.55,2.0163,4.0325,0.6654
5.4799,-41.04,102.42,123.60,2.0163,4.0325,0.6654
5.4915,-41.43,127.15,145.80,2.0163,4.0325,0.6654
5.5031,-41.58,91.86,107.85,2.0163,4.0325,0.6654
5.5147,-41.56,123.35,142.60,2.0163,4.0325,0.6654
5.5263,-38.97,100.88,112.05,2.0163,4.0325,0.6654
5.5380,-35.02,124.13,140.90,2.0163,4.0325,0.6654
5.5496,-32.40,93.49,107.90,2.0163,4.0325,0.6654
5.5612,-29.64,130.83,141.65,2.0163,4.0325,0.6654
5.5728,-27.95,97.02,98.55,2.0163,4.0325,0.6654
5.5844,-27.14,122.99,148.65,2.0163,4.0325,0.6654
5.5960,-26.15,108.41,116.70,2.0163,4.0325,0.6654
5.6076,-25.03,221.99,133.00,2.0163,4.0325,0.6654
5.6192,-24.19,99.00,106.50,2.0163,4.0325,0.6654
5.6308,-23.88,117.17,135.40,2.0163,4.0325,0.6654
5.6424,-23.78,95.48,97.40,2.0163,4.0325,0.6654
5.6541,-24.08,126.04,119.25,2.0163,4.0325,0.6654
5.6657,-24.52,83.02,88.35,2.0163,4.0325,0.6654
5.6773,-24.59,120.11,134.20,2.0163,4.0325,0.6654
5.6889,-24.79,100.52,107.10,2.0163,4.0325,0.6654
5.7005,-25.30,133.24,146.90,2.0163,4.0325,0.6654
5.7121,-26.13,107.82,117.55,2.0163,4.0325,0.6654
5.7237,-26.62,155.29,170.65,2.0163,4.0325,0.6654
5.7353,-27.01,145.52,117.85,2.0163,4.0325,0.6654
5.7469,-27.38,149.17,171.15,2.0163,4.0325,0.6654
5.7585,-27.56,133.52,117.75,2.0163,4.0325,0.6654
5.7702,-28.11,158.27,156.60,2.0163,4.0325,0.6654
5.7818,-28.88,105.85,117.80,2.0163,4.0325,0.6654
5.7934,-29.64,185.23,189.45,2.0163,4.0325,0.6654
5.8050,-29.97,107.41,104.95,2.0163,4.0325,0.6654
5.8166,-30.66,228.54,176.50,2.0163,4.0325,0.6654
5.8282,-31.34,122.75,118.55,2.0163,4.0325,0.6654
5.8398,-31.28,144.00,159.10,2.0163,4.0325,0.6654
5.8514,-31.03,120.64,116.55,2.0163,4.0325,0.6654
5.8630,-31.12,146.84,175.40,2.0163,4.0325,0.6654
5.8746,-31.46,172.61,126.70,2.0163,4.0325,0.6654
5.8863,-32.23,131.44,146.00,2.0163,4.0325,0.6654
5.8979,-33.29,111.07,117.95,2.0163,4.0325,0.6654
5.9095,-33.60,124.22,138.90,2.0163,4.0325,0.6654
5.9211,-33.53,108.43,106.15,2.0163,4.0325,0.6654
5.9327,-34.05,123.80,149.05,2.0163,4.0325,0.6654
5.9443,-35.22,100.80,110.30,2.0163,4.0325,0.6654
5.9559,-35.59,111.58,130.70,2.0163,4.0325,0.6654
5.9675,-35.62,103.10,101.35,2.0163,4.0325,0.6654
5.9791,-35.39,121.89,138.00,2.0163,4.0325,0.6654
5.9907,-35.53,101.91,111.90,2.0163,4.0325,0.6654
6.0024,-35.75,134.99,150.70,2.0163,4.0325,0.6654
6.0140,-36.21,118.03,129.95,2.0163,4.0325,0.6654
6.0256,-36.52,141.44,177.95,2.0163,4.0325,0.6654
6.0372,-36.41,101.56,112.15,2.0163,4.0325,0.6654
