time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-32.53,43.28,136.45,0.2187,0.4373,0.2187
4.8994,-32.87,17.64,22.60,0.2187,0.4373,0.2187
4.9110,-33.05,43.42,140.30,0.2187,0.4373,0.2187
4.9226,-33.53,18.30,24.25,0.2187,0.4373,0.2187
4.9342,-34.11,44.50,140.45,0.2187,0.4373,0.2187
4.9459,-34.42,17.75,22.70,0.2187,0.4373,0.2187
4.9575,-34.62,47.14,148.15,0.2187,0.4373,0.2187
4.9691,-34.60,18.82,24.00,0.2187,0.4373,0.2187
4.9807,-34.93,43.97,139.90,0.2187,0.4373,0.2187
4.9923,-35.07,17.76,22.55,0.2187,0.4373,0.2187
5.0039,-35.22,47.59,148.30,0.2187,0.4373,0.2187
5.0155,-35.25,18.30,22.15,0.2187,0.4373,0.2187
5.0271,-35.58,49.61,144.55,0.2187,0.4373,0.2187
5.0387,-35.68,17.20,17.30,0.2187,0.4373,0.2187
5.0503,-35.88,21.73,38.10,0.2187,0.4373,0.2187
5.0620,-36.18,18.18,22.90,0.2187,0.4373,0.2187
5.0736,-36.47,74.60,228.30,0.2187,0.4373,0.2187
5.0852,-36.78,18.46,19.35,0.2187,0.4373,0.2187
5.0968,-37.19,61.10,197.10,0.2187,0.4373,0.2187
5.1084,-37.56,18.13,21.85,0.2187,0.4373,0.2187
5.1200,-37.82,60.22,188.35,0.2187,0.4373,0.2187
5.1316,-38.30,17.65,21.00,0.2187,0.4373,0.2187
5.1432,-38.82,62.98,194.75,0.2187,0.4373,0.2187
5.1548,-39.39,18.43,20.50,0.2187,0.4373,0.2187
5.1664,-39.83,60.78,194.20,0.2187,0.4373,0.2187
5.1780,-40.26,17.51,19.85,0.2187,0.4373,0.2187
5.1897,-40.98,61.96,196.00,0.2187,0.4373,0.2187
5.2013,-41.47,18.49,19.80,0.2187,0.4373,0.2187
5.2129,-42.12,60.84,195.00,0.2187,0.4373,0.2187
5.2245,-42.70,18.19,21.65,0.2187,0.4373,0.2187
5.2361,-42.91,62.54,195.55,0.2187,0.4373,0.2187
5.2477,-43.13,18.70,21.60,0.2187,0.4373,0.2187
5.2593,-43.16,23.24,113.90,0.2187,0.4373,0.2187
5.2709,-43.08,18.21,19.25,0.2187,0.4373,0.2187
5.2825,-42.77,71.08,224.40,0.2187,0.4373,0.2187
5.2941,-42.66,18.18,22.40,0.2187,0.4373,0.2187
5.3058,-42.56,46.93,145.60,0.2187,0.4373,0.2187
5.3174,-42.23,18.01,23.25,0.2187,0.4373,0.2187
5.3290,-42.00,41.91,134.95,0.2187,0.4373,0.2187
5.3406,-41.95,17.84,18.90,0.2187,0.4373,0.2187
5.3522,-42.25,44.54,143.70,0.2187,0.4373,0.2187
5.3638,-42.09,18.11,24.20,0.2187,0.4373,0.2187
5.3754,-42.10,44.26,141.05,0.2187,0.4373,0.2187
5.3870,-42.07,18.48,20.90,0.2187,0.4373,0.2187
5.3986,-42.18,43.53,141.80,0.2187,0.4373,0.2187
5.4102,-42.45,18.88,25.10,0.2187,0.4373,0.2187
5.4219,-42.71,43.06,139.50,0.2187,0.4373,0.2187
5.4335,-42.38,18.01,22.75,0.2187,0.4373,0.2187
5.4451,-42.19,43.53,140.10,0.2187,0.4373,0.2187
5.4567,-42.42,18.08,21.70,0.2187,0.4373,0.2187
5.4683,-42.51,22.07,38.55,0.2187,0.4373,0.2187
5.4799,-42.30,17.65,25.90,0.2187,0.4373,0.2187
5.4915,-42.22,70.62,219.45,0.2187,0.4373,0.2187
5.5031,-42.22,17.72,21.55,0.2187,0.4373,0.2187
5.5147,-42.13,57.89,187.55,0.2187,0.4373,0.2187
5.5263,-42.03,18.41,24.45,0.2187,0.4373,0.2187
5.5380,-41.95,57.58,180.75,0.2187,0.4373,0.2187
5.5496,-41.72,17.29,25.65,0.2187,0.4373,0.2187
5.5612,-41.46,58.92,188.65,0.2187,0.4373,0.2187
5.5728,-41.18,17.21,20.65,0.2187,0.4373,0.2187
5.5844,-40.81,58.76,187.65,0.2187,0.4373,0.2187
5.5960,-40.31,17.48,22.80,0.2187,0.4373,0.2187
5.6076,-39.90,60.02,188.80,0.2187,0.4373,0.2187
5.6192,-39.53,17.19,25.15,0.2187,0.4373,0.2187
5.6308,-39.05,58.76,182.90,0.2187,0.4373,0.2187
5.6424,-38.67,17.36,24.45,0.2187,0.4373,0.2187
5.6541,-38.41,59.14,184.45,0.2187,0.4373,0.2187
5.6657,-38.28,16.96,17.90,0.2187,0.4373,0.2187
5.6773,-37.98,58.84,186.25,0.2187,0.4373,0.2187
5.6889,-37.72,16.48,18.30,0.2187,0.4373,0.2187
5.7005,-37.63,25.09,93.00,0.2187,0.4373,0.2187
5.7121,-37.79,18.26,26.35,0.2187,0.4373,0.2187
5.7237,-37.75,51.65,164.30,0.2187,0.4373,0.2187
5.7353,-37.70,18.56,21.65,0.2187,0.4373,0.2187
5.7469,-37.79,47.03,158.65,0.2187,0.4373,0.2187
5.7585,-37.89,18.10,22.35,0.2187,0.4373,0.2187
5.7702,-38.15,47.43,159.50,0.2187,0.4373,0.2187
5.7818,-38.44,18.31,21.40,0.2187,0.4373,0.2187
5.7934,-38.57,48.33,159.45,0.2187,0.4373,0.2187
5.8050,-38.59,18.57,19.65,0.2187,0.4373,0.2187
5.8166,-38.97,46.43,160.05,0.2187,0.4373,0.2187
5.8282,-39.40,18.54,19.75,0.2187,0.4373,0.2187
5.8398,-39.51,47.94,162.35,0.2187,0.4373,0.2187
5.8514,-39.66,17.96,19.85,0.2187,0.4373,0.2187
5.8630,-39.89,45.05,157.50,0.2187,0.4373,0.2187
5.8746,-40.25,18.38,23.95,0.2187,0.4373,0.2187
5.8863,-40.46,46.65,155.45,0.2187,0.4373,0.2187
5.8979,-40.55,17.66,20.70,0.2187,0.4373,0.2187
5.9095,-40.64,21.47,87.30,0.2187,0.4373,0.2187
5.9211,-40.97,18.69,20.05,0.2187,0.4373,0.2187
5.9327,-41.27,68.75,223.75,0.2187,0.4373,0.2187
5.9443,-41.52,18.24,19.15,0.2187,0.4373,0.2187
5.9559,-41.72,50.81,170.40,0.2187,0.4373,0.2187
5.9675,-41.99,17.85,21.10,0.2187,0.4373,0.2187
5.9791,-42.49,48.86,164.05,0.2187,0.4373,0.2187
5.9907,-43.17,17.91,23.25,0.2187,0.4373,0.2187
6.0024,-43.68,48.39,162.05,0.2187,0.4373,0.2187
6.0140,-43.88,18.48,24.10,0.2187,0.4373,0.2187
6.0256,-44.34,47.21,158.50,0.2187,0.4373,0.2187
6.0372,-44.98,17.51,18.30,0.2187,0.4373,0.2187
6.0488,-45.43,46.39,160.65,0.2187,0.4373,0.2187
6.0604,-45.63,17.91,20.75,0.2187,0.4373,0.2187
6.0720,-45.80,48.01,161.40,0.2187,0.4373,0.2187
6.0836,-45.91,17.91,22.75,0.2187,0.4373,0.2187
6.0952,-46.04,47.98,159.50,0.2187,0.4373,0.2187
6.1068,-46.18,18.50,27.15,0.2187,0.4373,0.2187
6.1185,-46.31,49.39,163.20,0.2187,0.4373,0.2187
6.1301,-46.23,16.15,15.60,0.2187,0.4373,0.2187
6.1417,-46.27,29.30,106.40,0.2187,0.4373,0.2187
6.1533,-46.50,18.38,25.40,0.2187,0.4373,0.2187
6.1649,-46.79,51.95,169.95,0.2187,0.4373,0.2187
6.1765,-46.97,17.86,20.40,0.2187,0.4373,0.2187
6.1881,-47.19,49.89,169.00,0.2187,0.4373,0.2187
6.1997,-47.42,18.11,21.40,0.2187,0.4373,0.2187
6.2113,-47.66,48.08,157.85,0.2187,0.4373,0.2187
6.2229,-48.00,17.72,23.25,0.2187,0.4373,0.2187
6.2346,-48.34,47.38,155.50,0.2187,0.4373,0.2187
6.2462,-48.51,18.62,20.40,0.2187,0.4373,0.2187
6.2578,-48.63,48.14,165.45,0.2187,0.4373,0.2187
6.2694,-48.86,17.96,20.70,0.2187,0.4373,0.2187
6.2810,-49.24,50.27,164.65,0.2187,0.4373,0.2187
6.2926,-49.50,18.76,22.60,0.2187,0.4373,0.2187
6.3042,-49.63,52.30,168.70,0.2187,0.4373,0.2187
6.3158,-49.71,19.45,23.80,0.2187,0.4373,0.2187
6.3274,-49.92,46.32,154.35,0.2187,0.4373,0.2187
6.3390,-50.16,17.75,19.10,0.2187,0.4373,0.2187
6.3507,-50.34,25.38,88.15,0.2187,0.4373,0.2187
6.3623,-50.50,18.21,24.25,0.2187,0.4373,0.2187
6.3739,-50.61,73.20,228.15,0.2187,0.4373,0.2187
6.3855,-50.88,18.22,20.30,0.2187,0.4373,0.2187
6.3971,-51.26,48.22,161.10,0.2187,0.4373,0.2187
6.4087,-51.75,18.20,23.90,0.2187,0.4373,0.2187
6.4203,-52.08,49.47,161.00,0.2187,0.4373,0.2187
6.4319,-52.54,18.94,27.40,0.2187,0.4373,0.2187
6.4435,-53.16,51.34,158.50,0.2187,0.4373,0.2187
6.4551,-53.89,18.14,25.05,0.2187,0.4373,0.2187
6.4668,-54.53,48.48,161.15,0.2187,0.4373,0.2187
6.4784,-55.11,18.01,23.65,0.2187,0.4373,0.2187
6.4900,-55.64,49.88,162.80,0.2187,0.4373,0.2187
6.5016,-56.22,20.05,24.20,0.2187,0.4373,0.2187
6.5132,-56.81,45.01,153.00,0.2187,0.4373,0.2187
6.5248,-57.41,17.80,19.45,0.2187,0.4373,0.2187
6.5364,-57.83,47.39,160.15,0.2187,0.4373,0.2187
6.5480,-58.04,18.27,18.95,0.2187,0.4373,0.2187
6.5596,-58.02,46.56,155.45,0.2187,0.4373,0.2187
6.5712,-58.14,16.50,16.15,0.2187,0.4373,0.2187
6.5829,-58.15,21.75,34.80,0.2187,0.4373,0.2187
6.5945,-58.04,18.86,23.30,0.2187,0.4373,0.2187
6.6061,-57.86,71.01,218.05,0.2187,0.4373,0.2187
6.6177,-57.72,19.61,31.70,0.2187,0.4373,0.2187
6.6293,-57.44,60.71,188.75,0.2187,0.4373,0.2187
6.6409,-57.37,18.15,19.35,0.2187,0.4373,0.2187
6.6525,-57.30,63.38,195.10,0.2187,0.4373,0.2187
6.6641,-56.96,17.47,24.55,0.2187,0.4373,0.2187
6.6757,-56.61,63.96,195.10,0.2187,0.4373,0.2187
6.6873,-56.52,18.34,19.10,0.2187,0.4373,0.2187
6.6990,-56.32,63.27,197.55,0.2187,0.4373,0.2187
6.7106,-55.94,17.97,18.70,0.2187,0.4373,0.2187
6.7222,-55.52,62.42,195.15,0.2187,0.4373,0.2187
6.7338,-55.12,17.40,19.40,0.2187,0.4373,0.2187
6.7454,-54.83,66.20,197.75,0.2187,0.4373,0.2187
6.7570,-54.62,18.02,19.35,0.2187,0.4373,0.2187
6.7686,-54.40,62.84,193.15,0.2187,0.4373,0.2187
6.7802,-54.09,16.77,16.40,0.2187,0.4373,0.2187
6.7918,-53.94,33.38,116.65,0.2187,0.4373,0.2187
6.8034,-53.92,17.22,22.20,0.2187,0.4373,0.2187
6.8151,-53.98,74.05,225.65,0.2187,0.4373,0.2187
6.8267,-53.83,18.23,22.10,0.2187,0.4373,0.2187
6.8383,-53.64,50.09,155.60,0.2187,0.4373,0.2187
6.8499,-53.56,17.58,19.45,0.2187,0.4373,0.2187
6.8615,-53.58,47.89,150.95,0.2187,0.4373,0.2187
6.8731,-53.37,16.96,20.80,0.2187,0.4373,0.2187
6.8847,-53.09,46.60,146.95,0.2187,0.4373,0.2187
6.8963,-52.79,17.99,24.00,0.2187,0.4373,0.2187
6.9079,-52.51,50.91,153.00,0.2187,0.4373,0.2187
6.9195,-52.28,17.20,20.90,0.2187,0.4373,0.2187
6.9312,-52.20,48.82,150.30,0.2187,0.4373,0.2187
6.9428,-51.83,17.40,18.30,0.2187,0.4373,0.2187
6.9544,-51.38,47.50,147.35,0.2187,0.4373,0.2187
6.9660,-51.20,17.20,22.90,0.2187,0.4373,0.2187
6.9776,-51.13,47.62,147.00,0.2187,0.4373,0.2187
6.9892,-50.87,18.65,19.25,0.2187,0.4373,0.2187
7.0008,-50.52,20.97,25.90,0.2187,0.4373,0.2187
7.0124,-50.30,18.26,24.45,0.2187,0.4373,0.2187
7.0240,-49.68,80.92,243.95,0.2187,0.4373,0.2187
7.0356,-48.98,18.82,26.65,0.2187,0.4373,0.2187
7.0473,-48.59,62.88,199.45,0.2187,0.4373,0.2187
7.0589,-48.19,17.59,30.50,0.2187,0.4373,0.2187
7.0705,-47.97,61.25,181.55,0.2187,0.4373,0.2187
7.0821,-47.94,17.96,22.60,0.2187,0.4373,0.2187
7.0937,-48.04,60.99,191.05,0.2187,0.4373,0.2187
7.1053,-48.11,18.84,23.80,0.2187,0.4373,0.2187
7.1169,-48.42,62.16,186.30,0.2187,0.4373,0.2187
7.1285,-48.99,17.86,21.90,0.2187,0.4373,0.2187
7.1401,-49.49,63.00,190.10,0.2187,0.4373,0.2187
7.1517,-49.97,17.79,21.85,0.2187,0.4373,0.2187
7.1634,-50.28,65.04,199.35,0.2187,0.4373,0.2187
7.1750,-50.40,18.21,21.65,0.2187,0.4373,0.2187
7.1866,-50.47,64.36,192.50,0.2187,0.4373,0.2187
7.1982,-50.55,18.24,24.00,0.2187,0.4373,0.2187
7.2098,-50.74,64.73,198.05,0.2187,0.4373,0.2187
7.2214,-50.87,16.53,16.20,0.2187,0.4373,0.2187
7.2330,-50.97,19.24,27.55,0.2187,0.4373,0.2187
7.2446,-51.28,18.35,19.60,0.2187,0.4373,0.2187
7.2562,-51.62,71.66,221.65,0.2187,0.4373,0.2187
7.2678,-52.17,18.89,29.15,0.2187,0.4373,0.2187
7.2795,-52.61,64.06,200.65,0.2187,0.4373,0.2187
7.2911,-53.11,17.97,19.40,0.2187,0.4373,0.2187
7.3027,-53.55,65.79,196.90,0.2187,0.4373,0.2187
7.3143,-54.27,17.40,22.00,0.2187,0.4373,0.2187
7.3259,-54.85,65.01,199.10,0.2187,0.4373,0.2187
7.3375,-55.03,18.32,18.90,0.2187,0.4373,0.2187
7.3491,-54.99,63.67,196.30,0.2187,0.4373,0.2187
7.3607,-54.84,18.08,19.30,0.2187,0.4373,0.2187
7.3723,-54.65,62.61,191.95,0.2187,0.4373,0.2187
7.3839,-54.36,17.27,20.80,0.2187,0.4373,0.2187
7.3956,-53.95,63.75,197.65,0.2187,0.4373,0.2187
7.4072,-53.62,17.72,21.30,0.2187,0.4373,0.2187
7.4188,-53.44,63.51,194.50,0.2187,0.4373,0.2187
7.4304,-53.42,18.90,25.45,0.2187,0.4373,0.2187
7.4420,-53.28,27.94,99.00,0.2187,0.4373,0.2187
7.4536,-53.11,18.91,21.55,0.2187,0.4373,0.2187
7.4652,-53.05,67.75,215.40,0.2187,0.4373,0.2187
7.4768,-53.15,18.92,21.15,0.2187,0.4373,0.2187
7.4884,-53.28,48.17,153.30,0.2187,0.4373,0.2187
7.5000,-53.45,18.33,20.45,0.2187,0.4373,0.2187
7.5117,-53.60,46.53,151.00,0.2187,0.4373,0.2187
7.5233,-53.71,19.20,22.15,0.2187,0.4373,0.2187
7.5349,-53.88,49.46,153.90,0.2187,0.4373,0.2187
7.5465,-54.19,18.19,21.65,0.2187,0.4373,0.2187
7.5581,-54.47,49.51,153.60,0.2187,0.4373,0.2187
7.5697,-54.59,18.42,22.85,0.2187,0.4373,0.2187
7.5813,-54.76,48.96,155.35,0.2187,0.4373,0.2187
7.5929,-54.93,18.90,23.10,0.2187,0.4373,0.2187
7.6045,-55.18,47.41,148.40,0.2187,0.4373,0.2187
7.6161,-55.37,18.58,19.65,0.2187,0.4373,0.2187
7.6278,-55.54,47.10,147.30,0.2187,0.4373,0.2187
7.6394,-55.62,18.20,23.95,0.2187,0.4373,0.2187
7.6510,-55.71,45.01,141.95,0.2187,0.4373,0.2187
7.6626,-55.88,16.68,16.25,0.2187,0.4373,0.2187
7.6742,-56.04,20.92,27.60,0.2187,0.4373,0.2187
7.6858,-56.16,18.64,28.15,0.2187,0.4373,0.2187
7.6974,-56.28,85.10,247.35,0.2187,0.4373,0.2187
7.7090,-56.52,19.08,20.10,0.2187,0.4373,0.2187
7.7206,-56.86,64.68,198.10,0.2187,0.4373,0.2187
7.7322,-57.26,18.30,23.75,0.2187,0.4373,0.2187
7.7439,-57.75,65.68,196.30,0.2187,0.4373,0.2187
7.7555,-58.26,18.21,22.00,0.2187,0.4373,0.2187
7.7671,-58.96,62.60,190.90,0.2187,0.4373,0.2187
7.7787,-59.67,19.04,22.95,0.2187,0.4373,0.2187
7.7903,-60.47,64.63,196.80,0.2187,0.4373,0.2187
7.8019,-61.17,18.87,20.35,0.2187,0.4373,0.2187
7.8135,-61.92,62.68,190.30,0.2187,0.4373,0.2187
7.8251,-62.59,18.36,20.60,0.2187,0.4373,0.2187
7.8367,-63.40,63.73,195.85,0.2187,0.4373,0.2187
7.8483,-64.24,18.34,19.75,0.2187,0.4373,0.2187
7.8600,-64.83,62.58,196.15,0.2187,0.4373,0.2187
7.8716,-65.34,19.11,20.35,0.2187,0.4373,0.2187
7.8832,-65.92,22.52,94.00,0.2187,0.4373,0.2187
7.8948,-66.19,18.32,20.55,0.2187,0.4373,0.2187
7.9064,-66.36,71.61,228.00,0.2187,0.4373,0.2187
7.9180,-66.52,18.51,22.50,0.2187,0.4373,0.2187
7.9296,-66.60,47.95,146.85,0.2187,0.4373,0.2187
7.9412,-66.40,18.51,22.70,0.2187,0.4373,0.2187
7.9528,-66.44,47.86,149.50,0.2187,0.4373,0.2187
7.9644,-66.61,17.89,21.05,0.2187,0.4373,0.2187
7.9761,-66.65,50.01,152.90,0.2187,0.4373,0.2187
7.9877,-66.69,18.52,23.70,0.2187,0.4373,0.2187
7.9993,-66.92,45.91,142.45,0.2187,0.4373,0.2187
8.0109,-67.13,17.96,22.15,0.2187,0.4373,0.2187
8.0225,-67.32,44.30,140.55,0.2187,0.4373,0.2187
8.0341,-67.66,18.59,19.60,0.2187,0.4373,0.2187
8.0457,-67.97,47.59,150.65,0.2187,0.4373,0.2187
8.0573,-68.13,18.81,22.05,0.2187,0.4373,0.2187
8.0689,-68.35,48.64,149.45,0.2187,0.4373,0.2187
8.0805,-68.78,18.60,21.40,0.2187,0.4373,0.2187
8.0922,-69.25,21.40,31.25,0.2187,0.4373,0.2187
8.1038,-69.45,17.54,24.40,0.2187,0.4373,0.2187
8.1154,-69.75,78.60,238.90,0.2187,0.4373,0.2187
8.1270,-69.98,16.70,21.65,0.2187,0.4373,0.2187
8.1386,-69.87,60.67,183.90,0.2187,0.4373,0.2187
8.1502,-69.55,16.97,32.85,0.2187,0.4373,0.2187
8.1618,-69.42,61.61,187.55,0.2187,0.4373,0.2187
8.1734,-69.35,17.64,21.90,0.2187,0.4373,0.2187
8.1850,-68.99,60.85,186.30,0.2187,0.4373,0.2187
8.1966,-68.80,8.86,11.95,0.2187,0.4373,0.2187
