time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8762,-32.93,44.36,67.62,0.3652,0.7303,0.2187
4.8878,-32.87,45.09,240.34,0.3652,0.7303,0.2187
4.8994,-32.59,44.25,73.90,0.3652,0.7303,0.2187
4.9110,-32.40,44.72,232.78,0.3652,0.7303,0.2187
4.9226,-32.20,44.18,69.50,0.3652,0.7303,0.2187
4.9342,-31.79,44.23,216.26,0.3652,0.7303,0.2187
4.9459,-31.60,43.18,64.70,0.3652,0.7303,0.2187
4.9575,-31.62,10130.48,1627.32,0.3652,0.7303,0.2187
4.9691,-31.55,28.38,29.98,0.3652,0.7303,0.2187
4.9807,-31.44,22.46,26.08,0.3652,0.7303,0.2187
4.9923,-31.42,42.25,149.90,0.3652,0.7303,0.2187
5.0039,-31.48,22.99,25.00,0.3652,0.7303,0.2187
5.0155,-31.59,37.47,139.78,0.3652,0.7303,0.2187
5.0271,-31.66,22.47,24.38,0.3652,0.7303,0.2187
5.0387,-31.48,37.06,138.54,0.3652,0.7303,0.2187
5.0503,-31.06,22.33,25.82,0.3652,0.7303,0.2187
5.0620,-30.86,35.76,136.38,0.3652,0.7303,0.2187
5.0736,-30.75,22.06,25.60,0.3652,0.7303,0.2187
5.0852,-30.54,37.31,137.04,0.3652,0.7303,0.2187
5.0968,-30.33,21.87,24.52,0.3652,0.7303,0.2187
5.1084,-30.41,38.52,143.62,0.3652,0.7303,0.2187
5.1200,-30.65,43.22,47.80,0.3652,0.7303,0.2187
5.1316,-30.94,49.32,56.72,0.3652,0.7303,0.2187
5.1432,-31.38,40.82,158.48,0.3652,0.7303,0.2187
5.1548,-31.91,50.44,129.80,0.3652,0.7303,0.2187
5.1664,-32.48,40.55,162.88,0.3652,0.7303,0.2187
5.1780,-33.28,48.59,119.60,0.3652,0.7303,0.2187
5.1897,-34.22,40.72,159.42,0.3652,0.7303,0.2187
5.2013,-34.94,50.33,119.38,0.3652,0.7303,0.2187
5.2129,-35.74,40.10,159.60,0.3652,0.7303,0.2187
5.2245,-36.83,49.62,132.08,0.3652,0.7303,0.2187
5.2361,-38.16,40.20,169.30,0.3652,0.7303,0.2187
5.2477,-39.24,49.80,135.34,0.3652,0.7303,0.2187
5.2593,-40.32,40.40,168.14,0.3652,0.7303,0.2187
5.2709,-41.54,51.16,132.20,0.3652,0.7303,0.2187
5.2825,-42.94,40.90,162.78,0.3652,0.7303,0.2187
5.2941,-44.11,48.99,119.70,0.3652,0.7303,0.2187
5.3058,-44.78,39.84,161.22,0.3652,0.7303,0.2187
5.3174,-45.25,49.30,117.72,0.3652,0.7303,0.2187
5.3290,-45.41,10146.91,1565.52,0.3652,0.7303,0.2187
5.3406,-45.30,29.33,30.74,0.3652,0.7303,0.2187
5.3522,-45.15,22.62,24.58,0.3652,0.7303,0.2187
5.3638,-45.16,45.69,157.40,0.3652,0.7303,0.2187
5.3754,-45.08,23.37,24.72,0.3652,0.7303,0.2187
5.3870,-45.16,40.63,149.50,0.3652,0.7303,0.2187
5.3986,-45.32,22.53,25.72,0.3652,0.7303,0.2187
5.4102,-45.38,39.83,147.88,0.3652,0.7303,0.2187
5.4219,-45.45,22.44,28.62,0.3652,0.7303,0.2187
5.4335,-45.75,40.87,145.14,0.3652,0.7303,0.2187
5.4451,-45.95,22.19,25.40,0.3652,0.7303,0.2187
5.4567,-45.94,41.17,146.76,0.3652,0.7303,0.2187
5.4683,-46.15,22.44,25.26,0.3652,0.7303,0.2187
5.4799,-46.34,48.25,54.96,0.3652,0.7303,0.2187
5.4915,-46.54,45.83,75.84,0.3652,0.7303,0.2187
5.5031,-46.90,46.36,227.64,0.3652,0.7303,0.2187
5.5147,-47.44,47.75,90.44,0.3652,0.7303,0.2187
5.5263,-47.93,45.04,210.88,0.3652,0.7303,0.2187
5.5380,-48.43,44.71,75.38,0.3652,0.7303,0.2187
5.5496,-48.82,44.43,216.30,0.3652,0.7303,0.2187
5.5612,-48.92,47.26,96.64,0.3652,0.7303,0.2187
5.5728,-48.89,45.38,216.04,0.3652,0.7303,0.2187
5.5844,-48.62,45.33,113.18,0.3652,0.7303,0.2187
5.5960,-48.08,45.43,211.76,0.3652,0.7303,0.2187
5.6076,-47.53,47.10,112.26,0.3652,0.7303,0.2187
5.6192,-46.84,46.18,202.18,0.3652,0.7303,0.2187
5.6308,-46.16,45.80,97.86,0.3652,0.7303,0.2187
5.6424,-45.56,44.92,207.28,0.3652,0.7303,0.2187
5.6541,-45.13,45.29,97.14,0.3652,0.7303,0.2187
5.6657,-44.62,44.61,209.84,0.3652,0.7303,0.2187
5.6773,-44.19,45.12,97.28,0.3652,0.7303,0.2187
5.6889,-43.76,9900.72,1578.06,0.3652,0.7303,0.2187
5.7005,-43.47,28.86,30.20,0.3652,0.7303,0.2187
5.7121,-43.35,23.04,25.20,0.3652,0.7303,0.2187
5.7237,-43.30,49.34,170.16,0.3652,0.7303,0.2187
5.7353,-43.19,23.06,26.38,0.3652,0.7303,0.2187
5.7469,-43.06,42.97,155.48,0.3652,0.7303,0.2187
5.7585,-43.00,22.60,23.52,0.3652,0.7303,0.2187
5.7702,-43.03,42.45,156.58,0.3652,0.7303,0.2187
5.7818,-43.10,22.14,25.18,0.3652,0.7303,0.2187
5.7934,-43.05,42.70,153.96,0.3652,0.7303,0.2187
5.8050,-42.98,22.40,25.40,0.3652,0.7303,0.2187
5.8166,-42.98,43.81,157.20,0.3652,0.7303,0.2187
5.8282,-43.22,22.63,28.10,0.3652,0.7303,0.2187
5.8398,-43.45,42.34,152.24,0.3652,0.7303,0.2187
5.8514,-43.70,43.83,48.10,0.3652,0.7303,0.2187
5.8630,-43.97,49.93,57.04,0.3652,0.7303,0.2187
5.8746,-44.42,41.03,153.20,0.3652,0.7303,0.2187
5.8863,-44.97,51.79,178.52,0.3652,0.7303,0.2187
5.8979,-45.56,40.97,148.44,0.3652,0.7303,0.2187
5.9095,-46.17,49.27,162.30,0.3652,0.7303,0.2187
5.9211,-46.69,40.49,153.32,0.3652,0.7303,0.2187
5.9327,-47.30,49.57,167.64,0.3652,0.7303,0.2187
5.9443,-47.91,40.76,149.62,0.3652,0.7303,0.2187
5.9559,-48.40,50.60,172.16,0.3652,0.7303,0.2187
5.9675,-48.60,40.74,148.42,0.3652,0.7303,0.2187
5.9791,-48.87,49.61,188.16,0.3652,0.7303,0.2187
5.9907,-49.07,40.73,162.28,0.3652,0.7303,0.2187
6.0024,-48.81,51.43,184.98,0.3652,0.7303,0.2187
6.0140,-48.32,40.92,146.18,0.3652,0.7303,0.2187
6.0256,-47.82,49.44,162.46,0.3652,0.7303,0.2187
6.0372,-47.10,40.34,148.78,0.3652,0.7303,0.2187
6.0488,-46.57,49.18,159.78,0.3652,0.7303,0.2187
6.0604,-46.27,10155.65,1637.62,0.3652,0.7303,0.2187
6.0720,-46.02,29.50,31.06,0.3652,0.7303,0.2187
6.0836,-45.89,22.90,24.20,0.3652,0.7303,0.2187
6.0952,-45.88,45.06,159.34,0.3652,0.7303,0.2187
6.1068,-45.92,23.06,25.18,0.3652,0.7303,0.2187
6.1185,-46.04,38.85,141.56,0.3652,0.7303,0.2187
6.1301,-46.49,23.76,28.18,0.3652,0.7303,0.2187
6.1417,-46.72,39.58,142.82,0.3652,0.7303,0.2187
6.1533,-46.71,22.24,26.78,0.3652,0.7303,0.2187
6.1649,-46.76,38.85,143.46,0.3652,0.7303,0.2187
6.1765,-46.80,22.21,25.68,0.3652,0.7303,0.2187
6.1881,-46.82,38.44,137.96,0.3652,0.7303,0.2187
6.1997,-46.85,21.75,25.10,0.3652,0.7303,0.2187
6.2113,-47.00,49.25,55.58,0.3652,0.7303,0.2187
6.2229,-47.11,45.67,104.56,0.3652,0.7303,0.2187
6.2346,-47.37,46.99,201.94,0.3652,0.7303,0.2187
6.2462,-47.83,49.46,129.66,0.3652,0.7303,0.2187
6.2578,-48.31,47.23,197.40,0.3652,0.7303,0.2187
6.2694,-48.81,46.39,115.06,0.3652,0.7303,0.2187
6.2810,-49.46,49.18,212.28,0.3652,0.7303,0.2187
6.2926,-50.22,47.96,115.74,0.3652,0.7303,0.2187
6.3042,-50.96,45.96,199.12,0.3652,0.7303,0.2187
6.3158,-51.80,47.96,124.88,0.3652,0.7303,0.2187
6.3274,-52.94,46.76,202.04,0.3652,0.7303,0.2187
6.3390,-54.06,45.94,131.58,0.3652,0.7303,0.2187
6.3507,-55.20,45.32,190.32,0.3652,0.7303,0.2187
6.3623,-56.31,48.27,131.00,0.3652,0.7303,0.2187
6.3739,-57.46,46.80,192.04,0.3652,0.7303,0.2187
6.3855,-58.35,46.47,108.32,0.3652,0.7303,0.2187
6.3971,-58.83,48.82,212.46,0.3652,0.7303,0.2187
6.4087,-58.88,45.53,104.74,0.3652,0.7303,0.2187
6.4203,-58.86,10243.18,1624.28,0.3652,0.7303,0.2187
6.4319,-58.64,30.75,32.22,0.3652,0.7303,0.2187
6.4435,-58.43,23.10,24.80,0.3652,0.7303,0.2187
6.4551,-58.25,47.50,165.70,0.3652,0.7303,0.2187
6.4668,-57.96,22.86,25.36,0.3652,0.7303,0.2187
6.4784,-57.88,39.86,148.02,0.3652,0.7303,0.2187
6.4900,-58.03,22.46,26.28,0.3652,0.7303,0.2187
6.5016,-58.13,39.72,145.86,0.3652,0.7303,0.2187
6.5132,-57.95,22.36,26.26,0.3652,0.7303,0.2187
6.5248,-57.99,39.59,143.56,0.3652,0.7303,0.2187
6.5364,-58.12,22.50,24.76,0.3652,0.7303,0.2187
6.5480,-58.25,39.75,147.80,0.3652,0.7303,0.2187
6.5596,-58.28,22.17,26.88,0.3652,0.7303,0.2187
6.5712,-58.44,39.88,146.68,0.3652,0.7303,0.2187
6.5829,-58.67,44.18,49.46,0.3652,0.7303,0.2187
6.5945,-58.95,49.63,58.70,0.3652,0.7303,0.2187
6.6061,-59.50,41.13,168.80,0.3652,0.7303,0.2187
6.6177,-59.83,53.81,182.98,0.3652,0.7303,0.2187
6.6293,-59.73,41.83,155.70,0.3652,0.7303,0.2187
6.6409,-59.47,50.92,157.62,0.3652,0.7303,0.2187
6.6525,-59.12,40.98,168.10,0.3652,0.7303,0.2187
6.6641,-58.34,51.55,172.10,0.3652,0.7303,0.2187
6.6757,-57.48,40.62,168.02,0.3652,0.7303,0.2187
6.6873,-56.68,53.92,165.76,0.3652,0.7303,0.2187
6.6990,-55.71,41.10,175.30,0.3652,0.7303,0.2187
6.7106,-54.93,51.08,149.34,0.3652,0.7303,0.2187
6.7222,-54.11,40.91,159.00,0.3652,0.7303,0.2187
6.7338,-53.35,52.37,164.36,0.3652,0.7303,0.2187
6.7454,-52.59,41.22,165.52,0.3652,0.7303,0.2187
6.7570,-52.00,53.23,163.08,0.3652,0.7303,0.2187
6.7686,-51.41,41.00,164.50,0.3652,0.7303,0.2187
6.7802,-50.96,50.67,155.76,0.3652,0.7303,0.2187
6.7918,-50.59,9697.80,1465.86,0.3652,0.7303,0.2187
6.8034,-50.24,28.56,29.98,0.3652,0.7303,0.2187
6.8151,-50.02,22.83,24.82,0.3652,0.7303,0.2187
6.8267,-49.91,50.32,173.28,0.3652,0.7303,0.2187
6.8383,-49.81,23.02,24.60,0.3652,0.7303,0.2187
6.8499,-49.68,45.08,162.56,0.3652,0.7303,0.2187
6.8615,-49.57,22.35,24.16,0.3652,0.7303,0.2187
6.8731,-49.51,42.21,152.98,0.3652,0.7303,0.2187
6.8847,-49.46,22.20,24.02,0.3652,0.7303,0.2187
6.8963,-49.39,43.69,157.22,0.3652,0.7303,0.2187
6.9079,-49.32,22.41,24.42,0.3652,0.7303,0.2187
6.9195,-49.33,42.74,155.78,0.3652,0.7303,0.2187
6.9312,-49.51,22.77,29.24,0.3652,0.7303,0.2187
6.9428,-49.72,47.65,54.70,0.3652,0.7303,0.2187
6.9544,-50.03,45.63,58.64,0.3652,0.7303,0.2187
6.9660,-50.34,46.71,249.12,0.3652,0.7303,0.2187
6.9776,-50.81,47.35,79.00,0.3652,0.7303,0.2187
6.9892,-51.42,45.59,239.18,0.3652,0.7303,0.2187
7.0008,-52.14,46.44,75.14,0.3652,0.7303,0.2187
7.0124,-52.85,45.37,241.34,0.3652,0.7303,0.2187
7.0240,-53.48,45.34,77.24,0.3652,0.7303,0.2187
7.0356,-54.19,45.27,242.70,0.3652,0.7303,0.2187
7.0473,-54.95,44.79,69.74,0.3652,0.7303,0.2187
7.0589,-55.53,45.40,233.06,0.3652,0.7303,0.2187
7.0705,-55.83,44.67,74.90,0.3652,0.7303,0.2187
7.0821,-56.04,44.16,242.20,0.3652,0.7303,0.2187
7.0937,-55.89,44.92,80.00,0.3652,0.7303,0.2187
7.1053,-55.32,44.89,226.96,0.3652,0.7303,0.2187
7.1169,-54.52,44.56,65.48,0.3652,0.7303,0.2187
7.1285,-53.70,44.99,236.22,0.3652,0.7303,0.2187
7.1401,-52.92,44.95,65.48,0.3652,0.7303,0.2187
7.1517,-52.29,9950.76,1718.90,0.3652,0.7303,0.2187
7.1634,-52.03,28.91,30.22,0.3652,0.7303,0.2187
7.1750,-51.81,23.42,24.58,0.3652,0.7303,0.2187
7.1866,-51.67,42.89,153.24,0.3652,0.7303,0.2187
7.1982,-51.65,23.55,24.62,0.3652,0.7303,0.2187
7.2098,-51.66,36.40,141.16,0.3652,0.7303,0.2187
7.2214,-51.84,22.98,23.60,0.3652,0.7303,0.2187
7.2330,-52.18,36.47,139.44,0.3652,0.7303,0.2187
7.2446,-52.32,22.30,24.58,0.3652,0.7303,0.2187
7.2562,-52.19,37.26,139.22,0.3652,0.7303,0.2187
7.2678,-52.19,22.31,26.02,0.3652,0.7303,0.2187
7.2795,-52.26,38.19,140.78,0.3652,0.7303,0.2187
7.2911,-52.28,22.75,24.68,0.3652,0.7303,0.2187
7.3027,-52.49,39.32,143.74,0.3652,0.7303,0.2187
7.3143,-52.65,44.20,49.40,0.3652,0.7303,0.2187
7.3259,-52.76,49.97,58.12,0.3652,0.7303,0.2187
7.3375,-53.20,41.58,164.92,0.3652,0.7303,0.2187
7.3491,-53.76,53.39,151.04,0.3652,0.7303,0.2187
7.3607,-54.26,41.52,163.38,0.3652,0.7303,0.2187
7.3723,-54.80,50.12,118.00,0.3652,0.7303,0.2187
7.3839,-55.49,40.71,166.80,0.3652,0.7303,0.2187
7.3956,-56.16,52.00,130.50,0.3652,0.7303,0.2187
7.4072,-57.05,41.15,165.44,0.3652,0.7303,0.2187
7.4188,-58.06,50.19,124.78,0.3652,0.7303,0.2187
7.4304,-59.12,41.15,189.40,0.3652,0.7303,0.2187
7.4420,-60.14,51.53,139.54,0.3652,0.7303,0.2187
7.4536,-61.35,41.07,175.22,0.3652,0.7303,0.2187
7.4652,-62.38,53.13,129.36,0.3652,0.7303,0.2187
7.4768,-63.46,40.86,162.26,0.3652,0.7303,0.2187
7.4884,-64.39,51.64,122.88,0.3652,0.7303,0.2187
7.5000,-64.88,40.98,166.52,0.3652,0.7303,0.2187
7.5117,-65.02,50.65,116.88,0.3652,0.7303,0.2187
7.5233,-65.13,10321.25,1604.46,0.3652,0.7303,0.2187
7.5349,-64.95,29.80,31.16,0.3652,0.7303,0.2187
7.5465,-64.96,23.52,24.74,0.3652,0.7303,0.2187
7.5581,-64.82,48.06,168.54,0.3652,0.7303,0.2187
7.5697,-64.51,23.55,24.72,0.3652,0.7303,0.2187
7.5813,-64.47,40.36,151.02,0.3652,0.7303,0.2187
7.5929,-64.63,22.94,24.02,0.3652,0.7303,0.2187
7.6045,-64.59,39.97,149.56,0.3652,0.7303,0.2187
7.6161,-64.46,22.60,27.86,0.3652,0.7303,0.2187
7.6278,-64.58,39.29,145.54,0.3652,0.7303,0.2187
7.6394,-64.67,22.56,25.66,0.3652,0.7303,0.2187
7.6510,-64.76,41.06,149.32,0.3652,0.7303,0.2187
7.6626,-65.04,22.86,26.90,0.3652,0.7303,0.2187
7.6742,-65.42,49.60,56.94,0.3652,0.7303,0.2187
7.6858,-65.58,46.46,76.20,0.3652,0.7303,0.2187
7.6974,-65.86,46.11,231.60,0.3652,0.7303,0.2187
7.7090,-65.99,45.71,75.96,0.3652,0.7303,0.2187
7.7206,-65.51,45.56,225.46,0.3652,0.7303,0.2187
7.7322,-64.77,45.81,76.86,0.3652,0.7303,0.2187
7.7439,-63.93,46.13,225.58,0.3652,0.7303,0.2187
7.7555,-62.94,46.76,91.70,0.3652,0.7303,0.2187
7.7671,-61.98,47.30,232.04,0.3652,0.7303,0.2187
7.7787,-61.10,45.57,120.68,0.3652,0.7303,0.2187
7.7903,-60.06,46.95,213.24,0.3652,0.7303,0.2187
7.8019,-59.18,48.82,106.98,0.3652,0.7303,0.2187
7.8135,-58.48,45.52,210.90,0.3652,0.7303,0.2187
7.8251,-57.70,45.21,83.64,0.3652,0.7303,0.2187
7.8367,-57.00,45.33,216.82,0.3652,0.7303,0.2187
7.8483,-56.31,45.85,86.78,0.3652,0.7303,0.2187
7.8600,-55.81,45.08,217.66,0.3652,0.7303,0.2187
7.8716,-55.35,45.24,89.54,0.3652,0.7303,0.2187
7.8832,-55.08,10004.65,1617.36,0.3652,0.7303,0.2187
7.8948,-54.75,28.63,29.96,0.3652,0.7303,0.2187
7.9064,-54.54,23.55,25.48,0.3652,0.7303,0.2187
7.9180,-54.46,56.28,186.50,0.3652,0.7303,0.2187
7.9296,-54.50,23.47,24.52,0.3652,0.7303,0.2187
7.9412,-54.62,45.40,159.48,0.3652,0.7303,0.2187
7.9528,-54.74,23.19,24.40,0.3652,0.7303,0.2187
7.9644,-54.92,41.84,156.44,0.3652,0.7303,0.2187
7.9761,-55.23,22.56,25.48,0.3652,0.7303,0.2187
7.9877,-55.72,45.82,160.76,0.3652,0.7303,0.2187
7.9993,-56.28,22.97,26.68,0.3652,0.7303,0.2187
8.0109,-56.94,44.36,160.30,0.3652,0.7303,0.2187
8.0225,-57.68,22.98,25.56,0.3652,0.7303,0.2187
8.0341,-58.66,48.55,55.92,0.3652,0.7303,0.2187
8.0457,-59.79,46.25,60.66,0.3652,0.7303,0.2187
8.0573,-61.23,46.20,251.88,0.3652,0.7303,0.2187
8.0689,-62.44,49.45,85.02,0.3652,0.7303,0.2187
8.0805,-64.14,47.31,235.10,0.3652,0.7303,0.2187
8.0922,-65.71,46.21,75.20,0.3652,0.7303,0.2187
8.1038,-67.33,47.41,239.80,0.3652,0.7303,0.2187
8.1154,-68.46,46.29,76.18,0.3652,0.7303,0.2187
8.1270,-69.77,46.33,253.74,0.3652,0.7303,0.2187
8.1386,-70.97,46.26,75.80,0.3652,0.7303,0.2187
8.1502,-72.08,45.98,236.92,0.3652,0.7303,0.2187
8.1618,-72.66,46.15,82.36,0.3652,0.7303,0.2187
8.1734,-73.26,45.33,244.76,0.3652,0.7303,0.2187
8.1850,-73.93,45.11,71.28,0.3652,0.7303,0.2187
8.1966,-74.43,20.48,120.44,0.3652,0.7303,0.2187
