time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-44.61,63.28,214.65,0.2016,0.4033,0.1613
4.8994,-44.74,19.16,20.65,0.2016,0.4033,0.1613
4.9110,-45.75,72.60,230.60,0.2016,0.4033,0.1613
4.9226,-46.35,19.48,23.50,0.2016,0.4033,0.1613
4.9342,-46.68,62.61,212.90,0.2016,0.4033,0.1613
4.9459,-46.92,18.67,19.35,0.2016,0.4033,0.1613
4.9575,-47.17,64.71,215.70,0.2016,0.4033,0.1613
4.9691,-47.96,17.96,21.30,0.2016,0.4033,0.1613
4.9807,-42.38,64.13,208.95,0.2016,0.4033,0.1613
4.9923,-40.55,18.25,19.40,0.2016,0.4033,0.1613
5.0039,-39.07,62.86,211.40,0.2016,0.4033,0.1613
5.0155,-38.24,17.94,18.35,0.2016,0.4033,0.1613
5.0271,-37.77,37.06,126.20,0.2016,0.4033,0.1613
5.0387,-37.30,17.56,21.50,0.2016,0.4033,0.1613
5.0503,-37.01,19.20,20.40,0.2016,0.4033,0.1613
5.0620,-36.84,18.47,28.80,0.2016,0.4033,0.1613
5.0736,-37.82,80.82,243.10,0.2016,0.4033,0.1613
5.0852,-38.57,18.97,21.95,0.2016,0.4033,0.1613
5.0968,-39.76,65.09,216.70,0.2016,0.4033,0.1613
5.1084,-40.71,19.13,21.25,0.2016,0.4033,0.1613
5.1200,-41.44,64.16,212.80,0.2016,0.4033,0.1613
5.1316,-42.39,18.89,24.65,0.2016,0.4033,0.1613
5.1432,-43.03,67.16,214.70,0.2016,0.4033,0.1613
5.1548,-42.93,18.72,21.00,0.2016,0.4033,0.1613
5.1664,-42.55,67.11,219.75,0.2016,0.4033,0.1613
5.1780,-42.31,18.04,19.35,0.2016,0.4033,0.1613
5.1897,-41.93,65.37,217.80,0.2016,0.4033,0.1613
5.2013,-41.48,18.27,25.55,0.2016,0.4033,0.1613
5.2129,-41.52,60.13,200.40,0.2016,0.4033,0.1613
5.2245,-40.98,17.40,18.55,0.2016,0.4033,0.1613
5.2361,-40.67,33.02,112.45,0.2016,0.4033,0.1613
5.2477,-40.73,16.32,15.90,0.2016,0.4033,0.1613
5.2593,-40.73,18.57,20.15,0.2016,0.4033,0.1613
5.2709,-40.86,18.66,20.80,0.2016,0.4033,0.1613
5.2825,-40.95,75.69,231.25,0.2016,0.4033,0.1613
5.2941,-41.47,18.51,23.85,0.2016,0.4033,0.1613
5.3058,-41.55,62.20,204.65,0.2016,0.4033,0.1613
5.3174,-42.40,19.98,23.05,0.2016,0.4033,0.1613
5.3290,-43.16,61.90,208.30,0.2016,0.4033,0.1613
5.3406,-43.85,18.84,21.60,0.2016,0.4033,0.1613
5.3522,-44.63,59.44,200.75,0.2016,0.4033,0.1613
5.3638,-45.56,18.49,21.05,0.2016,0.4033,0.1613
5.3754,-46.76,60.00,201.90,0.2016,0.4033,0.1613
5.3870,-47.73,18.34,20.45,0.2016,0.4033,0.1613
5.3986,-48.60,62.15,201.05,0.2016,0.4033,0.1613
5.4102,-49.83,17.30,20.45,0.2016,0.4033,0.1613
5.4219,-51.22,62.83,205.45,0.2016,0.4033,0.1613
5.4335,-51.99,17.45,25.00,0.2016,0.4033,0.1613
5.4451,-52.54,19.84,21.10,0.2016,0.4033,0.1613
5.4567,-53.05,18.55,21.20,0.2016,0.4033,0.1613
5.4683,-53.48,79.73,242.35,0.2016,0.4033,0.1613
5.4799,-54.12,19.11,21.40,0.2016,0.4033,0.1613
5.4915,-54.74,65.44,214.90,0.2016,0.4033,0.1613
5.5031,-55.17,18.52,24.75,0.2016,0.4033,0.1613
5.5147,-52.23,64.59,211.10,0.2016,0.4033,0.1613
5.5263,-42.08,18.49,19.65,0.2016,0.4033,0.1613
5.5380,-40.04,67.64,222.65,0.2016,0.4033,0.1613
5.5496,-37.74,18.38,19.50,0.2016,0.4033,0.1613
5.5612,-36.72,66.45,222.85,0.2016,0.4033,0.1613
5.5728,-36.09,18.52,21.05,0.2016,0.4033,0.1613
5.5844,-35.51,68.11,216.55,0.2016,0.4033,0.1613
5.5960,-35.11,18.95,20.55,0.2016,0.4033,0.1613
5.6076,-34.95,64.03,216.65,0.2016,0.4033,0.1613
5.6192,-35.48,17.86,21.15,0.2016,0.4033,0.1613
5.6308,-35.88,37.74,124.70,0.2016,0.4033,0.1613
5.6424,-36.99,18.37,24.10,0.2016,0.4033,0.1613
5.6541,-37.82,19.83,21.65,0.2016,0.4033,0.1613
5.6657,-38.60,18.28,30.95,0.2016,0.4033,0.1613
5.6773,-39.52,85.42,257.25,0.2016,0.4033,0.1613
5.6889,-40.48,19.62,20.70,0.2016,0.4033,0.1613
5.7005,-41.03,63.26,213.05,0.2016,0.4033,0.1613
5.7121,-41.77,19.14,21.05,0.2016,0.4033,0.1613
5.7237,-42.17,66.21,216.15,0.2016,0.4033,0.1613
5.7353,-42.40,18.71,22.25,0.2016,0.4033,0.1613
5.7469,-42.36,67.50,215.35,0.2016,0.4033,0.1613
5.7585,-42.03,18.46,24.60,0.2016,0.4033,0.1613
5.7702,-41.22,65.36,210.00,0.2016,0.4033,0.1613
5.7818,-40.60,18.32,20.90,0.2016,0.4033,0.1613
5.7934,-40.08,66.65,216.45,0.2016,0.4033,0.1613
5.8050,-39.75,18.59,23.85,0.2016,0.4033,0.1613
5.8166,-39.49,63.25,208.85,0.2016,0.4033,0.1613
5.8282,-39.39,17.67,18.75,0.2016,0.4033,0.1613
5.8398,-39.02,32.36,108.45,0.2016,0.4033,0.1613
5.8514,-38.74,16.45,16.55,0.2016,0.4033,0.1613
5.8630,-39.20,19.65,21.60,0.2016,0.4033,0.1613
5.8746,-39.39,18.93,19.75,0.2016,0.4033,0.1613
5.8863,-39.70,70.35,224.00,0.2016,0.4033,0.1613
5.8979,-40.05,19.17,20.80,0.2016,0.4033,0.1613
5.9095,-40.53,59.02,201.75,0.2016,0.4033,0.1613
5.9211,-40.88,17.77,19.80,0.2016,0.4033,0.1613
5.9327,-41.91,59.19,196.40,0.2016,0.4033,0.1613
5.9443,-43.29,18.18,20.15,0.2016,0.4033,0.1613
5.9559,-43.97,58.38,195.35,0.2016,0.4033,0.1613
5.9675,-45.15,17.70,20.25,0.2016,0.4033,0.1613
5.9791,-46.11,57.41,192.80,0.2016,0.4033,0.1613
5.9907,-47.39,18.44,19.55,0.2016,0.4033,0.1613
6.0024,-48.11,62.98,203.05,0.2016,0.4033,0.1613
6.0140,-48.87,18.45,23.75,0.2016,0.4033,0.1613
6.0256,-49.56,62.11,204.95,0.2016,0.4033,0.1613
6.0372,-49.75,17.39,22.10,0.2016,0.4033,0.1613
