time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-44.96,242.73,328.84,0.2694,0.5387,0.1613
4.8994,-45.42,231.53,284.80,0.2694,0.5387,0.1613
4.9110,-46.59,258.83,340.20,0.2694,0.5387,0.1613
4.9226,-47.53,250.57,278.50,0.2694,0.5387,0.1613
4.9342,-48.36,265.03,338.84,0.2694,0.5387,0.1613
4.9459,-49.33,240.29,301.60,0.2694,0.5387,0.1613
4.9575,-50.31,265.36,310.22,0.2694,0.5387,0.1613
4.9691,-52.48,251.00,284.10,0.2694,0.5387,0.1613
4.9807,-43.87,279.12,352.14,0.2694,0.5387,0.1613
4.9923,-42.19,270.53,319.58,0.2694,0.5387,0.1613
5.0039,-40.45,257.34,329.72,0.2694,0.5387,0.1613
5.0155,-39.44,243.86,296.18,0.2694,0.5387,0.1613
5.0271,-38.93,204.55,266.44,0.2694,0.5387,0.1613
5.0387,-38.32,125.99,136.64,0.2694,0.5387,0.1613
5.0503,-37.95,124.27,146.98,0.2694,0.5387,0.1613
5.0620,-37.60,134.60,144.38,0.2694,0.5387,0.1613
5.0736,-38.54,136.62,154.46,0.2694,0.5387,0.1613
5.0852,-39.04,125.19,142.50,0.2694,0.5387,0.1613
5.0968,-40.09,136.53,155.86,0.2694,0.5387,0.1613
5.1084,-41.14,121.20,136.74,0.2694,0.5387,0.1613
5.1200,-41.87,127.12,218.36,0.2694,0.5387,0.1613
5.1316,-43.28,200.49,223.02,0.2694,0.5387,0.1613
5.1432,-44.40,254.24,330.20,0.2694,0.5387,0.1613
5.1548,-46.18,295.94,329.92,0.2694,0.5387,0.1613
5.1664,-46.75,278.93,320.96,0.2694,0.5387,0.1613
5.1780,-47.70,239.68,292.24,0.2694,0.5387,0.1613
5.1897,-48.44,257.24,308.00,0.2694,0.5387,0.1613
5.2013,-49.52,229.52,292.14,0.2694,0.5387,0.1613
5.2129,-50.56,295.80,337.78,0.2694,0.5387,0.1613
5.2245,-51.38,247.02,302.08,0.2694,0.5387,0.1613
5.2361,-52.93,264.41,327.94,0.2694,0.5387,0.1613
5.2477,-53.70,280.88,348.96,0.2694,0.5387,0.1613
5.2593,-54.82,258.90,335.84,0.2694,0.5387,0.1613
5.2709,-55.97,269.73,312.16,0.2694,0.5387,0.1613
5.2825,-56.49,235.95,298.88,0.2694,0.5387,0.1613
5.2941,-56.84,181.12,236.62,0.2694,0.5387,0.1613
5.3058,-56.72,114.61,133.14,0.2694,0.5387,0.1613
5.3174,-56.52,122.64,137.02,0.2694,0.5387,0.1613
5.3290,-56.29,127.43,134.60,0.2694,0.5387,0.1613
5.3406,-56.27,126.36,136.92,0.2694,0.5387,0.1613
5.3522,-56.21,153.84,150.08,0.2694,0.5387,0.1613
5.3638,-56.30,129.94,148.72,0.2694,0.5387,0.1613
5.3754,-56.38,142.95,165.20,0.2694,0.5387,0.1613
5.3870,-56.58,128.46,150.94,0.2694,0.5387,0.1613
5.3986,-57.08,137.28,237.86,0.2694,0.5387,0.1613
5.4102,-57.53,169.86,206.06,0.2694,0.5387,0.1613
5.4219,-58.18,264.93,329.08,0.2694,0.5387,0.1613
5.4335,-58.68,244.19,299.10,0.2694,0.5387,0.1613
5.4451,-59.66,256.44,313.36,0.2694,0.5387,0.1613
5.4567,-60.78,239.01,286.44,0.2694,0.5387,0.1613
5.4683,-62.16,243.52,312.90,0.2694,0.5387,0.1613
5.4799,-63.53,251.24,287.04,0.2694,0.5387,0.1613
5.4915,-64.81,261.51,292.32,0.2694,0.5387,0.1613
5.5031,-66.12,238.00,291.02,0.2694,0.5387,0.1613
5.5147,-66.68,241.86,299.02,0.2694,0.5387,0.1613
5.5263,-53.93,247.78,314.74,0.2694,0.5387,0.1613
5.5380,-48.42,244.29,322.62,0.2694,0.5387,0.1613
5.5496,-45.37,272.11,325.92,0.2694,0.5387,0.1613
5.5612,-42.59,248.46,325.68,0.2694,0.5387,0.1613
5.5728,-40.80,183.19,245.48,0.2694,0.5387,0.1613
5.5844,-39.90,131.62,144.96,0.2694,0.5387,0.1613
5.5960,-38.82,136.49,154.10,0.2694,0.5387,0.1613
5.6076,-37.69,145.74,159.40,0.2694,0.5387,0.1613
5.6192,-36.86,175.48,154.74,0.2694,0.5387,0.1613
5.6308,-36.53,135.97,149.00,0.2694,0.5387,0.1613
5.6424,-36.44,129.22,158.14,0.2694,0.5387,0.1613
5.6541,-36.74,128.97,148.86,0.2694,0.5387,0.1613
5.6657,-37.22,125.16,233.74,0.2694,0.5387,0.1613
5.6773,-37.45,174.70,205.94,0.2694,0.5387,0.1613
5.6889,-37.99,247.43,308.50,0.2694,0.5387,0.1613
5.7005,-38.95,233.81,293.34,0.2694,0.5387,0.1613
5.7121,-40.35,265.98,312.24,0.2694,0.5387,0.1613
5.7237,-41.70,259.04,330.82,0.2694,0.5387,0.1613
5.7353,-43.03,255.72,318.46,0.2694,0.5387,0.1613
5.7469,-44.03,241.16,298.92,0.2694,0.5387,0.1613
5.7585,-44.66,279.43,328.16,0.2694,0.5387,0.1613
5.7702,-45.84,244.75,307.08,0.2694,0.5387,0.1613
5.7818,-47.31,259.23,321.84,0.2694,0.5387,0.1613
5.7934,-49.31,276.21,322.76,0.2694,0.5387,0.1613
5.8050,-51.17,228.12,273.22,0.2694,0.5387,0.1613
5.8166,-52.09,264.74,353.46,0.2694,0.5387,0.1613
5.8282,-52.48,247.60,297.24,0.2694,0.5387,0.1613
5.8398,-52.70,196.63,252.22,0.2694,0.5387,0.1613
5.8514,-53.07,136.19,159.74,0.2694,0.5387,0.1613
5.8630,-53.58,136.67,146.68,0.2694,0.5387,0.1613
5.8746,-54.06,130.57,143.30,0.2694,0.5387,0.1613
5.8863,-54.34,137.68,148.78,0.2694,0.5387,0.1613
5.8979,-54.79,126.42,146.14,0.2694,0.5387,0.1613
5.9095,-55.66,146.93,153.28,0.2694,0.5387,0.1613
5.9211,-56.60,139.75,147.44,0.2694,0.5387,0.1613
5.9327,-56.89,127.57,208.76,0.2694,0.5387,0.1613
5.9443,-57.07,180.93,212.82,0.2694,0.5387,0.1613
5.9559,-57.52,250.51,319.78,0.2694,0.5387,0.1613
5.9675,-57.82,240.05,293.82,0.2694,0.5387,0.1613
5.9791,-58.33,228.61,307.52,0.2694,0.5387,0.1613
5.9907,-58.94,265.46,329.66,0.2694,0.5387,0.1613
6.0024,-59.47,263.41,305.60,0.2694,0.5387,0.1613
6.0140,-59.60,264.22,304.44,0.2694,0.5387,0.1613
6.0256,-60.75,277.42,315.94,0.2694,0.5387,0.1613
6.0372,-62.21,245.51,320.20,0.2694,0.5387,0.1613
