time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-44.12,154.49,160.62,0.3226,0.6452,0.1613
4.8994,-44.35,132.50,122.72,0.3226,0.6452,0.1613
4.9110,-45.33,142.57,162.78,0.3226,0.6452,0.1613
4.9226,-45.91,121.74,126.64,0.3226,0.6452,0.1613
4.9342,-46.31,143.95,162.66,0.3226,0.6452,0.1613
4.9459,-46.77,137.77,125.46,0.3226,0.6452,0.1613
4.9575,-47.30,148.60,157.08,0.3226,0.6452,0.1613
4.9691,-48.42,116.28,118.84,0.3226,0.6452,0.1613
4.9807,-42.64,256.90,166.30,0.3226,0.6452,0.1613
4.9923,-40.82,121.32,119.16,0.3226,0.6452,0.1613
5.0039,-39.29,144.74,151.20,0.3226,0.6452,0.1613
5.0155,-38.41,121.67,128.12,0.3226,0.6452,0.1613
5.0271,-37.91,138.10,160.06,0.3226,0.6452,0.1613
5.0387,-37.42,115.14,120.92,0.3226,0.6452,0.1613
5.0503,-37.06,125.47,145.72,0.3226,0.6452,0.1613
5.0620,-36.80,127.25,120.94,0.3226,0.6452,0.1613
5.0736,-37.67,130.69,147.72,0.3226,0.6452,0.1613
5.0852,-38.38,106.82,112.04,0.3226,0.6452,0.1613
5.0968,-39.47,148.96,168.80,0.3226,0.6452,0.1613
5.1084,-40.44,122.40,120.38,0.3226,0.6452,0.1613
5.1200,-41.21,144.70,156.42,0.3226,0.6452,0.1613
5.1316,-42.42,106.83,115.44,0.3226,0.6452,0.1613
5.1432,-43.35,135.32,152.54,0.3226,0.6452,0.1613
5.1548,-44.51,112.42,113.80,0.3226,0.6452,0.1613
5.1664,-44.88,129.00,153.20,0.3226,0.6452,0.1613
5.1780,-45.07,108.13,108.16,0.3226,0.6452,0.1613
5.1897,-45.33,150.88,175.74,0.3226,0.6452,0.1613
5.2013,-45.68,131.50,127.62,0.3226,0.6452,0.1613
5.2129,-46.12,159.82,170.56,0.3226,0.6452,0.1613
5.2245,-46.17,143.74,135.18,0.3226,0.6452,0.1613
5.2361,-46.70,188.18,185.32,0.3226,0.6452,0.1613
5.2477,-46.69,124.31,129.08,0.3226,0.6452,0.1613
5.2593,-46.84,143.93,159.22,0.3226,0.6452,0.1613
5.2709,-46.75,120.35,122.80,0.3226,0.6452,0.1613
5.2825,-46.25,151.81,167.22,0.3226,0.6452,0.1613
5.2941,-45.80,126.23,131.38,0.3226,0.6452,0.1613
5.3058,-45.24,137.70,153.82,0.3226,0.6452,0.1613
5.3174,-44.61,129.23,124.90,0.3226,0.6452,0.1613
5.3290,-43.68,137.79,163.64,0.3226,0.6452,0.1613
5.3406,-43.10,114.20,116.16,0.3226,0.6452,0.1613
5.3522,-42.70,144.68,157.84,0.3226,0.6452,0.1613
5.3638,-42.42,116.77,121.62,0.3226,0.6452,0.1613
5.3754,-42.29,154.37,153.40,0.3226,0.6452,0.1613
5.3870,-42.23,108.17,119.34,0.3226,0.6452,0.1613
5.3986,-42.23,124.19,140.62,0.3226,0.6452,0.1613
5.4102,-42.29,115.22,122.94,0.3226,0.6452,0.1613
5.4219,-42.78,151.34,150.00,0.3226,0.6452,0.1613
5.4335,-43.20,170.62,120.36,0.3226,0.6452,0.1613
5.4451,-43.59,133.77,148.94,0.3226,0.6452,0.1613
5.4567,-43.95,126.05,118.84,0.3226,0.6452,0.1613
5.4683,-44.31,157.06,160.12,0.3226,0.6452,0.1613
5.4799,-44.66,124.79,120.48,0.3226,0.6452,0.1613
5.4915,-44.76,131.92,163.64,0.3226,0.6452,0.1613
5.5031,-45.37,110.60,114.50,0.3226,0.6452,0.1613
5.5147,-45.85,134.71,150.06,0.3226,0.6452,0.1613
5.5263,-45.96,124.60,127.88,0.3226,0.6452,0.1613
5.5380,-45.84,138.57,156.88,0.3226,0.6452,0.1613
5.5496,-45.30,121.34,128.66,0.3226,0.6452,0.1613
5.5612,-44.44,150.78,159.50,0.3226,0.6452,0.1613
5.5728,-42.70,120.36,123.68,0.3226,0.6452,0.1613
5.5844,-41.89,144.00,156.28,0.3226,0.6452,0.1613
5.5960,-40.64,118.46,123.20,0.3226,0.6452,0.1613
5.6076,-38.85,142.69,165.90,0.3226,0.6452,0.1613
5.6192,-37.72,122.30,126.88,0.3226,0.6452,0.1613
5.6308,-37.35,222.76,176.00,0.3226,0.6452,0.1613
5.6424,-37.16,118.57,123.76,0.3226,0.6452,0.1613
5.6541,-37.12,143.87,159.50,0.3226,0.6452,0.1613
5.6657,-37.43,116.89,126.22,0.3226,0.6452,0.1613
5.6773,-37.44,148.02,164.00,0.3226,0.6452,0.1613
5.6889,-37.56,111.54,122.28,0.3226,0.6452,0.1613
5.7005,-38.25,138.50,158.08,0.3226,0.6452,0.1613
5.7121,-39.19,120.19,122.60,0.3226,0.6452,0.1613
5.7237,-39.45,134.80,161.22,0.3226,0.6452,0.1613
5.7353,-39.69,121.81,120.40,0.3226,0.6452,0.1613
5.7469,-39.99,148.14,165.22,0.3226,0.6452,0.1613
5.7585,-40.15,134.35,123.34,0.3226,0.6452,0.1613
5.7702,-40.70,132.85,149.18,0.3226,0.6452,0.1613
5.7818,-41.48,129.56,137.20,0.3226,0.6452,0.1613
5.7934,-42.24,157.45,167.04,0.3226,0.6452,0.1613
5.8050,-42.57,121.62,122.04,0.3226,0.6452,0.1613
5.8166,-43.28,135.52,186.70,0.3226,0.6452,0.1613
5.8282,-43.95,103.75,108.58,0.3226,0.6452,0.1613
5.8398,-43.93,144.78,160.58,0.3226,0.6452,0.1613
5.8514,-43.81,122.00,127.96,0.3226,0.6452,0.1613
5.8630,-44.00,144.74,159.62,0.3226,0.6452,0.1613
5.8746,-44.45,119.86,128.30,0.3226,0.6452,0.1613
5.8863,-45.40,143.38,164.94,0.3226,0.6452,0.1613
5.8979,-46.81,146.36,135.40,0.3226,0.6452,0.1613
5.9095,-47.50,141.79,157.12,0.3226,0.6452,0.1613
5.9211,-47.96,131.46,130.48,0.3226,0.6452,0.1613
5.9327,-49.15,227.53,169.10,0.3226,0.6452,0.1613
5.9443,-50.78,130.05,128.46,0.3226,0.6452,0.1613
5.9559,-51.56,142.18,162.42,0.3226,0.6452,0.1613
5.9675,-51.36,129.92,126.54,0.3226,0.6452,0.1613
5.9791,-50.81,159.07,151.28,0.3226,0.6452,0.1613
5.9907,-50.35,115.92,121.02,0.3226,0.6452,0.1613
6.0024,-50.03,124.29,137.56,0.3226,0.6452,0.1613
6.0140,-49.91,118.72,114.62,0.3226,0.6452,0.1613
6.0256,-49.72,140.04,160.92,0.3226,0.6452,0.1613
6.0372,-49.68,137.99,127.96,0.3226,0.6452,0.1613
