time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.66,121.22,138.15,1.3667,2.7333,0.2187
4.8994,-31.93,110.10,116.75,1.3667,2.7333,0.2187
4.9110,-32.04,134.15,149.75,1.3667,2.7333,0.2187
4.9226,-32.46,134.49,125.95,1.3667,2.7333,0.2187
4.9342,-32.93,141.20,149.25,1.3667,2.7333,0.2187
4.9459,-33.18,122.76,141.50,1.3667,2.7333,0.2187
4.9575,-33.23,133.77,141.00,1.3667,2.7333,0.2187
4.9691,-33.24,96.96,109.75,1.3667,2.7333,0.2187
4.9807,-33.55,132.24,162.70,1.3667,2.7333,0.2187
4.9923,-33.64,106.65,109.55,1.3667,2.7333,0.2187
5.0039,-33.80,123.68,135.75,1.3667,2.7333,0.2187
5.0155,-33.78,101.34,100.35,1.3667,2.7333,0.2187
5.0271,-34.08,130.75,142.05,1.3667,2.7333,0.2187
5.0387,-34.20,108.64,121.10,1.3667,2.7333,0.2187
5.0503,-34.53,132.87,173.40,1.3667,2.7333,0.2187
5.0620,-34.76,116.28,122.10,1.3667,2.7333,0.2187
5.0736,-34.98,128.26,143.25,1.3667,2.7333,0.2187
5.0852,-35.12,104.22,108.20,1.3667,2.7333,0.2187
5.0968,-35.32,133.75,139.20,1.3667,2.7333,0.2187
5.1084,-35.58,107.36,114.25,1.3667,2.7333,0.2187
5.1200,-35.51,140.14,151.30,1.3667,2.7333,0.2187
5.1316,-35.50,98.71,107.20,1.3667,2.7333,0.2187
5.1432,-35.47,136.61,140.10,1.3667,2.7333,0.2187
5.1548,-35.70,108.28,117.20,1.3667,2.7333,0.2187
5.1664,-35.79,139.86,174.55,1.3667,2.7333,0.2187
5.1780,-35.91,119.69,124.55,1.3667,2.7333,0.2187
5.1897,-36.06,137.18,151.80,1.3667,2.7333,0.2187
5.2013,-36.15,114.69,112.40,1.3667,2.7333,0.2187
5.2129,-36.42,132.20,146.50,1.3667,2.7333,0.2187
5.2245,-36.83,112.61,115.70,1.3667,2.7333,0.2187
5.2361,-37.11,141.23,152.45,1.3667,2.7333,0.2187
5.2477,-37.08,107.06,111.35,1.3667,2.7333,0.2187
5.2593,-37.24,154.88,167.55,1.3667,2.7333,0.2187
5.2709,-37.55,116.26,125.05,1.3667,2.7333,0.2187
5.2825,-37.81,140.44,168.20,1.3667,2.7333,0.2187
5.2941,-37.84,113.75,125.10,1.3667,2.7333,0.2187
5.3058,-37.90,132.91,160.50,1.3667,2.7333,0.2187
5.3174,-38.03,115.04,109.05,1.3667,2.7333,0.2187
5.3290,-38.26,187.81,159.45,1.3667,2.7333,0.2187
5.3406,-38.43,107.78,109.35,1.3667,2.7333,0.2187
5.3522,-38.56,149.10,176.55,1.3667,2.7333,0.2187
5.3638,-38.55,104.09,108.15,1.3667,2.7333,0.2187
5.3754,-38.66,131.32,147.15,1.3667,2.7333,0.2187
5.3870,-38.84,99.33,108.20,1.3667,2.7333,0.2187
5.3986,-39.10,123.73,146.65,1.3667,2.7333,0.2187
5.4102,-39.02,105.07,115.35,1.3667,2.7333,0.2187
5.4219,-39.01,131.95,148.45,1.3667,2.7333,0.2187
5.4335,-39.13,107.97,107.50,1.3667,2.7333,0.2187
5.4451,-39.43,129.32,164.10,1.3667,2.7333,0.2187
5.4567,-39.59,102.04,104.00,1.3667,2.7333,0.2187
5.4683,-39.66,141.33,152.10,1.3667,2.7333,0.2187
5.4799,-39.80,92.04,103.15,1.3667,2.7333,0.2187
5.4915,-40.14,114.97,133.75,1.3667,2.7333,0.2187
5.5031,-40.56,135.84,104.30,1.3667,2.7333,0.2187
5.5147,-40.88,195.61,154.50,1.3667,2.7333,0.2187
5.5263,-41.13,115.72,124.80,1.3667,2.7333,0.2187
5.5380,-41.36,120.10,136.60,1.3667,2.7333,0.2187
5.5496,-41.66,108.51,109.10,1.3667,2.7333,0.2187
5.5612,-42.09,131.54,148.50,1.3667,2.7333,0.2187
5.5728,-42.37,132.45,128.50,1.3667,2.7333,0.2187
5.5844,-42.07,158.79,156.25,1.3667,2.7333,0.2187
5.5960,-41.84,103.29,115.80,1.3667,2.7333,0.2187
5.6076,-41.84,144.61,143.35,1.3667,2.7333,0.2187
5.6192,-41.68,106.42,107.45,1.3667,2.7333,0.2187
5.6308,-41.08,126.21,154.90,1.3667,2.7333,0.2187
5.6424,-40.66,119.37,127.55,1.3667,2.7333,0.2187
5.6541,-40.36,153.70,156.60,1.3667,2.7333,0.2187
5.6657,-40.09,122.41,128.50,1.3667,2.7333,0.2187
5.6773,-39.64,145.81,157.30,1.3667,2.7333,0.2187
5.6889,-39.18,132.48,123.05,1.3667,2.7333,0.2187
5.7005,-38.79,156.34,153.55,1.3667,2.7333,0.2187
5.7121,-38.69,99.52,108.80,1.3667,2.7333,0.2187
5.7237,-38.46,121.28,139.90,1.3667,2.7333,0.2187
5.7353,-38.18,101.63,105.20,1.3667,2.7333,0.2187
5.7469,-38.05,122.26,133.75,1.3667,2.7333,0.2187
5.7585,-37.97,132.40,115.55,1.3667,2.7333,0.2187
5.7702,-38.11,138.74,154.05,1.3667,2.7333,0.2187
5.7818,-38.26,111.51,104.90,1.3667,2.7333,0.2187
5.7934,-38.32,144.40,144.35,1.3667,2.7333,0.2187
5.8050,-38.29,111.60,98.95,1.3667,2.7333,0.2187
5.8166,-38.63,126.91,145.15,1.3667,2.7333,0.2187
5.8282,-39.01,105.66,109.15,1.3667,2.7333,0.2187
5.8398,-39.11,138.78,147.40,1.3667,2.7333,0.2187
5.8514,-39.23,101.30,105.90,1.3667,2.7333,0.2187
5.8630,-39.44,115.21,140.35,1.3667,2.7333,0.2187
5.8746,-39.79,101.02,102.40,1.3667,2.7333,0.2187
5.8863,-40.00,111.51,121.65,1.3667,2.7333,0.2187
5.8979,-40.12,99.78,109.00,1.3667,2.7333,0.2187
5.9095,-40.22,118.57,139.45,1.3667,2.7333,0.2187
5.9211,-40.49,93.85,102.80,1.3667,2.7333,0.2187
5.9327,-40.72,113.61,124.65,1.3667,2.7333,0.2187
5.9443,-40.83,97.96,105.20,1.3667,2.7333,0.2187
5.9559,-40.91,119.07,126.60,1.3667,2.7333,0.2187
5.9675,-40.96,107.86,113.15,1.3667,2.7333,0.2187
5.9791,-41.18,126.75,132.65,1.3667,2.7333,0.2187
5.9907,-41.48,105.77,121.55,1.3667,2.7333,0.2187
6.0024,-41.60,126.54,147.10,1.3667,2.7333,0.2187
6.0140,-41.56,96.03,116.90,1.3667,2.7333,0.2187
6.0256,-41.75,150.17,159.90,1.3667,2.7333,0.2187
6.0372,-42.07,97.93,102.05,1.3667,2.7333,0.2187
6.0488,-42.22,133.65,152.35,1.3667,2.7333,0.2187
6.0604,-42.32,99.45,105.10,1.3667,2.7333,0.2187
6.0720,-42.41,155.45,128.15,1.3667,2.7333,0.2187
6.0836,-42.57,108.16,102.00,1.3667,2.7333,0.2187
6.0952,-42.79,134.39,147.65,1.3667,2.7333,0.2187
6.1068,-42.89,112.55,122.85,1.3667,2.7333,0.2187
6.1185,-42.93,187.44,146.40,1.3667,2.7333,0.2187
6.1301,-43.02,111.01,120.00,1.3667,2.7333,0.2187
6.1417,-43.19,132.04,157.45,1.3667,2.7333,0.2187
6.1533,-43.36,101.21,103.00,1.3667,2.7333,0.2187
6.1649,-43.51,142.33,178.10,1.3667,2.7333,0.2187
6.1765,-43.56,105.01,111.80,1.3667,2.7333,0.2187
6.1881,-43.61,278.65,143.60,1.3667,2.7333,0.2187
6.1997,-43.84,100.22,107.45,1.3667,2.7333,0.2187
6.2113,-44.07,132.29,143.95,1.3667,2.7333,0.2187
6.2229,-44.15,106.52,111.20,1.3667,2.7333,0.2187
6.2346,-44.20,141.26,140.60,1.3667,2.7333,0.2187
6.2462,-44.37,104.18,111.10,1.3667,2.7333,0.2187
6.2578,-44.57,125.04,151.05,1.3667,2.7333,0.2187
6.2694,-44.66,113.18,109.15,1.3667,2.7333,0.2187
6.2810,-44.80,147.43,147.65,1.3667,2.7333,0.2187
6.2926,-44.89,106.52,110.00,1.3667,2.7333,0.2187
6.3042,-44.95,119.56,134.25,1.3667,2.7333,0.2187
6.3158,-45.12,100.86,109.50,1.3667,2.7333,0.2187
6.3274,-45.37,134.95,155.55,1.3667,2.7333,0.2187
6.3390,-45.47,100.21,109.25,1.3667,2.7333,0.2187
6.3507,-45.50,119.94,137.05,1.3667,2.7333,0.2187
6.3623,-45.68,105.67,106.50,1.3667,2.7333,0.2187
6.3739,-45.92,126.61,125.60,1.3667,2.7333,0.2187
6.3855,-46.08,103.11,104.05,1.3667,2.7333,0.2187
6.3971,-46.16,117.76,139.50,1.3667,2.7333,0.2187
6.4087,-46.23,97.21,107.45,1.3667,2.7333,0.2187
6.4203,-46.38,132.06,150.25,1.3667,2.7333,0.2187
6.4319,-46.54,95.25,98.35,1.3667,2.7333,0.2187
6.4435,-46.64,158.51,176.00,1.3667,2.7333,0.2187
6.4551,-46.68,102.15,107.45,1.3667,2.7333,0.2187
6.4668,-46.77,147.61,134.35,1.3667,2.7333,0.2187
6.4784,-46.86,101.86,105.00,1.3667,2.7333,0.2187
6.4900,-47.05,133.27,144.30,1.3667,2.7333,0.2187
6.5016,-47.19,96.17,107.35,1.3667,2.7333,0.2187
6.5132,-47.18,125.47,147.00,1.3667,2.7333,0.2187
6.5248,-47.24,100.96,106.60,1.3667,2.7333,0.2187
6.5364,-47.46,141.67,146.35,1.3667,2.7333,0.2187
6.5480,-47.65,99.80,99.45,1.3667,2.7333,0.2187
6.5596,-47.68,124.46,148.65,1.3667,2.7333,0.2187
6.5712,-47.70,116.76,126.40,1.3667,2.7333,0.2187
6.5829,-47.83,128.90,154.65,1.3667,2.7333,0.2187
6.5945,-48.01,110.16,112.50,1.3667,2.7333,0.2187
6.6061,-48.09,138.24,146.80,1.3667,2.7333,0.2187
6.6177,-48.15,105.25,109.45,1.3667,2.7333,0.2187
6.6293,-48.18,134.83,157.10,1.3667,2.7333,0.2187
6.6409,-48.27,105.45,112.75,1.3667,2.7333,0.2187
6.6525,-48.36,195.67,156.60,1.3667,2.7333,0.2187
6.6641,-48.51,103.72,111.50,1.3667,2.7333,0.2187
6.6757,-48.55,123.85,142.85,1.3667,2.7333,0.2187
6.6873,-48.55,101.02,115.45,1.3667,2.7333,0.2187
6.6990,-48.62,137.04,144.25,1.3667,2.7333,0.2187
6.7106,-48.77,106.39,107.90,1.3667,2.7333,0.2187
6.7222,-48.90,117.04,133.75,1.3667,2.7333,0.2187
6.7338,-48.86,101.92,102.75,1.3667,2.7333,0.2187
6.7454,-48.88,134.73,151.20,1.3667,2.7333,0.2187
6.7570,-49.07,110.41,113.85,1.3667,2.7333,0.2187
6.7686,-49.16,152.77,159.20,1.3667,2.7333,0.2187
6.7802,-49.17,106.86,111.00,1.3667,2.7333,0.2187
6.7918,-49.22,125.40,152.60,1.3667,2.7333,0.2187
6.8034,-49.27,108.19,108.00,1.3667,2.7333,0.2187
6.8151,-49.31,118.36,138.75,1.3667,2.7333,0.2187
6.8267,-49.51,108.98,116.65,1.3667,2.7333,0.2187
6.8383,-49.60,136.79,175.50,1.3667,2.7333,0.2187
6.8499,-49.53,104.37,112.00,1.3667,2.7333,0.2187
6.8615,-49.64,141.53,154.25,1.3667,2.7333,0.2187
6.8731,-49.92,115.38,119.80,1.3667,2.7333,0.2187
6.8847,-50.14,136.46,157.20,1.3667,2.7333,0.2187
6.8963,-50.37,110.18,120.75,1.3667,2.7333,0.2187
6.9079,-50.60,140.79,158.40,1.3667,2.7333,0.2187
6.9195,-50.93,107.92,116.15,1.3667,2.7333,0.2187
6.9312,-51.45,133.51,145.65,1.3667,2.7333,0.2187
6.9428,-52.00,113.20,115.20,1.3667,2.7333,0.2187
6.9544,-52.46,198.27,150.25,1.3667,2.7333,0.2187
6.9660,-52.94,127.37,127.55,1.3667,2.7333,0.2187
6.9776,-53.62,174.46,178.10,1.3667,2.7333,0.2187
6.9892,-54.30,112.66,115.60,1.3667,2.7333,0.2187
7.0008,-55.03,140.40,153.25,1.3667,2.7333,0.2187
7.0124,-55.60,168.57,142.55,1.3667,2.7333,0.2187
7.0240,-56.17,145.43,163.10,1.3667,2.7333,0.2187
7.0356,-56.87,114.28,118.55,1.3667,2.7333,0.2187
7.0473,-57.79,140.32,158.80,1.3667,2.7333,0.2187
7.0589,-58.47,118.49,116.70,1.3667,2.7333,0.2187
7.0705,-58.98,161.42,162.45,1.3667,2.7333,0.2187
7.0821,-59.48,116.43,119.85,1.3667,2.7333,0.2187
7.0937,-60.10,178.29,150.35,1.3667,2.7333,0.2187
7.1053,-60.49,115.80,108.10,1.3667,2.7333,0.2187
7.1169,-60.83,135.65,156.30,1.3667,2.7333,0.2187
7.1285,-60.91,118.35,120.65,1.3667,2.7333,0.2187
7.1401,-60.99,116.50,137.80,1.3667,2.7333,0.2187
7.1517,-61.06,123.34,107.95,1.3667,2.7333,0.2187
7.1634,-61.27,143.87,152.45,1.3667,2.7333,0.2187
7.1750,-61.25,113.94,115.90,1.3667,2.7333,0.2187
7.1866,-61.21,118.75,131.35,1.3667,2.7333,0.2187
7.1982,-61.33,111.31,113.95,1.3667,2.7333,0.2187
7.2098,-61.55,129.85,142.70,1.3667,2.7333,0.2187
7.2214,-61.61,102.03,109.65,1.3667,2.7333,0.2187
7.2330,-61.59,125.91,141.75,1.3667,2.7333,0.2187
7.2446,-61.69,106.74,111.45,1.3667,2.7333,0.2187
7.2562,-61.87,119.50,129.70,1.3667,2.7333,0.2187
7.2678,-61.92,137.19,118.15,1.3667,2.7333,0.2187
7.2795,-61.96,135.94,150.55,1.3667,2.7333,0.2187
7.2911,-62.08,95.75,103.65,1.3667,2.7333,0.2187
7.3027,-62.14,114.02,134.55,1.3667,2.7333,0.2187
7.3143,-62.20,104.60,124.40,1.3667,2.7333,0.2187
7.3259,-62.38,144.24,160.90,1.3667,2.7333,0.2187
7.3375,-62.46,103.95,106.40,1.3667,2.7333,0.2187
7.3491,-62.42,145.90,181.00,1.3667,2.7333,0.2187
7.3607,-62.55,107.51,110.60,1.3667,2.7333,0.2187
7.3723,-62.79,132.52,150.55,1.3667,2.7333,0.2187
7.3839,-62.90,103.37,113.40,1.3667,2.7333,0.2187
7.3956,-62.82,132.73,158.70,1.3667,2.7333,0.2187
7.4072,-62.90,166.21,111.10,1.3667,2.7333,0.2187
7.4188,-63.07,141.46,152.25,1.3667,2.7333,0.2187
7.4304,-63.16,117.20,121.55,1.3667,2.7333,0.2187
7.4420,-63.12,147.32,164.95,1.3667,2.7333,0.2187
7.4536,-63.17,118.94,129.35,1.3667,2.7333,0.2187
7.4652,-63.22,135.89,159.40,1.3667,2.7333,0.2187
7.4768,-63.28,106.34,111.35,1.3667,2.7333,0.2187
7.4884,-63.36,117.99,138.25,1.3667,2.7333,0.2187
7.5000,-63.50,102.63,111.60,1.3667,2.7333,0.2187
7.5117,-63.49,150.91,159.15,1.3667,2.7333,0.2187
7.5233,-63.48,108.99,113.95,1.3667,2.7333,0.2187
7.5349,-63.61,166.29,146.55,1.3667,2.7333,0.2187
7.5465,-63.85,103.64,106.80,1.3667,2.7333,0.2187
7.5581,-63.89,125.04,137.00,1.3667,2.7333,0.2187
7.5697,-63.85,108.55,112.30,1.3667,2.7333,0.2187
7.5813,-64.02,138.31,162.10,1.3667,2.7333,0.2187
7.5929,-64.23,107.28,112.50,1.3667,2.7333,0.2187
7.6045,-64.28,124.04,139.80,1.3667,2.7333,0.2187
7.6161,-64.36,90.29,91.80,1.3667,2.7333,0.2187
7.6278,-64.52,115.46,134.25,1.3667,2.7333,0.2187
7.6394,-64.58,110.05,108.35,1.3667,2.7333,0.2187
7.6510,-64.62,119.54,141.40,1.3667,2.7333,0.2187
7.6626,-64.79,110.93,112.45,1.3667,2.7333,0.2187
7.6742,-64.84,124.65,140.85,1.3667,2.7333,0.2187
7.6858,-64.78,110.06,109.75,1.3667,2.7333,0.2187
7.6974,-64.88,128.49,161.05,1.3667,2.7333,0.2187
7.7090,-65.08,113.34,125.35,1.3667,2.7333,0.2187
7.7206,-65.11,141.32,154.70,1.3667,2.7333,0.2187
7.7322,-64.95,145.65,125.85,1.3667,2.7333,0.2187
7.7439,-64.97,148.88,159.95,1.3667,2.7333,0.2187
7.7555,-65.18,109.83,113.70,1.3667,2.7333,0.2187
7.7671,-65.28,134.62,154.50,1.3667,2.7333,0.2187
7.7787,-65.19,97.37,104.20,1.3667,2.7333,0.2187
7.7903,-65.15,113.46,126.15,1.3667,2.7333,0.2187
7.8019,-65.23,108.88,116.10,1.3667,2.7333,0.2187
7.8135,-65.30,131.39,154.00,1.3667,2.7333,0.2187
7.8251,-65.39,112.94,118.05,1.3667,2.7333,0.2187
7.8367,-65.46,288.40,157.75,1.3667,2.7333,0.2187
7.8483,-65.42,110.75,110.90,1.3667,2.7333,0.2187
7.8600,-65.44,131.83,147.15,1.3667,2.7333,0.2187
7.8716,-65.60,124.58,122.00,1.3667,2.7333,0.2187
7.8832,-65.83,127.88,142.75,1.3667,2.7333,0.2187
7.8948,-65.84,99.94,110.30,1.3667,2.7333,0.2187
7.9064,-65.81,133.54,151.00,1.3667,2.7333,0.2187
7.9180,-65.94,114.90,118.85,1.3667,2.7333,0.2187
7.9296,-66.17,123.94,133.25,1.3667,2.7333,0.2187
7.9412,-66.14,110.46,120.90,1.3667,2.7333,0.2187
7.9528,-66.17,131.80,147.20,1.3667,2.7333,0.2187
7.9644,-66.29,101.01,107.15,1.3667,2.7333,0.2187
7.9761,-66.51,122.15,139.05,1.3667,2.7333,0.2187
7.9877,-66.60,104.93,108.05,1.3667,2.7333,0.2187
7.9993,-66.78,128.66,143.60,1.3667,2.7333,0.2187
8.0109,-67.02,95.99,105.10,1.3667,2.7333,0.2187
8.0225,-67.19,149.10,152.95,1.3667,2.7333,0.2187
8.0341,-67.51,108.12,116.20,1.3667,2.7333,0.2187
8.0457,-67.87,121.71,139.55,1.3667,2.7333,0.2187
8.0573,-68.23,100.62,109.25,1.3667,2.7333,0.2187
8.0689,-68.35,133.51,149.90,1.3667,2.7333,0.2187
8.0805,-68.75,105.71,114.05,1.3667,2.7333,0.2187
8.0922,-69.27,133.71,145.95,1.3667,2.7333,0.2187
8.1038,-69.65,97.91,106.80,1.3667,2.7333,0.2187
8.1154,-70.05,123.04,149.95,1.3667,2.7333,0.2187
8.1270,-70.53,237.84,106.25,1.3667,2.7333,0.2187
8.1386,-70.86,113.68,133.50,1.3667,2.7333,0.2187
8.1502,-71.18,118.16,111.70,1.3667,2.7333,0.2187
8.1618,-71.46,131.79,146.45,1.3667,2.7333,0.2187
8.1734,-71.74,116.95,118.70,1.3667,2.7333,0.2187
8.1850,-71.86,143.03,157.00,1.3667,2.7333,0.2187
8.1966,-71.99,64.42,75.90,1.3667,2.7333,0.2187
