time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8762,-30.04,46.64,114.84,0.4373,0.8747,0.2187
4.8878,-30.87,38.32,150.82,0.4373,0.8747,0.2187
4.8994,-31.63,46.51,118.32,0.4373,0.8747,0.2187
4.9110,-32.40,38.10,152.20,0.4373,0.8747,0.2187
4.9226,-33.33,49.08,124.68,0.4373,0.8747,0.2187
4.9342,-34.48,38.26,158.92,0.4373,0.8747,0.2187
4.9459,-35.26,47.80,129.72,0.4373,0.8747,0.2187
4.9575,-36.30,38.00,158.70,0.4373,0.8747,0.2187
4.9691,-37.22,48.55,120.30,0.4373,0.8747,0.2187
4.9807,-38.54,38.15,154.22,0.4373,0.8747,0.2187
4.9923,-38.98,46.14,110.40,0.4373,0.8747,0.2187
5.0039,-39.34,37.80,151.58,0.4373,0.8747,0.2187
5.0155,-39.64,46.99,109.28,0.4373,0.8747,0.2187
5.0271,-39.88,10185.16,1529.22,0.4373,0.8747,0.2187
5.0387,-39.74,28.52,29.78,0.4373,0.8747,0.2187
5.0503,-39.59,21.55,22.82,0.4373,0.8747,0.2187
5.0620,-39.78,46.63,158.90,0.4373,0.8747,0.2187
5.0736,-39.75,22.47,25.38,0.4373,0.8747,0.2187
5.0852,-39.75,38.04,141.02,0.4373,0.8747,0.2187
5.0968,-39.89,21.31,22.26,0.4373,0.8747,0.2187
5.1084,-40.17,38.28,140.28,0.4373,0.8747,0.2187
5.1200,-40.21,21.72,25.22,0.4373,0.8747,0.2187
5.1316,-40.32,38.47,139.22,0.4373,0.8747,0.2187
5.1432,-40.44,21.29,24.90,0.4373,0.8747,0.2187
5.1548,-40.49,37.82,137.04,0.4373,0.8747,0.2187
5.1664,-40.53,21.23,24.38,0.4373,0.8747,0.2187
5.1780,-40.39,38.02,136.98,0.4373,0.8747,0.2187
5.1897,-40.37,21.40,24.60,0.4373,0.8747,0.2187
5.2013,-40.33,37.86,137.88,0.4373,0.8747,0.2187
5.2129,-40.44,21.16,25.30,0.4373,0.8747,0.2187
5.2245,-40.68,38.61,141.46,0.4373,0.8747,0.2187
5.2361,-40.99,21.14,24.98,0.4373,0.8747,0.2187
5.2477,-41.30,36.73,134.78,0.4373,0.8747,0.2187
5.2593,-41.83,41.76,45.80,0.4373,0.8747,0.2187
5.2709,-42.70,48.11,60.38,0.4373,0.8747,0.2187
5.2825,-43.41,38.78,153.18,0.4373,0.8747,0.2187
5.2941,-44.15,52.70,175.22,0.4373,0.8747,0.2187
5.3058,-45.07,39.70,154.20,0.4373,0.8747,0.2187
5.3174,-45.98,48.43,149.98,0.4373,0.8747,0.2187
5.3290,-46.35,38.36,150.76,0.4373,0.8747,0.2187
5.3406,-46.51,48.81,169.56,0.4373,0.8747,0.2187
5.3522,-46.54,38.11,155.36,0.4373,0.8747,0.2187
5.3638,-46.35,50.78,158.00,0.4373,0.8747,0.2187
5.3754,-46.02,38.62,159.34,0.4373,0.8747,0.2187
5.3870,-45.52,50.45,166.10,0.4373,0.8747,0.2187
5.3986,-44.98,38.23,148.52,0.4373,0.8747,0.2187
5.4102,-44.32,53.45,155.80,0.4373,0.8747,0.2187
5.4219,-43.81,38.43,149.82,0.4373,0.8747,0.2187
5.4335,-43.33,47.92,143.78,0.4373,0.8747,0.2187
5.4451,-42.92,38.14,149.96,0.4373,0.8747,0.2187
5.4567,-42.42,48.20,148.88,0.4373,0.8747,0.2187
5.4683,-41.91,9925.56,1357.34,0.4373,0.8747,0.2187
5.4799,-41.60,30.15,31.94,0.4373,0.8747,0.2187
5.4915,-41.52,21.80,23.50,0.4373,0.8747,0.2187
5.5031,-41.40,49.03,165.76,0.4373,0.8747,0.2187
5.5147,-41.25,21.90,23.02,0.4373,0.8747,0.2187
5.5263,-41.13,44.05,155.48,0.4373,0.8747,0.2187
5.5380,-41.06,21.59,24.14,0.4373,0.8747,0.2187
5.5496,-41.09,43.52,150.86,0.4373,0.8747,0.2187
5.5612,-41.22,21.51,24.54,0.4373,0.8747,0.2187
5.5728,-41.21,41.45,148.84,0.4373,0.8747,0.2187
5.5844,-41.08,21.61,24.14,0.4373,0.8747,0.2187
5.5960,-41.10,42.52,151.14,0.4373,0.8747,0.2187
5.6076,-41.29,20.86,24.14,0.4373,0.8747,0.2187
5.6192,-41.41,43.60,153.40,0.4373,0.8747,0.2187
5.6308,-41.39,21.93,26.70,0.4373,0.8747,0.2187
5.6424,-41.38,41.56,147.28,0.4373,0.8747,0.2187
5.6541,-41.56,21.56,25.02,0.4373,0.8747,0.2187
5.6657,-41.83,41.07,146.52,0.4373,0.8747,0.2187
5.6773,-42.01,21.21,22.32,0.4373,0.8747,0.2187
5.6889,-42.23,46.78,55.36,0.4373,0.8747,0.2187
5.7005,-42.45,44.20,60.78,0.4373,0.8747,0.2187
5.7121,-42.87,44.21,241.66,0.4373,0.8747,0.2187
5.7237,-43.42,47.43,85.30,0.4373,0.8747,0.2187
5.7353,-44.05,43.47,226.26,0.4373,0.8747,0.2187
5.7469,-44.53,42.95,63.22,0.4373,0.8747,0.2187
5.7585,-45.10,43.79,233.92,0.4373,0.8747,0.2187
5.7702,-45.79,44.41,74.38,0.4373,0.8747,0.2187
5.7818,-46.42,43.66,229.62,0.4373,0.8747,0.2187
5.7934,-46.80,43.49,77.14,0.4373,0.8747,0.2187
5.8050,-46.98,43.17,230.34,0.4373,0.8747,0.2187
5.8166,-47.18,43.15,70.92,0.4373,0.8747,0.2187
5.8282,-47.29,43.49,229.40,0.4373,0.8747,0.2187
5.8398,-46.92,43.74,76.76,0.4373,0.8747,0.2187
5.8514,-46.56,43.30,225.80,0.4373,0.8747,0.2187
5.8630,-46.02,43.86,71.80,0.4373,0.8747,0.2187
5.8746,-45.33,43.37,212.44,0.4373,0.8747,0.2187
5.8863,-44.87,43.60,71.14,0.4373,0.8747,0.2187
5.8979,-44.60,9982.85,1540.62,0.4373,0.8747,0.2187
5.9095,-44.38,28.13,29.48,0.4373,0.8747,0.2187
5.9211,-44.25,22.38,25.18,0.4373,0.8747,0.2187
5.9327,-44.23,41.68,146.96,0.4373,0.8747,0.2187
5.9443,-44.24,22.47,23.38,0.4373,0.8747,0.2187
5.9559,-44.44,37.00,138.40,0.4373,0.8747,0.2187
5.9675,-44.82,22.29,26.20,0.4373,0.8747,0.2187
5.9791,-44.98,36.50,133.70,0.4373,0.8747,0.2187
5.9907,-45.00,21.51,26.64,0.4373,0.8747,0.2187
6.0024,-45.04,36.11,133.38,0.4373,0.8747,0.2187
6.0140,-44.99,21.74,25.82,0.4373,0.8747,0.2187
6.0256,-44.92,35.25,130.26,0.4373,0.8747,0.2187
6.0372,-44.82,21.37,23.04,0.4373,0.8747,0.2187
6.0488,-44.74,35.54,132.68,0.4373,0.8747,0.2187
6.0604,-44.58,21.29,25.02,0.4373,0.8747,0.2187
6.0720,-44.55,35.80,132.32,0.4373,0.8747,0.2187
6.0836,-44.58,21.38,25.76,0.4373,0.8747,0.2187
6.0952,-44.54,36.80,132.44,0.4373,0.8747,0.2187
6.1068,-44.60,21.88,24.82,0.4373,0.8747,0.2187
6.1185,-44.84,35.05,130.04,0.4373,0.8747,0.2187
6.1301,-45.18,41.95,46.10,0.4373,0.8747,0.2187
6.1417,-45.51,48.32,56.32,0.4373,0.8747,0.2187
6.1533,-46.04,39.51,152.96,0.4373,0.8747,0.2187
6.1649,-46.70,51.79,135.34,0.4373,0.8747,0.2187
6.1765,-47.46,39.45,158.62,0.4373,0.8747,0.2187
6.1881,-48.40,54.35,125.14,0.4373,0.8747,0.2187
6.1997,-49.47,39.88,159.00,0.4373,0.8747,0.2187
6.2113,-50.32,49.54,128.48,0.4373,0.8747,0.2187
6.2229,-51.18,39.47,171.96,0.4373,0.8747,0.2187
6.2346,-52.05,51.75,127.48,0.4373,0.8747,0.2187
6.2462,-52.92,40.15,165.48,0.4373,0.8747,0.2187
6.2578,-53.66,48.72,120.56,0.4373,0.8747,0.2187
6.2694,-54.40,38.84,161.30,0.4373,0.8747,0.2187
6.2810,-55.15,49.16,131.02,0.4373,0.8747,0.2187
6.2926,-55.75,39.21,157.42,0.4373,0.8747,0.2187
6.3042,-56.33,47.38,111.44,0.4373,0.8747,0.2187
6.3158,-56.80,38.86,157.92,0.4373,0.8747,0.2187
6.3274,-57.39,48.06,113.68,0.4373,0.8747,0.2187
6.3390,-57.57,10016.77,1473.24,0.4373,0.8747,0.2187
6.3507,-57.43,29.50,30.68,0.4373,0.8747,0.2187
6.3623,-57.33,22.25,23.90,0.4373,0.8747,0.2187
6.3739,-57.45,51.06,169.12,0.4373,0.8747,0.2187
6.3855,-57.31,22.49,24.20,0.4373,0.8747,0.2187
6.3971,-57.20,41.46,148.94,0.4373,0.8747,0.2187
6.4087,-57.20,22.31,24.74,0.4373,0.8747,0.2187
6.4203,-57.19,37.86,140.08,0.4373,0.8747,0.2187
6.4319,-57.28,21.80,24.84,0.4373,0.8747,0.2187
6.4435,-57.50,39.20,145.14,0.4373,0.8747,0.2187
6.4551,-57.52,21.73,25.36,0.4373,0.8747,0.2187
6.4668,-57.35,39.43,140.44,0.4373,0.8747,0.2187
6.4784,-57.42,21.64,23.54,0.4373,0.8747,0.2187
6.4900,-57.44,37.46,141.18,0.4373,0.8747,0.2187
6.5016,-57.47,22.02,24.52,0.4373,0.8747,0.2187
6.5132,-57.31,37.59,139.68,0.4373,0.8747,0.2187
6.5248,-57.42,22.02,23.62,0.4373,0.8747,0.2187
6.5364,-57.70,38.47,143.72,0.4373,0.8747,0.2187
6.5480,-58.06,21.32,24.80,0.4373,0.8747,0.2187
6.5596,-58.33,37.61,138.50,0.4373,0.8747,0.2187
6.5712,-58.87,42.79,47.18,0.4373,0.8747,0.2187
6.5829,-59.51,48.86,55.62,0.4373,0.8747,0.2187
6.5945,-60.00,39.80,158.98,0.4373,0.8747,0.2187
6.6061,-60.52,51.74,178.46,0.4373,0.8747,0.2187
6.6177,-60.40,40.39,164.18,0.4373,0.8747,0.2187
6.6293,-60.00,48.99,148.92,0.4373,0.8747,0.2187
6.6409,-59.30,39.59,156.22,0.4373,0.8747,0.2187
6.6525,-58.48,52.39,171.38,0.4373,0.8747,0.2187
6.6641,-57.52,40.47,172.58,0.4373,0.8747,0.2187
6.6757,-56.63,50.03,149.74,0.4373,0.8747,0.2187
6.6873,-55.66,39.56,164.28,0.4373,0.8747,0.2187
6.6990,-54.77,49.37,147.64,0.4373,0.8747,0.2187
6.7106,-54.12,39.74,154.74,0.4373,0.8747,0.2187
6.7222,-53.34,48.33,151.86,0.4373,0.8747,0.2187
6.7338,-52.62,39.19,153.50,0.4373,0.8747,0.2187
6.7454,-51.90,48.30,149.40,0.4373,0.8747,0.2187
6.7570,-51.39,39.22,154.40,0.4373,0.8747,0.2187
6.7686,-50.91,48.48,158.44,0.4373,0.8747,0.2187
6.7802,-50.59,9722.70,1475.68,0.4373,0.8747,0.2187
6.7918,-50.23,29.51,30.44,0.4373,0.8747,0.2187
6.8034,-49.97,22.56,24.44,0.4373,0.8747,0.2187
6.8151,-49.84,50.23,167.90,0.4373,0.8747,0.2187
6.8267,-49.76,23.28,24.42,0.4373,0.8747,0.2187
6.8383,-49.71,41.87,153.22,0.4373,0.8747,0.2187
6.8499,-49.58,22.37,23.44,0.4373,0.8747,0.2187
6.8615,-49.47,41.32,153.42,0.4373,0.8747,0.2187
6.8731,-49.40,21.80,28.90,0.4373,0.8747,0.2187
6.8847,-49.40,41.78,148.42,0.4373,0.8747,0.2187
6.8963,-49.32,21.65,25.56,0.4373,0.8747,0.2187
6.9079,-49.22,41.33,148.72,0.4373,0.8747,0.2187
6.9195,-49.20,21.87,23.68,0.4373,0.8747,0.2187
6.9312,-49.26,41.92,151.94,0.4373,0.8747,0.2187
6.9428,-49.29,21.66,24.56,0.4373,0.8747,0.2187
6.9544,-49.35,41.70,149.00,0.4373,0.8747,0.2187
6.9660,-49.40,22.03,26.46,0.4373,0.8747,0.2187
6.9776,-49.55,42.08,150.70,0.4373,0.8747,0.2187
6.9892,-49.76,22.29,28.02,0.4373,0.8747,0.2187
7.0008,-50.05,46.49,54.94,0.4373,0.8747,0.2187
7.0124,-50.29,45.15,57.84,0.4373,0.8747,0.2187
7.0240,-50.59,44.45,239.66,0.4373,0.8747,0.2187
7.0356,-51.06,47.48,75.70,0.4373,0.8747,0.2187
7.0473,-51.65,44.41,233.96,0.4373,0.8747,0.2187
7.0589,-52.27,43.73,64.64,0.4373,0.8747,0.2187
7.0705,-52.94,44.38,231.68,0.4373,0.8747,0.2187
7.0821,-53.70,44.00,67.68,0.4373,0.8747,0.2187
7.0937,-54.48,44.76,232.68,0.4373,0.8747,0.2187
7.1053,-55.26,44.47,90.30,0.4373,0.8747,0.2187
7.1169,-55.86,45.12,234.44,0.4373,0.8747,0.2187
7.1285,-56.30,45.41,78.04,0.4373,0.8747,0.2187
7.1401,-56.46,44.22,219.12,0.4373,0.8747,0.2187
7.1517,-56.29,43.60,75.16,0.4373,0.8747,0.2187
7.1634,-55.67,45.07,232.08,0.4373,0.8747,0.2187
7.1750,-54.88,43.53,67.90,0.4373,0.8747,0.2187
7.1866,-54.00,44.12,228.82,0.4373,0.8747,0.2187
7.1982,-53.22,43.64,71.20,0.4373,0.8747,0.2187
7.2098,-52.56,10267.47,1670.14,0.4373,0.8747,0.2187
7.2214,-52.30,29.90,31.46,0.4373,0.8747,0.2187
7.2330,-52.09,22.69,25.30,0.4373,0.8747,0.2187
7.2446,-51.91,43.80,152.36,0.4373,0.8747,0.2187
7.2562,-51.87,22.57,23.84,0.4373,0.8747,0.2187
7.2678,-51.91,39.81,142.60,0.4373,0.8747,0.2187
7.2795,-52.11,22.19,24.98,0.4373,0.8747,0.2187
7.2911,-52.32,39.23,139.22,0.4373,0.8747,0.2187
7.3027,-52.59,21.82,27.34,0.4373,0.8747,0.2187
7.3143,-52.53,39.45,138.08,0.4373,0.8747,0.2187
7.3259,-52.42,21.73,27.40,0.4373,0.8747,0.2187
7.3375,-52.55,38.39,134.88,0.4373,0.8747,0.2187
7.3491,-52.60,21.83,25.02,0.4373,0.8747,0.2187
7.3607,-52.58,37.45,135.64,0.4373,0.8747,0.2187
7.3723,-52.47,21.36,23.66,0.4373,0.8747,0.2187
7.3839,-52.46,41.00,141.14,0.4373,0.8747,0.2187
7.3956,-52.50,21.83,25.44,0.4373,0.8747,0.2187
7.4072,-52.56,39.93,140.84,0.4373,0.8747,0.2187
7.4188,-52.72,21.38,25.42,0.4373,0.8747,0.2187
7.4304,-52.86,39.99,142.54,0.4373,0.8747,0.2187
7.4420,-53.07,43.76,49.40,0.4373,0.8747,0.2187
7.4536,-53.47,48.73,54.68,0.4373,0.8747,0.2187
7.4652,-54.01,41.50,157.98,0.4373,0.8747,0.2187
7.4768,-54.69,51.89,156.48,0.4373,0.8747,0.2187
7.4884,-55.42,40.53,153.76,0.4373,0.8747,0.2187
7.5000,-56.29,52.67,143.38,0.4373,0.8747,0.2187
7.5117,-57.21,40.34,174.72,0.4373,0.8747,0.2187
7.5233,-58.10,51.01,133.62,0.4373,0.8747,0.2187
7.5349,-58.94,41.30,174.76,0.4373,0.8747,0.2187
7.5465,-59.87,51.96,136.40,0.4373,0.8747,0.2187
7.5581,-60.73,40.33,164.64,0.4373,0.8747,0.2187
7.5697,-61.46,53.12,149.62,0.4373,0.8747,0.2187
7.5813,-62.21,40.12,158.88,0.4373,0.8747,0.2187
7.5929,-63.02,53.07,132.68,0.4373,0.8747,0.2187
7.6045,-63.73,40.58,163.38,0.4373,0.8747,0.2187
7.6161,-64.28,50.06,124.74,0.4373,0.8747,0.2187
7.6278,-64.77,40.46,165.44,0.4373,0.8747,0.2187
7.6394,-65.22,50.51,120.04,0.4373,0.8747,0.2187
7.6510,-65.49,10270.41,1566.44,0.4373,0.8747,0.2187
7.6626,-65.57,29.23,30.66,0.4373,0.8747,0.2187
7.6742,-65.51,22.82,24.86,0.4373,0.8747,0.2187
7.6858,-65.39,47.69,164.12,0.4373,0.8747,0.2187
7.6974,-65.19,22.37,24.08,0.4373,0.8747,0.2187
7.7090,-65.10,41.45,150.70,0.4373,0.8747,0.2187
7.7206,-65.12,22.24,25.30,0.4373,0.8747,0.2187
7.7322,-64.93,38.37,140.24,0.4373,0.8747,0.2187
7.7439,-64.89,22.71,27.38,0.4373,0.8747,0.2187
7.7555,-65.11,38.87,143.22,0.4373,0.8747,0.2187
7.7671,-65.30,21.58,23.88,0.4373,0.8747,0.2187
7.7787,-65.18,37.68,139.80,0.4373,0.8747,0.2187
7.7903,-65.18,22.21,24.78,0.4373,0.8747,0.2187
7.8019,-65.24,39.08,145.44,0.4373,0.8747,0.2187
7.8135,-65.31,21.75,22.98,0.4373,0.8747,0.2187
7.8251,-65.26,38.52,144.12,0.4373,0.8747,0.2187
7.8367,-65.32,22.33,25.34,0.4373,0.8747,0.2187
7.8483,-65.37,39.36,144.20,0.4373,0.8747,0.2187
7.8600,-65.51,22.06,24.84,0.4373,0.8747,0.2187
7.8716,-65.89,38.72,144.12,0.4373,0.8747,0.2187
7.8832,-66.44,43.00,47.66,0.4373,0.8747,0.2187
7.8948,-66.88,49.00,57.60,0.4373,0.8747,0.2187
7.9064,-66.91,40.24,161.96,0.4373,0.8747,0.2187
7.9180,-67.15,50.77,165.24,0.4373,0.8747,0.2187
7.9296,-66.83,40.89,172.98,0.4373,0.8747,0.2187
7.9412,-66.46,50.37,157.20,0.4373,0.8747,0.2187
7.9528,-65.69,40.05,156.34,0.4373,0.8747,0.2187
7.9644,-65.10,49.99,161.58,0.4373,0.8747,0.2187
7.9761,-64.65,39.96,157.52,0.4373,0.8747,0.2187
7.9877,-64.33,50.04,170.06,0.4373,0.8747,0.2187
7.9993,-64.14,40.86,170.52,0.4373,0.8747,0.2187
8.0109,-63.98,49.92,150.90,0.4373,0.8747,0.2187
8.0225,-64.20,39.76,157.14,0.4373,0.8747,0.2187
8.0341,-64.36,50.27,150.74,0.4373,0.8747,0.2187
8.0457,-64.89,39.60,152.44,0.4373,0.8747,0.2187
8.0573,-65.49,48.38,154.52,0.4373,0.8747,0.2187
8.0689,-65.99,39.31,150.94,0.4373,0.8747,0.2187
8.0805,-66.51,50.24,155.38,0.4373,0.8747,0.2187
8.0922,-67.10,9703.93,1402.58,0.4373,0.8747,0.2187
8.1038,-67.80,28.96,30.62,0.4373,0.8747,0.2187
8.1154,-68.16,22.62,23.72,0.4373,0.8747,0.2187
8.1270,-68.59,51.58,174.88,0.4373,0.8747,0.2187
8.1386,-68.69,23.13,25.34,0.4373,0.8747,0.2187
8.1502,-68.77,41.03,152.38,0.4373,0.8747,0.2187
8.1618,-68.84,22.22,24.26,0.4373,0.8747,0.2187
8.1734,-68.71,43.36,155.78,0.4373,0.8747,0.2187
8.1850,-68.56,22.46,25.80,0.4373,0.8747,0.2187
8.1966,-68.47,10.41,13.26,0.4373,0.8747,0.2187
