time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.69,115.82,129.24,2.1867,4.3733,0.2187
4.8994,-35.42,138.63,163.76,2.1867,4.3733,0.2187
4.9110,-35.93,127.68,140.90,2.1867,4.3733,0.2187
4.9226,-36.10,120.91,145.52,2.1867,4.3733,0.2187
4.9342,-36.64,119.28,132.16,2.1867,4.3733,0.2187
4.9459,-37.17,139.04,162.70,2.1867,4.3733,0.2187
4.9575,-37.15,121.13,142.74,2.1867,4.3733,0.2187
4.9691,-37.06,153.82,163.90,2.1867,4.3733,0.2187
4.9807,-37.24,121.06,133.28,2.1867,4.3733,0.2187
4.9923,-37.64,133.02,140.06,2.1867,4.3733,0.2187
5.0039,-37.59,110.29,126.52,2.1867,4.3733,0.2187
5.0155,-37.63,129.46,150.46,2.1867,4.3733,0.2187
5.0271,-37.76,132.19,134.20,2.1867,4.3733,0.2187
5.0387,-38.06,125.83,148.90,2.1867,4.3733,0.2187
5.0503,-38.35,122.23,137.56,2.1867,4.3733,0.2187
5.0620,-38.22,135.66,151.54,2.1867,4.3733,0.2187
5.0736,-37.83,117.93,144.86,2.1867,4.3733,0.2187
5.0852,-37.81,122.21,147.92,2.1867,4.3733,0.2187
5.0968,-38.08,116.03,127.52,2.1867,4.3733,0.2187
5.1084,-38.07,136.31,135.76,2.1867,4.3733,0.2187
5.1200,-37.78,115.14,124.84,2.1867,4.3733,0.2187
5.1316,-37.68,144.71,153.66,2.1867,4.3733,0.2187
5.1432,-38.02,132.82,137.26,2.1867,4.3733,0.2187
5.1548,-38.64,122.35,142.22,2.1867,4.3733,0.2187
5.1664,-39.05,118.77,128.82,2.1867,4.3733,0.2187
5.1780,-39.17,191.46,159.06,2.1867,4.3733,0.2187
5.1897,-39.64,126.14,140.20,2.1867,4.3733,0.2187
5.2013,-40.27,142.95,157.80,2.1867,4.3733,0.2187
5.2129,-40.92,121.50,138.82,2.1867,4.3733,0.2187
5.2245,-41.35,140.87,143.80,2.1867,4.3733,0.2187
5.2361,-41.48,116.15,129.76,2.1867,4.3733,0.2187
5.2477,-41.65,153.20,162.84,2.1867,4.3733,0.2187
5.2593,-41.90,123.37,138.30,2.1867,4.3733,0.2187
5.2709,-41.95,129.78,154.04,2.1867,4.3733,0.2187
5.2825,-41.86,116.74,142.62,2.1867,4.3733,0.2187
5.2941,-41.86,128.71,145.84,2.1867,4.3733,0.2187
5.3058,-41.81,111.35,130.30,2.1867,4.3733,0.2187
5.3174,-41.62,136.70,153.56,2.1867,4.3733,0.2187
5.3290,-41.55,147.30,129.08,2.1867,4.3733,0.2187
5.3406,-41.61,123.86,144.30,2.1867,4.3733,0.2187
5.3522,-41.81,125.48,138.98,2.1867,4.3733,0.2187
5.3638,-41.68,153.01,153.58,2.1867,4.3733,0.2187
5.3754,-41.76,121.92,138.94,2.1867,4.3733,0.2187
5.3870,-42.04,161.77,159.18,2.1867,4.3733,0.2187
5.3986,-42.42,122.02,145.68,2.1867,4.3733,0.2187
5.4102,-42.76,157.17,153.94,2.1867,4.3733,0.2187
5.4219,-42.96,109.20,122.16,2.1867,4.3733,0.2187
5.4335,-43.10,212.37,154.68,2.1867,4.3733,0.2187
5.4451,-43.48,123.31,133.66,2.1867,4.3733,0.2187
5.4567,-43.82,137.16,147.08,2.1867,4.3733,0.2187
5.4683,-43.98,121.09,129.64,2.1867,4.3733,0.2187
5.4799,-44.00,125.91,147.26,2.1867,4.3733,0.2187
5.4915,-44.08,132.73,141.06,2.1867,4.3733,0.2187
5.5031,-44.39,136.53,155.12,2.1867,4.3733,0.2187
5.5147,-44.71,128.69,138.94,2.1867,4.3733,0.2187
5.5263,-44.74,127.75,143.92,2.1867,4.3733,0.2187
5.5380,-44.79,117.17,130.14,2.1867,4.3733,0.2187
5.5496,-45.21,127.96,145.56,2.1867,4.3733,0.2187
5.5612,-45.49,118.97,131.78,2.1867,4.3733,0.2187
5.5728,-45.56,128.75,141.08,2.1867,4.3733,0.2187
5.5844,-45.54,145.39,143.48,2.1867,4.3733,0.2187
5.5960,-45.65,120.09,135.22,2.1867,4.3733,0.2187
5.6076,-45.77,106.70,128.24,2.1867,4.3733,0.2187
5.6192,-45.60,127.30,160.00,2.1867,4.3733,0.2187
5.6308,-45.61,121.19,124.04,2.1867,4.3733,0.2187
5.6424,-45.83,125.47,149.88,2.1867,4.3733,0.2187
5.6541,-45.95,118.23,137.64,2.1867,4.3733,0.2187
5.6657,-45.88,134.53,154.52,2.1867,4.3733,0.2187
5.6773,-46.04,120.10,129.96,2.1867,4.3733,0.2187
5.6889,-46.21,130.47,144.30,2.1867,4.3733,0.2187
5.7005,-46.53,117.84,130.42,2.1867,4.3733,0.2187
5.7121,-46.72,130.35,168.42,2.1867,4.3733,0.2187
5.7237,-46.68,113.55,135.76,2.1867,4.3733,0.2187
5.7353,-46.70,129.56,147.70,2.1867,4.3733,0.2187
5.7469,-46.99,123.89,129.18,2.1867,4.3733,0.2187
5.7585,-47.37,129.89,153.18,2.1867,4.3733,0.2187
5.7702,-47.49,118.76,142.42,2.1867,4.3733,0.2187
5.7818,-47.34,178.20,140.86,2.1867,4.3733,0.2187
5.7934,-47.34,120.46,128.92,2.1867,4.3733,0.2187
5.8050,-47.86,123.42,153.02,2.1867,4.3733,0.2187
5.8166,-48.19,123.10,137.90,2.1867,4.3733,0.2187
5.8282,-48.24,125.01,145.66,2.1867,4.3733,0.2187
5.8398,-48.32,112.95,142.10,2.1867,4.3733,0.2187
5.8514,-48.64,123.16,157.62,2.1867,4.3733,0.2187
5.8630,-48.95,118.17,124.18,2.1867,4.3733,0.2187
5.8746,-49.32,124.51,152.22,2.1867,4.3733,0.2187
5.8863,-49.50,109.97,128.04,2.1867,4.3733,0.2187
5.8979,-49.70,130.75,151.44,2.1867,4.3733,0.2187
5.9095,-49.92,175.05,136.98,2.1867,4.3733,0.2187
5.9211,-50.10,131.25,160.48,2.1867,4.3733,0.2187
5.9327,-50.32,117.68,131.52,2.1867,4.3733,0.2187
5.9443,-50.48,125.49,146.06,2.1867,4.3733,0.2187
5.9559,-50.44,111.93,132.26,2.1867,4.3733,0.2187
5.9675,-50.38,126.07,147.10,2.1867,4.3733,0.2187
5.9791,-50.42,117.00,131.38,2.1867,4.3733,0.2187
5.9907,-50.48,137.56,150.34,2.1867,4.3733,0.2187
6.0024,-50.58,137.57,136.40,2.1867,4.3733,0.2187
6.0140,-50.59,130.29,142.10,2.1867,4.3733,0.2187
6.0256,-50.55,118.30,137.44,2.1867,4.3733,0.2187
6.0372,-50.60,139.10,151.64,2.1867,4.3733,0.2187
6.0488,-50.83,119.97,128.94,2.1867,4.3733,0.2187
6.0604,-51.21,126.98,146.12,2.1867,4.3733,0.2187
6.0720,-51.24,116.50,142.00,2.1867,4.3733,0.2187
6.0836,-51.24,131.97,165.62,2.1867,4.3733,0.2187
6.0952,-51.43,116.11,140.78,2.1867,4.3733,0.2187
6.1068,-51.88,166.01,164.50,2.1867,4.3733,0.2187
6.1185,-52.04,120.20,140.02,2.1867,4.3733,0.2187
6.1301,-52.02,132.27,146.12,2.1867,4.3733,0.2187
6.1417,-52.11,122.69,126.48,2.1867,4.3733,0.2187
6.1533,-52.40,147.47,150.40,2.1867,4.3733,0.2187
6.1649,-52.69,124.44,133.46,2.1867,4.3733,0.2187
6.1765,-52.87,134.20,162.14,2.1867,4.3733,0.2187
6.1881,-52.99,115.65,130.20,2.1867,4.3733,0.2187
6.1997,-53.09,133.58,164.28,2.1867,4.3733,0.2187
6.2113,-53.31,124.16,137.04,2.1867,4.3733,0.2187
6.2229,-53.57,144.20,150.24,2.1867,4.3733,0.2187
6.2346,-53.63,121.59,131.82,2.1867,4.3733,0.2187
6.2462,-53.64,127.81,159.98,2.1867,4.3733,0.2187
6.2578,-53.72,121.64,130.70,2.1867,4.3733,0.2187
6.2694,-53.77,131.95,154.66,2.1867,4.3733,0.2187
6.2810,-53.84,118.61,127.56,2.1867,4.3733,0.2187
6.2926,-53.82,132.98,150.52,2.1867,4.3733,0.2187
6.3042,-53.90,136.35,145.88,2.1867,4.3733,0.2187
6.3158,-53.95,129.36,153.40,2.1867,4.3733,0.2187
6.3274,-54.00,128.30,135.48,2.1867,4.3733,0.2187
6.3390,-54.05,142.30,152.76,2.1867,4.3733,0.2187
6.3507,-54.26,122.03,138.16,2.1867,4.3733,0.2187
6.3623,-54.48,130.98,151.38,2.1867,4.3733,0.2187
6.3739,-54.53,128.60,136.26,2.1867,4.3733,0.2187
6.3855,-54.64,141.13,167.74,2.1867,4.3733,0.2187
6.3971,-54.87,136.19,134.06,2.1867,4.3733,0.2187
6.4087,-55.13,120.29,144.16,2.1867,4.3733,0.2187
6.4203,-55.32,122.70,137.34,2.1867,4.3733,0.2187
6.4319,-55.42,143.99,158.36,2.1867,4.3733,0.2187
6.4435,-55.66,115.44,128.66,2.1867,4.3733,0.2187
6.4551,-55.90,128.04,154.72,2.1867,4.3733,0.2187
6.4668,-56.06,129.18,139.92,2.1867,4.3733,0.2187
6.4784,-56.23,132.70,162.48,2.1867,4.3733,0.2187
6.4900,-56.43,122.00,131.80,2.1867,4.3733,0.2187
6.5016,-56.55,133.95,161.92,2.1867,4.3733,0.2187
6.5132,-56.73,117.78,133.80,2.1867,4.3733,0.2187
6.5248,-56.94,130.32,155.52,2.1867,4.3733,0.2187
6.5364,-57.03,122.58,132.80,2.1867,4.3733,0.2187
6.5480,-57.14,130.86,142.60,2.1867,4.3733,0.2187
6.5596,-57.27,121.62,135.22,2.1867,4.3733,0.2187
6.5712,-57.46,131.88,218.64,2.1867,4.3733,0.2187
6.5829,-57.61,153.70,193.76,2.1867,4.3733,0.2187
6.5945,-57.83,268.00,311.84,2.1867,4.3733,0.2187
6.6061,-58.21,254.81,275.88,2.1867,4.3733,0.2187
6.6177,-58.52,313.74,312.74,2.1867,4.3733,0.2187
6.6293,-58.56,257.84,322.42,2.1867,4.3733,0.2187
6.6409,-58.55,248.20,317.32,2.1867,4.3733,0.2187
6.6525,-58.57,248.33,322.16,2.1867,4.3733,0.2187
6.6641,-58.08,229.85,271.72,2.1867,4.3733,0.2187
6.6757,-57.49,221.01,281.78,2.1867,4.3733,0.2187
6.6873,-56.94,239.12,285.12,2.1867,4.3733,0.2187
6.6990,-56.28,222.83,287.42,2.1867,4.3733,0.2187
6.7106,-55.53,245.14,294.52,2.1867,4.3733,0.2187
6.7222,-54.73,243.15,297.20,2.1867,4.3733,0.2187
6.7338,-53.99,248.88,282.80,2.1867,4.3733,0.2187
6.7454,-53.23,232.19,285.88,2.1867,4.3733,0.2187
6.7570,-52.66,214.14,253.06,2.1867,4.3733,0.2187
6.7686,-51.98,244.10,303.28,2.1867,4.3733,0.2187
6.7802,-51.44,211.55,264.84,2.1867,4.3733,0.2187
6.7918,-50.97,226.98,293.52,2.1867,4.3733,0.2187
6.8034,-50.59,258.97,226.72,2.1867,4.3733,0.2187
6.8151,-50.30,121.20,142.00,2.1867,4.3733,0.2187
6.8267,-50.11,118.88,123.92,2.1867,4.3733,0.2187
6.8383,-49.99,121.27,143.92,2.1867,4.3733,0.2187
6.8499,-49.80,120.95,137.42,2.1867,4.3733,0.2187
6.8615,-49.70,125.58,133.14,2.1867,4.3733,0.2187
6.8731,-49.64,123.99,142.06,2.1867,4.3733,0.2187
6.8847,-49.56,122.96,138.40,2.1867,4.3733,0.2187
6.8963,-49.47,120.41,138.84,2.1867,4.3733,0.2187
6.9079,-49.35,126.31,153.36,2.1867,4.3733,0.2187
6.9195,-49.28,115.62,134.76,2.1867,4.3733,0.2187
6.9312,-49.27,131.76,159.00,2.1867,4.3733,0.2187
6.9428,-49.29,112.67,134.40,2.1867,4.3733,0.2187
6.9544,-49.33,124.13,151.02,2.1867,4.3733,0.2187
6.9660,-49.33,115.79,132.70,2.1867,4.3733,0.2187
6.9776,-49.40,136.06,148.42,2.1867,4.3733,0.2187
6.9892,-49.48,123.26,141.80,2.1867,4.3733,0.2187
7.0008,-49.61,132.40,151.94,2.1867,4.3733,0.2187
7.0124,-49.61,123.03,137.96,2.1867,4.3733,0.2187
7.0240,-49.59,173.33,157.90,2.1867,4.3733,0.2187
7.0356,-49.61,124.64,135.32,2.1867,4.3733,0.2187
7.0473,-49.72,136.00,149.76,2.1867,4.3733,0.2187
7.0589,-49.74,124.14,147.94,2.1867,4.3733,0.2187
7.0705,-49.73,149.26,148.96,2.1867,4.3733,0.2187
7.0821,-49.74,108.80,135.70,2.1867,4.3733,0.2187
7.0937,-49.86,118.30,138.74,2.1867,4.3733,0.2187
7.1053,-49.97,119.08,130.92,2.1867,4.3733,0.2187
7.1169,-50.04,136.89,158.24,2.1867,4.3733,0.2187
7.1285,-50.11,130.32,142.58,2.1867,4.3733,0.2187
7.1401,-50.18,121.13,150.96,2.1867,4.3733,0.2187
7.1517,-50.30,125.23,142.92,2.1867,4.3733,0.2187
7.1634,-50.43,148.96,153.20,2.1867,4.3733,0.2187
7.1750,-50.52,123.42,141.32,2.1867,4.3733,0.2187
7.1866,-50.50,122.61,144.26,2.1867,4.3733,0.2187
7.1982,-50.57,138.43,132.16,2.1867,4.3733,0.2187
7.2098,-50.69,129.30,144.90,2.1867,4.3733,0.2187
7.2214,-50.78,121.88,132.20,2.1867,4.3733,0.2187
7.2330,-50.79,145.40,143.90,2.1867,4.3733,0.2187
7.2446,-50.81,116.08,135.78,2.1867,4.3733,0.2187
7.2562,-50.88,136.21,166.76,2.1867,4.3733,0.2187
7.2678,-51.03,116.63,134.76,2.1867,4.3733,0.2187
7.2795,-51.09,145.23,160.90,2.1867,4.3733,0.2187
7.2911,-51.12,129.73,134.24,2.1867,4.3733,0.2187
7.3027,-51.14,152.50,157.76,2.1867,4.3733,0.2187
7.3143,-51.22,131.26,139.08,2.1867,4.3733,0.2187
7.3259,-51.31,154.64,148.20,2.1867,4.3733,0.2187
7.3375,-51.38,125.09,129.98,2.1867,4.3733,0.2187
7.3491,-51.35,169.09,158.78,2.1867,4.3733,0.2187
7.3607,-51.36,121.19,140.10,2.1867,4.3733,0.2187
7.3723,-51.42,137.11,148.28,2.1867,4.3733,0.2187
7.3839,-51.55,133.12,141.36,2.1867,4.3733,0.2187
7.3956,-51.56,131.21,139.48,2.1867,4.3733,0.2187
7.4072,-51.58,135.23,149.58,2.1867,4.3733,0.2187
7.4188,-51.62,135.99,149.94,2.1867,4.3733,0.2187
7.4304,-51.76,126.16,149.62,2.1867,4.3733,0.2187
7.4420,-51.84,136.96,150.80,2.1867,4.3733,0.2187
7.4536,-51.89,117.08,133.92,2.1867,4.3733,0.2187
7.4652,-51.91,125.35,145.62,2.1867,4.3733,0.2187
7.4768,-52.00,131.87,136.84,2.1867,4.3733,0.2187
7.4884,-52.09,126.57,148.26,2.1867,4.3733,0.2187
7.5000,-52.17,125.69,138.90,2.1867,4.3733,0.2187
7.5117,-52.19,149.12,148.24,2.1867,4.3733,0.2187
7.5233,-52.18,139.27,142.38,2.1867,4.3733,0.2187
7.5349,-52.22,124.92,144.98,2.1867,4.3733,0.2187
7.5465,-52.33,126.49,142.94,2.1867,4.3733,0.2187
7.5581,-52.40,134.83,156.80,2.1867,4.3733,0.2187
7.5697,-52.38,116.86,144.36,2.1867,4.3733,0.2187
7.5813,-52.41,120.96,134.36,2.1867,4.3733,0.2187
7.5929,-52.49,111.04,126.74,2.1867,4.3733,0.2187
7.6045,-52.60,114.73,137.80,2.1867,4.3733,0.2187
7.6161,-52.63,107.60,126.52,2.1867,4.3733,0.2187
7.6278,-52.66,124.57,153.58,2.1867,4.3733,0.2187
7.6394,-52.69,113.55,133.40,2.1867,4.3733,0.2187
7.6510,-52.78,124.70,142.30,2.1867,4.3733,0.2187
7.6626,-52.86,116.08,133.38,2.1867,4.3733,0.2187
7.6742,-52.89,126.80,142.40,2.1867,4.3733,0.2187
7.6858,-52.89,115.17,131.14,2.1867,4.3733,0.2187
7.6974,-52.94,126.08,136.02,2.1867,4.3733,0.2187
7.7090,-53.00,118.23,138.22,2.1867,4.3733,0.2187
7.7206,-53.11,119.81,147.60,2.1867,4.3733,0.2187
7.7322,-53.12,121.07,129.98,2.1867,4.3733,0.2187
7.7439,-53.17,127.01,131.98,2.1867,4.3733,0.2187
7.7555,-53.20,133.21,130.40,2.1867,4.3733,0.2187
7.7671,-53.35,129.64,142.70,2.1867,4.3733,0.2187
7.7787,-53.41,159.74,137.08,2.1867,4.3733,0.2187
7.7903,-53.43,122.44,142.92,2.1867,4.3733,0.2187
7.8019,-53.45,121.82,138.14,2.1867,4.3733,0.2187
7.8135,-53.55,122.48,130.38,2.1867,4.3733,0.2187
7.8251,-53.61,124.79,143.16,2.1867,4.3733,0.2187
7.8367,-53.64,139.22,134.96,2.1867,4.3733,0.2187
7.8483,-53.65,114.00,120.30,2.1867,4.3733,0.2187
7.8600,-53.67,127.16,136.02,2.1867,4.3733,0.2187
7.8716,-53.71,121.25,131.92,2.1867,4.3733,0.2187
7.8832,-53.80,132.89,151.16,2.1867,4.3733,0.2187
7.8948,-53.82,151.61,135.92,2.1867,4.3733,0.2187
7.9064,-53.84,121.05,141.38,2.1867,4.3733,0.2187
7.9180,-53.92,119.31,132.96,2.1867,4.3733,0.2187
7.9296,-54.09,127.41,146.56,2.1867,4.3733,0.2187
7.9412,-54.33,123.09,139.36,2.1867,4.3733,0.2187
7.9528,-54.52,123.19,139.58,2.1867,4.3733,0.2187
7.9644,-54.80,133.55,146.90,2.1867,4.3733,0.2187
7.9761,-55.20,123.15,151.76,2.1867,4.3733,0.2187
7.9877,-55.76,114.27,128.52,2.1867,4.3733,0.2187
7.9993,-56.35,126.27,158.88,2.1867,4.3733,0.2187
8.0109,-57.08,127.44,148.30,2.1867,4.3733,0.2187
8.0225,-57.80,139.10,149.96,2.1867,4.3733,0.2187
8.0341,-58.65,124.15,129.10,2.1867,4.3733,0.2187
8.0457,-59.60,124.02,147.80,2.1867,4.3733,0.2187
8.0573,-60.80,124.14,144.00,2.1867,4.3733,0.2187
8.0689,-61.67,136.21,154.12,2.1867,4.3733,0.2187
8.0805,-62.68,116.77,149.36,2.1867,4.3733,0.2187
8.0922,-63.60,147.91,149.32,2.1867,4.3733,0.2187
8.1038,-64.50,119.52,140.84,2.1867,4.3733,0.2187
8.1154,-65.06,131.14,151.06,2.1867,4.3733,0.2187
8.1270,-65.76,117.51,136.20,2.1867,4.3733,0.2187
8.1386,-66.29,137.14,143.14,2.1867,4.3733,0.2187
8.1502,-66.77,131.13,138.26,2.1867,4.3733,0.2187
8.1618,-67.04,135.48,145.82,2.1867,4.3733,0.2187
8.1734,-67.29,121.89,135.38,2.1867,4.3733,0.2187
8.1850,-67.57,138.03,145.96,2.1867,4.3733,0.2187
8.1966,-67.72,63.12,71.54,2.1867,4.3733,0.2187
