time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.38,135.57,149.64,3.2260,6.4520,0.1613
4.8994,-34.74,117.29,124.98,3.2260,6.4520,0.1613
4.9110,-34.96,142.56,157.64,3.2260,6.4520,0.1613
4.9226,-35.28,119.18,110.10,3.2260,6.4520,0.1613
4.9342,-35.40,137.35,159.84,3.2260,6.4520,0.1613
4.9459,-36.16,116.03,121.76,3.2260,6.4520,0.1613
4.9575,-36.56,137.10,153.22,3.2260,6.4520,0.1613
4.9691,-36.88,103.95,118.58,3.2260,6.4520,0.1613
4.9807,-37.02,132.19,156.24,3.2260,6.4520,0.1613
4.9923,-37.17,106.96,108.94,3.2260,6.4520,0.1613
5.0039,-37.45,164.78,161.00,3.2260,6.4520,0.1613
5.0155,-37.67,102.04,111.42,3.2260,6.4520,0.1613
5.0271,-38.11,176.07,146.96,3.2260,6.4520,0.1613
5.0387,-38.14,141.15,116.76,3.2260,6.4520,0.1613
5.0503,-38.10,137.87,153.00,3.2260,6.4520,0.1613
5.0620,-38.09,134.95,124.04,3.2260,6.4520,0.1613
5.0736,-38.02,143.56,156.70,3.2260,6.4520,0.1613
5.0852,-37.21,122.12,123.46,3.2260,6.4520,0.1613
5.0968,-37.27,150.38,168.44,3.2260,6.4520,0.1613
5.1084,-37.02,112.35,122.82,3.2260,6.4520,0.1613
5.1200,-36.93,136.03,151.66,3.2260,6.4520,0.1613
5.1316,-37.12,121.86,110.54,3.2260,6.4520,0.1613
5.1432,-37.35,127.73,152.66,3.2260,6.4520,0.1613
5.1548,-37.30,116.03,119.32,3.2260,6.4520,0.1613
5.1664,-37.43,141.30,154.54,3.2260,6.4520,0.1613
5.1780,-38.30,107.76,111.60,3.2260,6.4520,0.1613
5.1897,-38.45,163.50,148.44,3.2260,6.4520,0.1613
5.2013,-38.81,104.53,111.04,3.2260,6.4520,0.1613
5.2129,-39.34,137.50,152.48,3.2260,6.4520,0.1613
5.2245,-39.53,113.17,123.18,3.2260,6.4520,0.1613
5.2361,-39.71,137.55,149.76,3.2260,6.4520,0.1613
5.2477,-40.29,121.36,122.46,3.2260,6.4520,0.1613
5.2593,-40.48,150.19,158.30,3.2260,6.4520,0.1613
5.2709,-40.62,108.30,112.88,3.2260,6.4520,0.1613
5.2825,-40.57,128.89,145.82,3.2260,6.4520,0.1613
5.2941,-40.80,106.41,112.20,3.2260,6.4520,0.1613
5.3058,-40.63,125.35,146.86,3.2260,6.4520,0.1613
5.3174,-40.96,111.36,113.50,3.2260,6.4520,0.1613
5.3290,-40.97,130.47,151.86,3.2260,6.4520,0.1613
5.3406,-40.97,134.10,114.96,3.2260,6.4520,0.1613
5.3522,-41.06,129.42,141.42,3.2260,6.4520,0.1613
5.3638,-41.20,110.54,109.12,3.2260,6.4520,0.1613
5.3754,-41.49,172.25,165.48,3.2260,6.4520,0.1613
5.3870,-41.71,113.07,117.60,3.2260,6.4520,0.1613
5.3986,-41.90,163.77,171.06,3.2260,6.4520,0.1613
5.4102,-42.17,116.81,117.12,3.2260,6.4520,0.1613
5.4219,-42.75,147.04,164.62,3.2260,6.4520,0.1613
5.4335,-43.20,120.70,128.48,3.2260,6.4520,0.1613
5.4451,-43.59,130.13,153.62,3.2260,6.4520,0.1613
5.4567,-43.95,118.27,118.96,3.2260,6.4520,0.1613
5.4683,-44.31,131.74,150.30,3.2260,6.4520,0.1613
5.4799,-44.66,117.24,118.86,3.2260,6.4520,0.1613
5.4915,-44.76,131.22,142.98,3.2260,6.4520,0.1613
5.5031,-45.37,105.88,113.68,3.2260,6.4520,0.1613
5.5147,-45.79,127.73,148.30,3.2260,6.4520,0.1613
5.5263,-45.46,117.31,114.08,3.2260,6.4520,0.1613
5.5380,-45.29,218.03,158.42,3.2260,6.4520,0.1613
5.5496,-44.89,117.78,121.76,3.2260,6.4520,0.1613
5.5612,-44.48,141.33,152.28,3.2260,6.4520,0.1613
5.5728,-41.54,112.73,119.24,3.2260,6.4520,0.1613
5.5844,-39.88,132.49,147.64,3.2260,6.4520,0.1613
5.5960,-38.90,107.38,117.58,3.2260,6.4520,0.1613
5.6076,-37.16,155.13,162.54,3.2260,6.4520,0.1613
5.6192,-35.79,115.48,119.14,3.2260,6.4520,0.1613
5.6308,-35.40,151.46,156.68,3.2260,6.4520,0.1613
5.6424,-35.07,109.47,120.94,3.2260,6.4520,0.1613
5.6541,-34.87,136.10,153.78,3.2260,6.4520,0.1613
5.6657,-35.06,110.22,118.82,3.2260,6.4520,0.1613
5.6773,-35.13,146.84,159.28,3.2260,6.4520,0.1613
5.6889,-35.15,134.53,115.08,3.2260,6.4520,0.1613
5.7005,-35.82,134.07,149.42,3.2260,6.4520,0.1613
5.7121,-36.61,112.79,116.34,3.2260,6.4520,0.1613
5.7237,-36.74,149.03,166.20,3.2260,6.4520,0.1613
5.7353,-36.81,115.04,110.70,3.2260,6.4520,0.1613
5.7469,-36.78,128.38,146.64,3.2260,6.4520,0.1613
5.7585,-36.85,112.72,118.56,3.2260,6.4520,0.1613
5.7702,-36.71,141.45,154.14,3.2260,6.4520,0.1613
5.7818,-36.80,117.92,113.76,3.2260,6.4520,0.1613
5.7934,-36.85,149.99,152.10,3.2260,6.4520,0.1613
5.8050,-37.21,126.89,125.84,3.2260,6.4520,0.1613
5.8166,-37.43,150.67,162.64,3.2260,6.4520,0.1613
5.8282,-37.82,103.10,115.66,3.2260,6.4520,0.1613
5.8398,-37.89,157.58,160.78,3.2260,6.4520,0.1613
5.8514,-37.91,108.04,117.76,3.2260,6.4520,0.1613
5.8630,-38.79,125.97,139.78,3.2260,6.4520,0.1613
5.8746,-39.08,111.54,111.78,3.2260,6.4520,0.1613
5.8863,-39.38,133.14,146.94,3.2260,6.4520,0.1613
5.8979,-39.56,112.88,120.44,3.2260,6.4520,0.1613
5.9095,-39.82,152.81,174.34,3.2260,6.4520,0.1613
5.9211,-39.80,113.89,121.38,3.2260,6.4520,0.1613
5.9327,-40.28,136.77,149.92,3.2260,6.4520,0.1613
5.9443,-40.95,114.14,117.18,3.2260,6.4520,0.1613
5.9559,-41.01,127.01,147.02,3.2260,6.4520,0.1613
5.9675,-41.21,113.69,117.24,3.2260,6.4520,0.1613
5.9791,-41.55,140.94,154.24,3.2260,6.4520,0.1613
5.9907,-41.91,115.60,119.08,3.2260,6.4520,0.1613
6.0024,-42.03,127.14,146.38,3.2260,6.4520,0.1613
6.0140,-42.32,101.16,104.04,3.2260,6.4520,0.1613
6.0256,-42.52,124.09,140.10,3.2260,6.4520,0.1613
6.0372,-42.38,109.96,113.28,3.2260,6.4520,0.1613
