time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.63,142.62,170.90,2.1867,4.3733,0.2187
4.8994,-35.19,107.17,109.10,2.1867,4.3733,0.2187
4.9110,-35.77,126.93,135.50,2.1867,4.3733,0.2187
4.9226,-35.90,96.61,112.80,2.1867,4.3733,0.2187
4.9342,-36.46,182.21,170.75,2.1867,4.3733,0.2187
4.9459,-36.86,101.56,113.70,2.1867,4.3733,0.2187
4.9575,-36.82,122.20,135.55,2.1867,4.3733,0.2187
4.9691,-36.75,110.56,115.85,2.1867,4.3733,0.2187
4.9807,-36.94,120.73,149.45,2.1867,4.3733,0.2187
4.9923,-37.27,97.30,106.10,2.1867,4.3733,0.2187
5.0039,-37.29,139.78,150.25,2.1867,4.3733,0.2187
5.0155,-37.36,105.07,101.60,2.1867,4.3733,0.2187
5.0271,-37.46,121.08,128.70,2.1867,4.3733,0.2187
5.0387,-37.77,101.88,112.95,2.1867,4.3733,0.2187
5.0503,-38.13,124.69,137.35,2.1867,4.3733,0.2187
5.0620,-38.03,103.53,106.70,2.1867,4.3733,0.2187
5.0736,-37.68,120.23,135.75,2.1867,4.3733,0.2187
5.0852,-37.68,105.14,120.80,2.1867,4.3733,0.2187
5.0968,-37.96,128.99,149.05,2.1867,4.3733,0.2187
5.1084,-37.91,111.14,116.00,2.1867,4.3733,0.2187
5.1200,-37.65,208.85,159.15,2.1867,4.3733,0.2187
5.1316,-37.56,107.78,108.75,2.1867,4.3733,0.2187
5.1432,-37.94,135.40,162.65,2.1867,4.3733,0.2187
5.1548,-38.52,101.95,104.50,2.1867,4.3733,0.2187
5.1664,-39.00,134.28,145.00,2.1867,4.3733,0.2187
5.1780,-39.14,107.90,118.25,2.1867,4.3733,0.2187
5.1897,-39.65,123.09,144.95,2.1867,4.3733,0.2187
5.2013,-40.30,125.53,116.95,2.1867,4.3733,0.2187
5.2129,-40.97,134.52,158.75,2.1867,4.3733,0.2187
5.2245,-41.45,123.26,120.20,2.1867,4.3733,0.2187
5.2361,-41.58,113.33,145.40,2.1867,4.3733,0.2187
5.2477,-41.76,106.05,109.25,2.1867,4.3733,0.2187
5.2593,-41.99,127.59,149.60,2.1867,4.3733,0.2187
5.2709,-42.02,96.58,96.70,2.1867,4.3733,0.2187
5.2825,-41.93,126.58,152.90,2.1867,4.3733,0.2187
5.2941,-41.92,109.70,113.15,2.1867,4.3733,0.2187
5.3058,-41.85,134.21,149.75,2.1867,4.3733,0.2187
5.3174,-41.65,100.67,111.25,2.1867,4.3733,0.2187
5.3290,-41.59,136.93,159.60,2.1867,4.3733,0.2187
5.3406,-41.64,121.79,121.40,2.1867,4.3733,0.2187
5.3522,-41.87,133.55,144.90,2.1867,4.3733,0.2187
5.3638,-41.74,119.90,122.50,2.1867,4.3733,0.2187
5.3754,-41.83,133.41,155.40,2.1867,4.3733,0.2187
5.3870,-42.11,96.70,101.95,2.1867,4.3733,0.2187
5.3986,-42.50,133.61,147.35,2.1867,4.3733,0.2187
5.4102,-42.82,109.36,101.45,2.1867,4.3733,0.2187
5.4219,-43.07,122.23,133.60,2.1867,4.3733,0.2187
5.4335,-43.18,96.16,102.30,2.1867,4.3733,0.2187
5.4451,-43.56,125.33,140.55,2.1867,4.3733,0.2187
5.4567,-43.94,159.54,111.40,2.1867,4.3733,0.2187
5.4683,-44.10,144.88,147.20,2.1867,4.3733,0.2187
5.4799,-44.09,114.93,119.70,2.1867,4.3733,0.2187
5.4915,-44.19,121.99,144.80,2.1867,4.3733,0.2187
5.5031,-44.58,111.84,118.35,2.1867,4.3733,0.2187
5.5147,-44.85,140.47,148.10,2.1867,4.3733,0.2187
5.5263,-44.89,108.92,113.70,2.1867,4.3733,0.2187
5.5380,-44.94,126.04,136.75,2.1867,4.3733,0.2187
5.5496,-45.38,107.38,103.95,2.1867,4.3733,0.2187
5.5612,-45.60,138.91,164.05,2.1867,4.3733,0.2187
5.5728,-45.71,113.43,121.30,2.1867,4.3733,0.2187
5.5844,-45.67,126.89,142.00,2.1867,4.3733,0.2187
5.5960,-45.78,104.16,109.45,2.1867,4.3733,0.2187
5.6076,-45.84,136.97,151.50,2.1867,4.3733,0.2187
5.6192,-45.70,99.10,109.15,2.1867,4.3733,0.2187
5.6308,-45.71,125.23,140.70,2.1867,4.3733,0.2187
5.6424,-45.89,99.90,107.30,2.1867,4.3733,0.2187
5.6541,-46.01,136.32,158.90,2.1867,4.3733,0.2187
5.6657,-45.97,101.65,107.75,2.1867,4.3733,0.2187
5.6773,-46.11,126.81,150.00,2.1867,4.3733,0.2187
5.6889,-46.23,109.24,113.30,2.1867,4.3733,0.2187
5.7005,-46.58,138.71,153.90,2.1867,4.3733,0.2187
5.7121,-46.75,103.15,113.10,2.1867,4.3733,0.2187
5.7237,-46.70,133.62,144.45,2.1867,4.3733,0.2187
5.7353,-46.71,113.84,120.45,2.1867,4.3733,0.2187
5.7469,-47.02,136.44,150.55,2.1867,4.3733,0.2187
5.7585,-47.40,107.88,115.40,2.1867,4.3733,0.2187
5.7702,-47.51,127.20,144.35,2.1867,4.3733,0.2187
5.7818,-47.36,115.55,118.90,2.1867,4.3733,0.2187
5.7934,-47.37,123.52,149.15,2.1867,4.3733,0.2187
5.8050,-47.91,93.60,96.80,2.1867,4.3733,0.2187
5.8166,-48.22,113.17,125.30,2.1867,4.3733,0.2187
5.8282,-48.30,101.44,106.50,2.1867,4.3733,0.2187
5.8398,-48.38,130.78,144.90,2.1867,4.3733,0.2187
5.8514,-48.68,108.65,121.30,2.1867,4.3733,0.2187
5.8630,-48.98,125.42,150.20,2.1867,4.3733,0.2187
5.8746,-49.34,102.05,113.80,2.1867,4.3733,0.2187
5.8863,-49.50,124.69,147.25,2.1867,4.3733,0.2187
5.8979,-49.69,108.51,116.15,2.1867,4.3733,0.2187
5.9095,-49.91,132.81,158.45,2.1867,4.3733,0.2187
5.9211,-50.06,118.53,119.05,2.1867,4.3733,0.2187
5.9327,-50.28,131.65,143.40,2.1867,4.3733,0.2187
5.9443,-50.43,106.47,109.80,2.1867,4.3733,0.2187
5.9559,-50.40,142.88,151.60,2.1867,4.3733,0.2187
5.9675,-50.34,108.17,111.05,2.1867,4.3733,0.2187
5.9791,-50.38,148.36,167.35,2.1867,4.3733,0.2187
5.9907,-50.46,110.93,118.25,2.1867,4.3733,0.2187
6.0024,-50.59,129.97,143.45,2.1867,4.3733,0.2187
6.0140,-50.58,119.94,121.15,2.1867,4.3733,0.2187
6.0256,-50.54,114.77,127.75,2.1867,4.3733,0.2187
6.0372,-50.61,117.41,124.75,2.1867,4.3733,0.2187
6.0488,-50.82,140.28,155.10,2.1867,4.3733,0.2187
6.0604,-51.20,111.95,113.25,2.1867,4.3733,0.2187
6.0720,-51.26,147.07,168.75,2.1867,4.3733,0.2187
6.0836,-51.26,120.68,130.70,2.1867,4.3733,0.2187
6.0952,-51.43,141.32,148.95,2.1867,4.3733,0.2187
6.1068,-51.88,113.56,120.80,2.1867,4.3733,0.2187
6.1185,-52.07,149.29,157.80,2.1867,4.3733,0.2187
6.1301,-52.05,106.03,114.85,2.1867,4.3733,0.2187
6.1417,-52.11,125.56,157.50,2.1867,4.3733,0.2187
6.1533,-52.41,104.66,117.50,2.1867,4.3733,0.2187
6.1649,-52.72,127.61,144.20,2.1867,4.3733,0.2187
6.1765,-52.87,122.04,111.70,2.1867,4.3733,0.2187
6.1881,-52.96,136.60,149.25,2.1867,4.3733,0.2187
6.1997,-53.10,108.13,117.40,2.1867,4.3733,0.2187
6.2113,-53.30,124.07,147.85,2.1867,4.3733,0.2187
6.2229,-53.51,113.14,120.70,2.1867,4.3733,0.2187
6.2346,-53.59,135.08,167.70,2.1867,4.3733,0.2187
6.2462,-53.62,116.60,127.50,2.1867,4.3733,0.2187
6.2578,-53.68,117.76,144.10,2.1867,4.3733,0.2187
6.2694,-53.72,103.59,107.90,2.1867,4.3733,0.2187
6.2810,-53.81,117.20,134.70,2.1867,4.3733,0.2187
6.2926,-53.79,91.82,101.70,2.1867,4.3733,0.2187
6.3042,-53.86,115.54,129.75,2.1867,4.3733,0.2187
6.3158,-53.92,112.86,115.40,2.1867,4.3733,0.2187
6.3274,-54.00,133.48,149.25,2.1867,4.3733,0.2187
6.3390,-54.04,111.73,112.90,2.1867,4.3733,0.2187
6.3507,-54.25,135.16,143.05,2.1867,4.3733,0.2187
6.3623,-54.49,115.33,112.75,2.1867,4.3733,0.2187
6.3739,-54.55,131.23,161.35,2.1867,4.3733,0.2187
6.3855,-54.66,130.21,121.50,2.1867,4.3733,0.2187
6.3971,-54.89,120.16,135.40,2.1867,4.3733,0.2187
6.4087,-55.17,115.36,119.70,2.1867,4.3733,0.2187
6.4203,-55.37,128.57,170.85,2.1867,4.3733,0.2187
6.4319,-55.45,114.59,123.95,2.1867,4.3733,0.2187
6.4435,-55.68,129.82,147.50,2.1867,4.3733,0.2187
6.4551,-55.94,102.61,111.30,2.1867,4.3733,0.2187
6.4668,-56.09,132.89,154.65,2.1867,4.3733,0.2187
6.4784,-56.25,118.78,120.90,2.1867,4.3733,0.2187
6.4900,-56.45,137.15,156.85,2.1867,4.3733,0.2187
6.5016,-56.57,114.21,113.90,2.1867,4.3733,0.2187
6.5132,-56.74,133.39,153.00,2.1867,4.3733,0.2187
6.5248,-56.94,110.64,120.35,2.1867,4.3733,0.2187
6.5364,-57.04,127.81,145.95,2.1867,4.3733,0.2187
6.5480,-57.12,105.53,114.75,2.1867,4.3733,0.2187
6.5596,-57.25,140.69,168.90,2.1867,4.3733,0.2187
6.5712,-57.40,101.56,121.90,2.1867,4.3733,0.2187
6.5829,-57.42,130.15,146.95,2.1867,4.3733,0.2187
6.5945,-57.45,129.59,152.55,2.1867,4.3733,0.2187
6.6061,-57.56,133.11,157.80,2.1867,4.3733,0.2187
6.6177,-57.53,142.97,129.15,2.1867,4.3733,0.2187
6.6293,-57.35,146.78,154.05,2.1867,4.3733,0.2187
6.6409,-57.27,116.13,111.55,2.1867,4.3733,0.2187
6.6525,-57.09,169.32,161.25,2.1867,4.3733,0.2187
6.6641,-56.63,110.13,116.70,2.1867,4.3733,0.2187
6.6757,-56.11,137.37,154.15,2.1867,4.3733,0.2187
6.6873,-55.57,116.33,124.30,2.1867,4.3733,0.2187
6.6990,-54.97,137.59,153.30,2.1867,4.3733,0.2187
6.7106,-54.41,113.55,115.25,2.1867,4.3733,0.2187
6.7222,-53.76,123.28,144.30,2.1867,4.3733,0.2187
6.7338,-53.00,100.46,108.60,2.1867,4.3733,0.2187
6.7454,-52.30,122.05,133.00,2.1867,4.3733,0.2187
6.7570,-51.84,111.43,115.90,2.1867,4.3733,0.2187
6.7686,-51.35,130.43,144.15,2.1867,4.3733,0.2187
6.7802,-50.90,106.23,117.85,2.1867,4.3733,0.2187
6.7918,-50.47,128.68,140.75,2.1867,4.3733,0.2187
6.8034,-50.12,102.12,104.75,2.1867,4.3733,0.2187
6.8151,-49.86,127.86,149.75,2.1867,4.3733,0.2187
6.8267,-49.75,114.22,115.90,2.1867,4.3733,0.2187
6.8383,-49.65,130.99,143.25,2.1867,4.3733,0.2187
6.8499,-49.49,109.65,118.55,2.1867,4.3733,0.2187
6.8615,-49.39,130.66,143.40,2.1867,4.3733,0.2187
6.8731,-49.41,102.82,115.55,2.1867,4.3733,0.2187
6.8847,-49.47,122.67,145.50,2.1867,4.3733,0.2187
6.8963,-49.47,107.00,121.05,2.1867,4.3733,0.2187
6.9079,-49.45,138.28,155.15,2.1867,4.3733,0.2187
6.9195,-49.45,102.50,107.65,2.1867,4.3733,0.2187
6.9312,-49.54,133.81,156.10,2.1867,4.3733,0.2187
6.9428,-49.58,107.12,109.95,2.1867,4.3733,0.2187
6.9544,-49.64,135.33,159.10,2.1867,4.3733,0.2187
6.9660,-49.62,113.54,113.15,2.1867,4.3733,0.2187
6.9776,-49.65,129.67,149.35,2.1867,4.3733,0.2187
6.9892,-49.72,105.62,109.75,2.1867,4.3733,0.2187
7.0008,-49.84,131.44,150.90,2.1867,4.3733,0.2187
7.0124,-49.83,101.94,109.20,2.1867,4.3733,0.2187
7.0240,-49.82,124.93,142.65,2.1867,4.3733,0.2187
7.0356,-49.85,95.38,99.05,2.1867,4.3733,0.2187
7.0473,-49.96,130.43,136.85,2.1867,4.3733,0.2187
7.0589,-49.99,114.68,119.75,2.1867,4.3733,0.2187
7.0705,-49.98,146.28,144.05,2.1867,4.3733,0.2187
7.0821,-49.98,108.77,112.05,2.1867,4.3733,0.2187
7.0937,-50.08,155.44,156.45,2.1867,4.3733,0.2187
7.1053,-50.16,113.70,114.55,2.1867,4.3733,0.2187
7.1169,-50.21,129.67,157.95,2.1867,4.3733,0.2187
7.1285,-50.25,101.74,106.45,2.1867,4.3733,0.2187
7.1401,-50.28,120.32,135.35,2.1867,4.3733,0.2187
7.1517,-50.38,98.36,110.50,2.1867,4.3733,0.2187
7.1634,-50.48,114.55,135.90,2.1867,4.3733,0.2187
7.1750,-50.55,100.99,102.25,2.1867,4.3733,0.2187
7.1866,-50.51,125.03,143.35,2.1867,4.3733,0.2187
7.1982,-50.55,99.76,107.45,2.1867,4.3733,0.2187
7.2098,-50.66,156.34,159.00,2.1867,4.3733,0.2187
7.2214,-50.74,110.79,114.25,2.1867,4.3733,0.2187
7.2330,-50.74,134.41,150.20,2.1867,4.3733,0.2187
7.2446,-50.76,100.91,104.80,2.1867,4.3733,0.2187
7.2562,-50.81,226.88,153.00,2.1867,4.3733,0.2187
7.2678,-50.95,104.58,113.50,2.1867,4.3733,0.2187
7.2795,-51.00,124.28,138.95,2.1867,4.3733,0.2187
7.2911,-51.05,118.62,134.60,2.1867,4.3733,0.2187
7.3027,-51.07,145.13,164.35,2.1867,4.3733,0.2187
7.3143,-51.16,104.47,112.00,2.1867,4.3733,0.2187
7.3259,-51.25,131.42,158.55,2.1867,4.3733,0.2187
7.3375,-51.34,106.08,114.10,2.1867,4.3733,0.2187
7.3491,-51.33,135.01,153.35,2.1867,4.3733,0.2187
7.3607,-51.35,121.73,117.55,2.1867,4.3733,0.2187
7.3723,-51.42,153.85,164.10,2.1867,4.3733,0.2187
7.3839,-51.55,108.65,113.15,2.1867,4.3733,0.2187
7.3956,-51.56,129.12,155.05,2.1867,4.3733,0.2187
7.4072,-51.58,114.22,119.60,2.1867,4.3733,0.2187
7.4188,-51.61,128.78,144.35,2.1867,4.3733,0.2187
7.4304,-51.75,107.35,108.35,2.1867,4.3733,0.2187
7.4420,-51.82,135.58,161.25,2.1867,4.3733,0.2187
7.4536,-51.87,118.39,125.70,2.1867,4.3733,0.2187
7.4652,-51.89,134.48,150.45,2.1867,4.3733,0.2187
7.4768,-51.96,117.44,130.15,2.1867,4.3733,0.2187
7.4884,-52.04,140.06,150.30,2.1867,4.3733,0.2187
7.5000,-52.12,123.83,126.05,2.1867,4.3733,0.2187
7.5117,-52.15,133.14,145.80,2.1867,4.3733,0.2187
7.5233,-52.14,106.22,112.80,2.1867,4.3733,0.2187
7.5349,-52.19,134.23,148.20,2.1867,4.3733,0.2187
7.5465,-52.30,101.80,120.50,2.1867,4.3733,0.2187
7.5581,-52.37,129.81,142.70,2.1867,4.3733,0.2187
7.5697,-52.35,125.22,111.95,2.1867,4.3733,0.2187
7.5813,-52.40,125.27,148.95,2.1867,4.3733,0.2187
7.5929,-52.48,101.11,113.05,2.1867,4.3733,0.2187
7.6045,-52.59,130.76,157.70,2.1867,4.3733,0.2187
7.6161,-52.63,124.07,123.10,2.1867,4.3733,0.2187
7.6278,-52.65,123.43,140.05,2.1867,4.3733,0.2187
7.6394,-52.68,116.34,118.30,2.1867,4.3733,0.2187
7.6510,-52.77,117.54,143.15,2.1867,4.3733,0.2187
7.6626,-52.86,108.33,109.95,2.1867,4.3733,0.2187
7.6742,-52.89,131.78,153.70,2.1867,4.3733,0.2187
7.6858,-52.88,135.76,122.50,2.1867,4.3733,0.2187
7.6974,-52.94,176.99,157.30,2.1867,4.3733,0.2187
7.7090,-53.00,112.36,119.60,2.1867,4.3733,0.2187
7.7206,-53.11,143.12,144.20,2.1867,4.3733,0.2187
7.7322,-53.12,172.15,131.75,2.1867,4.3733,0.2187
7.7439,-53.17,129.68,149.80,2.1867,4.3733,0.2187
7.7555,-53.20,97.46,102.80,2.1867,4.3733,0.2187
7.7671,-53.35,128.45,147.30,2.1867,4.3733,0.2187
7.7787,-53.41,107.15,120.20,2.1867,4.3733,0.2187
7.7903,-53.43,133.43,155.85,2.1867,4.3733,0.2187
7.8019,-53.45,107.87,116.65,2.1867,4.3733,0.2187
7.8135,-53.55,142.93,165.35,2.1867,4.3733,0.2187
7.8251,-53.61,114.16,109.90,2.1867,4.3733,0.2187
7.8367,-53.64,134.08,160.75,2.1867,4.3733,0.2187
7.8483,-53.65,114.27,122.15,2.1867,4.3733,0.2187
7.8600,-53.68,132.00,151.20,2.1867,4.3733,0.2187
7.8716,-53.71,114.23,121.70,2.1867,4.3733,0.2187
7.8832,-53.80,128.05,154.15,2.1867,4.3733,0.2187
7.8948,-53.82,106.80,104.90,2.1867,4.3733,0.2187
7.9064,-53.84,128.07,144.75,2.1867,4.3733,0.2187
7.9180,-53.92,114.24,107.90,2.1867,4.3733,0.2187
7.9296,-54.09,135.14,162.35,2.1867,4.3733,0.2187
7.9412,-54.33,111.04,118.10,2.1867,4.3733,0.2187
7.9528,-54.52,125.81,155.90,2.1867,4.3733,0.2187
7.9644,-54.80,112.85,130.05,2.1867,4.3733,0.2187
7.9761,-55.20,147.70,173.05,2.1867,4.3733,0.2187
7.9877,-55.76,103.41,117.90,2.1867,4.3733,0.2187
7.9993,-56.36,136.50,159.10,2.1867,4.3733,0.2187
8.0109,-57.08,124.07,126.10,2.1867,4.3733,0.2187
8.0225,-57.80,123.06,134.75,2.1867,4.3733,0.2187
8.0341,-58.65,88.57,90.65,2.1867,4.3733,0.2187
8.0457,-59.60,121.13,128.20,2.1867,4.3733,0.2187
8.0573,-60.80,98.31,103.15,2.1867,4.3733,0.2187
8.0689,-61.66,113.19,127.50,2.1867,4.3733,0.2187
8.0805,-62.66,94.89,102.80,2.1867,4.3733,0.2187
8.0922,-63.60,140.59,149.60,2.1867,4.3733,0.2187
8.1038,-64.50,99.30,108.35,2.1867,4.3733,0.2187
8.1154,-65.06,156.98,157.40,2.1867,4.3733,0.2187
8.1270,-65.75,107.07,114.45,2.1867,4.3733,0.2187
8.1386,-66.29,127.68,142.00,2.1867,4.3733,0.2187
8.1502,-66.78,112.41,119.05,2.1867,4.3733,0.2187
8.1618,-67.06,121.01,137.70,2.1867,4.3733,0.2187
8.1734,-67.31,108.09,107.90,2.1867,4.3733,0.2187
8.1850,-67.59,120.05,139.10,2.1867,4.3733,0.2187
8.1966,-67.74,59.20,61.70,2.1867,4.3733,0.2187
