time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8762,-45.50,47.37,80.84,0.2016,0.4033,0.1613
4.8878,-46.69,49.13,235.94,0.2016,0.4033,0.1613
4.8994,-47.45,47.55,90.22,0.2016,0.4033,0.1613
4.9110,-49.06,47.59,229.26,0.2016,0.4033,0.1613
4.9226,-50.35,46.45,96.56,0.2016,0.4033,0.1613
4.9342,-51.41,47.48,225.44,0.2016,0.4033,0.1613
4.9459,-52.64,47.98,97.72,0.2016,0.4033,0.1613
4.9575,-53.85,48.24,224.54,0.2016,0.4033,0.1613
4.9691,-56.49,47.04,97.02,0.2016,0.4033,0.1613
4.9807,-43.35,49.31,222.76,0.2016,0.4033,0.1613
4.9923,-41.71,9952.11,1602.62,0.2016,0.4033,0.1613
5.0039,-40.11,24.54,23.78,0.2016,0.4033,0.1613
5.0155,-39.20,28.88,30.70,0.2016,0.4033,0.1613
5.0271,-38.80,24.66,26.90,0.2016,0.4033,0.1613
5.0387,-38.38,51.64,179.48,0.2016,0.4033,0.1613
5.0503,-38.16,49.18,55.16,0.2016,0.4033,0.1613
5.0620,-37.99,54.29,62.28,0.2016,0.4033,0.1613
5.0736,-39.39,44.57,165.98,0.2016,0.4033,0.1613
5.0852,-40.22,57.24,195.88,0.2016,0.4033,0.1613
5.0968,-41.83,45.09,163.70,0.2016,0.4033,0.1613
5.1084,-43.63,54.96,175.42,0.2016,0.4033,0.1613
5.1200,-44.90,44.12,158.80,0.2016,0.4033,0.1613
5.1316,-47.17,55.15,187.94,0.2016,0.4033,0.1613
5.1432,-49.17,44.21,171.10,0.2016,0.4033,0.1613
5.1548,-52.06,53.27,189.80,0.2016,0.4033,0.1613
5.1664,-53.12,43.92,168.34,0.2016,0.4033,0.1613
5.1780,-54.49,53.01,171.72,0.2016,0.4033,0.1613
5.1897,-54.98,43.96,167.62,0.2016,0.4033,0.1613
5.2013,-55.49,10102.47,1722.18,0.2016,0.4033,0.1613
5.2129,-55.82,25.24,24.70,0.2016,0.4033,0.1613
5.2245,-56.02,28.93,30.62,0.2016,0.4033,0.1613
5.2361,-56.09,24.29,25.70,0.2016,0.4033,0.1613
5.2477,-56.18,54.53,64.92,0.2016,0.4033,0.1613
5.2593,-56.12,49.54,115.24,0.2016,0.4033,0.1613
5.2709,-56.29,51.45,222.96,0.2016,0.4033,0.1613
5.2825,-56.74,52.57,142.60,0.2016,0.4033,0.1613
5.2941,-57.44,50.58,206.20,0.2016,0.4033,0.1613
5.3058,-58.11,49.02,120.36,0.2016,0.4033,0.1613
5.3174,-58.53,50.03,222.16,0.2016,0.4033,0.1613
5.3290,-59.45,48.91,122.12,0.2016,0.4033,0.1613
5.3406,-60.04,50.02,215.96,0.2016,0.4033,0.1613
5.3522,-61.09,49.38,135.48,0.2016,0.4033,0.1613
5.3638,-61.70,49.49,207.94,0.2016,0.4033,0.1613
5.3754,-62.19,48.31,120.58,0.2016,0.4033,0.1613
5.3870,-62.85,48.75,219.68,0.2016,0.4033,0.1613
5.3986,-63.57,9843.73,1583.56,0.2016,0.4033,0.1613
5.4102,-64.41,25.02,24.32,0.2016,0.4033,0.1613
5.4219,-64.98,28.98,30.48,0.2016,0.4033,0.1613
5.4335,-65.42,24.13,26.32,0.2016,0.4033,0.1613
5.4451,-65.82,53.99,63.28,0.2016,0.4033,0.1613
5.4567,-66.79,49.06,92.06,0.2016,0.4033,0.1613
5.4683,-67.89,49.05,232.74,0.2016,0.4033,0.1613
5.4799,-69.08,48.82,96.80,0.2016,0.4033,0.1613
5.4915,-69.98,49.27,227.46,0.2016,0.4033,0.1613
5.5031,-71.08,50.28,116.40,0.2016,0.4033,0.1613
5.5147,-54.67,50.16,228.20,0.2016,0.4033,0.1613
5.5263,-42.68,49.98,106.24,0.2016,0.4033,0.1613
5.5380,-40.29,48.67,233.30,0.2016,0.4033,0.1613
5.5496,-37.45,50.67,111.66,0.2016,0.4033,0.1613
5.5612,-36.33,48.53,223.64,0.2016,0.4033,0.1613
5.5728,-35.62,48.98,116.26,0.2016,0.4033,0.1613
5.5844,-35.02,48.84,227.14,0.2016,0.4033,0.1613
5.5960,-34.64,10089.84,1600.30,0.2016,0.4033,0.1613
5.6076,-34.49,24.97,24.10,0.2016,0.4033,0.1613
5.6192,-34.89,29.67,31.30,0.2016,0.4033,0.1613
5.6308,-35.30,24.71,27.76,0.2016,0.4033,0.1613
5.6424,-36.66,51.74,180.02,0.2016,0.4033,0.1613
5.6541,-37.73,48.24,53.98,0.2016,0.4033,0.1613
5.6657,-38.81,53.45,65.96,0.2016,0.4033,0.1613
5.6773,-40.21,44.07,161.24,0.2016,0.4033,0.1613
5.6889,-41.63,53.43,187.52,0.2016,0.4033,0.1613
5.7005,-42.44,44.65,167.64,0.2016,0.4033,0.1613
5.7121,-43.88,53.63,183.26,0.2016,0.4033,0.1613
5.7237,-44.95,44.18,164.70,0.2016,0.4033,0.1613
5.7353,-45.78,53.58,177.76,0.2016,0.4033,0.1613
5.7469,-46.03,44.22,168.10,0.2016,0.4033,0.1613
5.7585,-46.36,52.94,184.38,0.2016,0.4033,0.1613
5.7702,-47.05,44.52,170.14,0.2016,0.4033,0.1613
5.7818,-47.19,53.13,176.46,0.2016,0.4033,0.1613
5.7934,-47.69,43.98,164.46,0.2016,0.4033,0.1613
5.8050,-47.91,10019.99,1712.78,0.2016,0.4033,0.1613
5.8166,-47.43,25.13,24.54,0.2016,0.4033,0.1613
5.8282,-47.43,29.42,30.86,0.2016,0.4033,0.1613
5.8398,-48.33,24.51,26.24,0.2016,0.4033,0.1613
5.8514,-48.97,53.78,62.78,0.2016,0.4033,0.1613
5.8630,-49.19,49.41,115.58,0.2016,0.4033,0.1613
5.8746,-49.67,50.21,224.88,0.2016,0.4033,0.1613
5.8863,-50.03,49.61,120.38,0.2016,0.4033,0.1613
5.8979,-50.88,50.12,219.84,0.2016,0.4033,0.1613
5.9095,-52.94,48.53,117.06,0.2016,0.4033,0.1613
5.9211,-54.61,49.50,223.46,0.2016,0.4033,0.1613
5.9327,-55.66,48.60,121.64,0.2016,0.4033,0.1613
5.9443,-56.83,48.95,224.12,0.2016,0.4033,0.1613
5.9559,-57.92,49.62,136.28,0.2016,0.4033,0.1613
5.9675,-58.98,50.61,208.34,0.2016,0.4033,0.1613
5.9791,-60.49,50.89,133.72,0.2016,0.4033,0.1613
5.9907,-62.92,49.49,208.24,0.2016,0.4033,0.1613
6.0024,-65.28,9959.60,1670.10,0.2016,0.4033,0.1613
6.0140,-66.87,25.18,24.14,0.2016,0.4033,0.1613
6.0256,-69.89,29.45,30.94,0.2016,0.4033,0.1613
6.0372,-72.19,24.65,26.14,0.2016,0.4033,0.1613
