time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-28.84,61.21,204.06,0.4373,0.8747,0.2187
4.8994,-29.49,18.44,20.44,0.4373,0.8747,0.2187
4.9110,-30.22,62.00,205.24,0.4373,0.8747,0.2187
4.9226,-31.15,19.12,24.72,0.4373,0.8747,0.2187
4.9342,-32.14,59.85,198.00,0.4373,0.8747,0.2187
4.9459,-32.74,18.65,20.20,0.4373,0.8747,0.2187
4.9575,-33.52,60.02,200.22,0.4373,0.8747,0.2187
4.9691,-34.17,18.71,20.68,0.4373,0.8747,0.2187
4.9807,-35.20,60.99,203.60,0.4373,0.8747,0.2187
4.9923,-35.75,18.45,24.22,0.4373,0.8747,0.2187
5.0039,-36.10,59.83,199.60,0.4373,0.8747,0.2187
5.0155,-36.62,18.51,20.42,0.4373,0.8747,0.2187
5.0271,-37.30,61.58,205.54,0.4373,0.8747,0.2187
5.0387,-37.70,17.77,20.60,0.4373,0.8747,0.2187
5.0503,-37.82,60.39,204.32,0.4373,0.8747,0.2187
5.0620,-37.90,17.91,21.74,0.4373,0.8747,0.2187
5.0736,-37.85,33.05,116.00,0.4373,0.8747,0.2187
5.0852,-37.89,17.71,23.02,0.4373,0.8747,0.2187
5.0968,-38.05,33.00,117.26,0.4373,0.8747,0.2187
5.1084,-37.93,17.89,19.82,0.4373,0.8747,0.2187
5.1200,-37.67,33.58,119.22,0.4373,0.8747,0.2187
5.1316,-37.56,17.71,20.30,0.4373,0.8747,0.2187
5.1432,-37.95,32.70,116.86,0.4373,0.8747,0.2187
5.1548,-38.52,17.49,19.88,0.4373,0.8747,0.2187
5.1664,-39.00,35.58,122.40,0.4373,0.8747,0.2187
5.1780,-39.14,18.02,22.26,0.4373,0.8747,0.2187
5.1897,-39.65,33.03,114.96,0.4373,0.8747,0.2187
5.2013,-40.30,17.50,21.22,0.4373,0.8747,0.2187
5.2129,-40.97,32.97,118.04,0.4373,0.8747,0.2187
5.2245,-41.46,17.93,20.96,0.4373,0.8747,0.2187
5.2361,-41.58,34.06,120.30,0.4373,0.8747,0.2187
5.2477,-41.79,18.08,21.98,0.4373,0.8747,0.2187
5.2593,-42.12,20.09,21.80,0.4373,0.8747,0.2187
5.2709,-42.18,17.93,19.76,0.4373,0.8747,0.2187
5.2825,-42.18,73.92,234.34,0.4373,0.8747,0.2187
5.2941,-42.37,18.24,20.16,0.4373,0.8747,0.2187
5.3058,-42.52,62.92,211.80,0.4373,0.8747,0.2187
5.3174,-42.53,18.22,19.14,0.4373,0.8747,0.2187
5.3290,-42.66,64.10,213.76,0.4373,0.8747,0.2187
5.3406,-42.69,18.34,19.28,0.4373,0.8747,0.2187
5.3522,-42.97,63.68,214.94,0.4373,0.8747,0.2187
5.3638,-43.01,18.24,19.88,0.4373,0.8747,0.2187
5.3754,-43.04,64.73,214.46,0.4373,0.8747,0.2187
5.3870,-42.83,18.56,22.44,0.4373,0.8747,0.2187
5.3986,-42.72,68.54,219.38,0.4373,0.8747,0.2187
5.4102,-42.51,18.46,25.68,0.4373,0.8747,0.2187
5.4219,-42.28,65.36,212.52,0.4373,0.8747,0.2187
5.4335,-41.89,18.27,20.64,0.4373,0.8747,0.2187
5.4451,-41.67,64.14,213.50,0.4373,0.8747,0.2187
5.4567,-41.35,18.78,20.60,0.4373,0.8747,0.2187
5.4683,-40.98,66.07,220.10,0.4373,0.8747,0.2187
5.4799,-40.70,17.88,21.40,0.4373,0.8747,0.2187
5.4915,-40.68,65.87,215.68,0.4373,0.8747,0.2187
5.5031,-40.59,17.64,20.16,0.4373,0.8747,0.2187
5.5147,-40.50,37.02,128.40,0.4373,0.8747,0.2187
5.5263,-40.44,17.61,19.80,0.4373,0.8747,0.2187
5.5380,-40.45,36.96,123.42,0.4373,0.8747,0.2187
5.5496,-40.57,17.91,21.98,0.4373,0.8747,0.2187
5.5612,-40.79,36.62,127.28,0.4373,0.8747,0.2187
5.5728,-40.94,17.15,19.44,0.4373,0.8747,0.2187
5.5844,-40.85,35.30,121.62,0.4373,0.8747,0.2187
5.5960,-40.93,18.01,21.66,0.4373,0.8747,0.2187
5.6076,-41.17,35.85,126.70,0.4373,0.8747,0.2187
5.6192,-41.34,17.85,19.48,0.4373,0.8747,0.2187
5.6308,-41.28,35.95,125.72,0.4373,0.8747,0.2187
5.6424,-41.29,17.52,19.68,0.4373,0.8747,0.2187
5.6541,-41.41,37.29,128.66,0.4373,0.8747,0.2187
5.6657,-41.63,17.76,21.62,0.4373,0.8747,0.2187
5.6773,-41.81,35.49,125.26,0.4373,0.8747,0.2187
5.6889,-42.00,16.56,16.66,0.4373,0.8747,0.2187
5.7005,-42.09,19.22,20.70,0.4373,0.8747,0.2187
5.7121,-42.44,18.10,24.98,0.4373,0.8747,0.2187
5.7237,-42.81,81.77,248.82,0.4373,0.8747,0.2187
5.7353,-43.22,54.32,25.22,0.4373,0.8747,0.2187
5.7469,-43.43,63.28,210.64,0.4373,0.8747,0.2187
5.7585,-43.69,18.35,20.74,0.4373,0.8747,0.2187
5.7702,-43.95,65.83,217.06,0.4373,0.8747,0.2187
5.7818,-44.25,18.66,19.82,0.4373,0.8747,0.2187
5.7934,-44.24,68.06,221.88,0.4373,0.8747,0.2187
5.8050,-44.09,18.84,20.94,0.4373,0.8747,0.2187
5.8166,-44.13,67.61,221.94,0.4373,0.8747,0.2187
5.8282,-44.10,18.72,19.90,0.4373,0.8747,0.2187
5.8398,-43.82,65.61,218.36,0.4373,0.8747,0.2187
5.8514,-43.48,18.57,20.96,0.4373,0.8747,0.2187
5.8630,-43.29,67.95,220.74,0.4373,0.8747,0.2187
5.8746,-43.11,18.66,21.06,0.4373,0.8747,0.2187
5.8863,-42.78,67.14,219.76,0.4373,0.8747,0.2187
5.8979,-42.36,18.66,23.24,0.4373,0.8747,0.2187
5.9095,-42.02,65.90,218.98,0.4373,0.8747,0.2187
5.9211,-41.89,18.25,20.68,0.4373,0.8747,0.2187
5.9327,-41.70,63.05,208.02,0.4373,0.8747,0.2187
5.9443,-41.51,18.35,23.50,0.4373,0.8747,0.2187
5.9559,-41.34,32.36,111.68,0.4373,0.8747,0.2187
5.9675,-41.23,17.34,20.08,0.4373,0.8747,0.2187
5.9791,-41.30,32.45,113.14,0.4373,0.8747,0.2187
5.9907,-41.53,17.65,22.50,0.4373,0.8747,0.2187
6.0024,-41.60,34.61,117.44,0.4373,0.8747,0.2187
6.0140,-41.56,17.33,21.38,0.4373,0.8747,0.2187
6.0256,-41.75,34.33,114.82,0.4373,0.8747,0.2187
6.0372,-42.07,17.56,19.98,0.4373,0.8747,0.2187
6.0488,-42.22,31.26,110.72,0.4373,0.8747,0.2187
6.0604,-42.32,17.33,20.60,0.4373,0.8747,0.2187
6.0720,-42.41,31.59,111.90,0.4373,0.8747,0.2187
6.0836,-42.57,17.43,20.32,0.4373,0.8747,0.2187
6.0952,-42.79,32.95,114.24,0.4373,0.8747,0.2187
6.1068,-42.90,17.82,22.84,0.4373,0.8747,0.2187
6.1185,-42.96,32.57,113.80,0.4373,0.8747,0.2187
6.1301,-43.07,16.27,16.18,0.4373,0.8747,0.2187
6.1417,-43.27,19.48,20.82,0.4373,0.8747,0.2187
6.1533,-43.55,18.17,19.58,0.4373,0.8747,0.2187
6.1649,-43.83,68.88,221.96,0.4373,0.8747,0.2187
6.1765,-44.06,17.89,19.64,0.4373,0.8747,0.2187
6.1881,-44.34,63.35,207.96,0.4373,0.8747,0.2187
6.1997,-44.87,18.78,23.06,0.4373,0.8747,0.2187
6.2113,-45.44,60.39,198.62,0.4373,0.8747,0.2187
6.2229,-45.94,18.70,21.88,0.4373,0.8747,0.2187
6.2346,-46.48,61.08,203.34,0.4373,0.8747,0.2187
6.2462,-47.12,18.45,21.00,0.4373,0.8747,0.2187
6.2578,-47.82,63.34,207.22,0.4373,0.8747,0.2187
6.2694,-48.40,18.69,21.24,0.4373,0.8747,0.2187
6.2810,-49.12,61.63,204.30,0.4373,0.8747,0.2187
6.2926,-49.69,19.16,22.38,0.4373,0.8747,0.2187
6.3042,-50.31,61.25,203.70,0.4373,0.8747,0.2187
6.3158,-50.96,18.40,22.48,0.4373,0.8747,0.2187
6.3274,-51.66,64.04,209.36,0.4373,0.8747,0.2187
6.3390,-52.25,18.49,20.78,0.4373,0.8747,0.2187
6.3507,-52.86,60.53,201.26,0.4373,0.8747,0.2187
6.3623,-53.42,17.40,19.12,0.4373,0.8747,0.2187
6.3739,-53.96,63.78,211.10,0.4373,0.8747,0.2187
6.3855,-54.32,18.01,21.60,0.4373,0.8747,0.2187
6.3971,-54.76,36.03,122.14,0.4373,0.8747,0.2187
6.4087,-55.10,17.28,23.02,0.4373,0.8747,0.2187
6.4203,-55.41,34.16,116.84,0.4373,0.8747,0.2187
6.4319,-55.47,17.80,22.48,0.4373,0.8747,0.2187
6.4435,-55.70,36.30,122.42,0.4373,0.8747,0.2187
6.4551,-55.94,17.47,19.26,0.4373,0.8747,0.2187
6.4668,-56.09,33.23,118.36,0.4373,0.8747,0.2187
6.4784,-56.25,17.75,19.00,0.4373,0.8747,0.2187
6.4900,-56.45,34.74,122.48,0.4373,0.8747,0.2187
6.5016,-56.57,17.43,21.22,0.4373,0.8747,0.2187
6.5132,-56.74,32.72,117.00,0.4373,0.8747,0.2187
6.5248,-56.94,17.42,20.06,0.4373,0.8747,0.2187
6.5364,-57.04,35.45,122.30,0.4373,0.8747,0.2187
6.5480,-57.13,17.70,20.72,0.4373,0.8747,0.2187
6.5596,-57.25,34.51,121.18,0.4373,0.8747,0.2187
6.5712,-57.40,16.19,16.00,0.4373,0.8747,0.2187
6.5829,-57.54,19.52,21.14,0.4373,0.8747,0.2187
6.5945,-57.85,18.23,19.14,0.4373,0.8747,0.2187
6.6061,-58.22,77.76,247.30,0.4373,0.8747,0.2187
6.6177,-58.57,18.15,20.36,0.4373,0.8747,0.2187
6.6293,-58.79,64.39,211.68,0.4373,0.8747,0.2187
6.6409,-58.89,18.65,23.34,0.4373,0.8747,0.2187
6.6525,-58.86,65.71,214.94,0.4373,0.8747,0.2187
6.6641,-58.51,18.74,20.72,0.4373,0.8747,0.2187
6.6757,-58.05,68.89,222.80,0.4373,0.8747,0.2187
6.6873,-57.17,18.64,23.68,0.4373,0.8747,0.2187
6.6990,-56.22,65.61,212.68,0.4373,0.8747,0.2187
6.7106,-55.29,19.16,21.28,0.4373,0.8747,0.2187
6.7222,-54.31,65.69,216.44,0.4373,0.8747,0.2187
6.7338,-53.40,18.39,21.82,0.4373,0.8747,0.2187
6.7454,-52.51,68.25,219.70,0.4373,0.8747,0.2187
6.7570,-51.87,19.84,21.94,0.4373,0.8747,0.2187
6.7686,-51.26,65.68,217.78,0.4373,0.8747,0.2187
6.7802,-50.81,18.27,22.04,0.4373,0.8747,0.2187
6.7918,-50.36,67.46,220.20,0.4373,0.8747,0.2187
6.8034,-50.03,19.25,22.98,0.4373,0.8747,0.2187
6.8151,-49.78,66.52,219.64,0.4373,0.8747,0.2187
6.8267,-49.66,17.57,23.26,0.4373,0.8747,0.2187
6.8383,-49.56,37.50,124.84,0.4373,0.8747,0.2187
6.8499,-49.40,17.47,21.04,0.4373,0.8747,0.2187
6.8615,-49.28,37.07,128.90,0.4373,0.8747,0.2187
6.8731,-49.26,18.05,21.54,0.4373,0.8747,0.2187
6.8847,-49.29,35.40,124.40,0.4373,0.8747,0.2187
6.8963,-49.26,17.53,20.04,0.4373,0.8747,0.2187
6.9079,-49.21,36.48,127.54,0.4373,0.8747,0.2187
6.9195,-49.20,17.76,19.62,0.4373,0.8747,0.2187
6.9312,-49.30,36.25,127.38,0.4373,0.8747,0.2187
6.9428,-49.37,17.62,21.00,0.4373,0.8747,0.2187
6.9544,-49.45,35.80,124.94,0.4373,0.8747,0.2187
6.9660,-49.48,17.64,19.52,0.4373,0.8747,0.2187
6.9776,-49.58,37.10,129.48,0.4373,0.8747,0.2187
6.9892,-49.74,17.46,18.48,0.4373,0.8747,0.2187
7.0008,-50.03,20.55,22.08,0.4373,0.8747,0.2187
7.0124,-50.30,18.12,26.52,0.4373,0.8747,0.2187
7.0240,-50.57,85.11,258.00,0.4373,0.8747,0.2187
7.0356,-51.01,18.29,19.42,0.4373,0.8747,0.2187
7.0473,-51.60,64.72,214.78,0.4373,0.8747,0.2187
7.0589,-52.20,18.24,20.72,0.4373,0.8747,0.2187
7.0705,-52.78,66.71,218.96,0.4373,0.8747,0.2187
7.0821,-53.44,18.17,21.46,0.4373,0.8747,0.2187
7.0937,-54.21,66.22,217.64,0.4373,0.8747,0.2187
7.1053,-54.79,18.28,20.36,0.4373,0.8747,0.2187
7.1169,-55.25,66.69,217.66,0.4373,0.8747,0.2187
7.1285,-55.50,18.86,20.34,0.4373,0.8747,0.2187
7.1401,-55.57,67.56,223.56,0.4373,0.8747,0.2187
7.1517,-55.58,18.39,20.58,0.4373,0.8747,0.2187
7.1634,-55.46,64.15,213.04,0.4373,0.8747,0.2187
7.1750,-54.92,18.36,23.60,0.4373,0.8747,0.2187
7.1866,-54.41,65.97,213.78,0.4373,0.8747,0.2187
7.1982,-53.94,18.73,20.86,0.4373,0.8747,0.2187
7.2098,-53.55,66.84,222.52,0.4373,0.8747,0.2187
7.2214,-53.07,18.08,21.26,0.4373,0.8747,0.2187
7.2330,-52.44,63.12,206.96,0.4373,0.8747,0.2187
7.2446,-51.82,17.90,21.36,0.4373,0.8747,0.2187
7.2562,-51.48,31.53,112.34,0.4373,0.8747,0.2187
7.2678,-51.29,17.97,19.72,0.4373,0.8747,0.2187
7.2795,-51.02,33.00,118.74,0.4373,0.8747,0.2187
7.2911,-50.84,17.78,21.30,0.4373,0.8747,0.2187
7.3027,-50.79,31.24,111.22,0.4373,0.8747,0.2187
7.3143,-50.80,17.22,18.26,0.4373,0.8747,0.2187
7.3259,-50.94,32.42,115.50,0.4373,0.8747,0.2187
7.3375,-51.14,17.36,21.14,0.4373,0.8747,0.2187
7.3491,-51.24,31.43,111.46,0.4373,0.8747,0.2187
7.3607,-51.38,17.35,20.36,0.4373,0.8747,0.2187
7.3723,-51.53,32.81,114.62,0.4373,0.8747,0.2187
7.3839,-51.64,17.66,21.32,0.4373,0.8747,0.2187
7.3956,-51.66,31.20,111.06,0.4373,0.8747,0.2187
7.4072,-51.69,17.39,19.48,0.4373,0.8747,0.2187
7.4188,-51.76,32.44,115.00,0.4373,0.8747,0.2187
7.4304,-51.94,17.59,19.74,0.4373,0.8747,0.2187
7.4420,-52.06,19.93,21.76,0.4373,0.8747,0.2187
7.4536,-52.28,18.09,19.62,0.4373,0.8747,0.2187
7.4652,-52.57,68.59,220.16,0.4373,0.8747,0.2187
7.4768,-53.07,18.36,20.44,0.4373,0.8747,0.2187
7.4884,-53.50,60.84,203.48,0.4373,0.8747,0.2187
7.5000,-54.09,18.27,19.58,0.4373,0.8747,0.2187
7.5117,-54.68,63.28,210.06,0.4373,0.8747,0.2187
7.5233,-55.33,18.52,19.64,0.4373,0.8747,0.2187
7.5349,-56.13,61.88,203.92,0.4373,0.8747,0.2187
7.5465,-56.88,18.25,19.22,0.4373,0.8747,0.2187
7.5581,-57.51,62.78,206.82,0.4373,0.8747,0.2187
7.5697,-58.11,18.88,23.64,0.4373,0.8747,0.2187
7.5813,-58.92,62.93,206.58,0.4373,0.8747,0.2187
7.5929,-59.72,19.01,20.12,0.4373,0.8747,0.2187
7.6045,-60.53,60.07,199.24,0.4373,0.8747,0.2187
7.6161,-61.12,18.66,24.78,0.4373,0.8747,0.2187
7.6278,-61.83,60.14,200.70,0.4373,0.8747,0.2187
7.6394,-62.47,18.67,21.06,0.4373,0.8747,0.2187
7.6510,-63.22,61.04,203.08,0.4373,0.8747,0.2187
7.6626,-63.81,17.56,19.38,0.4373,0.8747,0.2187
7.6742,-64.20,63.26,213.78,0.4373,0.8747,0.2187
7.6858,-64.51,17.60,21.48,0.4373,0.8747,0.2187
7.6974,-64.86,35.02,116.52,0.4373,0.8747,0.2187
7.7090,-65.06,17.44,19.48,0.4373,0.8747,0.2187
7.7206,-65.11,32.81,117.80,0.4373,0.8747,0.2187
7.7322,-64.95,17.67,21.48,0.4373,0.8747,0.2187
7.7439,-64.97,34.26,119.20,0.4373,0.8747,0.2187
7.7555,-65.13,17.95,22.50,0.4373,0.8747,0.2187
7.7671,-65.25,35.80,124.38,0.4373,0.8747,0.2187
7.7787,-65.17,18.43,22.90,0.4373,0.8747,0.2187
7.7903,-65.15,33.08,116.74,0.4373,0.8747,0.2187
7.8019,-65.24,17.66,20.42,0.4373,0.8747,0.2187
7.8135,-65.31,37.40,127.72,0.4373,0.8747,0.2187
7.8251,-65.39,17.25,21.52,0.4373,0.8747,0.2187
7.8367,-65.46,34.34,114.38,0.4373,0.8747,0.2187
7.8483,-65.45,17.53,18.22,0.4373,0.8747,0.2187
7.8600,-65.45,34.32,120.52,0.4373,0.8747,0.2187
7.8716,-65.64,17.57,19.78,0.4373,0.8747,0.2187
7.8832,-65.89,20.46,22.48,0.4373,0.8747,0.2187
7.8948,-66.01,17.97,20.22,0.4373,0.8747,0.2187
7.9064,-66.01,76.69,239.74,0.4373,0.8747,0.2187
7.9180,-66.13,18.04,21.16,0.4373,0.8747,0.2187
7.9296,-66.12,65.32,213.68,0.4373,0.8747,0.2187
7.9412,-65.89,18.31,20.04,0.4373,0.8747,0.2187
7.9528,-65.64,68.16,223.24,0.4373,0.8747,0.2187
7.9644,-65.34,18.62,20.46,0.4373,0.8747,0.2187
7.9761,-65.10,67.10,219.10,0.4373,0.8747,0.2187
7.9877,-64.76,18.46,19.76,0.4373,0.8747,0.2187
7.9993,-64.58,64.51,214.42,0.4373,0.8747,0.2187
8.0109,-64.47,18.87,19.78,0.4373,0.8747,0.2187
8.0225,-64.60,66.50,218.98,0.4373,0.8747,0.2187
8.0341,-64.66,18.74,20.42,0.4373,0.8747,0.2187
8.0457,-64.83,66.52,222.62,0.4373,0.8747,0.2187
8.0573,-65.15,18.66,20.08,0.4373,0.8747,0.2187
8.0689,-65.37,64.05,214.42,0.4373,0.8747,0.2187
8.0805,-65.70,18.21,22.16,0.4373,0.8747,0.2187
8.0922,-65.98,66.19,215.66,0.4373,0.8747,0.2187
8.1038,-66.28,17.75,19.48,0.4373,0.8747,0.2187
8.1154,-66.38,67.81,222.54,0.4373,0.8747,0.2187
8.1270,-66.66,17.64,21.34,0.4373,0.8747,0.2187
8.1386,-66.92,36.54,122.84,0.4373,0.8747,0.2187
8.1502,-67.20,17.80,20.78,0.4373,0.8747,0.2187
8.1618,-67.32,36.71,128.66,0.4373,0.8747,0.2187
8.1734,-67.45,17.43,20.86,0.4373,0.8747,0.2187
8.1850,-67.70,35.31,123.90,0.4373,0.8747,0.2187
8.1966,-67.81,9.01,10.42,0.4373,0.8747,0.2187
