time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-45.21,242.57,279.42,1.6130,3.2260,0.1613
4.8994,-45.74,233.87,283.66,1.6130,3.2260,0.1613
4.9110,-47.29,221.48,271.02,1.6130,3.2260,0.1613
4.9226,-48.38,254.81,309.90,1.6130,3.2260,0.1613
4.9342,-49.27,229.16,249.56,1.6130,3.2260,0.1613
4.9459,-50.36,261.66,311.42,1.6130,3.2260,0.1613
4.9575,-51.45,218.19,267.34,1.6130,3.2260,0.1613
4.9691,-53.71,242.19,316.10,1.6130,3.2260,0.1613
4.9807,-43.34,238.03,274.36,1.6130,3.2260,0.1613
4.9923,-41.72,269.54,321.38,1.6130,3.2260,0.1613
5.0039,-40.12,221.33,276.46,1.6130,3.2260,0.1613
5.0155,-39.17,193.32,255.64,1.6130,3.2260,0.1613
5.0271,-38.68,111.83,128.14,1.6130,3.2260,0.1613
5.0387,-38.10,129.49,153.72,1.6130,3.2260,0.1613
5.0503,-37.75,115.50,134.20,1.6130,3.2260,0.1613
5.0620,-37.42,131.79,150.40,1.6130,3.2260,0.1613
5.0736,-38.50,116.03,133.16,1.6130,3.2260,0.1613
5.0852,-39.04,119.97,137.52,1.6130,3.2260,0.1613
5.0968,-40.10,130.56,131.50,1.6130,3.2260,0.1613
5.1084,-41.12,119.15,146.92,1.6130,3.2260,0.1613
5.1200,-41.80,116.37,132.84,1.6130,3.2260,0.1613
5.1316,-43.11,119.01,142.90,1.6130,3.2260,0.1613
5.1432,-43.99,111.49,121.66,1.6130,3.2260,0.1613
5.1548,-45.39,122.41,143.06,1.6130,3.2260,0.1613
5.1664,-45.52,109.67,127.14,1.6130,3.2260,0.1613
5.1780,-45.77,120.78,148.30,1.6130,3.2260,0.1613
5.1897,-45.90,123.52,135.40,1.6130,3.2260,0.1613
5.2013,-46.11,136.03,131.70,1.6130,3.2260,0.1613
5.2129,-46.23,114.86,135.76,1.6130,3.2260,0.1613
5.2245,-46.31,119.91,139.34,1.6130,3.2260,0.1613
5.2361,-46.76,123.52,129.62,1.6130,3.2260,0.1613
5.2477,-46.68,127.23,138.54,1.6130,3.2260,0.1613
5.2593,-47.03,143.02,129.52,1.6130,3.2260,0.1613
5.2709,-47.39,136.87,155.88,1.6130,3.2260,0.1613
5.2825,-47.67,123.95,135.52,1.6130,3.2260,0.1613
5.2941,-48.06,150.72,146.28,1.6130,3.2260,0.1613
5.3058,-48.55,119.96,130.78,1.6130,3.2260,0.1613
5.3174,-48.95,123.67,155.82,1.6130,3.2260,0.1613
5.3290,-49.38,131.59,154.40,1.6130,3.2260,0.1613
5.3406,-50.23,205.88,161.66,1.6130,3.2260,0.1613
5.3522,-50.81,130.22,146.24,1.6130,3.2260,0.1613
5.3638,-51.66,144.39,151.10,1.6130,3.2260,0.1613
5.3754,-52.27,130.89,126.70,1.6130,3.2260,0.1613
5.3870,-52.88,123.07,144.94,1.6130,3.2260,0.1613
5.3986,-53.41,117.31,141.48,1.6130,3.2260,0.1613
5.4102,-53.89,117.64,134.14,1.6130,3.2260,0.1613
5.4219,-54.25,111.91,133.14,1.6130,3.2260,0.1613
5.4335,-54.61,120.52,144.88,1.6130,3.2260,0.1613
5.4451,-54.89,130.03,147.38,1.6130,3.2260,0.1613
5.4567,-55.43,119.86,137.88,1.6130,3.2260,0.1613
5.4683,-55.90,119.82,130.22,1.6130,3.2260,0.1613
5.4799,-56.31,128.26,132.00,1.6130,3.2260,0.1613
5.4915,-56.85,120.32,139.10,1.6130,3.2260,0.1613
5.5031,-57.21,137.49,140.80,1.6130,3.2260,0.1613
5.5147,-50.88,116.58,128.64,1.6130,3.2260,0.1613
5.5263,-40.00,127.61,140.78,1.6130,3.2260,0.1613
5.5380,-38.00,163.96,138.26,1.6130,3.2260,0.1613
5.5496,-35.75,131.52,152.90,1.6130,3.2260,0.1613
5.5612,-34.95,119.20,133.38,1.6130,3.2260,0.1613
5.5728,-34.43,135.50,133.48,1.6130,3.2260,0.1613
5.5844,-33.96,112.55,116.92,1.6130,3.2260,0.1613
5.5960,-33.67,122.66,143.10,1.6130,3.2260,0.1613
5.6076,-33.58,119.35,124.38,1.6130,3.2260,0.1613
5.6192,-34.36,115.79,144.22,1.6130,3.2260,0.1613
5.6308,-34.94,120.80,135.36,1.6130,3.2260,0.1613
5.6424,-36.48,190.52,154.34,1.6130,3.2260,0.1613
5.6541,-37.43,106.79,117.24,1.6130,3.2260,0.1613
5.6657,-38.26,134.76,143.00,1.6130,3.2260,0.1613
5.6773,-39.20,116.16,122.12,1.6130,3.2260,0.1613
5.6889,-40.07,130.33,142.80,1.6130,3.2260,0.1613
5.7005,-40.21,131.36,133.20,1.6130,3.2260,0.1613
5.7121,-40.43,160.81,142.92,1.6130,3.2260,0.1613
5.7237,-40.48,121.06,134.60,1.6130,3.2260,0.1613
5.7353,-40.77,131.00,148.72,1.6130,3.2260,0.1613
5.7469,-40.96,122.29,143.80,1.6130,3.2260,0.1613
5.7585,-41.04,137.13,159.86,1.6130,3.2260,0.1613
5.7702,-41.53,113.40,132.34,1.6130,3.2260,0.1613
5.7818,-41.55,121.52,146.08,1.6130,3.2260,0.1613
5.7934,-41.74,123.86,159.28,1.6130,3.2260,0.1613
5.8050,-42.43,145.59,158.60,1.6130,3.2260,0.1613
5.8166,-42.65,114.14,130.76,1.6130,3.2260,0.1613
5.8282,-42.43,125.76,143.54,1.6130,3.2260,0.1613
5.8398,-42.33,120.09,130.98,1.6130,3.2260,0.1613
5.8514,-42.56,139.38,148.94,1.6130,3.2260,0.1613
5.8630,-42.66,113.87,135.02,1.6130,3.2260,0.1613
5.8746,-43.01,148.46,154.08,1.6130,3.2260,0.1613
5.8863,-43.70,124.56,134.10,1.6130,3.2260,0.1613
5.8979,-44.17,123.67,140.36,1.6130,3.2260,0.1613
5.9095,-45.07,123.28,138.02,1.6130,3.2260,0.1613
5.9211,-46.11,109.69,133.12,1.6130,3.2260,0.1613
5.9327,-47.34,121.54,131.30,1.6130,3.2260,0.1613
5.9443,-47.92,120.10,142.82,1.6130,3.2260,0.1613
5.9559,-48.35,130.86,148.44,1.6130,3.2260,0.1613
5.9675,-48.42,139.72,155.62,1.6130,3.2260,0.1613
5.9791,-48.22,115.80,133.90,1.6130,3.2260,0.1613
5.9907,-48.15,125.50,147.74,1.6130,3.2260,0.1613
6.0024,-48.47,135.40,142.40,1.6130,3.2260,0.1613
6.0140,-48.54,128.35,144.00,1.6130,3.2260,0.1613
6.0256,-48.71,117.08,135.10,1.6130,3.2260,0.1613
6.0372,-49.10,142.94,147.72,1.6130,3.2260,0.1613
