time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8762,-34.88,28.50,29.50,0.2733,0.5467,0.2187
4.8878,-35.14,22.47,25.35,0.2733,0.5467,0.2187
4.8994,-35.72,44.10,154.80,0.2733,0.5467,0.2187
4.9110,-36.27,21.99,22.60,0.2733,0.5467,0.2187
4.9226,-36.63,47.56,57.95,0.2733,0.5467,0.2187
4.9342,-37.22,46.14,81.15,0.2733,0.5467,0.2187
4.9459,-38.02,43.85,213.70,0.2733,0.5467,0.2187
4.9575,-38.72,47.78,105.25,0.2733,0.5467,0.2187
4.9691,-39.34,46.85,220.20,0.2733,0.5467,0.2187
4.9807,-39.71,45.78,91.60,0.2733,0.5467,0.2187
4.9923,-40.22,44.81,197.15,0.2733,0.5467,0.2187
5.0039,-40.98,48.04,107.05,0.2733,0.5467,0.2187
5.0155,-41.71,44.94,207.50,0.2733,0.5467,0.2187
5.0271,-41.71,44.42,93.75,0.2733,0.5467,0.2187
5.0387,-41.54,44.21,208.65,0.2733,0.5467,0.2187
5.0503,-41.30,47.64,119.15,0.2733,0.5467,0.2187
5.0620,-41.03,44.60,203.90,0.2733,0.5467,0.2187
5.0736,-40.48,44.23,81.70,0.2733,0.5467,0.2187
5.0852,-40.02,44.15,204.25,0.2733,0.5467,0.2187
5.0968,-39.65,49.40,110.90,0.2733,0.5467,0.2187
5.1084,-39.29,46.42,206.90,0.2733,0.5467,0.2187
5.1200,-38.86,45.23,94.75,0.2733,0.5467,0.2187
5.1316,-38.35,10096.01,1433.80,0.2733,0.5467,0.2187
5.1432,-38.01,27.20,28.75,0.2733,0.5467,0.2187
5.1548,-37.90,22.56,24.00,0.2733,0.5467,0.2187
5.1664,-37.85,50.76,173.10,0.2733,0.5467,0.2187
5.1780,-37.85,22.36,28.55,0.2733,0.5467,0.2187
5.1897,-37.87,42.74,153.85,0.2733,0.5467,0.2187
5.2013,-37.98,43.08,49.25,0.2733,0.5467,0.2187
5.2129,-38.26,49.71,54.90,0.2733,0.5467,0.2187
5.2245,-38.78,41.75,159.50,0.2733,0.5467,0.2187
5.2361,-39.29,51.60,173.15,0.2733,0.5467,0.2187
5.2477,-39.65,41.03,147.40,0.2733,0.5467,0.2187
5.2593,-40.11,49.13,167.70,0.2733,0.5467,0.2187
5.2709,-40.52,40.07,152.05,0.2733,0.5467,0.2187
5.2825,-41.05,48.72,162.00,0.2733,0.5467,0.2187
5.2941,-41.24,40.18,148.35,0.2733,0.5467,0.2187
5.3058,-41.16,50.49,175.55,0.2733,0.5467,0.2187
5.3174,-41.20,40.96,154.80,0.2733,0.5467,0.2187
5.3290,-41.23,53.29,182.00,0.2733,0.5467,0.2187
5.3406,-40.93,40.09,161.80,0.2733,0.5467,0.2187
5.3522,-40.72,48.07,158.90,0.2733,0.5467,0.2187
5.3638,-40.41,40.20,151.15,0.2733,0.5467,0.2187
5.3754,-39.90,49.42,165.25,0.2733,0.5467,0.2187
5.3870,-39.42,40.30,150.85,0.2733,0.5467,0.2187
5.3986,-39.21,48.80,157.85,0.2733,0.5467,0.2187
5.4102,-39.01,9981.26,1489.40,0.2733,0.5467,0.2187
5.4219,-38.84,28.32,30.25,0.2733,0.5467,0.2187
5.4335,-38.77,22.52,23.85,0.2733,0.5467,0.2187
5.4451,-38.82,50.29,158.95,0.2733,0.5467,0.2187
5.4567,-39.02,22.65,23.55,0.2733,0.5467,0.2187
5.4683,-39.36,48.18,57.20,0.2733,0.5467,0.2187
5.4799,-39.84,46.12,106.65,0.2733,0.5467,0.2187
5.4915,-40.22,45.22,196.25,0.2733,0.5467,0.2187
5.5031,-40.64,53.29,145.75,0.2733,0.5467,0.2187
5.5147,-41.06,45.04,185.50,0.2733,0.5467,0.2187
5.5263,-41.57,45.19,116.20,0.2733,0.5467,0.2187
5.5380,-42.03,50.14,224.75,0.2733,0.5467,0.2187
5.5496,-42.44,47.00,119.80,0.2733,0.5467,0.2187
5.5612,-42.95,44.14,183.00,0.2733,0.5467,0.2187
5.5728,-43.71,47.61,127.20,0.2733,0.5467,0.2187
5.5844,-44.51,48.31,198.50,0.2733,0.5467,0.2187
5.5960,-45.21,52.18,156.30,0.2733,0.5467,0.2187
5.6076,-46.14,45.23,180.25,0.2733,0.5467,0.2187
5.6192,-47.26,48.37,128.30,0.2733,0.5467,0.2187
5.6308,-48.29,44.28,193.60,0.2733,0.5467,0.2187
5.6424,-49.26,47.04,115.15,0.2733,0.5467,0.2187
5.6541,-50.13,44.00,185.75,0.2733,0.5467,0.2187
5.6657,-50.72,47.69,138.15,0.2733,0.5467,0.2187
5.6773,-50.86,10081.41,1510.00,0.2733,0.5467,0.2187
5.6889,-50.84,28.54,29.90,0.2733,0.5467,0.2187
5.7005,-50.70,23.07,24.60,0.2733,0.5467,0.2187
5.7121,-50.52,45.78,164.95,0.2733,0.5467,0.2187
5.7237,-50.49,22.47,24.90,0.2733,0.5467,0.2187
5.7353,-50.70,40.96,149.10,0.2733,0.5467,0.2187
5.7469,-50.85,44.95,49.50,0.2733,0.5467,0.2187
5.7585,-51.21,50.44,60.30,0.2733,0.5467,0.2187
5.7702,-51.92,41.15,180.25,0.2733,0.5467,0.2187
5.7818,-52.52,54.30,196.90,0.2733,0.5467,0.2187
5.7934,-52.83,41.07,153.15,0.2733,0.5467,0.2187
5.8050,-53.25,50.31,152.85,0.2733,0.5467,0.2187
5.8166,-53.24,40.93,166.40,0.2733,0.5467,0.2187
5.8282,-52.73,49.77,155.85,0.2733,0.5467,0.2187
5.8398,-52.19,40.44,169.35,0.2733,0.5467,0.2187
5.8514,-51.57,49.06,154.10,0.2733,0.5467,0.2187
5.8630,-50.77,41.18,180.80,0.2733,0.5467,0.2187
5.8746,-50.12,50.34,159.95,0.2733,0.5467,0.2187
5.8863,-49.38,40.70,161.30,0.2733,0.5467,0.2187
5.8979,-48.67,49.08,156.40,0.2733,0.5467,0.2187
5.9095,-47.98,40.76,159.60,0.2733,0.5467,0.2187
5.9211,-47.45,49.80,150.90,0.2733,0.5467,0.2187
5.9327,-46.86,40.91,166.85,0.2733,0.5467,0.2187
5.9443,-46.51,49.46,152.80,0.2733,0.5467,0.2187
5.9559,-46.16,9672.29,1417.75,0.2733,0.5467,0.2187
5.9675,-45.78,28.43,29.80,0.2733,0.5467,0.2187
5.9791,-45.60,22.60,24.40,0.2733,0.5467,0.2187
5.9907,-45.66,46.69,164.20,0.2733,0.5467,0.2187
6.0024,-45.75,22.61,24.00,0.2733,0.5467,0.2187
6.0140,-45.86,47.46,54.35,0.2733,0.5467,0.2187
6.0256,-46.10,47.34,82.40,0.2733,0.5467,0.2187
6.0372,-46.36,45.03,236.55,0.2733,0.5467,0.2187
6.0488,-46.76,51.28,114.10,0.2733,0.5467,0.2187
6.0604,-47.32,47.39,231.05,0.2733,0.5467,0.2187
6.0720,-47.87,47.59,98.15,0.2733,0.5467,0.2187
6.0836,-48.32,50.85,233.65,0.2733,0.5467,0.2187
6.0952,-48.90,44.93,71.00,0.2733,0.5467,0.2187
6.1068,-49.44,47.28,240.85,0.2733,0.5467,0.2187
6.1185,-50.01,47.08,91.00,0.2733,0.5467,0.2187
6.1301,-50.29,50.19,243.45,0.2733,0.5467,0.2187
6.1417,-50.59,44.84,65.25,0.2733,0.5467,0.2187
6.1533,-50.68,44.31,251.65,0.2733,0.5467,0.2187
6.1649,-50.53,45.93,76.20,0.2733,0.5467,0.2187
6.1765,-50.03,46.52,242.60,0.2733,0.5467,0.2187
6.1881,-49.47,44.99,67.45,0.2733,0.5467,0.2187
6.1997,-48.74,46.10,239.50,0.2733,0.5467,0.2187
6.2113,-48.14,45.06,77.30,0.2733,0.5467,0.2187
6.2229,-47.79,9753.94,1577.00,0.2733,0.5467,0.2187
6.2346,-47.55,28.97,30.20,0.2733,0.5467,0.2187
6.2462,-47.40,22.57,23.80,0.2733,0.5467,0.2187
6.2578,-47.37,42.08,147.85,0.2733,0.5467,0.2187
6.2694,-47.47,22.72,25.20,0.2733,0.5467,0.2187
6.2810,-47.67,37.19,137.50,0.2733,0.5467,0.2187
6.2926,-48.24,43.77,48.80,0.2733,0.5467,0.2187
6.3042,-48.83,50.11,57.65,0.2733,0.5467,0.2187
6.3158,-49.23,41.44,172.05,0.2733,0.5467,0.2187
6.3274,-49.68,54.90,157.50,0.2733,0.5467,0.2187
6.3390,-50.26,41.29,170.25,0.2733,0.5467,0.2187
6.3507,-50.84,50.13,119.70,0.2733,0.5467,0.2187
6.3623,-51.31,40.17,169.50,0.2733,0.5467,0.2187
6.3739,-51.94,53.19,131.00,0.2733,0.5467,0.2187
6.3855,-52.47,41.11,176.30,0.2733,0.5467,0.2187
6.3971,-53.10,50.72,120.65,0.2733,0.5467,0.2187
6.4087,-53.96,40.31,156.40,0.2733,0.5467,0.2187
6.4203,-54.81,50.14,130.90,0.2733,0.5467,0.2187
6.4319,-55.56,40.09,173.50,0.2733,0.5467,0.2187
6.4435,-56.38,49.07,116.10,0.2733,0.5467,0.2187
6.4551,-57.31,40.06,161.35,0.2733,0.5467,0.2187
6.4668,-58.14,54.46,143.65,0.2733,0.5467,0.2187
6.4784,-58.58,40.02,158.55,0.2733,0.5467,0.2187
6.4900,-59.10,49.40,125.80,0.2733,0.5467,0.2187
6.5016,-59.42,9854.54,1453.70,0.2733,0.5467,0.2187
6.5132,-59.22,28.05,29.40,0.2733,0.5467,0.2187
6.5248,-58.96,23.21,24.60,0.2733,0.5467,0.2187
6.5364,-59.02,47.20,163.85,0.2733,0.5467,0.2187
6.5480,-59.08,22.98,24.05,0.2733,0.5467,0.2187
6.5596,-59.17,49.10,57.75,0.2733,0.5467,0.2187
6.5712,-59.54,46.00,79.10,0.2733,0.5467,0.2187
6.5829,-59.94,44.56,209.35,0.2733,0.5467,0.2187
6.5945,-60.21,53.22,140.30,0.2733,0.5467,0.2187
6.6061,-60.34,45.58,199.05,0.2733,0.5467,0.2187
6.6177,-60.22,45.73,93.55,0.2733,0.5467,0.2187
6.6293,-59.48,45.55,208.85,0.2733,0.5467,0.2187
6.6409,-58.74,45.17,91.20,0.2733,0.5467,0.2187
6.6525,-57.81,45.05,224.00,0.2733,0.5467,0.2187
6.6641,-56.98,46.11,103.55,0.2733,0.5467,0.2187
6.6757,-55.86,45.46,215.40,0.2733,0.5467,0.2187
6.6873,-54.95,49.60,112.00,0.2733,0.5467,0.2187
6.6990,-54.17,44.55,212.95,0.2733,0.5467,0.2187
6.7106,-53.47,43.54,75.95,0.2733,0.5467,0.2187
6.7222,-52.70,44.21,212.65,0.2733,0.5467,0.2187
6.7338,-51.97,46.42,119.65,0.2733,0.5467,0.2187
6.7454,-51.34,45.48,202.40,0.2733,0.5467,0.2187
6.7570,-50.91,45.39,77.20,0.2733,0.5467,0.2187
6.7686,-50.59,9688.15,1433.95,0.2733,0.5467,0.2187
6.7802,-50.26,28.24,29.10,0.2733,0.5467,0.2187
6.7918,-49.99,23.12,24.40,0.2733,0.5467,0.2187
6.8034,-49.86,47.70,168.30,0.2733,0.5467,0.2187
6.8151,-49.84,23.54,24.70,0.2733,0.5467,0.2187
6.8267,-49.95,44.91,161.30,0.2733,0.5467,0.2187
6.8383,-50.12,44.80,51.35,0.2733,0.5467,0.2187
6.8499,-50.24,49.99,56.65,0.2733,0.5467,0.2187
6.8615,-50.45,41.67,157.30,0.2733,0.5467,0.2187
6.8731,-50.84,53.56,185.70,0.2733,0.5467,0.2187
6.8847,-51.33,41.72,153.60,0.2733,0.5467,0.2187
6.8963,-51.80,54.54,184.60,0.2733,0.5467,0.2187
6.9079,-52.41,42.78,157.15,0.2733,0.5467,0.2187
6.9195,-53.05,51.72,167.40,0.2733,0.5467,0.2187
6.9312,-53.78,41.65,150.60,0.2733,0.5467,0.2187
6.9428,-54.43,50.66,168.85,0.2733,0.5467,0.2187
6.9544,-55.04,42.04,168.50,0.2733,0.5467,0.2187
6.9660,-55.44,50.35,160.30,0.2733,0.5467,0.2187
6.9776,-55.70,42.27,162.00,0.2733,0.5467,0.2187
6.9892,-55.47,50.13,164.55,0.2733,0.5467,0.2187
7.0008,-54.91,40.82,150.95,0.2733,0.5467,0.2187
7.0124,-54.15,50.29,174.35,0.2733,0.5467,0.2187
7.0240,-53.28,40.94,154.80,0.2733,0.5467,0.2187
7.0356,-52.51,50.01,160.75,0.2733,0.5467,0.2187
7.0473,-51.92,9740.01,1400.75,0.2733,0.5467,0.2187
7.0589,-51.64,28.91,30.30,0.2733,0.5467,0.2187
7.0705,-51.36,23.17,24.70,0.2733,0.5467,0.2187
7.0821,-51.21,44.36,157.95,0.2733,0.5467,0.2187
7.0937,-51.27,24.31,25.15,0.2733,0.5467,0.2187
7.1053,-51.40,38.19,146.55,0.2733,0.5467,0.2187
7.1169,-51.78,46.73,51.40,0.2733,0.5467,0.2187
7.1285,-52.32,52.00,63.10,0.2733,0.5467,0.2187
7.1401,-52.86,43.09,181.65,0.2733,0.5467,0.2187
7.1517,-53.23,54.55,139.05,0.2733,0.5467,0.2187
7.1634,-53.77,42.82,180.90,0.2733,0.5467,0.2187
7.1750,-54.42,56.75,135.15,0.2733,0.5467,0.2187
7.1866,-54.95,42.34,178.85,0.2733,0.5467,0.2187
7.1982,-55.66,56.50,146.00,0.2733,0.5467,0.2187
7.2098,-56.24,42.86,178.15,0.2733,0.5467,0.2187
7.2214,-56.96,50.73,122.95,0.2733,0.5467,0.2187
7.2330,-57.87,41.92,175.30,0.2733,0.5467,0.2187
7.2446,-58.72,50.33,124.55,0.2733,0.5467,0.2187
7.2562,-59.65,42.16,174.70,0.2733,0.5467,0.2187
7.2678,-60.60,52.80,118.65,0.2733,0.5467,0.2187
7.2795,-61.39,41.79,170.40,0.2733,0.5467,0.2187
7.2911,-62.12,50.84,118.60,0.2733,0.5467,0.2187
7.3027,-62.99,41.72,182.40,0.2733,0.5467,0.2187
7.3143,-63.60,49.11,116.80,0.2733,0.5467,0.2187
7.3259,-63.92,10121.54,1440.85,0.2733,0.5467,0.2187
7.3375,-64.03,29.80,30.95,0.2733,0.5467,0.2187
7.3491,-63.89,24.13,27.80,0.2733,0.5467,0.2187
7.3607,-63.78,47.11,163.75,0.2733,0.5467,0.2187
7.3723,-63.91,24.45,25.55,0.2733,0.5467,0.2187
7.3839,-64.27,51.53,62.70,0.2733,0.5467,0.2187
7.3956,-64.28,47.71,97.50,0.2733,0.5467,0.2187
7.4072,-64.44,48.96,215.75,0.2733,0.5467,0.2187
7.4188,-64.70,55.69,109.05,0.2733,0.5467,0.2187
7.4304,-64.25,48.03,214.30,0.2733,0.5467,0.2187
7.4420,-63.72,48.12,83.25,0.2733,0.5467,0.2187
7.4536,-62.89,51.58,239.05,0.2733,0.5467,0.2187
7.4652,-61.98,48.59,106.45,0.2733,0.5467,0.2187
7.4768,-60.93,48.38,247.30,0.2733,0.5467,0.2187
7.4884,-60.05,48.88,118.30,0.2733,0.5467,0.2187
7.5000,-58.98,46.39,219.80,0.2733,0.5467,0.2187
7.5117,-58.02,46.99,99.70,0.2733,0.5467,0.2187
7.5233,-57.29,46.55,222.40,0.2733,0.5467,0.2187
7.5349,-56.50,46.04,74.95,0.2733,0.5467,0.2187
7.5465,-55.85,46.12,221.20,0.2733,0.5467,0.2187
7.5581,-55.11,46.31,98.60,0.2733,0.5467,0.2187
7.5697,-54.57,45.85,211.55,0.2733,0.5467,0.2187
7.5813,-54.12,45.78,111.15,0.2733,0.5467,0.2187
7.5929,-53.86,9744.15,1525.40,0.2733,0.5467,0.2187
7.6045,-53.57,29.64,30.95,0.2733,0.5467,0.2187
7.6161,-53.36,23.95,27.35,0.2733,0.5467,0.2187
7.6278,-53.25,52.03,174.15,0.2733,0.5467,0.2187
7.6394,-53.24,24.01,29.10,0.2733,0.5467,0.2187
7.6510,-53.37,44.99,163.90,0.2733,0.5467,0.2187
7.6626,-53.54,46.58,52.60,0.2733,0.5467,0.2187
7.6742,-53.70,52.80,58.30,0.2733,0.5467,0.2187
7.6858,-53.92,43.14,161.35,0.2733,0.5467,0.2187
7.6974,-54.33,54.01,183.40,0.2733,0.5467,0.2187
7.7090,-54.78,44.10,160.70,0.2733,0.5467,0.2187
7.7206,-55.34,51.98,164.55,0.2733,0.5467,0.2187
7.7322,-56.01,43.12,170.20,0.2733,0.5467,0.2187
7.7439,-56.75,52.89,183.20,0.2733,0.5467,0.2187
7.7555,-57.47,42.52,145.60,0.2733,0.5467,0.2187
7.7671,-58.35,50.98,179.90,0.2733,0.5467,0.2187
7.7787,-59.14,42.62,164.35,0.2733,0.5467,0.2187
7.7903,-59.73,51.22,173.00,0.2733,0.5467,0.2187
7.8019,-60.10,43.12,167.70,0.2733,0.5467,0.2187
7.8135,-59.96,50.65,178.75,0.2733,0.5467,0.2187
7.8251,-59.33,42.77,167.80,0.2733,0.5467,0.2187
7.8367,-58.52,51.55,169.55,0.2733,0.5467,0.2187
7.8483,-57.60,42.46,151.75,0.2733,0.5467,0.2187
7.8600,-56.76,50.77,173.80,0.2733,0.5467,0.2187
7.8716,-56.10,10048.81,1542.95,0.2733,0.5467,0.2187
7.8832,-55.78,29.88,31.90,0.2733,0.5467,0.2187
7.8948,-55.61,24.00,25.55,0.2733,0.5467,0.2187
7.9064,-55.56,43.21,153.85,0.2733,0.5467,0.2187
7.9180,-55.67,23.98,25.60,0.2733,0.5467,0.2187
7.9296,-55.89,51.29,59.50,0.2733,0.5467,0.2187
7.9412,-56.42,47.48,104.05,0.2733,0.5467,0.2187
7.9528,-57.15,48.12,216.60,0.2733,0.5467,0.2187
7.9644,-57.90,48.75,130.70,0.2733,0.5467,0.2187
7.9761,-58.50,48.02,210.90,0.2733,0.5467,0.2187
7.9877,-59.10,49.32,133.30,0.2733,0.5467,0.2187
7.9993,-59.85,47.99,205.90,0.2733,0.5467,0.2187
8.0109,-60.53,47.18,123.50,0.2733,0.5467,0.2187
8.0225,-61.51,49.22,207.05,0.2733,0.5467,0.2187
8.0341,-62.32,50.18,135.15,0.2733,0.5467,0.2187
8.0457,-63.24,48.02,197.05,0.2733,0.5467,0.2187
8.0573,-64.63,48.33,131.80,0.2733,0.5467,0.2187
8.0689,-65.97,48.60,216.80,0.2733,0.5467,0.2187
8.0805,-67.45,47.78,123.70,0.2733,0.5467,0.2187
8.0922,-68.90,47.94,196.30,0.2733,0.5467,0.2187
8.1038,-70.27,47.00,113.05,0.2733,0.5467,0.2187
8.1154,-71.44,48.50,209.55,0.2733,0.5467,0.2187
8.1270,-72.66,48.12,127.60,0.2733,0.5467,0.2187
8.1386,-73.73,10233.60,1569.30,0.2733,0.5467,0.2187
8.1502,-74.72,31.48,33.25,0.2733,0.5467,0.2187
8.1618,-75.06,23.78,27.65,0.2733,0.5467,0.2187
8.1734,-75.29,47.67,164.60,0.2733,0.5467,0.2187
8.1850,-75.29,23.73,26.60,0.2733,0.5467,0.2187
8.1966,-75.60,11.11,13.10,0.2733,0.5467,0.2187
