time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8762,-44.98,49.93,233.62,0.2694,0.5387,0.1613
4.8878,-45.95,48.91,98.68,0.2694,0.5387,0.1613
4.8994,-46.61,48.30,228.50,0.2694,0.5387,0.1613
4.9110,-48.15,47.11,89.82,0.2694,0.5387,0.1613
4.9226,-49.33,46.76,222.94,0.2694,0.5387,0.1613
4.9342,-50.30,46.87,99.30,0.2694,0.5387,0.1613
4.9459,-51.44,50.02,233.08,0.2694,0.5387,0.1613
4.9575,-52.57,47.37,98.02,0.2694,0.5387,0.1613
4.9691,-55.04,47.19,225.42,0.2694,0.5387,0.1613
4.9807,-43.31,46.31,96.82,0.2694,0.5387,0.1613
4.9923,-41.68,46.39,218.18,0.2694,0.5387,0.1613
5.0039,-40.10,9731.61,1531.38,0.2694,0.5387,0.1613
5.0155,-39.14,23.69,22.80,0.2694,0.5387,0.1613
5.0271,-38.65,27.02,28.40,0.2694,0.5387,0.1613
5.0387,-38.07,23.59,25.38,0.2694,0.5387,0.1613
5.0503,-37.72,49.52,172.82,0.2694,0.5387,0.1613
5.0620,-37.39,23.82,25.68,0.2694,0.5387,0.1613
5.0736,-38.50,44.53,163.28,0.2694,0.5387,0.1613
5.0852,-39.05,23.08,26.98,0.2694,0.5387,0.1613
5.0968,-40.14,44.20,161.40,0.2694,0.5387,0.1613
5.1084,-41.25,23.29,28.04,0.2694,0.5387,0.1613
5.1200,-42.06,50.24,57.86,0.2694,0.5387,0.1613
5.1316,-43.60,47.88,62.48,0.2694,0.5387,0.1613
5.1432,-44.93,48.64,268.08,0.2694,0.5387,0.1613
5.1548,-47.09,48.69,81.82,0.2694,0.5387,0.1613
5.1664,-47.96,47.19,257.92,0.2694,0.5387,0.1613
5.1780,-49.28,46.80,70.24,0.2694,0.5387,0.1613
5.1897,-50.23,47.58,253.12,0.2694,0.5387,0.1613
5.2013,-51.48,46.58,68.10,0.2694,0.5387,0.1613
5.2129,-52.70,47.76,248.38,0.2694,0.5387,0.1613
5.2245,-53.62,47.47,85.96,0.2694,0.5387,0.1613
5.2361,-55.24,46.82,253.02,0.2694,0.5387,0.1613
5.2477,-55.90,45.88,72.58,0.2694,0.5387,0.1613
5.2593,-56.70,47.33,248.22,0.2694,0.5387,0.1613
5.2709,-57.32,10169.88,1745.32,0.2694,0.5387,0.1613
5.2825,-57.34,24.14,23.20,0.2694,0.5387,0.1613
5.2941,-57.20,27.96,29.40,0.2694,0.5387,0.1613
5.3058,-56.73,24.04,25.46,0.2694,0.5387,0.1613
5.3174,-56.41,45.41,159.16,0.2694,0.5387,0.1613
5.3290,-56.19,24.16,26.72,0.2694,0.5387,0.1613
5.3406,-56.20,39.63,148.74,0.2694,0.5387,0.1613
5.3522,-56.17,23.34,25.42,0.2694,0.5387,0.1613
5.3638,-56.30,39.07,145.10,0.2694,0.5387,0.1613
5.3754,-56.44,23.55,27.18,0.2694,0.5387,0.1613
5.3870,-56.71,39.49,147.08,0.2694,0.5387,0.1613
5.3986,-57.29,46.57,52.72,0.2694,0.5387,0.1613
5.4102,-57.80,51.89,61.54,0.2694,0.5387,0.1613
5.4219,-58.53,42.85,175.10,0.2694,0.5387,0.1613
5.4335,-59.13,55.11,143.50,0.2694,0.5387,0.1613
5.4451,-60.30,42.68,174.36,0.2694,0.5387,0.1613
5.4567,-61.56,53.69,125.72,0.2694,0.5387,0.1613
5.4683,-63.02,42.71,181.56,0.2694,0.5387,0.1613
5.4799,-64.50,52.33,119.58,0.2694,0.5387,0.1613
5.4915,-65.88,42.65,187.32,0.2694,0.5387,0.1613
5.5031,-67.36,52.80,124.82,0.2694,0.5387,0.1613
5.5147,-67.59,42.62,181.88,0.2694,0.5387,0.1613
5.5263,-53.75,52.46,131.24,0.2694,0.5387,0.1613
5.5380,-48.37,42.29,181.18,0.2694,0.5387,0.1613
5.5496,-45.35,10169.35,1646.38,0.2694,0.5387,0.1613
5.5612,-42.57,24.05,23.34,0.2694,0.5387,0.1613
5.5728,-40.79,27.85,29.56,0.2694,0.5387,0.1613
5.5844,-39.90,24.05,25.24,0.2694,0.5387,0.1613
5.5960,-38.81,46.54,165.80,0.2694,0.5387,0.1613
5.6076,-37.69,24.16,25.30,0.2694,0.5387,0.1613
5.6192,-36.87,42.09,157.22,0.2694,0.5387,0.1613
5.6308,-36.56,23.54,25.34,0.2694,0.5387,0.1613
5.6424,-36.53,41.73,156.18,0.2694,0.5387,0.1613
5.6541,-36.87,23.60,26.78,0.2694,0.5387,0.1613
5.6657,-37.38,51.05,59.50,0.2694,0.5387,0.1613
5.6773,-37.67,48.19,80.00,0.2694,0.5387,0.1613
5.6889,-38.28,46.70,223.44,0.2694,0.5387,0.1613
5.7005,-39.37,49.60,97.18,0.2694,0.5387,0.1613
5.7121,-40.97,47.44,226.50,0.2694,0.5387,0.1613
5.7237,-42.46,47.15,89.24,0.2694,0.5387,0.1613
5.7353,-43.83,48.29,230.76,0.2694,0.5387,0.1613
5.7469,-44.85,47.26,101.02,0.2694,0.5387,0.1613
5.7585,-45.48,47.51,228.66,0.2694,0.5387,0.1613
5.7702,-46.54,46.86,85.70,0.2694,0.5387,0.1613
5.7818,-47.92,46.53,223.40,0.2694,0.5387,0.1613
5.7934,-49.55,47.29,89.74,0.2694,0.5387,0.1613
5.8050,-51.19,47.94,230.54,0.2694,0.5387,0.1613
5.8166,-51.77,10265.47,1548.78,0.2694,0.5387,0.1613
5.8282,-51.99,23.55,22.82,0.2694,0.5387,0.1613
5.8398,-52.23,28.03,29.72,0.2694,0.5387,0.1613
5.8514,-52.57,24.07,25.62,0.2694,0.5387,0.1613
5.8630,-53.05,48.92,173.16,0.2694,0.5387,0.1613
5.8746,-53.50,24.44,26.44,0.2694,0.5387,0.1613
5.8863,-53.92,45.96,169.02,0.2694,0.5387,0.1613
5.8979,-54.31,23.81,25.34,0.2694,0.5387,0.1613
5.9095,-55.38,45.84,166.38,0.2694,0.5387,0.1613
5.9211,-56.28,23.84,25.80,0.2694,0.5387,0.1613
5.9327,-56.55,52.71,60.68,0.2694,0.5387,0.1613
5.9443,-56.87,48.44,62.36,0.2694,0.5387,0.1613
5.9559,-57.60,49.65,278.94,0.2694,0.5387,0.1613
5.9675,-58.00,48.16,70.36,0.2694,0.5387,0.1613
5.9791,-58.66,49.14,267.06,0.2694,0.5387,0.1613
5.9907,-59.52,47.45,65.84,0.2694,0.5387,0.1613
6.0024,-60.11,48.44,261.10,0.2694,0.5387,0.1613
6.0140,-60.27,47.50,74.46,0.2694,0.5387,0.1613
6.0256,-61.51,48.64,263.66,0.2694,0.5387,0.1613
6.0372,-63.02,47.96,86.12,0.2694,0.5387,0.1613
