time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.66,34.26,119.75,1.3667,2.7333,0.2187
4.8994,-31.93,16.88,19.55,1.3667,2.7333,0.2187
4.9110,-32.04,34.33,122.40,1.3667,2.7333,0.2187
4.9226,-32.46,16.85,22.75,1.3667,2.7333,0.2187
4.9342,-32.93,38.95,127.00,1.3667,2.7333,0.2187
4.9459,-33.18,17.06,23.10,1.3667,2.7333,0.2187
4.9575,-33.23,36.04,116.40,1.3667,2.7333,0.2187
4.9691,-33.24,18.56,26.15,1.3667,2.7333,0.2187
4.9807,-33.55,33.50,111.70,1.3667,2.7333,0.2187
4.9923,-33.64,16.97,21.85,1.3667,2.7333,0.2187
5.0039,-33.80,34.23,119.15,1.3667,2.7333,0.2187
5.0155,-33.78,17.04,18.00,1.3667,2.7333,0.2187
5.0271,-34.08,32.84,119.45,1.3667,2.7333,0.2187
5.0387,-34.20,17.37,20.25,1.3667,2.7333,0.2187
5.0503,-34.53,33.74,119.30,1.3667,2.7333,0.2187
5.0620,-34.76,16.48,21.30,1.3667,2.7333,0.2187
5.0736,-34.98,33.61,117.50,1.3667,2.7333,0.2187
5.0852,-35.12,17.00,19.60,1.3667,2.7333,0.2187
5.0968,-35.32,33.46,117.60,1.3667,2.7333,0.2187
5.1084,-35.58,16.59,22.40,1.3667,2.7333,0.2187
5.1200,-35.51,37.13,122.65,1.3667,2.7333,0.2187
5.1316,-35.50,17.71,18.95,1.3667,2.7333,0.2187
5.1432,-35.47,33.09,117.80,1.3667,2.7333,0.2187
5.1548,-35.70,16.50,17.40,1.3667,2.7333,0.2187
5.1664,-35.79,34.24,121.25,1.3667,2.7333,0.2187
5.1780,-35.91,16.68,21.35,1.3667,2.7333,0.2187
5.1897,-36.06,33.26,112.45,1.3667,2.7333,0.2187
5.2013,-36.15,16.48,19.15,1.3667,2.7333,0.2187
5.2129,-36.42,33.31,115.95,1.3667,2.7333,0.2187
5.2245,-36.83,16.12,17.10,1.3667,2.7333,0.2187
5.2361,-37.11,33.60,117.25,1.3667,2.7333,0.2187
5.2477,-37.08,16.53,19.65,1.3667,2.7333,0.2187
5.2593,-37.24,33.41,115.60,1.3667,2.7333,0.2187
5.2709,-37.55,16.93,20.15,1.3667,2.7333,0.2187
5.2825,-37.81,39.89,131.85,1.3667,2.7333,0.2187
5.2941,-37.84,16.76,20.15,1.3667,2.7333,0.2187
5.3058,-37.90,36.50,122.95,1.3667,2.7333,0.2187
5.3174,-38.03,16.91,22.25,1.3667,2.7333,0.2187
5.3290,-38.26,33.95,112.40,1.3667,2.7333,0.2187
5.3406,-38.43,16.90,21.80,1.3667,2.7333,0.2187
5.3522,-38.56,35.17,118.70,1.3667,2.7333,0.2187
5.3638,-38.55,17.04,22.80,1.3667,2.7333,0.2187
5.3754,-38.66,34.54,116.85,1.3667,2.7333,0.2187
5.3870,-38.84,16.67,20.75,1.3667,2.7333,0.2187
5.3986,-39.10,37.01,119.95,1.3667,2.7333,0.2187
5.4102,-39.02,16.42,24.60,1.3667,2.7333,0.2187
5.4219,-39.01,34.99,113.65,1.3667,2.7333,0.2187
5.4335,-39.13,16.87,20.35,1.3667,2.7333,0.2187
5.4451,-39.44,35.26,117.25,1.3667,2.7333,0.2187
5.4567,-39.63,16.91,23.60,1.3667,2.7333,0.2187
5.4683,-39.73,21.60,23.00,1.3667,2.7333,0.2187
5.4799,-39.92,18.71,27.75,1.3667,2.7333,0.2187
5.4915,-40.31,89.69,268.10,1.3667,2.7333,0.2187
5.5031,-40.73,19.08,20.10,1.3667,2.7333,0.2187
5.5147,-41.07,63.04,210.80,1.3667,2.7333,0.2187
5.5263,-41.29,17.75,18.70,1.3667,2.7333,0.2187
5.5380,-41.44,64.33,209.90,1.3667,2.7333,0.2187
5.5496,-41.62,17.54,19.15,1.3667,2.7333,0.2187
5.5612,-41.92,64.56,210.65,1.3667,2.7333,0.2187
5.5728,-41.96,17.57,22.90,1.3667,2.7333,0.2187
5.5844,-41.47,64.49,211.35,1.3667,2.7333,0.2187
5.5960,-41.10,18.29,20.25,1.3667,2.7333,0.2187
5.6076,-40.95,63.29,207.85,1.3667,2.7333,0.2187
5.6192,-40.69,17.40,19.60,1.3667,2.7333,0.2187
5.6308,-40.07,64.63,213.80,1.3667,2.7333,0.2187
5.6424,-39.65,17.88,28.00,1.3667,2.7333,0.2187
5.6541,-39.32,65.07,207.50,1.3667,2.7333,0.2187
5.6657,-39.06,18.40,28.15,1.3667,2.7333,0.2187
5.6773,-38.66,62.94,206.20,1.3667,2.7333,0.2187
5.6889,-38.29,17.05,18.30,1.3667,2.7333,0.2187
5.7005,-38.02,59.59,202.60,1.3667,2.7333,0.2187
5.7121,-38.01,16.54,21.85,1.3667,2.7333,0.2187
5.7237,-37.92,31.53,101.25,1.3667,2.7333,0.2187
5.7353,-37.77,16.51,21.55,1.3667,2.7333,0.2187
5.7469,-37.74,32.40,107.45,1.3667,2.7333,0.2187
5.7585,-37.76,17.57,22.55,1.3667,2.7333,0.2187
5.7702,-37.99,34.19,110.55,1.3667,2.7333,0.2187
5.7818,-38.21,17.29,22.25,1.3667,2.7333,0.2187
5.7934,-38.31,30.93,102.35,1.3667,2.7333,0.2187
5.8050,-38.29,16.70,21.45,1.3667,2.7333,0.2187
5.8166,-38.63,30.20,105.80,1.3667,2.7333,0.2187
5.8282,-39.01,16.48,20.65,1.3667,2.7333,0.2187
5.8398,-39.11,30.08,101.75,1.3667,2.7333,0.2187
5.8514,-39.23,17.81,22.95,1.3667,2.7333,0.2187
5.8630,-39.44,31.39,108.10,1.3667,2.7333,0.2187
5.8746,-39.79,17.70,21.80,1.3667,2.7333,0.2187
5.8863,-40.00,32.48,109.10,1.3667,2.7333,0.2187
5.8979,-40.12,16.89,19.10,1.3667,2.7333,0.2187
5.9095,-40.22,28.97,103.60,1.3667,2.7333,0.2187
5.9211,-40.49,16.95,18.15,1.3667,2.7333,0.2187
5.9327,-40.71,30.58,111.15,1.3667,2.7333,0.2187
5.9443,-40.83,17.00,20.25,1.3667,2.7333,0.2187
5.9559,-40.91,29.99,107.15,1.3667,2.7333,0.2187
5.9675,-40.96,17.09,22.15,1.3667,2.7333,0.2187
5.9791,-41.18,30.00,105.65,1.3667,2.7333,0.2187
5.9907,-41.48,16.82,19.95,1.3667,2.7333,0.2187
6.0024,-41.60,29.23,103.75,1.3667,2.7333,0.2187
6.0140,-41.56,16.64,17.70,1.3667,2.7333,0.2187
6.0256,-41.75,28.80,105.75,1.3667,2.7333,0.2187
6.0372,-42.07,16.80,17.85,1.3667,2.7333,0.2187
6.0488,-42.22,30.30,110.05,1.3667,2.7333,0.2187
6.0604,-42.32,16.55,23.00,1.3667,2.7333,0.2187
6.0720,-42.41,31.80,110.80,1.3667,2.7333,0.2187
6.0836,-42.57,17.20,21.80,1.3667,2.7333,0.2187
6.0952,-42.79,34.61,113.05,1.3667,2.7333,0.2187
6.1068,-42.89,17.06,20.35,1.3667,2.7333,0.2187
6.1185,-42.93,30.65,107.25,1.3667,2.7333,0.2187
6.1301,-43.02,17.02,19.10,1.3667,2.7333,0.2187
6.1417,-43.19,30.95,111.35,1.3667,2.7333,0.2187
6.1533,-43.36,16.82,20.35,1.3667,2.7333,0.2187
6.1649,-43.51,32.07,112.35,1.3667,2.7333,0.2187
6.1765,-43.56,16.83,20.10,1.3667,2.7333,0.2187
6.1881,-43.61,29.65,105.10,1.3667,2.7333,0.2187
6.1997,-43.84,16.58,19.15,1.3667,2.7333,0.2187
6.2113,-44.07,30.86,107.55,1.3667,2.7333,0.2187
6.2229,-44.15,16.38,21.10,1.3667,2.7333,0.2187
6.2346,-44.19,29.89,105.65,1.3667,2.7333,0.2187
6.2462,-44.37,16.77,23.80,1.3667,2.7333,0.2187
6.2578,-44.57,30.65,104.60,1.3667,2.7333,0.2187
6.2694,-44.66,16.96,19.75,1.3667,2.7333,0.2187
6.2810,-44.79,30.68,105.85,1.3667,2.7333,0.2187
6.2926,-44.89,16.59,21.00,1.3667,2.7333,0.2187
6.3042,-44.95,30.79,108.15,1.3667,2.7333,0.2187
6.3158,-45.12,17.08,22.30,1.3667,2.7333,0.2187
6.3274,-45.37,29.99,106.75,1.3667,2.7333,0.2187
6.3390,-45.47,16.76,20.30,1.3667,2.7333,0.2187
6.3507,-45.50,31.86,111.55,1.3667,2.7333,0.2187
6.3623,-45.68,17.15,22.60,1.3667,2.7333,0.2187
6.3739,-45.92,30.61,104.85,1.3667,2.7333,0.2187
6.3855,-46.08,17.40,19.00,1.3667,2.7333,0.2187
6.3971,-46.16,31.57,109.80,1.3667,2.7333,0.2187
6.4087,-46.23,17.61,20.65,1.3667,2.7333,0.2187
6.4203,-46.38,29.75,105.05,1.3667,2.7333,0.2187
6.4319,-46.54,16.45,19.25,1.3667,2.7333,0.2187
6.4435,-46.64,33.50,112.45,1.3667,2.7333,0.2187
6.4551,-46.68,16.69,17.60,1.3667,2.7333,0.2187
6.4668,-46.77,30.15,110.20,1.3667,2.7333,0.2187
6.4784,-46.86,16.58,19.25,1.3667,2.7333,0.2187
6.4900,-47.05,33.69,111.80,1.3667,2.7333,0.2187
6.5016,-47.19,18.83,25.60,1.3667,2.7333,0.2187
6.5132,-47.18,30.60,105.95,1.3667,2.7333,0.2187
6.5248,-47.24,16.51,19.80,1.3667,2.7333,0.2187
6.5364,-47.46,28.61,104.65,1.3667,2.7333,0.2187
6.5480,-47.65,16.81,18.25,1.3667,2.7333,0.2187
6.5596,-47.68,29.20,105.90,1.3667,2.7333,0.2187
6.5712,-47.70,16.84,18.25,1.3667,2.7333,0.2187
6.5829,-47.83,30.45,110.05,1.3667,2.7333,0.2187
6.5945,-48.01,16.65,20.70,1.3667,2.7333,0.2187
6.6061,-48.09,28.78,104.50,1.3667,2.7333,0.2187
6.6177,-48.15,16.89,20.35,1.3667,2.7333,0.2187
6.6293,-48.18,30.79,110.05,1.3667,2.7333,0.2187
6.6409,-48.27,16.46,20.50,1.3667,2.7333,0.2187
6.6525,-48.36,31.01,102.55,1.3667,2.7333,0.2187
6.6641,-48.51,16.99,21.80,1.3667,2.7333,0.2187
6.6757,-48.55,28.66,101.90,1.3667,2.7333,0.2187
6.6873,-48.55,17.36,24.15,1.3667,2.7333,0.2187
6.6990,-48.62,28.67,103.30,1.3667,2.7333,0.2187
6.7106,-48.77,16.75,18.30,1.3667,2.7333,0.2187
6.7222,-48.90,30.52,110.25,1.3667,2.7333,0.2187
6.7338,-48.86,16.57,19.40,1.3667,2.7333,0.2187
6.7454,-48.88,30.94,107.45,1.3667,2.7333,0.2187
6.7570,-49.07,16.81,18.20,1.3667,2.7333,0.2187
6.7686,-49.16,30.01,106.70,1.3667,2.7333,0.2187
6.7802,-49.17,17.09,24.60,1.3667,2.7333,0.2187
6.7918,-49.22,29.88,105.35,1.3667,2.7333,0.2187
6.8034,-49.28,16.82,23.50,1.3667,2.7333,0.2187
6.8151,-49.32,29.96,99.45,1.3667,2.7333,0.2187
6.8267,-49.53,17.35,24.45,1.3667,2.7333,0.2187
6.8383,-49.64,21.26,23.20,1.3667,2.7333,0.2187
6.8499,-49.72,18.87,21.95,1.3667,2.7333,0.2187
6.8615,-49.93,81.03,251.40,1.3667,2.7333,0.2187
6.8731,-50.33,18.56,20.25,1.3667,2.7333,0.2187
6.8847,-50.73,59.82,195.35,1.3667,2.7333,0.2187
6.8963,-51.09,18.54,22.95,1.3667,2.7333,0.2187
6.9079,-51.44,61.04,198.40,1.3667,2.7333,0.2187
6.9195,-51.90,21.09,27.15,1.3667,2.7333,0.2187
6.9312,-52.63,62.15,204.00,1.3667,2.7333,0.2187
6.9428,-53.19,18.01,25.20,1.3667,2.7333,0.2187
6.9544,-53.81,59.24,190.95,1.3667,2.7333,0.2187
6.9660,-54.28,17.07,24.30,1.3667,2.7333,0.2187
6.9776,-54.95,57.60,184.80,1.3667,2.7333,0.2187
6.9892,-55.67,17.37,18.40,1.3667,2.7333,0.2187
7.0008,-56.60,58.05,195.55,1.3667,2.7333,0.2187
7.0124,-57.30,17.82,21.70,1.3667,2.7333,0.2187
7.0240,-57.88,59.63,190.60,1.3667,2.7333,0.2187
7.0356,-58.33,18.14,22.45,1.3667,2.7333,0.2187
7.0473,-58.97,58.63,194.65,1.3667,2.7333,0.2187
7.0589,-59.58,16.51,21.90,1.3667,2.7333,0.2187
7.0705,-59.84,59.03,200.80,1.3667,2.7333,0.2187
7.0821,-60.12,16.44,23.30,1.3667,2.7333,0.2187
7.0937,-60.47,32.09,101.65,1.3667,2.7333,0.2187
7.1053,-60.67,16.87,19.45,1.3667,2.7333,0.2187
7.1169,-60.79,31.55,107.60,1.3667,2.7333,0.2187
7.1285,-60.79,16.50,21.85,1.3667,2.7333,0.2187
7.1401,-60.86,35.51,118.35,1.3667,2.7333,0.2187
7.1517,-60.99,16.80,23.75,1.3667,2.7333,0.2187
7.1634,-61.19,35.92,115.45,1.3667,2.7333,0.2187
7.1750,-61.21,18.31,26.75,1.3667,2.7333,0.2187
7.1866,-61.25,34.18,111.20,1.3667,2.7333,0.2187
7.1982,-61.39,16.87,22.35,1.3667,2.7333,0.2187
7.2098,-61.67,32.93,111.60,1.3667,2.7333,0.2187
7.2214,-61.74,17.27,23.30,1.3667,2.7333,0.2187
7.2330,-61.64,31.29,109.60,1.3667,2.7333,0.2187
7.2446,-61.71,16.86,21.85,1.3667,2.7333,0.2187
7.2562,-61.93,31.06,110.60,1.3667,2.7333,0.2187
7.2678,-61.98,16.78,21.20,1.3667,2.7333,0.2187
7.2795,-61.96,31.16,108.50,1.3667,2.7333,0.2187
7.2911,-62.09,16.62,19.00,1.3667,2.7333,0.2187
7.3027,-62.22,33.10,114.05,1.3667,2.7333,0.2187
7.3143,-62.30,19.36,25.75,1.3667,2.7333,0.2187
7.3259,-62.47,31.25,105.95,1.3667,2.7333,0.2187
7.3375,-62.59,16.71,24.95,1.3667,2.7333,0.2187
7.3491,-62.52,32.03,106.65,1.3667,2.7333,0.2187
7.3607,-62.57,16.89,20.40,1.3667,2.7333,0.2187
7.3723,-62.72,32.09,111.50,1.3667,2.7333,0.2187
7.3839,-62.85,16.96,23.75,1.3667,2.7333,0.2187
7.3956,-62.73,31.45,108.70,1.3667,2.7333,0.2187
7.4072,-62.79,16.71,22.90,1.3667,2.7333,0.2187
7.4188,-62.97,33.31,110.40,1.3667,2.7333,0.2187
7.4304,-63.10,16.77,21.00,1.3667,2.7333,0.2187
7.4420,-63.10,31.13,109.35,1.3667,2.7333,0.2187
7.4536,-63.19,16.58,17.45,1.3667,2.7333,0.2187
7.4652,-63.30,32.66,116.40,1.3667,2.7333,0.2187
7.4768,-63.37,16.67,21.65,1.3667,2.7333,0.2187
7.4884,-63.45,36.55,120.85,1.3667,2.7333,0.2187
7.5000,-63.58,16.67,17.40,1.3667,2.7333,0.2187
7.5117,-63.60,31.45,109.10,1.3667,2.7333,0.2187
7.5233,-63.56,16.61,23.75,1.3667,2.7333,0.2187
7.5349,-63.63,31.45,103.55,1.3667,2.7333,0.2187
7.5465,-63.86,16.37,19.90,1.3667,2.7333,0.2187
7.5581,-63.93,31.22,109.95,1.3667,2.7333,0.2187
7.5697,-63.87,16.35,18.85,1.3667,2.7333,0.2187
7.5813,-64.03,30.65,107.65,1.3667,2.7333,0.2187
7.5929,-64.26,16.61,22.40,1.3667,2.7333,0.2187
7.6045,-64.26,31.45,107.60,1.3667,2.7333,0.2187
7.6161,-64.30,16.92,21.45,1.3667,2.7333,0.2187
7.6278,-64.45,32.77,112.05,1.3667,2.7333,0.2187
7.6394,-64.49,17.04,19.30,1.3667,2.7333,0.2187
7.6510,-64.45,34.16,113.10,1.3667,2.7333,0.2187
7.6626,-64.58,16.93,20.65,1.3667,2.7333,0.2187
7.6742,-64.60,32.12,110.00,1.3667,2.7333,0.2187
7.6858,-64.54,17.03,19.85,1.3667,2.7333,0.2187
7.6974,-64.61,31.38,109.75,1.3667,2.7333,0.2187
7.7090,-64.79,17.12,22.90,1.3667,2.7333,0.2187
7.7206,-64.85,33.02,113.60,1.3667,2.7333,0.2187
7.7322,-64.71,17.05,22.00,1.3667,2.7333,0.2187
7.7439,-64.76,34.46,116.10,1.3667,2.7333,0.2187
7.7555,-64.98,16.78,23.15,1.3667,2.7333,0.2187
7.7671,-65.10,31.99,107.95,1.3667,2.7333,0.2187
7.7787,-65.04,18.59,23.10,1.3667,2.7333,0.2187
7.7903,-65.05,31.26,104.00,1.3667,2.7333,0.2187
7.8019,-65.15,16.90,21.70,1.3667,2.7333,0.2187
7.8135,-65.24,33.15,113.05,1.3667,2.7333,0.2187
7.8251,-65.33,17.90,22.15,1.3667,2.7333,0.2187
7.8367,-65.42,32.72,113.45,1.3667,2.7333,0.2187
7.8483,-65.40,16.79,21.00,1.3667,2.7333,0.2187
7.8600,-65.42,32.51,106.05,1.3667,2.7333,0.2187
7.8716,-65.55,16.71,23.45,1.3667,2.7333,0.2187
7.8832,-65.76,31.60,106.45,1.3667,2.7333,0.2187
7.8948,-65.77,16.69,24.70,1.3667,2.7333,0.2187
7.9064,-65.71,31.07,103.55,1.3667,2.7333,0.2187
7.9180,-65.84,16.64,21.75,1.3667,2.7333,0.2187
7.9296,-66.07,30.76,104.95,1.3667,2.7333,0.2187
7.9412,-66.03,16.64,20.85,1.3667,2.7333,0.2187
7.9528,-66.04,33.62,113.05,1.3667,2.7333,0.2187
7.9644,-66.18,17.10,26.25,1.3667,2.7333,0.2187
7.9761,-66.41,30.82,101.30,1.3667,2.7333,0.2187
7.9877,-66.50,16.98,20.65,1.3667,2.7333,0.2187
7.9993,-66.68,31.98,112.55,1.3667,2.7333,0.2187
8.0109,-66.92,17.62,20.80,1.3667,2.7333,0.2187
8.0225,-67.08,33.35,113.05,1.3667,2.7333,0.2187
8.0341,-67.41,16.42,19.05,1.3667,2.7333,0.2187
8.0457,-67.79,31.66,107.85,1.3667,2.7333,0.2187
8.0573,-68.14,16.47,22.95,1.3667,2.7333,0.2187
8.0689,-68.28,29.69,101.65,1.3667,2.7333,0.2187
8.0805,-68.71,16.74,19.80,1.3667,2.7333,0.2187
8.0922,-69.28,31.26,106.55,1.3667,2.7333,0.2187
8.1038,-69.67,16.84,21.95,1.3667,2.7333,0.2187
8.1154,-70.09,31.28,107.55,1.3667,2.7333,0.2187
8.1270,-70.61,16.54,23.35,1.3667,2.7333,0.2187
8.1386,-70.99,33.84,111.90,1.3667,2.7333,0.2187
8.1502,-71.35,16.83,20.85,1.3667,2.7333,0.2187
8.1618,-71.64,34.72,109.95,1.3667,2.7333,0.2187
8.1734,-71.93,18.80,27.95,1.3667,2.7333,0.2187
8.1850,-72.07,32.58,108.15,1.3667,2.7333,0.2187
8.1966,-72.23,9.72,12.20,1.3667,2.7333,0.2187
