time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.89,60.83,203.36,0.2733,0.5467,0.2187
4.8994,-35.41,17.92,19.46,0.2733,0.5467,0.2187
4.9110,-36.10,33.85,120.78,0.2733,0.5467,0.2187
4.9226,-36.35,16.32,16.34,0.2733,0.5467,0.2187
4.9342,-36.86,19.56,21.50,0.2733,0.5467,0.2187
4.9459,-37.36,18.07,21.30,0.2733,0.5467,0.2187
4.9575,-37.61,69.57,224.76,0.2733,0.5467,0.2187
4.9691,-37.72,18.37,19.68,0.2733,0.5467,0.2187
4.9807,-38.01,63.72,214.40,0.2733,0.5467,0.2187
4.9923,-38.44,18.60,19.72,0.2733,0.5467,0.2187
5.0039,-38.96,63.79,212.72,0.2733,0.5467,0.2187
5.0155,-39.02,18.42,19.44,0.2733,0.5467,0.2187
5.0271,-39.06,63.00,211.34,0.2733,0.5467,0.2187
5.0387,-39.23,18.39,20.42,0.2733,0.5467,0.2187
5.0503,-39.63,65.20,214.84,0.2733,0.5467,0.2187
5.0620,-39.40,18.70,20.42,0.2733,0.5467,0.2187
5.0736,-39.12,64.55,214.06,0.2733,0.5467,0.2187
5.0852,-38.63,18.58,20.84,0.2733,0.5467,0.2187
5.0968,-38.30,64.75,216.12,0.2733,0.5467,0.2187
5.1084,-38.18,18.67,19.94,0.2733,0.5467,0.2187
5.1200,-37.62,65.64,218.66,0.2733,0.5467,0.2187
5.1316,-37.04,18.94,21.00,0.2733,0.5467,0.2187
5.1432,-36.65,64.69,216.72,0.2733,0.5467,0.2187
5.1548,-36.69,17.60,19.10,0.2733,0.5467,0.2187
5.1664,-36.52,65.41,217.04,0.2733,0.5467,0.2187
5.1780,-36.45,17.74,21.36,0.2733,0.5467,0.2187
5.1897,-36.44,34.81,125.24,0.2733,0.5467,0.2187
5.2013,-36.47,15.94,15.82,0.2733,0.5467,0.2187
5.2129,-36.73,19.23,20.96,0.2733,0.5467,0.2187
5.2245,-37.23,18.34,27.66,0.2733,0.5467,0.2187
5.2361,-37.67,77.66,238.68,0.2733,0.5467,0.2187
5.2477,-37.82,18.51,19.86,0.2733,0.5467,0.2187
5.2593,-38.17,65.21,216.52,0.2733,0.5467,0.2187
5.2709,-38.56,18.51,21.08,0.2733,0.5467,0.2187
5.2825,-38.99,65.44,215.16,0.2733,0.5467,0.2187
5.2941,-39.05,18.55,19.70,0.2733,0.5467,0.2187
5.3058,-38.94,63.97,213.02,0.2733,0.5467,0.2187
5.3174,-38.79,18.58,19.54,0.2733,0.5467,0.2187
5.3290,-38.41,65.99,217.88,0.2733,0.5467,0.2187
5.3406,-37.98,18.25,19.94,0.2733,0.5467,0.2187
5.3522,-37.71,65.74,214.98,0.2733,0.5467,0.2187
5.3638,-37.28,18.48,19.96,0.2733,0.5467,0.2187
5.3754,-36.73,64.79,214.28,0.2733,0.5467,0.2187
5.3870,-36.34,18.66,22.24,0.2733,0.5467,0.2187
5.3986,-36.01,64.47,214.18,0.2733,0.5467,0.2187
5.4102,-35.70,18.43,20.50,0.2733,0.5467,0.2187
5.4219,-35.42,67.44,221.12,0.2733,0.5467,0.2187
5.4335,-34.99,17.67,19.18,0.2733,0.5467,0.2187
5.4451,-34.69,63.45,208.00,0.2733,0.5467,0.2187
5.4567,-34.70,17.65,21.44,0.2733,0.5467,0.2187
5.4683,-34.71,20.59,22.46,0.2733,0.5467,0.2187
5.4799,-34.75,18.06,20.24,0.2733,0.5467,0.2187
5.4915,-34.97,67.13,215.60,0.2733,0.5467,0.2187
5.5031,-35.20,18.08,19.62,0.2733,0.5467,0.2187
5.5147,-35.67,60.46,202.34,0.2733,0.5467,0.2187
5.5263,-36.42,18.06,19.86,0.2733,0.5467,0.2187
5.5380,-37.08,62.83,203.94,0.2733,0.5467,0.2187
5.5496,-37.53,18.70,20.56,0.2733,0.5467,0.2187
5.5612,-38.28,60.87,204.94,0.2733,0.5467,0.2187
5.5728,-39.19,18.85,21.18,0.2733,0.5467,0.2187
5.5844,-39.75,61.49,204.00,0.2733,0.5467,0.2187
5.5960,-40.42,18.51,22.50,0.2733,0.5467,0.2187
5.6076,-40.88,61.76,201.28,0.2733,0.5467,0.2187
5.6192,-41.59,18.61,21.94,0.2733,0.5467,0.2187
5.6308,-42.44,58.77,196.98,0.2733,0.5467,0.2187
5.6424,-43.21,18.41,21.88,0.2733,0.5467,0.2187
5.6541,-43.68,60.68,201.68,0.2733,0.5467,0.2187
5.6657,-44.19,18.69,20.90,0.2733,0.5467,0.2187
5.6773,-44.97,60.16,200.14,0.2733,0.5467,0.2187
5.6889,-45.56,17.69,20.52,0.2733,0.5467,0.2187
5.7005,-46.12,61.70,204.60,0.2733,0.5467,0.2187
5.7121,-46.46,17.51,19.64,0.2733,0.5467,0.2187
5.7237,-46.66,32.75,116.66,0.2733,0.5467,0.2187
5.7353,-46.74,17.17,19.30,0.2733,0.5467,0.2187
5.7469,-47.07,19.95,21.16,0.2733,0.5467,0.2187
5.7585,-47.46,18.01,19.40,0.2733,0.5467,0.2187
5.7702,-47.59,70.43,227.28,0.2733,0.5467,0.2187
5.7818,-47.47,18.36,20.78,0.2733,0.5467,0.2187
5.7934,-47.55,64.01,212.82,0.2733,0.5467,0.2187
5.8050,-48.24,18.18,20.72,0.2733,0.5467,0.2187
5.8166,-48.65,66.08,215.38,0.2733,0.5467,0.2187
5.8282,-48.76,17.81,19.80,0.2733,0.5467,0.2187
5.8398,-48.71,65.32,212.88,0.2733,0.5467,0.2187
5.8514,-48.66,18.38,21.98,0.2733,0.5467,0.2187
5.8630,-48.67,63.48,209.34,0.2733,0.5467,0.2187
5.8746,-48.75,18.02,20.70,0.2733,0.5467,0.2187
5.8863,-48.36,66.04,212.90,0.2733,0.5467,0.2187
5.8979,-47.78,18.08,21.04,0.2733,0.5467,0.2187
5.9095,-47.33,63.11,209.56,0.2733,0.5467,0.2187
5.9211,-46.96,17.95,20.88,0.2733,0.5467,0.2187
5.9327,-46.54,63.79,213.12,0.2733,0.5467,0.2187
5.9443,-46.26,18.02,19.94,0.2733,0.5467,0.2187
5.9559,-45.85,63.48,210.70,0.2733,0.5467,0.2187
5.9675,-45.49,17.28,19.72,0.2733,0.5467,0.2187
5.9791,-45.24,65.50,215.02,0.2733,0.5467,0.2187
5.9907,-45.27,17.84,22.84,0.2733,0.5467,0.2187
6.0024,-45.30,34.68,119.26,0.2733,0.5467,0.2187
6.0140,-45.30,16.43,16.18,0.2733,0.5467,0.2187
6.0256,-45.40,19.39,21.32,0.2733,0.5467,0.2187
6.0372,-45.63,18.32,30.80,0.2733,0.5467,0.2187
6.0488,-45.96,81.02,242.82,0.2733,0.5467,0.2187
6.0604,-46.37,18.28,20.06,0.2733,0.5467,0.2187
6.0720,-46.78,63.09,211.12,0.2733,0.5467,0.2187
6.0836,-47.09,17.41,18.76,0.2733,0.5467,0.2187
6.0952,-47.44,64.22,210.18,0.2733,0.5467,0.2187
6.1068,-47.73,17.73,19.68,0.2733,0.5467,0.2187
6.1185,-48.09,63.92,212.30,0.2733,0.5467,0.2187
6.1301,-48.13,17.98,19.90,0.2733,0.5467,0.2187
6.1417,-48.15,63.03,211.58,0.2733,0.5467,0.2187
6.1533,-48.04,17.74,19.14,0.2733,0.5467,0.2187
6.1649,-48.00,63.82,212.30,0.2733,0.5467,0.2187
6.1765,-47.67,18.13,19.78,0.2733,0.5467,0.2187
6.1881,-47.32,64.08,214.56,0.2733,0.5467,0.2187
6.1997,-47.08,18.05,23.20,0.2733,0.5467,0.2187
6.2113,-46.82,61.26,203.30,0.2733,0.5467,0.2187
6.2229,-46.39,17.87,20.18,0.2733,0.5467,0.2187
6.2346,-46.00,62.97,209.34,0.2733,0.5467,0.2187
6.2462,-45.74,16.95,18.26,0.2733,0.5467,0.2187
6.2578,-45.54,59.12,196.82,0.2733,0.5467,0.2187
6.2694,-45.36,16.77,21.54,0.2733,0.5467,0.2187
6.2810,-45.25,30.18,105.94,0.2733,0.5467,0.2187
6.2926,-45.19,16.28,16.28,0.2733,0.5467,0.2187
6.3042,-45.15,19.50,21.38,0.2733,0.5467,0.2187
6.3158,-45.35,18.32,20.64,0.2733,0.5467,0.2187
6.3274,-45.67,68.18,219.94,0.2733,0.5467,0.2187
6.3390,-45.96,18.00,21.22,0.2733,0.5467,0.2187
6.3507,-46.22,59.36,195.34,0.2733,0.5467,0.2187
6.3623,-46.69,18.12,20.92,0.2733,0.5467,0.2187
6.3739,-47.24,57.07,191.76,0.2733,0.5467,0.2187
6.3855,-47.82,17.82,19.30,0.2733,0.5467,0.2187
6.3971,-48.43,58.49,196.30,0.2733,0.5467,0.2187
6.4087,-49.00,17.68,19.94,0.2733,0.5467,0.2187
6.4203,-49.59,59.37,196.28,0.2733,0.5467,0.2187
6.4319,-50.22,17.87,22.26,0.2733,0.5467,0.2187
6.4435,-50.96,59.10,195.26,0.2733,0.5467,0.2187
6.4551,-51.59,17.92,19.54,0.2733,0.5467,0.2187
6.4668,-52.26,59.38,197.98,0.2733,0.5467,0.2187
6.4784,-52.91,18.40,22.32,0.2733,0.5467,0.2187
6.4900,-53.76,59.21,196.30,0.2733,0.5467,0.2187
6.5016,-54.48,18.09,22.56,0.2733,0.5467,0.2187
6.5132,-55.07,58.53,196.24,0.2733,0.5467,0.2187
6.5248,-55.69,16.89,20.08,0.2733,0.5467,0.2187
6.5364,-56.32,59.41,195.60,0.2733,0.5467,0.2187
6.5480,-56.71,17.40,25.32,0.2733,0.5467,0.2187
6.5596,-57.04,20.44,22.12,0.2733,0.5467,0.2187
6.5712,-57.28,18.28,19.44,0.2733,0.5467,0.2187
6.5829,-57.51,70.96,231.36,0.2733,0.5467,0.2187
6.5945,-57.52,17.50,18.86,0.2733,0.5467,0.2187
6.6061,-57.53,63.08,209.36,0.2733,0.5467,0.2187
6.6177,-57.32,17.62,19.34,0.2733,0.5467,0.2187
6.6293,-57.03,65.91,215.70,0.2733,0.5467,0.2187
6.6409,-56.78,17.81,20.18,0.2733,0.5467,0.2187
6.6525,-56.40,63.29,210.08,0.2733,0.5467,0.2187
6.6641,-55.82,19.19,24.56,0.2733,0.5467,0.2187
6.6757,-55.14,63.03,207.74,0.2733,0.5467,0.2187
6.6873,-54.50,17.33,18.14,0.2733,0.5467,0.2187
6.6990,-53.86,61.84,206.96,0.2733,0.5467,0.2187
6.7106,-53.32,17.46,19.72,0.2733,0.5467,0.2187
6.7222,-52.69,62.09,205.98,0.2733,0.5467,0.2187
6.7338,-51.99,17.37,18.38,0.2733,0.5467,0.2187
6.7454,-51.36,65.81,213.92,0.2733,0.5467,0.2187
6.7570,-50.95,18.08,21.26,0.2733,0.5467,0.2187
6.7686,-50.54,65.39,216.34,0.2733,0.5467,0.2187
6.7802,-50.20,16.66,19.28,0.2733,0.5467,0.2187
6.7918,-49.88,64.22,211.92,0.2733,0.5467,0.2187
6.8034,-49.65,17.17,19.86,0.2733,0.5467,0.2187
6.8151,-49.54,34.43,120.18,0.2733,0.5467,0.2187
6.8267,-49.59,17.26,19.80,0.2733,0.5467,0.2187
6.8383,-49.70,19.92,21.62,0.2733,0.5467,0.2187
6.8499,-49.84,18.16,28.54,0.2733,0.5467,0.2187
6.8615,-50.04,81.51,244.28,0.2733,0.5467,0.2187
6.8731,-50.40,18.51,21.06,0.2733,0.5467,0.2187
6.8847,-50.89,62.27,209.52,0.2733,0.5467,0.2187
6.8963,-51.34,17.75,19.60,0.2733,0.5467,0.2187
6.9079,-51.79,64.34,214.56,0.2733,0.5467,0.2187
6.9195,-52.28,17.85,20.04,0.2733,0.5467,0.2187
6.9312,-52.88,64.84,214.10,0.2733,0.5467,0.2187
6.9428,-53.24,18.10,21.06,0.2733,0.5467,0.2187
6.9544,-53.59,64.56,211.44,0.2733,0.5467,0.2187
6.9660,-53.73,18.63,20.52,0.2733,0.5467,0.2187
6.9776,-53.88,63.73,211.28,0.2733,0.5467,0.2187
6.9892,-53.84,18.21,20.56,0.2733,0.5467,0.2187
7.0008,-53.76,65.24,214.28,0.2733,0.5467,0.2187
7.0124,-53.38,18.09,18.70,0.2733,0.5467,0.2187
7.0240,-53.00,63.87,210.06,0.2733,0.5467,0.2187
7.0356,-52.63,17.98,20.44,0.2733,0.5467,0.2187
7.0473,-52.33,63.91,210.88,0.2733,0.5467,0.2187
7.0589,-51.86,17.66,21.66,0.2733,0.5467,0.2187
7.0705,-51.37,63.98,208.00,0.2733,0.5467,0.2187
7.0821,-51.15,17.20,21.58,0.2733,0.5467,0.2187
7.0937,-51.08,34.27,117.18,0.2733,0.5467,0.2187
7.1053,-50.93,17.31,19.58,0.2733,0.5467,0.2187
7.1169,-50.84,20.44,23.02,0.2733,0.5467,0.2187
7.1285,-50.91,18.03,24.08,0.2733,0.5467,0.2187
7.1401,-51.07,75.71,234.88,0.2733,0.5467,0.2187
7.1517,-51.44,18.49,21.46,0.2733,0.5467,0.2187
7.1634,-51.84,61.62,204.02,0.2733,0.5467,0.2187
7.1750,-52.17,18.22,21.50,0.2733,0.5467,0.2187
7.1866,-52.51,63.19,207.06,0.2733,0.5467,0.2187
7.1982,-53.14,18.09,21.90,0.2733,0.5467,0.2187
7.2098,-53.77,62.96,206.74,0.2733,0.5467,0.2187
7.2214,-54.41,18.42,20.02,0.2733,0.5467,0.2187
7.2330,-54.98,63.16,210.32,0.2733,0.5467,0.2187
7.2446,-55.51,18.24,19.70,0.2733,0.5467,0.2187
7.2562,-56.29,62.49,207.12,0.2733,0.5467,0.2187
7.2678,-57.15,18.38,20.78,0.2733,0.5467,0.2187
7.2795,-57.79,62.89,207.16,0.2733,0.5467,0.2187
7.2911,-58.50,18.15,20.92,0.2733,0.5467,0.2187
7.3027,-59.33,63.15,206.76,0.2733,0.5467,0.2187
7.3143,-60.08,18.29,19.94,0.2733,0.5467,0.2187
7.3259,-60.85,64.95,212.36,0.2733,0.5467,0.2187
7.3375,-61.33,17.38,18.42,0.2733,0.5467,0.2187
7.3491,-61.51,61.60,206.24,0.2733,0.5467,0.2187
7.3607,-61.68,17.45,24.22,0.2733,0.5467,0.2187
7.3723,-61.94,31.99,106.30,0.2733,0.5467,0.2187
7.3839,-61.98,16.50,16.30,0.2733,0.5467,0.2187
7.3956,-61.84,19.42,20.78,0.2733,0.5467,0.2187
7.4072,-61.94,17.79,20.96,0.2733,0.5467,0.2187
7.4188,-62.15,76.45,234.92,0.2733,0.5467,0.2187
7.4304,-62.18,18.43,21.16,0.2733,0.5467,0.2187
7.4420,-62.24,64.09,212.70,0.2733,0.5467,0.2187
7.4536,-62.18,18.31,21.24,0.2733,0.5467,0.2187
7.4652,-61.88,63.78,208.62,0.2733,0.5467,0.2187
7.4768,-61.25,18.50,22.10,0.2733,0.5467,0.2187
7.4884,-60.59,64.77,213.34,0.2733,0.5467,0.2187
7.5000,-59.61,18.53,19.82,0.2733,0.5467,0.2187
7.5117,-58.64,65.17,218.74,0.2733,0.5467,0.2187
7.5233,-57.85,18.98,21.62,0.2733,0.5467,0.2187
7.5349,-57.05,65.05,219.24,0.2733,0.5467,0.2187
7.5465,-56.32,18.92,21.76,0.2733,0.5467,0.2187
7.5581,-55.59,63.68,211.34,0.2733,0.5467,0.2187
7.5697,-55.01,18.55,20.36,0.2733,0.5467,0.2187
7.5813,-54.53,63.83,212.60,0.2733,0.5467,0.2187
7.5929,-54.17,18.54,21.44,0.2733,0.5467,0.2187
7.6045,-53.84,64.79,215.30,0.2733,0.5467,0.2187
7.6161,-53.53,17.52,20.54,0.2733,0.5467,0.2187
7.6278,-53.27,64.66,212.52,0.2733,0.5467,0.2187
7.6394,-53.21,17.28,21.16,0.2733,0.5467,0.2187
7.6510,-53.24,35.07,121.10,0.2733,0.5467,0.2187
7.6626,-53.31,16.38,16.06,0.2733,0.5467,0.2187
7.6742,-53.39,19.41,21.86,0.2733,0.5467,0.2187
7.6858,-53.60,18.23,31.44,0.2733,0.5467,0.2187
7.6974,-53.94,81.19,240.28,0.2733,0.5467,0.2187
7.7090,-54.40,18.74,20.76,0.2733,0.5467,0.2187
7.7206,-54.97,64.75,215.36,0.2733,0.5467,0.2187
7.7322,-55.51,18.11,19.38,0.2733,0.5467,0.2187
7.7439,-56.09,65.14,214.74,0.2733,0.5467,0.2187
7.7555,-56.73,19.43,24.06,0.2733,0.5467,0.2187
7.7671,-57.58,62.64,208.42,0.2733,0.5467,0.2187
7.7787,-58.15,18.27,20.06,0.2733,0.5467,0.2187
7.7903,-58.57,63.04,211.10,0.2733,0.5467,0.2187
7.8019,-58.84,18.13,20.72,0.2733,0.5467,0.2187
7.8135,-59.10,64.52,216.52,0.2733,0.5467,0.2187
7.8251,-58.91,18.35,19.96,0.2733,0.5467,0.2187
7.8367,-58.58,63.71,211.06,0.2733,0.5467,0.2187
7.8483,-58.25,18.14,22.28,0.2733,0.5467,0.2187
7.8600,-57.85,66.76,217.52,0.2733,0.5467,0.2187
7.8716,-57.39,18.48,19.32,0.2733,0.5467,0.2187
7.8832,-56.96,64.39,214.86,0.2733,0.5467,0.2187
7.8948,-56.33,17.76,20.28,0.2733,0.5467,0.2187
7.9064,-55.75,61.94,204.86,0.2733,0.5467,0.2187
7.9180,-55.33,17.74,20.46,0.2733,0.5467,0.2187
7.9296,-55.13,19.74,21.76,0.2733,0.5467,0.2187
7.9412,-55.08,18.05,20.18,0.2733,0.5467,0.2187
7.9528,-55.15,65.33,211.08,0.2733,0.5467,0.2187
7.9644,-55.33,18.55,20.38,0.2733,0.5467,0.2187
7.9761,-55.63,59.76,200.64,0.2733,0.5467,0.2187
7.9877,-56.15,18.24,20.48,0.2733,0.5467,0.2187
7.9993,-56.83,61.44,202.46,0.2733,0.5467,0.2187
8.0109,-57.73,18.46,19.50,0.2733,0.5467,0.2187
8.0225,-58.69,59.57,200.48,0.2733,0.5467,0.2187
8.0341,-59.50,18.89,20.86,0.2733,0.5467,0.2187
8.0457,-60.19,60.52,203.20,0.2733,0.5467,0.2187
8.0573,-60.98,18.51,20.68,0.2733,0.5467,0.2187
8.0689,-61.73,60.96,203.26,0.2733,0.5467,0.2187
8.0805,-62.71,18.65,21.92,0.2733,0.5467,0.2187
8.0922,-63.77,62.36,204.54,0.2733,0.5467,0.2187
8.1038,-64.91,18.60,20.74,0.2733,0.5467,0.2187
8.1154,-65.82,61.37,204.98,0.2733,0.5467,0.2187
8.1270,-66.95,18.28,19.82,0.2733,0.5467,0.2187
8.1386,-68.20,60.91,205.08,0.2733,0.5467,0.2187
8.1502,-69.38,17.42,20.76,0.2733,0.5467,0.2187
8.1618,-70.24,60.19,201.58,0.2733,0.5467,0.2187
8.1734,-71.02,17.99,20.94,0.2733,0.5467,0.2187
8.1850,-71.65,33.65,115.80,0.2733,0.5467,0.2187
8.1966,-72.22,9.09,10.28,0.2733,0.5467,0.2187
