time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-26.27,219.06,256.15,2.0163,4.0325,1.9759
4.8994,-26.65,263.79,348.05,2.0163,4.0325,1.9759
4.9110,-26.91,212.48,256.35,2.0163,4.0325,1.9759
4.9226,-27.31,240.61,300.10,2.0163,4.0325,1.9759
4.9342,-27.53,220.18,252.90,2.0163,4.0325,1.9759
4.9459,-28.40,663.15,300.50,2.0163,4.0325,1.9759
4.9575,-28.95,254.43,242.75,2.0163,4.0325,1.9759
4.9691,-29.49,231.24,299.50,2.0163,4.0325,1.9759
4.9807,-29.64,226.34,247.40,2.0163,4.0325,1.9759
4.9923,-29.80,208.81,275.50,2.0163,4.0325,1.9759
5.0039,-30.02,296.07,283.95,2.0163,4.0325,1.9759
5.0155,-30.26,217.53,274.90,2.0163,4.0325,1.9759
5.0271,-30.51,233.89,289.90,2.0163,4.0325,1.9759
5.0387,-30.57,217.98,278.75,2.0163,4.0325,1.9759
5.0503,-30.61,200.81,243.55,2.0163,4.0325,1.9759
5.0620,-30.66,251.47,277.25,2.0163,4.0325,1.9759
5.0736,-30.53,205.07,255.40,2.0163,4.0325,1.9759
5.0852,-29.85,224.29,257.05,2.0163,4.0325,1.9759
5.0968,-29.93,232.35,258.00,2.0163,4.0325,1.9759
5.1084,-29.73,187.18,237.50,2.0163,4.0325,1.9759
5.1200,-29.88,184.52,224.75,2.0163,4.0325,1.9759
5.1316,-30.20,149.83,169.55,2.0163,4.0325,1.9759
5.1432,-30.48,99.84,159.95,2.0163,4.0325,1.9759
5.1548,-30.60,108.30,140.60,2.0163,4.0325,1.9759
5.1664,-31.01,97.78,158.10,2.0163,4.0325,1.9759
5.1780,-32.00,105.92,150.40,2.0163,4.0325,1.9759
5.1897,-32.25,128.17,185.30,2.0163,4.0325,1.9759
5.2013,-32.78,155.82,217.25,2.0163,4.0325,1.9759
5.2129,-33.15,152.60,174.10,2.0163,4.0325,1.9759
5.2245,-33.25,187.03,251.30,2.0163,4.0325,1.9759
5.2361,-33.51,185.16,228.25,2.0163,4.0325,1.9759
5.2477,-33.87,191.42,233.25,2.0163,4.0325,1.9759
5.2593,-33.87,213.64,246.25,2.0163,4.0325,1.9759
5.2709,-34.10,221.34,255.65,2.0163,4.0325,1.9759
5.2825,-34.30,205.46,233.30,2.0163,4.0325,1.9759
5.2941,-34.67,236.60,303.35,2.0163,4.0325,1.9759
5.3058,-34.73,210.73,262.95,2.0163,4.0325,1.9759
5.3174,-35.36,253.51,292.40,2.0163,4.0325,1.9759
5.3290,-35.48,279.81,220.95,2.0163,4.0325,1.9759
5.3406,-35.72,188.66,317.45,2.0163,4.0325,1.9759
5.3522,-36.11,201.62,253.10,2.0163,4.0325,1.9759
5.3638,-36.49,195.35,255.80,2.0163,4.0325,1.9759
5.3754,-36.80,191.44,222.60,2.0163,4.0325,1.9759
5.3870,-37.02,205.45,271.90,2.0163,4.0325,1.9759
5.3986,-37.23,216.83,246.85,2.0163,4.0325,1.9759
5.4102,-37.72,248.99,286.35,2.0163,4.0325,1.9759
5.4219,-38.38,211.82,248.35,2.0163,4.0325,1.9759
5.4335,-38.80,223.84,280.35,2.0163,4.0325,1.9759
5.4451,-39.20,212.18,288.20,2.0163,4.0325,1.9759
5.4567,-39.59,231.31,285.30,2.0163,4.0325,1.9759
5.4683,-40.03,224.95,259.85,2.0163,4.0325,1.9759
5.4799,-40.40,233.81,277.75,2.0163,4.0325,1.9759
5.4915,-40.73,216.35,241.85,2.0163,4.0325,1.9759
5.5031,-41.09,214.99,253.70,2.0163,4.0325,1.9759
5.5147,-41.25,291.21,298.00,2.0163,4.0325,1.9759
5.5263,-39.81,205.30,277.45,2.0163,4.0325,1.9759
5.5380,-36.77,224.98,260.70,2.0163,4.0325,1.9759
5.5496,-34.22,310.19,286.70,2.0163,4.0325,1.9759
5.5612,-31.57,402.12,260.30,2.0163,4.0325,1.9759
5.5728,-29.78,216.78,269.80,2.0163,4.0325,1.9759
5.5844,-28.84,227.74,296.65,2.0163,4.0325,1.9759
5.5960,-27.58,285.81,276.35,2.0163,4.0325,1.9759
5.6076,-26.03,217.83,252.55,2.0163,4.0325,1.9759
5.6192,-24.94,202.78,267.40,2.0163,4.0325,1.9759
5.6308,-24.62,209.49,250.45,2.0163,4.0325,1.9759
5.6424,-24.49,256.49,298.40,2.0163,4.0325,1.9759
5.6541,-24.67,252.95,290.40,2.0163,4.0325,1.9759
5.6657,-25.00,330.78,389.15,2.0163,4.0325,1.9759
5.6773,-25.01,290.33,273.00,2.0163,4.0325,1.9759
5.6889,-25.28,272.90,340.70,2.0163,4.0325,1.9759
5.7005,-26.08,322.37,277.05,2.0163,4.0325,1.9759
5.7121,-27.26,320.00,321.45,2.0163,4.0325,1.9759
5.7237,-27.77,206.92,238.75,2.0163,4.0325,1.9759
5.7353,-28.16,269.30,283.10,2.0163,4.0325,1.9759
5.7469,-28.51,228.94,289.20,2.0163,4.0325,1.9759
5.7585,-28.70,259.19,311.05,2.0163,4.0325,1.9759
5.7702,-29.29,244.63,273.10,2.0163,4.0325,1.9759
5.7818,-29.97,279.11,344.65,2.0163,4.0325,1.9759
5.7934,-30.56,238.99,291.15,2.0163,4.0325,1.9759
5.8050,-30.65,260.64,312.95,2.0163,4.0325,1.9759
5.8166,-31.14,297.35,257.00,2.0163,4.0325,1.9759
5.8282,-31.68,222.14,282.55,2.0163,4.0325,1.9759
5.8398,-31.58,212.20,261.15,2.0163,4.0325,1.9759
5.8514,-31.29,215.62,287.40,2.0163,4.0325,1.9759
5.8630,-31.48,219.61,259.40,2.0163,4.0325,1.9759
5.8746,-31.84,211.76,257.75,2.0163,4.0325,1.9759
5.8863,-32.60,198.15,235.50,2.0163,4.0325,1.9759
5.8979,-33.66,235.69,336.80,2.0163,4.0325,1.9759
5.9095,-34.03,197.40,230.25,2.0163,4.0325,1.9759
5.9211,-33.94,215.50,299.30,2.0163,4.0325,1.9759
5.9327,-34.37,209.18,237.95,2.0163,4.0325,1.9759
5.9443,-35.48,225.31,299.45,2.0163,4.0325,1.9759
5.9559,-35.81,195.43,251.80,2.0163,4.0325,1.9759
5.9675,-35.82,203.90,271.70,2.0163,4.0325,1.9759
5.9791,-35.57,211.30,239.35,2.0163,4.0325,1.9759
5.9907,-35.70,195.21,246.10,2.0163,4.0325,1.9759
6.0024,-35.89,216.98,245.85,2.0163,4.0325,1.9759
6.0140,-36.32,214.29,285.70,2.0163,4.0325,1.9759
6.0256,-36.60,210.54,257.60,2.0163,4.0325,1.9759
6.0372,-36.47,188.64,230.70,2.0163,4.0325,1.9759
