time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-28.70,126.15,144.56,0.6560,1.3120,0.2187
4.8994,-29.10,124.96,147.72,0.6560,1.3120,0.2187
4.9110,-29.74,135.60,148.30,0.6560,1.3120,0.2187
4.9226,-30.01,136.43,162.46,0.6560,1.3120,0.2187
4.9342,-29.92,130.69,146.80,0.6560,1.3120,0.2187
4.9459,-30.11,132.04,148.18,0.6560,1.3120,0.2187
4.9575,-30.42,191.53,151.20,0.6560,1.3120,0.2187
4.9691,-30.49,133.82,143.38,0.6560,1.3120,0.2187
4.9807,-30.67,129.47,143.20,0.6560,1.3120,0.2187
4.9923,-30.61,139.76,161.90,0.6560,1.3120,0.2187
5.0039,-30.61,133.62,150.34,0.6560,1.3120,0.2187
5.0155,-30.54,142.29,158.56,0.6560,1.3120,0.2187
5.0271,-30.57,135.17,155.50,0.6560,1.3120,0.2187
5.0387,-30.30,140.58,149.00,0.6560,1.3120,0.2187
5.0503,-29.99,146.79,155.20,0.6560,1.3120,0.2187
5.0620,-29.84,131.06,142.06,0.6560,1.3120,0.2187
5.0736,-29.85,142.59,154.54,0.6560,1.3120,0.2187
5.0852,-29.72,127.82,145.04,0.6560,1.3120,0.2187
5.0968,-29.45,142.88,148.92,0.6560,1.3120,0.2187
5.1084,-29.47,134.20,151.58,0.6560,1.3120,0.2187
5.1200,-29.69,120.60,146.32,0.6560,1.3120,0.2187
5.1316,-29.76,127.16,137.84,0.6560,1.3120,0.2187
5.1432,-29.82,122.35,143.16,0.6560,1.3120,0.2187
5.1548,-29.94,121.18,137.82,0.6560,1.3120,0.2187
5.1664,-30.18,163.45,127.82,0.6560,1.3120,0.2187
5.1780,-30.50,124.53,144.24,0.6560,1.3120,0.2187
5.1897,-30.69,129.88,140.76,0.6560,1.3120,0.2187
5.2013,-30.86,132.56,153.56,0.6560,1.3120,0.2187
5.2129,-31.07,135.90,142.40,0.6560,1.3120,0.2187
5.2245,-31.63,124.77,137.82,0.6560,1.3120,0.2187
5.2361,-32.15,122.09,141.32,0.6560,1.3120,0.2187
5.2477,-32.39,115.70,132.26,0.6560,1.3120,0.2187
5.2593,-32.56,119.47,184.24,0.6560,1.3120,0.2187
5.2709,-32.98,191.72,218.52,0.6560,1.3120,0.2187
5.2825,-33.70,249.57,269.84,0.6560,1.3120,0.2187
5.2941,-34.25,219.20,246.00,0.6560,1.3120,0.2187
5.3058,-34.62,231.32,310.78,0.6560,1.3120,0.2187
5.3174,-34.95,215.56,256.16,0.6560,1.3120,0.2187
5.3290,-35.45,219.07,285.06,0.6560,1.3120,0.2187
5.3406,-36.13,252.20,270.80,0.6560,1.3120,0.2187
5.3522,-36.96,232.66,284.00,0.6560,1.3120,0.2187
5.3638,-37.48,232.40,281.02,0.6560,1.3120,0.2187
5.3754,-38.16,384.84,291.08,0.6560,1.3120,0.2187
5.3870,-39.11,217.86,279.70,0.6560,1.3120,0.2187
5.3986,-40.18,233.14,304.06,0.6560,1.3120,0.2187
5.4102,-41.04,215.89,276.90,0.6560,1.3120,0.2187
5.4219,-42.23,251.34,308.28,0.6560,1.3120,0.2187
5.4335,-43.58,232.44,277.92,0.6560,1.3120,0.2187
5.4451,-44.88,261.94,333.92,0.6560,1.3120,0.2187
5.4567,-46.20,237.46,291.02,0.6560,1.3120,0.2187
5.4683,-46.88,266.83,331.74,0.6560,1.3120,0.2187
5.4799,-47.38,236.40,288.34,0.6560,1.3120,0.2187
5.4915,-47.76,179.47,208.28,0.6560,1.3120,0.2187
5.5031,-47.75,120.46,138.82,0.6560,1.3120,0.2187
5.5147,-47.65,140.95,137.94,0.6560,1.3120,0.2187
5.5263,-47.57,142.64,130.90,0.6560,1.3120,0.2187
5.5380,-47.56,136.35,158.68,0.6560,1.3120,0.2187
5.5496,-47.56,115.81,130.30,0.6560,1.3120,0.2187
5.5612,-47.78,134.77,161.16,0.6560,1.3120,0.2187
5.5728,-47.89,128.91,134.02,0.6560,1.3120,0.2187
5.5844,-47.85,134.63,149.86,0.6560,1.3120,0.2187
5.5960,-47.87,116.18,136.96,0.6560,1.3120,0.2187
5.6076,-48.06,143.25,155.12,0.6560,1.3120,0.2187
5.6192,-47.98,114.50,126.94,0.6560,1.3120,0.2187
5.6308,-47.77,124.34,142.02,0.6560,1.3120,0.2187
5.6424,-47.78,123.12,133.66,0.6560,1.3120,0.2187
5.6541,-47.86,126.77,148.90,0.6560,1.3120,0.2187
5.6657,-47.99,122.82,147.16,0.6560,1.3120,0.2187
5.6773,-48.14,136.35,149.88,0.6560,1.3120,0.2187
5.6889,-48.45,143.39,147.72,0.6560,1.3120,0.2187
5.7005,-48.70,158.70,154.04,0.6560,1.3120,0.2187
5.7121,-49.08,126.24,145.90,0.6560,1.3120,0.2187
5.7237,-49.65,161.70,158.02,0.6560,1.3120,0.2187
5.7353,-50.07,129.02,140.08,0.6560,1.3120,0.2187
5.7469,-50.33,130.80,150.22,0.6560,1.3120,0.2187
5.7585,-50.68,131.94,149.70,0.6560,1.3120,0.2187
5.7702,-51.24,140.04,162.30,0.6560,1.3120,0.2187
5.7818,-51.45,123.56,139.36,0.6560,1.3120,0.2187
5.7934,-51.41,132.23,154.14,0.6560,1.3120,0.2187
5.8050,-51.39,124.36,138.34,0.6560,1.3120,0.2187
5.8166,-51.48,132.76,150.18,0.6560,1.3120,0.2187
5.8282,-51.44,133.20,144.86,0.6560,1.3120,0.2187
5.8398,-51.24,137.08,145.42,0.6560,1.3120,0.2187
5.8514,-51.08,139.05,148.50,0.6560,1.3120,0.2187
5.8630,-51.01,141.98,154.82,0.6560,1.3120,0.2187
5.8746,-50.92,119.15,128.10,0.6560,1.3120,0.2187
5.8863,-50.96,145.11,143.22,0.6560,1.3120,0.2187
5.8979,-51.11,120.90,136.06,0.6560,1.3120,0.2187
5.9095,-51.21,124.49,218.26,0.6560,1.3120,0.2187
5.9211,-51.48,147.44,220.34,0.6560,1.3120,0.2187
5.9327,-52.01,257.31,292.04,0.6560,1.3120,0.2187
5.9443,-52.59,267.78,320.00,0.6560,1.3120,0.2187
5.9559,-53.00,235.91,284.28,0.6560,1.3120,0.2187
5.9675,-53.54,256.87,332.18,0.6560,1.3120,0.2187
5.9791,-53.99,219.61,263.80,0.6560,1.3120,0.2187
5.9907,-54.23,248.99,306.56,0.6560,1.3120,0.2187
6.0024,-54.01,236.18,289.02,0.6560,1.3120,0.2187
6.0140,-53.62,244.23,292.12,0.6560,1.3120,0.2187
6.0256,-53.23,237.63,274.78,0.6560,1.3120,0.2187
6.0372,-52.75,285.54,332.14,0.6560,1.3120,0.2187
6.0488,-51.99,248.95,308.64,0.6560,1.3120,0.2187
6.0604,-51.24,248.90,304.80,0.6560,1.3120,0.2187
6.0720,-50.53,223.80,249.86,0.6560,1.3120,0.2187
6.0836,-49.92,251.73,307.40,0.6560,1.3120,0.2187
6.0952,-49.36,243.97,277.36,0.6560,1.3120,0.2187
6.1068,-48.80,237.44,275.80,0.6560,1.3120,0.2187
6.1185,-48.27,217.16,239.56,0.6560,1.3120,0.2187
6.1301,-47.80,253.16,274.18,0.6560,1.3120,0.2187
6.1417,-47.44,167.11,193.46,0.6560,1.3120,0.2187
6.1533,-47.25,120.66,146.60,0.6560,1.3120,0.2187
6.1649,-47.13,110.25,130.74,0.6560,1.3120,0.2187
6.1765,-47.01,111.89,141.08,0.6560,1.3120,0.2187
6.1881,-46.85,115.68,130.40,0.6560,1.3120,0.2187
6.1997,-46.81,127.79,149.16,0.6560,1.3120,0.2187
6.2113,-46.81,103.86,131.72,0.6560,1.3120,0.2187
6.2229,-46.76,125.30,157.72,0.6560,1.3120,0.2187
6.2346,-46.73,114.09,142.78,0.6560,1.3120,0.2187
6.2462,-46.62,136.71,141.78,0.6560,1.3120,0.2187
6.2578,-46.59,131.02,143.48,0.6560,1.3120,0.2187
6.2694,-46.60,124.99,148.04,0.6560,1.3120,0.2187
6.2810,-46.73,120.70,135.22,0.6560,1.3120,0.2187
6.2926,-46.73,117.18,131.00,0.6560,1.3120,0.2187
6.3042,-46.78,113.56,140.68,0.6560,1.3120,0.2187
6.3158,-46.88,126.35,143.90,0.6560,1.3120,0.2187
6.3274,-47.08,118.30,135.56,0.6560,1.3120,0.2187
6.3390,-47.21,143.32,144.76,0.6560,1.3120,0.2187
6.3507,-47.22,115.92,134.88,0.6560,1.3120,0.2187
6.3623,-47.24,128.55,136.62,0.6560,1.3120,0.2187
6.3739,-47.33,116.12,123.10,0.6560,1.3120,0.2187
6.3855,-47.44,123.64,142.46,0.6560,1.3120,0.2187
6.3971,-47.49,132.50,139.74,0.6560,1.3120,0.2187
6.4087,-47.52,129.53,152.00,0.6560,1.3120,0.2187
6.4203,-47.54,117.36,128.48,0.6560,1.3120,0.2187
6.4319,-47.66,145.64,144.80,0.6560,1.3120,0.2187
6.4435,-47.83,138.44,132.68,0.6560,1.3120,0.2187
6.4551,-47.94,136.61,146.68,0.6560,1.3120,0.2187
6.4668,-47.93,120.63,146.04,0.6560,1.3120,0.2187
6.4784,-48.04,127.17,146.34,0.6560,1.3120,0.2187
6.4900,-48.20,118.67,136.40,0.6560,1.3120,0.2187
6.5016,-48.40,127.86,153.32,0.6560,1.3120,0.2187
6.5132,-48.40,115.42,132.38,0.6560,1.3120,0.2187
6.5248,-48.44,128.16,139.96,0.6560,1.3120,0.2187
6.5364,-48.53,118.02,136.64,0.6560,1.3120,0.2187
6.5480,-48.68,138.25,155.22,0.6560,1.3120,0.2187
6.5596,-48.75,130.53,147.26,0.6560,1.3120,0.2187
6.5712,-48.86,134.38,222.98,0.6560,1.3120,0.2187
6.5829,-48.97,219.23,257.76,0.6560,1.3120,0.2187
6.5945,-49.22,274.32,359.90,0.6560,1.3120,0.2187
6.6061,-49.56,237.55,271.60,0.6560,1.3120,0.2187
6.6177,-49.98,257.81,307.94,0.6560,1.3120,0.2187
6.6293,-50.36,237.41,289.30,0.6560,1.3120,0.2187
6.6409,-50.84,274.72,340.70,0.6560,1.3120,0.2187
6.6525,-51.49,262.52,286.66,0.6560,1.3120,0.2187
6.6641,-52.27,246.81,310.40,0.6560,1.3120,0.2187
6.6757,-53.01,245.67,281.88,0.6560,1.3120,0.2187
6.6873,-53.52,258.78,322.06,0.6560,1.3120,0.2187
6.6990,-54.06,249.48,277.56,0.6560,1.3120,0.2187
6.7106,-54.62,261.50,320.22,0.6560,1.3120,0.2187
6.7222,-55.09,300.97,282.22,0.6560,1.3120,0.2187
6.7338,-54.98,230.70,293.02,0.6560,1.3120,0.2187
6.7454,-54.65,231.21,274.18,0.6560,1.3120,0.2187
6.7570,-54.08,242.33,318.20,0.6560,1.3120,0.2187
6.7686,-53.20,224.07,241.62,0.6560,1.3120,0.2187
6.7802,-52.27,390.69,331.94,0.6560,1.3120,0.2187
6.7918,-51.69,227.42,271.40,0.6560,1.3120,0.2187
6.8034,-51.06,225.30,204.00,0.6560,1.3120,0.2187
6.8151,-50.75,116.54,136.84,0.6560,1.3120,0.2187
6.8267,-50.59,119.27,145.34,0.6560,1.3120,0.2187
6.8383,-50.49,119.71,127.52,0.6560,1.3120,0.2187
6.8499,-50.50,117.55,136.82,0.6560,1.3120,0.2187
6.8615,-50.59,132.25,140.42,0.6560,1.3120,0.2187
6.8731,-50.84,120.68,130.22,0.6560,1.3120,0.2187
6.8847,-50.99,116.46,131.62,0.6560,1.3120,0.2187
6.8963,-51.24,119.23,146.52,0.6560,1.3120,0.2187
6.9079,-51.15,108.92,122.12,0.6560,1.3120,0.2187
6.9195,-51.06,125.21,143.74,0.6560,1.3120,0.2187
6.9312,-51.03,117.41,122.96,0.6560,1.3120,0.2187
6.9428,-50.94,115.03,125.82,0.6560,1.3120,0.2187
6.9544,-50.89,123.06,137.78,0.6560,1.3120,0.2187
6.9660,-50.80,115.86,141.68,0.6560,1.3120,0.2187
6.9776,-50.73,116.97,129.52,0.6560,1.3120,0.2187
6.9892,-50.63,112.63,130.94,0.6560,1.3120,0.2187
7.0008,-50.59,115.65,138.66,0.6560,1.3120,0.2187
7.0124,-50.62,114.94,130.92,0.6560,1.3120,0.2187
7.0240,-50.64,118.76,126.32,0.6560,1.3120,0.2187
7.0356,-50.63,113.48,153.94,0.6560,1.3120,0.2187
7.0473,-50.76,123.64,130.50,0.6560,1.3120,0.2187
7.0589,-50.91,118.48,149.20,0.6560,1.3120,0.2187
7.0705,-51.04,107.74,128.64,0.6560,1.3120,0.2187
7.0821,-51.24,129.73,159.66,0.6560,1.3120,0.2187
7.0937,-51.54,168.39,126.22,0.6560,1.3120,0.2187
7.1053,-51.66,120.16,137.32,0.6560,1.3120,0.2187
7.1169,-51.78,117.73,137.42,0.6560,1.3120,0.2187
7.1285,-51.88,122.83,137.88,0.6560,1.3120,0.2187
7.1401,-51.91,121.57,143.06,0.6560,1.3120,0.2187
7.1517,-51.98,119.46,134.92,0.6560,1.3120,0.2187
7.1634,-52.00,121.95,131.92,0.6560,1.3120,0.2187
7.1750,-51.80,121.70,150.46,0.6560,1.3120,0.2187
7.1866,-51.66,113.49,129.98,0.6560,1.3120,0.2187
7.1982,-51.61,132.28,147.98,0.6560,1.3120,0.2187
7.2098,-51.56,120.82,142.12,0.6560,1.3120,0.2187
7.2214,-51.60,117.46,190.78,0.6560,1.3120,0.2187
7.2330,-51.72,162.77,194.94,0.6560,1.3120,0.2187
7.2446,-51.87,232.85,291.58,0.6560,1.3120,0.2187
7.2562,-52.20,218.64,278.98,0.6560,1.3120,0.2187
7.2678,-52.74,234.30,309.72,0.6560,1.3120,0.2187
7.2795,-53.21,236.12,269.76,0.6560,1.3120,0.2187
7.2911,-53.80,237.09,304.00,0.6560,1.3120,0.2187
7.3027,-54.54,242.42,308.46,0.6560,1.3120,0.2187
7.3143,-55.35,239.70,298.14,0.6560,1.3120,0.2187
7.3259,-56.11,241.58,305.44,0.6560,1.3120,0.2187
7.3375,-56.93,253.97,326.56,0.6560,1.3120,0.2187
7.3491,-57.64,249.72,296.56,0.6560,1.3120,0.2187
7.3607,-58.49,270.90,383.56,0.6560,1.3120,0.2187
7.3723,-59.42,252.58,306.42,0.6560,1.3120,0.2187
7.3839,-60.40,242.84,299.70,0.6560,1.3120,0.2187
7.3956,-61.28,258.34,299.16,0.6560,1.3120,0.2187
7.4072,-62.10,264.95,306.72,0.6560,1.3120,0.2187
7.4188,-62.91,260.77,305.48,0.6560,1.3120,0.2187
7.4304,-63.78,259.93,322.10,0.6560,1.3120,0.2187
7.4420,-64.12,237.49,317.46,0.6560,1.3120,0.2187
7.4536,-64.21,184.73,203.16,0.6560,1.3120,0.2187
7.4652,-64.19,136.38,141.92,0.6560,1.3120,0.2187
7.4768,-64.21,165.17,156.30,0.6560,1.3120,0.2187
7.4884,-64.00,130.99,142.50,0.6560,1.3120,0.2187
7.5000,-63.90,120.71,153.00,0.6560,1.3120,0.2187
7.5117,-63.85,128.11,142.40,0.6560,1.3120,0.2187
7.5233,-63.79,154.33,146.80,0.6560,1.3120,0.2187
7.5349,-63.79,138.61,147.22,0.6560,1.3120,0.2187
7.5465,-64.06,119.53,132.68,0.6560,1.3120,0.2187
7.5581,-64.14,124.52,136.92,0.6560,1.3120,0.2187
7.5697,-64.02,120.45,139.64,0.6560,1.3120,0.2187
7.5813,-64.17,117.83,131.44,0.6560,1.3120,0.2187
7.5929,-64.33,111.79,141.38,0.6560,1.3120,0.2187
7.6045,-64.31,119.51,134.16,0.6560,1.3120,0.2187
7.6161,-64.18,120.97,150.82,0.6560,1.3120,0.2187
7.6278,-64.33,121.75,142.80,0.6560,1.3120,0.2187
7.6394,-64.45,118.25,139.56,0.6560,1.3120,0.2187
7.6510,-64.48,125.26,131.28,0.6560,1.3120,0.2187
7.6626,-64.63,121.51,140.72,0.6560,1.3120,0.2187
7.6742,-64.80,126.02,134.52,0.6560,1.3120,0.2187
7.6858,-64.86,118.49,133.38,0.6560,1.3120,0.2187
7.6974,-65.07,126.10,135.74,0.6560,1.3120,0.2187
7.7090,-65.32,110.55,121.12,0.6560,1.3120,0.2187
7.7206,-65.46,116.65,129.80,0.6560,1.3120,0.2187
7.7322,-65.38,128.05,133.32,0.6560,1.3120,0.2187
7.7439,-65.45,138.80,140.60,0.6560,1.3120,0.2187
7.7555,-65.65,124.72,129.32,0.6560,1.3120,0.2187
7.7671,-65.76,108.73,121.48,0.6560,1.3120,0.2187
7.7787,-65.59,112.51,135.72,0.6560,1.3120,0.2187
7.7903,-65.46,133.08,126.14,0.6560,1.3120,0.2187
7.8019,-65.49,115.06,128.88,0.6560,1.3120,0.2187
7.8135,-65.50,111.25,137.30,0.6560,1.3120,0.2187
7.8251,-65.41,125.13,136.98,0.6560,1.3120,0.2187
7.8367,-65.38,118.37,136.86,0.6560,1.3120,0.2187
7.8483,-65.38,150.60,143.70,0.6560,1.3120,0.2187
7.8600,-65.42,116.76,130.08,0.6560,1.3120,0.2187
7.8716,-65.58,113.04,139.96,0.6560,1.3120,0.2187
7.8832,-65.92,103.87,184.90,0.6560,1.3120,0.2187
7.8948,-66.20,139.69,177.68,0.6560,1.3120,0.2187
7.9064,-66.41,219.17,257.38,0.6560,1.3120,0.2187
7.9180,-66.88,232.14,306.00,0.6560,1.3120,0.2187
7.9296,-67.32,209.80,247.46,0.6560,1.3120,0.2187
7.9412,-67.31,237.95,318.66,0.6560,1.3120,0.2187
7.9528,-66.94,236.74,272.52,0.6560,1.3120,0.2187
7.9644,-66.94,264.55,302.20,0.6560,1.3120,0.2187
7.9761,-66.62,235.17,284.64,0.6560,1.3120,0.2187
7.9877,-66.20,242.50,307.32,0.6560,1.3120,0.2187
7.9993,-66.08,218.20,256.02,0.6560,1.3120,0.2187
8.0109,-66.04,268.00,320.76,0.6560,1.3120,0.2187
8.0225,-66.11,243.66,299.58,0.6560,1.3120,0.2187
8.0341,-66.15,244.71,308.84,0.6560,1.3120,0.2187
8.0457,-66.60,247.14,285.28,0.6560,1.3120,0.2187
8.0573,-67.00,257.19,310.54,0.6560,1.3120,0.2187
8.0689,-67.53,249.82,306.22,0.6560,1.3120,0.2187
8.0805,-68.28,273.40,334.10,0.6560,1.3120,0.2187
8.0922,-68.84,243.74,279.26,0.6560,1.3120,0.2187
8.1038,-69.14,253.52,339.06,0.6560,1.3120,0.2187
8.1154,-69.47,205.40,223.72,0.6560,1.3120,0.2187
8.1270,-70.05,128.75,149.76,0.6560,1.3120,0.2187
8.1386,-70.11,118.98,137.68,0.6560,1.3120,0.2187
8.1502,-70.04,130.81,152.90,0.6560,1.3120,0.2187
8.1618,-70.18,122.20,136.00,0.6560,1.3120,0.2187
8.1734,-70.14,139.06,162.56,0.6560,1.3120,0.2187
8.1850,-69.95,120.64,129.26,0.6560,1.3120,0.2187
8.1966,-69.70,61.95,77.80,0.6560,1.3120,0.2187
