time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.69,162.24,170.90,0.8747,1.7493,0.2187
4.8994,-35.42,120.49,158.30,0.8747,1.7493,0.2187
4.9110,-35.93,131.54,149.85,0.8747,1.7493,0.2187
4.9226,-36.10,122.28,139.20,0.8747,1.7493,0.2187
4.9342,-36.64,115.38,130.95,0.8747,1.7493,0.2187
4.9459,-37.17,119.10,130.90,0.8747,1.7493,0.2187
4.9575,-37.15,128.41,126.00,0.8747,1.7493,0.2187
4.9691,-37.06,120.74,138.40,0.8747,1.7493,0.2187
4.9807,-37.24,116.23,129.60,0.8747,1.7493,0.2187
4.9923,-37.64,114.79,139.25,0.8747,1.7493,0.2187
5.0039,-37.59,130.64,140.80,0.8747,1.7493,0.2187
5.0155,-37.63,116.08,124.55,0.8747,1.7493,0.2187
5.0271,-37.76,132.90,142.55,0.8747,1.7493,0.2187
5.0387,-38.06,117.18,133.30,0.8747,1.7493,0.2187
5.0503,-38.35,120.60,142.55,0.8747,1.7493,0.2187
5.0620,-38.22,219.79,142.25,0.8747,1.7493,0.2187
5.0736,-37.83,119.21,145.15,0.8747,1.7493,0.2187
5.0852,-37.81,109.05,136.55,0.8747,1.7493,0.2187
5.0968,-38.08,125.73,145.10,0.8747,1.7493,0.2187
5.1084,-38.07,130.34,144.95,0.8747,1.7493,0.2187
5.1200,-37.78,132.57,159.80,0.8747,1.7493,0.2187
5.1316,-37.68,123.70,143.45,0.8747,1.7493,0.2187
5.1432,-38.02,148.66,161.80,0.8747,1.7493,0.2187
5.1548,-38.64,120.41,138.40,0.8747,1.7493,0.2187
5.1664,-39.05,125.35,131.40,0.8747,1.7493,0.2187
5.1780,-39.17,112.62,120.25,0.8747,1.7493,0.2187
5.1897,-39.64,120.86,134.35,0.8747,1.7493,0.2187
5.2013,-40.27,115.52,144.45,0.8747,1.7493,0.2187
5.2129,-40.92,129.61,135.00,0.8747,1.7493,0.2187
5.2245,-41.35,107.19,125.00,0.8747,1.7493,0.2187
5.2361,-41.50,106.79,136.15,0.8747,1.7493,0.2187
5.2477,-41.74,118.86,133.85,0.8747,1.7493,0.2187
5.2593,-42.24,108.11,198.10,0.8747,1.7493,0.2187
5.2709,-42.47,157.60,191.70,0.8747,1.7493,0.2187
5.2825,-42.65,261.16,289.35,0.8747,1.7493,0.2187
5.2941,-43.09,254.57,311.85,0.8747,1.7493,0.2187
5.3058,-43.60,247.16,299.35,0.8747,1.7493,0.2187
5.3174,-43.86,251.25,326.65,0.8747,1.7493,0.2187
5.3290,-44.27,255.09,303.30,0.8747,1.7493,0.2187
5.3406,-44.47,228.90,290.50,0.8747,1.7493,0.2187
5.3522,-45.00,204.34,240.15,0.8747,1.7493,0.2187
5.3638,-45.27,242.38,291.40,0.8747,1.7493,0.2187
5.3754,-45.41,213.25,262.00,0.8747,1.7493,0.2187
5.3870,-45.17,244.94,277.60,0.8747,1.7493,0.2187
5.3986,-44.89,262.60,237.95,0.8747,1.7493,0.2187
5.4102,-44.70,204.00,258.40,0.8747,1.7493,0.2187
5.4219,-44.35,293.36,279.45,0.8747,1.7493,0.2187
5.4335,-43.94,241.50,317.90,0.8747,1.7493,0.2187
5.4451,-43.44,208.11,245.25,0.8747,1.7493,0.2187
5.4567,-42.87,237.77,328.55,0.8747,1.7493,0.2187
5.4683,-42.39,231.38,259.65,0.8747,1.7493,0.2187
5.4799,-41.99,275.73,367.45,0.8747,1.7493,0.2187
5.4915,-41.87,188.56,201.15,0.8747,1.7493,0.2187
5.5031,-41.66,123.33,140.00,0.8747,1.7493,0.2187
5.5147,-41.52,112.01,122.15,0.8747,1.7493,0.2187
5.5263,-41.31,126.19,141.75,0.8747,1.7493,0.2187
5.5380,-41.26,105.51,123.45,0.8747,1.7493,0.2187
5.5496,-41.27,123.19,141.85,0.8747,1.7493,0.2187
5.5612,-41.29,110.23,144.40,0.8747,1.7493,0.2187
5.5728,-41.32,133.64,155.90,0.8747,1.7493,0.2187
5.5844,-41.15,111.78,137.95,0.8747,1.7493,0.2187
5.5960,-41.16,121.15,130.30,0.8747,1.7493,0.2187
5.6076,-41.26,125.76,125.90,0.8747,1.7493,0.2187
5.6192,-41.40,129.05,147.10,0.8747,1.7493,0.2187
5.6308,-41.36,108.25,114.45,0.8747,1.7493,0.2187
5.6424,-41.37,117.10,136.35,0.8747,1.7493,0.2187
5.6541,-41.53,143.50,140.20,0.8747,1.7493,0.2187
5.6657,-41.69,114.84,133.55,0.8747,1.7493,0.2187
5.6773,-41.78,111.45,131.70,0.8747,1.7493,0.2187
5.6889,-41.82,128.81,133.60,0.8747,1.7493,0.2187
5.7005,-41.82,116.76,128.80,0.8747,1.7493,0.2187
5.7121,-41.94,159.01,161.75,0.8747,1.7493,0.2187
5.7237,-42.10,135.63,136.95,0.8747,1.7493,0.2187
5.7353,-42.24,106.65,124.40,0.8747,1.7493,0.2187
5.7469,-42.21,112.06,126.90,0.8747,1.7493,0.2187
5.7585,-42.29,114.19,127.50,0.8747,1.7493,0.2187
5.7702,-42.51,109.02,135.55,0.8747,1.7493,0.2187
5.7818,-42.73,144.22,168.40,0.8747,1.7493,0.2187
5.7934,-42.79,122.06,139.10,0.8747,1.7493,0.2187
5.8050,-42.84,126.49,135.85,0.8747,1.7493,0.2187
5.8166,-43.00,140.65,140.25,0.8747,1.7493,0.2187
5.8282,-43.25,148.89,151.80,0.8747,1.7493,0.2187
5.8398,-43.41,116.21,139.10,0.8747,1.7493,0.2187
5.8514,-43.48,128.18,145.30,0.8747,1.7493,0.2187
5.8630,-43.54,116.99,121.20,0.8747,1.7493,0.2187
5.8746,-43.74,125.98,139.05,0.8747,1.7493,0.2187
5.8863,-43.92,117.03,135.95,0.8747,1.7493,0.2187
5.8979,-44.07,128.11,155.05,0.8747,1.7493,0.2187
5.9095,-44.11,115.02,145.20,0.8747,1.7493,0.2187
5.9211,-44.14,124.54,141.10,0.8747,1.7493,0.2187
5.9327,-44.28,138.90,156.85,0.8747,1.7493,0.2187
5.9443,-44.52,129.70,138.05,0.8747,1.7493,0.2187
5.9559,-44.59,131.08,150.25,0.8747,1.7493,0.2187
5.9675,-44.56,122.81,148.85,0.8747,1.7493,0.2187
5.9791,-44.60,109.90,121.95,0.8747,1.7493,0.2187
5.9907,-44.80,124.91,156.15,0.8747,1.7493,0.2187
6.0024,-44.98,119.79,141.95,0.8747,1.7493,0.2187
6.0140,-44.99,167.24,164.45,0.8747,1.7493,0.2187
6.0256,-45.02,119.31,136.90,0.8747,1.7493,0.2187
6.0372,-45.09,124.06,138.95,0.8747,1.7493,0.2187
6.0488,-45.25,112.06,122.85,0.8747,1.7493,0.2187
6.0604,-45.39,175.45,140.55,0.8747,1.7493,0.2187
6.0720,-45.48,113.64,126.30,0.8747,1.7493,0.2187
6.0836,-45.46,117.31,132.00,0.8747,1.7493,0.2187
6.0952,-45.54,106.25,135.95,0.8747,1.7493,0.2187
6.1068,-45.75,123.08,136.15,0.8747,1.7493,0.2187
6.1185,-46.01,108.07,127.35,0.8747,1.7493,0.2187
6.1301,-46.11,120.98,183.45,0.8747,1.7493,0.2187
6.1417,-46.35,210.23,234.55,0.8747,1.7493,0.2187
6.1533,-46.71,256.83,338.75,0.8747,1.7493,0.2187
6.1649,-47.22,244.00,279.00,0.8747,1.7493,0.2187
6.1765,-47.70,361.84,309.70,0.8747,1.7493,0.2187
6.1881,-48.27,246.07,297.95,0.8747,1.7493,0.2187
6.1997,-48.83,231.46,303.15,0.8747,1.7493,0.2187
6.2113,-49.56,206.54,286.60,0.8747,1.7493,0.2187
6.2229,-50.34,237.94,311.25,0.8747,1.7493,0.2187
6.2346,-50.93,246.59,289.65,0.8747,1.7493,0.2187
6.2462,-51.40,258.19,366.25,0.8747,1.7493,0.2187
6.2578,-51.84,217.83,256.10,0.8747,1.7493,0.2187
6.2694,-52.16,237.28,290.70,0.8747,1.7493,0.2187
6.2810,-52.20,189.80,239.90,0.8747,1.7493,0.2187
6.2926,-51.88,227.32,277.85,0.8747,1.7493,0.2187
6.3042,-51.33,216.54,254.05,0.8747,1.7493,0.2187
6.3158,-50.52,230.31,276.55,0.8747,1.7493,0.2187
6.3274,-49.69,234.72,290.55,0.8747,1.7493,0.2187
6.3390,-49.20,227.35,317.10,0.8747,1.7493,0.2187
6.3507,-48.79,236.34,289.00,0.8747,1.7493,0.2187
6.3623,-48.50,218.24,192.60,0.8747,1.7493,0.2187
6.3739,-48.35,114.97,121.05,0.8747,1.7493,0.2187
6.3855,-48.35,120.13,131.45,0.8747,1.7493,0.2187
6.3971,-48.41,109.13,122.85,0.8747,1.7493,0.2187
6.4087,-48.57,117.75,141.60,0.8747,1.7493,0.2187
6.4203,-48.97,118.64,143.10,0.8747,1.7493,0.2187
6.4319,-49.11,121.69,153.90,0.8747,1.7493,0.2187
6.4435,-49.15,114.99,130.20,0.8747,1.7493,0.2187
6.4551,-49.23,134.94,136.05,0.8747,1.7493,0.2187
6.4668,-49.25,102.85,114.75,0.8747,1.7493,0.2187
6.4784,-49.10,123.80,154.90,0.8747,1.7493,0.2187
6.4900,-48.90,118.80,149.35,0.8747,1.7493,0.2187
6.5016,-48.92,123.58,143.15,0.8747,1.7493,0.2187
6.5132,-48.90,114.45,125.25,0.8747,1.7493,0.2187
6.5248,-48.78,112.34,126.90,0.8747,1.7493,0.2187
6.5364,-48.71,121.27,130.25,0.8747,1.7493,0.2187
6.5480,-48.69,120.62,155.35,0.8747,1.7493,0.2187
6.5596,-48.74,128.46,154.00,0.8747,1.7493,0.2187
6.5712,-48.75,136.58,146.60,0.8747,1.7493,0.2187
6.5829,-48.93,122.12,141.35,0.8747,1.7493,0.2187
6.5945,-49.11,120.02,143.75,0.8747,1.7493,0.2187
6.6061,-49.20,119.11,138.00,0.8747,1.7493,0.2187
6.6177,-49.44,126.47,140.75,0.8747,1.7493,0.2187
6.6293,-49.77,123.58,138.85,0.8747,1.7493,0.2187
6.6409,-50.02,132.06,151.55,0.8747,1.7493,0.2187
6.6525,-50.19,125.56,141.35,0.8747,1.7493,0.2187
6.6641,-50.47,115.85,119.35,0.8747,1.7493,0.2187
6.6757,-50.54,112.65,132.10,0.8747,1.7493,0.2187
6.6873,-50.50,170.88,160.85,0.8747,1.7493,0.2187
6.6990,-50.55,127.48,148.70,0.8747,1.7493,0.2187
6.7106,-50.57,119.91,140.50,0.8747,1.7493,0.2187
6.7222,-50.46,116.13,126.65,0.8747,1.7493,0.2187
6.7338,-50.19,142.21,149.85,0.8747,1.7493,0.2187
6.7454,-49.96,110.31,120.05,0.8747,1.7493,0.2187
6.7570,-49.94,142.49,150.10,0.8747,1.7493,0.2187
6.7686,-49.96,124.84,132.95,0.8747,1.7493,0.2187
6.7802,-49.87,130.99,158.00,0.8747,1.7493,0.2187
6.7918,-49.85,129.61,147.00,0.8747,1.7493,0.2187
6.8034,-49.91,114.43,153.65,0.8747,1.7493,0.2187
6.8151,-50.00,117.73,127.75,0.8747,1.7493,0.2187
6.8267,-50.28,146.62,133.50,0.8747,1.7493,0.2187
6.8383,-50.45,116.06,116.60,0.8747,1.7493,0.2187
6.8499,-50.44,128.39,160.45,0.8747,1.7493,0.2187
6.8615,-50.50,124.14,130.15,0.8747,1.7493,0.2187
6.8731,-50.68,122.22,140.90,0.8747,1.7493,0.2187
6.8847,-50.75,118.00,120.90,0.8747,1.7493,0.2187
6.8963,-50.79,114.77,135.50,0.8747,1.7493,0.2187
6.9079,-50.75,110.58,126.00,0.8747,1.7493,0.2187
6.9195,-50.74,118.58,140.15,0.8747,1.7493,0.2187
6.9312,-50.87,162.80,143.00,0.8747,1.7493,0.2187
6.9428,-50.96,109.14,124.15,0.8747,1.7493,0.2187
6.9544,-50.87,113.83,131.40,0.8747,1.7493,0.2187
6.9660,-50.86,138.85,169.45,0.8747,1.7493,0.2187
6.9776,-51.00,181.83,137.20,0.8747,1.7493,0.2187
6.9892,-51.08,117.03,134.20,0.8747,1.7493,0.2187
7.0008,-51.21,141.26,208.85,0.8747,1.7493,0.2187
7.0124,-51.34,195.11,252.65,0.8747,1.7493,0.2187
7.0240,-51.51,233.59,278.50,0.8747,1.7493,0.2187
7.0356,-51.75,233.87,320.60,0.8747,1.7493,0.2187
7.0473,-52.22,205.86,257.85,0.8747,1.7493,0.2187
7.0589,-52.63,201.78,281.40,0.8747,1.7493,0.2187
7.0705,-53.03,232.66,274.30,0.8747,1.7493,0.2187
7.0821,-53.59,249.78,279.70,0.8747,1.7493,0.2187
7.0937,-54.33,198.60,233.95,0.8747,1.7493,0.2187
7.1053,-55.00,256.09,346.95,0.8747,1.7493,0.2187
7.1169,-55.63,229.87,311.65,0.8747,1.7493,0.2187
7.1285,-56.39,255.76,369.30,0.8747,1.7493,0.2187
7.1401,-57.18,208.99,287.95,0.8747,1.7493,0.2187
7.1517,-58.12,226.58,311.55,0.8747,1.7493,0.2187
7.1634,-59.15,268.55,293.20,0.8747,1.7493,0.2187
7.1750,-60.05,233.94,316.75,0.8747,1.7493,0.2187
7.1866,-60.81,240.12,304.55,0.8747,1.7493,0.2187
7.1982,-61.67,248.98,325.75,0.8747,1.7493,0.2187
7.2098,-62.46,244.30,278.45,0.8747,1.7493,0.2187
7.2214,-63.01,236.79,317.95,0.8747,1.7493,0.2187
7.2330,-63.05,166.15,186.50,0.8747,1.7493,0.2187
7.2446,-63.01,111.01,134.80,0.8747,1.7493,0.2187
7.2562,-63.16,103.58,116.25,0.8747,1.7493,0.2187
7.2678,-63.11,127.32,133.80,0.8747,1.7493,0.2187
7.2795,-62.87,115.20,140.20,0.8747,1.7493,0.2187
7.2911,-62.83,150.42,137.00,0.8747,1.7493,0.2187
7.3027,-62.87,131.37,148.00,0.8747,1.7493,0.2187
7.3143,-62.83,147.31,151.65,0.8747,1.7493,0.2187
7.3259,-62.90,123.63,134.80,0.8747,1.7493,0.2187
7.3375,-62.99,158.03,135.95,0.8747,1.7493,0.2187
7.3491,-62.83,117.22,142.50,0.8747,1.7493,0.2187
7.3607,-62.81,109.87,136.25,0.8747,1.7493,0.2187
7.3723,-62.92,113.23,134.95,0.8747,1.7493,0.2187
7.3839,-62.98,113.45,143.35,0.8747,1.7493,0.2187
7.3956,-62.77,121.71,143.60,0.8747,1.7493,0.2187
7.4072,-62.71,172.77,151.40,0.8747,1.7493,0.2187
7.4188,-62.89,113.91,127.85,0.8747,1.7493,0.2187
7.4304,-63.09,135.73,138.50,0.8747,1.7493,0.2187
7.4420,-63.14,114.50,134.55,0.8747,1.7493,0.2187
7.4536,-63.20,119.23,143.45,0.8747,1.7493,0.2187
7.4652,-63.40,114.80,117.95,0.8747,1.7493,0.2187
7.4768,-63.69,132.67,162.55,0.8747,1.7493,0.2187
7.4884,-63.85,133.66,154.85,0.8747,1.7493,0.2187
7.5000,-64.06,121.70,133.20,0.8747,1.7493,0.2187
7.5117,-64.20,121.04,147.10,0.8747,1.7493,0.2187
7.5233,-64.27,114.75,137.50,0.8747,1.7493,0.2187
7.5349,-64.35,149.32,144.90,0.8747,1.7493,0.2187
7.5465,-64.56,114.99,131.20,0.8747,1.7493,0.2187
7.5581,-64.58,115.93,151.25,0.8747,1.7493,0.2187
7.5697,-64.39,119.58,140.65,0.8747,1.7493,0.2187
7.5813,-64.48,118.00,130.25,0.8747,1.7493,0.2187
7.5929,-64.66,109.91,127.60,0.8747,1.7493,0.2187
7.6045,-64.56,126.38,141.85,0.8747,1.7493,0.2187
7.6161,-64.44,129.65,138.65,0.8747,1.7493,0.2187
7.6278,-64.57,122.88,133.55,0.8747,1.7493,0.2187
7.6394,-64.67,114.26,142.90,0.8747,1.7493,0.2187
7.6510,-64.65,138.84,126.25,0.8747,1.7493,0.2187
7.6626,-64.73,125.36,153.50,0.8747,1.7493,0.2187
7.6742,-64.85,105.46,124.05,0.8747,1.7493,0.2187
7.6858,-64.85,117.44,125.65,0.8747,1.7493,0.2187
7.6974,-65.01,109.86,117.30,0.8747,1.7493,0.2187
7.7090,-65.21,124.62,151.80,0.8747,1.7493,0.2187
7.7206,-65.31,115.24,123.25,0.8747,1.7493,0.2187
7.7322,-65.16,121.32,150.30,0.8747,1.7493,0.2187
7.7439,-65.20,117.80,145.05,0.8747,1.7493,0.2187
7.7555,-65.42,137.87,168.05,0.8747,1.7493,0.2187
7.7671,-65.55,102.69,130.60,0.8747,1.7493,0.2187
7.7787,-65.47,128.82,161.80,0.8747,1.7493,0.2187
7.7903,-65.45,108.95,127.95,0.8747,1.7493,0.2187
7.8019,-65.57,123.31,141.15,0.8747,1.7493,0.2187
7.8135,-65.66,298.17,145.20,0.8747,1.7493,0.2187
7.8251,-65.72,191.00,147.10,0.8747,1.7493,0.2187
7.8367,-65.79,115.53,128.10,0.8747,1.7493,0.2187
7.8483,-65.77,117.05,131.60,0.8747,1.7493,0.2187
7.8600,-65.81,130.17,130.00,0.8747,1.7493,0.2187
7.8716,-66.00,116.81,130.40,0.8747,1.7493,0.2187
7.8832,-66.37,119.84,191.45,0.8747,1.7493,0.2187
7.8948,-66.58,170.51,198.45,0.8747,1.7493,0.2187
7.9064,-66.70,227.56,293.25,0.8747,1.7493,0.2187
7.9180,-66.99,211.83,253.60,0.8747,1.7493,0.2187
7.9296,-67.07,226.41,290.00,0.8747,1.7493,0.2187
7.9412,-66.71,243.11,295.15,0.8747,1.7493,0.2187
7.9528,-66.36,222.50,281.75,0.8747,1.7493,0.2187
7.9644,-66.01,235.14,290.35,0.8747,1.7493,0.2187
7.9761,-65.58,233.89,247.00,0.8747,1.7493,0.2187
7.9877,-65.21,224.92,278.30,0.8747,1.7493,0.2187
7.9993,-65.15,253.16,261.50,0.8747,1.7493,0.2187
8.0109,-65.08,273.55,323.25,0.8747,1.7493,0.2187
8.0225,-65.14,206.05,245.45,0.8747,1.7493,0.2187
8.0341,-65.34,275.66,326.00,0.8747,1.7493,0.2187
8.0457,-65.75,234.76,285.95,0.8747,1.7493,0.2187
8.0573,-66.30,233.42,283.25,0.8747,1.7493,0.2187
8.0689,-66.85,236.89,254.50,0.8747,1.7493,0.2187
8.0805,-67.48,243.99,345.45,0.8747,1.7493,0.2187
8.0922,-67.90,230.89,279.05,0.8747,1.7493,0.2187
8.1038,-68.39,217.12,311.35,0.8747,1.7493,0.2187
8.1154,-68.82,188.58,214.10,0.8747,1.7493,0.2187
8.1270,-69.25,125.03,148.70,0.8747,1.7493,0.2187
8.1386,-69.31,117.78,130.95,0.8747,1.7493,0.2187
8.1502,-69.29,122.67,167.85,0.8747,1.7493,0.2187
8.1618,-69.42,113.49,129.50,0.8747,1.7493,0.2187
8.1734,-69.38,129.17,139.70,0.8747,1.7493,0.2187
8.1850,-69.18,118.03,130.10,0.8747,1.7493,0.2187
8.1966,-68.81,58.38,59.75,0.8747,1.7493,0.2187
