time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.39,115.51,132.58,3.2260,6.4520,0.1613
4.8994,-34.75,147.91,168.78,3.2260,6.4520,0.1613
4.9110,-34.97,112.27,124.76,3.2260,6.4520,0.1613
4.9226,-35.29,144.51,161.06,3.2260,6.4520,0.1613
4.9342,-35.40,123.41,126.88,3.2260,6.4520,0.1613
4.9459,-36.17,154.66,178.74,3.2260,6.4520,0.1613
4.9575,-36.56,111.17,121.76,3.2260,6.4520,0.1613
4.9691,-36.88,165.37,167.34,3.2260,6.4520,0.1613
4.9807,-37.02,107.16,120.78,3.2260,6.4520,0.1613
4.9923,-37.17,140.24,158.76,3.2260,6.4520,0.1613
5.0039,-37.45,114.17,123.70,3.2260,6.4520,0.1613
5.0155,-37.66,136.60,161.70,3.2260,6.4520,0.1613
5.0271,-38.10,116.34,124.56,3.2260,6.4520,0.1613
5.0387,-38.13,149.76,168.64,3.2260,6.4520,0.1613
5.0503,-38.10,117.49,121.08,3.2260,6.4520,0.1613
5.0620,-38.09,160.93,172.64,3.2260,6.4520,0.1613
5.0736,-38.02,111.91,122.42,3.2260,6.4520,0.1613
5.0852,-37.21,150.08,173.80,3.2260,6.4520,0.1613
5.0968,-37.27,111.47,128.28,3.2260,6.4520,0.1613
5.1084,-37.02,134.90,170.94,3.2260,6.4520,0.1613
5.1200,-36.93,112.10,122.12,3.2260,6.4520,0.1613
5.1316,-37.12,132.11,158.44,3.2260,6.4520,0.1613
5.1432,-37.35,116.07,121.12,3.2260,6.4520,0.1613
5.1548,-37.30,131.22,153.20,3.2260,6.4520,0.1613
5.1664,-37.43,99.12,114.38,3.2260,6.4520,0.1613
5.1780,-38.30,132.52,159.80,3.2260,6.4520,0.1613
5.1897,-38.45,109.00,113.96,3.2260,6.4520,0.1613
5.2013,-38.81,153.30,161.94,3.2260,6.4520,0.1613
5.2129,-39.34,110.62,128.14,3.2260,6.4520,0.1613
5.2245,-39.53,142.89,174.56,3.2260,6.4520,0.1613
5.2361,-39.71,120.03,123.38,3.2260,6.4520,0.1613
5.2477,-40.29,125.09,156.94,3.2260,6.4520,0.1613
5.2593,-40.48,112.91,112.48,3.2260,6.4520,0.1613
5.2709,-40.62,137.29,159.94,3.2260,6.4520,0.1613
5.2825,-40.57,117.12,131.84,3.2260,6.4520,0.1613
5.2941,-40.79,195.02,169.56,3.2260,6.4520,0.1613
5.3058,-40.62,140.03,129.50,3.2260,6.4520,0.1613
5.3174,-40.96,172.17,170.94,3.2260,6.4520,0.1613
5.3290,-40.96,113.90,116.38,3.2260,6.4520,0.1613
5.3406,-40.96,165.38,159.16,3.2260,6.4520,0.1613
5.3522,-41.06,112.93,119.96,3.2260,6.4520,0.1613
5.3638,-41.20,141.11,156.48,3.2260,6.4520,0.1613
5.3754,-41.49,121.41,124.18,3.2260,6.4520,0.1613
5.3870,-41.71,143.51,165.30,3.2260,6.4520,0.1613
5.3986,-41.91,171.24,125.52,3.2260,6.4520,0.1613
5.4102,-42.17,138.26,157.74,3.2260,6.4520,0.1613
5.4219,-42.76,119.01,132.52,3.2260,6.4520,0.1613
5.4335,-43.20,137.20,164.08,3.2260,6.4520,0.1613
5.4451,-43.59,118.11,117.66,3.2260,6.4520,0.1613
5.4567,-43.95,129.91,146.62,3.2260,6.4520,0.1613
5.4683,-44.31,106.51,118.28,3.2260,6.4520,0.1613
5.4799,-44.66,135.02,166.60,3.2260,6.4520,0.1613
5.4915,-44.76,107.72,125.38,3.2260,6.4520,0.1613
5.5031,-45.36,136.40,162.84,3.2260,6.4520,0.1613
5.5147,-45.79,116.06,128.82,3.2260,6.4520,0.1613
5.5263,-45.45,140.35,177.44,3.2260,6.4520,0.1613
5.5380,-45.29,117.55,129.76,3.2260,6.4520,0.1613
5.5496,-44.89,135.49,163.36,3.2260,6.4520,0.1613
5.5612,-44.48,122.85,124.54,3.2260,6.4520,0.1613
5.5728,-41.54,144.68,174.24,3.2260,6.4520,0.1613
5.5844,-39.88,114.00,132.10,3.2260,6.4520,0.1613
5.5960,-38.90,143.10,167.90,3.2260,6.4520,0.1613
5.6076,-37.16,120.07,131.26,3.2260,6.4520,0.1613
5.6192,-35.79,145.44,154.98,3.2260,6.4520,0.1613
5.6308,-35.40,114.43,122.22,3.2260,6.4520,0.1613
5.6424,-35.07,168.67,155.92,3.2260,6.4520,0.1613
5.6541,-34.86,107.75,132.50,3.2260,6.4520,0.1613
5.6657,-35.06,149.36,157.22,3.2260,6.4520,0.1613
5.6773,-35.13,105.91,119.82,3.2260,6.4520,0.1613
5.6889,-35.15,148.61,166.44,3.2260,6.4520,0.1613
5.7005,-35.82,131.18,123.78,3.2260,6.4520,0.1613
5.7121,-36.61,126.34,161.54,3.2260,6.4520,0.1613
5.7237,-36.74,106.23,125.58,3.2260,6.4520,0.1613
5.7353,-36.81,135.43,161.74,3.2260,6.4520,0.1613
5.7469,-36.78,110.23,127.08,3.2260,6.4520,0.1613
5.7585,-36.85,140.61,154.44,3.2260,6.4520,0.1613
5.7702,-36.71,105.92,117.88,3.2260,6.4520,0.1613
5.7818,-36.80,136.69,163.74,3.2260,6.4520,0.1613
5.7934,-36.85,136.59,124.92,3.2260,6.4520,0.1613
5.8050,-37.21,135.41,159.54,3.2260,6.4520,0.1613
5.8166,-37.43,109.77,126.26,3.2260,6.4520,0.1613
5.8282,-37.82,148.27,157.68,3.2260,6.4520,0.1613
5.8398,-37.89,110.27,122.64,3.2260,6.4520,0.1613
5.8514,-37.91,147.95,169.04,3.2260,6.4520,0.1613
5.8630,-38.79,120.52,129.46,3.2260,6.4520,0.1613
5.8746,-39.08,142.36,155.04,3.2260,6.4520,0.1613
5.8863,-39.38,123.36,120.30,3.2260,6.4520,0.1613
5.8979,-39.56,131.51,158.16,3.2260,6.4520,0.1613
5.9095,-39.82,106.56,121.00,3.2260,6.4520,0.1613
5.9211,-39.80,143.21,157.22,3.2260,6.4520,0.1613
5.9327,-40.28,111.49,113.76,3.2260,6.4520,0.1613
5.9443,-40.95,136.05,159.94,3.2260,6.4520,0.1613
5.9559,-41.01,103.88,123.36,3.2260,6.4520,0.1613
5.9675,-41.21,133.92,160.56,3.2260,6.4520,0.1613
5.9791,-41.55,109.71,120.64,3.2260,6.4520,0.1613
5.9907,-41.91,148.02,168.40,3.2260,6.4520,0.1613
6.0024,-42.03,112.55,126.96,3.2260,6.4520,0.1613
6.0140,-42.32,130.27,151.22,3.2260,6.4520,0.1613
6.0256,-42.52,106.27,113.64,3.2260,6.4520,0.1613
6.0372,-42.38,139.19,168.40,3.2260,6.4520,0.1613
