time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-35.33,174.79,193.50,0.2733,0.5467,0.2187
4.8994,-35.78,127.65,144.95,0.2733,0.5467,0.2187
4.9110,-36.13,137.20,139.35,0.2733,0.5467,0.2187
4.9226,-36.22,129.19,232.75,0.2733,0.5467,0.2187
4.9342,-36.65,171.47,218.25,0.2733,0.5467,0.2187
4.9459,-37.23,250.07,290.65,0.2733,0.5467,0.2187
4.9575,-37.76,281.92,306.80,0.2733,0.5467,0.2187
4.9691,-38.25,245.79,307.45,0.2733,0.5467,0.2187
4.9807,-38.59,243.11,303.90,0.2733,0.5467,0.2187
4.9923,-39.25,227.03,268.60,0.2733,0.5467,0.2187
5.0039,-40.38,243.64,311.95,0.2733,0.5467,0.2187
5.0155,-41.51,244.43,285.25,0.2733,0.5467,0.2187
5.0271,-41.85,241.82,326.45,0.2733,0.5467,0.2187
5.0387,-42.14,258.72,273.70,0.2733,0.5467,0.2187
5.0503,-42.28,267.17,331.05,0.2733,0.5467,0.2187
5.0620,-42.09,219.48,245.55,0.2733,0.5467,0.2187
5.0736,-41.65,257.26,324.35,0.2733,0.5467,0.2187
5.0852,-41.24,235.38,289.30,0.2733,0.5467,0.2187
5.0968,-40.90,246.25,323.50,0.2733,0.5467,0.2187
5.1084,-40.63,246.75,302.65,0.2733,0.5467,0.2187
5.1200,-40.06,268.20,354.75,0.2733,0.5467,0.2187
5.1316,-39.47,227.21,293.25,0.2733,0.5467,0.2187
5.1432,-39.01,248.43,311.75,0.2733,0.5467,0.2187
5.1548,-38.81,207.12,230.35,0.2733,0.5467,0.2187
5.1664,-38.59,117.38,138.75,0.2733,0.5467,0.2187
5.1780,-38.38,126.66,134.85,0.2733,0.5467,0.2187
5.1897,-38.21,114.27,132.25,0.2733,0.5467,0.2187
5.2013,-38.10,104.94,163.40,0.2733,0.5467,0.2187
5.2129,-38.26,163.16,200.00,0.2733,0.5467,0.2187
5.2245,-38.57,288.69,274.45,0.2733,0.5467,0.2187
5.2361,-38.77,229.17,274.90,0.2733,0.5467,0.2187
5.2477,-39.00,228.40,281.60,0.2733,0.5467,0.2187
5.2593,-39.40,287.89,340.80,0.2733,0.5467,0.2187
5.2709,-39.88,226.81,295.90,0.2733,0.5467,0.2187
5.2825,-40.37,230.25,300.05,0.2733,0.5467,0.2187
5.2941,-40.86,241.05,290.20,0.2733,0.5467,0.2187
5.3058,-41.13,250.07,312.35,0.2733,0.5467,0.2187
5.3174,-41.36,230.57,288.35,0.2733,0.5467,0.2187
5.3290,-41.56,220.58,271.10,0.2733,0.5467,0.2187
5.3406,-41.48,228.92,302.70,0.2733,0.5467,0.2187
5.3522,-41.40,234.47,293.40,0.2733,0.5467,0.2187
5.3638,-41.24,229.40,319.10,0.2733,0.5467,0.2187
5.3754,-41.10,259.71,321.45,0.2733,0.5467,0.2187
5.3870,-40.75,215.09,261.50,0.2733,0.5467,0.2187
5.3986,-40.26,236.04,294.80,0.2733,0.5467,0.2187
5.4102,-39.87,240.60,298.60,0.2733,0.5467,0.2187
5.4219,-39.59,220.93,283.55,0.2733,0.5467,0.2187
5.4335,-39.23,179.44,192.35,0.2733,0.5467,0.2187
5.4451,-39.13,115.50,142.15,0.2733,0.5467,0.2187
5.4567,-39.12,120.60,146.95,0.2733,0.5467,0.2187
5.4683,-39.13,121.91,204.35,0.2733,0.5467,0.2187
5.4799,-39.34,172.21,199.45,0.2733,0.5467,0.2187
5.4915,-39.73,252.97,301.50,0.2733,0.5467,0.2187
5.5031,-40.17,234.62,292.45,0.2733,0.5467,0.2187
5.5147,-40.69,233.96,304.75,0.2733,0.5467,0.2187
5.5263,-41.46,241.89,310.80,0.2733,0.5467,0.2187
5.5380,-41.93,238.76,310.15,0.2733,0.5467,0.2187
5.5496,-42.42,243.57,296.60,0.2733,0.5467,0.2187
5.5612,-42.95,226.24,277.50,0.2733,0.5467,0.2187
5.5728,-43.52,258.20,308.55,0.2733,0.5467,0.2187
5.5844,-44.21,289.96,275.25,0.2733,0.5467,0.2187
5.5960,-44.81,220.47,335.60,0.2733,0.5467,0.2187
5.6076,-45.54,187.18,243.75,0.2733,0.5467,0.2187
5.6192,-46.49,224.45,282.25,0.2733,0.5467,0.2187
5.6308,-47.54,285.67,282.45,0.2733,0.5467,0.2187
5.6424,-48.60,257.54,348.20,0.2733,0.5467,0.2187
5.6541,-49.61,251.07,302.35,0.2733,0.5467,0.2187
5.6657,-50.34,247.85,292.80,0.2733,0.5467,0.2187
5.6773,-50.71,213.81,266.90,0.2733,0.5467,0.2187
5.6889,-50.87,257.80,328.85,0.2733,0.5467,0.2187
5.7005,-50.95,153.88,167.35,0.2733,0.5467,0.2187
5.7121,-50.81,120.65,130.95,0.2733,0.5467,0.2187
5.7237,-50.63,106.70,120.25,0.2733,0.5467,0.2187
5.7353,-50.57,131.54,159.55,0.2733,0.5467,0.2187
5.7469,-50.57,117.12,202.30,0.2733,0.5467,0.2187
5.7585,-50.72,160.78,203.75,0.2733,0.5467,0.2187
5.7702,-51.22,276.28,286.40,0.2733,0.5467,0.2187
5.7818,-51.76,286.14,345.50,0.2733,0.5467,0.2187
5.7934,-52.23,247.72,305.15,0.2733,0.5467,0.2187
5.8050,-52.87,242.08,303.65,0.2733,0.5467,0.2187
5.8166,-53.30,231.94,287.75,0.2733,0.5467,0.2187
5.8282,-53.44,222.79,305.95,0.2733,0.5467,0.2187
5.8398,-53.22,235.99,261.20,0.2733,0.5467,0.2187
5.8514,-52.86,235.99,310.95,0.2733,0.5467,0.2187
5.8630,-52.36,304.13,272.55,0.2733,0.5467,0.2187
5.8746,-51.90,244.46,328.55,0.2733,0.5467,0.2187
5.8863,-51.03,275.34,248.05,0.2733,0.5467,0.2187
5.8979,-50.17,257.31,329.15,0.2733,0.5467,0.2187
5.9095,-49.46,210.70,253.20,0.2733,0.5467,0.2187
5.9211,-48.84,272.42,347.25,0.2733,0.5467,0.2187
5.9327,-48.18,226.55,263.45,0.2733,0.5467,0.2187
5.9443,-47.61,238.01,335.05,0.2733,0.5467,0.2187
5.9559,-47.02,222.30,254.15,0.2733,0.5467,0.2187
5.9675,-46.55,233.74,316.75,0.2733,0.5467,0.2187
5.9791,-46.19,218.29,244.60,0.2733,0.5467,0.2187
5.9907,-46.09,136.18,147.70,0.2733,0.5467,0.2187
6.0024,-46.00,111.67,126.45,0.2733,0.5467,0.2187
6.0140,-46.00,132.12,217.55,0.2733,0.5467,0.2187
6.0256,-46.08,152.84,177.90,0.2733,0.5467,0.2187
6.0372,-46.33,226.70,265.45,0.2733,0.5467,0.2187
6.0488,-46.67,232.94,285.65,0.2733,0.5467,0.2187
6.0604,-47.02,270.63,301.10,0.2733,0.5467,0.2187
6.0720,-47.52,226.96,297.95,0.2733,0.5467,0.2187
6.0836,-47.96,246.11,276.25,0.2733,0.5467,0.2187
6.0952,-48.52,240.74,318.55,0.2733,0.5467,0.2187
6.1068,-49.03,239.53,285.80,0.2733,0.5467,0.2187
6.1185,-49.63,277.95,294.30,0.2733,0.5467,0.2187
6.1301,-50.05,221.56,262.05,0.2733,0.5467,0.2187
6.1417,-50.42,230.99,298.60,0.2733,0.5467,0.2187
6.1533,-50.74,332.89,318.55,0.2733,0.5467,0.2187
6.1649,-50.91,237.50,274.05,0.2733,0.5467,0.2187
6.1765,-50.60,520.80,298.40,0.2733,0.5467,0.2187
6.1881,-50.20,219.50,304.20,0.2733,0.5467,0.2187
6.1997,-49.51,202.46,251.35,0.2733,0.5467,0.2187
6.2113,-48.70,272.34,289.65,0.2733,0.5467,0.2187
6.2229,-48.23,247.38,250.40,0.2733,0.5467,0.2187
6.2346,-47.87,249.41,306.00,0.2733,0.5467,0.2187
6.2462,-47.61,205.21,233.60,0.2733,0.5467,0.2187
6.2578,-47.47,153.32,180.45,0.2733,0.5467,0.2187
6.2694,-47.46,116.44,128.50,0.2733,0.5467,0.2187
6.2810,-47.54,133.02,160.00,0.2733,0.5467,0.2187
6.2926,-47.88,113.72,159.95,0.2733,0.5467,0.2187
6.3042,-48.47,182.57,244.05,0.2733,0.5467,0.2187
6.3158,-48.83,261.21,335.70,0.2733,0.5467,0.2187
6.3274,-49.28,245.48,315.45,0.2733,0.5467,0.2187
6.3390,-49.83,240.61,297.10,0.2733,0.5467,0.2187
6.3507,-50.31,261.50,310.30,0.2733,0.5467,0.2187
6.3623,-50.76,248.92,284.35,0.2733,0.5467,0.2187
6.3739,-51.31,254.18,327.20,0.2733,0.5467,0.2187
6.3855,-51.87,249.63,304.75,0.2733,0.5467,0.2187
6.3971,-52.46,257.16,330.40,0.2733,0.5467,0.2187
6.4087,-53.25,240.74,276.15,0.2733,0.5467,0.2187
6.4203,-54.12,230.96,319.50,0.2733,0.5467,0.2187
6.4319,-54.76,223.57,310.55,0.2733,0.5467,0.2187
6.4435,-55.62,242.89,292.60,0.2733,0.5467,0.2187
6.4551,-56.62,205.35,246.85,0.2733,0.5467,0.2187
6.4668,-57.51,225.68,272.85,0.2733,0.5467,0.2187
6.4784,-58.04,247.19,275.55,0.2733,0.5467,0.2187
6.4900,-58.78,227.32,282.10,0.2733,0.5467,0.2187
6.5016,-59.41,239.93,289.25,0.2733,0.5467,0.2187
6.5132,-59.39,231.65,294.25,0.2733,0.5467,0.2187
6.5248,-59.19,157.56,184.95,0.2733,0.5467,0.2187
6.5364,-59.17,120.35,142.50,0.2733,0.5467,0.2187
6.5480,-59.16,116.35,137.40,0.2733,0.5467,0.2187
6.5596,-59.11,110.52,194.40,0.2733,0.5467,0.2187
6.5712,-59.39,153.47,197.95,0.2733,0.5467,0.2187
6.5829,-59.72,243.37,289.45,0.2733,0.5467,0.2187
6.5945,-59.95,236.24,310.80,0.2733,0.5467,0.2187
6.6061,-60.39,241.39,284.25,0.2733,0.5467,0.2187
6.6177,-60.50,246.99,345.80,0.2733,0.5467,0.2187
6.6293,-60.12,245.33,289.35,0.2733,0.5467,0.2187
6.6409,-59.51,296.42,358.90,0.2733,0.5467,0.2187
6.6525,-58.73,228.19,256.65,0.2733,0.5467,0.2187
6.6641,-57.78,230.74,303.10,0.2733,0.5467,0.2187
6.6757,-56.89,218.79,261.50,0.2733,0.5467,0.2187
6.6873,-55.87,239.20,323.95,0.2733,0.5467,0.2187
6.6990,-54.95,234.40,285.65,0.2733,0.5467,0.2187
6.7106,-54.26,237.43,307.20,0.2733,0.5467,0.2187
6.7222,-53.44,217.65,261.35,0.2733,0.5467,0.2187
6.7338,-52.68,230.61,294.05,0.2733,0.5467,0.2187
6.7454,-51.94,228.84,275.40,0.2733,0.5467,0.2187
6.7570,-51.42,246.16,274.70,0.2733,0.5467,0.2187
6.7686,-50.93,238.98,281.00,0.2733,0.5467,0.2187
6.7802,-50.61,236.25,284.65,0.2733,0.5467,0.2187
6.7918,-50.24,178.40,194.15,0.2733,0.5467,0.2187
6.8034,-49.97,120.11,127.60,0.2733,0.5467,0.2187
6.8151,-49.84,125.14,155.55,0.2733,0.5467,0.2187
6.8267,-49.79,141.08,160.95,0.2733,0.5467,0.2187
6.8383,-49.83,150.08,199.40,0.2733,0.5467,0.2187
6.8499,-49.86,160.46,224.50,0.2733,0.5467,0.2187
6.8615,-49.97,239.83,273.45,0.2733,0.5467,0.2187
6.8731,-50.15,266.67,363.80,0.2733,0.5467,0.2187
6.8847,-50.49,228.24,307.50,0.2733,0.5467,0.2187
6.8963,-50.84,216.60,282.50,0.2733,0.5467,0.2187
6.9079,-51.24,232.60,279.50,0.2733,0.5467,0.2187
6.9195,-51.77,241.03,327.15,0.2733,0.5467,0.2187
6.9312,-52.48,216.35,235.95,0.2733,0.5467,0.2187
6.9428,-53.20,217.81,285.90,0.2733,0.5467,0.2187
6.9544,-53.89,222.44,254.25,0.2733,0.5467,0.2187
6.9660,-54.53,249.20,323.15,0.2733,0.5467,0.2187
6.9776,-55.19,221.98,255.35,0.2733,0.5467,0.2187
6.9892,-55.71,277.70,314.50,0.2733,0.5467,0.2187
7.0008,-55.92,265.85,319.85,0.2733,0.5467,0.2187
7.0124,-55.56,251.45,345.00,0.2733,0.5467,0.2187
7.0240,-54.99,219.32,252.30,0.2733,0.5467,0.2187
7.0356,-54.16,231.32,287.75,0.2733,0.5467,0.2187
7.0473,-53.23,208.74,257.00,0.2733,0.5467,0.2187
7.0589,-52.60,220.48,287.30,0.2733,0.5467,0.2187
7.0705,-52.01,186.64,206.00,0.2733,0.5467,0.2187
7.0821,-51.64,117.01,131.75,0.2733,0.5467,0.2187
7.0937,-51.45,113.69,137.30,0.2733,0.5467,0.2187
7.1053,-51.36,116.72,144.10,0.2733,0.5467,0.2187
7.1169,-51.38,121.27,228.35,0.2733,0.5467,0.2187
7.1285,-51.58,159.04,203.05,0.2733,0.5467,0.2187
7.1401,-52.04,234.40,251.25,0.2733,0.5467,0.2187
7.1517,-52.45,252.00,299.65,0.2733,0.5467,0.2187
7.1634,-52.98,229.00,278.30,0.2733,0.5467,0.2187
7.1750,-53.45,242.92,274.65,0.2733,0.5467,0.2187
7.1866,-53.90,208.92,251.05,0.2733,0.5467,0.2187
7.1982,-54.47,213.48,277.15,0.2733,0.5467,0.2187
7.2098,-54.97,243.22,300.20,0.2733,0.5467,0.2187
7.2214,-55.67,251.16,320.95,0.2733,0.5467,0.2187
7.2330,-56.41,250.47,299.25,0.2733,0.5467,0.2187
7.2446,-57.08,225.62,304.30,0.2733,0.5467,0.2187
7.2562,-57.94,235.09,272.50,0.2733,0.5467,0.2187
7.2678,-58.86,263.45,348.70,0.2733,0.5467,0.2187
7.2795,-59.77,217.76,254.15,0.2733,0.5467,0.2187
7.2911,-60.64,300.13,336.90,0.2733,0.5467,0.2187
7.3027,-61.66,225.38,260.65,0.2733,0.5467,0.2187
7.3143,-62.42,213.69,281.10,0.2733,0.5467,0.2187
7.3259,-63.18,252.17,261.90,0.2733,0.5467,0.2187
7.3375,-63.75,233.37,296.50,0.2733,0.5467,0.2187
7.3491,-63.95,197.48,219.45,0.2733,0.5467,0.2187
7.3607,-63.90,125.20,148.40,0.2733,0.5467,0.2187
7.3723,-63.86,112.63,139.95,0.2733,0.5467,0.2187
7.3839,-63.97,121.26,231.60,0.2733,0.5467,0.2187
7.3956,-63.82,153.57,211.05,0.2733,0.5467,0.2187
7.4072,-63.95,217.45,253.40,0.2733,0.5467,0.2187
7.4188,-64.31,219.73,268.10,0.2733,0.5467,0.2187
7.4304,-64.57,230.73,292.05,0.2733,0.5467,0.2187
7.4420,-64.53,237.57,337.00,0.2733,0.5467,0.2187
7.4536,-64.34,232.19,294.55,0.2733,0.5467,0.2187
7.4652,-63.92,261.98,325.00,0.2733,0.5467,0.2187
7.4768,-62.98,230.60,255.75,0.2733,0.5467,0.2187
7.4884,-61.99,241.13,312.10,0.2733,0.5467,0.2187
7.5000,-61.03,218.77,255.20,0.2733,0.5467,0.2187
7.5117,-60.08,247.92,339.40,0.2733,0.5467,0.2187
7.5233,-59.06,204.67,249.50,0.2733,0.5467,0.2187
7.5349,-58.15,240.01,377.85,0.2733,0.5467,0.2187
7.5465,-57.42,218.81,286.40,0.2733,0.5467,0.2187
7.5581,-56.59,245.47,318.60,0.2733,0.5467,0.2187
7.5697,-55.88,223.55,292.40,0.2733,0.5467,0.2187
7.5813,-55.22,388.81,342.35,0.2733,0.5467,0.2187
7.5929,-54.72,238.86,286.85,0.2733,0.5467,0.2187
7.6045,-54.29,225.96,290.50,0.2733,0.5467,0.2187
7.6161,-53.97,213.32,222.75,0.2733,0.5467,0.2187
7.6278,-53.63,119.75,147.75,0.2733,0.5467,0.2187
7.6394,-53.46,104.71,107.50,0.2733,0.5467,0.2187
7.6510,-53.45,138.84,163.15,0.2733,0.5467,0.2187
7.6626,-53.52,127.04,189.70,0.2733,0.5467,0.2187
7.6742,-53.66,183.19,301.85,0.2733,0.5467,0.2187
7.6858,-53.83,208.85,258.65,0.2733,0.5467,0.2187
7.6974,-54.11,223.61,307.50,0.2733,0.5467,0.2187
7.7090,-54.45,223.28,272.10,0.2733,0.5467,0.2187
7.7206,-55.00,202.32,249.55,0.2733,0.5467,0.2187
7.7322,-55.54,222.68,282.15,0.2733,0.5467,0.2187
7.7439,-56.15,211.75,267.60,0.2733,0.5467,0.2187
7.7555,-56.83,224.50,256.45,0.2733,0.5467,0.2187
7.7671,-57.64,250.27,341.25,0.2733,0.5467,0.2187
7.7787,-58.45,225.11,280.55,0.2733,0.5467,0.2187
7.7903,-59.15,232.68,302.70,0.2733,0.5467,0.2187
7.8019,-59.76,248.27,272.95,0.2733,0.5467,0.2187
7.8135,-60.22,225.41,299.65,0.2733,0.5467,0.2187
7.8251,-60.02,244.62,318.15,0.2733,0.5467,0.2187
7.8367,-59.37,244.24,312.40,0.2733,0.5467,0.2187
7.8483,-58.59,222.83,255.25,0.2733,0.5467,0.2187
7.8600,-57.58,234.75,300.50,0.2733,0.5467,0.2187
7.8716,-56.78,217.18,231.80,0.2733,0.5467,0.2187
7.8832,-56.17,238.34,293.15,0.2733,0.5467,0.2187
7.8948,-55.88,178.07,206.50,0.2733,0.5467,0.2187
7.9064,-55.67,130.35,137.70,0.2733,0.5467,0.2187
7.9180,-55.60,118.62,138.75,0.2733,0.5467,0.2187
7.9296,-55.67,125.96,231.65,0.2733,0.5467,0.2187
7.9412,-55.89,163.96,215.05,0.2733,0.5467,0.2187
7.9528,-56.44,226.31,311.55,0.2733,0.5467,0.2187
7.9644,-57.01,229.74,323.75,0.2733,0.5467,0.2187
7.9761,-57.67,250.39,322.45,0.2733,0.5467,0.2187
7.9877,-58.14,253.76,303.05,0.2733,0.5467,0.2187
7.9993,-58.70,226.80,299.35,0.2733,0.5467,0.2187
8.0109,-59.39,266.81,279.00,0.2733,0.5467,0.2187
8.0225,-60.14,225.00,320.35,0.2733,0.5467,0.2187
8.0341,-60.95,206.02,281.30,0.2733,0.5467,0.2187
8.0457,-61.77,218.96,289.55,0.2733,0.5467,0.2187
8.0573,-62.87,257.96,320.60,0.2733,0.5467,0.2187
8.0689,-64.10,252.20,310.20,0.2733,0.5467,0.2187
8.0805,-65.45,301.98,343.40,0.2733,0.5467,0.2187
8.0922,-66.98,343.58,363.65,0.2733,0.5467,0.2187
8.1038,-68.47,265.15,293.50,0.2733,0.5467,0.2187
8.1154,-69.80,240.65,308.55,0.2733,0.5467,0.2187
8.1270,-71.20,273.16,380.00,0.2733,0.5467,0.2187
8.1386,-72.61,261.18,314.40,0.2733,0.5467,0.2187
8.1502,-74.08,264.46,281.60,0.2733,0.5467,0.2187
8.1618,-75.14,171.54,192.85,0.2733,0.5467,0.2187
8.1734,-75.81,117.13,127.60,0.2733,0.5467,0.2187
8.1850,-76.05,128.80,134.50,0.2733,0.5467,0.2187
8.1966,-76.35,58.60,60.05,0.2733,0.5467,0.2187
