time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-45.38,242.05,269.26,0.3226,0.6452,0.1613
4.8994,-45.93,247.05,302.08,0.3226,0.6452,0.1613
4.9110,-47.30,252.97,287.62,0.3226,0.6452,0.1613
4.9226,-48.39,251.39,327.44,0.3226,0.6452,0.1613
4.9342,-49.28,230.75,296.02,0.3226,0.6452,0.1613
4.9459,-50.33,256.75,337.10,0.3226,0.6452,0.1613
4.9575,-51.38,252.51,298.42,0.3226,0.6452,0.1613
4.9691,-53.70,271.10,363.78,0.3226,0.6452,0.1613
4.9807,-43.34,252.52,300.14,0.3226,0.6452,0.1613
4.9923,-41.72,243.88,302.66,0.3226,0.6452,0.1613
5.0039,-40.12,261.32,281.40,0.3226,0.6452,0.1613
5.0155,-39.17,216.38,272.24,0.3226,0.6452,0.1613
5.0271,-38.68,125.98,130.30,0.3226,0.6452,0.1613
5.0387,-38.10,122.77,142.52,0.3226,0.6452,0.1613
5.0503,-37.75,118.24,134.16,0.3226,0.6452,0.1613
5.0620,-37.42,133.24,150.62,0.3226,0.6452,0.1613
5.0736,-38.50,113.72,134.52,0.3226,0.6452,0.1613
5.0852,-39.04,132.05,162.12,0.3226,0.6452,0.1613
5.0968,-40.10,121.73,151.40,0.3226,0.6452,0.1613
5.1084,-41.12,134.29,155.44,0.3226,0.6452,0.1613
5.1200,-41.80,117.52,138.12,0.3226,0.6452,0.1613
5.1316,-43.11,145.40,147.22,0.3226,0.6452,0.1613
5.1432,-43.99,128.84,136.02,0.3226,0.6452,0.1613
5.1548,-45.41,137.06,153.28,0.3226,0.6452,0.1613
5.1664,-45.66,165.42,215.38,0.3226,0.6452,0.1613
5.1780,-46.12,191.22,215.60,0.3226,0.6452,0.1613
5.1897,-46.46,256.46,307.78,0.3226,0.6452,0.1613
5.2013,-47.00,250.29,313.36,0.3226,0.6452,0.1613
5.2129,-47.55,246.92,315.98,0.3226,0.6452,0.1613
5.2245,-48.05,250.17,330.34,0.3226,0.6452,0.1613
5.2361,-49.23,231.41,283.96,0.3226,0.6452,0.1613
5.2477,-49.86,261.95,327.50,0.3226,0.6452,0.1613
5.2593,-51.01,253.18,303.48,0.3226,0.6452,0.1613
5.2709,-52.42,251.26,324.70,0.3226,0.6452,0.1613
5.2825,-53.45,250.69,302.08,0.3226,0.6452,0.1613
5.2941,-54.56,239.39,297.48,0.3226,0.6452,0.1613
5.3058,-55.53,266.18,334.88,0.3226,0.6452,0.1613
5.3174,-56.06,258.13,288.76,0.3226,0.6452,0.1613
5.3290,-56.33,298.34,334.44,0.3226,0.6452,0.1613
5.3406,-56.92,165.81,207.68,0.3226,0.6452,0.1613
5.3522,-57.02,131.88,145.68,0.3226,0.6452,0.1613
5.3638,-57.10,122.70,131.80,0.3226,0.6452,0.1613
5.3754,-57.02,122.94,141.94,0.3226,0.6452,0.1613
5.3870,-57.07,122.08,136.40,0.3226,0.6452,0.1613
5.3986,-57.45,132.57,137.88,0.3226,0.6452,0.1613
5.4102,-57.80,113.80,134.52,0.3226,0.6452,0.1613
5.4219,-58.19,123.94,151.34,0.3226,0.6452,0.1613
5.4335,-58.41,113.91,140.12,0.3226,0.6452,0.1613
5.4451,-58.84,138.98,148.40,0.3226,0.6452,0.1613
5.4567,-59.30,133.12,141.32,0.3226,0.6452,0.1613
5.4683,-59.93,181.84,148.28,0.3226,0.6452,0.1613
5.4799,-60.35,127.55,144.08,0.3226,0.6452,0.1613
5.4915,-60.60,146.82,215.34,0.3226,0.6452,0.1613
5.5031,-60.94,172.98,195.60,0.3226,0.6452,0.1613
5.5147,-60.70,247.24,277.70,0.3226,0.6452,0.1613
5.5263,-56.30,266.51,295.86,0.3226,0.6452,0.1613
5.5380,-54.00,230.82,283.56,0.3226,0.6452,0.1613
5.5496,-51.08,243.82,313.50,0.3226,0.6452,0.1613
5.5612,-48.00,249.56,275.08,0.3226,0.6452,0.1613
5.5728,-44.87,229.78,301.10,0.3226,0.6452,0.1613
5.5844,-43.21,243.42,288.28,0.3226,0.6452,0.1613
5.5960,-41.37,229.14,293.22,0.3226,0.6452,0.1613
5.6076,-39.47,247.10,305.86,0.3226,0.6452,0.1613
5.6192,-38.21,257.16,323.06,0.3226,0.6452,0.1613
5.6308,-37.57,246.83,310.24,0.3226,0.6452,0.1613
5.6424,-37.17,273.46,324.62,0.3226,0.6452,0.1613
5.6541,-37.05,311.17,319.10,0.3226,0.6452,0.1613
5.6657,-37.22,203.21,255.32,0.3226,0.6452,0.1613
5.6773,-37.18,126.03,138.42,0.3226,0.6452,0.1613
5.6889,-37.33,132.11,155.22,0.3226,0.6452,0.1613
5.7005,-37.87,118.27,145.42,0.3226,0.6452,0.1613
5.7121,-38.64,133.81,147.40,0.3226,0.6452,0.1613
5.7237,-39.10,125.40,144.86,0.3226,0.6452,0.1613
5.7353,-39.49,127.10,142.70,0.3226,0.6452,0.1613
5.7469,-39.84,133.36,154.96,0.3226,0.6452,0.1613
5.7585,-40.07,135.82,146.28,0.3226,0.6452,0.1613
5.7702,-40.71,130.29,153.56,0.3226,0.6452,0.1613
5.7818,-41.49,130.43,154.50,0.3226,0.6452,0.1613
5.7934,-42.21,149.30,141.26,0.3226,0.6452,0.1613
5.8050,-42.70,132.88,144.56,0.3226,0.6452,0.1613
5.8166,-43.54,115.22,202.40,0.3226,0.6452,0.1613
5.8282,-44.40,160.22,200.62,0.3226,0.6452,0.1613
5.8398,-44.71,228.04,285.74,0.3226,0.6452,0.1613
5.8514,-44.87,280.13,283.46,0.3226,0.6452,0.1613
5.8630,-45.22,245.65,287.82,0.3226,0.6452,0.1613
5.8746,-45.95,232.84,290.44,0.3226,0.6452,0.1613
5.8863,-47.41,245.12,262.64,0.3226,0.6452,0.1613
5.8979,-49.42,250.02,297.56,0.3226,0.6452,0.1613
5.9095,-50.52,240.54,303.18,0.3226,0.6452,0.1613
5.9211,-51.42,261.94,324.70,0.3226,0.6452,0.1613
5.9327,-53.26,284.20,273.20,0.3226,0.6452,0.1613
5.9443,-56.56,355.94,312.84,0.3226,0.6452,0.1613
5.9559,-59.20,256.83,299.64,0.3226,0.6452,0.1613
5.9675,-60.92,247.41,318.66,0.3226,0.6452,0.1613
5.9791,-62.52,242.37,308.68,0.3226,0.6452,0.1613
5.9907,-64.18,202.29,238.84,0.3226,0.6452,0.1613
6.0024,-66.05,130.55,153.70,0.3226,0.6452,0.1613
6.0140,-67.93,134.51,142.44,0.3226,0.6452,0.1613
6.0256,-68.96,212.56,143.18,0.3226,0.6452,0.1613
6.0372,-69.28,143.86,134.62,0.3226,0.6452,0.1613
