time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8762,-17.73,48.80,79.40,0.2187,0.4373,0.2187
4.8878,-18.70,42.85,219.00,0.2187,0.4373,0.2187
4.8994,-19.05,41.77,59.30,0.2187,0.4373,0.2187
4.9110,-19.11,43.24,222.50,0.2187,0.4373,0.2187
4.9226,-18.92,41.34,57.30,0.2187,0.4373,0.2187
4.9342,-18.68,43.46,231.10,0.2187,0.4373,0.2187
4.9459,-18.44,41.99,82.80,0.2187,0.4373,0.2187
4.9575,-18.03,41.38,199.80,0.2187,0.4373,0.2187
4.9691,-17.82,41.52,76.40,0.2187,0.4373,0.2187
4.9807,-17.66,41.98,216.00,0.2187,0.4373,0.2187
4.9923,-17.12,41.48,74.50,0.2187,0.4373,0.2187
5.0039,-16.80,42.50,218.05,0.2187,0.4373,0.2187
5.0155,-16.90,41.44,62.10,0.2187,0.4373,0.2187
5.0271,-17.05,10263.21,1568.20,0.2187,0.4373,0.2187
5.0387,-17.14,52.24,55.35,0.2187,0.4373,0.2187
5.0503,-17.31,48.03,123.65,0.2187,0.4373,0.2187
5.0620,-17.54,44.76,133.60,0.2187,0.4373,0.2187
5.0736,-17.96,60.67,218.30,0.2187,0.4373,0.2187
5.0852,-18.66,42.72,161.35,0.2187,0.4373,0.2187
5.0968,-19.35,44.74,104.90,0.2187,0.4373,0.2187
5.1084,-19.85,42.57,184.50,0.2187,0.4373,0.2187
5.1200,-20.43,43.98,110.75,0.2187,0.4373,0.2187
5.1316,-20.93,42.62,185.15,0.2187,0.4373,0.2187
5.1432,-21.58,44.41,120.50,0.2187,0.4373,0.2187
5.1548,-22.31,44.02,186.75,0.2187,0.4373,0.2187
5.1664,-22.95,42.70,107.10,0.2187,0.4373,0.2187
5.1780,-23.89,42.89,196.55,0.2187,0.4373,0.2187
5.1897,-25.02,43.33,106.70,0.2187,0.4373,0.2187
5.2013,-26.00,42.91,183.85,0.2187,0.4373,0.2187
5.2129,-26.81,43.44,112.40,0.2187,0.4373,0.2187
5.2245,-27.60,43.24,189.10,0.2187,0.4373,0.2187
5.2361,-28.22,42.68,89.45,0.2187,0.4373,0.2187
5.2477,-28.54,10208.55,1592.10,0.2187,0.4373,0.2187
5.2593,-28.77,51.91,61.50,0.2187,0.4373,0.2187
5.2709,-28.98,50.68,125.15,0.2187,0.4373,0.2187
5.2825,-29.26,49.36,181.80,0.2187,0.4373,0.2187
5.2941,-29.52,59.27,199.70,0.2187,0.4373,0.2187
5.3058,-30.06,43.14,166.80,0.2187,0.4373,0.2187
5.3174,-30.61,43.95,92.05,0.2187,0.4373,0.2187
5.3290,-30.81,43.25,196.05,0.2187,0.4373,0.2187
5.3406,-30.99,43.88,89.90,0.2187,0.4373,0.2187
5.3522,-31.19,43.38,203.40,0.2187,0.4373,0.2187
5.3638,-30.97,42.93,82.60,0.2187,0.4373,0.2187
5.3754,-30.46,42.91,202.15,0.2187,0.4373,0.2187
5.3870,-29.85,43.21,90.35,0.2187,0.4373,0.2187
5.3986,-29.22,42.28,210.30,0.2187,0.4373,0.2187
5.4102,-28.45,43.41,77.15,0.2187,0.4373,0.2187
5.4219,-27.86,43.02,209.35,0.2187,0.4373,0.2187
5.4335,-27.32,43.83,84.15,0.2187,0.4373,0.2187
5.4451,-26.97,42.87,206.00,0.2187,0.4373,0.2187
5.4567,-26.60,42.32,83.00,0.2187,0.4373,0.2187
5.4683,-26.31,52.33,51.50,0.2187,0.4373,0.2187
5.4799,-26.27,55.90,71.20,0.2187,0.4373,0.2187
5.4915,-26.42,42.31,132.20,0.2187,0.4373,0.2187
5.5031,-26.66,63.07,224.35,0.2187,0.4373,0.2187
5.5147,-26.93,40.72,142.45,0.2187,0.4373,0.2187
5.5263,-27.36,49.08,151.45,0.2187,0.4373,0.2187
5.5380,-27.74,39.84,151.20,0.2187,0.4373,0.2187
5.5496,-28.14,49.09,161.60,0.2187,0.4373,0.2187
5.5612,-28.54,38.48,136.70,0.2187,0.4373,0.2187
5.5728,-28.74,49.20,162.60,0.2187,0.4373,0.2187
5.5844,-28.70,38.57,147.85,0.2187,0.4373,0.2187
5.5960,-28.69,47.19,153.75,0.2187,0.4373,0.2187
5.6076,-28.56,38.79,151.85,0.2187,0.4373,0.2187
5.6192,-28.24,48.42,161.65,0.2187,0.4373,0.2187
5.6308,-27.78,38.79,148.70,0.2187,0.4373,0.2187
5.6424,-27.27,47.78,152.60,0.2187,0.4373,0.2187
5.6541,-26.70,38.49,143.60,0.2187,0.4373,0.2187
5.6657,-26.39,47.05,154.50,0.2187,0.4373,0.2187
5.6773,-26.31,9835.62,1424.50,0.2187,0.4373,0.2187
5.6889,-26.25,52.01,54.60,0.2187,0.4373,0.2187
5.7005,-26.32,47.95,109.85,0.2187,0.4373,0.2187
5.7121,-26.57,51.54,191.20,0.2187,0.4373,0.2187
5.7237,-26.94,60.05,191.05,0.2187,0.4373,0.2187
5.7353,-27.50,45.61,164.50,0.2187,0.4373,0.2187
5.7469,-28.46,43.47,105.95,0.2187,0.4373,0.2187
5.7585,-29.30,43.36,180.85,0.2187,0.4373,0.2187
5.7702,-29.85,45.02,118.95,0.2187,0.4373,0.2187
5.7818,-30.62,42.89,177.95,0.2187,0.4373,0.2187
5.7934,-31.41,44.71,119.40,0.2187,0.4373,0.2187
5.8050,-32.07,44.34,190.35,0.2187,0.4373,0.2187
5.8166,-32.71,42.82,105.80,0.2187,0.4373,0.2187
5.8282,-33.62,42.85,186.40,0.2187,0.4373,0.2187
5.8398,-34.55,42.65,109.70,0.2187,0.4373,0.2187
5.8514,-35.51,43.76,197.30,0.2187,0.4373,0.2187
5.8630,-36.38,43.31,105.70,0.2187,0.4373,0.2187
5.8746,-37.03,42.60,190.55,0.2187,0.4373,0.2187
5.8863,-37.53,42.91,101.30,0.2187,0.4373,0.2187
5.8979,-37.97,10356.44,1530.05,0.2187,0.4373,0.2187
5.9095,-38.33,51.71,56.95,0.2187,0.4373,0.2187
5.9211,-38.42,55.68,127.05,0.2187,0.4373,0.2187
5.9327,-38.70,47.45,176.75,0.2187,0.4373,0.2187
5.9443,-38.95,52.23,166.25,0.2187,0.4373,0.2187
5.9559,-38.93,44.62,173.15,0.2187,0.4373,0.2187
5.9675,-38.85,43.11,94.15,0.2187,0.4373,0.2187
5.9791,-38.83,43.28,201.05,0.2187,0.4373,0.2187
5.9907,-38.35,44.75,81.30,0.2187,0.4373,0.2187
6.0024,-37.68,43.04,217.05,0.2187,0.4373,0.2187
6.0140,-37.07,43.17,83.90,0.2187,0.4373,0.2187
6.0256,-36.13,42.79,207.60,0.2187,0.4373,0.2187
6.0372,-35.40,42.68,93.35,0.2187,0.4373,0.2187
6.0488,-34.62,43.76,199.00,0.2187,0.4373,0.2187
6.0604,-33.93,42.68,67.25,0.2187,0.4373,0.2187
6.0720,-33.16,43.00,208.45,0.2187,0.4373,0.2187
6.0836,-32.54,42.16,73.60,0.2187,0.4373,0.2187
6.0952,-32.02,42.62,207.10,0.2187,0.4373,0.2187
6.1068,-31.74,43.03,83.70,0.2187,0.4373,0.2187
6.1185,-31.58,10089.10,1417.15,0.2187,0.4373,0.2187
6.1301,-31.40,56.41,61.45,0.2187,0.4373,0.2187
6.1417,-31.47,51.09,116.65,0.2187,0.4373,0.2187
6.1533,-31.66,56.82,213.40,0.2187,0.4373,0.2187
6.1649,-32.03,50.59,153.95,0.2187,0.4373,0.2187
6.1765,-32.48,42.95,191.40,0.2187,0.4373,0.2187
6.1881,-33.04,43.39,68.10,0.2187,0.4373,0.2187
6.1997,-33.54,45.88,236.40,0.2187,0.4373,0.2187
6.2113,-34.14,42.68,66.85,0.2187,0.4373,0.2187
6.2229,-34.80,43.22,228.20,0.2187,0.4373,0.2187
6.2346,-35.21,42.56,62.90,0.2187,0.4373,0.2187
6.2462,-35.47,45.44,244.50,0.2187,0.4373,0.2187
6.2578,-35.76,43.52,70.65,0.2187,0.4373,0.2187
6.2694,-35.77,43.00,215.10,0.2187,0.4373,0.2187
6.2810,-35.48,45.54,87.40,0.2187,0.4373,0.2187
6.2926,-35.02,45.54,235.20,0.2187,0.4373,0.2187
6.3042,-34.38,44.99,75.75,0.2187,0.4373,0.2187
6.3158,-33.59,43.57,216.50,0.2187,0.4373,0.2187
6.3274,-33.11,42.25,57.35,0.2187,0.4373,0.2187
6.3390,-32.93,9799.52,1446.65,0.2187,0.4373,0.2187
6.3507,-32.82,52.59,56.65,0.2187,0.4373,0.2187
6.3623,-32.84,48.92,103.00,0.2187,0.4373,0.2187
6.3739,-33.05,50.43,177.40,0.2187,0.4373,0.2187
6.3855,-33.40,61.49,226.70,0.2187,0.4373,0.2187
6.3971,-33.95,43.34,144.50,0.2187,0.4373,0.2187
6.4087,-34.90,45.83,119.25,0.2187,0.4373,0.2187
6.4203,-35.89,43.99,181.35,0.2187,0.4373,0.2187
6.4319,-36.62,42.71,110.70,0.2187,0.4373,0.2187
6.4435,-37.26,46.42,200.20,0.2187,0.4373,0.2187
6.4551,-38.05,43.81,119.80,0.2187,0.4373,0.2187
6.4668,-38.82,42.93,176.35,0.2187,0.4373,0.2187
6.4784,-39.38,45.62,125.10,0.2187,0.4373,0.2187
6.4900,-40.16,42.61,177.25,0.2187,0.4373,0.2187
6.5016,-41.19,42.48,108.55,0.2187,0.4373,0.2187
6.5132,-42.05,42.96,184.10,0.2187,0.4373,0.2187
6.5248,-42.68,43.91,119.00,0.2187,0.4373,0.2187
6.5364,-43.31,44.45,180.40,0.2187,0.4373,0.2187
6.5480,-43.88,43.26,108.35,0.2187,0.4373,0.2187
6.5596,-44.18,10313.46,1464.30,0.2187,0.4373,0.2187
6.5712,-44.50,51.38,54.40,0.2187,0.4373,0.2187
6.5829,-44.66,49.35,109.95,0.2187,0.4373,0.2187
6.5945,-44.80,59.85,223.70,0.2187,0.4373,0.2187
6.6061,-44.92,61.86,202.00,0.2187,0.4373,0.2187
6.6177,-44.67,43.81,171.55,0.2187,0.4373,0.2187
6.6293,-44.13,42.64,73.55,0.2187,0.4373,0.2187
6.6409,-43.42,43.04,217.65,0.2187,0.4373,0.2187
6.6525,-42.66,43.82,93.50,0.2187,0.4373,0.2187
6.6641,-41.75,42.98,202.15,0.2187,0.4373,0.2187
6.6757,-40.87,43.00,90.40,0.2187,0.4373,0.2187
6.6873,-39.83,43.20,213.15,0.2187,0.4373,0.2187
6.6990,-38.89,42.40,87.20,0.2187,0.4373,0.2187
6.7106,-38.17,42.57,206.00,0.2187,0.4373,0.2187
6.7222,-37.34,43.54,82.05,0.2187,0.4373,0.2187
6.7338,-36.57,42.90,203.00,0.2187,0.4373,0.2187
6.7454,-35.84,43.98,75.00,0.2187,0.4373,0.2187
6.7570,-35.43,43.85,206.00,0.2187,0.4373,0.2187
6.7686,-35.10,43.21,86.10,0.2187,0.4373,0.2187
6.7802,-34.98,49.06,48.85,0.2187,0.4373,0.2187
6.7918,-34.88,50.66,66.75,0.2187,0.4373,0.2187
6.8034,-34.93,38.81,142.75,0.2187,0.4373,0.2187
6.8151,-35.18,63.79,233.75,0.2187,0.4373,0.2187
6.8267,-35.58,38.93,117.20,0.2187,0.4373,0.2187
6.8383,-36.18,46.90,145.90,0.2187,0.4373,0.2187
6.8499,-36.76,38.32,148.20,0.2187,0.4373,0.2187
6.8615,-37.36,47.90,154.70,0.2187,0.4373,0.2187
6.8731,-37.89,38.52,144.40,0.2187,0.4373,0.2187
6.8847,-38.60,46.34,145.40,0.2187,0.4373,0.2187
6.8963,-39.03,38.43,147.85,0.2187,0.4373,0.2187
6.9079,-39.20,48.96,158.10,0.2187,0.4373,0.2187
6.9195,-39.27,38.60,140.20,0.2187,0.4373,0.2187
6.9312,-39.08,47.27,148.15,0.2187,0.4373,0.2187
6.9428,-38.47,37.94,139.40,0.2187,0.4373,0.2187
6.9544,-37.73,45.82,147.40,0.2187,0.4373,0.2187
6.9660,-36.94,38.15,137.00,0.2187,0.4373,0.2187
6.9776,-36.31,48.45,161.10,0.2187,0.4373,0.2187
6.9892,-35.90,9712.29,1301.70,0.2187,0.4373,0.2187
7.0008,-35.80,51.74,52.80,0.2187,0.4373,0.2187
7.0124,-35.77,52.70,126.75,0.2187,0.4373,0.2187
7.0240,-35.87,48.18,167.40,0.2187,0.4373,0.2187
7.0356,-36.13,52.51,170.45,0.2187,0.4373,0.2187
7.0473,-36.62,42.60,161.55,0.2187,0.4373,0.2187
7.0589,-37.39,43.06,101.05,0.2187,0.4373,0.2187
7.0705,-38.30,45.21,199.80,0.2187,0.4373,0.2187
7.0821,-39.25,43.42,108.65,0.2187,0.4373,0.2187
7.0937,-39.94,42.91,183.25,0.2187,0.4373,0.2187
7.1053,-40.63,42.69,100.95,0.2187,0.4373,0.2187
7.1169,-41.45,42.59,193.80,0.2187,0.4373,0.2187
7.1285,-42.25,43.41,103.35,0.2187,0.4373,0.2187
7.1401,-43.15,41.84,193.00,0.2187,0.4373,0.2187
7.1517,-44.04,42.55,101.60,0.2187,0.4373,0.2187
7.1634,-44.94,42.00,180.55,0.2187,0.4373,0.2187
7.1750,-45.83,44.07,113.40,0.2187,0.4373,0.2187
7.1866,-46.53,46.46,194.75,0.2187,0.4373,0.2187
7.1982,-47.03,42.54,108.10,0.2187,0.4373,0.2187
7.2098,-47.51,10087.54,1482.45,0.2187,0.4373,0.2187
7.2214,-47.92,51.13,53.40,0.2187,0.4373,0.2187
7.2330,-48.04,47.23,112.25,0.2187,0.4373,0.2187
7.2446,-48.32,47.17,167.35,0.2187,0.4373,0.2187
7.2562,-48.24,66.36,234.65,0.2187,0.4373,0.2187
7.2678,-47.63,44.30,169.20,0.2187,0.4373,0.2187
7.2795,-46.96,44.69,83.20,0.2187,0.4373,0.2187
7.2911,-46.12,44.03,216.10,0.2187,0.4373,0.2187
7.3027,-45.12,44.65,102.15,0.2187,0.4373,0.2187
7.3143,-44.09,43.33,191.55,0.2187,0.4373,0.2187
7.3259,-43.23,43.04,80.70,0.2187,0.4373,0.2187
7.3375,-42.12,43.71,209.45,0.2187,0.4373,0.2187
7.3491,-41.20,43.93,85.60,0.2187,0.4373,0.2187
7.3607,-40.42,43.44,200.00,0.2187,0.4373,0.2187
7.3723,-39.64,42.68,82.15,0.2187,0.4373,0.2187
7.3839,-38.96,42.50,193.50,0.2187,0.4373,0.2187
7.3956,-38.23,43.30,72.85,0.2187,0.4373,0.2187
7.4072,-37.72,43.43,207.05,0.2187,0.4373,0.2187
7.4188,-37.36,43.27,87.45,0.2187,0.4373,0.2187
7.4304,-37.28,9644.05,1413.60,0.2187,0.4373,0.2187
7.4420,-37.18,51.88,54.25,0.2187,0.4373,0.2187
7.4536,-37.21,45.95,96.70,0.2187,0.4373,0.2187
7.4652,-37.41,48.12,197.75,0.2187,0.4373,0.2187
7.4768,-37.74,57.95,182.15,0.2187,0.4373,0.2187
7.4884,-38.27,43.70,182.90,0.2187,0.4373,0.2187
7.5000,-38.86,42.78,70.10,0.2187,0.4373,0.2187
7.5117,-39.51,43.47,224.40,0.2187,0.4373,0.2187
7.5233,-40.10,42.84,59.75,0.2187,0.4373,0.2187
7.5349,-40.86,43.16,242.65,0.2187,0.4373,0.2187
7.5465,-41.54,42.92,53.45,0.2187,0.4373,0.2187
7.5581,-42.12,42.38,237.25,0.2187,0.4373,0.2187
7.5697,-42.49,42.76,68.60,0.2187,0.4373,0.2187
7.5813,-42.74,42.67,225.20,0.2187,0.4373,0.2187
7.5929,-42.56,43.34,68.15,0.2187,0.4373,0.2187
7.6045,-41.98,42.47,225.00,0.2187,0.4373,0.2187
7.6161,-41.16,42.48,56.80,0.2187,0.4373,0.2187
7.6278,-40.31,42.06,237.05,0.2187,0.4373,0.2187
7.6394,-39.64,42.14,65.70,0.2187,0.4373,0.2187
7.6510,-39.16,9898.59,1500.55,0.2187,0.4373,0.2187
7.6626,-39.02,49.99,52.85,0.2187,0.4373,0.2187
7.6742,-39.01,53.12,126.20,0.2187,0.4373,0.2187
7.6858,-39.12,47.07,153.25,0.2187,0.4373,0.2187
7.6974,-39.41,57.04,198.35,0.2187,0.4373,0.2187
7.7090,-39.87,44.75,154.25,0.2187,0.4373,0.2187
7.7206,-40.69,42.66,109.75,0.2187,0.4373,0.2187
7.7322,-41.72,43.62,180.65,0.2187,0.4373,0.2187
7.7439,-42.80,42.44,108.20,0.2187,0.4373,0.2187
7.7555,-43.49,42.43,182.35,0.2187,0.4373,0.2187
7.7671,-44.24,43.52,122.20,0.2187,0.4373,0.2187
7.7787,-45.13,42.08,174.45,0.2187,0.4373,0.2187
7.7903,-45.93,42.76,105.85,0.2187,0.4373,0.2187
7.8019,-46.86,42.20,187.40,0.2187,0.4373,0.2187
7.8135,-47.69,43.59,118.10,0.2187,0.4373,0.2187
7.8251,-48.52,43.09,165.05,0.2187,0.4373,0.2187
7.8367,-49.27,45.91,133.70,0.2187,0.4373,0.2187
7.8483,-49.93,42.06,174.50,0.2187,0.4373,0.2187
7.8600,-50.46,42.56,115.05,0.2187,0.4373,0.2187
7.8716,-50.76,10268.83,1580.15,0.2187,0.4373,0.2187
7.8832,-51.15,49.67,51.25,0.2187,0.4373,0.2187
7.8948,-51.45,44.49,104.40,0.2187,0.4373,0.2187
7.9064,-51.42,46.09,162.20,0.2187,0.4373,0.2187
7.9180,-51.41,55.01,202.55,0.2187,0.4373,0.2187
7.9296,-51.09,43.46,162.15,0.2187,0.4373,0.2187
7.9412,-50.78,42.59,89.85,0.2187,0.4373,0.2187
7.9528,-50.00,43.86,203.25,0.2187,0.4373,0.2187
7.9644,-49.48,41.33,93.40,0.2187,0.4373,0.2187
7.9761,-49.01,41.60,204.40,0.2187,0.4373,0.2187
7.9877,-48.68,42.58,85.35,0.2187,0.4373,0.2187
7.9993,-48.47,42.55,200.50,0.2187,0.4373,0.2187
8.0109,-48.26,43.03,94.45,0.2187,0.4373,0.2187
8.0225,-48.42,41.85,190.05,0.2187,0.4373,0.2187
8.0341,-48.51,41.95,82.60,0.2187,0.4373,0.2187
8.0457,-48.99,41.85,191.25,0.2187,0.4373,0.2187
8.0573,-49.51,40.99,86.90,0.2187,0.4373,0.2187
8.0689,-50.04,41.39,199.30,0.2187,0.4373,0.2187
8.0805,-50.60,41.45,74.20,0.2187,0.4373,0.2187
8.0922,-51.28,48.40,47.25,0.2187,0.4373,0.2187
8.1038,-52.17,52.76,71.55,0.2187,0.4373,0.2187
8.1154,-52.88,38.25,133.15,0.2187,0.4373,0.2187
8.1270,-53.79,60.77,224.85,0.2187,0.4373,0.2187
8.1386,-54.47,37.79,119.55,0.2187,0.4373,0.2187
8.1502,-55.19,44.66,150.35,0.2187,0.4373,0.2187
8.1618,-55.70,37.74,141.15,0.2187,0.4373,0.2187
8.1734,-55.86,48.38,149.40,0.2187,0.4373,0.2187
8.1850,-55.97,37.96,154.25,0.2187,0.4373,0.2187
8.1966,-56.19,18.67,94.50,0.2187,0.4373,0.2187
