time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-32.70,153.03,168.02,0.2187,0.4373,0.2187
4.8994,-33.16,120.13,130.06,0.2187,0.4373,0.2187
4.9110,-33.45,161.62,181.60,0.2187,0.4373,0.2187
4.9226,-33.93,126.54,132.44,0.2187,0.4373,0.2187
4.9342,-34.20,216.88,163.76,0.2187,0.4373,0.2187
4.9459,-34.28,128.74,138.48,0.2187,0.4373,0.2187
4.9575,-34.32,154.70,169.96,0.2187,0.4373,0.2187
4.9691,-34.24,127.90,127.80,0.2187,0.4373,0.2187
4.9807,-34.13,143.88,161.50,0.2187,0.4373,0.2187
4.9923,-33.72,154.35,132.86,0.2187,0.4373,0.2187
5.0039,-33.42,162.10,168.12,0.2187,0.4373,0.2187
5.0155,-32.88,112.97,116.34,0.2187,0.4373,0.2187
5.0271,-32.18,134.35,148.36,0.2187,0.4373,0.2187
5.0387,-31.50,118.55,141.36,0.2187,0.4373,0.2187
5.0503,-30.83,133.24,150.92,0.2187,0.4373,0.2187
5.0620,-30.56,123.20,120.02,0.2187,0.4373,0.2187
5.0736,-30.44,142.63,155.74,0.2187,0.4373,0.2187
5.0852,-30.19,124.57,126.96,0.2187,0.4373,0.2187
5.0968,-30.04,149.94,169.36,0.2187,0.4373,0.2187
5.1084,-30.23,120.82,127.88,0.2187,0.4373,0.2187
5.1200,-30.86,205.15,177.24,0.2187,0.4373,0.2187
5.1316,-31.37,125.07,127.82,0.2187,0.4373,0.2187
5.1432,-32.08,139.68,153.82,0.2187,0.4373,0.2187
5.1548,-32.64,119.42,128.44,0.2187,0.4373,0.2187
5.1664,-33.32,141.80,153.86,0.2187,0.4373,0.2187
5.1780,-34.44,145.03,134.10,0.2187,0.4373,0.2187
5.1897,-35.56,155.38,165.76,0.2187,0.4373,0.2187
5.2013,-36.32,123.07,125.72,0.2187,0.4373,0.2187
5.2129,-36.84,160.26,171.86,0.2187,0.4373,0.2187
5.2245,-38.11,133.01,139.14,0.2187,0.4373,0.2187
5.2361,-39.35,156.04,171.72,0.2187,0.4373,0.2187
5.2477,-40.15,128.62,134.18,0.2187,0.4373,0.2187
5.2593,-40.71,149.38,189.12,0.2187,0.4373,0.2187
5.2709,-41.29,101.39,104.76,0.2187,0.4373,0.2187
5.2825,-41.84,148.14,164.28,0.2187,0.4373,0.2187
5.2941,-42.17,126.84,131.92,0.2187,0.4373,0.2187
5.3058,-42.30,151.00,168.42,0.2187,0.4373,0.2187
5.3174,-42.25,113.51,115.44,0.2187,0.4373,0.2187
5.3290,-42.34,141.86,156.98,0.2187,0.4373,0.2187
5.3406,-42.39,120.30,120.14,0.2187,0.4373,0.2187
5.3522,-42.74,146.21,170.00,0.2187,0.4373,0.2187
5.3638,-42.84,126.54,131.22,0.2187,0.4373,0.2187
5.3754,-43.03,145.37,165.24,0.2187,0.4373,0.2187
5.3870,-43.02,116.89,124.12,0.2187,0.4373,0.2187
5.3986,-43.10,138.43,156.12,0.2187,0.4373,0.2187
5.4102,-43.11,117.54,115.96,0.2187,0.4373,0.2187
5.4219,-43.05,135.34,149.14,0.2187,0.4373,0.2187
5.4335,-42.67,132.53,134.28,0.2187,0.4373,0.2187
5.4451,-42.49,144.09,164.04,0.2187,0.4373,0.2187
5.4567,-42.29,129.96,130.88,0.2187,0.4373,0.2187
5.4683,-42.03,154.67,179.10,0.2187,0.4373,0.2187
5.4799,-41.76,108.82,107.60,0.2187,0.4373,0.2187
5.4915,-41.80,198.86,173.06,0.2187,0.4373,0.2187
5.5031,-41.85,122.26,127.32,0.2187,0.4373,0.2187
5.5147,-41.86,139.39,161.38,0.2187,0.4373,0.2187
5.5263,-41.95,131.04,128.48,0.2187,0.4373,0.2187
5.5380,-42.07,145.93,158.38,0.2187,0.4373,0.2187
5.5496,-42.23,117.13,121.94,0.2187,0.4373,0.2187
5.5612,-42.52,149.02,171.24,0.2187,0.4373,0.2187
5.5728,-42.74,134.12,124.86,0.2187,0.4373,0.2187
5.5844,-42.41,146.20,158.96,0.2187,0.4373,0.2187
5.5960,-42.11,123.09,125.26,0.2187,0.4373,0.2187
5.6076,-42.07,142.08,155.48,0.2187,0.4373,0.2187
5.6192,-41.85,118.32,124.44,0.2187,0.4373,0.2187
5.6308,-41.22,168.87,161.02,0.2187,0.4373,0.2187
5.6424,-40.76,128.96,130.66,0.2187,0.4373,0.2187
5.6541,-40.43,150.09,172.00,0.2187,0.4373,0.2187
5.6657,-40.17,125.91,126.50,0.2187,0.4373,0.2187
5.6773,-39.72,147.58,159.32,0.2187,0.4373,0.2187
5.6889,-39.25,129.52,132.80,0.2187,0.4373,0.2187
5.7005,-38.92,134.40,155.66,0.2187,0.4373,0.2187
5.7121,-38.92,127.16,129.90,0.2187,0.4373,0.2187
5.7237,-38.89,149.16,163.52,0.2187,0.4373,0.2187
5.7353,-38.91,130.67,131.08,0.2187,0.4373,0.2187
5.7469,-38.99,147.87,164.96,0.2187,0.4373,0.2187
5.7585,-39.18,176.01,135.52,0.2187,0.4373,0.2187
5.7702,-39.66,160.47,183.90,0.2187,0.4373,0.2187
5.7818,-40.35,122.07,129.36,0.2187,0.4373,0.2187
5.7934,-40.91,149.87,165.16,0.2187,0.4373,0.2187
5.8050,-41.27,127.65,133.02,0.2187,0.4373,0.2187
5.8166,-42.12,167.47,172.50,0.2187,0.4373,0.2187
5.8282,-43.03,124.80,135.08,0.2187,0.4373,0.2187
5.8398,-43.68,153.83,167.56,0.2187,0.4373,0.2187
5.8514,-44.36,114.84,122.12,0.2187,0.4373,0.2187
5.8630,-45.16,142.78,149.98,0.2187,0.4373,0.2187
5.8746,-46.07,115.43,123.46,0.2187,0.4373,0.2187
5.8863,-46.99,141.12,158.10,0.2187,0.4373,0.2187
5.8979,-47.73,116.05,122.88,0.2187,0.4373,0.2187
5.9095,-48.41,155.62,184.44,0.2187,0.4373,0.2187
5.9211,-49.00,104.86,104.20,0.2187,0.4373,0.2187
5.9327,-49.74,133.25,141.22,0.2187,0.4373,0.2187
5.9443,-50.11,138.69,129.90,0.2187,0.4373,0.2187
5.9559,-50.31,148.22,156.66,0.2187,0.4373,0.2187
5.9675,-50.51,143.93,129.84,0.2187,0.4373,0.2187
5.9791,-50.76,144.50,162.00,0.2187,0.4373,0.2187
5.9907,-50.76,116.98,119.80,0.2187,0.4373,0.2187
6.0024,-50.84,149.32,159.80,0.2187,0.4373,0.2187
6.0140,-50.83,113.41,122.36,0.2187,0.4373,0.2187
6.0256,-50.65,152.25,165.76,0.2187,0.4373,0.2187
6.0372,-50.53,126.78,136.26,0.2187,0.4373,0.2187
6.0488,-50.34,144.86,162.84,0.2187,0.4373,0.2187
6.0604,-50.01,126.50,128.86,0.2187,0.4373,0.2187
6.0720,-49.54,153.80,170.50,0.2187,0.4373,0.2187
6.0836,-49.17,140.98,136.92,0.2187,0.4373,0.2187
6.0952,-48.74,140.90,160.74,0.2187,0.4373,0.2187
6.1068,-48.40,122.13,120.34,0.2187,0.4373,0.2187
6.1185,-48.11,142.64,158.16,0.2187,0.4373,0.2187
6.1301,-47.75,134.12,149.62,0.2187,0.4373,0.2187
6.1417,-47.52,134.29,160.42,0.2187,0.4373,0.2187
6.1533,-47.54,121.72,116.84,0.2187,0.4373,0.2187
6.1649,-47.68,143.89,158.48,0.2187,0.4373,0.2187
6.1765,-47.81,128.42,124.52,0.2187,0.4373,0.2187
6.1881,-47.95,138.99,159.66,0.2187,0.4373,0.2187
6.1997,-48.21,131.30,123.64,0.2187,0.4373,0.2187
6.2113,-48.58,188.91,167.36,0.2187,0.4373,0.2187
6.2229,-48.92,126.48,122.58,0.2187,0.4373,0.2187
6.2346,-49.16,165.11,159.26,0.2187,0.4373,0.2187
6.2462,-49.28,132.10,122.06,0.2187,0.4373,0.2187
6.2578,-49.36,135.26,151.78,0.2187,0.4373,0.2187
6.2694,-49.25,150.83,126.42,0.2187,0.4373,0.2187
6.2810,-49.17,183.21,177.46,0.2187,0.4373,0.2187
6.2926,-48.95,140.57,130.54,0.2187,0.4373,0.2187
6.3042,-48.56,146.02,160.66,0.2187,0.4373,0.2187
6.3158,-48.29,125.41,127.34,0.2187,0.4373,0.2187
6.3274,-48.11,152.27,152.12,0.2187,0.4373,0.2187
6.3390,-47.73,123.52,123.60,0.2187,0.4373,0.2187
6.3507,-47.29,131.96,165.60,0.2187,0.4373,0.2187
6.3623,-47.09,105.26,100.88,0.2187,0.4373,0.2187
6.3739,-46.98,132.93,145.28,0.2187,0.4373,0.2187
6.3855,-46.95,123.17,133.10,0.2187,0.4373,0.2187
6.3971,-46.91,146.79,161.90,0.2187,0.4373,0.2187
6.4087,-47.03,123.11,117.96,0.2187,0.4373,0.2187
6.4203,-47.23,180.51,164.40,0.2187,0.4373,0.2187
6.4319,-47.60,122.17,132.04,0.2187,0.4373,0.2187
6.4435,-48.05,179.51,166.64,0.2187,0.4373,0.2187
6.4551,-48.54,115.37,126.66,0.2187,0.4373,0.2187
6.4668,-49.07,150.08,167.76,0.2187,0.4373,0.2187
6.4784,-49.63,123.31,126.44,0.2187,0.4373,0.2187
6.4900,-50.39,157.72,185.32,0.2187,0.4373,0.2187
6.5016,-51.07,128.03,136.66,0.2187,0.4373,0.2187
6.5132,-51.59,149.03,163.74,0.2187,0.4373,0.2187
6.5248,-52.23,125.61,121.98,0.2187,0.4373,0.2187
6.5364,-53.07,133.06,157.68,0.2187,0.4373,0.2187
6.5480,-53.83,122.31,128.18,0.2187,0.4373,0.2187
6.5596,-54.46,165.01,158.44,0.2187,0.4373,0.2187
6.5712,-55.06,114.97,121.76,0.2187,0.4373,0.2187
6.5829,-55.70,134.73,144.92,0.2187,0.4373,0.2187
6.5945,-56.24,126.35,130.78,0.2187,0.4373,0.2187
6.6061,-56.73,148.88,163.24,0.2187,0.4373,0.2187
6.6177,-56.94,139.22,125.06,0.2187,0.4373,0.2187
6.6293,-57.03,149.92,181.16,0.2187,0.4373,0.2187
6.6409,-57.07,134.21,127.84,0.2187,0.4373,0.2187
6.6525,-57.03,153.21,163.86,0.2187,0.4373,0.2187
6.6641,-56.65,131.55,132.04,0.2187,0.4373,0.2187
6.6757,-56.20,149.67,155.82,0.2187,0.4373,0.2187
6.6873,-55.71,136.81,125.48,0.2187,0.4373,0.2187
6.6990,-55.13,152.18,165.60,0.2187,0.4373,0.2187
6.7106,-54.60,124.89,128.16,0.2187,0.4373,0.2187
6.7222,-53.96,146.14,158.68,0.2187,0.4373,0.2187
6.7338,-53.21,123.26,127.16,0.2187,0.4373,0.2187
6.7454,-52.50,142.21,159.50,0.2187,0.4373,0.2187
6.7570,-52.05,126.57,130.68,0.2187,0.4373,0.2187
6.7686,-51.61,152.01,155.62,0.2187,0.4373,0.2187
6.7802,-51.27,116.34,133.48,0.2187,0.4373,0.2187
6.7918,-51.00,140.50,162.54,0.2187,0.4373,0.2187
6.8034,-50.89,118.96,120.10,0.2187,0.4373,0.2187
6.8151,-50.90,156.57,169.84,0.2187,0.4373,0.2187
6.8267,-51.13,127.49,127.80,0.2187,0.4373,0.2187
6.8383,-51.42,147.46,166.10,0.2187,0.4373,0.2187
6.8499,-51.70,125.01,127.62,0.2187,0.4373,0.2187
6.8615,-52.06,178.89,169.44,0.2187,0.4373,0.2187
6.8731,-52.54,125.23,136.60,0.2187,0.4373,0.2187
6.8847,-53.10,166.08,155.66,0.2187,0.4373,0.2187
6.8963,-53.38,131.21,126.68,0.2187,0.4373,0.2187
6.9079,-53.58,155.88,173.98,0.2187,0.4373,0.2187
6.9195,-53.70,127.85,130.16,0.2187,0.4373,0.2187
6.9312,-53.89,149.76,166.64,0.2187,0.4373,0.2187
6.9428,-53.76,121.55,124.30,0.2187,0.4373,0.2187
6.9544,-53.50,146.93,157.08,0.2187,0.4373,0.2187
6.9660,-53.16,186.49,123.76,0.2187,0.4373,0.2187
6.9776,-52.86,143.99,161.88,0.2187,0.4373,0.2187
6.9892,-52.50,122.68,126.68,0.2187,0.4373,0.2187
7.0008,-52.10,138.61,164.48,0.2187,0.4373,0.2187
7.0124,-51.67,118.04,111.26,0.2187,0.4373,0.2187
7.0240,-51.35,138.30,153.00,0.2187,0.4373,0.2187
7.0356,-51.26,138.44,129.36,0.2187,0.4373,0.2187
7.0473,-51.30,149.29,158.58,0.2187,0.4373,0.2187
7.0589,-51.32,124.27,124.16,0.2187,0.4373,0.2187
7.0705,-51.36,145.58,169.94,0.2187,0.4373,0.2187
7.0821,-51.67,154.43,134.74,0.2187,0.4373,0.2187
7.0937,-52.17,142.64,159.98,0.2187,0.4373,0.2187
7.1053,-52.70,126.24,132.06,0.2187,0.4373,0.2187
7.1169,-53.24,150.19,158.24,0.2187,0.4373,0.2187
7.1285,-53.77,127.31,132.76,0.2187,0.4373,0.2187
7.1401,-54.38,147.88,166.52,0.2187,0.4373,0.2187
7.1517,-55.16,121.74,121.68,0.2187,0.4373,0.2187
7.1634,-55.99,161.49,170.70,0.2187,0.4373,0.2187
7.1750,-56.62,120.10,120.46,0.2187,0.4373,0.2187
7.1866,-57.21,170.82,167.26,0.2187,0.4373,0.2187
7.1982,-57.98,131.75,125.78,0.2187,0.4373,0.2187
7.2098,-58.80,138.26,158.60,0.2187,0.4373,0.2187
7.2214,-59.58,111.16,118.32,0.2187,0.4373,0.2187
7.2330,-60.19,131.77,135.98,0.2187,0.4373,0.2187
7.2446,-60.65,126.04,112.24,0.2187,0.4373,0.2187
7.2562,-61.23,135.90,148.18,0.2187,0.4373,0.2187
7.2678,-61.54,113.71,117.28,0.2187,0.4373,0.2187
7.2795,-61.64,148.24,164.84,0.2187,0.4373,0.2187
7.2911,-61.46,124.10,129.38,0.2187,0.4373,0.2187
7.3027,-61.15,151.79,174.60,0.2187,0.4373,0.2187
7.3143,-60.54,130.11,130.76,0.2187,0.4373,0.2187
7.3259,-59.88,148.39,159.48,0.2187,0.4373,0.2187
7.3375,-58.98,126.97,125.30,0.2187,0.4373,0.2187
7.3491,-58.19,141.54,151.32,0.2187,0.4373,0.2187
7.3607,-57.43,119.07,121.36,0.2187,0.4373,0.2187
7.3723,-56.70,145.80,163.46,0.2187,0.4373,0.2187
7.3839,-55.98,114.68,124.76,0.2187,0.4373,0.2187
7.3956,-55.25,158.86,160.64,0.2187,0.4373,0.2187
7.4072,-54.68,137.22,125.54,0.2187,0.4373,0.2187
7.4188,-54.20,164.19,157.76,0.2187,0.4373,0.2187
7.4304,-53.95,136.28,132.94,0.2187,0.4373,0.2187
7.4420,-53.64,164.10,180.94,0.2187,0.4373,0.2187
7.4536,-53.43,113.15,117.92,0.2187,0.4373,0.2187
7.4652,-53.31,149.91,168.68,0.2187,0.4373,0.2187
7.4768,-53.46,221.97,135.60,0.2187,0.4373,0.2187
7.4884,-53.64,155.30,164.14,0.2187,0.4373,0.2187
7.5000,-53.98,133.60,132.82,0.2187,0.4373,0.2187
7.5117,-54.34,141.26,149.06,0.2187,0.4373,0.2187
7.5233,-54.75,114.26,117.64,0.2187,0.4373,0.2187
7.5349,-55.27,151.70,172.40,0.2187,0.4373,0.2187
7.5465,-55.95,124.11,128.92,0.2187,0.4373,0.2187
7.5581,-56.63,149.37,166.02,0.2187,0.4373,0.2187
7.5697,-56.99,133.45,131.06,0.2187,0.4373,0.2187
7.5813,-57.49,155.86,163.06,0.2187,0.4373,0.2187
7.5929,-57.71,111.98,123.82,0.2187,0.4373,0.2187
7.6045,-57.90,152.35,168.86,0.2187,0.4373,0.2187
7.6161,-57.66,123.04,128.84,0.2187,0.4373,0.2187
7.6278,-57.47,149.50,169.28,0.2187,0.4373,0.2187
7.6394,-57.09,128.62,133.68,0.2187,0.4373,0.2187
7.6510,-56.88,155.50,166.34,0.2187,0.4373,0.2187
7.6626,-56.28,117.39,129.02,0.2187,0.4373,0.2187
7.6742,-55.80,137.73,156.56,0.2187,0.4373,0.2187
7.6858,-55.59,128.51,125.60,0.2187,0.4373,0.2187
7.6974,-55.51,148.24,155.52,0.2187,0.4373,0.2187
7.7090,-55.45,140.53,134.14,0.2187,0.4373,0.2187
7.7206,-55.55,145.25,161.58,0.2187,0.4373,0.2187
7.7322,-55.73,121.45,126.58,0.2187,0.4373,0.2187
7.7439,-55.92,142.94,161.14,0.2187,0.4373,0.2187
7.7555,-56.56,135.77,132.44,0.2187,0.4373,0.2187
7.7671,-57.26,157.05,172.98,0.2187,0.4373,0.2187
7.7787,-57.74,127.45,131.76,0.2187,0.4373,0.2187
7.7903,-58.29,147.20,158.54,0.2187,0.4373,0.2187
7.8019,-59.10,131.27,130.06,0.2187,0.4373,0.2187
7.8135,-59.76,137.71,156.66,0.2187,0.4373,0.2187
7.8251,-60.51,128.41,130.24,0.2187,0.4373,0.2187
7.8367,-61.26,154.94,172.44,0.2187,0.4373,0.2187
7.8483,-61.88,121.83,126.42,0.2187,0.4373,0.2187
7.8600,-62.68,215.34,164.12,0.2187,0.4373,0.2187
7.8716,-63.54,155.49,119.96,0.2187,0.4373,0.2187
7.8832,-64.33,191.37,189.02,0.2187,0.4373,0.2187
7.8948,-64.92,101.98,103.04,0.2187,0.4373,0.2187
7.9064,-65.51,142.94,155.00,0.2187,0.4373,0.2187
7.9180,-65.95,130.32,134.78,0.2187,0.4373,0.2187
7.9296,-66.41,155.93,155.62,0.2187,0.4373,0.2187
7.9412,-66.52,129.42,132.60,0.2187,0.4373,0.2187
7.9528,-66.56,161.85,170.16,0.2187,0.4373,0.2187
7.9644,-66.52,187.89,132.92,0.2187,0.4373,0.2187
7.9761,-66.43,152.55,164.36,0.2187,0.4373,0.2187
7.9877,-66.23,139.61,123.32,0.2187,0.4373,0.2187
7.9993,-66.13,141.54,154.24,0.2187,0.4373,0.2187
8.0109,-66.01,175.03,134.98,0.2187,0.4373,0.2187
8.0225,-66.12,144.83,159.82,0.2187,0.4373,0.2187
8.0341,-66.12,123.98,132.94,0.2187,0.4373,0.2187
8.0457,-66.20,154.14,175.46,0.2187,0.4373,0.2187
8.0573,-66.39,134.65,128.06,0.2187,0.4373,0.2187
8.0689,-66.51,150.97,157.36,0.2187,0.4373,0.2187
8.0805,-66.78,126.93,132.78,0.2187,0.4373,0.2187
8.0922,-67.00,148.91,157.68,0.2187,0.4373,0.2187
8.1038,-67.22,110.98,111.10,0.2187,0.4373,0.2187
8.1154,-67.24,135.40,166.08,0.2187,0.4373,0.2187
8.1270,-67.39,118.54,117.70,0.2187,0.4373,0.2187
8.1386,-67.52,145.39,154.16,0.2187,0.4373,0.2187
8.1502,-67.60,141.21,127.72,0.2187,0.4373,0.2187
8.1618,-67.48,143.63,158.70,0.2187,0.4373,0.2187
8.1734,-67.49,120.22,126.72,0.2187,0.4373,0.2187
8.1850,-67.56,157.65,176.32,0.2187,0.4373,0.2187
8.1966,-67.50,65.66,72.56,0.2187,0.4373,0.2187
