time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-52.21,255.96,283.32,0.2016,0.4033,0.1613
4.8994,-53.13,243.29,311.36,0.2016,0.4033,0.1613
4.9110,-54.04,265.11,275.62,0.2016,0.4033,0.1613
4.9226,-55.14,240.77,320.14,0.2016,0.4033,0.1613
4.9342,-56.96,252.10,305.48,0.2016,0.4033,0.1613
4.9459,-58.30,270.93,358.42,0.2016,0.4033,0.1613
4.9575,-59.52,240.97,277.74,0.2016,0.4033,0.1613
4.9691,-60.68,248.64,296.92,0.2016,0.4033,0.1613
4.9807,-43.39,237.40,274.80,0.2016,0.4033,0.1613
4.9923,-41.73,231.00,306.00,0.2016,0.4033,0.1613
5.0039,-40.12,233.23,276.48,0.2016,0.4033,0.1613
5.0155,-39.15,215.11,260.24,0.2016,0.4033,0.1613
5.0271,-38.69,113.93,127.24,0.2016,0.4033,0.1613
5.0387,-38.20,135.30,146.58,0.2016,0.4033,0.1613
5.0503,-37.95,121.39,204.96,0.2016,0.4033,0.1613
5.0620,-37.76,182.38,274.08,0.2016,0.4033,0.1613
5.0736,-39.05,236.10,292.56,0.2016,0.4033,0.1613
5.0852,-39.81,230.65,280.80,0.2016,0.4033,0.1613
5.0968,-41.23,246.64,283.76,0.2016,0.4033,0.1613
5.1084,-42.86,235.33,285.14,0.2016,0.4033,0.1613
5.1200,-44.11,221.45,274.68,0.2016,0.4033,0.1613
5.1316,-46.37,235.92,293.42,0.2016,0.4033,0.1613
5.1432,-48.38,244.34,307.20,0.2016,0.4033,0.1613
5.1548,-51.43,247.80,325.56,0.2016,0.4033,0.1613
5.1664,-52.60,233.48,274.88,0.2016,0.4033,0.1613
5.1780,-54.26,252.66,331.00,0.2016,0.4033,0.1613
5.1897,-55.27,262.29,322.34,0.2016,0.4033,0.1613
5.2013,-56.24,294.69,333.92,0.2016,0.4033,0.1613
5.2129,-56.87,248.70,312.04,0.2016,0.4033,0.1613
5.2245,-57.03,168.74,216.82,0.2016,0.4033,0.1613
5.2361,-57.32,131.16,152.62,0.2016,0.4033,0.1613
5.2477,-57.22,119.67,201.16,0.2016,0.4033,0.1613
5.2593,-57.26,177.63,221.20,0.2016,0.4033,0.1613
5.2709,-57.19,329.82,305.78,0.2016,0.4033,0.1613
5.2825,-57.28,227.06,293.58,0.2016,0.4033,0.1613
5.2941,-57.64,232.02,289.52,0.2016,0.4033,0.1613
5.3058,-58.27,235.35,277.22,0.2016,0.4033,0.1613
5.3174,-58.80,244.05,308.38,0.2016,0.4033,0.1613
5.3290,-59.44,265.83,307.16,0.2016,0.4033,0.1613
5.3406,-60.18,253.65,312.78,0.2016,0.4033,0.1613
5.3522,-61.14,234.43,318.34,0.2016,0.4033,0.1613
5.3638,-62.13,232.59,291.72,0.2016,0.4033,0.1613
5.3754,-62.89,269.20,320.50,0.2016,0.4033,0.1613
5.3870,-63.58,228.30,267.56,0.2016,0.4033,0.1613
5.3986,-64.56,282.80,295.00,0.2016,0.4033,0.1613
5.4102,-65.42,231.70,278.36,0.2016,0.4033,0.1613
5.4219,-66.43,175.72,230.78,0.2016,0.4033,0.1613
5.4335,-66.96,130.38,144.48,0.2016,0.4033,0.1613
5.4451,-67.49,132.88,238.86,0.2016,0.4033,0.1613
5.4567,-67.94,170.41,235.96,0.2016,0.4033,0.1613
5.4683,-68.75,237.58,278.46,0.2016,0.4033,0.1613
5.4799,-70.07,234.08,295.66,0.2016,0.4033,0.1613
5.4915,-71.08,237.97,269.70,0.2016,0.4033,0.1613
5.5031,-71.99,235.75,312.04,0.2016,0.4033,0.1613
5.5147,-55.59,256.06,327.28,0.2016,0.4033,0.1613
5.5263,-43.60,242.54,303.88,0.2016,0.4033,0.1613
5.5380,-41.18,249.59,307.64,0.2016,0.4033,0.1613
5.5496,-38.26,238.30,295.74,0.2016,0.4033,0.1613
5.5612,-37.07,225.24,274.36,0.2016,0.4033,0.1613
5.5728,-36.27,231.21,312.64,0.2016,0.4033,0.1613
5.5844,-35.58,237.47,287.04,0.2016,0.4033,0.1613
5.5960,-35.15,238.36,297.16,0.2016,0.4033,0.1613
5.6076,-34.98,221.61,286.58,0.2016,0.4033,0.1613
5.6192,-35.27,177.92,228.48,0.2016,0.4033,0.1613
5.6308,-35.58,114.19,130.10,0.2016,0.4033,0.1613
5.6424,-36.72,129.83,138.56,0.2016,0.4033,0.1613
5.6541,-37.64,124.12,206.70,0.2016,0.4033,0.1613
5.6657,-38.60,173.51,237.46,0.2016,0.4033,0.1613
5.6773,-39.88,265.73,287.32,0.2016,0.4033,0.1613
5.6889,-41.17,254.63,313.28,0.2016,0.4033,0.1613
5.7005,-41.88,238.13,292.70,0.2016,0.4033,0.1613
5.7121,-43.18,232.20,291.08,0.2016,0.4033,0.1613
5.7237,-44.21,259.42,303.58,0.2016,0.4033,0.1613
5.7353,-45.13,236.72,280.74,0.2016,0.4033,0.1613
5.7469,-45.68,257.09,324.90,0.2016,0.4033,0.1613
5.7585,-46.18,243.81,283.70,0.2016,0.4033,0.1613
5.7702,-47.10,277.88,316.86,0.2016,0.4033,0.1613
5.7818,-47.35,240.52,308.48,0.2016,0.4033,0.1613
5.7934,-47.94,220.68,282.66,0.2016,0.4033,0.1613
5.8050,-48.36,232.36,301.04,0.2016,0.4033,0.1613
5.8166,-48.15,228.72,317.96,0.2016,0.4033,0.1613
5.8282,-48.05,168.75,212.36,0.2016,0.4033,0.1613
5.8398,-48.75,121.37,136.78,0.2016,0.4033,0.1613
5.8514,-49.21,112.00,197.10,0.2016,0.4033,0.1613
5.8630,-49.30,164.63,210.02,0.2016,0.4033,0.1613
5.8746,-49.68,244.88,310.20,0.2016,0.4033,0.1613
5.8863,-50.05,247.54,299.88,0.2016,0.4033,0.1613
5.8979,-50.84,237.87,298.66,0.2016,0.4033,0.1613
5.9095,-52.29,246.57,285.56,0.2016,0.4033,0.1613
5.9211,-53.81,240.81,300.40,0.2016,0.4033,0.1613
5.9327,-54.75,248.86,315.74,0.2016,0.4033,0.1613
5.9443,-55.86,262.56,278.98,0.2016,0.4033,0.1613
5.9559,-57.07,235.85,258.62,0.2016,0.4033,0.1613
5.9675,-58.02,229.39,283.66,0.2016,0.4033,0.1613
5.9791,-59.32,281.35,296.20,0.2016,0.4033,0.1613
5.9907,-61.80,261.64,300.34,0.2016,0.4033,0.1613
6.0024,-64.18,247.29,313.70,0.2016,0.4033,0.1613
6.0140,-66.01,256.12,297.14,0.2016,0.4033,0.1613
6.0256,-68.29,172.81,222.60,0.2016,0.4033,0.1613
6.0372,-70.60,122.07,148.28,0.2016,0.4033,0.1613
