time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8646,-53.78,43.55,176.05,0.1613,0.3226,0.1613
4.8762,-54.30,57.60,213.50,0.1613,0.3226,0.1613
4.8878,-54.86,43.49,169.90,0.1613,0.3226,0.1613
4.8994,-55.79,51.31,164.25,0.1613,0.3226,0.1613
4.9110,-56.58,42.89,170.10,0.1613,0.3226,0.1613
4.9226,-57.94,55.83,176.60,0.1613,0.3226,0.1613
4.9342,-59.29,43.80,178.00,0.1613,0.3226,0.1613
4.9459,-60.91,52.63,162.65,0.1613,0.3226,0.1613
4.9575,-62.26,42.91,179.55,0.1613,0.3226,0.1613
4.9691,-63.45,54.99,173.70,0.1613,0.3226,0.1613
4.9807,-44.48,42.98,172.80,0.1613,0.3226,0.1613
4.9923,-42.95,9813.37,1520.90,0.1613,0.3226,0.1613
5.0039,-41.67,49.54,58.65,0.1613,0.3226,0.1613
5.0155,-40.97,54.33,62.45,0.1613,0.3226,0.1613
5.0271,-40.64,44.08,159.35,0.1613,0.3226,0.1613
5.0387,-40.39,59.22,212.75,0.1613,0.3226,0.1613
5.0503,-40.18,44.63,158.25,0.1613,0.3226,0.1613
5.0620,-39.94,53.94,179.70,0.1613,0.3226,0.1613
5.0736,-41.37,43.49,164.40,0.1613,0.3226,0.1613
5.0852,-41.77,53.04,182.20,0.1613,0.3226,0.1613
5.0968,-42.45,45.02,163.55,0.1613,0.3226,0.1613
5.1084,-42.20,53.33,162.70,0.1613,0.3226,0.1613
5.1200,-42.04,43.89,183.95,0.1613,0.3226,0.1613
5.1316,-41.69,51.92,181.50,0.1613,0.3226,0.1613
5.1432,-41.62,43.43,172.35,0.1613,0.3226,0.1613
5.1548,-41.61,9763.47,1673.60,0.1613,0.3226,0.1613
5.1664,-41.74,50.93,58.00,0.1613,0.3226,0.1613
5.1780,-42.06,57.24,75.50,0.1613,0.3226,0.1613
5.1897,-42.41,45.46,191.75,0.1613,0.3226,0.1613
5.2013,-43.52,60.25,166.00,0.1613,0.3226,0.1613
5.2129,-44.31,45.56,187.30,0.1613,0.3226,0.1613
5.2245,-45.51,56.54,138.45,0.1613,0.3226,0.1613
5.2361,-46.25,44.56,184.35,0.1613,0.3226,0.1613
5.2477,-47.23,53.71,142.10,0.1613,0.3226,0.1613
5.2593,-48.30,44.59,197.55,0.1613,0.3226,0.1613
5.2709,-49.44,54.39,132.60,0.1613,0.3226,0.1613
5.2825,-50.56,44.44,198.55,0.1613,0.3226,0.1613
5.2941,-51.68,56.21,131.90,0.1613,0.3226,0.1613
5.3058,-52.27,44.23,183.70,0.1613,0.3226,0.1613
5.3174,-53.17,9736.45,1676.60,0.1613,0.3226,0.1613
5.3290,-54.16,51.33,57.90,0.1613,0.3226,0.1613
5.3406,-54.98,55.91,65.90,0.1613,0.3226,0.1613
5.3522,-55.99,46.27,184.65,0.1613,0.3226,0.1613
5.3638,-57.03,57.94,205.70,0.1613,0.3226,0.1613
5.3754,-57.88,44.28,172.75,0.1613,0.3226,0.1613
5.3870,-58.74,54.19,163.05,0.1613,0.3226,0.1613
5.3986,-59.91,44.35,178.45,0.1613,0.3226,0.1613
5.4102,-61.52,54.12,184.65,0.1613,0.3226,0.1613
5.4219,-63.35,44.08,188.90,0.1613,0.3226,0.1613
5.4335,-64.74,55.80,165.05,0.1613,0.3226,0.1613
5.4451,-66.14,43.94,178.30,0.1613,0.3226,0.1613
5.4567,-68.34,53.25,174.25,0.1613,0.3226,0.1613
5.4683,-71.17,43.97,165.85,0.1613,0.3226,0.1613
5.4799,-73.81,9986.00,1607.65,0.1613,0.3226,0.1613
5.4915,-75.93,52.62,62.80,0.1613,0.3226,0.1613
5.5031,-78.14,55.67,65.60,0.1613,0.3226,0.1613
5.5147,-56.24,46.28,176.50,0.1613,0.3226,0.1613
5.5263,-44.55,59.09,217.00,0.1613,0.3226,0.1613
5.5380,-42.98,46.03,165.60,0.1613,0.3226,0.1613
5.5496,-41.72,55.08,178.65,0.1613,0.3226,0.1613
5.5612,-41.25,45.69,181.85,0.1613,0.3226,0.1613
5.5728,-40.23,53.94,187.30,0.1613,0.3226,0.1613
5.5844,-39.03,45.44,167.25,0.1613,0.3226,0.1613
5.5960,-38.32,54.52,185.85,0.1613,0.3226,0.1613
5.6076,-36.85,44.99,165.10,0.1613,0.3226,0.1613
5.6192,-36.09,55.76,190.15,0.1613,0.3226,0.1613
5.6308,-35.94,45.10,179.50,0.1613,0.3226,0.1613
5.6424,-35.91,9666.89,1562.95,0.1613,0.3226,0.1613
5.6541,-35.85,52.91,59.75,0.1613,0.3226,0.1613
5.6657,-36.01,55.81,71.35,0.1613,0.3226,0.1613
5.6773,-36.33,45.98,167.00,0.1613,0.3226,0.1613
5.6889,-36.61,67.62,216.50,0.1613,0.3226,0.1613
5.7005,-37.89,45.23,190.35,0.1613,0.3226,0.1613
5.7121,-40.14,55.52,153.10,0.1613,0.3226,0.1613
5.7237,-41.20,44.95,203.95,0.1613,0.3226,0.1613
5.7353,-42.28,57.74,145.65,0.1613,0.3226,0.1613
5.7469,-43.09,44.98,190.70,0.1613,0.3226,0.1613
5.7585,-44.01,54.71,149.40,0.1613,0.3226,0.1613
5.7702,-45.56,44.76,194.80,0.1613,0.3226,0.1613
5.7818,-46.82,55.12,132.20,0.1613,0.3226,0.1613
5.7934,-48.13,44.92,209.75,0.1613,0.3226,0.1613
5.8050,-50.08,9734.03,1562.15,0.1613,0.3226,0.1613
5.8166,-51.47,54.40,63.60,0.1613,0.3226,0.1613
5.8282,-52.63,56.38,66.95,0.1613,0.3226,0.1613
5.8398,-53.32,46.42,191.20,0.1613,0.3226,0.1613
5.8514,-54.00,57.21,203.10,0.1613,0.3226,0.1613
5.8630,-54.53,46.36,184.45,0.1613,0.3226,0.1613
5.8746,-55.35,54.84,185.80,0.1613,0.3226,0.1613
5.8863,-56.44,46.35,189.05,0.1613,0.3226,0.1613
5.8979,-57.88,55.38,177.20,0.1613,0.3226,0.1613
5.9095,-58.68,45.13,177.75,0.1613,0.3226,0.1613
5.9211,-59.61,56.46,182.35,0.1613,0.3226,0.1613
5.9327,-61.15,45.32,184.55,0.1613,0.3226,0.1613
5.9443,-62.76,55.71,178.65,0.1613,0.3226,0.1613
5.9559,-64.60,45.11,189.15,0.1613,0.3226,0.1613
5.9675,-66.47,9843.83,1632.10,0.1613,0.3226,0.1613
5.9791,-67.24,50.70,56.20,0.1613,0.3226,0.1613
5.9907,-68.42,55.91,66.15,0.1613,0.3226,0.1613
6.0024,-69.00,45.84,178.15,0.1613,0.3226,0.1613
6.0140,-69.32,55.64,206.20,0.1613,0.3226,0.1613
6.0256,-69.56,45.81,178.90,0.1613,0.3226,0.1613
6.0372,-69.77,54.50,172.40,0.1613,0.3226,0.1613
