time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-42.76,259.59,331.32,0.4839,0.9678,0.1613
4.8994,-43.65,238.41,283.16,0.4839,0.9678,0.1613
4.9110,-44.45,247.41,297.64,0.4839,0.9678,0.1613
4.9226,-45.56,214.48,274.10,0.4839,0.9678,0.1613
4.9342,-46.90,241.70,318.94,0.4839,0.9678,0.1613
4.9459,-48.10,262.49,317.66,0.4839,0.9678,0.1613
4.9575,-49.18,253.04,310.88,0.4839,0.9678,0.1613
4.9691,-51.11,224.84,269.80,0.4839,0.9678,0.1613
4.9807,-51.79,252.51,325.96,0.4839,0.9678,0.1613
4.9923,-52.90,247.84,287.62,0.4839,0.9678,0.1613
5.0039,-51.93,229.73,307.96,0.4839,0.9678,0.1613
5.0155,-51.08,174.38,217.22,0.4839,0.9678,0.1613
5.0271,-49.43,119.45,135.88,0.4839,0.9678,0.1613
5.0387,-46.56,118.94,144.60,0.4839,0.9678,0.1613
5.0503,-45.46,121.52,133.60,0.4839,0.9678,0.1613
5.0620,-43.98,132.18,152.24,0.4839,0.9678,0.1613
5.0736,-42.83,117.33,139.78,0.4839,0.9678,0.1613
5.0852,-41.71,122.40,142.04,0.4839,0.9678,0.1613
5.0968,-41.20,127.76,145.50,0.4839,0.9678,0.1613
5.1084,-40.31,130.88,145.40,0.4839,0.9678,0.1613
5.1200,-40.07,133.25,138.48,0.4839,0.9678,0.1613
5.1316,-40.07,125.81,140.90,0.4839,0.9678,0.1613
5.1432,-40.04,131.42,137.44,0.4839,0.9678,0.1613
5.1548,-40.18,132.79,152.88,0.4839,0.9678,0.1613
5.1664,-40.41,136.28,163.26,0.4839,0.9678,0.1613
5.1780,-40.80,127.92,143.56,0.4839,0.9678,0.1613
5.1897,-40.95,127.82,140.42,0.4839,0.9678,0.1613
5.2013,-41.63,122.87,138.56,0.4839,0.9678,0.1613
5.2129,-41.94,122.42,138.00,0.4839,0.9678,0.1613
5.2245,-42.16,118.16,138.00,0.4839,0.9678,0.1613
5.2361,-42.04,130.35,155.88,0.4839,0.9678,0.1613
5.2477,-42.15,133.82,157.90,0.4839,0.9678,0.1613
5.2593,-42.50,123.04,143.24,0.4839,0.9678,0.1613
5.2709,-42.77,121.88,138.10,0.4839,0.9678,0.1613
5.2825,-42.93,122.21,142.84,0.4839,0.9678,0.1613
5.2941,-43.16,131.50,146.68,0.4839,0.9678,0.1613
5.3058,-42.97,132.01,147.64,0.4839,0.9678,0.1613
5.3174,-43.22,123.06,160.96,0.4839,0.9678,0.1613
5.3290,-43.73,126.74,203.10,0.4839,0.9678,0.1613
5.3406,-44.21,147.55,198.68,0.4839,0.9678,0.1613
5.3522,-44.44,241.93,296.88,0.4839,0.9678,0.1613
5.3638,-44.97,269.09,305.72,0.4839,0.9678,0.1613
5.3754,-45.71,250.50,302.74,0.4839,0.9678,0.1613
5.3870,-46.45,264.13,331.76,0.4839,0.9678,0.1613
5.3986,-47.82,241.50,306.36,0.4839,0.9678,0.1613
5.4102,-49.23,262.84,322.08,0.4839,0.9678,0.1613
5.4219,-50.56,231.17,284.62,0.4839,0.9678,0.1613
5.4335,-51.80,231.44,312.04,0.4839,0.9678,0.1613
5.4451,-53.32,235.31,283.80,0.4839,0.9678,0.1613
5.4567,-54.66,252.59,337.02,0.4839,0.9678,0.1613
5.4683,-56.16,249.64,294.70,0.4839,0.9678,0.1613
5.4799,-58.17,245.16,303.42,0.4839,0.9678,0.1613
5.4915,-60.18,225.65,265.74,0.4839,0.9678,0.1613
5.5031,-62.66,197.21,244.76,0.4839,0.9678,0.1613
5.5147,-65.77,120.35,136.38,0.4839,0.9678,0.1613
5.5263,-53.74,128.93,152.32,0.4839,0.9678,0.1613
5.5380,-48.37,138.54,146.94,0.4839,0.9678,0.1613
5.5496,-45.35,130.30,141.66,0.4839,0.9678,0.1613
5.5612,-42.58,124.50,140.22,0.4839,0.9678,0.1613
5.5728,-40.79,148.07,138.02,0.4839,0.9678,0.1613
5.5844,-39.90,116.42,131.08,0.4839,0.9678,0.1613
5.5960,-38.81,118.93,145.50,0.4839,0.9678,0.1613
5.6076,-37.69,121.21,142.06,0.4839,0.9678,0.1613
5.6192,-36.87,125.06,138.30,0.4839,0.9678,0.1613
5.6308,-36.53,114.41,135.10,0.4839,0.9678,0.1613
5.6424,-36.42,152.96,143.28,0.4839,0.9678,0.1613
5.6541,-36.66,134.05,139.58,0.4839,0.9678,0.1613
5.6657,-37.06,127.43,150.82,0.4839,0.9678,0.1613
5.6773,-37.11,122.38,138.14,0.4839,0.9678,0.1613
5.6889,-37.34,128.34,154.72,0.4839,0.9678,0.1613
5.7005,-37.84,121.47,142.40,0.4839,0.9678,0.1613
5.7121,-38.60,151.08,160.90,0.4839,0.9678,0.1613
5.7237,-39.10,125.68,139.66,0.4839,0.9678,0.1613
5.7353,-39.49,134.90,143.48,0.4839,0.9678,0.1613
5.7469,-39.84,127.59,142.82,0.4839,0.9678,0.1613
5.7585,-40.07,124.68,144.32,0.4839,0.9678,0.1613
5.7702,-40.71,129.01,149.66,0.4839,0.9678,0.1613
5.7818,-41.48,138.32,145.68,0.4839,0.9678,0.1613
5.7934,-42.21,116.35,133.40,0.4839,0.9678,0.1613
5.8050,-42.70,134.06,154.52,0.4839,0.9678,0.1613
5.8166,-43.54,117.00,207.32,0.4839,0.9678,0.1613
5.8282,-44.40,149.03,218.12,0.4839,0.9678,0.1613
5.8398,-44.71,229.41,256.28,0.4839,0.9678,0.1613
5.8514,-44.87,258.47,353.16,0.4839,0.9678,0.1613
5.8630,-45.22,236.51,253.92,0.4839,0.9678,0.1613
5.8746,-45.95,252.08,336.12,0.4839,0.9678,0.1613
5.8863,-47.41,230.06,258.42,0.4839,0.9678,0.1613
5.8979,-49.42,251.60,336.14,0.4839,0.9678,0.1613
5.9095,-50.52,246.41,258.22,0.4839,0.9678,0.1613
5.9211,-51.42,252.94,333.64,0.4839,0.9678,0.1613
5.9327,-53.26,229.38,252.16,0.4839,0.9678,0.1613
5.9443,-56.56,231.16,279.40,0.4839,0.9678,0.1613
5.9559,-59.19,234.29,286.82,0.4839,0.9678,0.1613
5.9675,-60.92,259.78,334.08,0.4839,0.9678,0.1613
5.9791,-62.51,234.32,258.16,0.4839,0.9678,0.1613
5.9907,-64.18,217.85,307.66,0.4839,0.9678,0.1613
6.0024,-66.05,122.57,126.54,0.4839,0.9678,0.1613
6.0140,-67.93,146.07,161.54,0.4839,0.9678,0.1613
6.0256,-68.96,120.60,127.92,0.4839,0.9678,0.1613
6.0372,-69.28,150.60,146.18,0.4839,0.9678,0.1613
