time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-11.92,84.24,100.05,2.7333,5.4667,0.2187
4.8994,-12.13,102.10,111.30,2.7333,5.4667,0.2187
4.9110,-12.41,83.57,93.55,2.7333,5.4667,0.2187
4.9226,-12.71,99.79,117.40,2.7333,5.4667,0.2187
4.9342,-12.86,86.73,83.05,2.7333,5.4667,0.2187
4.9459,-12.90,104.69,114.25,2.7333,5.4667,0.2187
4.9575,-13.15,83.81,84.75,2.7333,5.4667,0.2187
4.9691,-13.37,107.95,124.15,2.7333,5.4667,0.2187
4.9807,-13.63,83.79,94.65,2.7333,5.4667,0.2187
4.9923,-13.62,104.09,123.70,2.7333,5.4667,0.2187
5.0039,-13.66,83.38,89.80,2.7333,5.4667,0.2187
5.0155,-13.71,121.95,128.60,2.7333,5.4667,0.2187
5.0271,-13.74,84.14,87.50,2.7333,5.4667,0.2187
5.0387,-13.63,155.19,134.00,2.7333,5.4667,0.2187
5.0503,-13.35,108.32,104.80,2.7333,5.4667,0.2187
5.0620,-13.35,100.64,116.65,2.7333,5.4667,0.2187
5.0736,-13.53,76.67,78.35,2.7333,5.4667,0.2187
5.0852,-13.37,102.96,119.15,2.7333,5.4667,0.2187
5.0968,-13.13,102.41,87.55,2.7333,5.4667,0.2187
5.1084,-13.24,102.26,118.45,2.7333,5.4667,0.2187
5.1200,-13.70,76.26,89.35,2.7333,5.4667,0.2187
5.1316,-13.78,95.81,107.55,2.7333,5.4667,0.2187
5.1432,-13.82,98.85,88.75,2.7333,5.4667,0.2187
5.1548,-13.89,93.41,109.65,2.7333,5.4667,0.2187
5.1664,-14.09,76.85,80.90,2.7333,5.4667,0.2187
5.1780,-14.56,124.07,120.90,2.7333,5.4667,0.2187
5.1897,-14.88,83.73,90.35,2.7333,5.4667,0.2187
5.2013,-15.00,101.47,113.90,2.7333,5.4667,0.2187
5.2129,-15.07,88.98,95.20,2.7333,5.4667,0.2187
5.2245,-15.61,106.83,105.40,2.7333,5.4667,0.2187
5.2361,-16.26,83.06,85.55,2.7333,5.4667,0.2187
5.2477,-16.57,87.81,106.95,2.7333,5.4667,0.2187
5.2593,-16.71,76.22,92.15,2.7333,5.4667,0.2187
5.2709,-16.81,93.52,110.35,2.7333,5.4667,0.2187
5.2825,-17.33,84.22,84.10,2.7333,5.4667,0.2187
5.2941,-17.47,99.55,109.10,2.7333,5.4667,0.2187
5.3058,-17.41,76.71,94.55,2.7333,5.4667,0.2187
5.3174,-17.38,130.40,132.20,2.7333,5.4667,0.2187
5.3290,-17.30,82.48,91.40,2.7333,5.4667,0.2187
5.3406,-17.21,98.58,116.80,2.7333,5.4667,0.2187
5.3522,-17.34,79.56,108.35,2.7333,5.4667,0.2187
5.3638,-17.45,104.23,129.50,2.7333,5.4667,0.2187
5.3754,-17.45,77.91,93.05,2.7333,5.4667,0.2187
5.3870,-17.63,102.18,129.45,2.7333,5.4667,0.2187
5.3986,-17.81,86.78,89.90,2.7333,5.4667,0.2187
5.4102,-17.96,97.33,114.85,2.7333,5.4667,0.2187
5.4219,-18.23,77.30,87.20,2.7333,5.4667,0.2187
5.4335,-18.33,101.29,126.85,2.7333,5.4667,0.2187
5.4451,-18.36,88.59,87.75,2.7333,5.4667,0.2187
5.4567,-18.63,100.93,120.10,2.7333,5.4667,0.2187
5.4683,-18.91,88.66,122.20,2.7333,5.4667,0.2187
5.4799,-19.16,148.45,182.05,2.7333,5.4667,0.2187
5.4915,-19.60,178.16,209.00,2.7333,5.4667,0.2187
5.5031,-19.92,194.59,219.60,2.7333,5.4667,0.2187
5.5147,-20.49,182.90,211.95,2.7333,5.4667,0.2187
5.5263,-21.36,174.87,227.60,2.7333,5.4667,0.2187
5.5380,-22.20,222.23,230.00,2.7333,5.4667,0.2187
5.5496,-22.74,182.62,212.15,2.7333,5.4667,0.2187
5.5612,-23.58,124.55,176.70,2.7333,5.4667,0.2187
5.5728,-24.62,110.30,161.75,2.7333,5.4667,0.2187
5.5844,-25.27,111.72,147.85,2.7333,5.4667,0.2187
5.5960,-26.14,124.51,179.60,2.7333,5.4667,0.2187
5.6076,-26.79,134.73,165.00,2.7333,5.4667,0.2187
5.6192,-27.78,203.05,234.45,2.7333,5.4667,0.2187
5.6308,-28.93,199.76,212.80,2.7333,5.4667,0.2187
5.6424,-30.10,199.20,244.95,2.7333,5.4667,0.2187
5.6541,-31.01,185.65,245.00,2.7333,5.4667,0.2187
5.6657,-32.14,203.61,237.25,2.7333,5.4667,0.2187
5.6773,-33.45,186.35,230.15,2.7333,5.4667,0.2187
5.6889,-34.28,184.20,246.90,2.7333,5.4667,0.2187
5.7005,-34.84,122.53,135.80,2.7333,5.4667,0.2187
5.7121,-35.30,93.55,92.15,2.7333,5.4667,0.2187
5.7237,-35.47,122.77,118.80,2.7333,5.4667,0.2187
5.7353,-35.44,154.92,101.45,2.7333,5.4667,0.2187
5.7469,-35.26,96.64,112.65,2.7333,5.4667,0.2187
5.7585,-35.21,81.29,86.65,2.7333,5.4667,0.2187
5.7702,-35.44,109.92,128.45,2.7333,5.4667,0.2187
5.7818,-35.61,85.96,101.75,2.7333,5.4667,0.2187
5.7934,-35.49,107.87,107.40,2.7333,5.4667,0.2187
5.8050,-35.54,91.36,106.15,2.7333,5.4667,0.2187
5.8166,-35.68,89.06,100.70,2.7333,5.4667,0.2187
5.8282,-35.75,88.38,105.40,2.7333,5.4667,0.2187
5.8398,-35.68,103.81,117.05,2.7333,5.4667,0.2187
5.8514,-35.52,98.39,99.25,2.7333,5.4667,0.2187
5.8630,-35.44,107.81,112.45,2.7333,5.4667,0.2187
5.8746,-35.45,101.96,108.60,2.7333,5.4667,0.2187
5.8863,-35.64,98.48,103.60,2.7333,5.4667,0.2187
5.8979,-35.89,86.91,93.25,2.7333,5.4667,0.2187
5.9095,-36.12,109.99,113.80,2.7333,5.4667,0.2187
5.9211,-36.28,86.31,97.60,2.7333,5.4667,0.2187
5.9327,-36.74,103.81,127.45,2.7333,5.4667,0.2187
5.9443,-37.43,101.42,114.05,2.7333,5.4667,0.2187
5.9559,-37.68,88.20,103.60,2.7333,5.4667,0.2187
5.9675,-37.90,80.56,81.65,2.7333,5.4667,0.2187
5.9791,-38.32,87.14,98.25,2.7333,5.4667,0.2187
5.9907,-38.76,87.25,97.50,2.7333,5.4667,0.2187
6.0024,-38.81,120.57,99.60,2.7333,5.4667,0.2187
6.0140,-38.85,83.61,96.40,2.7333,5.4667,0.2187
6.0256,-38.81,94.79,116.10,2.7333,5.4667,0.2187
6.0372,-38.80,93.37,92.55,2.7333,5.4667,0.2187
6.0488,-38.72,95.39,108.80,2.7333,5.4667,0.2187
6.0604,-38.64,87.40,96.25,2.7333,5.4667,0.2187
6.0720,-38.48,94.81,96.05,2.7333,5.4667,0.2187
6.0836,-38.32,84.69,92.85,2.7333,5.4667,0.2187
6.0952,-38.20,92.24,108.75,2.7333,5.4667,0.2187
6.1068,-38.35,139.39,125.45,2.7333,5.4667,0.2187
6.1185,-38.44,91.75,103.95,2.7333,5.4667,0.2187
6.1301,-38.29,102.49,110.40,2.7333,5.4667,0.2187
6.1417,-38.48,91.61,104.20,2.7333,5.4667,0.2187
6.1533,-38.82,95.20,115.65,2.7333,5.4667,0.2187
6.1649,-39.04,97.89,107.25,2.7333,5.4667,0.2187
6.1765,-39.19,82.62,105.55,2.7333,5.4667,0.2187
6.1881,-39.48,93.47,114.00,2.7333,5.4667,0.2187
6.1997,-39.65,86.71,96.80,2.7333,5.4667,0.2187
6.2113,-39.77,118.28,111.65,2.7333,5.4667,0.2187
6.2229,-39.87,102.98,106.30,2.7333,5.4667,0.2187
6.2346,-39.99,105.75,109.95,2.7333,5.4667,0.2187
6.2462,-40.00,102.40,113.25,2.7333,5.4667,0.2187
6.2578,-40.01,101.60,116.15,2.7333,5.4667,0.2187
6.2694,-40.08,90.63,103.55,2.7333,5.4667,0.2187
6.2810,-40.30,99.35,114.10,2.7333,5.4667,0.2187
6.2926,-40.26,85.08,105.75,2.7333,5.4667,0.2187
6.3042,-40.31,92.00,112.15,2.7333,5.4667,0.2187
6.3158,-40.53,87.70,101.95,2.7333,5.4667,0.2187
6.3274,-40.66,85.30,105.75,2.7333,5.4667,0.2187
6.3390,-40.56,89.13,110.85,2.7333,5.4667,0.2187
6.3507,-40.54,97.64,119.55,2.7333,5.4667,0.2187
6.3623,-40.64,90.05,102.85,2.7333,5.4667,0.2187
6.3739,-40.66,102.55,129.75,2.7333,5.4667,0.2187
6.3855,-40.62,106.85,99.45,2.7333,5.4667,0.2187
6.3971,-40.68,96.41,120.80,2.7333,5.4667,0.2187
6.4087,-40.75,92.53,103.40,2.7333,5.4667,0.2187
6.4203,-40.82,92.10,110.15,2.7333,5.4667,0.2187
6.4319,-41.01,88.80,109.70,2.7333,5.4667,0.2187
6.4435,-41.31,95.70,120.20,2.7333,5.4667,0.2187
6.4551,-41.41,89.16,97.25,2.7333,5.4667,0.2187
6.4668,-41.41,93.75,113.70,2.7333,5.4667,0.2187
6.4784,-41.66,70.98,98.80,2.7333,5.4667,0.2187
6.4900,-41.94,69.54,97.80,2.7333,5.4667,0.2187
6.5016,-42.02,61.33,93.35,2.7333,5.4667,0.2187
6.5132,-41.94,67.23,102.10,2.7333,5.4667,0.2187
6.5248,-42.05,69.73,96.45,2.7333,5.4667,0.2187
6.5364,-42.14,79.67,100.85,2.7333,5.4667,0.2187
6.5480,-42.20,86.38,87.80,2.7333,5.4667,0.2187
6.5596,-42.23,92.21,116.30,2.7333,5.4667,0.2187
6.5712,-42.30,103.02,112.90,2.7333,5.4667,0.2187
6.5829,-42.32,98.82,111.50,2.7333,5.4667,0.2187
6.5945,-42.44,99.71,100.15,2.7333,5.4667,0.2187
6.6061,-42.72,109.90,108.65,2.7333,5.4667,0.2187
6.6177,-42.91,86.40,99.85,2.7333,5.4667,0.2187
6.6293,-42.91,88.47,103.50,2.7333,5.4667,0.2187
6.6409,-43.03,82.24,91.55,2.7333,5.4667,0.2187
6.6525,-43.33,100.19,117.80,2.7333,5.4667,0.2187
6.6641,-43.53,85.90,96.60,2.7333,5.4667,0.2187
6.6757,-43.48,101.63,123.15,2.7333,5.4667,0.2187
6.6873,-43.50,95.28,103.45,2.7333,5.4667,0.2187
6.6990,-43.67,92.10,109.60,2.7333,5.4667,0.2187
6.7106,-43.74,97.14,103.25,2.7333,5.4667,0.2187
6.7222,-43.70,113.74,114.05,2.7333,5.4667,0.2187
6.7338,-43.69,91.94,101.45,2.7333,5.4667,0.2187
6.7454,-43.66,89.69,100.00,2.7333,5.4667,0.2187
6.7570,-43.64,84.42,97.65,2.7333,5.4667,0.2187
6.7686,-43.76,112.22,132.65,2.7333,5.4667,0.2187
6.7802,-43.86,97.07,104.20,2.7333,5.4667,0.2187
6.7918,-43.81,98.21,110.50,2.7333,5.4667,0.2187
6.8034,-43.77,89.89,108.90,2.7333,5.4667,0.2187
6.8151,-43.94,94.02,115.50,2.7333,5.4667,0.2187
6.8267,-44.19,83.90,95.95,2.7333,5.4667,0.2187
6.8383,-44.20,98.14,105.00,2.7333,5.4667,0.2187
6.8499,-44.14,85.21,99.65,2.7333,5.4667,0.2187
6.8615,-44.22,106.26,133.15,2.7333,5.4667,0.2187
6.8731,-44.41,100.50,102.50,2.7333,5.4667,0.2187
6.8847,-44.47,101.97,138.30,2.7333,5.4667,0.2187
6.8963,-44.49,84.08,99.95,2.7333,5.4667,0.2187
6.9079,-44.56,115.38,116.35,2.7333,5.4667,0.2187
6.9195,-44.62,90.11,102.35,2.7333,5.4667,0.2187
6.9312,-44.75,109.00,121.50,2.7333,5.4667,0.2187
6.9428,-44.95,92.20,103.75,2.7333,5.4667,0.2187
6.9544,-45.04,147.93,130.15,2.7333,5.4667,0.2187
6.9660,-45.00,97.13,104.00,2.7333,5.4667,0.2187
6.9776,-45.10,104.12,120.85,2.7333,5.4667,0.2187
6.9892,-45.31,163.90,93.35,2.7333,5.4667,0.2187
7.0008,-45.36,98.38,110.80,2.7333,5.4667,0.2187
7.0124,-45.26,88.66,102.20,2.7333,5.4667,0.2187
7.0240,-45.20,100.63,119.55,2.7333,5.4667,0.2187
7.0356,-45.29,123.93,114.95,2.7333,5.4667,0.2187
7.0473,-45.41,95.44,127.60,2.7333,5.4667,0.2187
7.0589,-45.31,129.48,99.45,2.7333,5.4667,0.2187
7.0705,-45.27,99.26,115.85,2.7333,5.4667,0.2187
7.0821,-45.33,94.67,117.25,2.7333,5.4667,0.2187
7.0937,-45.45,106.13,122.00,2.7333,5.4667,0.2187
7.1053,-45.52,92.41,111.85,2.7333,5.4667,0.2187
7.1169,-45.65,114.59,115.00,2.7333,5.4667,0.2187
7.1285,-45.67,90.41,95.35,2.7333,5.4667,0.2187
7.1401,-45.69,142.64,112.15,2.7333,5.4667,0.2187
7.1517,-45.85,113.16,122.70,2.7333,5.4667,0.2187
7.1634,-46.05,88.64,107.75,2.7333,5.4667,0.2187
7.1750,-46.03,82.85,109.60,2.7333,5.4667,0.2187
7.1866,-46.01,93.04,112.25,2.7333,5.4667,0.2187
7.1982,-46.17,84.06,93.00,2.7333,5.4667,0.2187
7.2098,-46.39,103.06,105.35,2.7333,5.4667,0.2187
7.2214,-46.44,98.00,120.80,2.7333,5.4667,0.2187
7.2330,-46.44,87.23,95.80,2.7333,5.4667,0.2187
7.2446,-46.57,95.81,113.70,2.7333,5.4667,0.2187
7.2562,-46.77,100.99,128.55,2.7333,5.4667,0.2187
7.2678,-46.85,97.66,98.65,2.7333,5.4667,0.2187
7.2795,-46.92,99.37,117.40,2.7333,5.4667,0.2187
7.2911,-47.03,121.28,103.50,2.7333,5.4667,0.2187
7.3027,-47.08,106.03,122.20,2.7333,5.4667,0.2187
7.3143,-47.14,111.96,96.55,2.7333,5.4667,0.2187
7.3259,-47.29,98.53,98.60,2.7333,5.4667,0.2187
7.3375,-47.34,82.70,99.20,2.7333,5.4667,0.2187
7.3491,-47.25,113.91,105.15,2.7333,5.4667,0.2187
7.3607,-47.32,96.22,97.05,2.7333,5.4667,0.2187
7.3723,-47.51,94.00,107.95,2.7333,5.4667,0.2187
7.3839,-47.59,83.19,101.50,2.7333,5.4667,0.2187
7.3956,-47.45,103.68,109.95,2.7333,5.4667,0.2187
7.4072,-47.49,83.09,91.65,2.7333,5.4667,0.2187
7.4188,-47.63,94.93,116.20,2.7333,5.4667,0.2187
7.4304,-47.73,86.09,99.25,2.7333,5.4667,0.2187
7.4420,-47.71,93.46,114.55,2.7333,5.4667,0.2187
7.4536,-47.77,78.76,94.40,2.7333,5.4667,0.2187
7.4652,-47.82,92.10,102.35,2.7333,5.4667,0.2187
7.4768,-47.92,95.34,99.25,2.7333,5.4667,0.2187
7.4884,-48.05,92.13,109.40,2.7333,5.4667,0.2187
7.5000,-48.20,85.25,93.80,2.7333,5.4667,0.2187
7.5117,-48.20,140.20,115.35,2.7333,5.4667,0.2187
7.5233,-48.19,87.09,107.65,2.7333,5.4667,0.2187
7.5349,-48.34,95.29,103.45,2.7333,5.4667,0.2187
7.5465,-48.58,131.32,105.40,2.7333,5.4667,0.2187
7.5581,-48.62,118.49,115.55,2.7333,5.4667,0.2187
7.5697,-48.56,88.78,103.25,2.7333,5.4667,0.2187
7.5813,-48.73,99.02,127.55,2.7333,5.4667,0.2187
7.5929,-48.94,92.45,91.35,2.7333,5.4667,0.2187
7.6045,-48.98,103.57,127.20,2.7333,5.4667,0.2187
7.6161,-49.03,87.23,103.50,2.7333,5.4667,0.2187
7.6278,-49.18,97.50,113.25,2.7333,5.4667,0.2187
7.6394,-49.23,94.13,116.65,2.7333,5.4667,0.2187
7.6510,-49.24,88.25,100.45,2.7333,5.4667,0.2187
7.6626,-49.37,84.51,97.40,2.7333,5.4667,0.2187
7.6742,-49.41,93.67,113.90,2.7333,5.4667,0.2187
7.6858,-49.34,84.05,102.45,2.7333,5.4667,0.2187
7.6974,-49.42,109.02,130.45,2.7333,5.4667,0.2187
7.7090,-49.60,77.84,82.20,2.7333,5.4667,0.2187
7.7206,-49.64,88.06,113.60,2.7333,5.4667,0.2187
7.7322,-49.50,94.44,91.70,2.7333,5.4667,0.2187
7.7439,-49.53,114.35,132.65,2.7333,5.4667,0.2187
7.7555,-49.75,83.98,90.35,2.7333,5.4667,0.2187
7.7671,-49.86,100.22,112.55,2.7333,5.4667,0.2187
7.7787,-49.79,94.16,94.70,2.7333,5.4667,0.2187
7.7903,-49.79,94.23,101.35,2.7333,5.4667,0.2187
7.8019,-49.88,89.30,97.45,2.7333,5.4667,0.2187
7.8135,-49.96,97.70,112.50,2.7333,5.4667,0.2187
7.8251,-50.05,94.78,99.50,2.7333,5.4667,0.2187
7.8367,-50.13,88.63,105.40,2.7333,5.4667,0.2187
7.8483,-50.09,86.94,100.25,2.7333,5.4667,0.2187
7.8600,-50.12,86.95,104.15,2.7333,5.4667,0.2187
7.8716,-50.27,86.86,96.05,2.7333,5.4667,0.2187
7.8832,-50.49,89.71,99.55,2.7333,5.4667,0.2187
7.8948,-50.51,119.51,109.90,2.7333,5.4667,0.2187
7.9064,-50.47,93.62,108.90,2.7333,5.4667,0.2187
7.9180,-50.59,88.55,96.35,2.7333,5.4667,0.2187
7.9296,-50.82,120.01,104.70,2.7333,5.4667,0.2187
7.9412,-50.79,91.71,98.20,2.7333,5.4667,0.2187
7.9528,-50.81,113.06,108.80,2.7333,5.4667,0.2187
7.9644,-50.92,100.94,105.00,2.7333,5.4667,0.2187
7.9761,-51.14,102.99,111.75,2.7333,5.4667,0.2187
7.9877,-51.23,91.83,100.15,2.7333,5.4667,0.2187
7.9993,-51.39,90.23,98.60,2.7333,5.4667,0.2187
8.0109,-51.62,84.03,91.70,2.7333,5.4667,0.2187
8.0225,-51.78,96.49,121.10,2.7333,5.4667,0.2187
8.0341,-52.10,114.74,97.05,2.7333,5.4667,0.2187
8.0457,-52.45,107.60,118.30,2.7333,5.4667,0.2187
8.0573,-52.80,101.68,110.45,2.7333,5.4667,0.2187
8.0689,-52.91,89.45,112.50,2.7333,5.4667,0.2187
8.0805,-53.30,83.33,100.45,2.7333,5.4667,0.2187
8.0922,-53.85,107.48,121.45,2.7333,5.4667,0.2187
8.1038,-54.23,100.95,96.00,2.7333,5.4667,0.2187
8.1154,-54.62,96.19,98.70,2.7333,5.4667,0.2187
8.1270,-55.11,91.33,102.65,2.7333,5.4667,0.2187
8.1386,-55.47,132.12,99.35,2.7333,5.4667,0.2187
8.1502,-55.80,85.28,100.05,2.7333,5.4667,0.2187
8.1618,-56.09,90.24,98.10,2.7333,5.4667,0.2187
8.1734,-56.37,103.03,116.15,2.7333,5.4667,0.2187
8.1850,-56.50,95.05,105.90,2.7333,5.4667,0.2187
8.1966,-56.65,45.77,50.45,2.7333,5.4667,0.2187
