time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.84,142.87,168.00,0.2733,0.5467,0.2187
4.8994,-35.54,119.12,124.05,0.2733,0.5467,0.2187
4.9110,-36.35,161.02,149.55,0.2733,0.5467,0.2187
4.9226,-36.73,118.17,123.85,0.2733,0.5467,0.2187
4.9342,-37.18,115.06,119.75,0.2733,0.5467,0.2187
4.9459,-37.73,111.07,116.30,0.2733,0.5467,0.2187
4.9575,-37.99,136.39,151.50,0.2733,0.5467,0.2187
4.9691,-38.06,118.79,122.00,0.2733,0.5467,0.2187
4.9807,-38.30,136.47,147.00,0.2733,0.5467,0.2187
4.9923,-38.71,139.15,118.05,0.2733,0.5467,0.2187
5.0039,-39.13,148.60,168.20,0.2733,0.5467,0.2187
5.0155,-39.14,115.80,124.05,0.2733,0.5467,0.2187
5.0271,-39.18,133.11,162.45,0.2733,0.5467,0.2187
5.0387,-39.30,114.17,125.85,0.2733,0.5467,0.2187
5.0503,-39.60,168.32,182.00,0.2733,0.5467,0.2187
5.0620,-39.35,189.83,125.05,0.2733,0.5467,0.2187
5.0736,-39.01,191.46,159.35,0.2733,0.5467,0.2187
5.0852,-38.56,133.23,114.85,0.2733,0.5467,0.2187
5.0968,-38.25,119.92,134.90,0.2733,0.5467,0.2187
5.1084,-38.14,108.26,119.75,0.2733,0.5467,0.2187
5.1200,-37.60,133.35,137.00,0.2733,0.5467,0.2187
5.1316,-37.04,109.64,118.65,0.2733,0.5467,0.2187
5.1432,-36.67,146.06,148.10,0.2733,0.5467,0.2187
5.1548,-36.74,114.55,118.65,0.2733,0.5467,0.2187
5.1664,-36.59,122.70,133.00,0.2733,0.5467,0.2187
5.1780,-36.51,118.40,124.70,0.2733,0.5467,0.2187
5.1897,-36.49,129.59,151.65,0.2733,0.5467,0.2187
5.2013,-36.53,113.94,113.90,0.2733,0.5467,0.2187
5.2129,-36.79,115.33,137.30,0.2733,0.5467,0.2187
5.2245,-37.29,114.24,120.05,0.2733,0.5467,0.2187
5.2361,-37.71,166.26,160.65,0.2733,0.5467,0.2187
5.2477,-37.85,131.25,141.40,0.2733,0.5467,0.2187
5.2593,-38.20,171.16,186.95,0.2733,0.5467,0.2187
5.2709,-38.61,136.07,142.20,0.2733,0.5467,0.2187
5.2825,-39.04,151.28,178.70,0.2733,0.5467,0.2187
5.2941,-39.14,126.67,134.80,0.2733,0.5467,0.2187
5.3058,-39.04,139.18,159.50,0.2733,0.5467,0.2187
5.3174,-38.88,126.65,132.35,0.2733,0.5467,0.2187
5.3290,-38.54,142.47,162.80,0.2733,0.5467,0.2187
5.3406,-38.15,125.69,147.70,0.2733,0.5467,0.2187
5.3522,-37.90,166.85,174.60,0.2733,0.5467,0.2187
5.3638,-37.45,124.23,137.10,0.2733,0.5467,0.2187
5.3754,-36.89,135.09,149.10,0.2733,0.5467,0.2187
5.3870,-36.48,113.33,123.15,0.2733,0.5467,0.2187
5.3986,-36.15,139.45,157.55,0.2733,0.5467,0.2187
5.4102,-35.86,118.08,116.95,0.2733,0.5467,0.2187
5.4219,-35.57,142.86,137.40,0.2733,0.5467,0.2187
5.4335,-35.12,134.46,124.20,0.2733,0.5467,0.2187
5.4451,-34.79,137.19,149.20,0.2733,0.5467,0.2187
5.4567,-34.82,96.40,102.65,0.2733,0.5467,0.2187
5.4683,-34.82,127.40,147.85,0.2733,0.5467,0.2187
5.4799,-34.78,99.71,109.85,0.2733,0.5467,0.2187
5.4915,-34.94,137.15,158.40,0.2733,0.5467,0.2187
5.5031,-35.09,120.55,135.45,0.2733,0.5467,0.2187
5.5147,-35.49,146.55,163.10,0.2733,0.5467,0.2187
5.5263,-36.10,119.59,124.75,0.2733,0.5467,0.2187
5.5380,-36.63,137.50,149.15,0.2733,0.5467,0.2187
5.5496,-36.93,112.27,116.00,0.2733,0.5467,0.2187
5.5612,-37.51,127.02,140.90,0.2733,0.5467,0.2187
5.5728,-38.34,96.70,104.45,0.2733,0.5467,0.2187
5.5844,-38.81,186.03,166.05,0.2733,0.5467,0.2187
5.5960,-39.42,104.01,107.50,0.2733,0.5467,0.2187
5.6076,-39.81,128.10,146.70,0.2733,0.5467,0.2187
5.6192,-40.47,121.52,116.85,0.2733,0.5467,0.2187
5.6308,-41.24,144.56,148.05,0.2733,0.5467,0.2187
5.6424,-41.95,124.06,123.90,0.2733,0.5467,0.2187
5.6541,-42.43,148.50,161.35,0.2733,0.5467,0.2187
5.6657,-43.00,127.84,131.35,0.2733,0.5467,0.2187
5.6773,-43.83,153.33,176.25,0.2733,0.5467,0.2187
5.6889,-44.54,157.78,127.05,0.2733,0.5467,0.2187
5.7005,-45.19,132.29,157.30,0.2733,0.5467,0.2187
5.7121,-45.76,155.86,130.05,0.2733,0.5467,0.2187
5.7237,-46.25,139.66,150.45,0.2733,0.5467,0.2187
5.7353,-46.51,114.78,123.75,0.2733,0.5467,0.2187
5.7469,-46.96,151.08,178.05,0.2733,0.5467,0.2187
5.7585,-47.42,97.19,105.25,0.2733,0.5467,0.2187
5.7702,-47.61,134.13,149.95,0.2733,0.5467,0.2187
5.7818,-47.42,136.51,136.80,0.2733,0.5467,0.2187
5.7934,-47.48,154.06,182.80,0.2733,0.5467,0.2187
5.8050,-48.10,132.02,139.45,0.2733,0.5467,0.2187
5.8166,-48.50,184.68,165.85,0.2733,0.5467,0.2187
5.8282,-48.61,134.64,143.55,0.2733,0.5467,0.2187
5.8398,-48.64,134.14,150.55,0.2733,0.5467,0.2187
5.8514,-48.78,113.14,120.85,0.2733,0.5467,0.2187
5.8630,-49.00,135.40,153.95,0.2733,0.5467,0.2187
5.8746,-49.32,114.78,120.05,0.2733,0.5467,0.2187
5.8863,-49.05,126.77,147.30,0.2733,0.5467,0.2187
5.8979,-48.52,115.26,117.65,0.2733,0.5467,0.2187
5.9095,-48.17,140.81,156.85,0.2733,0.5467,0.2187
5.9211,-47.88,116.44,122.35,0.2733,0.5467,0.2187
5.9327,-47.45,134.88,142.90,0.2733,0.5467,0.2187
5.9443,-47.08,148.68,123.45,0.2733,0.5467,0.2187
5.9559,-46.63,129.40,136.85,0.2733,0.5467,0.2187
5.9675,-46.19,109.43,114.40,0.2733,0.5467,0.2187
5.9791,-45.84,114.68,126.00,0.2733,0.5467,0.2187
5.9907,-45.76,107.28,114.00,0.2733,0.5467,0.2187
6.0024,-45.64,128.52,144.45,0.2733,0.5467,0.2187
6.0140,-45.53,108.79,116.55,0.2733,0.5467,0.2187
6.0256,-45.51,108.77,128.25,0.2733,0.5467,0.2187
6.0372,-45.69,116.88,108.00,0.2733,0.5467,0.2187
6.0488,-45.92,138.47,156.40,0.2733,0.5467,0.2187
6.0604,-46.25,132.82,130.20,0.2733,0.5467,0.2187
6.0720,-46.60,142.50,156.55,0.2733,0.5467,0.2187
6.0836,-46.92,134.00,133.00,0.2733,0.5467,0.2187
6.0952,-47.29,165.86,187.40,0.2733,0.5467,0.2187
6.1068,-47.59,127.75,131.15,0.2733,0.5467,0.2187
6.1185,-47.96,148.80,173.60,0.2733,0.5467,0.2187
6.1301,-48.01,141.21,145.75,0.2733,0.5467,0.2187
6.1417,-48.05,171.27,174.35,0.2733,0.5467,0.2187
6.1533,-47.96,122.00,129.25,0.2733,0.5467,0.2187
6.1649,-47.94,138.63,163.25,0.2733,0.5467,0.2187
6.1765,-47.63,117.93,127.20,0.2733,0.5467,0.2187
6.1881,-47.29,147.60,175.20,0.2733,0.5467,0.2187
6.1997,-47.07,149.20,132.25,0.2733,0.5467,0.2187
6.2113,-46.84,148.86,180.55,0.2733,0.5467,0.2187
6.2229,-46.41,142.57,161.70,0.2733,0.5467,0.2187
6.2346,-46.02,155.79,165.90,0.2733,0.5467,0.2187
6.2462,-45.77,109.90,120.40,0.2733,0.5467,0.2187
6.2578,-45.57,127.70,148.35,0.2733,0.5467,0.2187
6.2694,-45.38,94.04,104.65,0.2733,0.5467,0.2187
6.2810,-45.27,161.73,139.00,0.2733,0.5467,0.2187
6.2926,-45.21,91.68,100.80,0.2733,0.5467,0.2187
6.3042,-45.16,111.70,132.65,0.2733,0.5467,0.2187
6.3158,-45.35,102.93,112.70,0.2733,0.5467,0.2187
6.3274,-45.66,135.95,139.00,0.2733,0.5467,0.2187
6.3390,-45.95,108.82,120.25,0.2733,0.5467,0.2187
6.3507,-46.21,174.06,159.85,0.2733,0.5467,0.2187
6.3623,-46.67,133.92,146.00,0.2733,0.5467,0.2187
6.3739,-47.22,156.17,164.00,0.2733,0.5467,0.2187
6.3855,-47.79,130.20,132.55,0.2733,0.5467,0.2187
6.3971,-48.40,136.77,156.30,0.2733,0.5467,0.2187
6.4087,-48.98,111.27,123.95,0.2733,0.5467,0.2187
6.4203,-49.57,142.22,158.00,0.2733,0.5467,0.2187
6.4319,-50.20,123.69,103.60,0.2733,0.5467,0.2187
6.4435,-50.95,117.59,136.05,0.2733,0.5467,0.2187
6.4551,-51.58,122.13,120.90,0.2733,0.5467,0.2187
6.4668,-52.26,138.55,155.15,0.2733,0.5467,0.2187
6.4784,-52.91,107.75,119.20,0.2733,0.5467,0.2187
6.4900,-53.75,131.06,153.60,0.2733,0.5467,0.2187
6.5016,-54.48,127.42,128.60,0.2733,0.5467,0.2187
6.5132,-55.07,176.49,187.45,0.2733,0.5467,0.2187
6.5248,-55.67,126.07,131.45,0.2733,0.5467,0.2187
6.5364,-56.32,130.40,150.00,0.2733,0.5467,0.2187
6.5480,-56.71,111.88,112.35,0.2733,0.5467,0.2187
6.5596,-57.04,142.02,191.95,0.2733,0.5467,0.2187
6.5712,-57.28,131.61,104.40,0.2733,0.5467,0.2187
6.5829,-57.46,148.02,159.85,0.2733,0.5467,0.2187
6.5945,-57.49,138.02,136.70,0.2733,0.5467,0.2187
6.6061,-57.59,167.62,163.15,0.2733,0.5467,0.2187
6.6177,-57.53,124.83,126.60,0.2733,0.5467,0.2187
6.6293,-57.36,156.53,176.30,0.2733,0.5467,0.2187
6.6409,-57.28,118.82,130.50,0.2733,0.5467,0.2187
6.6525,-57.09,143.74,162.30,0.2733,0.5467,0.2187
6.6641,-56.63,125.55,131.50,0.2733,0.5467,0.2187
6.6757,-56.10,156.89,161.75,0.2733,0.5467,0.2187
6.6873,-55.56,134.70,123.85,0.2733,0.5467,0.2187
6.6990,-54.95,138.51,156.40,0.2733,0.5467,0.2187
6.7106,-54.39,122.22,125.70,0.2733,0.5467,0.2187
6.7222,-53.74,132.85,150.60,0.2733,0.5467,0.2187
6.7338,-52.98,110.53,113.15,0.2733,0.5467,0.2187
6.7454,-52.28,129.44,141.40,0.2733,0.5467,0.2187
6.7570,-51.82,111.88,117.60,0.2733,0.5467,0.2187
6.7686,-51.33,130.32,136.50,0.2733,0.5467,0.2187
6.7802,-50.89,113.05,123.60,0.2733,0.5467,0.2187
6.7918,-50.46,130.84,145.15,0.2733,0.5467,0.2187
6.8034,-50.12,110.25,113.80,0.2733,0.5467,0.2187
6.8151,-49.87,130.65,146.00,0.2733,0.5467,0.2187
6.8267,-49.81,108.34,114.75,0.2733,0.5467,0.2187
6.8383,-49.80,121.15,142.05,0.2733,0.5467,0.2187
6.8499,-49.75,84.38,92.95,0.2733,0.5467,0.2187
6.8615,-49.79,118.12,150.20,0.2733,0.5467,0.2187
6.8731,-50.03,118.44,127.90,0.2733,0.5467,0.2187
6.8847,-50.38,126.99,149.60,0.2733,0.5467,0.2187
6.8963,-50.76,126.52,125.85,0.2733,0.5467,0.2187
6.9079,-51.14,136.80,148.65,0.2733,0.5467,0.2187
6.9195,-51.57,128.62,137.05,0.2733,0.5467,0.2187
6.9312,-52.13,141.84,151.15,0.2733,0.5467,0.2187
6.9428,-52.68,122.14,124.95,0.2733,0.5467,0.2187
6.9544,-53.23,140.15,149.80,0.2733,0.5467,0.2187
6.9660,-53.57,148.26,135.65,0.2733,0.5467,0.2187
6.9776,-53.92,151.01,161.95,0.2733,0.5467,0.2187
6.9892,-54.10,126.05,126.80,0.2733,0.5467,0.2187
7.0008,-54.29,140.88,158.95,0.2733,0.5467,0.2187
7.0124,-54.11,115.63,131.70,0.2733,0.5467,0.2187
7.0240,-53.86,168.69,168.80,0.2733,0.5467,0.2187
7.0356,-53.60,128.27,125.80,0.2733,0.5467,0.2187
7.0473,-53.34,138.69,156.00,0.2733,0.5467,0.2187
7.0589,-52.80,128.74,129.85,0.2733,0.5467,0.2187
7.0705,-52.21,153.27,176.05,0.2733,0.5467,0.2187
7.0821,-51.86,112.27,120.50,0.2733,0.5467,0.2187
7.0937,-51.66,134.97,154.25,0.2733,0.5467,0.2187
7.1053,-51.38,113.75,116.85,0.2733,0.5467,0.2187
7.1169,-51.15,135.45,208.00,0.2733,0.5467,0.2187
7.1285,-51.01,98.77,111.80,0.2733,0.5467,0.2187
7.1401,-50.99,126.05,138.15,0.2733,0.5467,0.2187
7.1517,-51.21,114.99,117.15,0.2733,0.5467,0.2187
7.1634,-51.45,127.47,150.90,0.2733,0.5467,0.2187
7.1750,-51.65,108.76,113.40,0.2733,0.5467,0.2187
7.1866,-51.90,149.52,167.20,0.2733,0.5467,0.2187
7.1982,-52.36,123.03,131.05,0.2733,0.5467,0.2187
7.2098,-52.84,146.78,168.95,0.2733,0.5467,0.2187
7.2214,-53.43,128.45,133.00,0.2733,0.5467,0.2187
7.2330,-53.94,149.74,162.45,0.2733,0.5467,0.2187
7.2446,-54.43,119.19,128.35,0.2733,0.5467,0.2187
7.2562,-55.16,128.87,147.40,0.2733,0.5467,0.2187
7.2678,-55.97,103.61,106.65,0.2733,0.5467,0.2187
7.2795,-56.55,132.55,149.85,0.2733,0.5467,0.2187
7.2911,-57.22,102.21,107.30,0.2733,0.5467,0.2187
7.3027,-58.02,136.10,159.85,0.2733,0.5467,0.2187
7.3143,-58.79,105.60,109.80,0.2733,0.5467,0.2187
7.3259,-59.62,115.35,133.25,0.2733,0.5467,0.2187
7.3375,-60.33,105.43,110.00,0.2733,0.5467,0.2187
7.3491,-60.84,140.74,154.75,0.2733,0.5467,0.2187
7.3607,-61.44,118.12,119.30,0.2733,0.5467,0.2187
7.3723,-62.18,143.08,160.75,0.2733,0.5467,0.2187
7.3839,-62.65,125.43,132.90,0.2733,0.5467,0.2187
7.3956,-62.88,107.40,131.30,0.2733,0.5467,0.2187
7.4072,-63.18,114.48,117.20,0.2733,0.5467,0.2187
7.4188,-63.48,160.02,181.15,0.2733,0.5467,0.2187
7.4304,-63.31,128.89,131.55,0.2733,0.5467,0.2187
7.4420,-63.07,140.27,160.80,0.2733,0.5467,0.2187
7.4536,-62.71,118.97,133.35,0.2733,0.5467,0.2187
7.4652,-62.24,152.99,169.70,0.2733,0.5467,0.2187
7.4768,-61.56,115.05,123.05,0.2733,0.5467,0.2187
7.4884,-60.83,145.16,161.90,0.2733,0.5467,0.2187
7.5000,-59.91,115.39,123.40,0.2733,0.5467,0.2187
7.5117,-59.04,143.11,159.20,0.2733,0.5467,0.2187
7.5233,-58.30,187.96,132.35,0.2733,0.5467,0.2187
7.5349,-57.53,153.84,172.90,0.2733,0.5467,0.2187
7.5465,-56.82,121.88,128.10,0.2733,0.5467,0.2187
7.5581,-56.08,138.89,148.30,0.2733,0.5467,0.2187
7.5697,-55.43,128.10,125.60,0.2733,0.5467,0.2187
7.5813,-54.86,132.81,147.25,0.2733,0.5467,0.2187
7.5929,-54.44,109.33,118.15,0.2733,0.5467,0.2187
7.6045,-54.03,129.66,149.20,0.2733,0.5467,0.2187
7.6161,-53.68,116.87,117.00,0.2733,0.5467,0.2187
7.6278,-53.35,130.97,143.65,0.2733,0.5467,0.2187
7.6394,-53.19,104.24,105.50,0.2733,0.5467,0.2187
7.6510,-53.13,129.19,148.30,0.2733,0.5467,0.2187
7.6626,-53.16,112.24,125.25,0.2733,0.5467,0.2187
7.6742,-53.21,122.09,142.40,0.2733,0.5467,0.2187
7.6858,-53.39,110.27,107.60,0.2733,0.5467,0.2187
7.6974,-53.67,130.89,138.25,0.2733,0.5467,0.2187
7.7090,-54.06,121.62,122.40,0.2733,0.5467,0.2187
7.7206,-54.57,117.90,137.65,0.2733,0.5467,0.2187
7.7322,-55.07,101.18,103.65,0.2733,0.5467,0.2187
7.7439,-55.62,140.42,162.70,0.2733,0.5467,0.2187
7.7555,-56.20,189.68,119.45,0.2733,0.5467,0.2187
7.7671,-56.95,127.02,141.00,0.2733,0.5467,0.2187
7.7787,-57.41,117.83,126.50,0.2733,0.5467,0.2187
7.7903,-57.80,145.94,158.45,0.2733,0.5467,0.2187
7.8019,-58.07,118.56,124.85,0.2733,0.5467,0.2187
7.8135,-58.35,142.75,150.60,0.2733,0.5467,0.2187
7.8251,-58.29,111.94,129.35,0.2733,0.5467,0.2187
7.8367,-58.10,144.33,160.80,0.2733,0.5467,0.2187
7.8483,-57.83,123.68,127.30,0.2733,0.5467,0.2187
7.8600,-57.51,143.19,162.50,0.2733,0.5467,0.2187
7.8716,-57.10,119.72,128.05,0.2733,0.5467,0.2187
7.8832,-56.60,152.18,171.75,0.2733,0.5467,0.2187
7.8948,-56.17,103.23,112.80,0.2733,0.5467,0.2187
7.9064,-55.84,134.76,154.25,0.2733,0.5467,0.2187
7.9180,-55.66,114.79,122.10,0.2733,0.5467,0.2187
7.9296,-55.52,129.05,160.80,0.2733,0.5467,0.2187
7.9412,-55.41,117.23,109.35,0.2733,0.5467,0.2187
7.9528,-55.09,172.52,136.15,0.2733,0.5467,0.2187
7.9644,-55.07,113.02,121.60,0.2733,0.5467,0.2187
7.9761,-55.35,141.70,153.75,0.2733,0.5467,0.2187
7.9877,-55.58,114.42,124.75,0.2733,0.5467,0.2187
7.9993,-55.82,126.01,148.90,0.2733,0.5467,0.2187
8.0109,-56.13,109.91,119.55,0.2733,0.5467,0.2187
8.0225,-56.51,126.35,148.00,0.2733,0.5467,0.2187
8.0341,-56.94,117.02,123.60,0.2733,0.5467,0.2187
8.0457,-57.86,136.60,157.20,0.2733,0.5467,0.2187
8.0573,-58.71,121.99,134.05,0.2733,0.5467,0.2187
8.0689,-59.27,124.28,138.35,0.2733,0.5467,0.2187
8.0805,-60.10,114.70,118.25,0.2733,0.5467,0.2187
8.0922,-60.94,169.56,165.05,0.2733,0.5467,0.2187
8.1038,-61.76,122.26,136.80,0.2733,0.5467,0.2187
8.1154,-62.67,132.95,155.05,0.2733,0.5467,0.2187
8.1270,-63.74,111.73,113.85,0.2733,0.5467,0.2187
8.1386,-65.00,123.57,137.50,0.2733,0.5467,0.2187
8.1502,-66.25,111.01,111.50,0.2733,0.5467,0.2187
8.1618,-67.18,121.60,136.00,0.2733,0.5467,0.2187
8.1734,-67.78,126.94,109.05,0.2733,0.5467,0.2187
8.1850,-68.68,152.86,136.95,0.2733,0.5467,0.2187
8.1966,-69.56,60.75,66.10,0.2733,0.5467,0.2187
