time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.32,99.62,115.15,2.0163,4.0325,0.1613
4.8994,-31.52,127.80,136.95,2.0163,4.0325,0.1613
4.9110,-32.25,101.09,119.40,2.0163,4.0325,0.1613
4.9226,-32.47,139.61,147.85,2.0163,4.0325,0.1613
4.9342,-32.56,104.76,122.15,2.0163,4.0325,0.1613
4.9459,-32.81,111.17,130.85,2.0163,4.0325,0.1613
4.9575,-33.11,106.17,127.45,2.0163,4.0325,0.1613
4.9691,-34.01,127.40,160.30,2.0163,4.0325,0.1613
4.9807,-34.75,135.52,137.35,2.0163,4.0325,0.1613
4.9923,-34.33,121.90,135.80,2.0163,4.0325,0.1613
5.0039,-34.05,115.70,114.50,2.0163,4.0325,0.1613
5.0155,-34.14,120.82,136.45,2.0163,4.0325,0.1613
5.0271,-34.00,112.03,132.20,2.0163,4.0325,0.1613
5.0387,-33.51,112.04,141.30,2.0163,4.0325,0.1613
5.0503,-33.42,117.99,148.00,2.0163,4.0325,0.1613
5.0620,-33.11,120.54,153.25,2.0163,4.0325,0.1613
5.0736,-32.71,111.92,137.35,2.0163,4.0325,0.1613
5.0852,-32.53,114.25,136.70,2.0163,4.0325,0.1613
5.0968,-32.57,111.21,135.85,2.0163,4.0325,0.1613
5.1084,-32.62,112.59,131.85,2.0163,4.0325,0.1613
5.1200,-33.05,117.13,123.25,2.0163,4.0325,0.1613
5.1316,-33.52,111.92,151.85,2.0163,4.0325,0.1613
5.1432,-33.44,99.16,121.85,2.0163,4.0325,0.1613
5.1548,-33.60,63.84,94.70,2.0163,4.0325,0.1613
5.1664,-34.15,55.64,81.95,2.0163,4.0325,0.1613
5.1780,-34.93,50.76,97.00,2.0163,4.0325,0.1613
5.1897,-34.91,53.60,108.65,2.0163,4.0325,0.1613
5.2013,-34.88,55.79,111.05,2.0163,4.0325,0.1613
5.2129,-34.53,46.06,79.35,2.0163,4.0325,0.1613
5.2245,-34.52,66.46,123.00,2.0163,4.0325,0.1613
5.2361,-34.82,57.54,118.85,2.0163,4.0325,0.1613
5.2477,-34.95,68.38,95.50,2.0163,4.0325,0.1613
5.2593,-34.74,65.43,88.95,2.0163,4.0325,0.1613
5.2709,-34.75,93.73,121.30,2.0163,4.0325,0.1613
5.2825,-35.27,85.79,94.15,2.0163,4.0325,0.1613
5.2941,-35.66,121.07,138.55,2.0163,4.0325,0.1613
5.3058,-35.98,113.21,125.70,2.0163,4.0325,0.1613
5.3174,-36.26,114.53,137.70,2.0163,4.0325,0.1613
5.3290,-36.51,94.89,118.55,2.0163,4.0325,0.1613
5.3406,-36.84,114.38,130.70,2.0163,4.0325,0.1613
5.3522,-37.66,105.06,118.30,2.0163,4.0325,0.1613
5.3638,-38.28,117.83,133.15,2.0163,4.0325,0.1613
5.3754,-38.42,110.00,140.10,2.0163,4.0325,0.1613
5.3870,-38.62,120.59,152.20,2.0163,4.0325,0.1613
5.3986,-39.01,108.47,115.45,2.0163,4.0325,0.1613
5.4102,-39.51,125.91,141.05,2.0163,4.0325,0.1613
5.4219,-39.84,104.62,125.00,2.0163,4.0325,0.1613
5.4335,-39.84,132.42,153.80,2.0163,4.0325,0.1613
5.4451,-39.96,137.00,153.70,2.0163,4.0325,0.1613
5.4567,-40.10,118.92,129.05,2.0163,4.0325,0.1613
5.4683,-40.45,105.71,122.75,2.0163,4.0325,0.1613
5.4799,-41.11,172.66,157.80,2.0163,4.0325,0.1613
5.4915,-41.52,119.51,121.60,2.0163,4.0325,0.1613
5.5031,-41.67,133.44,165.15,2.0163,4.0325,0.1613
5.5147,-41.65,123.17,144.35,2.0163,4.0325,0.1613
5.5263,-39.00,131.76,149.15,2.0163,4.0325,0.1613
5.5380,-35.04,106.34,125.80,2.0163,4.0325,0.1613
5.5496,-32.42,119.91,148.70,2.0163,4.0325,0.1613
5.5612,-29.66,113.32,123.65,2.0163,4.0325,0.1613
5.5728,-27.97,114.18,142.90,2.0163,4.0325,0.1613
5.5844,-27.14,117.34,136.95,2.0163,4.0325,0.1613
5.5960,-26.15,144.41,143.45,2.0163,4.0325,0.1613
5.6076,-25.02,98.18,110.95,2.0163,4.0325,0.1613
5.6192,-24.17,115.31,119.10,2.0163,4.0325,0.1613
5.6308,-23.87,91.26,111.00,2.0163,4.0325,0.1613
5.6424,-23.77,101.88,111.10,2.0163,4.0325,0.1613
5.6541,-24.06,95.72,117.45,2.0163,4.0325,0.1613
5.6657,-24.49,168.43,147.95,2.0163,4.0325,0.1613
5.6773,-24.56,111.21,120.45,2.0163,4.0325,0.1613
5.6889,-24.76,151.15,177.35,2.0163,4.0325,0.1613
5.7005,-25.28,128.47,140.95,2.0163,4.0325,0.1613
5.7121,-26.11,119.01,143.65,2.0163,4.0325,0.1613
5.7237,-26.61,132.08,148.45,2.0163,4.0325,0.1613
5.7353,-27.00,166.48,152.95,2.0163,4.0325,0.1613
5.7469,-27.37,108.83,121.90,2.0163,4.0325,0.1613
5.7585,-27.55,161.04,167.30,2.0163,4.0325,0.1613
5.7702,-28.11,139.30,129.00,2.0163,4.0325,0.1613
5.7818,-28.89,156.56,171.80,2.0163,4.0325,0.1613
5.7934,-29.64,129.23,133.80,2.0163,4.0325,0.1613
5.8050,-29.97,116.86,140.90,2.0163,4.0325,0.1613
5.8166,-30.67,115.12,127.40,2.0163,4.0325,0.1613
5.8282,-31.35,166.88,164.60,2.0163,4.0325,0.1613
5.8398,-31.28,107.52,113.40,2.0163,4.0325,0.1613
5.8514,-31.02,122.51,137.40,2.0163,4.0325,0.1613
5.8630,-31.11,113.02,136.70,2.0163,4.0325,0.1613
5.8746,-31.45,136.56,143.70,2.0163,4.0325,0.1613
5.8863,-32.23,103.79,121.85,2.0163,4.0325,0.1613
5.8979,-33.29,110.05,145.25,2.0163,4.0325,0.1613
5.9095,-33.59,102.04,120.85,2.0163,4.0325,0.1613
5.9211,-33.52,113.26,136.15,2.0163,4.0325,0.1613
5.9327,-34.05,105.37,121.45,2.0163,4.0325,0.1613
5.9443,-35.22,120.46,156.10,2.0163,4.0325,0.1613
5.9559,-35.58,106.06,141.45,2.0163,4.0325,0.1613
5.9675,-35.60,118.83,162.75,2.0163,4.0325,0.1613
5.9791,-35.38,121.82,145.95,2.0163,4.0325,0.1613
5.9907,-35.52,108.40,132.60,2.0163,4.0325,0.1613
6.0024,-35.74,104.74,130.05,2.0163,4.0325,0.1613
6.0140,-36.21,126.86,141.65,2.0163,4.0325,0.1613
6.0256,-36.52,179.21,125.10,2.0163,4.0325,0.1613
6.0372,-36.40,114.70,152.35,2.0163,4.0325,0.1613
