time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-17.75,47.20,152.10,0.2187,0.4373,0.2187
4.8994,-18.00,17.11,20.15,0.2187,0.4373,0.2187
4.9110,-18.32,46.25,145.75,0.2187,0.4373,0.2187
4.9226,-18.80,18.18,20.45,0.2187,0.4373,0.2187
4.9342,-18.82,47.62,152.60,0.2187,0.4373,0.2187
4.9459,-18.78,17.55,20.25,0.2187,0.4373,0.2187
4.9575,-18.83,46.99,149.65,0.2187,0.4373,0.2187
4.9691,-18.64,17.83,21.20,0.2187,0.4373,0.2187
4.9807,-18.21,48.96,155.35,0.2187,0.4373,0.2187
4.9923,-17.78,17.78,18.60,0.2187,0.4373,0.2187
5.0039,-17.31,47.13,149.05,0.2187,0.4373,0.2187
5.0155,-16.76,17.86,22.80,0.2187,0.4373,0.2187
5.0271,-15.98,47.40,150.90,0.2187,0.4373,0.2187
5.0387,-15.42,20.47,26.10,0.2187,0.4373,0.2187
5.0503,-14.84,27.29,37.65,0.2187,0.4373,0.2187
5.0620,-14.69,24.80,41.75,0.2187,0.4373,0.2187
5.0736,-14.65,83.62,235.40,0.2187,0.4373,0.2187
5.0852,-14.30,19.58,23.05,0.2187,0.4373,0.2187
5.0968,-14.10,63.19,196.70,0.2187,0.4373,0.2187
5.1084,-14.25,17.54,27.05,0.2187,0.4373,0.2187
5.1200,-14.87,57.40,173.10,0.2187,0.4373,0.2187
5.1316,-15.01,17.72,21.40,0.2187,0.4373,0.2187
5.1432,-15.17,58.30,181.35,0.2187,0.4373,0.2187
5.1548,-15.32,18.06,18.85,0.2187,0.4373,0.2187
5.1664,-15.53,60.05,183.25,0.2187,0.4373,0.2187
5.1780,-16.21,17.99,18.60,0.2187,0.4373,0.2187
5.1897,-16.52,60.28,187.80,0.2187,0.4373,0.2187
5.2013,-16.62,17.62,18.65,0.2187,0.4373,0.2187
5.2129,-16.65,61.59,190.60,0.2187,0.4373,0.2187
5.2245,-17.36,17.71,23.20,0.2187,0.4373,0.2187
5.2361,-18.10,60.20,182.50,0.2187,0.4373,0.2187
5.2477,-18.25,17.51,18.75,0.2187,0.4373,0.2187
5.2593,-18.36,28.37,85.35,0.2187,0.4373,0.2187
5.2709,-18.41,22.35,37.50,0.2187,0.4373,0.2187
5.2825,-19.10,84.39,240.70,0.2187,0.4373,0.2187
5.2941,-19.29,19.10,28.70,0.2187,0.4373,0.2187
5.3058,-19.27,45.21,146.80,0.2187,0.4373,0.2187
5.3174,-19.23,17.63,18.65,0.2187,0.4373,0.2187
5.3290,-19.34,47.63,152.30,0.2187,0.4373,0.2187
5.3406,-19.58,18.15,19.45,0.2187,0.4373,0.2187
5.3522,-20.00,50.11,156.50,0.2187,0.4373,0.2187
5.3638,-20.43,18.02,21.65,0.2187,0.4373,0.2187
5.3754,-20.70,47.84,151.55,0.2187,0.4373,0.2187
5.3870,-21.26,17.93,20.15,0.2187,0.4373,0.2187
5.3986,-21.87,49.70,155.95,0.2187,0.4373,0.2187
5.4102,-22.35,18.18,19.35,0.2187,0.4373,0.2187
5.4219,-23.06,47.92,151.80,0.2187,0.4373,0.2187
5.4335,-23.49,18.03,19.25,0.2187,0.4373,0.2187
5.4451,-23.88,49.21,154.45,0.2187,0.4373,0.2187
5.4567,-24.24,17.93,21.25,0.2187,0.4373,0.2187
5.4683,-24.68,28.29,42.15,0.2187,0.4373,0.2187
5.4799,-25.08,20.73,40.05,0.2187,0.4373,0.2187
5.4915,-25.39,88.63,243.95,0.2187,0.4373,0.2187
5.5031,-25.60,17.90,23.65,0.2187,0.4373,0.2187
5.5147,-25.88,61.43,192.10,0.2187,0.4373,0.2187
5.5263,-26.24,17.86,25.25,0.2187,0.4373,0.2187
5.5380,-26.47,56.01,178.40,0.2187,0.4373,0.2187
5.5496,-26.55,16.95,21.90,0.2187,0.4373,0.2187
5.5612,-26.59,55.79,174.70,0.2187,0.4373,0.2187
5.5728,-26.70,17.15,20.65,0.2187,0.4373,0.2187
5.5844,-26.71,56.40,176.75,0.2187,0.4373,0.2187
5.5960,-26.62,16.38,21.55,0.2187,0.4373,0.2187
5.6076,-26.37,57.83,175.45,0.2187,0.4373,0.2187
5.6192,-26.31,16.48,19.70,0.2187,0.4373,0.2187
5.6308,-26.19,58.41,182.00,0.2187,0.4373,0.2187
5.6424,-26.13,17.96,19.50,0.2187,0.4373,0.2187
5.6541,-26.12,58.39,180.50,0.2187,0.4373,0.2187
5.6657,-26.10,17.52,20.90,0.2187,0.4373,0.2187
5.6773,-26.01,57.39,176.95,0.2187,0.4373,0.2187
5.6889,-26.15,21.83,36.40,0.2187,0.4373,0.2187
5.7005,-26.40,25.15,64.85,0.2187,0.4373,0.2187
5.7121,-26.74,25.81,36.00,0.2187,0.4373,0.2187
5.7237,-26.91,67.12,198.80,0.2187,0.4373,0.2187
5.7353,-27.20,18.07,21.00,0.2187,0.4373,0.2187
5.7469,-27.55,53.81,172.20,0.2187,0.4373,0.2187
5.7585,-28.01,18.99,22.30,0.2187,0.4373,0.2187
5.7702,-28.57,49.76,167.50,0.2187,0.4373,0.2187
5.7818,-29.11,17.64,18.50,0.2187,0.4373,0.2187
5.7934,-29.73,50.53,168.55,0.2187,0.4373,0.2187
5.8050,-30.26,18.18,21.00,0.2187,0.4373,0.2187
5.8166,-30.91,49.93,169.55,0.2187,0.4373,0.2187
5.8282,-31.69,17.12,22.15,0.2187,0.4373,0.2187
5.8398,-32.33,53.23,173.75,0.2187,0.4373,0.2187
5.8514,-32.95,18.21,19.80,0.2187,0.4373,0.2187
5.8630,-33.54,48.37,162.25,0.2187,0.4373,0.2187
5.8746,-33.93,17.17,21.35,0.2187,0.4373,0.2187
5.8863,-34.23,47.17,160.20,0.2187,0.4373,0.2187
5.8979,-34.64,17.64,20.20,0.2187,0.4373,0.2187
5.9095,-34.93,21.46,90.00,0.2187,0.4373,0.2187
5.9211,-34.92,22.48,30.55,0.2187,0.4373,0.2187
5.9327,-34.98,81.07,241.70,0.2187,0.4373,0.2187
5.9443,-34.96,18.18,21.35,0.2187,0.4373,0.2187
5.9559,-34.86,47.00,158.85,0.2187,0.4373,0.2187
5.9675,-34.73,17.57,18.20,0.2187,0.4373,0.2187
5.9791,-34.66,45.74,154.15,0.2187,0.4373,0.2187
5.9907,-34.45,18.25,26.35,0.2187,0.4373,0.2187
6.0024,-34.40,45.40,147.35,0.2187,0.4373,0.2187
6.0140,-34.38,17.94,26.85,0.2187,0.4373,0.2187
6.0256,-34.22,45.95,147.65,0.2187,0.4373,0.2187
6.0372,-34.03,17.81,24.75,0.2187,0.4373,0.2187
6.0488,-33.94,43.41,146.65,0.2187,0.4373,0.2187
6.0604,-33.94,18.14,19.90,0.2187,0.4373,0.2187
6.0720,-33.76,45.84,156.85,0.2187,0.4373,0.2187
6.0836,-33.68,18.29,27.30,0.2187,0.4373,0.2187
6.0952,-33.67,43.73,141.65,0.2187,0.4373,0.2187
6.1068,-33.69,17.27,26.35,0.2187,0.4373,0.2187
6.1185,-33.75,44.96,145.85,0.2187,0.4373,0.2187
6.1301,-33.95,19.61,33.10,0.2187,0.4373,0.2187
6.1417,-34.16,27.62,65.60,0.2187,0.4373,0.2187
6.1533,-34.39,23.89,32.80,0.2187,0.4373,0.2187
6.1649,-34.70,72.05,219.00,0.2187,0.4373,0.2187
6.1765,-34.98,18.22,19.45,0.2187,0.4373,0.2187
6.1881,-35.13,51.52,174.15,0.2187,0.4373,0.2187
6.1997,-35.13,17.86,25.85,0.2187,0.4373,0.2187
6.2113,-35.12,50.10,164.30,0.2187,0.4373,0.2187
6.2229,-34.88,17.56,19.80,0.2187,0.4373,0.2187
6.2346,-34.46,52.81,177.45,0.2187,0.4373,0.2187
6.2462,-34.09,17.84,22.45,0.2187,0.4373,0.2187
6.2578,-33.85,50.44,170.00,0.2187,0.4373,0.2187
6.2694,-33.40,17.95,26.60,0.2187,0.4373,0.2187
6.2810,-32.92,50.52,165.25,0.2187,0.4373,0.2187
6.2926,-32.57,17.56,22.90,0.2187,0.4373,0.2187
6.3042,-32.18,49.82,160.65,0.2187,0.4373,0.2187
6.3158,-31.85,17.22,19.40,0.2187,0.4373,0.2187
6.3274,-31.64,48.67,165.40,0.2187,0.4373,0.2187
6.3390,-31.34,17.25,22.85,0.2187,0.4373,0.2187
6.3507,-31.00,31.46,112.80,0.2187,0.4373,0.2187
6.3623,-30.87,20.74,31.40,0.2187,0.4373,0.2187
6.3739,-30.82,81.46,230.35,0.2187,0.4373,0.2187
6.3855,-30.77,18.21,20.75,0.2187,0.4373,0.2187
6.3971,-30.67,44.96,151.20,0.2187,0.4373,0.2187
6.4087,-30.65,17.19,23.30,0.2187,0.4373,0.2187
6.4203,-30.75,42.88,140.55,0.2187,0.4373,0.2187
6.4319,-30.90,17.52,27.40,0.2187,0.4373,0.2187
6.4435,-31.02,44.28,139.35,0.2187,0.4373,0.2187
6.4551,-31.08,17.56,22.05,0.2187,0.4373,0.2187
6.4668,-31.20,41.11,138.15,0.2187,0.4373,0.2187
6.4784,-31.35,17.65,22.35,0.2187,0.4373,0.2187
6.4900,-31.58,40.90,137.50,0.2187,0.4373,0.2187
6.5016,-31.74,17.67,22.65,0.2187,0.4373,0.2187
6.5132,-31.75,42.18,143.30,0.2187,0.4373,0.2187
6.5248,-31.85,17.29,29.75,0.2187,0.4373,0.2187
6.5364,-32.11,42.38,134.00,0.2187,0.4373,0.2187
6.5480,-32.31,17.27,26.00,0.2187,0.4373,0.2187
6.5596,-32.35,46.98,145.15,0.2187,0.4373,0.2187
6.5712,-32.34,19.83,23.15,0.2187,0.4373,0.2187
6.5829,-32.45,23.99,28.15,0.2187,0.4373,0.2187
6.5945,-32.71,25.15,33.45,0.2187,0.4373,0.2187
6.6061,-32.87,85.37,251.05,0.2187,0.4373,0.2187
6.6177,-33.03,20.97,26.20,0.2187,0.4373,0.2187
6.6293,-33.16,60.77,202.10,0.2187,0.4373,0.2187
6.6409,-33.46,17.39,18.95,0.2187,0.4373,0.2187
6.6525,-33.77,65.15,200.35,0.2187,0.4373,0.2187
6.6641,-34.18,18.05,22.65,0.2187,0.4373,0.2187
6.6757,-34.45,65.35,207.10,0.2187,0.4373,0.2187
6.6873,-34.54,17.55,20.55,0.2187,0.4373,0.2187
6.6990,-34.70,62.67,198.15,0.2187,0.4373,0.2187
6.7106,-34.92,17.63,21.30,0.2187,0.4373,0.2187
6.7222,-34.98,59.67,193.55,0.2187,0.4373,0.2187
6.7338,-34.73,18.36,20.40,0.2187,0.4373,0.2187
6.7454,-34.53,61.42,199.45,0.2187,0.4373,0.2187
6.7570,-34.43,18.04,21.80,0.2187,0.4373,0.2187
6.7686,-34.28,64.55,200.55,0.2187,0.4373,0.2187
6.7802,-34.04,21.10,49.25,0.2187,0.4373,0.2187
6.7918,-33.86,42.39,128.50,0.2187,0.4373,0.2187
6.8034,-33.62,18.72,24.90,0.2187,0.4373,0.2187
6.8151,-33.49,67.64,214.95,0.2187,0.4373,0.2187
6.8267,-33.50,17.20,27.00,0.2187,0.4373,0.2187
6.8383,-33.50,41.27,129.80,0.2187,0.4373,0.2187
6.8499,-33.38,17.10,24.65,0.2187,0.4373,0.2187
6.8615,-33.32,41.59,133.05,0.2187,0.4373,0.2187
6.8731,-33.40,16.72,23.00,0.2187,0.4373,0.2187
6.8847,-33.48,41.00,132.95,0.2187,0.4373,0.2187
6.8963,-33.49,17.16,23.85,0.2187,0.4373,0.2187
6.9079,-33.47,41.53,133.05,0.2187,0.4373,0.2187
6.9195,-33.47,17.39,19.90,0.2187,0.4373,0.2187
6.9312,-33.56,40.97,136.60,0.2187,0.4373,0.2187
6.9428,-33.60,17.71,19.70,0.2187,0.4373,0.2187
6.9544,-33.67,44.95,141.85,0.2187,0.4373,0.2187
6.9660,-33.67,19.98,29.95,0.2187,0.4373,0.2187
6.9776,-33.73,37.60,120.20,0.2187,0.4373,0.2187
6.9892,-33.86,16.66,18.30,0.2187,0.4373,0.2187
7.0008,-34.08,24.29,33.80,0.2187,0.4373,0.2187
7.0124,-34.27,21.39,27.80,0.2187,0.4373,0.2187
7.0240,-34.46,100.05,275.05,0.2187,0.4373,0.2187
7.0356,-34.80,19.07,30.95,0.2187,0.4373,0.2187
7.0473,-35.27,65.06,200.95,0.2187,0.4373,0.2187
7.0589,-35.78,18.72,29.20,0.2187,0.4373,0.2187
7.0705,-36.30,61.71,196.20,0.2187,0.4373,0.2187
7.0821,-36.96,17.78,18.75,0.2187,0.4373,0.2187
7.0937,-37.65,61.97,200.80,0.2187,0.4373,0.2187
7.1053,-38.44,17.94,19.55,0.2187,0.4373,0.2187
7.1169,-39.32,64.65,203.25,0.2187,0.4373,0.2187
7.1285,-40.28,17.53,18.40,0.2187,0.4373,0.2187
7.1401,-41.10,60.31,194.50,0.2187,0.4373,0.2187
7.1517,-42.04,17.81,20.45,0.2187,0.4373,0.2187
7.1634,-43.06,63.17,203.65,0.2187,0.4373,0.2187
7.1750,-44.04,17.99,19.15,0.2187,0.4373,0.2187
7.1866,-44.83,61.84,200.05,0.2187,0.4373,0.2187
7.1982,-45.60,18.06,20.40,0.2187,0.4373,0.2187
7.2098,-46.07,62.28,199.45,0.2187,0.4373,0.2187
7.2214,-46.13,18.97,18.50,0.2187,0.4373,0.2187
7.2330,-46.07,23.31,28.30,0.2187,0.4373,0.2187
7.2446,-46.10,26.52,42.60,0.2187,0.4373,0.2187
7.2562,-45.96,84.01,240.85,0.2187,0.4373,0.2187
7.2678,-45.45,19.20,25.00,0.2187,0.4373,0.2187
7.2795,-45.02,67.25,205.35,0.2187,0.4373,0.2187
7.2911,-44.56,17.72,24.15,0.2187,0.4373,0.2187
7.3027,-44.09,62.51,188.20,0.2187,0.4373,0.2187
7.3143,-43.54,18.14,21.40,0.2187,0.4373,0.2187
7.3259,-43.00,70.01,201.25,0.2187,0.4373,0.2187
7.3375,-42.18,18.36,23.25,0.2187,0.4373,0.2187
7.3491,-41.48,61.52,192.45,0.2187,0.4373,0.2187
7.3607,-40.90,18.46,20.35,0.2187,0.4373,0.2187
7.3723,-40.30,61.33,192.40,0.2187,0.4373,0.2187
7.3839,-39.65,18.33,20.95,0.2187,0.4373,0.2187
7.3956,-39.03,60.59,188.85,0.2187,0.4373,0.2187
7.4072,-38.55,17.31,18.10,0.2187,0.4373,0.2187
7.4188,-38.18,60.55,187.80,0.2187,0.4373,0.2187
7.4304,-37.99,18.36,19.95,0.2187,0.4373,0.2187
7.4420,-37.75,27.98,93.30,0.2187,0.4373,0.2187
7.4536,-37.58,18.66,27.80,0.2187,0.4373,0.2187
7.4652,-37.45,79.50,223.50,0.2187,0.4373,0.2187
7.4768,-37.48,18.09,22.25,0.2187,0.4373,0.2187
7.4884,-37.57,51.56,155.15,0.2187,0.4373,0.2187
7.5000,-37.68,18.18,19.30,0.2187,0.4373,0.2187
7.5117,-37.74,44.41,146.20,0.2187,0.4373,0.2187
7.5233,-37.80,17.64,22.25,0.2187,0.4373,0.2187
7.5349,-37.89,46.19,146.45,0.2187,0.4373,0.2187
7.5465,-38.01,18.05,18.85,0.2187,0.4373,0.2187
7.5581,-38.12,46.91,147.40,0.2187,0.4373,0.2187
7.5697,-38.15,17.72,18.85,0.2187,0.4373,0.2187
7.5813,-38.21,45.69,146.50,0.2187,0.4373,0.2187
7.5929,-38.22,18.02,19.00,0.2187,0.4373,0.2187
7.6045,-38.27,46.01,151.25,0.2187,0.4373,0.2187
7.6161,-38.29,17.95,19.95,0.2187,0.4373,0.2187
7.6278,-38.30,46.56,148.40,0.2187,0.4373,0.2187
7.6394,-38.25,18.40,22.60,0.2187,0.4373,0.2187
7.6510,-38.23,46.42,147.65,0.2187,0.4373,0.2187
7.6626,-38.15,19.15,21.30,0.2187,0.4373,0.2187
7.6742,-37.96,25.39,29.15,0.2187,0.4373,0.2187
7.6858,-37.98,24.56,38.10,0.2187,0.4373,0.2187
7.6974,-37.99,84.05,232.30,0.2187,0.4373,0.2187
7.7090,-37.94,19.30,22.55,0.2187,0.4373,0.2187
7.7206,-38.04,63.65,198.35,0.2187,0.4373,0.2187
7.7322,-38.19,18.81,20.90,0.2187,0.4373,0.2187
7.7439,-38.34,61.13,191.65,0.2187,0.4373,0.2187
7.7555,-38.61,17.66,19.20,0.2187,0.4373,0.2187
7.7671,-39.02,62.56,192.00,0.2187,0.4373,0.2187
7.7787,-39.20,18.47,19.70,0.2187,0.4373,0.2187
7.7903,-39.47,61.28,189.65,0.2187,0.4373,0.2187
7.8019,-39.85,18.43,19.70,0.2187,0.4373,0.2187
7.8135,-40.09,62.01,192.90,0.2187,0.4373,0.2187
7.8251,-40.28,17.55,18.50,0.2187,0.4373,0.2187
7.8367,-40.48,60.81,190.95,0.2187,0.4373,0.2187
7.8483,-40.66,17.94,18.70,0.2187,0.4373,0.2187
7.8600,-40.90,63.53,193.70,0.2187,0.4373,0.2187
7.8716,-40.99,18.04,19.05,0.2187,0.4373,0.2187
7.8832,-40.94,21.61,80.25,0.2187,0.4373,0.2187
7.8948,-40.99,22.31,29.45,0.2187,0.4373,0.2187
7.9064,-41.27,85.54,246.05,0.2187,0.4373,0.2187
7.9180,-41.55,19.42,21.55,0.2187,0.4373,0.2187
7.9296,-41.93,47.43,152.40,0.2187,0.4373,0.2187
7.9412,-42.29,18.18,25.55,0.2187,0.4373,0.2187
7.9528,-42.52,48.44,143.40,0.2187,0.4373,0.2187
7.9644,-43.09,18.33,19.35,0.2187,0.4373,0.2187
7.9761,-44.08,46.48,150.15,0.2187,0.4373,0.2187
7.9877,-44.76,17.54,25.80,0.2187,0.4373,0.2187
7.9993,-45.05,46.55,136.80,0.2187,0.4373,0.2187
8.0109,-45.53,18.00,21.60,0.2187,0.4373,0.2187
8.0225,-46.10,46.05,143.80,0.2187,0.4373,0.2187
8.0341,-46.66,18.26,21.65,0.2187,0.4373,0.2187
8.0457,-47.34,47.32,152.80,0.2187,0.4373,0.2187
8.0573,-48.10,17.70,19.80,0.2187,0.4373,0.2187
8.0689,-48.57,45.85,146.45,0.2187,0.4373,0.2187
8.0805,-49.26,17.89,19.05,0.2187,0.4373,0.2187
8.0922,-50.16,27.80,40.25,0.2187,0.4373,0.2187
8.1038,-50.86,21.87,32.80,0.2187,0.4373,0.2187
8.1154,-51.22,90.85,256.75,0.2187,0.4373,0.2187
8.1270,-51.75,18.75,22.10,0.2187,0.4373,0.2187
8.1386,-52.16,64.30,198.95,0.2187,0.4373,0.2187
8.1502,-52.46,18.24,30.15,0.2187,0.4373,0.2187
8.1618,-52.45,57.99,178.55,0.2187,0.4373,0.2187
8.1734,-52.47,16.81,23.45,0.2187,0.4373,0.2187
8.1850,-52.50,59.30,178.25,0.2187,0.4373,0.2187
8.1966,-52.45,8.54,14.15,0.2187,0.4373,0.2187
