time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.39,31.80,115.84,3.2260,6.4520,0.1613
4.8994,-34.75,18.68,20.26,3.2260,6.4520,0.1613
4.9110,-34.97,30.71,114.12,3.2260,6.4520,0.1613
4.9226,-35.29,18.15,21.90,3.2260,6.4520,0.1613
4.9342,-35.40,31.34,112.22,3.2260,6.4520,0.1613
4.9459,-36.17,18.96,22.54,3.2260,6.4520,0.1613
4.9575,-36.56,31.09,112.06,3.2260,6.4520,0.1613
4.9691,-36.88,19.05,21.20,3.2260,6.4520,0.1613
4.9807,-37.02,30.67,114.84,3.2260,6.4520,0.1613
4.9923,-37.17,18.57,24.32,3.2260,6.4520,0.1613
5.0039,-37.45,30.67,111.02,3.2260,6.4520,0.1613
5.0155,-37.66,18.28,20.94,3.2260,6.4520,0.1613
5.0271,-38.10,32.27,117.88,3.2260,6.4520,0.1613
5.0387,-38.13,18.42,22.52,3.2260,6.4520,0.1613
5.0503,-38.10,32.88,116.88,3.2260,6.4520,0.1613
5.0620,-38.09,18.34,23.38,3.2260,6.4520,0.1613
5.0736,-38.02,31.19,111.40,3.2260,6.4520,0.1613
5.0852,-37.21,18.29,23.14,3.2260,6.4520,0.1613
5.0968,-37.27,31.68,113.78,3.2260,6.4520,0.1613
5.1084,-37.02,18.59,23.44,3.2260,6.4520,0.1613
5.1200,-36.93,31.65,112.38,3.2260,6.4520,0.1613
5.1316,-37.12,18.85,21.86,3.2260,6.4520,0.1613
5.1432,-37.35,30.83,113.00,3.2260,6.4520,0.1613
5.1548,-37.29,18.69,22.18,3.2260,6.4520,0.1613
5.1664,-37.43,30.90,113.40,3.2260,6.4520,0.1613
5.1780,-38.30,18.00,19.64,3.2260,6.4520,0.1613
5.1897,-38.45,30.57,112.78,3.2260,6.4520,0.1613
5.2013,-38.81,18.57,21.30,3.2260,6.4520,0.1613
5.2129,-39.34,31.32,113.02,3.2260,6.4520,0.1613
5.2245,-39.53,18.53,21.28,3.2260,6.4520,0.1613
5.2361,-39.71,31.30,114.46,3.2260,6.4520,0.1613
5.2477,-40.29,18.66,20.28,3.2260,6.4520,0.1613
5.2593,-40.48,30.81,114.44,3.2260,6.4520,0.1613
5.2709,-40.62,18.48,22.88,3.2260,6.4520,0.1613
5.2825,-40.57,32.53,116.86,3.2260,6.4520,0.1613
5.2941,-40.79,18.22,19.82,3.2260,6.4520,0.1613
5.3058,-40.62,31.37,113.78,3.2260,6.4520,0.1613
5.3174,-40.96,18.61,22.46,3.2260,6.4520,0.1613
5.3290,-40.96,31.67,113.98,3.2260,6.4520,0.1613
5.3406,-40.96,18.43,23.40,3.2260,6.4520,0.1613
5.3522,-41.06,32.12,113.66,3.2260,6.4520,0.1613
5.3638,-41.20,18.43,20.82,3.2260,6.4520,0.1613
5.3754,-41.49,31.95,117.46,3.2260,6.4520,0.1613
5.3870,-41.71,18.83,23.50,3.2260,6.4520,0.1613
5.3986,-41.91,31.50,112.46,3.2260,6.4520,0.1613
5.4102,-42.17,18.50,21.22,3.2260,6.4520,0.1613
5.4219,-42.76,30.72,112.64,3.2260,6.4520,0.1613
5.4335,-43.20,18.42,21.12,3.2260,6.4520,0.1613
5.4451,-43.59,31.82,112.26,3.2260,6.4520,0.1613
5.4567,-43.95,18.88,22.86,3.2260,6.4520,0.1613
5.4683,-44.31,31.48,115.18,3.2260,6.4520,0.1613
5.4799,-44.66,18.26,20.82,3.2260,6.4520,0.1613
5.4915,-44.76,30.90,114.98,3.2260,6.4520,0.1613
5.5031,-45.36,18.41,19.50,3.2260,6.4520,0.1613
5.5147,-45.79,31.52,115.42,3.2260,6.4520,0.1613
5.5263,-45.45,18.31,20.60,3.2260,6.4520,0.1613
5.5380,-45.29,31.65,114.98,3.2260,6.4520,0.1613
5.5496,-44.89,18.13,20.66,3.2260,6.4520,0.1613
5.5612,-44.48,32.02,116.12,3.2260,6.4520,0.1613
5.5728,-41.54,18.37,23.88,3.2260,6.4520,0.1613
5.5844,-39.88,31.53,115.38,3.2260,6.4520,0.1613
5.5960,-38.90,18.02,20.70,3.2260,6.4520,0.1613
5.6076,-37.16,31.96,114.70,3.2260,6.4520,0.1613
5.6192,-35.79,18.20,20.58,3.2260,6.4520,0.1613
5.6308,-35.40,30.65,113.06,3.2260,6.4520,0.1613
5.6424,-35.07,18.63,21.56,3.2260,6.4520,0.1613
5.6541,-34.86,31.24,113.60,3.2260,6.4520,0.1613
5.6657,-35.06,18.52,21.88,3.2260,6.4520,0.1613
5.6773,-35.13,31.49,117.00,3.2260,6.4520,0.1613
5.6889,-35.15,18.52,20.20,3.2260,6.4520,0.1613
5.7005,-35.82,30.06,112.30,3.2260,6.4520,0.1613
5.7121,-36.61,18.60,20.40,3.2260,6.4520,0.1613
5.7237,-36.74,32.34,117.86,3.2260,6.4520,0.1613
5.7353,-36.81,18.58,21.00,3.2260,6.4520,0.1613
5.7469,-36.78,31.88,113.98,3.2260,6.4520,0.1613
5.7585,-36.85,18.30,19.68,3.2260,6.4520,0.1613
5.7702,-36.71,30.72,113.14,3.2260,6.4520,0.1613
5.7818,-36.80,18.36,22.00,3.2260,6.4520,0.1613
5.7934,-36.85,32.28,115.94,3.2260,6.4520,0.1613
5.8050,-37.21,18.28,21.88,3.2260,6.4520,0.1613
5.8166,-37.43,33.25,114.90,3.2260,6.4520,0.1613
5.8282,-37.82,18.66,22.74,3.2260,6.4520,0.1613
5.8398,-37.89,31.85,113.36,3.2260,6.4520,0.1613
5.8514,-37.91,18.96,23.16,3.2260,6.4520,0.1613
5.8630,-38.79,30.62,111.96,3.2260,6.4520,0.1613
5.8746,-39.08,18.49,22.84,3.2260,6.4520,0.1613
5.8863,-39.38,32.72,116.92,3.2260,6.4520,0.1613
5.8979,-39.56,18.02,19.52,3.2260,6.4520,0.1613
5.9095,-39.82,31.08,113.42,3.2260,6.4520,0.1613
5.9211,-39.80,18.32,21.48,3.2260,6.4520,0.1613
5.9327,-40.28,32.04,113.54,3.2260,6.4520,0.1613
5.9443,-40.95,18.78,22.72,3.2260,6.4520,0.1613
5.9559,-41.01,31.50,114.40,3.2260,6.4520,0.1613
5.9675,-41.21,18.54,22.08,3.2260,6.4520,0.1613
5.9791,-41.55,30.85,112.28,3.2260,6.4520,0.1613
5.9907,-41.91,18.43,21.52,3.2260,6.4520,0.1613
6.0024,-42.03,30.22,110.18,3.2260,6.4520,0.1613
6.0140,-42.32,18.46,20.14,3.2260,6.4520,0.1613
6.0256,-42.52,31.36,115.54,3.2260,6.4520,0.1613
6.0372,-42.38,18.40,23.74,3.2260,6.4520,0.1613
