time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-44.17,149.56,161.76,0.2016,0.4033,0.1613
4.8994,-44.36,119.87,125.42,0.2016,0.4033,0.1613
4.9110,-45.33,145.26,158.92,0.2016,0.4033,0.1613
4.9226,-45.91,127.38,136.02,0.2016,0.4033,0.1613
4.9342,-46.31,164.97,158.90,0.2016,0.4033,0.1613
4.9459,-46.78,118.11,129.58,0.2016,0.4033,0.1613
4.9575,-47.30,143.81,166.32,0.2016,0.4033,0.1613
4.9691,-48.42,110.88,118.80,0.2016,0.4033,0.1613
4.9807,-42.64,154.43,168.56,0.2016,0.4033,0.1613
4.9923,-40.82,119.56,122.70,0.2016,0.4033,0.1613
5.0039,-39.29,149.04,154.64,0.2016,0.4033,0.1613
5.0155,-38.42,111.15,118.26,0.2016,0.4033,0.1613
5.0271,-37.92,137.22,150.16,0.2016,0.4033,0.1613
5.0387,-37.42,113.26,126.42,0.2016,0.4033,0.1613
5.0503,-37.07,167.82,190.26,0.2016,0.4033,0.1613
5.0620,-36.81,101.32,101.90,0.2016,0.4033,0.1613
5.0736,-37.70,160.20,172.74,0.2016,0.4033,0.1613
5.0852,-38.42,120.94,125.92,0.2016,0.4033,0.1613
5.0968,-39.53,148.63,168.28,0.2016,0.4033,0.1613
5.1084,-40.50,123.15,133.94,0.2016,0.4033,0.1613
5.1200,-41.31,134.17,156.12,0.2016,0.4033,0.1613
5.1316,-42.42,123.36,122.74,0.2016,0.4033,0.1613
5.1432,-43.41,145.55,157.12,0.2016,0.4033,0.1613
5.1548,-44.14,115.04,128.06,0.2016,0.4033,0.1613
5.1664,-44.08,134.46,157.12,0.2016,0.4033,0.1613
5.1780,-43.80,117.98,121.40,0.2016,0.4033,0.1613
5.1897,-43.46,139.32,160.56,0.2016,0.4033,0.1613
5.2013,-42.98,159.72,119.78,0.2016,0.4033,0.1613
5.2129,-42.97,180.04,162.36,0.2016,0.4033,0.1613
5.2245,-42.03,113.96,116.52,0.2016,0.4033,0.1613
5.2361,-41.53,149.38,163.48,0.2016,0.4033,0.1613
5.2477,-41.35,108.41,116.80,0.2016,0.4033,0.1613
5.2593,-41.23,139.07,159.70,0.2016,0.4033,0.1613
5.2709,-41.22,126.80,128.66,0.2016,0.4033,0.1613
5.2825,-41.20,152.89,155.58,0.2016,0.4033,0.1613
5.2941,-41.53,130.14,133.82,0.2016,0.4033,0.1613
5.3058,-41.55,153.29,152.62,0.2016,0.4033,0.1613
5.3174,-42.41,133.23,122.88,0.2016,0.4033,0.1613
5.3290,-43.17,138.03,155.58,0.2016,0.4033,0.1613
5.3406,-43.85,122.50,119.06,0.2016,0.4033,0.1613
5.3522,-44.64,145.90,160.28,0.2016,0.4033,0.1613
5.3638,-45.57,145.00,132.02,0.2016,0.4033,0.1613
5.3754,-46.75,160.37,163.50,0.2016,0.4033,0.1613
5.3870,-47.73,142.18,126.86,0.2016,0.4033,0.1613
5.3986,-48.61,171.55,168.58,0.2016,0.4033,0.1613
5.4102,-49.83,126.87,126.74,0.2016,0.4033,0.1613
5.4219,-51.22,133.92,145.26,0.2016,0.4033,0.1613
5.4335,-51.98,122.02,126.08,0.2016,0.4033,0.1613
5.4451,-52.50,141.12,165.58,0.2016,0.4033,0.1613
5.4567,-52.93,101.76,107.60,0.2016,0.4033,0.1613
5.4683,-53.29,137.89,154.38,0.2016,0.4033,0.1613
5.4799,-53.81,126.77,122.64,0.2016,0.4033,0.1613
5.4915,-54.31,139.67,153.22,0.2016,0.4033,0.1613
5.5031,-54.63,111.26,117.34,0.2016,0.4033,0.1613
5.5147,-52.35,151.70,159.92,0.2016,0.4033,0.1613
5.5263,-42.85,119.92,113.04,0.2016,0.4033,0.1613
5.5380,-40.84,136.47,150.48,0.2016,0.4033,0.1613
5.5496,-38.54,114.50,122.52,0.2016,0.4033,0.1613
5.5612,-37.46,143.43,161.06,0.2016,0.4033,0.1613
5.5728,-36.85,124.44,126.44,0.2016,0.4033,0.1613
5.5844,-36.29,165.52,170.26,0.2016,0.4033,0.1613
5.5960,-35.91,130.35,132.16,0.2016,0.4033,0.1613
5.6076,-35.73,160.55,159.42,0.2016,0.4033,0.1613
5.6192,-36.22,122.52,124.26,0.2016,0.4033,0.1613
5.6308,-36.56,144.38,156.42,0.2016,0.4033,0.1613
5.6424,-37.58,122.48,117.36,0.2016,0.4033,0.1613
5.6541,-38.38,136.46,173.00,0.2016,0.4033,0.1613
5.6657,-39.00,101.64,102.40,0.2016,0.4033,0.1613
5.6773,-39.62,137.52,153.34,0.2016,0.4033,0.1613
5.6889,-40.33,118.67,120.02,0.2016,0.4033,0.1613
5.7005,-40.67,135.55,154.80,0.2016,0.4033,0.1613
5.7121,-41.22,122.81,126.80,0.2016,0.4033,0.1613
5.7237,-41.62,150.44,159.10,0.2016,0.4033,0.1613
5.7353,-42.03,122.26,121.28,0.2016,0.4033,0.1613
5.7469,-42.24,167.81,176.16,0.2016,0.4033,0.1613
5.7585,-42.22,125.14,133.02,0.2016,0.4033,0.1613
5.7702,-41.99,156.94,174.76,0.2016,0.4033,0.1613
5.7818,-41.57,124.99,131.40,0.2016,0.4033,0.1613
5.7934,-41.33,155.47,163.04,0.2016,0.4033,0.1613
5.8050,-41.18,121.50,117.02,0.2016,0.4033,0.1613
5.8166,-40.98,149.50,160.92,0.2016,0.4033,0.1613
5.8282,-40.73,112.49,112.50,0.2016,0.4033,0.1613
5.8398,-40.12,137.83,147.14,0.2016,0.4033,0.1613
5.8514,-39.66,101.52,111.64,0.2016,0.4033,0.1613
5.8630,-39.91,126.63,132.08,0.2016,0.4033,0.1613
5.8746,-39.94,112.08,115.84,0.2016,0.4033,0.1613
5.8863,-40.08,142.20,156.34,0.2016,0.4033,0.1613
5.8979,-40.25,111.97,120.18,0.2016,0.4033,0.1613
5.9095,-40.57,162.48,168.92,0.2016,0.4033,0.1613
5.9211,-40.88,115.57,114.10,0.2016,0.4033,0.1613
5.9327,-41.91,145.57,167.40,0.2016,0.4033,0.1613
5.9443,-43.29,114.77,123.06,0.2016,0.4033,0.1613
5.9559,-43.97,149.71,160.46,0.2016,0.4033,0.1613
5.9675,-45.15,162.66,125.78,0.2016,0.4033,0.1613
5.9791,-46.11,137.64,157.36,0.2016,0.4033,0.1613
5.9907,-47.39,112.68,120.74,0.2016,0.4033,0.1613
6.0024,-48.11,169.38,147.90,0.2016,0.4033,0.1613
6.0140,-48.87,122.63,122.36,0.2016,0.4033,0.1613
6.0256,-49.56,151.06,151.66,0.2016,0.4033,0.1613
6.0372,-49.75,118.84,119.86,0.2016,0.4033,0.1613
