time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-44.55,64.07,214.52,0.3226,0.6452,0.1613
4.8994,-44.73,18.03,19.60,0.3226,0.6452,0.1613
4.9110,-45.75,63.63,211.94,0.3226,0.6452,0.1613
4.9226,-46.36,18.54,20.66,0.3226,0.6452,0.1613
4.9342,-46.70,63.49,214.12,0.3226,0.6452,0.1613
4.9459,-46.94,18.53,20.60,0.3226,0.6452,0.1613
4.9575,-47.20,68.45,226.30,0.3226,0.6452,0.1613
4.9691,-47.99,18.66,20.02,0.3226,0.6452,0.1613
4.9807,-42.39,65.48,215.98,0.3226,0.6452,0.1613
4.9923,-40.56,18.83,20.02,0.3226,0.6452,0.1613
5.0039,-39.08,66.63,221.40,0.3226,0.6452,0.1613
5.0155,-38.25,17.65,18.56,0.3226,0.6452,0.1613
5.0271,-37.77,36.51,127.60,0.3226,0.6452,0.1613
5.0387,-37.30,17.62,20.48,0.3226,0.6452,0.1613
5.0503,-36.96,38.43,131.24,0.3226,0.6452,0.1613
5.0620,-36.71,17.50,20.94,0.3226,0.6452,0.1613
5.0736,-37.59,37.95,129.08,0.3226,0.6452,0.1613
5.0852,-38.35,17.73,18.72,0.3226,0.6452,0.1613
5.0968,-39.46,35.33,127.94,0.3226,0.6452,0.1613
5.1084,-40.44,18.01,19.48,0.3226,0.6452,0.1613
5.1200,-41.21,36.68,130.24,0.3226,0.6452,0.1613
5.1316,-42.42,17.78,19.32,0.3226,0.6452,0.1613
5.1432,-43.35,36.69,129.66,0.3226,0.6452,0.1613
5.1548,-44.52,17.91,18.88,0.3226,0.6452,0.1613
5.1664,-44.94,19.41,21.32,0.3226,0.6452,0.1613
5.1780,-45.17,18.19,29.54,0.3226,0.6452,0.1613
5.1897,-45.45,84.51,249.92,0.3226,0.6452,0.1613
5.2013,-45.75,18.46,19.60,0.3226,0.6452,0.1613
5.2129,-46.23,63.31,214.42,0.3226,0.6452,0.1613
5.2245,-46.06,18.53,21.20,0.3226,0.6452,0.1613
5.2361,-46.34,64.40,216.48,0.3226,0.6452,0.1613
5.2477,-46.16,18.65,20.00,0.3226,0.6452,0.1613
5.2593,-46.00,66.47,219.72,0.3226,0.6452,0.1613
5.2709,-45.62,18.91,20.52,0.3226,0.6452,0.1613
5.2825,-44.92,65.39,217.80,0.3226,0.6452,0.1613
5.2941,-44.39,18.51,20.76,0.3226,0.6452,0.1613
5.3058,-43.76,64.30,213.86,0.3226,0.6452,0.1613
5.3174,-43.18,18.77,22.20,0.3226,0.6452,0.1613
5.3290,-42.48,63.04,207.66,0.3226,0.6452,0.1613
5.3406,-42.07,17.81,23.78,0.3226,0.6452,0.1613
5.3522,-41.83,31.20,109.36,0.3226,0.6452,0.1613
5.3638,-41.70,17.56,19.58,0.3226,0.6452,0.1613
5.3754,-41.73,32.47,114.84,0.3226,0.6452,0.1613
5.3870,-41.80,17.67,23.16,0.3226,0.6452,0.1613
5.3986,-41.92,30.29,106.66,0.3226,0.6452,0.1613
5.4102,-42.17,17.45,21.20,0.3226,0.6452,0.1613
5.4219,-42.75,30.77,109.48,0.3226,0.6452,0.1613
5.4335,-43.20,17.26,18.48,0.3226,0.6452,0.1613
5.4451,-43.59,30.46,111.58,0.3226,0.6452,0.1613
5.4567,-43.95,17.64,20.62,0.3226,0.6452,0.1613
5.4683,-44.31,31.07,112.16,0.3226,0.6452,0.1613
5.4799,-44.66,17.54,21.24,0.3226,0.6452,0.1613
5.4915,-44.81,19.55,21.32,0.3226,0.6452,0.1613
5.5031,-45.49,18.13,19.58,0.3226,0.6452,0.1613
5.5147,-46.05,65.67,214.46,0.3226,0.6452,0.1613
5.5263,-46.28,18.21,19.76,0.3226,0.6452,0.1613
5.5380,-46.11,59.76,201.42,0.3226,0.6452,0.1613
5.5496,-45.52,18.32,20.50,0.3226,0.6452,0.1613
5.5612,-44.45,60.93,203.14,0.3226,0.6452,0.1613
5.5728,-42.90,18.45,20.02,0.3226,0.6452,0.1613
5.5844,-42.16,60.36,202.60,0.3226,0.6452,0.1613
5.5960,-40.79,18.83,22.12,0.3226,0.6452,0.1613
5.6076,-39.02,59.66,201.42,0.3226,0.6452,0.1613
5.6192,-37.86,18.53,19.54,0.3226,0.6452,0.1613
5.6308,-37.40,59.54,202.02,0.3226,0.6452,0.1613
5.6424,-37.12,18.56,19.82,0.3226,0.6452,0.1613
5.6541,-37.07,59.92,202.44,0.3226,0.6452,0.1613
5.6657,-37.31,17.70,20.26,0.3226,0.6452,0.1613
5.6773,-37.27,33.14,118.80,0.3226,0.6452,0.1613
5.6889,-37.40,17.21,20.68,0.3226,0.6452,0.1613
5.7005,-38.01,33.18,117.22,0.3226,0.6452,0.1613
5.7121,-38.85,17.70,19.60,0.3226,0.6452,0.1613
5.7237,-39.23,33.33,119.26,0.3226,0.6452,0.1613
5.7353,-39.60,17.36,18.16,0.3226,0.6452,0.1613
5.7469,-39.97,32.78,118.72,0.3226,0.6452,0.1613
5.7585,-40.15,17.74,21.18,0.3226,0.6452,0.1613
5.7702,-40.70,33.54,118.32,0.3226,0.6452,0.1613
5.7818,-41.48,17.71,20.28,0.3226,0.6452,0.1613
5.7934,-42.24,32.49,117.74,0.3226,0.6452,0.1613
5.8050,-42.58,17.64,20.12,0.3226,0.6452,0.1613
5.8166,-43.30,19.46,21.12,0.3226,0.6452,0.1613
5.8282,-44.07,18.28,19.58,0.3226,0.6452,0.1613
5.8398,-44.24,72.80,233.82,0.3226,0.6452,0.1613
5.8514,-44.27,19.06,20.78,0.3226,0.6452,0.1613
5.8630,-44.55,65.99,219.08,0.3226,0.6452,0.1613
5.8746,-45.10,18.66,20.64,0.3226,0.6452,0.1613
5.8863,-46.22,65.77,216.32,0.3226,0.6452,0.1613
5.8979,-48.01,18.80,19.88,0.3226,0.6452,0.1613
5.9095,-48.83,64.64,216.08,0.3226,0.6452,0.1613
5.9211,-49.17,18.58,20.26,0.3226,0.6452,0.1613
5.9327,-49.89,64.55,215.02,0.3226,0.6452,0.1613
5.9443,-50.88,18.53,20.70,0.3226,0.6452,0.1613
5.9559,-51.22,65.27,217.74,0.3226,0.6452,0.1613
5.9675,-50.74,18.72,21.52,0.3226,0.6452,0.1613
5.9791,-50.16,65.55,217.78,0.3226,0.6452,0.1613
5.9907,-49.69,18.03,20.60,0.3226,0.6452,0.1613
6.0024,-49.47,36.70,127.84,0.3226,0.6452,0.1613
6.0140,-49.30,18.11,20.24,0.3226,0.6452,0.1613
6.0256,-49.14,34.76,124.64,0.3226,0.6452,0.1613
6.0372,-49.21,17.71,19.76,0.3226,0.6452,0.1613
