time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-44.90,68.48,221.60,0.1613,0.3226,0.1613
4.8994,-45.07,18.02,19.50,0.1613,0.3226,0.1613
4.9110,-45.86,63.54,211.55,0.1613,0.3226,0.1613
4.9226,-46.37,18.07,19.05,0.1613,0.3226,0.1613
4.9342,-46.70,65.18,215.40,0.1613,0.3226,0.1613
4.9459,-46.94,18.25,20.55,0.1613,0.3226,0.1613
4.9575,-47.18,65.08,217.05,0.1613,0.3226,0.1613
4.9691,-47.99,17.65,20.15,0.1613,0.3226,0.1613
4.9807,-43.30,64.79,208.75,0.1613,0.3226,0.1613
4.9923,-41.65,17.70,20.30,0.1613,0.3226,0.1613
5.0039,-40.33,19.61,20.85,0.1613,0.3226,0.1613
5.0155,-39.62,18.56,29.80,0.1613,0.3226,0.1613
5.0271,-39.23,81.73,244.95,0.1613,0.3226,0.1613
5.0387,-39.04,18.42,19.80,0.1613,0.3226,0.1613
5.0503,-38.76,64.06,211.85,0.1613,0.3226,0.1613
5.0620,-38.62,19.00,23.75,0.1613,0.3226,0.1613
5.0736,-39.69,68.66,216.05,0.1613,0.3226,0.1613
5.0852,-40.03,18.45,22.80,0.1613,0.3226,0.1613
5.0968,-40.94,64.06,212.50,0.1613,0.3226,0.1613
5.1084,-41.18,17.99,20.35,0.1613,0.3226,0.1613
5.1200,-41.14,65.54,212.25,0.1613,0.3226,0.1613
5.1316,-40.71,18.26,19.65,0.1613,0.3226,0.1613
5.1432,-40.52,68.12,226.30,0.1613,0.3226,0.1613
5.1548,-39.78,17.98,18.95,0.1613,0.3226,0.1613
5.1664,-39.46,20.34,22.05,0.1613,0.3226,0.1613
5.1780,-39.69,18.34,20.85,0.1613,0.3226,0.1613
5.1897,-39.71,69.78,221.50,0.1613,0.3226,0.1613
5.2013,-39.99,18.74,22.30,0.1613,0.3226,0.1613
5.2129,-40.45,60.07,198.50,0.1613,0.3226,0.1613
5.2245,-40.87,17.94,19.65,0.1613,0.3226,0.1613
5.2361,-41.45,61.18,199.65,0.1613,0.3226,0.1613
5.2477,-42.85,19.34,22.40,0.1613,0.3226,0.1613
5.2593,-43.73,61.31,197.50,0.1613,0.3226,0.1613
5.2709,-44.72,18.24,20.25,0.1613,0.3226,0.1613
5.2825,-45.44,61.50,200.35,0.1613,0.3226,0.1613
5.2941,-46.47,17.95,19.35,0.1613,0.3226,0.1613
5.3058,-46.76,60.44,196.80,0.1613,0.3226,0.1613
5.3174,-48.13,18.26,25.10,0.1613,0.3226,0.1613
5.3290,-49.02,19.32,20.95,0.1613,0.3226,0.1613
5.3406,-49.73,18.62,21.15,0.1613,0.3226,0.1613
5.3522,-50.65,73.28,233.30,0.1613,0.3226,0.1613
5.3638,-51.45,18.31,20.50,0.1613,0.3226,0.1613
5.3754,-51.98,69.41,221.20,0.1613,0.3226,0.1613
5.3870,-52.42,19.12,19.75,0.1613,0.3226,0.1613
5.3986,-53.12,62.83,212.05,0.1613,0.3226,0.1613
5.4102,-54.15,17.74,19.50,0.1613,0.3226,0.1613
5.4219,-54.84,63.71,210.80,0.1613,0.3226,0.1613
5.4335,-55.27,17.69,18.65,0.1613,0.3226,0.1613
5.4451,-55.75,64.99,212.20,0.1613,0.3226,0.1613
5.4567,-56.05,18.27,20.55,0.1613,0.3226,0.1613
5.4683,-56.39,64.24,213.95,0.1613,0.3226,0.1613
5.4799,-57.07,18.27,19.20,0.1613,0.3226,0.1613
5.4915,-57.32,20.14,21.65,0.1613,0.3226,0.1613
5.5031,-57.37,18.44,29.85,0.1613,0.3226,0.1613
5.5147,-54.15,81.60,245.15,0.1613,0.3226,0.1613
5.5263,-44.91,18.57,19.65,0.1613,0.3226,0.1613
5.5380,-43.25,64.46,213.45,0.1613,0.3226,0.1613
5.5496,-41.44,18.19,20.35,0.1613,0.3226,0.1613
5.5612,-40.77,65.93,216.75,0.1613,0.3226,0.1613
5.5728,-39.91,17.97,19.75,0.1613,0.3226,0.1613
5.5844,-38.88,66.23,219.00,0.1613,0.3226,0.1613
5.5960,-38.39,17.63,18.35,0.1613,0.3226,0.1613
5.6076,-37.34,65.87,214.75,0.1613,0.3226,0.1613
5.6192,-36.71,18.31,19.65,0.1613,0.3226,0.1613
5.6308,-36.54,65.74,214.85,0.1613,0.3226,0.1613
5.6424,-36.44,18.78,21.65,0.1613,0.3226,0.1613
5.6541,-36.29,20.80,22.25,0.1613,0.3226,0.1613
5.6657,-36.28,18.15,20.80,0.1613,0.3226,0.1613
5.6773,-36.29,66.87,208.95,0.1613,0.3226,0.1613
5.6889,-36.26,18.08,27.45,0.1613,0.3226,0.1613
5.7005,-36.84,61.09,195.40,0.1613,0.3226,0.1613
5.7121,-37.89,18.13,19.70,0.1613,0.3226,0.1613
5.7237,-38.33,60.21,191.65,0.1613,0.3226,0.1613
5.7353,-39.04,17.61,18.45,0.1613,0.3226,0.1613
5.7469,-39.61,61.08,194.30,0.1613,0.3226,0.1613
5.7585,-40.30,17.96,18.90,0.1613,0.3226,0.1613
5.7702,-41.36,60.60,193.15,0.1613,0.3226,0.1613
5.7818,-42.11,18.23,19.45,0.1613,0.3226,0.1613
5.7934,-42.51,58.74,188.90,0.1613,0.3226,0.1613
5.8050,-42.89,17.61,19.15,0.1613,0.3226,0.1613
5.8166,-43.31,19.76,21.50,0.1613,0.3226,0.1613
5.8282,-43.86,18.62,20.45,0.1613,0.3226,0.1613
5.8398,-44.05,75.70,243.95,0.1613,0.3226,0.1613
5.8514,-44.00,18.10,19.25,0.1613,0.3226,0.1613
5.8630,-44.62,64.76,209.10,0.1613,0.3226,0.1613
5.8746,-45.22,18.23,23.60,0.1613,0.3226,0.1613
5.8863,-46.28,61.57,203.80,0.1613,0.3226,0.1613
5.8979,-48.00,17.62,18.50,0.1613,0.3226,0.1613
5.9095,-48.83,65.66,213.75,0.1613,0.3226,0.1613
5.9211,-49.17,17.90,19.05,0.1613,0.3226,0.1613
5.9327,-49.90,63.61,208.40,0.1613,0.3226,0.1613
5.9443,-50.89,17.69,20.05,0.1613,0.3226,0.1613
5.9559,-51.23,65.66,214.10,0.1613,0.3226,0.1613
5.9675,-50.74,17.98,20.70,0.1613,0.3226,0.1613
5.9791,-50.25,20.00,22.50,0.1613,0.3226,0.1613
5.9907,-49.84,18.46,31.40,0.1613,0.3226,0.1613
6.0024,-49.75,81.32,237.60,0.1613,0.3226,0.1613
6.0140,-49.61,18.75,22.35,0.1613,0.3226,0.1613
6.0256,-49.49,65.82,216.25,0.1613,0.3226,0.1613
6.0372,-49.64,18.37,19.45,0.1613,0.3226,0.1613
