time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8762,-33.89,57.98,92.12,0.2187,0.4373,0.2187
4.8878,-34.86,58.40,298.48,0.2187,0.4373,0.2187
4.8994,-35.21,56.64,85.68,0.2187,0.4373,0.2187
4.9110,-35.27,57.54,300.38,0.2187,0.4373,0.2187
4.9226,-35.08,57.79,104.56,0.2187,0.4373,0.2187
4.9342,-34.84,57.67,291.02,0.2187,0.4373,0.2187
4.9459,-34.60,57.51,88.82,0.2187,0.4373,0.2187
4.9575,-34.19,57.65,299.90,0.2187,0.4373,0.2187
4.9691,-33.98,56.40,85.48,0.2187,0.4373,0.2187
4.9807,-33.82,57.27,298.36,0.2187,0.4373,0.2187
4.9923,-33.28,57.58,104.20,0.2187,0.4373,0.2187
5.0039,-32.96,58.52,284.94,0.2187,0.4373,0.2187
5.0155,-33.06,57.13,85.42,0.2187,0.4373,0.2187
5.0271,-33.21,11657.78,2318.74,0.2187,0.4373,0.2187
5.0387,-33.30,65.12,76.28,0.2187,0.4373,0.2187
5.0503,-33.47,57.54,135.86,0.2187,0.4373,0.2187
5.0620,-33.70,58.22,266.96,0.2187,0.4373,0.2187
5.0736,-34.12,58.21,149.18,0.2187,0.4373,0.2187
5.0852,-34.82,58.00,266.18,0.2187,0.4373,0.2187
5.0968,-35.51,58.73,162.68,0.2187,0.4373,0.2187
5.1084,-36.01,57.60,250.94,0.2187,0.4373,0.2187
5.1200,-36.59,58.39,153.42,0.2187,0.4373,0.2187
5.1316,-37.09,58.68,257.66,0.2187,0.4373,0.2187
5.1432,-37.74,58.39,139.20,0.2187,0.4373,0.2187
5.1548,-38.47,59.95,254.74,0.2187,0.4373,0.2187
5.1664,-39.10,56.11,136.40,0.2187,0.4373,0.2187
5.1780,-40.05,56.77,251.86,0.2187,0.4373,0.2187
5.1897,-41.18,56.31,139.58,0.2187,0.4373,0.2187
5.2013,-42.16,56.80,251.46,0.2187,0.4373,0.2187
5.2129,-42.97,56.33,142.34,0.2187,0.4373,0.2187
5.2245,-43.76,57.16,249.60,0.2187,0.4373,0.2187
5.2361,-44.38,57.17,139.22,0.2187,0.4373,0.2187
5.2477,-44.70,11905.60,2276.40,0.2187,0.4373,0.2187
5.2593,-44.93,69.11,82.96,0.2187,0.4373,0.2187
5.2709,-45.14,59.96,102.96,0.2187,0.4373,0.2187
5.2825,-45.42,59.38,302.82,0.2187,0.4373,0.2187
5.2941,-45.68,59.58,118.70,0.2187,0.4373,0.2187
5.3058,-46.22,59.24,285.56,0.2187,0.4373,0.2187
5.3174,-46.77,58.18,117.36,0.2187,0.4373,0.2187
5.3290,-46.97,59.16,284.84,0.2187,0.4373,0.2187
5.3406,-47.15,59.80,143.10,0.2187,0.4373,0.2187
5.3522,-47.34,58.23,278.36,0.2187,0.4373,0.2187
5.3638,-47.13,57.62,118.14,0.2187,0.4373,0.2187
5.3754,-46.62,58.09,279.44,0.2187,0.4373,0.2187
5.3870,-46.01,57.82,127.32,0.2187,0.4373,0.2187
5.3986,-45.38,57.35,270.10,0.2187,0.4373,0.2187
5.4102,-44.61,57.40,116.30,0.2187,0.4373,0.2187
5.4219,-44.02,57.58,270.40,0.2187,0.4373,0.2187
5.4335,-43.48,59.35,121.26,0.2187,0.4373,0.2187
5.4451,-43.13,56.36,266.10,0.2187,0.4373,0.2187
5.4567,-42.76,58.10,101.80,0.2187,0.4373,0.2187
5.4683,-42.47,65.59,64.76,0.2187,0.4373,0.2187
5.4799,-42.43,65.93,74.28,0.2187,0.4373,0.2187
5.4915,-42.58,52.50,187.34,0.2187,0.4373,0.2187
5.5031,-42.82,62.69,236.02,0.2187,0.4373,0.2187
5.5147,-43.09,51.17,178.86,0.2187,0.4373,0.2187
5.5263,-43.52,63.04,212.26,0.2187,0.4373,0.2187
5.5380,-43.90,51.03,185.22,0.2187,0.4373,0.2187
5.5496,-44.30,61.05,201.24,0.2187,0.4373,0.2187
5.5612,-44.70,51.16,189.68,0.2187,0.4373,0.2187
5.5728,-44.90,63.12,217.76,0.2187,0.4373,0.2187
5.5844,-44.86,51.52,190.46,0.2187,0.4373,0.2187
5.5960,-44.85,62.47,214.18,0.2187,0.4373,0.2187
5.6076,-44.72,51.75,197.62,0.2187,0.4373,0.2187
5.6192,-44.40,61.60,206.36,0.2187,0.4373,0.2187
5.6308,-43.94,50.78,183.50,0.2187,0.4373,0.2187
5.6424,-43.43,62.24,209.08,0.2187,0.4373,0.2187
5.6541,-42.86,51.07,183.48,0.2187,0.4373,0.2187
5.6657,-42.55,61.36,203.18,0.2187,0.4373,0.2187
5.6773,-42.47,11976.78,2276.34,0.2187,0.4373,0.2187
5.6889,-42.41,67.03,81.54,0.2187,0.4373,0.2187
5.7005,-42.48,58.79,127.24,0.2187,0.4373,0.2187
5.7121,-42.73,58.47,281.04,0.2187,0.4373,0.2187
5.7237,-43.10,61.79,157.04,0.2187,0.4373,0.2187
5.7353,-43.66,59.15,263.28,0.2187,0.4373,0.2187
5.7469,-44.62,58.54,132.90,0.2187,0.4373,0.2187
5.7585,-45.46,59.20,265.94,0.2187,0.4373,0.2187
5.7702,-46.01,58.96,148.96,0.2187,0.4373,0.2187
5.7818,-46.78,58.68,258.28,0.2187,0.4373,0.2187
5.7934,-47.57,58.52,147.76,0.2187,0.4373,0.2187
5.8050,-48.23,58.76,250.64,0.2187,0.4373,0.2187
5.8166,-48.87,58.28,153.68,0.2187,0.4373,0.2187
5.8282,-49.78,58.25,249.76,0.2187,0.4373,0.2187
5.8398,-50.71,59.42,161.96,0.2187,0.4373,0.2187
5.8514,-51.67,60.14,256.98,0.2187,0.4373,0.2187
5.8630,-52.54,60.73,148.70,0.2187,0.4373,0.2187
5.8746,-53.19,59.28,259.14,0.2187,0.4373,0.2187
5.8863,-53.69,58.25,134.68,0.2187,0.4373,0.2187
5.8979,-54.13,11733.61,2240.36,0.2187,0.4373,0.2187
5.9095,-54.49,67.75,81.00,0.2187,0.4373,0.2187
5.9211,-54.58,59.88,111.70,0.2187,0.4373,0.2187
5.9327,-54.86,57.59,292.18,0.2187,0.4373,0.2187
5.9443,-55.11,60.01,132.60,0.2187,0.4373,0.2187
5.9559,-55.09,58.60,273.44,0.2187,0.4373,0.2187
5.9675,-55.01,58.13,140.58,0.2187,0.4373,0.2187
5.9791,-54.99,58.57,275.04,0.2187,0.4373,0.2187
5.9907,-54.51,58.31,136.04,0.2187,0.4373,0.2187
6.0024,-53.84,59.09,272.86,0.2187,0.4373,0.2187
6.0140,-53.23,59.86,129.16,0.2187,0.4373,0.2187
6.0256,-52.29,59.83,296.34,0.2187,0.4373,0.2187
6.0372,-51.56,57.78,123.02,0.2187,0.4373,0.2187
6.0488,-50.78,58.08,276.72,0.2187,0.4373,0.2187
6.0604,-50.09,57.55,111.08,0.2187,0.4373,0.2187
6.0720,-49.32,57.91,279.90,0.2187,0.4373,0.2187
6.0836,-48.70,58.13,113.18,0.2187,0.4373,0.2187
6.0952,-48.18,58.08,275.48,0.2187,0.4373,0.2187
6.1068,-47.90,56.73,110.14,0.2187,0.4373,0.2187
6.1185,-47.74,11647.00,2367.32,0.2187,0.4373,0.2187
6.1301,-47.56,69.57,84.22,0.2187,0.4373,0.2187
6.1417,-47.63,62.42,88.94,0.2187,0.4373,0.2187
6.1533,-47.82,62.47,350.96,0.2187,0.4373,0.2187
6.1649,-48.19,60.98,87.02,0.2187,0.4373,0.2187
6.1765,-48.64,61.14,338.04,0.2187,0.4373,0.2187
6.1881,-49.20,60.45,98.92,0.2187,0.4373,0.2187
6.1997,-49.70,62.00,322.60,0.2187,0.4373,0.2187
6.2113,-50.30,61.70,99.96,0.2187,0.4373,0.2187
6.2229,-50.96,61.04,323.40,0.2187,0.4373,0.2187
6.2346,-51.37,60.59,102.98,0.2187,0.4373,0.2187
6.2462,-51.63,60.98,302.90,0.2187,0.4373,0.2187
6.2578,-51.92,60.29,90.48,0.2187,0.4373,0.2187
6.2694,-51.93,60.40,310.68,0.2187,0.4373,0.2187
6.2810,-51.64,59.72,87.80,0.2187,0.4373,0.2187
6.2926,-51.18,59.90,312.32,0.2187,0.4373,0.2187
6.3042,-50.54,60.00,109.56,0.2187,0.4373,0.2187
6.3158,-49.75,59.77,302.62,0.2187,0.4373,0.2187
6.3274,-49.27,61.18,98.66,0.2187,0.4373,0.2187
6.3390,-49.09,11656.95,2394.90,0.2187,0.4373,0.2187
6.3507,-48.98,70.03,87.46,0.2187,0.4373,0.2187
6.3623,-49.00,62.47,144.64,0.2187,0.4373,0.2187
6.3739,-49.21,61.97,287.80,0.2187,0.4373,0.2187
6.3855,-49.56,62.66,155.42,0.2187,0.4373,0.2187
6.3971,-50.11,61.69,276.98,0.2187,0.4373,0.2187
6.4087,-51.06,62.46,164.42,0.2187,0.4373,0.2187
6.4203,-52.05,63.11,279.08,0.2187,0.4373,0.2187
6.4319,-52.78,61.81,165.28,0.2187,0.4373,0.2187
6.4435,-53.42,61.44,275.78,0.2187,0.4373,0.2187
6.4551,-54.21,61.04,145.64,0.2187,0.4373,0.2187
6.4668,-54.98,61.76,272.06,0.2187,0.4373,0.2187
6.4784,-55.54,59.99,139.56,0.2187,0.4373,0.2187
6.4900,-56.32,60.65,266.98,0.2187,0.4373,0.2187
6.5016,-57.35,60.62,154.68,0.2187,0.4373,0.2187
6.5132,-58.21,60.82,272.38,0.2187,0.4373,0.2187
6.5248,-58.84,60.14,140.54,0.2187,0.4373,0.2187
6.5364,-59.47,61.39,277.04,0.2187,0.4373,0.2187
6.5480,-60.04,59.52,137.90,0.2187,0.4373,0.2187
6.5596,-60.34,11763.10,2300.78,0.2187,0.4373,0.2187
6.5712,-60.66,69.59,82.24,0.2187,0.4373,0.2187
6.5829,-60.82,61.86,120.32,0.2187,0.4373,0.2187
6.5945,-60.96,62.01,325.74,0.2187,0.4373,0.2187
6.6061,-61.08,61.49,135.54,0.2187,0.4373,0.2187
6.6177,-60.83,60.67,298.24,0.2187,0.4373,0.2187
6.6293,-60.29,61.44,121.50,0.2187,0.4373,0.2187
6.6409,-59.58,61.72,296.34,0.2187,0.4373,0.2187
6.6525,-58.82,59.71,121.60,0.2187,0.4373,0.2187
6.6641,-57.91,60.46,289.40,0.2187,0.4373,0.2187
6.6757,-57.03,61.39,116.66,0.2187,0.4373,0.2187
6.6873,-55.99,60.23,297.36,0.2187,0.4373,0.2187
6.6990,-55.05,62.32,132.10,0.2187,0.4373,0.2187
6.7106,-54.33,59.59,281.48,0.2187,0.4373,0.2187
6.7222,-53.50,59.82,119.50,0.2187,0.4373,0.2187
6.7338,-52.73,61.13,295.32,0.2187,0.4373,0.2187
6.7454,-52.00,59.13,110.84,0.2187,0.4373,0.2187
6.7570,-51.59,62.78,295.22,0.2187,0.4373,0.2187
6.7686,-51.26,59.29,106.72,0.2187,0.4373,0.2187
6.7802,-51.13,68.07,67.96,0.2187,0.4373,0.2187
6.7918,-51.04,69.98,76.84,0.2187,0.4373,0.2187
6.8034,-51.09,55.76,201.70,0.2187,0.4373,0.2187
6.8151,-51.34,66.25,243.44,0.2187,0.4373,0.2187
6.8267,-51.74,54.98,191.98,0.2187,0.4373,0.2187
6.8383,-52.34,66.00,221.78,0.2187,0.4373,0.2187
6.8499,-52.92,55.14,208.30,0.2187,0.4373,0.2187
6.8615,-53.52,65.55,213.90,0.2187,0.4373,0.2187
6.8731,-54.05,54.93,204.80,0.2187,0.4373,0.2187
6.8847,-54.76,66.13,223.42,0.2187,0.4373,0.2187
6.8963,-55.19,55.54,205.10,0.2187,0.4373,0.2187
6.9079,-55.36,66.97,223.20,0.2187,0.4373,0.2187
6.9195,-55.43,55.53,201.52,0.2187,0.4373,0.2187
6.9312,-55.24,66.51,219.56,0.2187,0.4373,0.2187
6.9428,-54.63,54.92,203.78,0.2187,0.4373,0.2187
6.9544,-53.89,66.00,214.12,0.2187,0.4373,0.2187
6.9660,-53.10,54.88,197.26,0.2187,0.4373,0.2187
6.9776,-52.47,65.91,217.00,0.2187,0.4373,0.2187
6.9892,-52.06,11751.84,2323.70,0.2187,0.4373,0.2187
7.0008,-51.96,69.69,83.50,0.2187,0.4373,0.2187
7.0124,-51.93,61.68,131.02,0.2187,0.4373,0.2187
7.0240,-52.03,61.81,293.96,0.2187,0.4373,0.2187
7.0356,-52.29,62.89,151.06,0.2187,0.4373,0.2187
7.0473,-52.78,62.37,271.48,0.2187,0.4373,0.2187
7.0589,-53.55,61.48,166.30,0.2187,0.4373,0.2187
7.0705,-54.45,61.59,280.30,0.2187,0.4373,0.2187
7.0821,-55.41,60.62,155.64,0.2187,0.4373,0.2187
7.0937,-56.10,60.58,285.42,0.2187,0.4373,0.2187
7.1053,-56.79,59.80,139.28,0.2187,0.4373,0.2187
7.1169,-57.61,60.89,273.14,0.2187,0.4373,0.2187
7.1285,-58.41,60.36,147.02,0.2187,0.4373,0.2187
7.1401,-59.31,60.99,274.38,0.2187,0.4373,0.2187
7.1517,-60.20,60.79,154.36,0.2187,0.4373,0.2187
7.1634,-61.10,61.57,273.22,0.2187,0.4373,0.2187
7.1750,-61.99,59.46,143.22,0.2187,0.4373,0.2187
7.1866,-62.69,60.02,266.66,0.2187,0.4373,0.2187
7.1982,-63.18,60.23,138.72,0.2187,0.4373,0.2187
7.2098,-63.67,11593.89,2356.92,0.2187,0.4373,0.2187
7.2214,-64.08,69.90,83.26,0.2187,0.4373,0.2187
7.2330,-64.20,61.37,120.38,0.2187,0.4373,0.2187
7.2446,-64.48,62.17,308.32,0.2187,0.4373,0.2187
7.2562,-64.40,61.82,134.40,0.2187,0.4373,0.2187
7.2678,-63.79,62.23,301.50,0.2187,0.4373,0.2187
7.2795,-63.12,61.12,131.54,0.2187,0.4373,0.2187
7.2911,-62.28,61.72,286.62,0.2187,0.4373,0.2187
7.3027,-61.28,61.40,137.04,0.2187,0.4373,0.2187
7.3143,-60.24,60.77,286.42,0.2187,0.4373,0.2187
7.3259,-59.39,61.33,141.14,0.2187,0.4373,0.2187
7.3375,-58.28,61.82,292.86,0.2187,0.4373,0.2187
7.3491,-57.36,60.43,128.72,0.2187,0.4373,0.2187
7.3607,-56.58,61.45,286.10,0.2187,0.4373,0.2187
7.3723,-55.80,61.02,133.80,0.2187,0.4373,0.2187
7.3839,-55.12,61.12,278.58,0.2187,0.4373,0.2187
7.3956,-54.38,59.90,124.14,0.2187,0.4373,0.2187
7.4072,-53.88,60.31,269.96,0.2187,0.4373,0.2187
7.4188,-53.52,59.69,118.00,0.2187,0.4373,0.2187
7.4304,-53.44,11836.67,2388.88,0.2187,0.4373,0.2187
7.4420,-53.34,71.42,81.56,0.2187,0.4373,0.2187
7.4536,-53.37,62.66,86.70,0.2187,0.4373,0.2187
7.4652,-53.56,62.39,342.60,0.2187,0.4373,0.2187
7.4768,-53.90,61.85,94.66,0.2187,0.4373,0.2187
7.4884,-54.43,61.86,332.26,0.2187,0.4373,0.2187
7.5000,-55.02,61.37,107.24,0.2187,0.4373,0.2187
7.5117,-55.67,61.90,335.52,0.2187,0.4373,0.2187
7.5233,-56.26,60.62,108.48,0.2187,0.4373,0.2187
7.5349,-57.02,62.29,329.12,0.2187,0.4373,0.2187
7.5465,-57.70,60.59,104.30,0.2187,0.4373,0.2187
7.5581,-58.28,62.20,316.56,0.2187,0.4373,0.2187
7.5697,-58.65,60.84,97.22,0.2187,0.4373,0.2187
7.5813,-58.90,61.12,300.86,0.2187,0.4373,0.2187
7.5929,-58.72,59.69,88.44,0.2187,0.4373,0.2187
7.6045,-58.14,60.91,315.78,0.2187,0.4373,0.2187
7.6161,-57.32,59.66,104.60,0.2187,0.4373,0.2187
7.6278,-56.47,60.70,313.20,0.2187,0.4373,0.2187
7.6394,-55.80,59.83,83.28,0.2187,0.4373,0.2187
7.6510,-55.32,11997.10,2541.00,0.2187,0.4373,0.2187
7.6626,-55.18,71.57,82.78,0.2187,0.4373,0.2187
7.6742,-55.17,63.65,153.76,0.2187,0.4373,0.2187
7.6858,-55.28,66.77,288.80,0.2187,0.4373,0.2187
7.6974,-55.57,69.99,174.34,0.2187,0.4373,0.2187
7.7090,-56.03,64.32,280.24,0.2187,0.4373,0.2187
7.7206,-56.85,63.96,156.72,0.2187,0.4373,0.2187
7.7322,-57.88,63.61,290.86,0.2187,0.4373,0.2187
7.7439,-58.96,64.11,163.60,0.2187,0.4373,0.2187
7.7555,-59.65,62.84,287.44,0.2187,0.4373,0.2187
7.7671,-60.40,61.89,156.74,0.2187,0.4373,0.2187
7.7787,-61.29,63.71,272.98,0.2187,0.4373,0.2187
7.7903,-62.09,62.68,151.34,0.2187,0.4373,0.2187
7.8019,-63.02,62.04,276.24,0.2187,0.4373,0.2187
7.8135,-63.85,61.82,152.08,0.2187,0.4373,0.2187
7.8251,-64.68,62.01,275.14,0.2187,0.4373,0.2187
7.8367,-65.43,62.89,153.00,0.2187,0.4373,0.2187
7.8483,-66.08,63.31,274.82,0.2187,0.4373,0.2187
7.8600,-66.62,63.56,163.54,0.2187,0.4373,0.2187
7.8716,-66.92,11860.04,2477.04,0.2187,0.4373,0.2187
7.8832,-67.31,71.53,83.14,0.2187,0.4373,0.2187
7.8948,-67.61,64.84,124.16,0.2187,0.4373,0.2187
7.9064,-67.58,62.31,310.28,0.2187,0.4373,0.2187
7.9180,-67.57,66.12,131.88,0.2187,0.4373,0.2187
7.9296,-67.25,62.66,302.38,0.2187,0.4373,0.2187
7.9412,-66.93,64.13,138.78,0.2187,0.4373,0.2187
7.9528,-66.16,62.11,288.64,0.2187,0.4373,0.2187
7.9644,-65.64,60.90,129.14,0.2187,0.4373,0.2187
7.9761,-65.17,64.18,298.76,0.2187,0.4373,0.2187
7.9877,-64.84,62.74,151.76,0.2187,0.4373,0.2187
7.9993,-64.63,60.57,278.90,0.2187,0.4373,0.2187
8.0109,-64.42,60.53,141.94,0.2187,0.4373,0.2187
8.0225,-64.58,62.09,285.78,0.2187,0.4373,0.2187
8.0341,-64.67,60.74,126.72,0.2187,0.4373,0.2187
8.0457,-65.15,62.53,291.16,0.2187,0.4373,0.2187
8.0573,-65.67,63.26,125.54,0.2187,0.4373,0.2187
8.0689,-66.20,60.76,281.12,0.2187,0.4373,0.2187
8.0805,-66.76,60.10,128.08,0.2187,0.4373,0.2187
8.0922,-67.44,73.89,73.70,0.2187,0.4373,0.2187
8.1038,-68.32,72.74,84.10,0.2187,0.4373,0.2187
8.1154,-69.04,57.06,208.46,0.2187,0.4373,0.2187
8.1270,-69.95,70.27,253.84,0.2187,0.4373,0.2187
8.1386,-70.63,57.56,205.32,0.2187,0.4373,0.2187
8.1502,-71.35,68.39,220.48,0.2187,0.4373,0.2187
8.1618,-71.86,56.88,210.10,0.2187,0.4373,0.2187
8.1734,-72.02,68.21,234.18,0.2187,0.4373,0.2187
8.1850,-72.13,57.58,221.06,0.2187,0.4373,0.2187
8.1966,-72.35,28.28,157.14,0.2187,0.4373,0.2187
