time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-28.59,35.38,135.32,0.6560,1.3120,0.2187
4.8994,-28.90,21.80,25.38,0.6560,1.3120,0.2187
4.9110,-29.42,37.00,135.34,0.6560,1.3120,0.2187
4.9226,-29.56,21.61,24.06,0.6560,1.3120,0.2187
4.9342,-29.44,35.95,132.98,0.6560,1.3120,0.2187
4.9459,-29.53,21.44,24.84,0.6560,1.3120,0.2187
4.9575,-29.72,37.40,136.20,0.6560,1.3120,0.2187
4.9691,-29.84,21.66,26.12,0.6560,1.3120,0.2187
4.9807,-30.18,38.62,136.90,0.6560,1.3120,0.2187
4.9923,-30.23,21.93,25.06,0.6560,1.3120,0.2187
5.0039,-30.26,35.52,135.50,0.6560,1.3120,0.2187
5.0155,-30.33,21.63,25.00,0.6560,1.3120,0.2187
5.0271,-30.43,37.84,135.50,0.6560,1.3120,0.2187
5.0387,-30.24,21.66,26.66,0.6560,1.3120,0.2187
5.0503,-29.96,35.53,131.48,0.6560,1.3120,0.2187
5.0620,-29.87,21.59,26.10,0.6560,1.3120,0.2187
5.0736,-29.92,36.07,132.70,0.6560,1.3120,0.2187
5.0852,-29.85,21.84,24.84,0.6560,1.3120,0.2187
5.0968,-29.58,36.05,134.40,0.6560,1.3120,0.2187
5.1084,-29.61,21.58,24.76,0.6560,1.3120,0.2187
5.1200,-29.82,35.66,132.00,0.6560,1.3120,0.2187
5.1316,-29.85,21.87,27.02,0.6560,1.3120,0.2187
5.1432,-29.84,36.55,132.66,0.6560,1.3120,0.2187
5.1548,-29.90,21.42,23.90,0.6560,1.3120,0.2187
5.1664,-30.12,35.62,132.02,0.6560,1.3120,0.2187
5.1780,-30.37,21.57,26.62,0.6560,1.3120,0.2187
5.1897,-30.50,35.52,130.94,0.6560,1.3120,0.2187
5.2013,-30.56,21.46,23.12,0.6560,1.3120,0.2187
5.2129,-30.72,34.44,133.00,0.6560,1.3120,0.2187
5.2245,-31.29,22.12,25.80,0.6560,1.3120,0.2187
5.2361,-31.87,36.95,136.38,0.6560,1.3120,0.2187
5.2477,-32.28,21.50,30.04,0.6560,1.3120,0.2187
5.2593,-32.53,45.67,53.14,0.6560,1.3120,0.2187
5.2709,-33.00,44.48,102.58,0.6560,1.3120,0.2187
5.2825,-33.90,44.57,192.80,0.6560,1.3120,0.2187
5.2941,-34.70,49.68,140.16,0.6560,1.3120,0.2187
5.3058,-35.25,44.96,180.34,0.6560,1.3120,0.2187
5.3174,-35.57,43.72,106.22,0.6560,1.3120,0.2187
5.3290,-36.14,44.12,190.48,0.6560,1.3120,0.2187
5.3406,-36.75,45.58,114.34,0.6560,1.3120,0.2187
5.3522,-37.58,43.95,191.10,0.6560,1.3120,0.2187
5.3638,-38.23,44.15,107.94,0.6560,1.3120,0.2187
5.3754,-38.97,43.98,197.96,0.6560,1.3120,0.2187
5.3870,-39.95,45.03,117.20,0.6560,1.3120,0.2187
5.3986,-41.09,43.82,183.84,0.6560,1.3120,0.2187
5.4102,-42.05,45.19,116.30,0.6560,1.3120,0.2187
5.4219,-43.28,43.30,195.56,0.6560,1.3120,0.2187
5.4335,-44.58,43.34,104.66,0.6560,1.3120,0.2187
5.4451,-45.78,43.31,186.24,0.6560,1.3120,0.2187
5.4567,-46.75,43.59,109.98,0.6560,1.3120,0.2187
5.4683,-47.19,10055.66,1325.14,0.6560,1.3120,0.2187
5.4799,-47.44,29.74,31.54,0.6560,1.3120,0.2187
5.4915,-47.53,19.89,21.26,0.6560,1.3120,0.2187
5.5031,-47.44,45.75,156.38,0.6560,1.3120,0.2187
5.5147,-47.35,19.72,22.54,0.6560,1.3120,0.2187
5.5263,-47.41,36.25,131.08,0.6560,1.3120,0.2187
5.5380,-47.42,19.50,20.28,0.6560,1.3120,0.2187
5.5496,-47.48,36.43,130.90,0.6560,1.3120,0.2187
5.5612,-47.73,19.34,21.40,0.6560,1.3120,0.2187
5.5728,-47.83,37.13,133.30,0.6560,1.3120,0.2187
5.5844,-47.74,19.84,24.70,0.6560,1.3120,0.2187
5.5960,-47.76,38.89,133.06,0.6560,1.3120,0.2187
5.6076,-47.84,19.55,22.34,0.6560,1.3120,0.2187
5.6192,-47.68,37.45,133.10,0.6560,1.3120,0.2187
5.6308,-47.54,19.84,23.76,0.6560,1.3120,0.2187
5.6424,-47.65,38.61,135.52,0.6560,1.3120,0.2187
5.6541,-47.85,19.48,22.82,0.6560,1.3120,0.2187
5.6657,-48.00,35.31,128.24,0.6560,1.3120,0.2187
5.6773,-48.26,19.46,22.34,0.6560,1.3120,0.2187
5.6889,-48.60,37.14,132.50,0.6560,1.3120,0.2187
5.7005,-48.94,19.79,24.32,0.6560,1.3120,0.2187
5.7121,-49.44,35.91,131.16,0.6560,1.3120,0.2187
5.7237,-49.92,19.57,22.92,0.6560,1.3120,0.2187
5.7353,-50.25,35.95,131.52,0.6560,1.3120,0.2187
5.7469,-50.53,19.36,20.68,0.6560,1.3120,0.2187
5.7585,-50.87,35.69,130.60,0.6560,1.3120,0.2187
5.7702,-51.27,19.33,21.10,0.6560,1.3120,0.2187
5.7818,-51.41,35.59,131.30,0.6560,1.3120,0.2187
5.7934,-51.25,19.37,23.84,0.6560,1.3120,0.2187
5.8050,-51.19,35.91,132.12,0.6560,1.3120,0.2187
5.8166,-51.26,19.43,26.24,0.6560,1.3120,0.2187
5.8282,-51.18,35.50,126.90,0.6560,1.3120,0.2187
5.8398,-50.95,19.65,21.58,0.6560,1.3120,0.2187
5.8514,-50.86,35.23,129.28,0.6560,1.3120,0.2187
5.8630,-50.81,19.47,23.10,0.6560,1.3120,0.2187
5.8746,-50.83,36.15,129.02,0.6560,1.3120,0.2187
5.8863,-51.00,19.76,20.40,0.6560,1.3120,0.2187
5.8979,-51.29,35.19,128.64,0.6560,1.3120,0.2187
5.9095,-51.59,42.10,46.62,0.6560,1.3120,0.2187
5.9211,-52.02,45.52,53.68,0.6560,1.3120,0.2187
5.9327,-52.72,37.23,151.54,0.6560,1.3120,0.2187
5.9443,-53.25,61.97,217.16,0.6560,1.3120,0.2187
5.9559,-53.50,38.68,127.58,0.6560,1.3120,0.2187
5.9675,-53.73,48.67,141.32,0.6560,1.3120,0.2187
5.9791,-53.86,37.39,147.62,0.6560,1.3120,0.2187
5.9907,-53.52,47.21,145.22,0.6560,1.3120,0.2187
6.0024,-52.97,37.28,146.72,0.6560,1.3120,0.2187
6.0140,-52.44,47.79,150.12,0.6560,1.3120,0.2187
6.0256,-51.65,38.08,162.30,0.6560,1.3120,0.2187
6.0372,-51.07,48.92,138.34,0.6560,1.3120,0.2187
6.0488,-50.43,38.95,156.82,0.6560,1.3120,0.2187
6.0604,-49.83,47.68,146.00,0.6560,1.3120,0.2187
6.0720,-49.14,36.96,147.76,0.6560,1.3120,0.2187
6.0836,-48.58,49.35,148.00,0.6560,1.3120,0.2187
6.0952,-48.06,37.54,146.46,0.6560,1.3120,0.2187
6.1068,-47.71,47.66,142.50,0.6560,1.3120,0.2187
6.1185,-47.42,9989.30,1413.16,0.6560,1.3120,0.2187
6.1301,-47.03,32.71,34.56,0.6560,1.3120,0.2187
6.1417,-46.83,20.98,22.24,0.6560,1.3120,0.2187
6.1533,-46.75,56.08,191.04,0.6560,1.3120,0.2187
6.1649,-46.75,20.90,23.00,0.6560,1.3120,0.2187
6.1765,-46.68,40.95,148.18,0.6560,1.3120,0.2187
6.1881,-46.61,20.25,21.26,0.6560,1.3120,0.2187
6.1997,-46.56,38.63,141.30,0.6560,1.3120,0.2187
6.2113,-46.54,19.95,23.12,0.6560,1.3120,0.2187
6.2229,-46.59,37.99,138.96,0.6560,1.3120,0.2187
6.2346,-46.56,21.35,24.22,0.6560,1.3120,0.2187
6.2462,-46.47,38.16,137.12,0.6560,1.3120,0.2187
6.2578,-46.51,20.26,22.80,0.6560,1.3120,0.2187
6.2694,-46.58,39.00,141.60,0.6560,1.3120,0.2187
6.2810,-46.73,20.36,22.62,0.6560,1.3120,0.2187
6.2926,-46.75,37.77,139.64,0.6560,1.3120,0.2187
6.3042,-46.81,20.11,22.64,0.6560,1.3120,0.2187
6.3158,-46.90,39.66,140.08,0.6560,1.3120,0.2187
6.3274,-47.09,20.06,22.14,0.6560,1.3120,0.2187
6.3390,-47.18,38.76,140.70,0.6560,1.3120,0.2187
6.3507,-47.15,20.26,23.78,0.6560,1.3120,0.2187
6.3623,-47.18,37.48,137.66,0.6560,1.3120,0.2187
6.3739,-47.32,19.92,22.18,0.6560,1.3120,0.2187
6.3855,-47.44,38.59,138.16,0.6560,1.3120,0.2187
6.3971,-47.49,20.25,22.56,0.6560,1.3120,0.2187
6.4087,-47.53,37.80,136.96,0.6560,1.3120,0.2187
6.4203,-47.59,20.34,24.10,0.6560,1.3120,0.2187
6.4319,-47.73,40.77,141.30,0.6560,1.3120,0.2187
6.4435,-47.90,20.39,22.60,0.6560,1.3120,0.2187
6.4551,-48.03,38.79,139.16,0.6560,1.3120,0.2187
6.4668,-48.01,20.22,22.94,0.6560,1.3120,0.2187
6.4784,-48.10,40.98,143.90,0.6560,1.3120,0.2187
6.4900,-48.27,20.27,24.14,0.6560,1.3120,0.2187
6.5016,-48.47,41.00,144.90,0.6560,1.3120,0.2187
6.5132,-48.46,20.37,23.26,0.6560,1.3120,0.2187
6.5248,-48.48,37.77,136.92,0.6560,1.3120,0.2187
6.5364,-48.57,20.76,24.42,0.6560,1.3120,0.2187
6.5480,-48.80,38.18,142.36,0.6560,1.3120,0.2187
6.5596,-48.98,19.88,25.44,0.6560,1.3120,0.2187
6.5712,-49.19,45.00,54.68,0.6560,1.3120,0.2187
6.5829,-49.42,41.75,67.46,0.6560,1.3120,0.2187
6.5945,-49.79,41.50,221.48,0.6560,1.3120,0.2187
6.6061,-50.29,46.33,90.42,0.6560,1.3120,0.2187
6.6177,-50.88,43.34,215.22,0.6560,1.3120,0.2187
6.6293,-51.44,43.00,69.04,0.6560,1.3120,0.2187
6.6409,-52.04,41.27,218.46,0.6560,1.3120,0.2187
6.6525,-52.77,42.26,62.02,0.6560,1.3120,0.2187
6.6641,-53.50,40.71,224.14,0.6560,1.3120,0.2187
6.6757,-54.12,41.79,65.74,0.6560,1.3120,0.2187
6.6873,-54.46,41.26,213.54,0.6560,1.3120,0.2187
6.6990,-54.82,40.63,64.82,0.6560,1.3120,0.2187
6.7106,-55.01,41.26,218.46,0.6560,1.3120,0.2187
6.7222,-54.74,41.00,65.52,0.6560,1.3120,0.2187
6.7338,-54.04,41.11,216.16,0.6560,1.3120,0.2187
6.7454,-53.26,42.55,76.34,0.6560,1.3120,0.2187
6.7570,-52.30,41.55,219.22,0.6560,1.3120,0.2187
6.7686,-51.58,41.31,70.82,0.6560,1.3120,0.2187
6.7802,-51.10,10107.96,1576.16,0.6560,1.3120,0.2187
6.7918,-50.79,27.90,29.06,0.6560,1.3120,0.2187
6.8034,-50.53,21.11,22.14,0.6560,1.3120,0.2187
6.8151,-50.39,40.58,144.04,0.6560,1.3120,0.2187
6.8267,-50.40,21.47,23.38,0.6560,1.3120,0.2187
6.8383,-50.45,36.92,133.12,0.6560,1.3120,0.2187
6.8499,-50.79,21.29,23.92,0.6560,1.3120,0.2187
6.8615,-51.00,34.21,127.10,0.6560,1.3120,0.2187
6.8731,-51.06,20.15,22.86,0.6560,1.3120,0.2187
6.8847,-51.04,32.67,123.90,0.6560,1.3120,0.2187
6.8963,-51.05,20.18,24.42,0.6560,1.3120,0.2187
6.9079,-51.03,33.53,122.66,0.6560,1.3120,0.2187
6.9195,-50.92,20.48,22.72,0.6560,1.3120,0.2187
6.9312,-50.89,33.81,127.10,0.6560,1.3120,0.2187
6.9428,-50.77,20.32,22.88,0.6560,1.3120,0.2187
6.9544,-50.66,34.97,128.28,0.6560,1.3120,0.2187
6.9660,-50.62,20.35,24.62,0.6560,1.3120,0.2187
6.9776,-50.59,34.58,127.22,0.6560,1.3120,0.2187
6.9892,-50.55,20.47,23.12,0.6560,1.3120,0.2187
7.0008,-50.52,34.72,126.60,0.6560,1.3120,0.2187
7.0124,-50.59,21.23,26.14,0.6560,1.3120,0.2187
7.0240,-50.68,34.51,127.30,0.6560,1.3120,0.2187
7.0356,-50.73,20.34,23.84,0.6560,1.3120,0.2187
7.0473,-50.95,36.35,131.08,0.6560,1.3120,0.2187
7.0589,-51.13,20.44,24.92,0.6560,1.3120,0.2187
7.0705,-51.29,33.97,124.72,0.6560,1.3120,0.2187
7.0821,-51.47,20.47,21.90,0.6560,1.3120,0.2187
7.0937,-51.72,33.77,124.50,0.6560,1.3120,0.2187
7.1053,-51.76,20.75,23.70,0.6560,1.3120,0.2187
7.1169,-51.77,33.75,124.86,0.6560,1.3120,0.2187
7.1285,-51.81,20.91,22.26,0.6560,1.3120,0.2187
7.1401,-51.77,33.48,126.38,0.6560,1.3120,0.2187
7.1517,-51.76,20.84,23.88,0.6560,1.3120,0.2187
7.1634,-51.70,36.21,130.12,0.6560,1.3120,0.2187
7.1750,-51.49,20.45,24.02,0.6560,1.3120,0.2187
7.1866,-51.42,34.83,126.82,0.6560,1.3120,0.2187
7.1982,-51.54,20.72,23.52,0.6560,1.3120,0.2187
7.2098,-51.66,33.76,125.78,0.6560,1.3120,0.2187
7.2214,-51.86,40.52,48.08,0.6560,1.3120,0.2187
7.2330,-52.16,45.23,51.42,0.6560,1.3120,0.2187
7.2446,-52.51,37.02,149.40,0.6560,1.3120,0.2187
7.2562,-53.05,47.68,129.28,0.6560,1.3120,0.2187
7.2678,-53.83,37.22,141.78,0.6560,1.3120,0.2187
7.2795,-54.46,45.78,116.78,0.6560,1.3120,0.2187
7.2911,-55.10,36.93,143.04,0.6560,1.3120,0.2187
7.3027,-55.89,47.98,125.56,0.6560,1.3120,0.2187
7.3143,-56.77,36.95,140.80,0.6560,1.3120,0.2187
7.3259,-57.57,46.67,117.16,0.6560,1.3120,0.2187
7.3375,-58.48,37.30,159.72,0.6560,1.3120,0.2187
7.3491,-59.18,46.51,122.38,0.6560,1.3120,0.2187
7.3607,-60.04,36.76,150.58,0.6560,1.3120,0.2187
7.3723,-61.03,45.69,115.84,0.6560,1.3120,0.2187
7.3839,-62.11,37.08,156.78,0.6560,1.3120,0.2187
7.3956,-62.91,47.61,124.18,0.6560,1.3120,0.2187
7.4072,-63.50,36.96,151.82,0.6560,1.3120,0.2187
7.4188,-63.96,45.59,106.32,0.6560,1.3120,0.2187
7.4304,-64.41,10057.28,1545.24,0.6560,1.3120,0.2187
7.4420,-64.39,28.16,29.40,0.6560,1.3120,0.2187
7.4536,-64.15,21.04,22.32,0.6560,1.3120,0.2187
7.4652,-63.99,41.69,147.70,0.6560,1.3120,0.2187
7.4768,-63.94,21.29,23.44,0.6560,1.3120,0.2187
7.4884,-63.78,37.42,137.02,0.6560,1.3120,0.2187
7.5000,-63.78,21.13,22.34,0.6560,1.3120,0.2187
7.5117,-63.79,36.35,134.32,0.6560,1.3120,0.2187
7.5233,-63.75,20.97,23.66,0.6560,1.3120,0.2187
7.5349,-63.83,36.57,133.46,0.6560,1.3120,0.2187
7.5465,-64.09,20.92,22.42,0.6560,1.3120,0.2187
7.5581,-64.19,37.94,136.68,0.6560,1.3120,0.2187
7.5697,-64.08,20.44,22.30,0.6560,1.3120,0.2187
7.5813,-64.14,37.17,137.52,0.6560,1.3120,0.2187
7.5929,-64.30,20.87,23.06,0.6560,1.3120,0.2187
7.6045,-64.28,38.02,138.50,0.6560,1.3120,0.2187
7.6161,-64.24,20.67,23.28,0.6560,1.3120,0.2187
7.6278,-64.35,37.90,138.48,0.6560,1.3120,0.2187
7.6394,-64.51,20.50,22.96,0.6560,1.3120,0.2187
7.6510,-64.56,37.27,138.42,0.6560,1.3120,0.2187
7.6626,-64.73,20.50,25.66,0.6560,1.3120,0.2187
7.6742,-64.96,36.88,131.36,0.6560,1.3120,0.2187
7.6858,-65.05,20.69,23.08,0.6560,1.3120,0.2187
7.6974,-65.21,36.67,136.08,0.6560,1.3120,0.2187
7.7090,-65.41,20.33,24.38,0.6560,1.3120,0.2187
7.7206,-65.58,36.17,131.74,0.6560,1.3120,0.2187
7.7322,-65.44,20.64,24.50,0.6560,1.3120,0.2187
7.7439,-65.45,38.22,137.26,0.6560,1.3120,0.2187
7.7555,-65.59,21.46,24.44,0.6560,1.3120,0.2187
7.7671,-65.65,36.47,134.14,0.6560,1.3120,0.2187
7.7787,-65.46,20.92,25.38,0.6560,1.3120,0.2187
7.7903,-65.34,37.90,135.42,0.6560,1.3120,0.2187
7.8019,-65.37,20.82,24.08,0.6560,1.3120,0.2187
7.8135,-65.41,36.21,131.10,0.6560,1.3120,0.2187
7.8251,-65.35,20.86,23.64,0.6560,1.3120,0.2187
7.8367,-65.37,36.45,134.76,0.6560,1.3120,0.2187
7.8483,-65.43,20.77,22.58,0.6560,1.3120,0.2187
7.8600,-65.55,37.02,137.14,0.6560,1.3120,0.2187
7.8716,-65.89,21.01,25.34,0.6560,1.3120,0.2187
7.8832,-66.41,44.58,50.64,0.6560,1.3120,0.2187
7.8948,-66.70,41.81,65.84,0.6560,1.3120,0.2187
7.9064,-66.74,40.57,196.06,0.6560,1.3120,0.2187
7.9180,-66.93,44.08,83.96,0.6560,1.3120,0.2187
7.9296,-66.59,41.89,194.76,0.6560,1.3120,0.2187
7.9412,-66.20,41.36,63.18,0.6560,1.3120,0.2187
7.9528,-65.52,40.96,200.44,0.6560,1.3120,0.2187
7.9644,-64.97,41.49,76.44,0.6560,1.3120,0.2187
7.9761,-64.56,41.71,194.04,0.6560,1.3120,0.2187
7.9877,-64.28,42.28,90.40,0.6560,1.3120,0.2187
7.9993,-64.12,41.38,198.56,0.6560,1.3120,0.2187
8.0109,-63.98,42.09,86.10,0.6560,1.3120,0.2187
8.0225,-64.24,41.39,197.08,0.6560,1.3120,0.2187
8.0341,-64.41,43.10,98.56,0.6560,1.3120,0.2187
8.0457,-64.96,42.02,197.14,0.6560,1.3120,0.2187
8.0573,-65.54,42.82,83.08,0.6560,1.3120,0.2187
8.0689,-66.05,41.73,202.04,0.6560,1.3120,0.2187
8.0805,-66.56,41.22,77.38,0.6560,1.3120,0.2187
8.0922,-67.15,10269.49,1594.80,0.6560,1.3120,0.2187
8.1038,-67.84,28.08,30.04,0.6560,1.3120,0.2187
8.1154,-68.18,21.19,22.40,0.6560,1.3120,0.2187
8.1270,-68.59,45.97,159.44,0.6560,1.3120,0.2187
8.1386,-68.69,21.36,22.26,0.6560,1.3120,0.2187
8.1502,-68.77,38.92,145.06,0.6560,1.3120,0.2187
8.1618,-68.84,20.77,21.90,0.6560,1.3120,0.2187
8.1734,-68.71,38.06,141.32,0.6560,1.3120,0.2187
8.1850,-68.56,20.64,22.70,0.6560,1.3120,0.2187
8.1966,-68.47,9.62,10.16,0.6560,1.3120,0.2187
