time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.23,34.93,117.58,2.0163,4.0325,0.1613
4.8994,-31.43,17.46,22.10,2.0163,4.0325,0.1613
4.9110,-32.22,33.50,116.06,2.0163,4.0325,0.1613
4.9226,-32.44,17.66,21.44,2.0163,4.0325,0.1613
4.9342,-32.50,34.39,117.70,2.0163,4.0325,0.1613
4.9459,-32.75,17.65,20.86,2.0163,4.0325,0.1613
4.9575,-33.09,35.45,121.86,2.0163,4.0325,0.1613
4.9691,-33.98,17.26,20.62,2.0163,4.0325,0.1613
4.9807,-34.72,33.49,116.70,2.0163,4.0325,0.1613
4.9923,-34.32,17.55,19.40,2.0163,4.0325,0.1613
5.0039,-34.03,33.47,119.66,2.0163,4.0325,0.1613
5.0155,-34.15,17.98,20.90,2.0163,4.0325,0.1613
5.0271,-34.10,32.98,116.48,2.0163,4.0325,0.1613
5.0387,-33.63,17.39,20.02,2.0163,4.0325,0.1613
5.0503,-33.47,34.22,119.30,2.0163,4.0325,0.1613
5.0620,-33.13,17.57,20.98,2.0163,4.0325,0.1613
5.0736,-32.70,32.32,113.98,2.0163,4.0325,0.1613
5.0852,-32.50,17.49,19.80,2.0163,4.0325,0.1613
5.0968,-32.54,34.46,121.10,2.0163,4.0325,0.1613
5.1084,-32.56,17.25,20.20,2.0163,4.0325,0.1613
5.1200,-32.96,33.59,116.28,2.0163,4.0325,0.1613
5.1316,-33.39,17.64,21.36,2.0163,4.0325,0.1613
5.1432,-33.30,34.64,118.86,2.0163,4.0325,0.1613
5.1548,-33.48,17.47,21.60,2.0163,4.0325,0.1613
5.1664,-34.06,32.74,114.32,2.0163,4.0325,0.1613
5.1780,-34.87,17.38,20.16,2.0163,4.0325,0.1613
5.1897,-34.89,34.03,118.62,2.0163,4.0325,0.1613
5.2013,-34.85,17.07,21.26,2.0163,4.0325,0.1613
5.2129,-34.51,33.48,115.78,2.0163,4.0325,0.1613
5.2245,-34.53,17.68,19.18,2.0163,4.0325,0.1613
5.2361,-34.88,33.89,121.28,2.0163,4.0325,0.1613
5.2477,-35.02,17.63,21.62,2.0163,4.0325,0.1613
5.2593,-34.79,34.11,117.66,2.0163,4.0325,0.1613
5.2709,-34.77,17.53,21.42,2.0163,4.0325,0.1613
5.2825,-35.26,34.47,117.86,2.0163,4.0325,0.1613
5.2941,-35.66,17.79,20.52,2.0163,4.0325,0.1613
5.3058,-35.99,35.59,121.70,2.0163,4.0325,0.1613
5.3174,-36.23,17.80,21.98,2.0163,4.0325,0.1613
5.3290,-36.47,33.72,118.52,2.0163,4.0325,0.1613
5.3406,-36.80,17.60,21.62,2.0163,4.0325,0.1613
5.3522,-37.63,33.86,118.20,2.0163,4.0325,0.1613
5.3638,-38.27,17.63,20.04,2.0163,4.0325,0.1613
5.3754,-38.40,34.37,118.82,2.0163,4.0325,0.1613
5.3870,-38.57,17.38,21.34,2.0163,4.0325,0.1613
5.3986,-38.96,34.16,119.18,2.0163,4.0325,0.1613
5.4102,-39.46,17.56,21.72,2.0163,4.0325,0.1613
5.4219,-39.78,33.53,117.92,2.0163,4.0325,0.1613
5.4335,-39.78,17.75,20.14,2.0163,4.0325,0.1613
5.4451,-39.90,33.63,116.68,2.0163,4.0325,0.1613
5.4567,-40.03,17.67,20.58,2.0163,4.0325,0.1613
5.4683,-40.40,33.53,119.32,2.0163,4.0325,0.1613
5.4799,-41.04,17.59,20.32,2.0163,4.0325,0.1613
5.4915,-41.43,36.95,123.38,2.0163,4.0325,0.1613
5.5031,-41.59,17.65,20.44,2.0163,4.0325,0.1613
5.5147,-41.57,33.77,115.56,2.0163,4.0325,0.1613
5.5263,-38.96,17.16,22.50,2.0163,4.0325,0.1613
5.5380,-35.02,33.72,115.84,2.0163,4.0325,0.1613
5.5496,-32.40,17.02,21.68,2.0163,4.0325,0.1613
5.5612,-29.64,32.61,113.70,2.0163,4.0325,0.1613
5.5728,-27.95,17.76,22.90,2.0163,4.0325,0.1613
5.5844,-27.14,33.66,117.84,2.0163,4.0325,0.1613
5.5960,-26.15,17.60,22.66,2.0163,4.0325,0.1613
5.6076,-25.03,34.41,119.10,2.0163,4.0325,0.1613
5.6192,-24.19,17.71,20.60,2.0163,4.0325,0.1613
5.6308,-23.88,34.11,120.50,2.0163,4.0325,0.1613
5.6424,-23.78,17.58,20.52,2.0163,4.0325,0.1613
5.6541,-24.08,33.06,116.50,2.0163,4.0325,0.1613
5.6657,-24.52,17.38,20.18,2.0163,4.0325,0.1613
5.6773,-24.59,32.94,117.74,2.0163,4.0325,0.1613
5.6889,-24.79,17.22,21.10,2.0163,4.0325,0.1613
5.7005,-25.30,33.87,116.64,2.0163,4.0325,0.1613
5.7121,-26.13,17.14,19.96,2.0163,4.0325,0.1613
5.7237,-26.62,34.53,120.24,2.0163,4.0325,0.1613
5.7353,-27.01,17.46,19.46,2.0163,4.0325,0.1613
5.7469,-27.38,33.98,119.68,2.0163,4.0325,0.1613
5.7585,-27.55,17.36,21.20,2.0163,4.0325,0.1613
5.7702,-28.11,33.42,117.04,2.0163,4.0325,0.1613
5.7818,-28.88,17.46,20.40,2.0163,4.0325,0.1613
5.7934,-29.64,32.91,118.22,2.0163,4.0325,0.1613
5.8050,-29.97,17.40,20.02,2.0163,4.0325,0.1613
5.8166,-30.66,35.48,120.60,2.0163,4.0325,0.1613
5.8282,-31.34,17.51,19.44,2.0163,4.0325,0.1613
5.8398,-31.28,33.98,116.28,2.0163,4.0325,0.1613
5.8514,-31.03,17.97,20.50,2.0163,4.0325,0.1613
5.8630,-31.12,33.36,115.60,2.0163,4.0325,0.1613
5.8746,-31.45,17.49,19.76,2.0163,4.0325,0.1613
5.8863,-32.23,34.53,121.40,2.0163,4.0325,0.1613
5.8979,-33.30,17.50,20.22,2.0163,4.0325,0.1613
5.9095,-33.60,35.21,120.34,2.0163,4.0325,0.1613
5.9211,-33.53,17.43,21.92,2.0163,4.0325,0.1613
5.9327,-34.05,35.07,119.26,2.0163,4.0325,0.1613
5.9443,-35.22,17.65,23.30,2.0163,4.0325,0.1613
5.9559,-35.59,32.88,114.60,2.0163,4.0325,0.1613
5.9675,-35.62,17.55,20.70,2.0163,4.0325,0.1613
5.9791,-35.40,34.39,119.44,2.0163,4.0325,0.1613
5.9907,-35.53,17.23,19.50,2.0163,4.0325,0.1613
6.0024,-35.75,33.75,116.80,2.0163,4.0325,0.1613
6.0140,-36.21,17.30,18.32,2.0163,4.0325,0.1613
6.0256,-36.52,35.18,123.72,2.0163,4.0325,0.1613
6.0372,-36.41,17.45,20.44,2.0163,4.0325,0.1613
