time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-41.55,66.88,219.05,0.4839,0.9678,0.1613
4.8994,-41.83,17.89,19.35,0.4839,0.9678,0.1613
4.9110,-41.78,65.55,214.55,0.4839,0.9678,0.1613
4.9226,-41.70,18.46,20.35,0.4839,0.9678,0.1613
4.9342,-41.35,63.80,211.75,0.4839,0.9678,0.1613
4.9459,-40.97,17.56,18.80,0.4839,0.9678,0.1613
4.9575,-40.50,63.33,209.95,0.4839,0.9678,0.1613
4.9691,-40.31,17.67,18.70,0.4839,0.9678,0.1613
4.9807,-40.02,67.78,219.25,0.4839,0.9678,0.1613
4.9923,-39.76,17.77,21.70,0.4839,0.9678,0.1613
5.0039,-39.41,58.67,193.30,0.4839,0.9678,0.1613
5.0155,-39.26,16.83,18.15,0.4839,0.9678,0.1613
5.0271,-39.22,31.92,107.25,0.4839,0.9678,0.1613
5.0387,-38.67,16.34,19.90,0.4839,0.9678,0.1613
5.0503,-38.31,31.56,108.65,0.4839,0.9678,0.1613
5.0620,-38.09,17.36,19.80,0.4839,0.9678,0.1613
5.0736,-37.90,30.80,109.80,0.4839,0.9678,0.1613
5.0852,-37.11,16.95,21.75,0.4839,0.9678,0.1613
5.0968,-37.14,32.32,108.70,0.4839,0.9678,0.1613
5.1084,-36.90,17.14,25.45,0.4839,0.9678,0.1613
5.1200,-36.80,30.55,102.45,0.4839,0.9678,0.1613
5.1316,-37.02,16.89,18.10,0.4839,0.9678,0.1613
5.1432,-37.24,31.75,110.95,0.4839,0.9678,0.1613
5.1548,-37.20,16.71,19.35,0.4839,0.9678,0.1613
5.1664,-37.36,39.49,128.45,0.4839,0.9678,0.1613
5.1780,-38.23,16.93,22.60,0.4839,0.9678,0.1613
5.1897,-38.40,30.56,101.85,0.4839,0.9678,0.1613
5.2013,-38.77,17.47,27.45,0.4839,0.9678,0.1613
5.2129,-39.32,30.39,101.80,0.4839,0.9678,0.1613
5.2245,-39.50,16.75,21.75,0.4839,0.9678,0.1613
5.2361,-39.68,30.86,106.45,0.4839,0.9678,0.1613
5.2477,-40.26,17.17,21.65,0.4839,0.9678,0.1613
5.2593,-40.46,30.02,102.75,0.4839,0.9678,0.1613
5.2709,-40.64,17.44,21.65,0.4839,0.9678,0.1613
5.2825,-40.61,29.82,108.80,0.4839,0.9678,0.1613
5.2941,-40.79,16.79,20.95,0.4839,0.9678,0.1613
5.3058,-40.63,28.94,105.80,0.4839,0.9678,0.1613
5.3174,-40.94,16.42,22.70,0.4839,0.9678,0.1613
5.3290,-41.05,20.26,21.30,0.4839,0.9678,0.1613
5.3406,-41.18,18.51,20.60,0.4839,0.9678,0.1613
5.3522,-41.43,75.85,239.50,0.4839,0.9678,0.1613
5.3638,-41.79,17.76,18.60,0.4839,0.9678,0.1613
5.3754,-42.41,58.30,191.40,0.4839,0.9678,0.1613
5.3870,-43.06,17.91,24.45,0.4839,0.9678,0.1613
5.3986,-43.71,64.53,211.05,0.4839,0.9678,0.1613
5.4102,-44.74,18.21,21.15,0.4839,0.9678,0.1613
5.4219,-46.19,61.19,195.35,0.4839,0.9678,0.1613
5.4335,-47.50,18.22,28.05,0.4839,0.9678,0.1613
5.4451,-48.63,61.78,193.15,0.4839,0.9678,0.1613
5.4567,-49.95,18.44,23.25,0.4839,0.9678,0.1613
5.4683,-51.10,60.85,202.25,0.4839,0.9678,0.1613
5.4799,-52.18,19.66,29.60,0.4839,0.9678,0.1613
5.4915,-53.17,60.64,197.45,0.4839,0.9678,0.1613
5.5031,-54.11,16.95,24.10,0.4839,0.9678,0.1613
5.5147,-54.58,33.96,106.30,0.4839,0.9678,0.1613
5.5263,-51.68,17.00,21.85,0.4839,0.9678,0.1613
5.5380,-47.64,34.71,114.65,0.4839,0.9678,0.1613
5.5496,-45.02,16.84,20.70,0.4839,0.9678,0.1613
5.5612,-42.25,33.32,115.10,0.4839,0.9678,0.1613
5.5728,-40.56,16.43,19.45,0.4839,0.9678,0.1613
5.5844,-39.73,31.97,113.95,0.4839,0.9678,0.1613
5.5960,-38.74,17.79,24.45,0.4839,0.9678,0.1613
5.6076,-37.62,32.91,114.30,0.4839,0.9678,0.1613
5.6192,-36.77,17.15,18.45,0.4839,0.9678,0.1613
5.6308,-36.46,34.07,117.50,0.4839,0.9678,0.1613
5.6424,-36.36,16.59,22.30,0.4839,0.9678,0.1613
5.6541,-36.65,33.23,111.20,0.4839,0.9678,0.1613
5.6657,-37.08,17.00,20.75,0.4839,0.9678,0.1613
5.6773,-37.16,34.04,115.80,0.4839,0.9678,0.1613
5.6889,-37.36,17.47,24.15,0.4839,0.9678,0.1613
5.7005,-37.87,33.10,112.35,0.4839,0.9678,0.1613
5.7121,-38.70,16.64,23.75,0.4839,0.9678,0.1613
5.7237,-39.20,33.07,107.85,0.4839,0.9678,0.1613
5.7353,-39.59,16.79,18.00,0.4839,0.9678,0.1613
5.7469,-39.96,38.51,128.85,0.4839,0.9678,0.1613
5.7585,-40.14,17.73,21.35,0.4839,0.9678,0.1613
5.7702,-40.70,35.70,115.80,0.4839,0.9678,0.1613
5.7818,-41.48,17.42,22.75,0.4839,0.9678,0.1613
5.7934,-42.25,34.88,114.50,0.4839,0.9678,0.1613
5.8050,-42.59,17.87,21.35,0.4839,0.9678,0.1613
5.8166,-43.31,21.08,23.10,0.4839,0.9678,0.1613
5.8282,-44.07,19.23,20.35,0.4839,0.9678,0.1613
5.8398,-44.24,79.54,248.55,0.4839,0.9678,0.1613
5.8514,-44.27,18.34,19.55,0.4839,0.9678,0.1613
5.8630,-44.55,64.22,212.85,0.4839,0.9678,0.1613
5.8746,-45.10,18.95,21.85,0.4839,0.9678,0.1613
5.8863,-46.22,69.98,224.30,0.4839,0.9678,0.1613
5.8979,-48.00,18.52,21.00,0.4839,0.9678,0.1613
5.9095,-48.83,64.01,214.50,0.4839,0.9678,0.1613
5.9211,-49.17,17.50,19.95,0.4839,0.9678,0.1613
5.9327,-49.90,64.71,211.15,0.4839,0.9678,0.1613
5.9443,-50.89,17.62,18.90,0.4839,0.9678,0.1613
5.9559,-51.23,69.75,221.35,0.4839,0.9678,0.1613
5.9675,-50.74,19.39,21.80,0.4839,0.9678,0.1613
5.9791,-50.16,63.61,215.00,0.4839,0.9678,0.1613
5.9907,-49.69,17.91,24.75,0.4839,0.9678,0.1613
6.0024,-49.47,37.01,123.25,0.4839,0.9678,0.1613
6.0140,-49.30,16.84,19.20,0.4839,0.9678,0.1613
6.0256,-49.14,39.25,129.35,0.4839,0.9678,0.1613
6.0372,-49.21,17.18,18.20,0.4839,0.9678,0.1613
