time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-18.61,240.52,294.28,0.2187,0.4373,0.2187
4.8994,-18.25,245.25,261.12,0.2187,0.4373,0.2187
4.9110,-17.88,127.23,152.00,0.2187,0.4373,0.2187
4.9226,-17.63,108.38,150.92,0.2187,0.4373,0.2187
4.9342,-17.50,104.08,144.90,0.2187,0.4373,0.2187
4.9459,-17.39,93.12,150.78,0.2187,0.4373,0.2187
4.9575,-17.29,96.62,165.70,0.2187,0.4373,0.2187
4.9691,-17.40,96.21,153.74,0.2187,0.4373,0.2187
4.9807,-17.71,121.72,192.40,0.2187,0.4373,0.2187
4.9923,-18.05,161.65,194.34,0.2187,0.4373,0.2187
5.0039,-18.41,132.64,173.10,0.2187,0.4373,0.2187
5.0155,-18.76,172.12,225.24,0.2187,0.4373,0.2187
5.0271,-19.08,206.31,241.30,0.2187,0.4373,0.2187
5.0387,-19.34,337.55,296.24,0.2187,0.4373,0.2187
5.0503,-19.55,225.35,264.32,0.2187,0.4373,0.2187
5.0620,-19.47,211.70,247.16,0.2187,0.4373,0.2187
5.0736,-19.42,230.89,276.74,0.2187,0.4373,0.2187
5.0852,-19.29,217.89,265.76,0.2187,0.4373,0.2187
5.0968,-19.05,231.68,293.06,0.2187,0.4373,0.2187
5.1084,-18.88,247.74,315.74,0.2187,0.4373,0.2187
5.1200,-18.56,227.23,274.02,0.2187,0.4373,0.2187
5.1316,-18.19,142.72,174.78,0.2187,0.4373,0.2187
5.1432,-17.86,103.05,140.84,0.2187,0.4373,0.2187
5.1548,-17.74,100.83,145.64,0.2187,0.4373,0.2187
5.1664,-17.75,99.93,144.42,0.2187,0.4373,0.2187
5.1780,-17.84,98.80,148.04,0.2187,0.4373,0.2187
5.1897,-18.02,96.52,144.28,0.2187,0.4373,0.2187
5.2013,-18.22,108.43,164.04,0.2187,0.4373,0.2187
5.2129,-18.63,126.64,165.38,0.2187,0.4373,0.2187
5.2245,-19.20,140.38,170.28,0.2187,0.4373,0.2187
5.2361,-19.96,190.29,179.26,0.2187,0.4373,0.2187
5.2477,-20.76,235.49,221.10,0.2187,0.4373,0.2187
5.2593,-21.33,252.42,246.74,0.2187,0.4373,0.2187
5.2709,-21.86,219.05,263.00,0.2187,0.4373,0.2187
5.2825,-22.61,234.99,284.10,0.2187,0.4373,0.2187
5.2941,-23.40,221.49,277.58,0.2187,0.4373,0.2187
5.3058,-24.03,243.17,310.22,0.2187,0.4373,0.2187
5.3174,-24.92,257.60,291.86,0.2187,0.4373,0.2187
5.3290,-25.94,247.05,289.72,0.2187,0.4373,0.2187
5.3406,-26.78,220.78,276.72,0.2187,0.4373,0.2187
5.3522,-27.62,136.76,151.46,0.2187,0.4373,0.2187
5.3638,-28.47,96.78,129.86,0.2187,0.4373,0.2187
5.3754,-28.88,99.17,164.38,0.2187,0.4373,0.2187
5.3870,-29.06,95.94,151.64,0.2187,0.4373,0.2187
5.3986,-29.31,93.22,137.60,0.2187,0.4373,0.2187
5.4102,-29.34,97.75,158.28,0.2187,0.4373,0.2187
5.4219,-29.47,104.77,144.42,0.2187,0.4373,0.2187
5.4335,-29.85,123.36,168.76,0.2187,0.4373,0.2187
5.4451,-30.38,149.30,176.60,0.2187,0.4373,0.2187
5.4567,-30.59,170.62,207.96,0.2187,0.4373,0.2187
5.4683,-30.99,241.21,263.16,0.2187,0.4373,0.2187
5.4799,-31.47,226.31,279.88,0.2187,0.4373,0.2187
5.4915,-31.47,242.85,303.08,0.2187,0.4373,0.2187
5.5031,-31.25,253.14,297.52,0.2187,0.4373,0.2187
5.5147,-30.92,256.92,307.50,0.2187,0.4373,0.2187
5.5263,-30.17,257.35,308.90,0.2187,0.4373,0.2187
5.5380,-29.54,251.39,323.50,0.2187,0.4373,0.2187
5.5496,-28.88,213.70,253.22,0.2187,0.4373,0.2187
5.5612,-28.28,130.45,150.40,0.2187,0.4373,0.2187
5.5728,-27.53,110.73,151.20,0.2187,0.4373,0.2187
5.5844,-26.94,100.68,155.02,0.2187,0.4373,0.2187
5.5960,-26.40,91.73,134.04,0.2187,0.4373,0.2187
5.6076,-26.14,96.75,159.20,0.2187,0.4373,0.2187
5.6192,-25.96,101.41,143.62,0.2187,0.4373,0.2187
5.6308,-25.74,109.13,159.58,0.2187,0.4373,0.2187
5.6424,-25.73,139.88,167.70,0.2187,0.4373,0.2187
5.6541,-25.92,248.39,205.14,0.2187,0.4373,0.2187
5.6657,-26.27,200.91,225.36,0.2187,0.4373,0.2187
5.6773,-26.66,199.62,229.40,0.2187,0.4373,0.2187
5.6889,-27.17,269.88,251.38,0.2187,0.4373,0.2187
5.7005,-27.57,221.10,255.90,0.2187,0.4373,0.2187
5.7121,-28.07,222.30,270.16,0.2187,0.4373,0.2187
5.7237,-28.62,213.01,262.24,0.2187,0.4373,0.2187
5.7353,-28.89,229.35,297.40,0.2187,0.4373,0.2187
5.7469,-28.92,231.68,253.34,0.2187,0.4373,0.2187
5.7585,-29.00,220.24,276.40,0.2187,0.4373,0.2187
5.7702,-28.87,217.09,255.58,0.2187,0.4373,0.2187
5.7818,-28.63,116.40,135.06,0.2187,0.4373,0.2187
5.7934,-28.14,106.64,153.74,0.2187,0.4373,0.2187
5.8050,-27.61,97.48,147.90,0.2187,0.4373,0.2187
5.8166,-26.93,98.02,154.86,0.2187,0.4373,0.2187
5.8282,-26.49,95.30,151.30,0.2187,0.4373,0.2187
5.8398,-26.32,108.89,156.12,0.2187,0.4373,0.2187
5.8514,-26.23,134.74,194.62,0.2187,0.4373,0.2187
5.8630,-26.26,144.86,182.48,0.2187,0.4373,0.2187
5.8746,-26.45,140.17,185.20,0.2187,0.4373,0.2187
5.8863,-26.76,166.83,222.10,0.2187,0.4373,0.2187
5.8979,-27.21,196.76,247.16,0.2187,0.4373,0.2187
5.9095,-28.13,259.33,258.80,0.2187,0.4373,0.2187
5.9211,-29.09,219.39,281.62,0.2187,0.4373,0.2187
5.9327,-29.70,229.28,277.80,0.2187,0.4373,0.2187
5.9443,-30.34,245.69,325.68,0.2187,0.4373,0.2187
5.9559,-31.09,233.62,292.00,0.2187,0.4373,0.2187
5.9675,-31.81,242.07,315.74,0.2187,0.4373,0.2187
5.9791,-32.47,245.77,285.72,0.2187,0.4373,0.2187
5.9907,-33.23,252.58,321.46,0.2187,0.4373,0.2187
6.0024,-34.06,121.73,140.92,0.2187,0.4373,0.2187
6.0140,-34.94,109.57,161.54,0.2187,0.4373,0.2187
6.0256,-35.83,97.27,138.36,0.2187,0.4373,0.2187
6.0372,-36.80,98.53,165.38,0.2187,0.4373,0.2187
6.0488,-37.42,98.24,144.10,0.2187,0.4373,0.2187
6.0604,-37.82,105.83,151.26,0.2187,0.4373,0.2187
6.0720,-38.23,114.96,170.14,0.2187,0.4373,0.2187
6.0836,-38.41,142.56,202.06,0.2187,0.4373,0.2187
6.0952,-38.61,138.20,187.12,0.2187,0.4373,0.2187
6.1068,-38.95,184.19,227.18,0.2187,0.4373,0.2187
6.1185,-39.15,192.90,217.56,0.2187,0.4373,0.2187
6.1301,-38.91,216.15,252.02,0.2187,0.4373,0.2187
6.1417,-38.98,225.58,277.54,0.2187,0.4373,0.2187
6.1533,-38.77,222.90,267.36,0.2187,0.4373,0.2187
6.1649,-38.09,241.91,292.22,0.2187,0.4373,0.2187
6.1765,-37.53,232.17,286.54,0.2187,0.4373,0.2187
6.1881,-36.83,256.23,280.06,0.2187,0.4373,0.2187
6.1997,-35.95,226.15,277.94,0.2187,0.4373,0.2187
6.2113,-35.14,334.70,278.12,0.2187,0.4373,0.2187
6.2229,-34.33,127.71,160.46,0.2187,0.4373,0.2187
6.2346,-33.56,101.55,147.36,0.2187,0.4373,0.2187
6.2462,-32.84,102.67,145.14,0.2187,0.4373,0.2187
6.2578,-32.28,102.86,136.90,0.2187,0.4373,0.2187
6.2694,-31.74,100.83,141.94,0.2187,0.4373,0.2187
6.2810,-31.43,97.59,148.50,0.2187,0.4373,0.2187
6.2926,-31.21,109.65,159.80,0.2187,0.4373,0.2187
6.3042,-31.10,132.80,182.54,0.2187,0.4373,0.2187
6.3158,-31.16,155.35,197.24,0.2187,0.4373,0.2187
6.3274,-31.40,252.68,259.22,0.2187,0.4373,0.2187
6.3390,-31.72,224.47,278.70,0.2187,0.4373,0.2187
6.3507,-32.13,284.92,293.06,0.2187,0.4373,0.2187
6.3623,-32.70,237.95,282.20,0.2187,0.4373,0.2187
6.3739,-33.24,247.83,281.04,0.2187,0.4373,0.2187
6.3855,-33.89,237.74,275.36,0.2187,0.4373,0.2187
6.3971,-34.46,239.31,292.46,0.2187,0.4373,0.2187
6.4087,-34.92,243.04,292.94,0.2187,0.4373,0.2187
6.4203,-35.22,231.24,285.88,0.2187,0.4373,0.2187
6.4319,-35.60,228.46,274.32,0.2187,0.4373,0.2187
6.4435,-35.59,154.93,168.90,0.2187,0.4373,0.2187
6.4551,-35.34,101.84,159.06,0.2187,0.4373,0.2187
6.4668,-34.81,104.26,165.34,0.2187,0.4373,0.2187
6.4784,-34.03,96.05,155.90,0.2187,0.4373,0.2187
6.4900,-33.14,101.51,152.16,0.2187,0.4373,0.2187
6.5016,-32.62,105.89,166.26,0.2187,0.4373,0.2187
6.5132,-32.32,109.90,177.14,0.2187,0.4373,0.2187
6.5248,-32.14,129.68,182.26,0.2187,0.4373,0.2187
6.5364,-32.11,153.08,189.46,0.2187,0.4373,0.2187
6.5480,-32.27,171.72,212.84,0.2187,0.4373,0.2187
6.5596,-32.55,197.86,260.08,0.2187,0.4373,0.2187
6.5712,-33.04,237.15,236.30,0.2187,0.4373,0.2187
6.5829,-33.96,196.80,236.00,0.2187,0.4373,0.2187
6.5945,-34.80,272.30,281.08,0.2187,0.4373,0.2187
6.6061,-35.49,198.33,242.96,0.2187,0.4373,0.2187
6.6177,-36.18,209.38,262.04,0.2187,0.4373,0.2187
6.6293,-36.88,233.71,294.84,0.2187,0.4373,0.2187
6.6409,-37.52,212.42,259.88,0.2187,0.4373,0.2187
6.6525,-38.12,195.66,246.88,0.2187,0.4373,0.2187
6.6641,-38.99,127.79,163.88,0.2187,0.4373,0.2187
6.6757,-39.93,99.12,141.60,0.2187,0.4373,0.2187
6.6873,-40.78,99.33,139.20,0.2187,0.4373,0.2187
6.6990,-41.60,99.10,155.88,0.2187,0.4373,0.2187
6.7106,-42.42,95.97,147.64,0.2187,0.4373,0.2187
6.7222,-42.99,99.45,162.38,0.2187,0.4373,0.2187
6.7338,-43.14,116.06,161.58,0.2187,0.4373,0.2187
6.7454,-43.29,141.34,183.18,0.2187,0.4373,0.2187
6.7570,-43.44,255.25,231.48,0.2187,0.4373,0.2187
6.7686,-43.63,177.63,206.32,0.2187,0.4373,0.2187
6.7802,-43.85,256.66,313.54,0.2187,0.4373,0.2187
6.7918,-43.98,219.16,257.42,0.2187,0.4373,0.2187
6.8034,-43.85,233.31,278.08,0.2187,0.4373,0.2187
6.8151,-43.53,250.42,297.50,0.2187,0.4373,0.2187
6.8267,-43.20,256.94,293.30,0.2187,0.4373,0.2187
6.8383,-42.36,229.83,267.56,0.2187,0.4373,0.2187
6.8499,-41.48,239.15,332.26,0.2187,0.4373,0.2187
6.8615,-40.53,219.95,261.80,0.2187,0.4373,0.2187
6.8731,-39.69,124.25,159.14,0.2187,0.4373,0.2187
6.8847,-38.66,102.10,154.12,0.2187,0.4373,0.2187
6.8963,-37.67,99.69,144.16,0.2187,0.4373,0.2187
6.9079,-36.82,95.94,160.54,0.2187,0.4373,0.2187
6.9195,-36.07,96.61,140.84,0.2187,0.4373,0.2187
6.9312,-35.41,99.89,145.02,0.2187,0.4373,0.2187
6.9428,-34.66,113.22,167.82,0.2187,0.4373,0.2187
6.9544,-34.15,125.36,162.02,0.2187,0.4373,0.2187
6.9660,-33.79,163.92,214.54,0.2187,0.4373,0.2187
6.9776,-33.62,198.10,213.88,0.2187,0.4373,0.2187
6.9892,-33.55,210.04,263.04,0.2187,0.4373,0.2187
7.0008,-33.61,254.65,290.66,0.2187,0.4373,0.2187
7.0124,-33.77,227.40,281.46,0.2187,0.4373,0.2187
7.0240,-34.05,259.88,292.04,0.2187,0.4373,0.2187
7.0356,-34.56,245.16,302.34,0.2187,0.4373,0.2187
7.0473,-35.13,238.33,278.70,0.2187,0.4373,0.2187
7.0589,-35.73,242.37,296.36,0.2187,0.4373,0.2187
7.0705,-36.33,242.99,297.12,0.2187,0.4373,0.2187
7.0821,-36.94,233.72,296.50,0.2187,0.4373,0.2187
7.0937,-37.56,123.04,156.26,0.2187,0.4373,0.2187
7.1053,-38.08,101.28,141.02,0.2187,0.4373,0.2187
7.1169,-38.39,101.62,148.78,0.2187,0.4373,0.2187
7.1285,-38.53,96.99,160.20,0.2187,0.4373,0.2187
7.1401,-38.31,99.72,156.12,0.2187,0.4373,0.2187
7.1517,-37.81,113.74,161.16,0.2187,0.4373,0.2187
7.1634,-36.96,124.34,164.58,0.2187,0.4373,0.2187
7.1750,-36.18,160.97,205.18,0.2187,0.4373,0.2187
7.1866,-35.63,156.47,207.18,0.2187,0.4373,0.2187
7.1982,-35.09,179.76,239.82,0.2187,0.4373,0.2187
7.2098,-34.97,286.09,293.58,0.2187,0.4373,0.2187
7.2214,-35.00,273.95,329.34,0.2187,0.4373,0.2187
7.2330,-35.12,245.70,301.90,0.2187,0.4373,0.2187
7.2446,-35.36,229.22,275.72,0.2187,0.4373,0.2187
7.2562,-35.87,245.44,266.48,0.2187,0.4373,0.2187
7.2678,-36.67,218.99,270.38,0.2187,0.4373,0.2187
7.2795,-37.49,234.00,285.56,0.2187,0.4373,0.2187
7.2911,-38.62,225.63,268.92,0.2187,0.4373,0.2187
7.3027,-39.33,268.80,308.06,0.2187,0.4373,0.2187
7.3143,-39.97,136.17,169.34,0.2187,0.4373,0.2187
7.3259,-40.75,105.64,142.70,0.2187,0.4373,0.2187
7.3375,-41.57,100.36,143.62,0.2187,0.4373,0.2187
7.3491,-42.65,98.34,161.76,0.2187,0.4373,0.2187
7.3607,-43.52,99.86,162.46,0.2187,0.4373,0.2187
7.3723,-44.34,98.17,144.72,0.2187,0.4373,0.2187
7.3839,-45.40,119.52,177.48,0.2187,0.4373,0.2187
7.3956,-46.13,137.17,176.58,0.2187,0.4373,0.2187
7.4072,-46.56,174.05,200.32,0.2187,0.4373,0.2187
7.4188,-46.99,195.81,217.34,0.2187,0.4373,0.2187
7.4304,-47.32,178.48,235.40,0.2187,0.4373,0.2187
7.4420,-47.54,212.70,252.46,0.2187,0.4373,0.2187
7.4536,-47.73,212.03,266.96,0.2187,0.4373,0.2187
7.4652,-47.73,217.71,315.60,0.2187,0.4373,0.2187
7.4768,-47.02,225.26,275.84,0.2187,0.4373,0.2187
7.4884,-46.43,210.50,250.60,0.2187,0.4373,0.2187
7.5000,-45.47,213.42,284.78,0.2187,0.4373,0.2187
7.5117,-44.50,211.40,248.64,0.2187,0.4373,0.2187
7.5233,-43.47,214.69,266.32,0.2187,0.4373,0.2187
7.5349,-42.56,138.53,195.86,0.2187,0.4373,0.2187
7.5465,-41.56,101.29,146.08,0.2187,0.4373,0.2187
7.5581,-40.56,95.76,140.14,0.2187,0.4373,0.2187
7.5697,-39.80,102.11,146.44,0.2187,0.4373,0.2187
7.5813,-39.01,93.89,138.30,0.2187,0.4373,0.2187
7.5929,-38.35,105.32,166.94,0.2187,0.4373,0.2187
7.6045,-37.65,122.65,164.78,0.2187,0.4373,0.2187
7.6161,-37.16,144.47,202.00,0.2187,0.4373,0.2187
7.6278,-36.78,171.06,202.64,0.2187,0.4373,0.2187
7.6394,-36.62,210.82,236.64,0.2187,0.4373,0.2187
7.6510,-36.57,227.25,250.84,0.2187,0.4373,0.2187
7.6626,-36.62,255.79,301.14,0.2187,0.4373,0.2187
7.6742,-36.79,210.53,254.26,0.2187,0.4373,0.2187
7.6858,-37.09,219.93,285.14,0.2187,0.4373,0.2187
7.6974,-37.63,220.00,259.58,0.2187,0.4373,0.2187
7.7090,-38.18,246.86,294.26,0.2187,0.4373,0.2187
7.7206,-38.87,223.58,264.00,0.2187,0.4373,0.2187
7.7322,-39.52,218.69,265.38,0.2187,0.4373,0.2187
7.7439,-40.23,209.09,246.58,0.2187,0.4373,0.2187
7.7555,-40.86,127.76,145.58,0.2187,0.4373,0.2187
7.7671,-41.53,101.34,124.30,0.2187,0.4373,0.2187
7.7787,-42.03,98.68,138.64,0.2187,0.4373,0.2187
7.7903,-42.21,94.56,158.70,0.2187,0.4373,0.2187
7.8019,-42.05,104.17,153.88,0.2187,0.4373,0.2187
7.8135,-41.51,100.07,132.58,0.2187,0.4373,0.2187
7.8251,-40.63,124.22,187.78,0.2187,0.4373,0.2187
7.8367,-39.76,146.88,178.98,0.2187,0.4373,0.2187
7.8483,-39.19,179.66,238.94,0.2187,0.4373,0.2187
7.8600,-38.63,194.00,245.78,0.2187,0.4373,0.2187
7.8716,-38.52,214.78,282.96,0.2187,0.4373,0.2187
7.8832,-38.51,270.56,291.10,0.2187,0.4373,0.2187
7.8948,-38.64,306.98,300.60,0.2187,0.4373,0.2187
7.9064,-38.94,236.16,298.92,0.2187,0.4373,0.2187
7.9180,-39.47,238.51,296.78,0.2187,0.4373,0.2187
7.9296,-40.32,233.73,286.48,0.2187,0.4373,0.2187
7.9412,-41.28,259.10,301.82,0.2187,0.4373,0.2187
7.9528,-42.53,259.95,311.34,0.2187,0.4373,0.2187
7.9644,-43.17,249.96,273.08,0.2187,0.4373,0.2187
7.9761,-44.00,127.21,172.44,0.2187,0.4373,0.2187
7.9877,-44.88,102.62,148.20,0.2187,0.4373,0.2187
7.9993,-45.74,106.99,164.32,0.2187,0.4373,0.2187
8.0109,-46.79,99.83,153.02,0.2187,0.4373,0.2187
8.0225,-47.85,95.38,153.80,0.2187,0.4373,0.2187
8.0341,-48.83,106.54,179.42,0.2187,0.4373,0.2187
8.0457,-50.01,121.37,160.60,0.2187,0.4373,0.2187
8.0573,-51.21,132.43,191.74,0.2187,0.4373,0.2187
8.0689,-52.08,186.81,242.96,0.2187,0.4373,0.2187
8.0805,-52.90,190.89,226.54,0.2187,0.4373,0.2187
8.0922,-53.76,240.07,290.50,0.2187,0.4373,0.2187
8.1038,-54.58,229.93,285.18,0.2187,0.4373,0.2187
8.1154,-55.15,234.05,288.18,0.2187,0.4373,0.2187
8.1270,-55.89,236.49,299.64,0.2187,0.4373,0.2187
8.1386,-56.94,247.31,306.04,0.2187,0.4373,0.2187
8.1502,-58.05,226.66,270.14,0.2187,0.4373,0.2187
8.1618,-58.67,236.92,274.14,0.2187,0.4373,0.2187
8.1734,-59.63,220.99,269.32,0.2187,0.4373,0.2187
8.1850,-60.26,126.77,157.52,0.2187,0.4373,0.2187
8.1966,-61.03,49.68,80.80,0.2187,0.4373,0.2187
