time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-32.29,194.81,239.00,0.1613,0.3226,0.1613
4.8994,-33.72,210.67,261.70,0.1613,0.3226,0.1613
4.9110,-35.39,241.96,293.88,0.1613,0.3226,0.1613
4.9226,-36.27,228.87,282.52,0.1613,0.3226,0.1613
4.9342,-37.40,125.81,145.00,0.1613,0.3226,0.1613
4.9459,-38.88,107.19,140.94,0.1613,0.3226,0.1613
4.9575,-41.48,102.55,136.58,0.1613,0.3226,0.1613
4.9691,-43.36,93.24,145.62,0.1613,0.3226,0.1613
4.9807,-41.18,87.18,135.96,0.1613,0.3226,0.1613
4.9923,-39.87,94.16,137.94,0.1613,0.3226,0.1613
5.0039,-37.92,110.05,117.82,0.1613,0.3226,0.1613
5.0155,-36.00,136.01,210.78,0.1613,0.3226,0.1613
5.0271,-34.70,175.94,206.40,0.1613,0.3226,0.1613
5.0387,-33.67,177.54,220.20,0.1613,0.3226,0.1613
5.0503,-32.82,204.15,297.98,0.1613,0.3226,0.1613
5.0620,-31.95,221.51,273.22,0.1613,0.3226,0.1613
5.0736,-31.92,235.81,302.80,0.1613,0.3226,0.1613
5.0852,-31.76,204.59,254.88,0.1613,0.3226,0.1613
5.0968,-31.90,120.41,141.58,0.1613,0.3226,0.1613
5.1084,-32.09,103.61,142.32,0.1613,0.3226,0.1613
5.1200,-32.33,95.02,125.72,0.1613,0.3226,0.1613
5.1316,-32.76,96.53,128.60,0.1613,0.3226,0.1613
5.1432,-33.12,98.11,143.60,0.1613,0.3226,0.1613
5.1548,-34.06,108.25,170.30,0.1613,0.3226,0.1613
5.1664,-34.27,115.65,138.52,0.1613,0.3226,0.1613
5.1780,-34.74,164.74,217.48,0.1613,0.3226,0.1613
5.1897,-35.20,163.24,210.54,0.1613,0.3226,0.1613
5.2013,-36.09,176.31,233.46,0.1613,0.3226,0.1613
5.2129,-37.05,211.60,245.26,0.1613,0.3226,0.1613
5.2245,-37.81,227.49,290.38,0.1613,0.3226,0.1613
5.2361,-39.29,235.73,277.68,0.1613,0.3226,0.1613
5.2477,-40.05,247.82,297.64,0.1613,0.3226,0.1613
5.2593,-41.23,125.31,155.86,0.1613,0.3226,0.1613
5.2709,-42.54,101.55,183.04,0.1613,0.3226,0.1613
5.2825,-43.27,98.85,155.12,0.1613,0.3226,0.1613
5.2941,-43.98,95.99,150.58,0.1613,0.3226,0.1613
5.3058,-44.37,97.79,150.82,0.1613,0.3226,0.1613
5.3174,-44.57,111.00,158.78,0.1613,0.3226,0.1613
5.3290,-44.77,120.25,138.46,0.1613,0.3226,0.1613
5.3406,-45.14,147.42,176.32,0.1613,0.3226,0.1613
5.3522,-45.60,169.27,233.32,0.1613,0.3226,0.1613
5.3638,-46.35,200.82,240.20,0.1613,0.3226,0.1613
5.3754,-47.20,196.95,254.48,0.1613,0.3226,0.1613
5.3870,-48.14,229.96,278.56,0.1613,0.3226,0.1613
5.3986,-49.51,203.19,256.26,0.1613,0.3226,0.1613
5.4102,-50.72,221.84,282.40,0.1613,0.3226,0.1613
5.4219,-52.37,136.27,161.82,0.1613,0.3226,0.1613
5.4335,-53.57,100.33,143.18,0.1613,0.3226,0.1613
5.4451,-55.40,95.97,154.08,0.1613,0.3226,0.1613
5.4567,-57.33,89.90,142.70,0.1613,0.3226,0.1613
5.4683,-59.50,89.04,144.28,0.1613,0.3226,0.1613
5.4799,-61.53,98.14,131.18,0.1613,0.3226,0.1613
5.4915,-63.15,121.20,146.58,0.1613,0.3226,0.1613
5.5031,-64.48,141.90,179.24,0.1613,0.3226,0.1613
5.5147,-45.23,183.84,210.92,0.1613,0.3226,0.1613
5.5263,-33.17,196.35,246.82,0.1613,0.3226,0.1613
5.5380,-30.64,219.92,281.60,0.1613,0.3226,0.1613
5.5496,-27.49,223.29,284.30,0.1613,0.3226,0.1613
5.5612,-26.09,223.81,284.88,0.1613,0.3226,0.1613
5.5728,-25.22,228.51,284.58,0.1613,0.3226,0.1613
5.5844,-24.39,118.07,140.44,0.1613,0.3226,0.1613
5.5960,-23.84,100.51,134.50,0.1613,0.3226,0.1613
5.6076,-23.60,95.44,137.64,0.1613,0.3226,0.1613
5.6192,-23.76,85.26,133.82,0.1613,0.3226,0.1613
5.6308,-24.00,94.00,136.38,0.1613,0.3226,0.1613
5.6424,-24.98,97.50,145.34,0.1613,0.3226,0.1613
5.6541,-25.89,117.06,139.36,0.1613,0.3226,0.1613
5.6657,-26.77,123.69,169.80,0.1613,0.3226,0.1613
5.6773,-28.11,141.32,171.52,0.1613,0.3226,0.1613
5.6889,-29.65,189.73,207.08,0.1613,0.3226,0.1613
5.7005,-30.56,264.01,276.22,0.1613,0.3226,0.1613
5.7121,-32.04,235.53,285.20,0.1613,0.3226,0.1613
5.7237,-33.12,215.78,281.26,0.1613,0.3226,0.1613
5.7353,-33.87,342.38,249.54,0.1613,0.3226,0.1613
5.7469,-33.74,121.72,146.48,0.1613,0.3226,0.1613
5.7585,-33.95,96.53,146.76,0.1613,0.3226,0.1613
5.7702,-34.39,99.11,159.82,0.1613,0.3226,0.1613
5.7818,-34.49,94.48,180.40,0.1613,0.3226,0.1613
5.7934,-34.91,96.84,147.54,0.1613,0.3226,0.1613
5.8050,-35.11,102.94,147.04,0.1613,0.3226,0.1613
5.8166,-34.99,123.25,142.42,0.1613,0.3226,0.1613
5.8282,-35.24,149.33,187.70,0.1613,0.3226,0.1613
5.8398,-36.73,179.93,236.96,0.1613,0.3226,0.1613
5.8514,-37.85,205.50,269.26,0.1613,0.3226,0.1613
5.8630,-38.60,207.43,258.08,0.1613,0.3226,0.1613
5.8746,-39.50,231.64,274.54,0.1613,0.3226,0.1613
5.8863,-40.13,233.02,317.08,0.1613,0.3226,0.1613
5.8979,-41.56,224.83,255.40,0.1613,0.3226,0.1613
5.9095,-44.11,111.18,141.72,0.1613,0.3226,0.1613
5.9211,-46.06,98.51,131.74,0.1613,0.3226,0.1613
5.9327,-47.47,96.74,127.20,0.1613,0.3226,0.1613
5.9443,-48.90,95.47,130.32,0.1613,0.3226,0.1613
5.9559,-49.96,99.04,134.18,0.1613,0.3226,0.1613
5.9675,-51.68,102.69,140.22,0.1613,0.3226,0.1613
5.9791,-53.67,116.73,137.42,0.1613,0.3226,0.1613
5.9907,-55.12,169.38,183.88,0.1613,0.3226,0.1613
6.0024,-55.71,168.80,227.80,0.1613,0.3226,0.1613
6.0140,-55.87,182.21,218.82,0.1613,0.3226,0.1613
6.0256,-56.24,231.56,293.26,0.1613,0.3226,0.1613
6.0372,-56.92,224.25,267.42,0.1613,0.3226,0.1613
