time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-27.93,17.31,23.30,4.3733,8.7467,0.2187
4.8994,-28.17,36.76,120.50,4.3733,8.7467,0.2187
4.9110,-28.48,16.89,23.05,4.3733,8.7467,0.2187
4.9226,-28.79,34.36,110.95,4.3733,8.7467,0.2187
4.9342,-28.96,17.82,22.00,4.3733,8.7467,0.2187
4.9459,-29.09,28.72,101.85,4.3733,8.7467,0.2187
4.9575,-29.37,17.24,20.60,4.3733,8.7467,0.2187
4.9691,-29.57,31.31,107.75,4.3733,8.7467,0.2187
4.9807,-29.82,17.34,26.55,4.3733,8.7467,0.2187
4.9923,-29.78,29.83,102.70,4.3733,8.7467,0.2187
5.0039,-29.76,17.36,18.75,4.3733,8.7467,0.2187
5.0155,-29.75,29.85,107.55,4.3733,8.7467,0.2187
5.0271,-29.72,16.28,17.85,4.3733,8.7467,0.2187
5.0387,-29.51,30.36,108.25,4.3733,8.7467,0.2187
5.0503,-29.14,17.20,23.75,4.3733,8.7467,0.2187
5.0620,-29.12,30.79,102.25,4.3733,8.7467,0.2187
5.0736,-29.24,17.48,20.70,4.3733,8.7467,0.2187
5.0852,-29.01,30.50,104.60,4.3733,8.7467,0.2187
5.0968,-28.72,17.57,23.65,4.3733,8.7467,0.2187
5.1084,-28.77,30.03,106.00,4.3733,8.7467,0.2187
5.1200,-29.23,17.10,23.20,4.3733,8.7467,0.2187
5.1316,-29.29,29.91,102.15,4.3733,8.7467,0.2187
5.1432,-29.27,16.21,20.55,4.3733,8.7467,0.2187
5.1548,-29.31,30.87,99.80,4.3733,8.7467,0.2187
5.1664,-29.54,17.00,26.65,4.3733,8.7467,0.2187
5.1780,-30.01,32.20,109.25,4.3733,8.7467,0.2187
5.1897,-30.32,17.41,32.15,4.3733,8.7467,0.2187
5.2013,-30.46,33.61,103.25,4.3733,8.7467,0.2187
5.2129,-30.50,18.30,27.30,4.3733,8.7467,0.2187
5.2245,-31.07,32.12,103.80,4.3733,8.7467,0.2187
5.2361,-31.78,17.28,22.70,4.3733,8.7467,0.2187
5.2477,-32.09,32.37,108.45,4.3733,8.7467,0.2187
5.2593,-32.22,17.23,20.20,4.3733,8.7467,0.2187
5.2709,-32.35,30.89,105.20,4.3733,8.7467,0.2187
5.2825,-32.88,17.12,19.00,4.3733,8.7467,0.2187
5.2941,-33.05,29.49,103.80,4.3733,8.7467,0.2187
5.3058,-33.03,17.29,23.30,4.3733,8.7467,0.2187
5.3174,-32.97,31.62,107.90,4.3733,8.7467,0.2187
5.3290,-32.86,17.15,19.65,4.3733,8.7467,0.2187
5.3406,-32.83,30.45,103.80,4.3733,8.7467,0.2187
5.3522,-32.97,17.47,19.25,4.3733,8.7467,0.2187
5.3638,-33.06,34.29,120.50,4.3733,8.7467,0.2187
5.3754,-33.05,17.38,20.30,4.3733,8.7467,0.2187
5.3870,-33.21,32.38,117.50,4.3733,8.7467,0.2187
5.3986,-33.40,17.41,22.20,4.3733,8.7467,0.2187
5.4102,-33.58,30.98,108.05,4.3733,8.7467,0.2187
5.4219,-33.86,17.03,23.75,4.3733,8.7467,0.2187
5.4335,-33.91,31.74,107.80,4.3733,8.7467,0.2187
5.4451,-33.90,17.42,21.70,4.3733,8.7467,0.2187
5.4567,-34.18,31.21,110.40,4.3733,8.7467,0.2187
5.4683,-34.43,16.76,21.80,4.3733,8.7467,0.2187
5.4799,-34.54,30.05,107.70,4.3733,8.7467,0.2187
5.4915,-34.82,17.10,22.05,4.3733,8.7467,0.2187
5.5031,-34.92,33.17,110.00,4.3733,8.7467,0.2187
5.5147,-35.25,18.63,27.15,4.3733,8.7467,0.2187
5.5263,-35.63,28.72,95.95,4.3733,8.7467,0.2187
5.5380,-35.89,16.85,19.20,4.3733,8.7467,0.2187
5.5496,-35.88,32.50,112.05,4.3733,8.7467,0.2187
5.5612,-36.13,17.61,22.70,4.3733,8.7467,0.2187
5.5728,-36.39,33.03,110.40,4.3733,8.7467,0.2187
5.5844,-36.30,18.02,21.10,4.3733,8.7467,0.2187
5.5960,-36.31,32.82,110.90,4.3733,8.7467,0.2187
5.6076,-36.28,17.32,23.95,4.3733,8.7467,0.2187
5.6192,-36.45,35.25,115.00,4.3733,8.7467,0.2187
5.6308,-36.50,18.04,21.45,4.3733,8.7467,0.2187
5.6424,-36.56,31.79,110.35,4.3733,8.7467,0.2187
5.6541,-36.58,16.65,23.05,4.3733,8.7467,0.2187
5.6657,-36.78,33.52,113.00,4.3733,8.7467,0.2187
5.6773,-36.94,17.23,22.95,4.3733,8.7467,0.2187
5.6889,-37.02,31.27,108.10,4.3733,8.7467,0.2187
5.7005,-37.10,17.15,23.10,4.3733,8.7467,0.2187
5.7121,-37.36,32.33,106.05,4.3733,8.7467,0.2187
5.7237,-37.55,17.30,27.25,4.3733,8.7467,0.2187
5.7353,-37.60,33.52,105.35,4.3733,8.7467,0.2187
5.7469,-37.70,17.23,22.40,4.3733,8.7467,0.2187
5.7585,-37.77,31.37,112.85,4.3733,8.7467,0.2187
5.7702,-38.04,18.79,28.55,4.3733,8.7467,0.2187
5.7818,-38.28,29.67,101.10,4.3733,8.7467,0.2187
5.7934,-38.39,17.87,20.65,4.3733,8.7467,0.2187
5.8050,-38.37,31.79,113.95,4.3733,8.7467,0.2187
5.8166,-38.71,17.77,26.35,4.3733,8.7467,0.2187
5.8282,-39.08,33.31,111.75,4.3733,8.7467,0.2187
5.8398,-39.16,17.35,25.35,4.3733,8.7467,0.2187
5.8514,-39.27,34.35,114.75,4.3733,8.7467,0.2187
5.8630,-39.46,17.41,25.05,4.3733,8.7467,0.2187
5.8746,-39.81,31.91,105.50,4.3733,8.7467,0.2187
5.8863,-40.01,17.27,22.20,4.3733,8.7467,0.2187
5.8979,-40.12,30.29,106.90,4.3733,8.7467,0.2187
5.9095,-40.21,16.98,21.90,4.3733,8.7467,0.2187
5.9211,-40.48,33.61,113.15,4.3733,8.7467,0.2187
5.9327,-40.71,17.35,22.50,4.3733,8.7467,0.2187
5.9443,-40.84,30.18,102.50,4.3733,8.7467,0.2187
5.9559,-40.92,17.22,20.95,4.3733,8.7467,0.2187
5.9675,-40.96,30.87,108.40,4.3733,8.7467,0.2187
5.9791,-41.17,17.32,23.30,4.3733,8.7467,0.2187
5.9907,-41.48,31.70,112.85,4.3733,8.7467,0.2187
6.0024,-41.58,16.95,25.35,4.3733,8.7467,0.2187
6.0140,-41.54,33.64,110.10,4.3733,8.7467,0.2187
6.0256,-41.72,16.84,25.50,4.3733,8.7467,0.2187
6.0372,-42.04,30.10,102.05,4.3733,8.7467,0.2187
6.0488,-42.19,17.03,23.10,4.3733,8.7467,0.2187
6.0604,-42.30,31.97,106.70,4.3733,8.7467,0.2187
6.0720,-42.40,17.32,25.10,4.3733,8.7467,0.2187
6.0836,-42.56,32.26,109.05,4.3733,8.7467,0.2187
6.0952,-42.78,17.50,20.25,4.3733,8.7467,0.2187
6.1068,-42.88,30.70,107.40,4.3733,8.7467,0.2187
6.1185,-42.94,16.90,19.65,4.3733,8.7467,0.2187
6.1301,-43.04,32.78,108.00,4.3733,8.7467,0.2187
6.1417,-43.20,17.26,25.50,4.3733,8.7467,0.2187
6.1533,-43.38,32.46,110.40,4.3733,8.7467,0.2187
6.1649,-43.53,16.94,19.70,4.3733,8.7467,0.2187
6.1765,-43.58,30.40,105.25,4.3733,8.7467,0.2187
6.1881,-43.63,16.60,17.75,4.3733,8.7467,0.2187
6.1997,-43.86,31.06,108.10,4.3733,8.7467,0.2187
6.2113,-44.10,18.15,23.00,4.3733,8.7467,0.2187
6.2229,-44.17,29.74,103.15,4.3733,8.7467,0.2187
6.2346,-44.23,17.51,21.85,4.3733,8.7467,0.2187
6.2462,-44.41,31.47,108.15,4.3733,8.7467,0.2187
6.2578,-44.60,16.86,23.00,4.3733,8.7467,0.2187
6.2694,-44.69,32.53,112.55,4.3733,8.7467,0.2187
6.2810,-44.83,18.46,26.10,4.3733,8.7467,0.2187
6.2926,-44.93,32.57,108.25,4.3733,8.7467,0.2187
6.3042,-44.98,17.19,22.60,4.3733,8.7467,0.2187
6.3158,-45.14,31.97,109.50,4.3733,8.7467,0.2187
6.3274,-45.38,17.37,19.15,4.3733,8.7467,0.2187
6.3390,-45.49,30.16,108.15,4.3733,8.7467,0.2187
6.3507,-45.51,17.52,20.75,4.3733,8.7467,0.2187
6.3623,-45.68,33.66,115.05,4.3733,8.7467,0.2187
6.3739,-45.91,16.90,21.65,4.3733,8.7467,0.2187
6.3855,-46.07,30.17,103.85,4.3733,8.7467,0.2187
6.3971,-46.14,17.32,21.50,4.3733,8.7467,0.2187
6.4087,-46.21,31.77,108.15,4.3733,8.7467,0.2187
6.4203,-46.37,17.56,24.35,4.3733,8.7467,0.2187
6.4319,-46.52,30.83,105.60,4.3733,8.7467,0.2187
6.4435,-46.62,16.51,22.95,4.3733,8.7467,0.2187
6.4551,-46.66,30.37,103.60,4.3733,8.7467,0.2187
6.4668,-46.76,17.44,19.70,4.3733,8.7467,0.2187
6.4784,-46.85,30.57,108.20,4.3733,8.7467,0.2187
6.4900,-47.04,17.05,24.15,4.3733,8.7467,0.2187
6.5016,-47.18,30.91,102.55,4.3733,8.7467,0.2187
6.5132,-47.17,17.64,23.25,4.3733,8.7467,0.2187
6.5248,-47.23,32.00,111.15,4.3733,8.7467,0.2187
6.5364,-47.45,17.40,21.10,4.3733,8.7467,0.2187
6.5480,-47.65,31.01,109.15,4.3733,8.7467,0.2187
6.5596,-47.68,16.36,18.85,4.3733,8.7467,0.2187
6.5712,-47.70,29.63,107.50,4.3733,8.7467,0.2187
6.5829,-47.83,16.49,22.85,4.3733,8.7467,0.2187
6.5945,-48.01,30.82,101.60,4.3733,8.7467,0.2187
6.6061,-48.09,16.65,23.80,4.3733,8.7467,0.2187
6.6177,-48.15,30.59,104.20,4.3733,8.7467,0.2187
6.6293,-48.19,17.03,22.10,4.3733,8.7467,0.2187
6.6409,-48.27,30.32,106.00,4.3733,8.7467,0.2187
6.6525,-48.37,17.31,22.35,4.3733,8.7467,0.2187
6.6641,-48.52,28.68,102.35,4.3733,8.7467,0.2187
6.6757,-48.56,17.62,24.20,4.3733,8.7467,0.2187
6.6873,-48.56,29.74,105.20,4.3733,8.7467,0.2187
6.6990,-48.64,17.69,22.20,4.3733,8.7467,0.2187
6.7106,-48.79,34.11,119.05,4.3733,8.7467,0.2187
6.7222,-48.92,17.00,20.10,4.3733,8.7467,0.2187
6.7338,-48.88,30.17,106.00,4.3733,8.7467,0.2187
6.7454,-48.89,17.35,18.10,4.3733,8.7467,0.2187
6.7570,-49.08,31.26,112.45,4.3733,8.7467,0.2187
6.7686,-49.17,17.58,21.40,4.3733,8.7467,0.2187
6.7802,-49.18,29.96,106.35,4.3733,8.7467,0.2187
6.7918,-49.22,17.36,23.85,4.3733,8.7467,0.2187
6.8034,-49.27,31.72,111.05,4.3733,8.7467,0.2187
6.8151,-49.30,19.20,27.00,4.3733,8.7467,0.2187
6.8267,-49.49,30.35,104.80,4.3733,8.7467,0.2187
6.8383,-49.56,16.51,26.40,4.3733,8.7467,0.2187
6.8499,-49.47,36.03,114.55,4.3733,8.7467,0.2187
6.8615,-49.53,17.40,25.35,4.3733,8.7467,0.2187
6.8731,-49.69,30.93,103.40,4.3733,8.7467,0.2187
6.8847,-49.77,17.89,25.05,4.3733,8.7467,0.2187
6.8963,-49.77,30.90,101.60,4.3733,8.7467,0.2187
6.9079,-49.74,17.39,25.85,4.3733,8.7467,0.2187
6.9195,-49.79,34.57,109.00,4.3733,8.7467,0.2187
6.9312,-49.96,16.50,22.05,4.3733,8.7467,0.2187
6.9428,-50.02,31.33,103.95,4.3733,8.7467,0.2187
6.9544,-49.95,17.04,21.80,4.3733,8.7467,0.2187
6.9660,-49.97,31.68,109.15,4.3733,8.7467,0.2187
6.9776,-50.12,16.86,19.80,4.3733,8.7467,0.2187
6.9892,-50.19,33.44,117.30,4.3733,8.7467,0.2187
7.0008,-50.23,18.24,26.60,4.3733,8.7467,0.2187
7.0124,-50.22,30.57,99.85,4.3733,8.7467,0.2187
7.0240,-50.23,17.10,18.20,4.3733,8.7467,0.2187
7.0356,-50.29,31.11,111.30,4.3733,8.7467,0.2187
7.0473,-50.46,17.06,19.70,4.3733,8.7467,0.2187
7.0589,-50.45,30.57,105.55,4.3733,8.7467,0.2187
7.0705,-50.35,17.22,23.75,4.3733,8.7467,0.2187
7.0821,-50.42,31.17,112.50,4.3733,8.7467,0.2187
7.0937,-50.62,17.48,19.55,4.3733,8.7467,0.2187
7.1053,-50.64,32.26,115.20,4.3733,8.7467,0.2187
7.1169,-50.64,17.88,24.10,4.3733,8.7467,0.2187
7.1285,-50.66,29.85,104.15,4.3733,8.7467,0.2187
7.1401,-50.73,17.37,21.70,4.3733,8.7467,0.2187
7.1517,-50.90,31.60,105.95,4.3733,8.7467,0.2187
7.1634,-51.03,18.61,29.70,4.3733,8.7467,0.2187
7.1750,-50.99,30.60,102.60,4.3733,8.7467,0.2187
7.1866,-51.02,16.74,20.95,4.3733,8.7467,0.2187
7.1982,-51.15,31.77,107.55,4.3733,8.7467,0.2187
7.2098,-51.23,17.47,23.00,4.3733,8.7467,0.2187
7.2214,-51.29,29.59,103.35,4.3733,8.7467,0.2187
7.2330,-51.33,16.95,23.40,4.3733,8.7467,0.2187
7.2446,-51.31,30.07,104.00,4.3733,8.7467,0.2187
7.2562,-51.47,17.08,26.85,4.3733,8.7467,0.2187
7.2678,-51.63,31.73,109.35,4.3733,8.7467,0.2187
7.2795,-51.59,16.78,17.70,4.3733,8.7467,0.2187
7.2911,-51.60,30.63,108.25,4.3733,8.7467,0.2187
7.3027,-51.73,17.10,23.20,4.3733,8.7467,0.2187
7.3143,-51.91,29.06,104.40,4.3733,8.7467,0.2187
7.3259,-51.95,16.52,19.50,4.3733,8.7467,0.2187
7.3375,-52.01,29.94,102.15,4.3733,8.7467,0.2187
7.3491,-52.04,17.18,21.95,4.3733,8.7467,0.2187
7.3607,-52.17,29.88,106.65,4.3733,8.7467,0.2187
7.3723,-52.31,16.95,22.50,4.3733,8.7467,0.2187
7.3839,-52.40,29.58,105.75,4.3733,8.7467,0.2187
7.3956,-52.40,16.65,19.40,4.3733,8.7467,0.2187
7.4072,-52.40,28.75,105.25,4.3733,8.7467,0.2187
7.4188,-52.56,16.54,20.40,4.3733,8.7467,0.2187
7.4304,-52.75,34.00,115.20,4.3733,8.7467,0.2187
7.4420,-52.74,17.21,27.10,4.3733,8.7467,0.2187
7.4536,-52.75,37.12,113.60,4.3733,8.7467,0.2187
7.4652,-52.83,17.05,23.40,4.3733,8.7467,0.2187
7.4768,-53.01,33.48,110.15,4.3733,8.7467,0.2187
7.4884,-53.09,17.01,27.15,4.3733,8.7467,0.2187
7.5000,-53.12,29.96,101.95,4.3733,8.7467,0.2187
7.5117,-53.13,17.03,20.75,4.3733,8.7467,0.2187
7.5233,-53.23,31.21,112.60,4.3733,8.7467,0.2187
7.5349,-53.35,17.31,23.90,4.3733,8.7467,0.2187
7.5465,-53.41,30.51,107.80,4.3733,8.7467,0.2187
7.5581,-53.39,17.49,24.25,4.3733,8.7467,0.2187
7.5697,-53.41,30.77,105.55,4.3733,8.7467,0.2187
7.5813,-53.52,17.42,22.40,4.3733,8.7467,0.2187
7.5929,-53.62,31.74,110.90,4.3733,8.7467,0.2187
7.6045,-53.63,17.72,23.10,4.3733,8.7467,0.2187
7.6161,-53.61,31.74,109.15,4.3733,8.7467,0.2187
7.6278,-53.62,17.53,21.15,4.3733,8.7467,0.2187
7.6394,-53.69,31.47,108.25,4.3733,8.7467,0.2187
7.6510,-53.87,17.11,23.55,4.3733,8.7467,0.2187
7.6626,-53.83,30.50,103.40,4.3733,8.7467,0.2187
7.6742,-53.74,17.46,26.65,4.3733,8.7467,0.2187
7.6858,-53.83,30.67,107.30,4.3733,8.7467,0.2187
7.6974,-53.96,17.41,23.50,4.3733,8.7467,0.2187
7.7090,-53.89,30.63,106.55,4.3733,8.7467,0.2187
7.7206,-53.95,17.31,28.25,4.3733,8.7467,0.2187
7.7322,-53.99,32.86,106.20,4.3733,8.7467,0.2187
7.7439,-53.93,17.10,21.60,4.3733,8.7467,0.2187
7.7555,-54.07,31.36,108.55,4.3733,8.7467,0.2187
7.7671,-54.19,17.85,24.15,4.3733,8.7467,0.2187
7.7787,-54.13,30.85,106.65,4.3733,8.7467,0.2187
7.7903,-54.12,17.58,21.75,4.3733,8.7467,0.2187
7.8019,-54.30,31.40,107.45,4.3733,8.7467,0.2187
7.8135,-54.34,17.41,25.30,4.3733,8.7467,0.2187
7.8251,-54.36,31.02,105.20,4.3733,8.7467,0.2187
7.8367,-54.42,17.19,22.65,4.3733,8.7467,0.2187
7.8483,-54.46,29.09,100.45,4.3733,8.7467,0.2187
7.8600,-54.56,16.79,19.30,4.3733,8.7467,0.2187
7.8716,-54.67,30.08,102.25,4.3733,8.7467,0.2187
7.8832,-54.67,16.80,19.85,4.3733,8.7467,0.2187
7.8948,-54.67,30.17,106.35,4.3733,8.7467,0.2187
7.9064,-54.76,17.58,26.70,4.3733,8.7467,0.2187
7.9180,-54.88,30.48,103.85,4.3733,8.7467,0.2187
7.9296,-55.00,17.00,20.35,4.3733,8.7467,0.2187
7.9412,-55.09,29.57,107.15,4.3733,8.7467,0.2187
7.9528,-55.14,16.92,21.00,4.3733,8.7467,0.2187
7.9644,-55.17,31.71,112.45,4.3733,8.7467,0.2187
7.9761,-55.44,17.74,21.35,4.3733,8.7467,0.2187
7.9877,-55.55,29.75,109.05,4.3733,8.7467,0.2187
7.9993,-55.62,16.73,19.70,4.3733,8.7467,0.2187
8.0109,-55.71,30.13,109.15,4.3733,8.7467,0.2187
8.0225,-55.96,17.52,21.70,4.3733,8.7467,0.2187
8.0341,-56.15,28.74,105.55,4.3733,8.7467,0.2187
8.0457,-56.36,17.18,20.00,4.3733,8.7467,0.2187
8.0573,-56.67,32.19,109.95,4.3733,8.7467,0.2187
8.0689,-56.82,17.32,23.65,4.3733,8.7467,0.2187
8.0805,-57.12,31.65,105.40,4.3733,8.7467,0.2187
8.0922,-57.37,17.25,22.40,4.3733,8.7467,0.2187
8.1038,-57.70,32.01,109.25,4.3733,8.7467,0.2187
8.1154,-57.74,17.54,22.35,4.3733,8.7467,0.2187
8.1270,-57.95,35.02,117.80,4.3733,8.7467,0.2187
8.1386,-58.15,16.82,20.60,4.3733,8.7467,0.2187
8.1502,-58.33,37.42,125.25,4.3733,8.7467,0.2187
8.1618,-58.34,17.47,24.40,4.3733,8.7467,0.2187
8.1734,-58.40,38.69,120.45,4.3733,8.7467,0.2187
8.1850,-58.51,17.86,28.85,4.3733,8.7467,0.2187
8.1966,-58.42,8.48,19.25,4.3733,8.7467,0.2187
