time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-11.55,246.35,266.36,2.7333,5.4667,2.6787
4.8994,-11.68,226.69,290.54,2.7333,5.4667,2.6787
4.9110,-11.94,215.83,254.70,2.7333,5.4667,2.6787
4.9226,-12.24,241.20,316.46,2.7333,5.4667,2.6787
4.9342,-12.38,229.02,256.36,2.7333,5.4667,2.6787
4.9459,-12.36,250.56,308.76,2.7333,5.4667,2.6787
4.9575,-12.55,258.39,286.48,2.7333,5.4667,2.6787
4.9691,-12.76,292.03,337.26,2.7333,5.4667,2.6787
4.9807,-13.03,423.29,280.00,2.7333,5.4667,2.6787
4.9923,-13.02,249.42,328.04,2.7333,5.4667,2.6787
5.0039,-13.04,260.93,270.60,2.7333,5.4667,2.6787
5.0155,-13.07,247.50,296.70,2.7333,5.4667,2.6787
5.0271,-13.11,243.99,269.80,2.7333,5.4667,2.6787
5.0387,-12.98,241.96,292.64,2.7333,5.4667,2.6787
5.0503,-12.68,250.59,291.42,2.7333,5.4667,2.6787
5.0620,-12.63,246.90,307.04,2.7333,5.4667,2.6787
5.0736,-12.77,309.44,265.14,2.7333,5.4667,2.6787
5.0852,-12.53,250.73,295.38,2.7333,5.4667,2.6787
5.0968,-12.24,244.08,274.78,2.7333,5.4667,2.6787
5.1084,-12.30,255.89,336.00,2.7333,5.4667,2.6787
5.1200,-12.72,258.16,287.90,2.7333,5.4667,2.6787
5.1316,-12.74,264.23,315.20,2.7333,5.4667,2.6787
5.1432,-12.71,244.29,274.66,2.7333,5.4667,2.6787
5.1548,-12.76,268.05,322.20,2.7333,5.4667,2.6787
5.1664,-12.91,300.15,265.00,2.7333,5.4667,2.6787
5.1780,-13.34,283.47,324.14,2.7333,5.4667,2.6787
5.1897,-13.60,309.11,287.82,2.7333,5.4667,2.6787
5.2013,-13.69,259.85,324.68,2.7333,5.4667,2.6787
5.2129,-13.74,245.33,260.92,2.7333,5.4667,2.6787
5.2245,-14.24,260.61,309.30,2.7333,5.4667,2.6787
5.2361,-14.86,261.65,275.46,2.7333,5.4667,2.6787
5.2477,-15.12,264.71,304.58,2.7333,5.4667,2.6787
5.2593,-15.24,228.98,254.28,2.7333,5.4667,2.6787
5.2709,-15.31,248.13,295.78,2.7333,5.4667,2.6787
5.2825,-15.80,246.60,270.88,2.7333,5.4667,2.6787
5.2941,-15.90,296.09,352.28,2.7333,5.4667,2.6787
5.3058,-15.81,269.27,293.26,2.7333,5.4667,2.6787
5.3174,-15.75,264.16,348.98,2.7333,5.4667,2.6787
5.3290,-15.63,251.98,289.68,2.7333,5.4667,2.6787
5.3406,-15.51,248.05,330.70,2.7333,5.4667,2.6787
5.3522,-15.61,242.99,255.40,2.7333,5.4667,2.6787
5.3638,-15.68,240.80,310.66,2.7333,5.4667,2.6787
5.3754,-15.65,223.38,254.00,2.7333,5.4667,2.6787
5.3870,-15.80,263.98,315.06,2.7333,5.4667,2.6787
5.3986,-15.94,225.51,257.76,2.7333,5.4667,2.6787
5.4102,-16.06,240.75,317.08,2.7333,5.4667,2.6787
5.4219,-16.31,237.92,239.10,2.7333,5.4667,2.6787
5.4335,-16.38,138.10,155.88,2.7333,5.4667,2.6787
5.4451,-16.40,111.09,130.32,2.7333,5.4667,2.6787
5.4567,-16.65,130.65,156.08,2.7333,5.4667,2.6787
5.4683,-16.85,144.69,198.36,2.7333,5.4667,2.6787
5.4799,-16.97,165.09,222.98,2.7333,5.4667,2.6787
5.4915,-17.26,226.00,249.60,2.7333,5.4667,2.6787
5.5031,-17.40,230.10,305.22,2.7333,5.4667,2.6787
5.5147,-17.73,229.05,267.94,2.7333,5.4667,2.6787
5.5263,-18.16,265.61,360.88,2.7333,5.4667,2.6787
5.5380,-18.43,220.79,252.66,2.7333,5.4667,2.6787
5.5496,-18.46,237.77,343.12,2.7333,5.4667,2.6787
5.5612,-18.78,130.48,154.18,2.7333,5.4667,2.6787
5.5728,-19.10,119.79,150.02,2.7333,5.4667,2.6787
5.5844,-19.07,110.90,168.58,2.7333,5.4667,2.6787
5.5960,-19.13,110.54,160.08,2.7333,5.4667,2.6787
5.6076,-19.17,114.82,149.58,2.7333,5.4667,2.6787
5.6192,-19.36,146.25,226.82,2.7333,5.4667,2.6787
5.6308,-19.46,164.27,203.10,2.7333,5.4667,2.6787
5.6424,-19.60,234.27,295.48,2.7333,5.4667,2.6787
5.6541,-19.66,215.75,261.54,2.7333,5.4667,2.6787
5.6657,-19.88,254.35,332.82,2.7333,5.4667,2.6787
5.6773,-20.08,245.15,269.68,2.7333,5.4667,2.6787
5.6889,-20.22,254.76,321.80,2.7333,5.4667,2.6787
5.7005,-20.34,225.18,262.48,2.7333,5.4667,2.6787
5.7121,-20.64,230.46,319.50,2.7333,5.4667,2.6787
5.7237,-20.89,211.56,258.20,2.7333,5.4667,2.6787
5.7353,-20.96,230.52,316.72,2.7333,5.4667,2.6787
5.7469,-21.09,224.01,261.00,2.7333,5.4667,2.6787
5.7585,-21.19,253.20,362.26,2.7333,5.4667,2.6787
5.7702,-21.50,238.91,280.02,2.7333,5.4667,2.6787
5.7818,-21.77,266.28,336.74,2.7333,5.4667,2.6787
5.7934,-21.90,249.12,276.72,2.7333,5.4667,2.6787
5.8050,-21.91,263.67,346.68,2.7333,5.4667,2.6787
5.8166,-22.28,236.33,257.30,2.7333,5.4667,2.6787
5.8282,-22.70,257.51,374.06,2.7333,5.4667,2.6787
5.8398,-22.84,244.55,248.42,2.7333,5.4667,2.6787
5.8514,-23.00,349.19,331.22,2.7333,5.4667,2.6787
5.8630,-23.23,228.83,251.42,2.7333,5.4667,2.6787
5.8746,-23.61,267.65,354.84,2.7333,5.4667,2.6787
5.8863,-23.87,243.96,275.82,2.7333,5.4667,2.6787
5.8979,-24.03,259.81,357.14,2.7333,5.4667,2.6787
5.9095,-24.16,227.38,262.60,2.7333,5.4667,2.6787
5.9211,-24.48,272.10,353.06,2.7333,5.4667,2.6787
5.9327,-24.75,249.25,283.00,2.7333,5.4667,2.6787
5.9443,-24.92,252.05,320.22,2.7333,5.4667,2.6787
5.9559,-25.03,221.29,269.36,2.7333,5.4667,2.6787
5.9675,-25.13,261.88,358.46,2.7333,5.4667,2.6787
5.9791,-25.39,220.24,261.30,2.7333,5.4667,2.6787
5.9907,-25.74,263.28,344.76,2.7333,5.4667,2.6787
6.0024,-25.89,220.86,256.40,2.7333,5.4667,2.6787
6.0140,-25.90,276.70,395.86,2.7333,5.4667,2.6787
6.0256,-26.12,228.87,249.46,2.7333,5.4667,2.6787
6.0372,-26.47,253.94,339.22,2.7333,5.4667,2.6787
6.0488,-26.66,238.53,274.70,2.7333,5.4667,2.6787
6.0604,-26.80,281.83,346.22,2.7333,5.4667,2.6787
6.0720,-26.92,225.69,252.22,2.7333,5.4667,2.6787
6.0836,-27.10,229.91,313.72,2.7333,5.4667,2.6787
6.0952,-27.35,284.06,249.18,2.7333,5.4667,2.6787
6.1068,-27.50,258.64,329.70,2.7333,5.4667,2.6787
6.1185,-27.58,241.10,266.38,2.7333,5.4667,2.6787
6.1301,-27.71,244.28,346.90,2.7333,5.4667,2.6787
6.1417,-27.92,237.77,247.76,2.7333,5.4667,2.6787
6.1533,-28.14,298.77,362.78,2.7333,5.4667,2.6787
6.1649,-28.33,251.53,299.12,2.7333,5.4667,2.6787
6.1765,-28.44,264.03,371.22,2.7333,5.4667,2.6787
6.1881,-28.54,202.86,243.04,2.7333,5.4667,2.6787
6.1997,-28.80,234.16,313.22,2.7333,5.4667,2.6787
6.2113,-29.06,223.90,260.78,2.7333,5.4667,2.6787
6.2229,-29.19,252.08,347.80,2.7333,5.4667,2.6787
6.2346,-29.28,238.22,259.60,2.7333,5.4667,2.6787
6.2462,-29.47,235.84,326.00,2.7333,5.4667,2.6787
6.2578,-29.71,224.92,268.04,2.7333,5.4667,2.6787
6.2694,-29.85,239.80,326.90,2.7333,5.4667,2.6787
6.2810,-30.03,213.46,252.36,2.7333,5.4667,2.6787
6.2926,-30.16,244.11,324.44,2.7333,5.4667,2.6787
6.3042,-30.27,211.54,237.82,2.7333,5.4667,2.6787
6.3158,-30.48,239.97,311.04,2.7333,5.4667,2.6787
6.3274,-30.76,207.54,251.86,2.7333,5.4667,2.6787
6.3390,-30.91,257.73,350.18,2.7333,5.4667,2.6787
6.3507,-31.00,243.33,278.16,2.7333,5.4667,2.6787
6.3623,-31.20,253.50,350.70,2.7333,5.4667,2.6787
6.3739,-31.45,234.95,265.10,2.7333,5.4667,2.6787
6.3855,-31.66,257.96,340.98,2.7333,5.4667,2.6787
6.3971,-31.80,337.22,273.36,2.7333,5.4667,2.6787
6.4087,-31.88,261.28,331.26,2.7333,5.4667,2.6787
6.4203,-32.05,225.61,249.86,2.7333,5.4667,2.6787
6.4319,-32.26,258.65,353.66,2.7333,5.4667,2.6787
6.4435,-32.42,224.31,256.40,2.7333,5.4667,2.6787
6.4551,-32.48,203.93,270.90,2.7333,5.4667,2.6787
6.4668,-32.61,192.06,186.60,2.7333,5.4667,2.6787
6.4784,-32.76,140.87,188.12,2.7333,5.4667,2.6787
6.4900,-32.99,110.83,149.38,2.7333,5.4667,2.6787
6.5016,-33.17,109.12,158.04,2.7333,5.4667,2.6787
6.5132,-33.20,121.27,188.00,2.7333,5.4667,2.6787
6.5248,-33.31,125.17,165.70,2.7333,5.4667,2.6787
6.5364,-33.53,119.55,155.72,2.7333,5.4667,2.6787
6.5480,-33.75,143.65,218.38,2.7333,5.4667,2.6787
6.5596,-33.86,151.74,182.48,2.7333,5.4667,2.6787
6.5712,-33.92,208.02,287.96,2.7333,5.4667,2.6787
6.5829,-34.05,183.24,224.90,2.7333,5.4667,2.6787
6.5945,-34.28,237.81,332.66,2.7333,5.4667,2.6787
6.6061,-34.46,218.88,250.08,2.7333,5.4667,2.6787
6.6177,-34.58,324.87,342.86,2.7333,5.4667,2.6787
6.6293,-34.66,228.39,250.60,2.7333,5.4667,2.6787
6.6409,-34.80,340.90,360.70,2.7333,5.4667,2.6787
6.6525,-34.98,250.21,263.86,2.7333,5.4667,2.6787
6.6641,-35.19,328.20,369.22,2.7333,5.4667,2.6787
6.6757,-35.29,239.11,288.88,2.7333,5.4667,2.6787
6.6873,-35.35,273.81,365.36,2.7333,5.4667,2.6787
6.6990,-35.48,243.03,273.16,2.7333,5.4667,2.6787
6.7106,-35.65,284.55,357.82,2.7333,5.4667,2.6787
6.7222,-35.83,222.77,251.94,2.7333,5.4667,2.6787
6.7338,-35.88,269.07,355.84,2.7333,5.4667,2.6787
6.7454,-35.90,235.61,258.44,2.7333,5.4667,2.6787
6.7570,-36.08,281.69,356.74,2.7333,5.4667,2.6787
6.7686,-36.26,235.89,271.20,2.7333,5.4667,2.6787
6.7802,-36.35,273.08,352.70,2.7333,5.4667,2.6787
6.7918,-36.40,231.25,260.56,2.7333,5.4667,2.6787
6.8034,-36.48,277.18,341.76,2.7333,5.4667,2.6787
6.8151,-36.61,234.15,273.98,2.7333,5.4667,2.6787
6.8267,-36.86,254.97,360.78,2.7333,5.4667,2.6787
6.8383,-36.96,256.14,246.48,2.7333,5.4667,2.6787
6.8499,-36.95,247.99,354.40,2.7333,5.4667,2.6787
6.8615,-37.07,241.97,258.72,2.7333,5.4667,2.6787
6.8731,-37.26,239.63,297.94,2.7333,5.4667,2.6787
6.8847,-37.41,217.49,237.78,2.7333,5.4667,2.6787
6.8963,-37.51,317.08,306.36,2.7333,5.4667,2.6787
6.9079,-37.53,245.75,258.88,2.7333,5.4667,2.6787
6.9195,-37.60,279.54,288.36,2.7333,5.4667,2.6787
6.9312,-37.84,256.88,267.56,2.7333,5.4667,2.6787
6.9428,-38.02,338.38,355.18,2.7333,5.4667,2.6787
6.9544,-38.02,240.41,260.84,2.7333,5.4667,2.6787
6.9660,-38.06,340.93,384.38,2.7333,5.4667,2.6787
6.9776,-38.27,254.24,264.36,2.7333,5.4667,2.6787
6.9892,-38.46,298.11,397.02,2.7333,5.4667,2.6787
7.0008,-38.58,233.86,275.04,2.7333,5.4667,2.6787
7.0124,-38.60,260.60,329.60,2.7333,5.4667,2.6787
7.0240,-38.66,229.83,261.60,2.7333,5.4667,2.6787
7.0356,-38.80,271.61,359.16,2.7333,5.4667,2.6787
7.0473,-39.01,323.51,253.56,2.7333,5.4667,2.6787
7.0589,-39.07,273.60,285.00,2.7333,5.4667,2.6787
7.0705,-39.06,212.16,255.26,2.7333,5.4667,2.6787
7.0821,-39.16,236.71,318.32,2.7333,5.4667,2.6787
7.0937,-39.38,219.02,231.22,2.7333,5.4667,2.6787
7.1053,-39.54,244.65,341.44,2.7333,5.4667,2.6787
7.1169,-39.63,187.57,234.84,2.7333,5.4667,2.6787
7.1285,-39.66,236.15,321.14,2.7333,5.4667,2.6787
7.1401,-39.78,233.65,261.44,2.7333,5.4667,2.6787
7.1517,-40.07,256.26,336.16,2.7333,5.4667,2.6787
7.1634,-40.27,221.01,243.60,2.7333,5.4667,2.6787
7.1750,-40.28,246.81,344.60,2.7333,5.4667,2.6787
7.1866,-40.36,249.46,271.20,2.7333,5.4667,2.6787
7.1982,-40.55,270.23,346.98,2.7333,5.4667,2.6787
7.2098,-40.73,258.40,277.22,2.7333,5.4667,2.6787
7.2214,-40.87,247.96,372.66,2.7333,5.4667,2.6787
7.2330,-40.94,217.10,253.40,2.7333,5.4667,2.6787
7.2446,-40.99,292.85,384.68,2.7333,5.4667,2.6787
7.2562,-41.20,232.75,281.10,2.7333,5.4667,2.6787
7.2678,-41.43,255.49,366.70,2.7333,5.4667,2.6787
7.2795,-41.53,229.71,257.54,2.7333,5.4667,2.6787
7.2911,-41.61,249.62,330.24,2.7333,5.4667,2.6787
7.3027,-41.73,264.58,262.00,2.7333,5.4667,2.6787
7.3143,-41.94,236.53,311.38,2.7333,5.4667,2.6787
7.3259,-42.17,280.10,231.60,2.7333,5.4667,2.6787
7.3375,-42.26,243.40,340.50,2.7333,5.4667,2.6787
7.3491,-42.27,205.89,242.86,2.7333,5.4667,2.6787
7.3607,-42.46,407.97,356.12,2.7333,5.4667,2.6787
7.3723,-42.71,198.77,246.30,2.7333,5.4667,2.6787
7.3839,-42.87,262.95,366.48,2.7333,5.4667,2.6787
7.3956,-42.89,219.25,246.04,2.7333,5.4667,2.6787
7.4072,-42.98,280.99,347.98,2.7333,5.4667,2.6787
7.4188,-43.17,236.55,275.10,2.7333,5.4667,2.6787
7.4304,-43.38,275.04,375.62,2.7333,5.4667,2.6787
7.4420,-43.49,248.18,292.48,2.7333,5.4667,2.6787
7.4536,-43.59,361.71,375.90,2.7333,5.4667,2.6787
7.4652,-43.67,245.21,291.86,2.7333,5.4667,2.6787
7.4768,-43.85,262.91,340.90,2.7333,5.4667,2.6787
7.4884,-44.11,235.70,245.60,2.7333,5.4667,2.6787
7.5000,-44.26,268.35,330.36,2.7333,5.4667,2.6787
7.5117,-44.24,228.56,260.94,2.7333,5.4667,2.6787
7.5233,-44.32,264.38,371.60,2.7333,5.4667,2.6787
7.5349,-44.55,248.99,286.86,2.7333,5.4667,2.6787
7.5465,-44.75,302.10,397.74,2.7333,5.4667,2.6787
7.5581,-44.82,215.23,255.68,2.7333,5.4667,2.6787
7.5697,-44.87,243.13,312.44,2.7333,5.4667,2.6787
7.5813,-45.02,225.64,249.60,2.7333,5.4667,2.6787
7.5929,-45.22,262.80,352.34,2.7333,5.4667,2.6787
7.6045,-45.35,230.13,256.64,2.7333,5.4667,2.6787
7.6161,-45.45,256.16,367.30,2.7333,5.4667,2.6787
7.6278,-45.56,233.12,271.90,2.7333,5.4667,2.6787
7.6394,-45.65,270.66,353.14,2.7333,5.4667,2.6787
7.6510,-45.82,254.74,248.94,2.7333,5.4667,2.6787
7.6626,-46.00,259.89,343.08,2.7333,5.4667,2.6787
7.6742,-46.06,212.02,244.26,2.7333,5.4667,2.6787
7.6858,-46.13,240.81,312.56,2.7333,5.4667,2.6787
7.6974,-46.30,231.62,274.96,2.7333,5.4667,2.6787
7.7090,-46.48,254.04,323.16,2.7333,5.4667,2.6787
7.7206,-46.59,248.71,265.38,2.7333,5.4667,2.6787
7.7322,-46.55,244.31,313.52,2.7333,5.4667,2.6787
7.7439,-46.64,243.82,244.54,2.7333,5.4667,2.6787
7.7555,-46.92,231.98,309.50,2.7333,5.4667,2.6787
7.7671,-47.07,216.06,255.30,2.7333,5.4667,2.6787
7.7787,-47.09,247.60,321.16,2.7333,5.4667,2.6787
7.7903,-47.16,228.64,245.80,2.7333,5.4667,2.6787
7.8019,-47.30,253.71,358.48,2.7333,5.4667,2.6787
7.8135,-47.39,240.28,282.62,2.7333,5.4667,2.6787
7.8251,-47.59,239.54,329.90,2.7333,5.4667,2.6787
7.8367,-47.66,216.24,266.52,2.7333,5.4667,2.6787
7.8483,-47.62,211.39,285.34,2.7333,5.4667,2.6787
7.8600,-47.72,219.93,233.70,2.7333,5.4667,2.6787
7.8716,-47.93,222.90,315.18,2.7333,5.4667,2.6787
7.8832,-48.12,207.79,237.10,2.7333,5.4667,2.6787
7.8948,-48.18,255.57,296.22,2.7333,5.4667,2.6787
7.9064,-48.22,232.98,266.30,2.7333,5.4667,2.6787
7.9180,-48.35,231.67,325.78,2.7333,5.4667,2.6787
7.9296,-48.61,240.15,260.16,2.7333,5.4667,2.6787
7.9412,-48.62,242.12,327.46,2.7333,5.4667,2.6787
7.9528,-48.66,226.22,275.92,2.7333,5.4667,2.6787
7.9644,-48.81,255.69,328.70,2.7333,5.4667,2.6787
7.9761,-49.08,220.46,256.48,2.7333,5.4667,2.6787
7.9877,-49.20,241.09,332.18,2.7333,5.4667,2.6787
7.9993,-49.37,219.57,240.06,2.7333,5.4667,2.6787
8.0109,-49.59,290.86,367.80,2.7333,5.4667,2.6787
8.0225,-49.76,240.42,285.14,2.7333,5.4667,2.6787
8.0341,-50.10,253.73,324.14,2.7333,5.4667,2.6787
8.0457,-50.46,219.70,243.32,2.7333,5.4667,2.6787
8.0573,-50.79,254.46,358.44,2.7333,5.4667,2.6787
8.0689,-50.92,237.73,269.30,2.7333,5.4667,2.6787
8.0805,-51.32,281.98,347.26,2.7333,5.4667,2.6787
8.0922,-51.87,231.88,274.58,2.7333,5.4667,2.6787
8.1038,-52.27,263.65,348.18,2.7333,5.4667,2.6787
8.1154,-52.66,234.56,278.88,2.7333,5.4667,2.6787
8.1270,-53.14,227.73,330.52,2.7333,5.4667,2.6787
8.1386,-53.49,234.98,260.88,2.7333,5.4667,2.6787
8.1502,-53.83,226.55,308.78,2.7333,5.4667,2.6787
8.1618,-54.12,172.47,184.10,2.7333,5.4667,2.6787
8.1734,-54.41,122.82,152.40,2.7333,5.4667,2.6787
8.1850,-54.53,114.06,140.62,2.7333,5.4667,2.6787
8.1966,-54.68,60.91,65.18,2.7333,5.4667,2.6787
