time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.39,182.24,135.58,1.0081,2.0163,0.1613
4.8994,-34.73,120.29,133.92,1.0081,2.0163,0.1613
4.9110,-34.97,126.78,137.42,1.0081,2.0163,0.1613
4.9226,-35.26,133.47,141.64,1.0081,2.0163,0.1613
4.9342,-35.38,122.76,130.28,1.0081,2.0163,0.1613
4.9459,-36.12,122.82,137.88,1.0081,2.0163,0.1613
4.9575,-36.53,131.09,137.12,1.0081,2.0163,0.1613
4.9691,-36.87,115.14,143.58,1.0081,2.0163,0.1613
4.9807,-37.02,122.93,137.62,1.0081,2.0163,0.1613
4.9923,-37.17,121.77,136.14,1.0081,2.0163,0.1613
5.0039,-37.46,138.42,143.52,1.0081,2.0163,0.1613
5.0155,-37.70,118.49,135.82,1.0081,2.0163,0.1613
5.0271,-38.13,115.49,142.30,1.0081,2.0163,0.1613
5.0387,-38.21,126.99,144.20,1.0081,2.0163,0.1613
5.0503,-38.35,113.09,193.96,1.0081,2.0163,0.1613
5.0620,-38.51,160.20,207.72,1.0081,2.0163,0.1613
5.0736,-38.68,235.79,292.58,1.0081,2.0163,0.1613
5.0852,-38.46,238.15,313.62,1.0081,2.0163,0.1613
5.0968,-38.84,233.65,271.30,1.0081,2.0163,0.1613
5.1084,-39.08,240.14,311.86,1.0081,2.0163,0.1613
5.1200,-39.51,241.01,284.90,1.0081,2.0163,0.1613
5.1316,-40.61,280.35,322.34,1.0081,2.0163,0.1613
5.1432,-41.71,242.30,281.94,1.0081,2.0163,0.1613
5.1548,-42.60,258.56,339.32,1.0081,2.0163,0.1613
5.1664,-43.51,251.30,280.48,1.0081,2.0163,0.1613
5.1780,-46.19,261.33,353.90,1.0081,2.0163,0.1613
5.1897,-47.27,240.00,296.26,1.0081,2.0163,0.1613
5.2013,-49.09,283.41,342.70,1.0081,2.0163,0.1613
5.2129,-50.51,230.37,282.54,1.0081,2.0163,0.1613
5.2245,-51.92,199.84,279.10,1.0081,2.0163,0.1613
5.2361,-52.66,121.37,135.26,1.0081,2.0163,0.1613
5.2477,-53.12,115.67,130.94,1.0081,2.0163,0.1613
5.2593,-52.74,112.74,129.12,1.0081,2.0163,0.1613
5.2709,-52.42,110.66,135.20,1.0081,2.0163,0.1613
5.2825,-52.32,114.45,130.90,1.0081,2.0163,0.1613
5.2941,-52.61,121.79,141.90,1.0081,2.0163,0.1613
5.3058,-52.94,124.78,131.02,1.0081,2.0163,0.1613
5.3174,-53.16,123.08,149.00,1.0081,2.0163,0.1613
5.3290,-53.38,131.86,150.14,1.0081,2.0163,0.1613
5.3406,-53.81,123.65,149.72,1.0081,2.0163,0.1613
5.3522,-54.59,122.07,144.74,1.0081,2.0163,0.1613
5.3638,-55.07,128.40,140.10,1.0081,2.0163,0.1613
5.3754,-55.23,127.78,133.90,1.0081,2.0163,0.1613
5.3870,-55.46,122.58,133.18,1.0081,2.0163,0.1613
5.3986,-55.92,127.75,141.84,1.0081,2.0163,0.1613
5.4102,-56.54,133.44,151.34,1.0081,2.0163,0.1613
5.4219,-57.09,138.44,146.00,1.0081,2.0163,0.1613
5.4335,-57.45,139.57,148.24,1.0081,2.0163,0.1613
5.4451,-57.91,123.41,141.36,1.0081,2.0163,0.1613
5.4567,-58.63,137.47,160.34,1.0081,2.0163,0.1613
5.4683,-59.48,135.96,148.74,1.0081,2.0163,0.1613
5.4799,-60.04,159.47,150.96,1.0081,2.0163,0.1613
5.4915,-60.51,133.88,151.04,1.0081,2.0163,0.1613
5.5031,-61.17,130.15,141.36,1.0081,2.0163,0.1613
5.5147,-61.61,119.52,149.14,1.0081,2.0163,0.1613
5.5263,-53.27,127.02,149.18,1.0081,2.0163,0.1613
5.5380,-48.23,114.05,148.20,1.0081,2.0163,0.1613
5.5496,-45.28,112.67,136.20,1.0081,2.0163,0.1613
5.5612,-42.55,111.03,124.42,1.0081,2.0163,0.1613
5.5728,-40.77,121.51,164.44,1.0081,2.0163,0.1613
5.5844,-39.88,117.88,123.20,1.0081,2.0163,0.1613
5.5960,-38.79,110.56,125.64,1.0081,2.0163,0.1613
5.6076,-37.67,113.46,132.08,1.0081,2.0163,0.1613
5.6192,-36.86,139.76,139.12,1.0081,2.0163,0.1613
5.6308,-36.52,120.24,123.86,1.0081,2.0163,0.1613
5.6424,-36.41,123.27,146.12,1.0081,2.0163,0.1613
5.6541,-36.65,116.16,127.14,1.0081,2.0163,0.1613
5.6657,-37.05,117.53,130.98,1.0081,2.0163,0.1613
5.6773,-37.10,129.69,141.24,1.0081,2.0163,0.1613
5.6889,-37.34,136.80,151.76,1.0081,2.0163,0.1613
5.7005,-37.85,125.89,138.80,1.0081,2.0163,0.1613
5.7121,-38.60,133.49,145.28,1.0081,2.0163,0.1613
5.7237,-39.10,140.93,148.98,1.0081,2.0163,0.1613
5.7353,-39.50,119.25,136.92,1.0081,2.0163,0.1613
5.7469,-39.85,120.13,129.98,1.0081,2.0163,0.1613
5.7585,-40.08,134.86,152.24,1.0081,2.0163,0.1613
5.7702,-40.72,129.25,131.82,1.0081,2.0163,0.1613
5.7818,-41.50,120.79,147.66,1.0081,2.0163,0.1613
5.7934,-42.18,109.46,134.16,1.0081,2.0163,0.1613
5.8050,-42.53,118.22,145.80,1.0081,2.0163,0.1613
5.8166,-43.22,111.55,121.88,1.0081,2.0163,0.1613
5.8282,-43.88,117.67,150.60,1.0081,2.0163,0.1613
5.8398,-43.85,123.30,128.26,1.0081,2.0163,0.1613
5.8514,-43.58,142.88,141.58,1.0081,2.0163,0.1613
5.8630,-43.62,116.26,124.94,1.0081,2.0163,0.1613
5.8746,-43.95,117.39,130.34,1.0081,2.0163,0.1613
5.8863,-44.72,117.90,133.60,1.0081,2.0163,0.1613
5.8979,-45.70,126.35,136.44,1.0081,2.0163,0.1613
5.9095,-45.99,122.11,130.74,1.0081,2.0163,0.1613
5.9211,-45.98,134.89,141.82,1.0081,2.0163,0.1613
5.9327,-46.51,131.19,140.44,1.0081,2.0163,0.1613
5.9443,-47.61,144.73,141.84,1.0081,2.0163,0.1613
5.9559,-48.06,120.19,136.12,1.0081,2.0163,0.1613
5.9675,-48.15,155.51,154.66,1.0081,2.0163,0.1613
5.9791,-48.01,123.09,138.20,1.0081,2.0163,0.1613
5.9907,-48.22,122.93,133.36,1.0081,2.0163,0.1613
6.0024,-48.52,132.57,138.96,1.0081,2.0163,0.1613
6.0140,-48.98,128.74,138.78,1.0081,2.0163,0.1613
6.0256,-49.36,119.34,123.46,1.0081,2.0163,0.1613
6.0372,-49.28,138.35,143.30,1.0081,2.0163,0.1613
