time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.32,127.40,153.50,2.0163,4.0325,0.6654
4.8994,-31.52,140.75,145.14,2.0163,4.0325,0.6654
4.9110,-32.25,129.20,131.66,2.0163,4.0325,0.6654
4.9226,-32.47,118.37,144.18,2.0163,4.0325,0.6654
4.9342,-32.56,123.24,144.12,2.0163,4.0325,0.6654
4.9459,-32.82,123.55,145.56,2.0163,4.0325,0.6654
4.9575,-33.12,137.34,152.20,2.0163,4.0325,0.6654
4.9691,-34.01,119.53,139.40,2.0163,4.0325,0.6654
4.9807,-34.75,112.78,129.38,2.0163,4.0325,0.6654
4.9923,-34.33,136.12,146.92,2.0163,4.0325,0.6654
5.0039,-34.05,118.98,131.24,2.0163,4.0325,0.6654
5.0155,-34.14,126.21,141.06,2.0163,4.0325,0.6654
5.0271,-34.00,115.22,123.88,2.0163,4.0325,0.6654
5.0387,-33.52,90.93,110.64,2.0163,4.0325,0.6654
5.0503,-33.42,67.72,103.48,2.0163,4.0325,0.6654
5.0620,-33.11,61.33,113.60,2.0163,4.0325,0.6654
5.0736,-32.71,57.18,97.40,2.0163,4.0325,0.6654
5.0852,-32.53,56.83,94.50,2.0163,4.0325,0.6654
5.0968,-32.57,74.63,95.98,2.0163,4.0325,0.6654
5.1084,-32.62,64.78,115.14,2.0163,4.0325,0.6654
5.1200,-33.06,79.18,111.24,2.0163,4.0325,0.6654
5.1316,-33.52,92.26,117.32,2.0163,4.0325,0.6654
5.1432,-33.44,94.38,110.14,2.0163,4.0325,0.6654
5.1548,-33.60,130.58,148.90,2.0163,4.0325,0.6654
5.1664,-34.15,111.53,135.28,2.0163,4.0325,0.6654
5.1780,-34.93,124.00,134.38,2.0163,4.0325,0.6654
5.1897,-34.92,122.79,125.98,2.0163,4.0325,0.6654
5.2013,-34.88,131.99,141.62,2.0163,4.0325,0.6654
5.2129,-34.53,121.55,136.28,2.0163,4.0325,0.6654
5.2245,-34.52,130.06,143.24,2.0163,4.0325,0.6654
5.2361,-34.82,127.72,142.24,2.0163,4.0325,0.6654
5.2477,-34.95,128.10,139.96,2.0163,4.0325,0.6654
5.2593,-34.74,123.65,150.74,2.0163,4.0325,0.6654
5.2709,-34.75,130.54,153.02,2.0163,4.0325,0.6654
5.2825,-35.27,128.30,136.94,2.0163,4.0325,0.6654
5.2941,-35.66,139.57,153.38,2.0163,4.0325,0.6654
5.3058,-35.98,120.99,140.44,2.0163,4.0325,0.6654
5.3174,-36.26,114.18,149.16,2.0163,4.0325,0.6654
5.3290,-36.51,116.40,135.30,2.0163,4.0325,0.6654
5.3406,-36.84,114.14,149.34,2.0163,4.0325,0.6654
5.3522,-37.66,115.57,141.76,2.0163,4.0325,0.6654
5.3638,-38.28,131.20,149.84,2.0163,4.0325,0.6654
5.3754,-38.42,121.19,130.06,2.0163,4.0325,0.6654
5.3870,-38.62,137.55,145.42,2.0163,4.0325,0.6654
5.3986,-39.01,122.72,137.30,2.0163,4.0325,0.6654
5.4102,-39.51,130.17,148.42,2.0163,4.0325,0.6654
5.4219,-39.84,120.78,142.46,2.0163,4.0325,0.6654
5.4335,-39.84,175.71,139.04,2.0163,4.0325,0.6654
5.4451,-39.96,129.60,137.44,2.0163,4.0325,0.6654
5.4567,-40.10,127.84,153.32,2.0163,4.0325,0.6654
5.4683,-40.45,116.38,132.60,2.0163,4.0325,0.6654
5.4799,-41.11,148.04,148.30,2.0163,4.0325,0.6654
5.4915,-41.53,125.27,142.98,2.0163,4.0325,0.6654
5.5031,-41.68,138.81,153.42,2.0163,4.0325,0.6654
5.5147,-41.65,146.45,144.54,2.0163,4.0325,0.6654
5.5263,-39.00,156.30,154.96,2.0163,4.0325,0.6654
5.5380,-35.04,156.95,154.00,2.0163,4.0325,0.6654
5.5496,-32.42,163.33,167.04,2.0163,4.0325,0.6654
5.5612,-29.66,133.70,145.80,2.0163,4.0325,0.6654
5.5728,-27.97,132.33,165.26,2.0163,4.0325,0.6654
5.5844,-27.14,163.63,182.44,2.0163,4.0325,0.6654
5.5960,-26.15,135.44,162.16,2.0163,4.0325,0.6654
5.6076,-25.02,151.74,165.14,2.0163,4.0325,0.6654
5.6192,-24.17,151.38,155.14,2.0163,4.0325,0.6654
5.6308,-23.87,131.92,158.02,2.0163,4.0325,0.6654
5.6424,-23.77,137.90,174.86,2.0163,4.0325,0.6654
5.6541,-24.06,141.80,154.58,2.0163,4.0325,0.6654
5.6657,-24.49,135.02,151.20,2.0163,4.0325,0.6654
5.6773,-24.56,133.32,143.06,2.0163,4.0325,0.6654
5.6889,-24.76,130.15,135.94,2.0163,4.0325,0.6654
5.7005,-25.28,125.72,137.68,2.0163,4.0325,0.6654
5.7121,-26.11,134.59,149.82,2.0163,4.0325,0.6654
5.7237,-26.61,126.73,139.42,2.0163,4.0325,0.6654
5.7353,-27.00,115.92,125.74,2.0163,4.0325,0.6654
5.7469,-27.37,126.68,134.84,2.0163,4.0325,0.6654
5.7585,-27.55,131.60,155.92,2.0163,4.0325,0.6654
5.7702,-28.11,117.69,140.32,2.0163,4.0325,0.6654
5.7818,-28.89,146.50,155.64,2.0163,4.0325,0.6654
5.7934,-29.64,134.92,149.66,2.0163,4.0325,0.6654
5.8050,-29.97,116.20,141.90,2.0163,4.0325,0.6654
5.8166,-30.67,111.72,131.46,2.0163,4.0325,0.6654
5.8282,-31.35,120.46,132.50,2.0163,4.0325,0.6654
5.8398,-31.28,120.82,130.76,2.0163,4.0325,0.6654
5.8514,-31.02,121.11,138.80,2.0163,4.0325,0.6654
5.8630,-31.11,124.03,138.94,2.0163,4.0325,0.6654
5.8746,-31.45,113.94,129.16,2.0163,4.0325,0.6654
5.8863,-32.23,117.18,146.02,2.0163,4.0325,0.6654
5.8979,-33.29,121.10,145.16,2.0163,4.0325,0.6654
5.9095,-33.59,116.83,143.14,2.0163,4.0325,0.6654
5.9211,-33.52,127.13,141.02,2.0163,4.0325,0.6654
5.9327,-34.05,138.75,157.72,2.0163,4.0325,0.6654
5.9443,-35.22,122.75,148.76,2.0163,4.0325,0.6654
5.9559,-35.58,121.12,149.26,2.0163,4.0325,0.6654
5.9675,-35.60,133.16,144.26,2.0163,4.0325,0.6654
5.9791,-35.38,149.06,134.06,2.0163,4.0325,0.6654
5.9907,-35.52,138.79,142.36,2.0163,4.0325,0.6654
6.0024,-35.74,120.61,131.56,2.0163,4.0325,0.6654
6.0140,-36.20,136.63,143.30,2.0163,4.0325,0.6654
6.0256,-36.52,144.67,155.54,2.0163,4.0325,0.6654
6.0372,-36.40,139.65,147.70,2.0163,4.0325,0.6654
