time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.12,30.43,109.74,1.0081,2.0163,0.1613
4.8994,-34.43,17.42,20.56,1.0081,2.0163,0.1613
4.9110,-34.73,33.93,116.38,1.0081,2.0163,0.1613
4.9226,-35.08,17.33,19.12,1.0081,2.0163,0.1613
4.9342,-35.22,30.72,111.34,1.0081,2.0163,0.1613
4.9459,-36.00,17.15,20.10,1.0081,2.0163,0.1613
4.9575,-36.44,29.81,106.52,1.0081,2.0163,0.1613
4.9691,-36.78,17.80,20.74,1.0081,2.0163,0.1613
4.9807,-36.91,34.29,119.14,1.0081,2.0163,0.1613
4.9923,-37.08,17.46,20.36,1.0081,2.0163,0.1613
5.0039,-37.39,31.04,109.78,1.0081,2.0163,0.1613
5.0155,-37.63,17.44,19.36,1.0081,2.0163,0.1613
5.0271,-38.09,31.43,111.98,1.0081,2.0163,0.1613
5.0387,-38.09,17.60,21.16,1.0081,2.0163,0.1613
5.0503,-38.12,20.19,22.08,1.0081,2.0163,0.1613
5.0620,-38.23,18.16,19.42,1.0081,2.0163,0.1613
5.0736,-38.28,71.63,227.94,1.0081,2.0163,0.1613
5.0852,-37.99,18.25,21.62,1.0081,2.0163,0.1613
5.0968,-38.28,60.68,200.84,1.0081,2.0163,0.1613
5.1084,-38.40,17.75,19.26,1.0081,2.0163,0.1613
5.1200,-38.74,58.25,197.28,1.0081,2.0163,0.1613
5.1316,-39.68,18.18,19.32,1.0081,2.0163,0.1613
5.1432,-40.65,60.53,201.34,1.0081,2.0163,0.1613
5.1548,-41.36,18.30,19.56,1.0081,2.0163,0.1613
5.1664,-42.15,60.26,202.56,1.0081,2.0163,0.1613
5.1780,-44.15,18.19,21.56,1.0081,2.0163,0.1613
5.1897,-44.80,60.33,198.82,1.0081,2.0163,0.1613
5.2013,-45.92,18.40,20.88,1.0081,2.0163,0.1613
5.2129,-46.49,62.14,209.54,1.0081,2.0163,0.1613
5.2245,-47.10,17.32,21.04,1.0081,2.0163,0.1613
5.2361,-47.50,32.67,113.22,1.0081,2.0163,0.1613
5.2477,-47.71,17.52,20.66,1.0081,2.0163,0.1613
5.2593,-47.46,34.14,119.82,1.0081,2.0163,0.1613
5.2709,-47.49,17.19,21.92,1.0081,2.0163,0.1613
5.2825,-47.90,32.74,113.90,1.0081,2.0163,0.1613
5.2941,-48.25,17.17,18.84,1.0081,2.0163,0.1613
5.3058,-48.57,34.56,120.72,1.0081,2.0163,0.1613
5.3174,-48.85,17.23,18.78,1.0081,2.0163,0.1613
5.3290,-49.10,33.10,118.64,1.0081,2.0163,0.1613
5.3406,-49.42,17.22,20.84,1.0081,2.0163,0.1613
5.3522,-50.25,33.49,117.14,1.0081,2.0163,0.1613
5.3638,-50.88,17.32,19.50,1.0081,2.0163,0.1613
5.3754,-51.02,31.92,116.62,1.0081,2.0163,0.1613
5.3870,-51.20,17.27,18.90,1.0081,2.0163,0.1613
5.3986,-51.60,33.04,116.78,1.0081,2.0163,0.1613
5.4102,-52.11,17.49,19.16,1.0081,2.0163,0.1613
5.4219,-52.43,33.06,118.92,1.0081,2.0163,0.1613
5.4335,-52.43,17.47,18.32,1.0081,2.0163,0.1613
5.4451,-52.55,33.88,121.78,1.0081,2.0163,0.1613
5.4567,-52.68,17.93,22.40,1.0081,2.0163,0.1613
5.4683,-53.03,32.63,114.92,1.0081,2.0163,0.1613
5.4799,-53.70,17.15,18.22,1.0081,2.0163,0.1613
5.4915,-54.10,33.62,119.94,1.0081,2.0163,0.1613
5.5031,-54.25,17.47,20.42,1.0081,2.0163,0.1613
5.5147,-54.23,34.51,119.48,1.0081,2.0163,0.1613
5.5263,-51.59,17.56,19.00,1.0081,2.0163,0.1613
5.5380,-47.63,33.25,118.38,1.0081,2.0163,0.1613
5.5496,-45.01,17.40,19.52,1.0081,2.0163,0.1613
5.5612,-42.25,33.07,118.32,1.0081,2.0163,0.1613
5.5728,-40.56,17.31,19.16,1.0081,2.0163,0.1613
5.5844,-39.73,32.98,118.00,1.0081,2.0163,0.1613
5.5960,-38.74,17.21,19.98,1.0081,2.0163,0.1613
5.6076,-37.62,32.44,117.02,1.0081,2.0163,0.1613
5.6192,-36.77,17.22,18.70,1.0081,2.0163,0.1613
5.6308,-36.46,32.68,117.72,1.0081,2.0163,0.1613
5.6424,-36.36,17.63,19.80,1.0081,2.0163,0.1613
5.6541,-36.65,33.10,118.18,1.0081,2.0163,0.1613
5.6657,-37.08,17.53,21.76,1.0081,2.0163,0.1613
5.6773,-37.16,32.74,115.52,1.0081,2.0163,0.1613
5.6889,-37.36,17.37,18.36,1.0081,2.0163,0.1613
5.7005,-37.87,32.48,117.80,1.0081,2.0163,0.1613
5.7121,-38.70,17.19,19.10,1.0081,2.0163,0.1613
5.7237,-39.20,33.35,118.72,1.0081,2.0163,0.1613
5.7353,-39.59,17.71,19.62,1.0081,2.0163,0.1613
5.7469,-39.96,33.46,120.14,1.0081,2.0163,0.1613
5.7585,-40.14,17.61,19.30,1.0081,2.0163,0.1613
5.7702,-40.70,33.28,118.04,1.0081,2.0163,0.1613
5.7818,-41.48,17.21,19.66,1.0081,2.0163,0.1613
5.7934,-42.23,33.66,117.60,1.0081,2.0163,0.1613
5.8050,-42.56,18.13,20.10,1.0081,2.0163,0.1613
5.8166,-43.26,33.20,121.34,1.0081,2.0163,0.1613
5.8282,-43.94,17.63,20.16,1.0081,2.0163,0.1613
5.8398,-43.87,35.09,121.90,1.0081,2.0163,0.1613
5.8514,-43.62,17.49,19.54,1.0081,2.0163,0.1613
5.8630,-43.71,32.65,117.94,1.0081,2.0163,0.1613
5.8746,-44.05,17.32,19.26,1.0081,2.0163,0.1613
5.8863,-44.82,33.72,120.64,1.0081,2.0163,0.1613
5.8979,-45.88,17.58,20.38,1.0081,2.0163,0.1613
5.9095,-46.19,33.32,119.14,1.0081,2.0163,0.1613
5.9211,-46.12,17.67,21.36,1.0081,2.0163,0.1613
5.9327,-46.64,36.23,124.90,1.0081,2.0163,0.1613
5.9443,-47.81,17.45,19.98,1.0081,2.0163,0.1613
5.9559,-48.17,34.66,119.34,1.0081,2.0163,0.1613
5.9675,-48.20,17.49,19.14,1.0081,2.0163,0.1613
5.9791,-47.98,34.15,119.70,1.0081,2.0163,0.1613
5.9907,-48.12,17.38,21.06,1.0081,2.0163,0.1613
6.0024,-48.33,33.37,115.62,1.0081,2.0163,0.1613
6.0140,-48.80,17.70,20.38,1.0081,2.0163,0.1613
6.0256,-49.11,32.39,117.60,1.0081,2.0163,0.1613
6.0372,-49.00,17.92,20.24,1.0081,2.0163,0.1613
