time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-11.93,137.02,150.32,2.7333,5.4667,0.2187
4.8994,-12.13,116.04,124.56,2.7333,5.4667,0.2187
4.9110,-12.42,135.12,151.06,2.7333,5.4667,0.2187
4.9226,-12.71,116.65,113.00,2.7333,5.4667,0.2187
4.9342,-12.87,138.61,155.18,2.7333,5.4667,0.2187
4.9459,-12.91,107.77,115.92,2.7333,5.4667,0.2187
4.9575,-13.16,130.90,141.72,2.7333,5.4667,0.2187
4.9691,-13.37,104.39,108.06,2.7333,5.4667,0.2187
4.9807,-13.63,135.68,153.18,2.7333,5.4667,0.2187
4.9923,-13.63,114.73,104.94,2.7333,5.4667,0.2187
5.0039,-13.66,123.20,139.16,2.7333,5.4667,0.2187
5.0155,-13.72,104.58,106.38,2.7333,5.4667,0.2187
5.0271,-13.74,137.08,153.34,2.7333,5.4667,0.2187
5.0387,-13.63,118.02,105.94,2.7333,5.4667,0.2187
5.0503,-13.36,155.11,168.22,2.7333,5.4667,0.2187
5.0620,-13.35,115.12,116.18,2.7333,5.4667,0.2187
5.0736,-13.54,141.23,148.90,2.7333,5.4667,0.2187
5.0852,-13.37,107.08,109.28,2.7333,5.4667,0.2187
5.0968,-13.13,132.30,150.22,2.7333,5.4667,0.2187
5.1084,-13.24,124.64,104.50,2.7333,5.4667,0.2187
5.1200,-13.71,127.76,139.98,2.7333,5.4667,0.2187
5.1316,-13.79,109.19,106.76,2.7333,5.4667,0.2187
5.1432,-13.82,131.78,147.30,2.7333,5.4667,0.2187
5.1548,-13.90,113.29,111.92,2.7333,5.4667,0.2187
5.1664,-14.10,135.74,153.52,2.7333,5.4667,0.2187
5.1780,-14.57,130.56,116.84,2.7333,5.4667,0.2187
5.1897,-14.88,130.56,143.60,2.7333,5.4667,0.2187
5.2013,-15.00,110.32,113.46,2.7333,5.4667,0.2187
5.2129,-15.08,131.98,148.50,2.7333,5.4667,0.2187
5.2245,-15.61,107.93,112.60,2.7333,5.4667,0.2187
5.2361,-16.27,136.54,151.42,2.7333,5.4667,0.2187
5.2477,-16.58,120.21,120.66,2.7333,5.4667,0.2187
5.2593,-16.71,137.99,154.08,2.7333,5.4667,0.2187
5.2709,-16.81,115.56,119.42,2.7333,5.4667,0.2187
5.2825,-17.34,134.16,146.64,2.7333,5.4667,0.2187
5.2941,-17.47,104.05,110.36,2.7333,5.4667,0.2187
5.3058,-17.42,138.12,151.42,2.7333,5.4667,0.2187
5.3174,-17.38,107.84,108.54,2.7333,5.4667,0.2187
5.3290,-17.31,128.83,135.90,2.7333,5.4667,0.2187
5.3406,-17.21,138.05,101.04,2.7333,5.4667,0.2187
5.3522,-17.34,114.51,131.34,2.7333,5.4667,0.2187
5.3638,-17.45,99.47,115.08,2.7333,5.4667,0.2187
5.3754,-17.46,122.29,143.48,2.7333,5.4667,0.2187
5.3870,-17.64,115.33,116.66,2.7333,5.4667,0.2187
5.3986,-17.81,143.38,152.50,2.7333,5.4667,0.2187
5.4102,-17.96,116.63,120.16,2.7333,5.4667,0.2187
5.4219,-18.24,143.79,154.50,2.7333,5.4667,0.2187
5.4335,-18.34,113.15,119.94,2.7333,5.4667,0.2187
5.4451,-18.37,138.54,147.52,2.7333,5.4667,0.2187
5.4567,-18.64,107.78,111.16,2.7333,5.4667,0.2187
5.4683,-18.85,140.02,187.60,2.7333,5.4667,0.2187
5.4799,-18.98,87.39,95.42,2.7333,5.4667,0.2187
5.4915,-19.28,118.21,132.06,2.7333,5.4667,0.2187
5.5031,-19.49,107.48,111.50,2.7333,5.4667,0.2187
5.5147,-19.90,138.38,144.12,2.7333,5.4667,0.2187
5.5263,-20.52,108.65,112.56,2.7333,5.4667,0.2187
5.5380,-21.03,136.76,153.92,2.7333,5.4667,0.2187
5.5496,-21.33,105.26,115.24,2.7333,5.4667,0.2187
5.5612,-21.94,90.32,95.82,2.7333,5.4667,0.2187
5.5728,-22.78,52.86,54.74,2.7333,5.4667,0.2187
5.5844,-23.26,59.21,72.64,2.7333,5.4667,0.2187
5.5960,-23.89,50.28,53.82,2.7333,5.4667,0.2187
5.6076,-24.33,61.28,71.24,2.7333,5.4667,0.2187
5.6192,-25.00,61.11,66.28,2.7333,5.4667,0.2187
5.6308,-25.80,86.85,93.26,2.7333,5.4667,0.2187
5.6424,-26.55,83.81,89.46,2.7333,5.4667,0.2187
5.6541,-27.02,114.93,127.48,2.7333,5.4667,0.2187
5.6657,-27.59,118.92,112.64,2.7333,5.4667,0.2187
5.6773,-28.44,159.10,144.74,2.7333,5.4667,0.2187
5.6889,-29.17,124.64,121.24,2.7333,5.4667,0.2187
5.7005,-29.83,136.45,149.80,2.7333,5.4667,0.2187
5.7121,-30.37,112.77,116.32,2.7333,5.4667,0.2187
5.7237,-30.86,143.44,156.28,2.7333,5.4667,0.2187
5.7353,-31.13,112.77,125.28,2.7333,5.4667,0.2187
5.7469,-31.55,135.91,150.78,2.7333,5.4667,0.2187
5.7585,-31.95,108.45,114.08,2.7333,5.4667,0.2187
5.7702,-32.17,131.25,152.44,2.7333,5.4667,0.2187
5.7818,-32.00,112.74,124.90,2.7333,5.4667,0.2187
5.7934,-32.00,138.96,153.62,2.7333,5.4667,0.2187
5.8050,-32.50,105.06,108.84,2.7333,5.4667,0.2187
5.8166,-32.81,132.60,152.04,2.7333,5.4667,0.2187
5.8282,-32.89,117.43,113.76,2.7333,5.4667,0.2187
5.8398,-32.97,149.20,148.16,2.7333,5.4667,0.2187
5.8514,-33.27,97.56,106.08,2.7333,5.4667,0.2187
5.8630,-33.58,135.42,143.46,2.7333,5.4667,0.2187
5.8746,-33.94,106.45,119.34,2.7333,5.4667,0.2187
5.8863,-34.09,140.11,150.18,2.7333,5.4667,0.2187
5.8979,-34.28,106.87,110.06,2.7333,5.4667,0.2187
5.9095,-34.50,149.61,156.06,2.7333,5.4667,0.2187
5.9211,-34.65,107.60,114.36,2.7333,5.4667,0.2187
5.9327,-34.87,137.49,147.26,2.7333,5.4667,0.2187
5.9443,-35.02,125.41,120.02,2.7333,5.4667,0.2187
5.9559,-35.00,133.44,149.94,2.7333,5.4667,0.2187
5.9675,-34.94,108.37,113.32,2.7333,5.4667,0.2187
5.9791,-34.97,138.41,147.96,2.7333,5.4667,0.2187
5.9907,-35.05,107.65,111.64,2.7333,5.4667,0.2187
6.0024,-35.18,182.85,150.42,2.7333,5.4667,0.2187
6.0140,-35.17,122.69,117.04,2.7333,5.4667,0.2187
6.0256,-35.13,173.21,150.38,2.7333,5.4667,0.2187
6.0372,-35.20,107.07,116.92,2.7333,5.4667,0.2187
6.0488,-35.41,149.49,146.98,2.7333,5.4667,0.2187
6.0604,-35.80,106.95,113.56,2.7333,5.4667,0.2187
6.0720,-35.85,135.09,156.50,2.7333,5.4667,0.2187
6.0836,-35.85,123.81,117.36,2.7333,5.4667,0.2187
6.0952,-36.02,127.21,143.88,2.7333,5.4667,0.2187
6.1068,-36.48,121.55,110.72,2.7333,5.4667,0.2187
6.1185,-36.66,152.91,167.40,2.7333,5.4667,0.2187
6.1301,-36.64,110.53,113.38,2.7333,5.4667,0.2187
6.1417,-36.70,157.56,150.08,2.7333,5.4667,0.2187
6.1533,-37.01,114.19,117.66,2.7333,5.4667,0.2187
6.1649,-37.31,154.13,145.94,2.7333,5.4667,0.2187
6.1765,-37.46,110.50,113.78,2.7333,5.4667,0.2187
6.1881,-37.56,124.19,136.92,2.7333,5.4667,0.2187
6.1997,-37.69,97.52,101.16,2.7333,5.4667,0.2187
6.2113,-37.89,135.65,145.60,2.7333,5.4667,0.2187
6.2229,-38.10,111.24,111.52,2.7333,5.4667,0.2187
6.2346,-38.19,135.80,146.70,2.7333,5.4667,0.2187
6.2462,-38.22,124.40,123.06,2.7333,5.4667,0.2187
6.2578,-38.27,136.04,152.58,2.7333,5.4667,0.2187
6.2694,-38.31,124.65,121.34,2.7333,5.4667,0.2187
6.2810,-38.41,149.74,163.60,2.7333,5.4667,0.2187
6.2926,-38.38,115.87,112.14,2.7333,5.4667,0.2187
6.3042,-38.45,158.66,157.82,2.7333,5.4667,0.2187
6.3158,-38.52,116.19,123.22,2.7333,5.4667,0.2187
6.3274,-38.59,144.90,157.28,2.7333,5.4667,0.2187
6.3390,-38.64,107.78,115.42,2.7333,5.4667,0.2187
6.3507,-38.84,142.41,158.76,2.7333,5.4667,0.2187
6.3623,-39.08,126.32,121.52,2.7333,5.4667,0.2187
6.3739,-39.14,131.17,144.56,2.7333,5.4667,0.2187
6.3855,-39.25,105.25,107.52,2.7333,5.4667,0.2187
6.3971,-39.49,127.01,148.76,2.7333,5.4667,0.2187
6.4087,-39.77,117.80,109.40,2.7333,5.4667,0.2187
6.4203,-39.96,136.72,148.20,2.7333,5.4667,0.2187
6.4319,-40.05,107.50,112.82,2.7333,5.4667,0.2187
6.4435,-40.28,123.13,139.08,2.7333,5.4667,0.2187
6.4551,-40.53,111.80,116.70,2.7333,5.4667,0.2187
6.4668,-40.68,152.08,148.00,2.7333,5.4667,0.2187
6.4784,-40.84,99.33,101.74,2.7333,5.4667,0.2187
6.4900,-41.04,99.04,112.42,2.7333,5.4667,0.2187
6.5016,-41.16,77.36,75.40,2.7333,5.4667,0.2187
6.5132,-41.33,69.13,79.52,2.7333,5.4667,0.2187
6.5248,-41.54,58.60,58.20,2.7333,5.4667,0.2187
6.5364,-41.63,58.94,68.76,2.7333,5.4667,0.2187
6.5480,-41.74,49.87,56.64,2.7333,5.4667,0.2187
6.5596,-41.84,60.97,68.68,2.7333,5.4667,0.2187
6.5712,-41.91,54.32,64.66,2.7333,5.4667,0.2187
6.5829,-41.93,80.01,90.14,2.7333,5.4667,0.2187
6.5945,-41.96,77.91,84.30,2.7333,5.4667,0.2187
6.6061,-42.05,110.55,115.56,2.7333,5.4667,0.2187
6.6177,-42.10,106.99,110.44,2.7333,5.4667,0.2187
6.6293,-41.97,120.29,137.62,2.7333,5.4667,0.2187
6.6409,-42.01,111.94,123.72,2.7333,5.4667,0.2187
6.6525,-42.22,133.02,153.50,2.7333,5.4667,0.2187
6.6641,-42.36,114.51,119.38,2.7333,5.4667,0.2187
6.6757,-42.27,127.42,136.76,2.7333,5.4667,0.2187
6.6873,-42.38,119.75,129.04,2.7333,5.4667,0.2187
6.6990,-42.63,135.99,147.70,2.7333,5.4667,0.2187
6.7106,-42.89,108.84,115.74,2.7333,5.4667,0.2187
6.7222,-42.98,129.09,148.36,2.7333,5.4667,0.2187
6.7338,-43.04,111.31,119.64,2.7333,5.4667,0.2187
6.7454,-43.14,140.76,163.24,2.7333,5.4667,0.2187
6.7570,-43.29,109.35,119.14,2.7333,5.4667,0.2187
6.7686,-43.54,130.38,146.92,2.7333,5.4667,0.2187
6.7802,-43.63,113.47,122.36,2.7333,5.4667,0.2187
6.7918,-43.56,134.48,154.24,2.7333,5.4667,0.2187
6.8034,-43.51,111.59,112.82,2.7333,5.4667,0.2187
6.8151,-43.68,131.29,148.38,2.7333,5.4667,0.2187
6.8267,-43.84,107.84,106.98,2.7333,5.4667,0.2187
6.8383,-43.80,125.69,142.64,2.7333,5.4667,0.2187
6.8499,-43.68,110.78,116.06,2.7333,5.4667,0.2187
6.8615,-43.79,129.43,153.48,2.7333,5.4667,0.2187
6.8731,-43.96,123.99,122.88,2.7333,5.4667,0.2187
6.8847,-44.00,137.24,160.88,2.7333,5.4667,0.2187
6.8963,-43.98,120.94,118.74,2.7333,5.4667,0.2187
6.9079,-44.08,150.74,158.20,2.7333,5.4667,0.2187
6.9195,-44.10,100.72,109.90,2.7333,5.4667,0.2187
6.9312,-44.18,158.68,146.42,2.7333,5.4667,0.2187
6.9428,-44.37,107.00,106.52,2.7333,5.4667,0.2187
6.9544,-44.46,143.32,145.88,2.7333,5.4667,0.2187
6.9660,-44.40,103.91,103.52,2.7333,5.4667,0.2187
6.9776,-44.45,154.52,157.14,2.7333,5.4667,0.2187
6.9892,-44.68,120.88,116.70,2.7333,5.4667,0.2187
7.0008,-44.82,200.28,159.02,2.7333,5.4667,0.2187
7.0124,-44.78,123.36,116.20,2.7333,5.4667,0.2187
7.0240,-44.75,141.44,160.20,2.7333,5.4667,0.2187
7.0356,-44.87,110.09,114.50,2.7333,5.4667,0.2187
7.0473,-45.06,147.75,157.52,2.7333,5.4667,0.2187
7.0589,-45.08,179.40,117.60,2.7333,5.4667,0.2187
7.0705,-45.08,158.73,171.52,2.7333,5.4667,0.2187
7.0821,-45.12,157.87,122.74,2.7333,5.4667,0.2187
7.0937,-45.23,162.41,185.30,2.7333,5.4667,0.2187
7.1053,-45.36,141.52,123.28,2.7333,5.4667,0.2187
7.1169,-45.52,166.01,185.38,2.7333,5.4667,0.2187
7.1285,-45.52,106.77,108.90,2.7333,5.4667,0.2187
7.1401,-45.48,151.30,169.96,2.7333,5.4667,0.2187
7.1517,-45.61,114.19,121.80,2.7333,5.4667,0.2187
7.1634,-45.85,155.29,166.42,2.7333,5.4667,0.2187
7.1750,-45.84,111.75,115.48,2.7333,5.4667,0.2187
7.1866,-45.80,160.53,154.86,2.7333,5.4667,0.2187
7.1982,-45.93,122.71,118.28,2.7333,5.4667,0.2187
7.2098,-46.15,123.39,141.92,2.7333,5.4667,0.2187
7.2214,-46.20,109.32,110.78,2.7333,5.4667,0.2187
7.2330,-46.18,116.12,130.30,2.7333,5.4667,0.2187
7.2446,-46.29,101.34,109.96,2.7333,5.4667,0.2187
7.2562,-46.47,249.20,137.74,2.7333,5.4667,0.2187
7.2678,-46.52,101.71,107.48,2.7333,5.4667,0.2187
7.2795,-46.56,138.83,149.44,2.7333,5.4667,0.2187
7.2911,-46.67,103.70,106.98,2.7333,5.4667,0.2187
7.3027,-46.73,134.80,151.26,2.7333,5.4667,0.2187
7.3143,-46.79,101.03,108.50,2.7333,5.4667,0.2187
7.3259,-46.98,120.89,138.64,2.7333,5.4667,0.2187
7.3375,-47.05,116.37,106.72,2.7333,5.4667,0.2187
7.3491,-47.01,175.21,147.28,2.7333,5.4667,0.2187
7.3607,-47.14,113.57,115.28,2.7333,5.4667,0.2187
7.3723,-47.39,133.28,144.14,2.7333,5.4667,0.2187
7.3839,-47.50,116.52,110.40,2.7333,5.4667,0.2187
7.3956,-47.41,143.47,141.64,2.7333,5.4667,0.2187
7.4072,-47.50,116.68,117.60,2.7333,5.4667,0.2187
7.4188,-47.66,128.96,142.12,2.7333,5.4667,0.2187
7.4304,-47.75,129.81,121.40,2.7333,5.4667,0.2187
7.4420,-47.71,133.57,150.58,2.7333,5.4667,0.2187
7.4536,-47.76,116.54,117.22,2.7333,5.4667,0.2187
7.4652,-47.81,143.27,155.36,2.7333,5.4667,0.2187
7.4768,-47.87,130.62,116.36,2.7333,5.4667,0.2187
7.4884,-47.96,144.60,145.64,2.7333,5.4667,0.2187
7.5000,-48.09,150.99,115.70,2.7333,5.4667,0.2187
7.5117,-48.08,135.71,149.72,2.7333,5.4667,0.2187
7.5233,-48.08,116.85,106.76,2.7333,5.4667,0.2187
7.5349,-48.21,125.91,140.92,2.7333,5.4667,0.2187
7.5465,-48.44,114.09,113.32,2.7333,5.4667,0.2187
7.5581,-48.49,132.96,144.54,2.7333,5.4667,0.2187
7.5697,-48.44,121.28,113.80,2.7333,5.4667,0.2187
7.5813,-48.61,136.79,147.56,2.7333,5.4667,0.2187
7.5929,-48.83,236.02,121.82,2.7333,5.4667,0.2187
7.6045,-48.87,153.80,150.92,2.7333,5.4667,0.2187
7.6161,-48.95,102.77,111.54,2.7333,5.4667,0.2187
7.6278,-49.12,130.78,142.48,2.7333,5.4667,0.2187
7.6394,-49.17,113.21,114.36,2.7333,5.4667,0.2187
7.6510,-49.21,164.14,141.58,2.7333,5.4667,0.2187
7.6626,-49.39,122.80,105.84,2.7333,5.4667,0.2187
7.6742,-49.43,140.82,147.74,2.7333,5.4667,0.2187
7.6858,-49.37,116.68,117.86,2.7333,5.4667,0.2187
7.6974,-49.48,128.66,145.70,2.7333,5.4667,0.2187
7.7090,-49.67,121.92,121.58,2.7333,5.4667,0.2187
7.7206,-49.71,134.73,160.48,2.7333,5.4667,0.2187
7.7322,-49.54,181.87,109.28,2.7333,5.4667,0.2187
7.7439,-49.56,139.61,148.24,2.7333,5.4667,0.2187
7.7555,-49.77,112.68,117.80,2.7333,5.4667,0.2187
7.7671,-49.87,149.45,150.30,2.7333,5.4667,0.2187
7.7787,-49.78,116.59,116.80,2.7333,5.4667,0.2187
7.7903,-49.74,145.22,149.42,2.7333,5.4667,0.2187
7.8019,-49.82,112.68,115.18,2.7333,5.4667,0.2187
7.8135,-49.90,151.40,158.60,2.7333,5.4667,0.2187
7.8251,-49.99,118.31,121.24,2.7333,5.4667,0.2187
7.8367,-50.05,131.83,148.54,2.7333,5.4667,0.2187
7.8483,-50.01,105.30,112.02,2.7333,5.4667,0.2187
7.8600,-50.03,128.43,142.42,2.7333,5.4667,0.2187
7.8716,-50.20,95.91,96.60,2.7333,5.4667,0.2187
7.8832,-50.42,128.44,144.14,2.7333,5.4667,0.2187
7.8948,-50.44,102.52,107.08,2.7333,5.4667,0.2187
7.9064,-50.40,138.98,155.08,2.7333,5.4667,0.2187
7.9180,-50.53,103.04,107.30,2.7333,5.4667,0.2187
7.9296,-50.76,135.03,152.90,2.7333,5.4667,0.2187
7.9412,-50.74,110.32,112.22,2.7333,5.4667,0.2187
7.9528,-50.76,148.36,158.10,2.7333,5.4667,0.2187
7.9644,-50.88,107.71,111.92,2.7333,5.4667,0.2187
7.9761,-51.10,133.87,145.54,2.7333,5.4667,0.2187
7.9877,-51.19,111.49,115.06,2.7333,5.4667,0.2187
7.9993,-51.37,138.24,147.28,2.7333,5.4667,0.2187
8.0109,-51.62,118.68,118.52,2.7333,5.4667,0.2187
8.0225,-51.78,136.00,153.98,2.7333,5.4667,0.2187
8.0341,-52.11,105.23,104.12,2.7333,5.4667,0.2187
8.0457,-52.47,145.53,156.20,2.7333,5.4667,0.2187
8.0573,-52.82,106.88,115.94,2.7333,5.4667,0.2187
8.0689,-52.94,139.67,151.14,2.7333,5.4667,0.2187
8.0805,-53.34,108.41,107.70,2.7333,5.4667,0.2187
8.0922,-53.87,127.59,135.14,2.7333,5.4667,0.2187
8.1038,-54.24,115.67,107.74,2.7333,5.4667,0.2187
8.1154,-54.64,143.25,149.48,2.7333,5.4667,0.2187
8.1270,-55.13,102.97,110.10,2.7333,5.4667,0.2187
8.1386,-55.46,133.12,146.52,2.7333,5.4667,0.2187
8.1502,-55.78,119.29,107.10,2.7333,5.4667,0.2187
8.1618,-56.05,118.39,130.82,2.7333,5.4667,0.2187
8.1734,-56.33,108.73,109.74,2.7333,5.4667,0.2187
8.1850,-56.46,129.96,143.22,2.7333,5.4667,0.2187
8.1966,-56.59,57.91,59.90,2.7333,5.4667,0.2187
