time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-44.55,65.68,212.05,1.6130,3.2260,0.1613
4.8994,-44.72,17.93,18.65,1.6130,3.2260,0.1613
4.9110,-45.74,64.66,204.10,1.6130,3.2260,0.1613
4.9226,-46.35,17.55,23.15,1.6130,3.2260,0.1613
4.9342,-46.69,64.15,210.10,1.6130,3.2260,0.1613
4.9459,-46.93,17.42,22.60,1.6130,3.2260,0.1613
4.9575,-47.19,67.23,213.25,1.6130,3.2260,0.1613
4.9691,-47.98,17.86,22.15,1.6130,3.2260,0.1613
4.9807,-42.39,64.78,210.70,1.6130,3.2260,0.1613
4.9923,-40.56,17.78,18.55,1.6130,3.2260,0.1613
5.0039,-39.08,62.59,210.70,1.6130,3.2260,0.1613
5.0155,-38.24,16.85,20.30,1.6130,3.2260,0.1613
5.0271,-37.76,36.20,118.90,1.6130,3.2260,0.1613
5.0387,-37.29,16.71,20.20,1.6130,3.2260,0.1613
5.0503,-36.96,36.11,120.50,1.6130,3.2260,0.1613
5.0620,-36.71,17.36,18.50,1.6130,3.2260,0.1613
5.0736,-37.58,36.86,129.60,1.6130,3.2260,0.1613
5.0852,-38.35,17.52,26.10,1.6130,3.2260,0.1613
5.0968,-39.46,35.74,119.65,1.6130,3.2260,0.1613
5.1084,-40.43,16.88,17.60,1.6130,3.2260,0.1613
5.1200,-41.21,34.81,123.30,1.6130,3.2260,0.1613
5.1316,-42.41,17.04,19.60,1.6130,3.2260,0.1613
5.1432,-43.34,35.61,118.85,1.6130,3.2260,0.1613
5.1548,-44.51,17.29,20.75,1.6130,3.2260,0.1613
5.1664,-44.85,35.25,121.00,1.6130,3.2260,0.1613
5.1780,-45.00,17.65,20.20,1.6130,3.2260,0.1613
5.1897,-45.18,36.77,128.50,1.6130,3.2260,0.1613
5.2013,-45.47,16.90,20.10,1.6130,3.2260,0.1613
5.2129,-45.73,34.39,116.30,1.6130,3.2260,0.1613
5.2245,-45.80,17.07,20.75,1.6130,3.2260,0.1613
5.2361,-46.40,34.13,119.05,1.6130,3.2260,0.1613
5.2477,-46.35,16.39,21.70,1.6130,3.2260,0.1613
5.2593,-46.66,33.65,113.45,1.6130,3.2260,0.1613
5.2709,-47.04,17.13,22.65,1.6130,3.2260,0.1613
5.2825,-47.29,34.22,119.30,1.6130,3.2260,0.1613
5.2941,-47.67,16.74,17.75,1.6130,3.2260,0.1613
5.3058,-48.05,35.06,123.70,1.6130,3.2260,0.1613
5.3174,-48.48,16.74,19.70,1.6130,3.2260,0.1613
5.3290,-48.91,36.06,122.20,1.6130,3.2260,0.1613
5.3406,-49.77,17.05,18.20,1.6130,3.2260,0.1613
5.3522,-50.39,36.39,126.45,1.6130,3.2260,0.1613
5.3638,-51.02,17.33,22.75,1.6130,3.2260,0.1613
5.3754,-51.60,32.52,113.10,1.6130,3.2260,0.1613
5.3870,-52.35,16.79,20.55,1.6130,3.2260,0.1613
5.3986,-52.99,35.29,119.85,1.6130,3.2260,0.1613
5.4102,-53.55,16.83,18.40,1.6130,3.2260,0.1613
5.4219,-53.82,33.47,121.70,1.6130,3.2260,0.1613
5.4335,-54.00,16.81,22.50,1.6130,3.2260,0.1613
5.4451,-54.36,34.38,117.05,1.6130,3.2260,0.1613
5.4567,-54.94,16.81,20.30,1.6130,3.2260,0.1613
5.4683,-55.48,38.44,130.70,1.6130,3.2260,0.1613
5.4799,-55.89,17.46,24.20,1.6130,3.2260,0.1613
5.4915,-56.35,37.22,123.25,1.6130,3.2260,0.1613
5.5031,-56.60,16.14,17.85,1.6130,3.2260,0.1613
5.5147,-50.84,36.78,120.85,1.6130,3.2260,0.1613
5.5263,-39.96,17.94,23.05,1.6130,3.2260,0.1613
5.5380,-37.98,33.48,115.75,1.6130,3.2260,0.1613
5.5496,-35.75,17.14,22.25,1.6130,3.2260,0.1613
5.5612,-34.94,35.94,120.60,1.6130,3.2260,0.1613
5.5728,-34.42,17.23,18.25,1.6130,3.2260,0.1613
5.5844,-33.94,32.86,118.95,1.6130,3.2260,0.1613
5.5960,-33.64,16.68,17.50,1.6130,3.2260,0.1613
5.6076,-33.56,34.42,121.55,1.6130,3.2260,0.1613
5.6192,-34.34,17.07,21.40,1.6130,3.2260,0.1613
5.6308,-34.92,36.89,122.30,1.6130,3.2260,0.1613
5.6424,-36.44,18.14,21.20,1.6130,3.2260,0.1613
5.6541,-37.38,38.70,129.35,1.6130,3.2260,0.1613
5.6657,-38.23,17.30,18.75,1.6130,3.2260,0.1613
5.6773,-39.18,34.04,118.95,1.6130,3.2260,0.1613
5.6889,-40.08,17.46,25.85,1.6130,3.2260,0.1613
5.7005,-40.21,35.01,116.25,1.6130,3.2260,0.1613
5.7121,-40.44,16.84,19.85,1.6130,3.2260,0.1613
5.7237,-40.48,34.86,119.50,1.6130,3.2260,0.1613
5.7353,-40.78,16.87,18.15,1.6130,3.2260,0.1613
5.7469,-40.98,33.26,116.30,1.6130,3.2260,0.1613
5.7585,-41.05,16.61,20.95,1.6130,3.2260,0.1613
5.7702,-41.54,33.63,114.25,1.6130,3.2260,0.1613
5.7818,-41.56,16.96,19.60,1.6130,3.2260,0.1613
5.7934,-41.76,33.77,118.50,1.6130,3.2260,0.1613
5.8050,-42.45,16.90,24.10,1.6130,3.2260,0.1613
5.8166,-42.67,33.93,115.45,1.6130,3.2260,0.1613
5.8282,-42.44,17.15,20.15,1.6130,3.2260,0.1613
5.8398,-42.33,34.61,117.60,1.6130,3.2260,0.1613
5.8514,-42.55,18.23,21.30,1.6130,3.2260,0.1613
5.8630,-42.65,33.56,116.70,1.6130,3.2260,0.1613
5.8746,-42.99,16.76,21.25,1.6130,3.2260,0.1613
5.8863,-43.67,35.60,122.40,1.6130,3.2260,0.1613
5.8979,-44.13,16.95,20.85,1.6130,3.2260,0.1613
5.9095,-45.03,35.41,119.70,1.6130,3.2260,0.1613
5.9211,-46.08,18.30,21.65,1.6130,3.2260,0.1613
5.9327,-47.32,34.91,117.80,1.6130,3.2260,0.1613
5.9443,-47.93,16.96,22.50,1.6130,3.2260,0.1613
5.9559,-48.36,35.16,115.90,1.6130,3.2260,0.1613
5.9675,-48.42,17.23,20.40,1.6130,3.2260,0.1613
5.9791,-48.22,33.21,116.55,1.6130,3.2260,0.1613
5.9907,-48.17,16.97,20.60,1.6130,3.2260,0.1613
6.0024,-48.48,32.32,114.60,1.6130,3.2260,0.1613
6.0140,-48.55,16.86,22.40,1.6130,3.2260,0.1613
6.0256,-48.70,39.94,134.20,1.6130,3.2260,0.1613
6.0372,-49.07,16.82,21.45,1.6130,3.2260,0.1613
