time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-44.22,76.46,241.90,0.2694,0.5387,0.1613
4.8994,-44.44,18.64,20.50,0.2694,0.5387,0.1613
4.9110,-45.36,63.95,214.25,0.2694,0.5387,0.1613
4.9226,-45.93,18.45,20.90,0.2694,0.5387,0.1613
4.9342,-46.34,65.05,213.50,0.2694,0.5387,0.1613
4.9459,-46.79,18.45,19.50,0.2694,0.5387,0.1613
4.9575,-47.30,63.87,212.05,0.2694,0.5387,0.1613
4.9691,-48.44,18.03,19.00,0.2694,0.5387,0.1613
4.9807,-42.64,67.85,220.60,0.2694,0.5387,0.1613
4.9923,-40.81,18.23,19.00,0.2694,0.5387,0.1613
5.0039,-39.28,65.12,215.10,0.2694,0.5387,0.1613
5.0155,-38.41,17.09,18.65,0.2694,0.5387,0.1613
5.0271,-37.91,68.59,220.45,0.2694,0.5387,0.1613
5.0387,-37.41,17.08,29.20,0.2694,0.5387,0.1613
5.0503,-37.06,38.15,119.25,0.2694,0.5387,0.1613
5.0620,-36.79,17.38,24.00,0.2694,0.5387,0.1613
5.0736,-37.67,37.80,125.10,0.2694,0.5387,0.1613
5.0852,-38.38,17.28,27.50,0.2694,0.5387,0.1613
5.0968,-39.46,39.21,121.00,0.2694,0.5387,0.1613
5.1084,-40.43,17.64,22.75,0.2694,0.5387,0.1613
5.1200,-41.22,20.11,21.65,0.2694,0.5387,0.1613
5.1316,-42.48,18.40,36.95,0.2694,0.5387,0.1613
5.1432,-43.56,88.31,248.90,0.2694,0.5387,0.1613
5.1548,-44.87,18.45,19.65,0.2694,0.5387,0.1613
5.1664,-45.27,63.77,211.45,0.2694,0.5387,0.1613
5.1780,-45.35,17.33,18.00,0.2694,0.5387,0.1613
5.1897,-45.44,64.83,216.00,0.2694,0.5387,0.1613
5.2013,-45.36,17.98,20.85,0.2694,0.5387,0.1613
5.2129,-45.65,64.10,215.90,0.2694,0.5387,0.1613
5.2245,-44.74,18.48,20.90,0.2694,0.5387,0.1613
5.2361,-44.27,68.37,228.80,0.2694,0.5387,0.1613
5.2477,-43.74,18.25,20.50,0.2694,0.5387,0.1613
5.2593,-43.35,62.71,205.40,0.2694,0.5387,0.1613
5.2709,-42.88,17.47,21.35,0.2694,0.5387,0.1613
5.2825,-42.26,59.73,200.60,0.2694,0.5387,0.1613
5.2941,-41.94,17.25,24.55,0.2694,0.5387,0.1613
5.3058,-41.53,31.89,107.40,0.2694,0.5387,0.1613
5.3174,-41.43,17.25,18.20,0.2694,0.5387,0.1613
5.3290,-41.17,34.05,116.90,0.2694,0.5387,0.1613
5.3406,-41.04,18.07,23.50,0.2694,0.5387,0.1613
5.3522,-41.04,31.93,108.20,0.2694,0.5387,0.1613
5.3638,-41.16,17.12,25.95,0.2694,0.5387,0.1613
5.3754,-41.45,32.01,105.85,0.2694,0.5387,0.1613
5.3870,-41.70,16.75,20.50,0.2694,0.5387,0.1613
5.3986,-41.96,21.25,24.65,0.2694,0.5387,0.1613
5.4102,-42.35,18.45,20.55,0.2694,0.5387,0.1613
5.4219,-43.11,70.10,225.35,0.2694,0.5387,0.1613
5.4335,-43.78,18.26,19.30,0.2694,0.5387,0.1613
5.4451,-44.43,59.52,200.65,0.2694,0.5387,0.1613
5.4567,-45.25,17.80,20.50,0.2694,0.5387,0.1613
5.4683,-46.13,64.80,204.30,0.2694,0.5387,0.1613
5.4799,-47.19,21.05,28.50,0.2694,0.5387,0.1613
5.4915,-48.07,59.43,194.00,0.2694,0.5387,0.1613
5.5031,-49.49,18.43,21.45,0.2694,0.5387,0.1613
5.5147,-50.62,60.95,202.70,0.2694,0.5387,0.1613
5.5263,-49.66,18.27,18.90,0.2694,0.5387,0.1613
5.5380,-46.92,58.18,200.45,0.2694,0.5387,0.1613
5.5496,-44.73,18.44,24.95,0.2694,0.5387,0.1613
5.5612,-42.14,59.84,201.50,0.2694,0.5387,0.1613
5.5728,-40.51,17.25,24.80,0.2694,0.5387,0.1613
5.5844,-39.72,35.20,110.05,0.2694,0.5387,0.1613
5.5960,-38.74,18.67,24.30,0.2694,0.5387,0.1613
5.6076,-37.61,33.95,116.60,0.2694,0.5387,0.1613
5.6192,-36.77,16.62,21.55,0.2694,0.5387,0.1613
5.6308,-36.46,34.10,115.10,0.2694,0.5387,0.1613
5.6424,-36.36,17.42,21.55,0.2694,0.5387,0.1613
5.6541,-36.65,32.73,114.30,0.2694,0.5387,0.1613
5.6657,-37.09,17.28,17.35,0.2694,0.5387,0.1613
5.6773,-37.20,19.60,21.90,0.2694,0.5387,0.1613
5.6889,-37.52,18.62,20.45,0.2694,0.5387,0.1613
5.7005,-38.14,72.62,233.75,0.2694,0.5387,0.1613
5.7121,-39.06,18.43,20.00,0.2694,0.5387,0.1613
5.7237,-39.67,63.82,212.05,0.2694,0.5387,0.1613
5.7353,-40.35,18.05,20.05,0.2694,0.5387,0.1613
5.7469,-40.91,63.76,213.15,0.2694,0.5387,0.1613
5.7585,-41.15,18.09,18.95,0.2694,0.5387,0.1613
5.7702,-41.85,65.89,214.25,0.2694,0.5387,0.1613
5.7818,-42.64,18.29,19.40,0.2694,0.5387,0.1613
5.7934,-43.67,65.56,215.20,0.2694,0.5387,0.1613
5.8050,-44.49,18.29,21.25,0.2694,0.5387,0.1613
5.8166,-44.81,65.02,213.35,0.2694,0.5387,0.1613
5.8282,-44.32,17.47,19.50,0.2694,0.5387,0.1613
5.8398,-43.67,62.74,210.30,0.2694,0.5387,0.1613
5.8514,-43.57,17.56,20.70,0.2694,0.5387,0.1613
5.8630,-43.54,36.67,127.65,0.2694,0.5387,0.1613
5.8746,-43.65,17.77,19.40,0.2694,0.5387,0.1613
5.8863,-44.03,39.36,133.50,0.2694,0.5387,0.1613
5.8979,-44.43,17.23,20.00,0.2694,0.5387,0.1613
5.9095,-45.09,37.86,128.90,0.2694,0.5387,0.1613
5.9211,-46.08,17.83,22.25,0.2694,0.5387,0.1613
5.9327,-47.24,21.07,23.00,0.2694,0.5387,0.1613
5.9443,-47.92,18.90,32.60,0.2694,0.5387,0.1613
5.9559,-48.41,91.70,269.80,0.2694,0.5387,0.1613
5.9675,-48.70,18.20,25.00,0.2694,0.5387,0.1613
5.9791,-48.75,64.97,211.05,0.2694,0.5387,0.1613
5.9907,-48.56,18.15,19.30,0.2694,0.5387,0.1613
6.0024,-48.84,64.82,215.50,0.2694,0.5387,0.1613
6.0140,-48.96,18.57,19.85,0.2694,0.5387,0.1613
6.0256,-49.39,70.09,228.40,0.2694,0.5387,0.1613
6.0372,-49.79,18.35,21.00,0.2694,0.5387,0.1613
