time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-31.23,145.37,151.40,2.0163,4.0325,0.1613
4.8994,-31.44,111.11,118.36,2.0163,4.0325,0.1613
4.9110,-32.23,124.39,142.66,2.0163,4.0325,0.1613
4.9226,-32.46,115.78,110.80,2.0163,4.0325,0.1613
4.9342,-32.50,133.98,143.60,2.0163,4.0325,0.1613
4.9459,-32.75,111.89,117.64,2.0163,4.0325,0.1613
4.9575,-33.10,128.40,146.78,2.0163,4.0325,0.1613
4.9691,-33.98,98.98,103.24,2.0163,4.0325,0.1613
4.9807,-34.72,135.91,142.10,2.0163,4.0325,0.1613
4.9923,-34.31,118.00,117.10,2.0163,4.0325,0.1613
5.0039,-34.01,196.39,153.98,2.0163,4.0325,0.1613
5.0155,-34.14,112.98,112.56,2.0163,4.0325,0.1613
5.0271,-34.10,139.53,154.88,2.0163,4.0325,0.1613
5.0387,-33.63,108.31,111.96,2.0163,4.0325,0.1613
5.0503,-33.46,128.50,134.48,2.0163,4.0325,0.1613
5.0620,-33.12,77.32,79.00,2.0163,4.0325,0.1613
5.0736,-32.70,79.78,91.50,2.0163,4.0325,0.1613
5.0852,-32.50,54.74,63.46,2.0163,4.0325,0.1613
5.0968,-32.54,56.23,65.42,2.0163,4.0325,0.1613
5.1084,-32.56,48.31,56.48,2.0163,4.0325,0.1613
5.1200,-32.96,55.99,67.94,2.0163,4.0325,0.1613
5.1316,-33.39,51.56,59.20,2.0163,4.0325,0.1613
5.1432,-33.30,75.73,86.24,2.0163,4.0325,0.1613
5.1548,-33.49,64.03,66.50,2.0163,4.0325,0.1613
5.1664,-34.06,93.63,102.60,2.0163,4.0325,0.1613
5.1780,-34.87,88.91,89.04,2.0163,4.0325,0.1613
5.1897,-34.89,117.51,137.44,2.0163,4.0325,0.1613
5.2013,-34.86,114.93,115.16,2.0163,4.0325,0.1613
5.2129,-34.51,126.09,139.82,2.0163,4.0325,0.1613
5.2245,-34.54,101.46,109.02,2.0163,4.0325,0.1613
5.2361,-34.89,134.35,141.78,2.0163,4.0325,0.1613
5.2477,-35.02,103.72,106.76,2.0163,4.0325,0.1613
5.2593,-34.80,142.29,154.70,2.0163,4.0325,0.1613
5.2709,-34.78,116.60,116.06,2.0163,4.0325,0.1613
5.2825,-35.26,135.71,150.06,2.0163,4.0325,0.1613
5.2941,-35.66,109.05,113.60,2.0163,4.0325,0.1613
5.3058,-35.99,145.52,154.38,2.0163,4.0325,0.1613
5.3174,-36.23,120.14,123.44,2.0163,4.0325,0.1613
5.3290,-36.47,137.65,153.78,2.0163,4.0325,0.1613
5.3406,-36.80,127.46,115.72,2.0163,4.0325,0.1613
5.3522,-37.63,139.22,149.62,2.0163,4.0325,0.1613
5.3638,-38.26,100.99,111.00,2.0163,4.0325,0.1613
5.3754,-38.39,133.25,146.92,2.0163,4.0325,0.1613
5.3870,-38.56,118.25,113.56,2.0163,4.0325,0.1613
5.3986,-38.95,140.27,148.92,2.0163,4.0325,0.1613
5.4102,-39.46,106.20,111.26,2.0163,4.0325,0.1613
5.4219,-39.79,143.49,141.62,2.0163,4.0325,0.1613
5.4335,-39.79,125.83,112.18,2.0163,4.0325,0.1613
5.4451,-39.90,123.05,139.68,2.0163,4.0325,0.1613
5.4567,-40.03,102.20,106.22,2.0163,4.0325,0.1613
5.4683,-40.40,122.35,140.86,2.0163,4.0325,0.1613
5.4799,-41.04,111.05,113.76,2.0163,4.0325,0.1613
5.4915,-41.43,125.45,141.66,2.0163,4.0325,0.1613
5.5031,-41.58,107.14,106.88,2.0163,4.0325,0.1613
5.5147,-41.56,197.38,150.62,2.0163,4.0325,0.1613
5.5263,-38.97,116.04,106.38,2.0163,4.0325,0.1613
5.5380,-35.02,165.15,162.64,2.0163,4.0325,0.1613
5.5496,-32.40,106.23,104.62,2.0163,4.0325,0.1613
5.5612,-29.64,206.99,158.04,2.0163,4.0325,0.1613
5.5728,-27.95,143.05,117.26,2.0163,4.0325,0.1613
5.5844,-27.14,141.92,157.94,2.0163,4.0325,0.1613
5.5960,-26.15,176.80,126.04,2.0163,4.0325,0.1613
5.6076,-25.03,144.74,167.04,2.0163,4.0325,0.1613
5.6192,-24.19,126.31,121.82,2.0163,4.0325,0.1613
5.6308,-23.88,163.29,175.50,2.0163,4.0325,0.1613
5.6424,-23.78,132.16,116.92,2.0163,4.0325,0.1613
5.6541,-24.08,154.85,175.04,2.0163,4.0325,0.1613
5.6657,-24.52,124.35,125.78,2.0163,4.0325,0.1613
5.6773,-24.59,142.13,157.44,2.0163,4.0325,0.1613
5.6889,-24.79,107.68,113.90,2.0163,4.0325,0.1613
5.7005,-25.30,176.67,167.74,2.0163,4.0325,0.1613
5.7121,-26.13,118.75,123.62,2.0163,4.0325,0.1613
5.7237,-26.62,147.82,164.74,2.0163,4.0325,0.1613
5.7353,-27.01,131.47,114.86,2.0163,4.0325,0.1613
5.7469,-27.38,191.03,138.52,2.0163,4.0325,0.1613
5.7585,-27.56,99.31,106.32,2.0163,4.0325,0.1613
5.7702,-28.11,178.40,152.26,2.0163,4.0325,0.1613
5.7818,-28.88,125.38,118.14,2.0163,4.0325,0.1613
5.7934,-29.64,140.92,154.80,2.0163,4.0325,0.1613
5.8050,-29.97,110.92,118.96,2.0163,4.0325,0.1613
5.8166,-30.66,132.95,141.90,2.0163,4.0325,0.1613
5.8282,-31.34,105.50,107.36,2.0163,4.0325,0.1613
5.8398,-31.28,131.89,154.04,2.0163,4.0325,0.1613
5.8514,-31.03,113.70,119.80,2.0163,4.0325,0.1613
5.8630,-31.12,142.76,152.26,2.0163,4.0325,0.1613
5.8746,-31.46,106.86,117.56,2.0163,4.0325,0.1613
5.8863,-32.23,150.63,159.58,2.0163,4.0325,0.1613
5.8979,-33.29,108.10,110.98,2.0163,4.0325,0.1613
5.9095,-33.60,133.19,150.12,2.0163,4.0325,0.1613
5.9211,-33.53,115.88,110.64,2.0163,4.0325,0.1613
5.9327,-34.05,131.54,140.34,2.0163,4.0325,0.1613
5.9443,-35.22,106.98,110.98,2.0163,4.0325,0.1613
5.9559,-35.59,140.68,147.00,2.0163,4.0325,0.1613
5.9675,-35.62,119.92,117.46,2.0163,4.0325,0.1613
5.9791,-35.39,137.66,149.30,2.0163,4.0325,0.1613
5.9907,-35.53,105.43,112.42,2.0163,4.0325,0.1613
6.0024,-35.75,144.31,151.40,2.0163,4.0325,0.1613
6.0140,-36.21,104.61,107.16,2.0163,4.0325,0.1613
6.0256,-36.52,149.90,142.70,2.0163,4.0325,0.1613
6.0372,-36.41,109.78,110.68,2.0163,4.0325,0.1613
