time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-26.04,124.34,140.80,2.0163,4.0325,1.9759
4.8994,-26.40,142.35,124.65,2.0163,4.0325,1.9759
4.9110,-26.67,119.49,142.95,2.0163,4.0325,1.9759
4.9226,-27.08,111.75,121.70,2.0163,4.0325,1.9759
4.9342,-27.30,142.31,148.60,2.0163,4.0325,1.9759
4.9459,-28.18,112.85,126.15,2.0163,4.0325,1.9759
4.9575,-28.74,140.19,165.30,2.0163,4.0325,1.9759
4.9691,-29.25,137.33,117.15,2.0163,4.0325,1.9759
4.9807,-29.40,128.39,143.45,2.0163,4.0325,1.9759
4.9923,-29.58,107.86,114.20,2.0163,4.0325,1.9759
5.0039,-29.82,130.30,135.10,2.0163,4.0325,1.9759
5.0155,-30.08,121.93,105.80,2.0163,4.0325,1.9759
5.0271,-30.36,140.19,163.50,2.0163,4.0325,1.9759
5.0387,-30.41,131.28,126.70,2.0163,4.0325,1.9759
5.0503,-30.43,138.28,163.30,2.0163,4.0325,1.9759
5.0620,-30.48,116.23,105.80,2.0163,4.0325,1.9759
5.0736,-30.34,128.61,149.00,2.0163,4.0325,1.9759
5.0852,-29.66,109.22,113.90,2.0163,4.0325,1.9759
5.0968,-29.75,130.00,149.25,2.0163,4.0325,1.9759
5.1084,-29.54,103.43,104.70,2.0163,4.0325,1.9759
5.1200,-29.66,121.32,136.45,2.0163,4.0325,1.9759
5.1316,-29.99,115.60,111.55,2.0163,4.0325,1.9759
5.1432,-30.28,149.74,158.00,2.0163,4.0325,1.9759
5.1548,-30.41,117.90,90.05,2.0163,4.0325,1.9759
5.1664,-30.82,68.74,73.85,2.0163,4.0325,1.9759
5.1780,-31.81,54.24,60.50,2.0163,4.0325,1.9759
5.1897,-32.07,58.16,74.20,2.0163,4.0325,1.9759
5.2013,-32.59,54.31,60.10,2.0163,4.0325,1.9759
5.2129,-32.99,58.36,71.60,2.0163,4.0325,1.9759
5.2245,-33.11,62.47,68.85,2.0163,4.0325,1.9759
5.2361,-33.38,116.61,113.00,2.0163,4.0325,1.9759
5.2477,-33.74,95.68,97.55,2.0163,4.0325,1.9759
5.2593,-33.75,153.51,151.00,2.0163,4.0325,1.9759
5.2709,-33.97,97.12,112.40,2.0163,4.0325,1.9759
5.2825,-34.15,122.28,132.60,2.0163,4.0325,1.9759
5.2941,-34.50,98.22,106.90,2.0163,4.0325,1.9759
5.3058,-34.55,144.21,156.50,2.0163,4.0325,1.9759
5.3174,-35.15,113.05,125.60,2.0163,4.0325,1.9759
5.3290,-35.28,137.79,147.65,2.0163,4.0325,1.9759
5.3406,-35.52,99.18,107.15,2.0163,4.0325,1.9759
5.3522,-35.90,123.27,144.95,2.0163,4.0325,1.9759
5.3638,-36.27,110.41,105.80,2.0163,4.0325,1.9759
5.3754,-36.58,132.82,150.85,2.0163,4.0325,1.9759
5.3870,-36.80,118.06,120.75,2.0163,4.0325,1.9759
5.3986,-37.03,145.93,164.30,2.0163,4.0325,1.9759
5.4102,-37.52,108.91,113.90,2.0163,4.0325,1.9759
5.4219,-38.18,208.59,148.60,2.0163,4.0325,1.9759
5.4335,-38.60,96.32,101.90,2.0163,4.0325,1.9759
5.4451,-39.00,120.43,138.65,2.0163,4.0325,1.9759
5.4567,-39.40,95.69,107.20,2.0163,4.0325,1.9759
5.4683,-39.84,125.72,149.40,2.0163,4.0325,1.9759
5.4799,-40.19,108.39,110.85,2.0163,4.0325,1.9759
5.4915,-40.47,121.34,148.45,2.0163,4.0325,1.9759
5.5031,-40.83,105.78,129.05,2.0163,4.0325,1.9759
5.5147,-41.01,134.06,145.20,2.0163,4.0325,1.9759
5.5263,-39.63,113.94,127.45,2.0163,4.0325,1.9759
5.5380,-36.66,128.36,151.25,2.0163,4.0325,1.9759
5.5496,-34.17,106.21,138.85,2.0163,4.0325,1.9759
5.5612,-31.58,206.69,154.50,2.0163,4.0325,1.9759
5.5728,-29.81,103.98,103.30,2.0163,4.0325,1.9759
5.5844,-28.88,126.45,129.55,2.0163,4.0325,1.9759
5.5960,-27.62,101.65,102.25,2.0163,4.0325,1.9759
5.6076,-26.06,135.74,142.00,2.0163,4.0325,1.9759
5.6192,-24.97,101.47,106.30,2.0163,4.0325,1.9759
5.6308,-24.66,116.34,132.65,2.0163,4.0325,1.9759
5.6424,-24.54,92.56,95.00,2.0163,4.0325,1.9759
5.6541,-24.72,135.04,151.20,2.0163,4.0325,1.9759
5.6657,-25.04,117.86,117.15,2.0163,4.0325,1.9759
5.6773,-25.05,160.36,191.75,2.0163,4.0325,1.9759
5.6889,-25.33,119.01,113.10,2.0163,4.0325,1.9759
5.7005,-26.15,285.25,187.45,2.0163,4.0325,1.9759
5.7121,-27.36,125.01,127.05,2.0163,4.0325,1.9759
5.7237,-27.88,194.67,186.80,2.0163,4.0325,1.9759
5.7353,-28.27,121.84,123.75,2.0163,4.0325,1.9759
5.7469,-28.62,169.22,184.70,2.0163,4.0325,1.9759
5.7585,-28.81,128.48,138.20,2.0163,4.0325,1.9759
5.7702,-29.40,164.00,186.25,2.0163,4.0325,1.9759
5.7818,-30.06,127.40,131.50,2.0163,4.0325,1.9759
5.7934,-30.63,139.17,168.20,2.0163,4.0325,1.9759
5.8050,-30.69,133.16,121.55,2.0163,4.0325,1.9759
5.8166,-31.16,363.17,186.95,2.0163,4.0325,1.9759
5.8282,-31.68,112.65,122.25,2.0163,4.0325,1.9759
5.8398,-31.60,199.41,200.15,2.0163,4.0325,1.9759
5.8514,-31.32,156.16,127.50,2.0163,4.0325,1.9759
5.8630,-31.53,168.42,137.25,2.0163,4.0325,1.9759
5.8746,-31.90,107.59,109.05,2.0163,4.0325,1.9759
5.8863,-32.66,118.69,145.65,2.0163,4.0325,1.9759
5.8979,-33.73,151.35,121.70,2.0163,4.0325,1.9759
5.9095,-34.12,285.99,161.10,2.0163,4.0325,1.9759
5.9211,-34.05,111.99,116.55,2.0163,4.0325,1.9759
5.9327,-34.48,135.75,150.95,2.0163,4.0325,1.9759
5.9443,-35.59,165.26,115.35,2.0163,4.0325,1.9759
5.9559,-35.94,168.61,148.35,2.0163,4.0325,1.9759
5.9675,-35.97,113.53,122.50,2.0163,4.0325,1.9759
5.9791,-35.74,131.15,153.85,2.0163,4.0325,1.9759
5.9907,-35.89,111.90,113.50,2.0163,4.0325,1.9759
6.0024,-36.08,126.48,147.50,2.0163,4.0325,1.9759
6.0140,-36.51,111.61,131.20,2.0163,4.0325,1.9759
6.0256,-36.79,140.89,161.55,2.0163,4.0325,1.9759
6.0372,-36.66,101.78,104.70,2.0163,4.0325,1.9759
