time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-11.92,30.86,108.05,2.7333,5.4667,0.2187
4.8994,-12.13,17.49,18.75,2.7333,5.4667,0.2187
4.9110,-12.41,30.64,111.75,2.7333,5.4667,0.2187
4.9226,-12.71,17.87,23.85,2.7333,5.4667,0.2187
4.9342,-12.86,31.91,106.95,2.7333,5.4667,0.2187
4.9459,-12.90,17.94,22.60,2.7333,5.4667,0.2187
4.9575,-13.15,30.96,105.45,2.7333,5.4667,0.2187
4.9691,-13.37,16.84,21.95,2.7333,5.4667,0.2187
4.9807,-13.63,30.38,105.50,2.7333,5.4667,0.2187
4.9923,-13.62,17.38,19.25,2.7333,5.4667,0.2187
5.0039,-13.66,29.44,108.50,2.7333,5.4667,0.2187
5.0155,-13.71,17.53,20.75,2.7333,5.4667,0.2187
5.0271,-13.74,29.66,108.55,2.7333,5.4667,0.2187
5.0387,-13.63,17.79,18.95,2.7333,5.4667,0.2187
5.0503,-13.36,30.51,108.00,2.7333,5.4667,0.2187
5.0620,-13.35,17.76,19.25,2.7333,5.4667,0.2187
5.0736,-13.54,30.03,110.70,2.7333,5.4667,0.2187
5.0852,-13.37,17.49,20.05,2.7333,5.4667,0.2187
5.0968,-13.13,30.52,110.15,2.7333,5.4667,0.2187
5.1084,-13.24,17.18,18.85,2.7333,5.4667,0.2187
5.1200,-13.70,29.48,107.90,2.7333,5.4667,0.2187
5.1316,-13.79,17.78,25.50,2.7333,5.4667,0.2187
5.1432,-13.82,34.09,113.90,2.7333,5.4667,0.2187
5.1548,-13.89,17.78,18.60,2.7333,5.4667,0.2187
5.1664,-14.09,30.53,108.65,2.7333,5.4667,0.2187
5.1780,-14.56,17.76,23.70,2.7333,5.4667,0.2187
5.1897,-14.88,37.43,119.05,2.7333,5.4667,0.2187
5.2013,-15.00,20.39,28.90,2.7333,5.4667,0.2187
5.2129,-15.07,30.21,103.25,2.7333,5.4667,0.2187
5.2245,-15.61,17.42,21.60,2.7333,5.4667,0.2187
5.2361,-16.26,32.44,107.40,2.7333,5.4667,0.2187
5.2477,-16.57,18.42,23.65,2.7333,5.4667,0.2187
5.2593,-16.71,30.71,109.10,2.7333,5.4667,0.2187
5.2709,-16.81,17.17,22.90,2.7333,5.4667,0.2187
5.2825,-17.33,31.14,106.25,2.7333,5.4667,0.2187
5.2941,-17.47,17.91,22.95,2.7333,5.4667,0.2187
5.3058,-17.41,33.77,124.35,2.7333,5.4667,0.2187
5.3174,-17.38,17.42,18.45,2.7333,5.4667,0.2187
5.3290,-17.30,31.65,109.20,2.7333,5.4667,0.2187
5.3406,-17.21,17.63,24.35,2.7333,5.4667,0.2187
5.3522,-17.34,31.07,105.00,2.7333,5.4667,0.2187
5.3638,-17.45,17.61,24.25,2.7333,5.4667,0.2187
5.3754,-17.45,31.09,103.55,2.7333,5.4667,0.2187
5.3870,-17.64,17.17,24.75,2.7333,5.4667,0.2187
5.3986,-17.81,30.65,104.65,2.7333,5.4667,0.2187
5.4102,-17.96,17.32,26.15,2.7333,5.4667,0.2187
5.4219,-18.23,30.52,104.40,2.7333,5.4667,0.2187
5.4335,-18.36,18.25,23.35,2.7333,5.4667,0.2187
5.4451,-18.47,31.75,119.00,2.7333,5.4667,0.2187
5.4567,-18.83,17.39,20.90,2.7333,5.4667,0.2187
5.4683,-19.21,43.92,51.55,2.7333,5.4667,0.2187
5.4799,-19.58,43.76,107.10,2.7333,5.4667,0.2187
5.4915,-20.13,45.69,166.40,2.7333,5.4667,0.2187
5.5031,-20.59,42.52,148.30,2.7333,5.4667,0.2187
5.5147,-21.32,37.97,164.40,2.7333,5.4667,0.2187
5.5263,-22.42,37.42,86.90,2.7333,5.4667,0.2187
5.5380,-23.37,34.87,161.75,2.7333,5.4667,0.2187
5.5496,-23.97,38.36,92.20,2.7333,5.4667,0.2187
5.5612,-24.88,35.21,165.60,2.7333,5.4667,0.2187
5.5728,-26.04,37.84,88.35,2.7333,5.4667,0.2187
5.5844,-26.82,35.87,164.15,2.7333,5.4667,0.2187
5.5960,-27.76,38.23,91.35,2.7333,5.4667,0.2187
5.6076,-28.51,35.94,177.70,2.7333,5.4667,0.2187
5.6192,-29.72,39.02,90.25,2.7333,5.4667,0.2187
5.6308,-31.09,35.88,160.25,2.7333,5.4667,0.2187
5.6424,-32.31,37.00,91.65,2.7333,5.4667,0.2187
5.6541,-33.16,34.95,151.50,2.7333,5.4667,0.2187
5.6657,-34.00,38.53,106.05,2.7333,5.4667,0.2187
5.6773,-34.69,9924.76,1337.15,2.7333,5.4667,0.2187
5.6889,-34.94,25.69,26.95,2.7333,5.4667,0.2187
5.7005,-35.02,17.79,18.80,2.7333,5.4667,0.2187
5.7121,-35.00,41.62,137.70,2.7333,5.4667,0.2187
5.7237,-34.97,18.38,19.00,2.7333,5.4667,0.2187
5.7353,-35.02,35.39,127.55,2.7333,5.4667,0.2187
5.7469,-34.95,18.17,18.70,2.7333,5.4667,0.2187
5.7585,-34.96,32.54,118.55,2.7333,5.4667,0.2187
5.7702,-35.29,17.64,20.60,2.7333,5.4667,0.2187
5.7818,-35.48,32.20,112.50,2.7333,5.4667,0.2187
5.7934,-35.33,17.94,21.10,2.7333,5.4667,0.2187
5.8050,-35.33,32.92,116.50,2.7333,5.4667,0.2187
5.8166,-35.39,17.44,23.85,2.7333,5.4667,0.2187
5.8282,-35.34,33.40,112.30,2.7333,5.4667,0.2187
5.8398,-35.21,18.24,19.00,2.7333,5.4667,0.2187
5.8514,-35.23,33.05,116.20,2.7333,5.4667,0.2187
5.8630,-35.33,17.18,26.20,2.7333,5.4667,0.2187
5.8746,-35.48,33.67,117.00,2.7333,5.4667,0.2187
5.8863,-35.82,19.39,27.40,2.7333,5.4667,0.2187
5.8979,-36.18,35.08,118.80,2.7333,5.4667,0.2187
5.9095,-36.51,17.31,20.00,2.7333,5.4667,0.2187
5.9211,-36.85,34.53,120.25,2.7333,5.4667,0.2187
5.9327,-37.37,18.05,22.10,2.7333,5.4667,0.2187
5.9443,-37.90,31.38,114.35,2.7333,5.4667,0.2187
5.9559,-38.10,17.04,17.70,2.7333,5.4667,0.2187
5.9675,-38.30,31.26,117.20,2.7333,5.4667,0.2187
5.9791,-38.55,17.64,24.05,2.7333,5.4667,0.2187
5.9907,-38.76,34.10,116.90,2.7333,5.4667,0.2187
6.0024,-38.66,18.71,24.00,2.7333,5.4667,0.2187
6.0140,-38.50,31.87,110.35,2.7333,5.4667,0.2187
6.0256,-38.41,17.26,22.30,2.7333,5.4667,0.2187
6.0372,-38.39,33.91,114.70,2.7333,5.4667,0.2187
6.0488,-38.24,17.52,19.60,2.7333,5.4667,0.2187
6.0604,-38.17,31.41,114.00,2.7333,5.4667,0.2187
6.0720,-38.11,17.73,21.55,2.7333,5.4667,0.2187
6.0836,-38.02,32.59,115.60,2.7333,5.4667,0.2187
6.0952,-38.05,17.84,20.25,2.7333,5.4667,0.2187
6.1068,-38.27,32.19,117.05,2.7333,5.4667,0.2187
6.1185,-38.46,17.80,22.65,2.7333,5.4667,0.2187
6.1301,-38.42,32.43,113.25,2.7333,5.4667,0.2187
6.1417,-38.66,17.86,19.45,2.7333,5.4667,0.2187
6.1533,-39.04,32.93,118.75,2.7333,5.4667,0.2187
6.1649,-39.26,18.21,25.85,2.7333,5.4667,0.2187
6.1765,-39.30,34.35,113.70,2.7333,5.4667,0.2187
6.1881,-39.50,17.96,23.35,2.7333,5.4667,0.2187
6.1997,-39.62,32.43,118.45,2.7333,5.4667,0.2187
6.2113,-39.66,17.77,23.95,2.7333,5.4667,0.2187
6.2229,-39.79,33.18,118.40,2.7333,5.4667,0.2187
6.2346,-39.91,17.78,32.45,2.7333,5.4667,0.2187
6.2462,-39.85,37.82,117.90,2.7333,5.4667,0.2187
6.2578,-39.90,17.51,21.20,2.7333,5.4667,0.2187
6.2694,-40.11,36.20,120.10,2.7333,5.4667,0.2187
6.2810,-40.28,17.50,24.90,2.7333,5.4667,0.2187
6.2926,-40.20,33.51,111.80,2.7333,5.4667,0.2187
6.3042,-40.24,17.81,21.15,2.7333,5.4667,0.2187
6.3158,-40.38,32.80,114.60,2.7333,5.4667,0.2187
6.3274,-40.50,17.66,18.50,2.7333,5.4667,0.2187
6.3390,-40.40,31.80,115.40,2.7333,5.4667,0.2187
6.3507,-40.32,17.58,18.60,2.7333,5.4667,0.2187
6.3623,-40.40,31.85,116.10,2.7333,5.4667,0.2187
6.3739,-40.48,17.36,18.00,2.7333,5.4667,0.2187
6.3855,-40.53,32.52,115.00,2.7333,5.4667,0.2187
6.3971,-40.67,17.94,21.15,2.7333,5.4667,0.2187
6.4087,-40.76,32.83,116.80,2.7333,5.4667,0.2187
6.4203,-40.84,18.59,20.95,2.7333,5.4667,0.2187
6.4319,-41.07,34.54,123.40,2.7333,5.4667,0.2187
6.4435,-41.39,17.55,26.80,2.7333,5.4667,0.2187
6.4551,-41.46,33.68,108.60,2.7333,5.4667,0.2187
6.4668,-41.44,17.77,23.90,2.7333,5.4667,0.2187
6.4784,-41.62,32.65,114.80,2.7333,5.4667,0.2187
6.4900,-41.86,17.52,22.35,2.7333,5.4667,0.2187
6.5016,-41.89,40.29,134.00,2.7333,5.4667,0.2187
6.5132,-41.81,18.46,24.20,2.7333,5.4667,0.2187
6.5248,-41.91,34.11,115.60,2.7333,5.4667,0.2187
6.5364,-42.00,17.37,18.90,2.7333,5.4667,0.2187
6.5480,-42.07,33.96,120.75,2.7333,5.4667,0.2187
6.5596,-42.17,17.89,19.85,2.7333,5.4667,0.2187
6.5712,-42.33,33.23,117.95,2.7333,5.4667,0.2187
6.5829,-42.40,17.28,20.70,2.7333,5.4667,0.2187
6.5945,-42.52,31.63,113.20,2.7333,5.4667,0.2187
6.6061,-42.81,17.04,17.95,2.7333,5.4667,0.2187
6.6177,-43.02,31.80,115.30,2.7333,5.4667,0.2187
6.6293,-43.02,17.19,19.80,2.7333,5.4667,0.2187
6.6409,-43.11,31.57,114.65,2.7333,5.4667,0.2187
6.6525,-43.35,17.67,18.55,2.7333,5.4667,0.2187
6.6641,-43.51,32.52,118.60,2.7333,5.4667,0.2187
6.6757,-43.44,17.55,21.80,2.7333,5.4667,0.2187
6.6873,-43.45,33.21,119.70,2.7333,5.4667,0.2187
6.6990,-43.58,17.59,27.40,2.7333,5.4667,0.2187
6.7106,-43.62,36.75,123.35,2.7333,5.4667,0.2187
6.7222,-43.56,17.79,20.95,2.7333,5.4667,0.2187
6.7338,-43.60,34.77,118.70,2.7333,5.4667,0.2187
6.7454,-43.59,19.96,29.85,2.7333,5.4667,0.2187
6.7570,-43.58,31.34,108.05,2.7333,5.4667,0.2187
6.7686,-43.73,17.66,24.65,2.7333,5.4667,0.2187
6.7802,-43.87,34.22,117.55,2.7333,5.4667,0.2187
6.7918,-43.83,17.68,22.75,2.7333,5.4667,0.2187
6.8034,-43.83,32.33,117.90,2.7333,5.4667,0.2187
6.8151,-44.00,17.80,21.35,2.7333,5.4667,0.2187
6.8267,-44.20,32.29,114.20,2.7333,5.4667,0.2187
6.8383,-44.21,17.91,21.55,2.7333,5.4667,0.2187
6.8499,-44.16,35.59,119.15,2.7333,5.4667,0.2187
6.8615,-44.23,17.70,20.50,2.7333,5.4667,0.2187
6.8731,-44.43,32.24,114.80,2.7333,5.4667,0.2187
6.8847,-44.49,17.59,24.35,2.7333,5.4667,0.2187
6.8963,-44.48,32.00,109.35,2.7333,5.4667,0.2187
6.9079,-44.59,17.27,20.05,2.7333,5.4667,0.2187
6.9195,-44.68,30.47,110.00,2.7333,5.4667,0.2187
6.9312,-44.81,17.68,19.50,2.7333,5.4667,0.2187
6.9428,-44.98,31.71,116.60,2.7333,5.4667,0.2187
6.9544,-45.04,17.47,18.00,2.7333,5.4667,0.2187
6.9660,-44.99,32.20,116.50,2.7333,5.4667,0.2187
6.9776,-45.09,18.31,24.50,2.7333,5.4667,0.2187
6.9892,-45.28,32.84,113.10,2.7333,5.4667,0.2187
7.0008,-45.31,17.93,24.30,2.7333,5.4667,0.2187
7.0124,-45.18,31.18,114.70,2.7333,5.4667,0.2187
7.0240,-45.12,17.23,19.30,2.7333,5.4667,0.2187
7.0356,-45.22,31.70,114.70,2.7333,5.4667,0.2187
7.0473,-45.35,17.54,22.00,2.7333,5.4667,0.2187
7.0589,-45.27,32.47,113.00,2.7333,5.4667,0.2187
7.0705,-45.23,17.81,25.80,2.7333,5.4667,0.2187
7.0821,-45.32,32.02,111.65,2.7333,5.4667,0.2187
7.0937,-45.45,17.38,21.90,2.7333,5.4667,0.2187
7.1053,-45.55,33.04,113.45,2.7333,5.4667,0.2187
7.1169,-45.68,17.30,24.30,2.7333,5.4667,0.2187
7.1285,-45.69,31.86,112.10,2.7333,5.4667,0.2187
7.1401,-45.70,17.81,25.35,2.7333,5.4667,0.2187
7.1517,-45.88,33.66,112.50,2.7333,5.4667,0.2187
7.1634,-46.08,17.52,22.75,2.7333,5.4667,0.2187
7.1750,-46.06,31.82,112.15,2.7333,5.4667,0.2187
7.1866,-46.04,17.40,22.25,2.7333,5.4667,0.2187
7.1982,-46.19,32.44,113.60,2.7333,5.4667,0.2187
7.2098,-46.40,17.85,22.35,2.7333,5.4667,0.2187
7.2214,-46.47,32.07,109.40,2.7333,5.4667,0.2187
7.2330,-46.46,16.92,20.55,2.7333,5.4667,0.2187
7.2446,-46.58,31.42,110.90,2.7333,5.4667,0.2187
7.2562,-46.77,17.97,24.25,2.7333,5.4667,0.2187
7.2678,-46.85,38.70,123.40,2.7333,5.4667,0.2187
7.2795,-46.92,17.88,23.45,2.7333,5.4667,0.2187
7.2911,-47.01,32.04,106.70,2.7333,5.4667,0.2187
7.3027,-47.04,18.42,22.45,2.7333,5.4667,0.2187
7.3143,-47.10,32.64,118.80,2.7333,5.4667,0.2187
7.3259,-47.25,17.53,22.35,2.7333,5.4667,0.2187
7.3375,-47.30,35.41,125.00,2.7333,5.4667,0.2187
7.3491,-47.20,18.59,25.85,2.7333,5.4667,0.2187
7.3607,-47.26,36.72,122.45,2.7333,5.4667,0.2187
7.3723,-47.45,17.66,18.30,2.7333,5.4667,0.2187
7.3839,-47.55,34.97,123.85,2.7333,5.4667,0.2187
7.3956,-47.43,17.43,19.40,2.7333,5.4667,0.2187
7.4072,-47.48,32.42,114.30,2.7333,5.4667,0.2187
7.4188,-47.63,17.27,21.25,2.7333,5.4667,0.2187
7.4304,-47.74,31.89,112.65,2.7333,5.4667,0.2187
7.4420,-47.73,17.25,19.75,2.7333,5.4667,0.2187
7.4536,-47.80,30.27,108.60,2.7333,5.4667,0.2187
7.4652,-47.86,17.87,18.60,2.7333,5.4667,0.2187
7.4768,-47.94,32.24,117.40,2.7333,5.4667,0.2187
7.4884,-48.06,17.40,20.75,2.7333,5.4667,0.2187
7.5000,-48.21,33.96,118.20,2.7333,5.4667,0.2187
7.5117,-48.21,19.00,23.90,2.7333,5.4667,0.2187
7.5233,-48.20,34.31,119.35,2.7333,5.4667,0.2187
7.5349,-48.33,17.51,22.40,2.7333,5.4667,0.2187
7.5465,-48.56,33.75,115.75,2.7333,5.4667,0.2187
7.5581,-48.60,17.53,20.05,2.7333,5.4667,0.2187
7.5697,-48.55,32.41,114.80,2.7333,5.4667,0.2187
7.5813,-48.72,17.96,23.05,2.7333,5.4667,0.2187
7.5929,-48.92,32.08,113.75,2.7333,5.4667,0.2187
7.6045,-48.95,17.39,21.85,2.7333,5.4667,0.2187
7.6161,-49.01,33.71,116.30,2.7333,5.4667,0.2187
7.6278,-49.17,17.07,20.55,2.7333,5.4667,0.2187
7.6394,-49.22,31.95,111.10,2.7333,5.4667,0.2187
7.6510,-49.22,17.24,20.25,2.7333,5.4667,0.2187
7.6626,-49.36,33.51,114.60,2.7333,5.4667,0.2187
7.6742,-49.40,18.08,21.70,2.7333,5.4667,0.2187
7.6858,-49.34,33.32,118.20,2.7333,5.4667,0.2187
7.6974,-49.43,17.89,25.45,2.7333,5.4667,0.2187
7.7090,-49.61,32.17,112.10,2.7333,5.4667,0.2187
7.7206,-49.65,17.35,21.65,2.7333,5.4667,0.2187
7.7322,-49.51,31.90,110.80,2.7333,5.4667,0.2187
7.7439,-49.55,18.34,25.55,2.7333,5.4667,0.2187
7.7555,-49.77,32.47,110.50,2.7333,5.4667,0.2187
7.7671,-49.88,17.48,21.50,2.7333,5.4667,0.2187
7.7787,-49.81,34.56,115.70,2.7333,5.4667,0.2187
7.7903,-49.80,17.63,23.05,2.7333,5.4667,0.2187
7.8019,-49.89,32.80,114.85,2.7333,5.4667,0.2187
7.8135,-49.97,17.20,18.30,2.7333,5.4667,0.2187
7.8251,-50.05,32.04,118.25,2.7333,5.4667,0.2187
7.8367,-50.13,17.65,21.60,2.7333,5.4667,0.2187
7.8483,-50.08,31.60,114.00,2.7333,5.4667,0.2187
7.8600,-50.11,17.41,28.80,2.7333,5.4667,0.2187
7.8716,-50.26,34.72,122.10,2.7333,5.4667,0.2187
7.8832,-50.49,16.96,19.55,2.7333,5.4667,0.2187
7.8948,-50.50,33.14,112.05,2.7333,5.4667,0.2187
7.9064,-50.46,20.43,28.50,2.7333,5.4667,0.2187
7.9180,-50.59,32.12,108.00,2.7333,5.4667,0.2187
7.9296,-50.82,18.18,25.80,2.7333,5.4667,0.2187
7.9412,-50.79,32.77,117.45,2.7333,5.4667,0.2187
7.9528,-50.80,16.80,17.70,2.7333,5.4667,0.2187
7.9644,-50.92,31.10,114.75,2.7333,5.4667,0.2187
7.9761,-51.14,16.84,19.05,2.7333,5.4667,0.2187
7.9877,-51.23,32.71,114.50,2.7333,5.4667,0.2187
7.9993,-51.38,17.70,19.70,2.7333,5.4667,0.2187
8.0109,-51.62,32.19,112.20,2.7333,5.4667,0.2187
8.0225,-51.78,18.00,23.60,2.7333,5.4667,0.2187
8.0341,-52.10,36.15,122.80,2.7333,5.4667,0.2187
8.0457,-52.45,17.63,24.35,2.7333,5.4667,0.2187
8.0573,-52.80,32.41,109.30,2.7333,5.4667,0.2187
8.0689,-52.91,17.34,21.70,2.7333,5.4667,0.2187
8.0805,-53.31,33.05,111.55,2.7333,5.4667,0.2187
8.0922,-53.85,16.92,19.40,2.7333,5.4667,0.2187
8.1038,-54.24,36.19,123.40,2.7333,5.4667,0.2187
8.1154,-54.64,16.58,20.50,2.7333,5.4667,0.2187
8.1270,-55.12,34.50,116.65,2.7333,5.4667,0.2187
8.1386,-55.47,17.65,23.05,2.7333,5.4667,0.2187
8.1502,-55.81,32.70,113.05,2.7333,5.4667,0.2187
8.1618,-56.10,17.47,22.30,2.7333,5.4667,0.2187
8.1734,-56.38,33.95,115.80,2.7333,5.4667,0.2187
8.1850,-56.51,17.87,20.75,2.7333,5.4667,0.2187
8.1966,-56.65,8.52,23.15,2.7333,5.4667,0.2187
