time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-28.10,141.17,155.98,0.4373,0.8747,0.2187
4.8994,-28.59,122.71,124.24,0.4373,0.8747,0.2187
4.9110,-29.19,143.65,161.54,0.4373,0.8747,0.2187
4.9226,-29.99,119.10,118.40,0.4373,0.8747,0.2187
4.9342,-30.93,137.57,161.40,0.4373,0.8747,0.2187
4.9459,-31.49,121.78,122.62,0.4373,0.8747,0.2187
4.9575,-32.23,146.31,161.42,0.4373,0.8747,0.2187
4.9691,-32.89,115.88,122.98,0.4373,0.8747,0.2187
4.9807,-33.91,152.79,165.90,0.4373,0.8747,0.2187
4.9923,-34.47,125.49,127.34,0.4373,0.8747,0.2187
5.0039,-34.91,147.78,154.48,0.4373,0.8747,0.2187
5.0155,-35.52,119.09,128.08,0.4373,0.8747,0.2187
5.0271,-36.37,137.85,163.52,0.4373,0.8747,0.2187
5.0387,-36.93,119.51,119.74,0.4373,0.8747,0.2187
5.0503,-37.19,129.62,144.30,0.4373,0.8747,0.2187
5.0620,-37.45,110.38,120.64,0.4373,0.8747,0.2187
5.0736,-37.69,135.70,144.98,0.4373,0.8747,0.2187
5.0852,-37.87,144.38,117.18,0.4373,0.8747,0.2187
5.0968,-38.03,129.37,143.96,0.4373,0.8747,0.2187
5.1084,-37.96,111.14,115.34,0.4373,0.8747,0.2187
5.1200,-37.74,141.36,157.68,0.4373,0.8747,0.2187
5.1316,-37.63,120.17,124.14,0.4373,0.8747,0.2187
5.1432,-37.96,135.24,158.00,0.4373,0.8747,0.2187
5.1548,-38.52,116.03,118.96,0.4373,0.8747,0.2187
5.1664,-39.00,143.98,147.44,0.4373,0.8747,0.2187
5.1780,-39.14,115.89,122.48,0.4373,0.8747,0.2187
5.1897,-39.65,139.50,155.14,0.4373,0.8747,0.2187
5.2013,-40.30,115.71,116.36,0.4373,0.8747,0.2187
5.2129,-40.97,140.64,155.30,0.4373,0.8747,0.2187
5.2245,-41.44,115.47,129.14,0.4373,0.8747,0.2187
5.2361,-41.57,139.60,154.78,0.4373,0.8747,0.2187
5.2477,-41.77,124.71,120.56,0.4373,0.8747,0.2187
5.2593,-42.05,148.91,195.96,0.4373,0.8747,0.2187
5.2709,-42.09,98.67,99.62,0.4373,0.8747,0.2187
5.2825,-42.00,140.09,156.66,0.4373,0.8747,0.2187
5.2941,-42.13,120.20,119.80,0.4373,0.8747,0.2187
5.3058,-42.23,140.25,151.38,0.4373,0.8747,0.2187
5.3174,-42.18,121.85,121.70,0.4373,0.8747,0.2187
5.3290,-42.28,145.46,160.54,0.4373,0.8747,0.2187
5.3406,-42.35,111.90,118.54,0.4373,0.8747,0.2187
5.3522,-42.71,148.97,165.76,0.4373,0.8747,0.2187
5.3638,-42.81,121.88,128.56,0.4373,0.8747,0.2187
5.3754,-43.00,136.41,152.42,0.4373,0.8747,0.2187
5.3870,-42.95,119.59,118.04,0.4373,0.8747,0.2187
5.3986,-43.01,152.90,168.50,0.4373,0.8747,0.2187
5.4102,-43.02,117.63,119.80,0.4373,0.8747,0.2187
5.4219,-42.94,157.50,166.26,0.4373,0.8747,0.2187
5.4335,-42.56,121.71,129.22,0.4373,0.8747,0.2187
5.4451,-42.34,148.60,160.78,0.4373,0.8747,0.2187
5.4567,-42.06,146.84,125.50,0.4373,0.8747,0.2187
5.4683,-41.71,144.30,160.14,0.4373,0.8747,0.2187
5.4799,-41.36,121.81,126.28,0.4373,0.8747,0.2187
5.4915,-41.28,135.62,159.48,0.4373,0.8747,0.2187
5.5031,-41.08,114.69,118.80,0.4373,0.8747,0.2187
5.5147,-40.88,158.69,168.08,0.4373,0.8747,0.2187
5.5263,-40.75,107.70,108.64,0.4373,0.8747,0.2187
5.5380,-40.70,129.82,150.82,0.4373,0.8747,0.2187
5.5496,-40.73,118.87,120.32,0.4373,0.8747,0.2187
5.5612,-40.86,140.65,151.88,0.4373,0.8747,0.2187
5.5728,-40.96,112.75,120.18,0.4373,0.8747,0.2187
5.5844,-40.86,142.67,152.52,0.4373,0.8747,0.2187
5.5960,-40.93,122.86,125.60,0.4373,0.8747,0.2187
5.6076,-41.17,167.03,176.62,0.4373,0.8747,0.2187
5.6192,-41.34,108.72,117.34,0.4373,0.8747,0.2187
5.6308,-41.28,138.40,148.70,0.4373,0.8747,0.2187
5.6424,-41.29,105.93,113.20,0.4373,0.8747,0.2187
5.6541,-41.40,148.64,160.52,0.4373,0.8747,0.2187
5.6657,-41.60,127.53,123.68,0.4373,0.8747,0.2187
5.6773,-41.76,136.45,146.80,0.4373,0.8747,0.2187
5.6889,-41.93,103.49,106.76,0.4373,0.8747,0.2187
5.7005,-42.01,118.88,145.18,0.4373,0.8747,0.2187
5.7121,-42.34,130.05,121.34,0.4373,0.8747,0.2187
5.7237,-42.69,132.74,143.70,0.4373,0.8747,0.2187
5.7353,-43.07,114.15,119.68,0.4373,0.8747,0.2187
5.7469,-43.27,136.50,154.18,0.4373,0.8747,0.2187
5.7585,-43.54,126.58,130.20,0.4373,0.8747,0.2187
5.7702,-43.82,160.74,181.38,0.4373,0.8747,0.2187
5.7818,-44.14,117.74,124.88,0.4373,0.8747,0.2187
5.7934,-44.14,143.60,158.26,0.4373,0.8747,0.2187
5.8050,-44.00,120.37,129.38,0.4373,0.8747,0.2187
5.8166,-44.05,147.98,158.38,0.4373,0.8747,0.2187
5.8282,-44.04,135.62,128.34,0.4373,0.8747,0.2187
5.8398,-43.78,141.52,161.16,0.4373,0.8747,0.2187
5.8514,-43.45,123.80,125.94,0.4373,0.8747,0.2187
5.8630,-43.27,164.86,171.06,0.4373,0.8747,0.2187
5.8746,-43.10,118.77,120.56,0.4373,0.8747,0.2187
5.8863,-42.79,145.50,158.22,0.4373,0.8747,0.2187
5.8979,-42.36,117.02,120.24,0.4373,0.8747,0.2187
5.9095,-42.03,137.84,152.68,0.4373,0.8747,0.2187
5.9211,-41.90,125.03,118.26,0.4373,0.8747,0.2187
5.9327,-41.71,146.40,144.28,0.4373,0.8747,0.2187
5.9443,-41.52,111.87,115.40,0.4373,0.8747,0.2187
5.9559,-41.35,147.33,170.12,0.4373,0.8747,0.2187
5.9675,-41.23,115.31,115.96,0.4373,0.8747,0.2187
5.9791,-41.30,181.14,152.94,0.4373,0.8747,0.2187
5.9907,-41.53,117.26,111.74,0.4373,0.8747,0.2187
6.0024,-41.60,147.64,160.54,0.4373,0.8747,0.2187
6.0140,-41.56,122.56,120.38,0.4373,0.8747,0.2187
6.0256,-41.75,131.10,145.90,0.4373,0.8747,0.2187
6.0372,-42.07,115.47,117.86,0.4373,0.8747,0.2187
6.0488,-42.22,141.46,160.68,0.4373,0.8747,0.2187
6.0604,-42.32,114.69,113.26,0.4373,0.8747,0.2187
6.0720,-42.41,142.85,151.46,0.4373,0.8747,0.2187
6.0836,-42.57,113.79,114.56,0.4373,0.8747,0.2187
6.0952,-42.79,128.10,143.58,0.4373,0.8747,0.2187
6.1068,-42.89,114.60,121.74,0.4373,0.8747,0.2187
6.1185,-42.94,129.63,149.22,0.4373,0.8747,0.2187
6.1301,-43.05,102.65,113.48,0.4373,0.8747,0.2187
6.1417,-43.25,127.17,137.04,0.4373,0.8747,0.2187
6.1533,-43.52,112.62,114.02,0.4373,0.8747,0.2187
6.1649,-43.79,139.37,159.52,0.4373,0.8747,0.2187
6.1765,-44.02,122.67,116.94,0.4373,0.8747,0.2187
6.1881,-44.30,147.44,154.32,0.4373,0.8747,0.2187
6.1997,-44.83,128.54,129.04,0.4373,0.8747,0.2187
6.2113,-45.40,134.26,151.44,0.4373,0.8747,0.2187
6.2229,-45.90,115.69,121.26,0.4373,0.8747,0.2187
6.2346,-46.44,214.91,157.92,0.4373,0.8747,0.2187
6.2462,-47.08,124.45,124.58,0.4373,0.8747,0.2187
6.2578,-47.78,183.73,159.06,0.4373,0.8747,0.2187
6.2694,-48.36,135.84,128.50,0.4373,0.8747,0.2187
6.2810,-49.08,156.77,163.86,0.4373,0.8747,0.2187
6.2926,-49.66,128.26,128.56,0.4373,0.8747,0.2187
6.3042,-50.29,140.61,157.80,0.4373,0.8747,0.2187
6.3158,-50.95,119.81,125.76,0.4373,0.8747,0.2187
6.3274,-51.66,131.91,143.14,0.4373,0.8747,0.2187
6.3390,-52.26,124.32,123.86,0.4373,0.8747,0.2187
6.3507,-52.87,150.61,169.14,0.4373,0.8747,0.2187
6.3623,-53.44,113.35,118.26,0.4373,0.8747,0.2187
6.3739,-53.99,162.00,143.78,0.4373,0.8747,0.2187
6.3855,-54.35,109.05,113.26,0.4373,0.8747,0.2187
6.3971,-54.78,139.05,149.80,0.4373,0.8747,0.2187
6.4087,-55.12,112.66,120.00,0.4373,0.8747,0.2187
6.4203,-55.42,129.89,149.12,0.4373,0.8747,0.2187
6.4319,-55.47,171.49,116.28,0.4373,0.8747,0.2187
6.4435,-55.70,149.34,156.88,0.4373,0.8747,0.2187
6.4551,-55.94,117.63,122.70,0.4373,0.8747,0.2187
6.4668,-56.09,149.07,172.72,0.4373,0.8747,0.2187
6.4784,-56.25,125.49,121.80,0.4373,0.8747,0.2187
6.4900,-56.45,152.83,165.38,0.4373,0.8747,0.2187
6.5016,-56.57,127.28,121.92,0.4373,0.8747,0.2187
6.5132,-56.74,183.18,179.12,0.4373,0.8747,0.2187
6.5248,-56.94,108.05,111.10,0.4373,0.8747,0.2187
6.5364,-57.04,140.30,144.76,0.4373,0.8747,0.2187
6.5480,-57.14,102.84,109.32,0.4373,0.8747,0.2187
6.5596,-57.25,133.82,147.34,0.4373,0.8747,0.2187
6.5712,-57.38,102.37,101.26,0.4373,0.8747,0.2187
6.5829,-57.41,127.41,141.38,0.4373,0.8747,0.2187
6.5945,-57.44,126.61,120.44,0.4373,0.8747,0.2187
6.6061,-57.57,143.58,153.82,0.4373,0.8747,0.2187
6.6177,-57.57,123.62,130.00,0.4373,0.8747,0.2187
6.6293,-57.44,148.68,165.90,0.4373,0.8747,0.2187
6.6409,-57.38,117.21,125.06,0.4373,0.8747,0.2187
6.6525,-57.26,152.74,173.38,0.4373,0.8747,0.2187
6.6641,-56.88,124.36,124.80,0.4373,0.8747,0.2187
6.6757,-56.39,154.81,168.24,0.4373,0.8747,0.2187
6.6873,-55.88,280.81,130.52,0.4373,0.8747,0.2187
6.6990,-55.28,162.53,167.04,0.4373,0.8747,0.2187
6.7106,-54.72,120.16,117.58,0.4373,0.8747,0.2187
6.7222,-54.06,172.85,170.26,0.4373,0.8747,0.2187
6.7338,-53.29,115.40,120.40,0.4373,0.8747,0.2187
6.7454,-52.57,133.92,147.40,0.4373,0.8747,0.2187
6.7570,-52.06,122.41,126.38,0.4373,0.8747,0.2187
6.7686,-51.52,145.38,158.02,0.4373,0.8747,0.2187
6.7802,-51.03,149.19,130.50,0.4373,0.8747,0.2187
6.7918,-50.57,172.05,163.00,0.4373,0.8747,0.2187
6.8034,-50.19,108.34,110.98,0.4373,0.8747,0.2187
6.8151,-49.90,127.16,143.00,0.4373,0.8747,0.2187
6.8267,-49.76,107.54,114.18,0.4373,0.8747,0.2187
6.8383,-49.64,150.21,161.10,0.4373,0.8747,0.2187
6.8499,-49.48,112.04,110.74,0.4373,0.8747,0.2187
6.8615,-49.38,149.00,150.80,0.4373,0.8747,0.2187
6.8731,-49.41,113.03,118.84,0.4373,0.8747,0.2187
6.8847,-49.47,145.25,160.08,0.4373,0.8747,0.2187
6.8963,-49.47,111.80,116.28,0.4373,0.8747,0.2187
6.9079,-49.45,143.69,144.44,0.4373,0.8747,0.2187
6.9195,-49.45,115.10,118.06,0.4373,0.8747,0.2187
6.9312,-49.54,133.17,142.12,0.4373,0.8747,0.2187
6.9428,-49.58,107.21,108.04,0.4373,0.8747,0.2187
6.9544,-49.64,139.66,139.20,0.4373,0.8747,0.2187
6.9660,-49.64,115.18,114.26,0.4373,0.8747,0.2187
6.9776,-49.70,161.26,170.00,0.4373,0.8747,0.2187
6.9892,-49.83,111.37,115.20,0.4373,0.8747,0.2187
7.0008,-50.07,138.67,146.90,0.4373,0.8747,0.2187
7.0124,-50.19,99.63,102.86,0.4373,0.8747,0.2187
7.0240,-50.33,139.82,165.38,0.4373,0.8747,0.2187
7.0356,-50.63,115.35,117.30,0.4373,0.8747,0.2187
7.0473,-51.06,148.42,154.70,0.4373,0.8747,0.2187
7.0589,-51.51,118.66,121.14,0.4373,0.8747,0.2187
7.0705,-51.90,151.99,164.20,0.4373,0.8747,0.2187
7.0821,-52.38,121.06,126.40,0.4373,0.8747,0.2187
7.0937,-52.96,142.90,154.94,0.4373,0.8747,0.2187
7.1053,-53.60,133.37,123.86,0.4373,0.8747,0.2187
7.1169,-54.14,157.04,155.92,0.4373,0.8747,0.2187
7.1285,-54.59,126.14,130.28,0.4373,0.8747,0.2187
7.1401,-54.90,150.29,163.14,0.4373,0.8747,0.2187
7.1517,-55.15,114.16,118.82,0.4373,0.8747,0.2187
7.1634,-55.30,146.78,158.82,0.4373,0.8747,0.2187
7.1750,-55.11,138.13,130.58,0.4373,0.8747,0.2187
7.1866,-54.84,154.50,176.12,0.4373,0.8747,0.2187
7.1982,-54.54,124.21,125.06,0.4373,0.8747,0.2187
7.2098,-54.21,142.16,161.74,0.4373,0.8747,0.2187
7.2214,-53.71,121.55,119.14,0.4373,0.8747,0.2187
7.2330,-53.23,213.36,145.78,0.4373,0.8747,0.2187
7.2446,-52.77,119.16,122.12,0.4373,0.8747,0.2187
7.2562,-52.54,147.41,155.34,0.4373,0.8747,0.2187
7.2678,-52.36,140.72,120.44,0.4373,0.8747,0.2187
7.2795,-52.05,138.68,152.28,0.4373,0.8747,0.2187
7.2911,-51.86,114.03,112.64,0.4373,0.8747,0.2187
7.3027,-51.84,166.60,166.68,0.4373,0.8747,0.2187
7.3143,-51.95,116.40,118.88,0.4373,0.8747,0.2187
7.3259,-51.95,138.28,155.26,0.4373,0.8747,0.2187
7.3375,-52.00,113.02,118.66,0.4373,0.8747,0.2187
7.3491,-52.04,137.47,155.18,0.4373,0.8747,0.2187
7.3607,-52.17,111.32,117.34,0.4373,0.8747,0.2187
7.3723,-52.30,127.17,136.66,0.4373,0.8747,0.2187
7.3839,-52.39,106.87,115.04,0.4373,0.8747,0.2187
7.3956,-52.39,160.17,147.14,0.4373,0.8747,0.2187
7.4072,-52.41,113.81,117.62,0.4373,0.8747,0.2187
7.4188,-52.56,138.84,150.04,0.4373,0.8747,0.2187
7.4304,-52.77,118.02,122.74,0.4373,0.8747,0.2187
7.4420,-52.79,135.83,156.68,0.4373,0.8747,0.2187
7.4536,-52.83,112.40,107.86,0.4373,0.8747,0.2187
7.4652,-52.96,146.99,169.24,0.4373,0.8747,0.2187
7.4768,-53.27,126.61,130.62,0.4373,0.8747,0.2187
7.4884,-53.50,168.29,165.66,0.4373,0.8747,0.2187
7.5000,-53.79,116.75,121.70,0.4373,0.8747,0.2187
7.5117,-54.05,154.96,155.16,0.4373,0.8747,0.2187
7.5233,-54.42,117.66,122.72,0.4373,0.8747,0.2187
7.5349,-54.94,146.42,149.70,0.4373,0.8747,0.2187
7.5465,-55.55,121.46,119.92,0.4373,0.8747,0.2187
7.5581,-56.08,136.06,150.80,0.4373,0.8747,0.2187
7.5697,-56.58,115.79,120.66,0.4373,0.8747,0.2187
7.5813,-57.31,141.83,145.36,0.4373,0.8747,0.2187
7.5929,-58.02,123.53,127.06,0.4373,0.8747,0.2187
7.6045,-58.73,137.79,152.08,0.4373,0.8747,0.2187
7.6161,-59.29,113.39,118.24,0.4373,0.8747,0.2187
7.6278,-60.00,140.42,163.74,0.4373,0.8747,0.2187
7.6394,-60.74,123.50,128.66,0.4373,0.8747,0.2187
7.6510,-61.64,144.71,164.86,0.4373,0.8747,0.2187
7.6626,-62.41,134.17,127.00,0.4373,0.8747,0.2187
7.6742,-63.05,154.13,160.08,0.4373,0.8747,0.2187
7.6858,-63.67,107.53,118.20,0.4373,0.8747,0.2187
7.6974,-64.34,132.14,149.28,0.4373,0.8747,0.2187
7.7090,-64.76,163.71,115.76,0.4373,0.8747,0.2187
7.7206,-65.02,140.16,149.12,0.4373,0.8747,0.2187
7.7322,-64.99,121.80,121.48,0.4373,0.8747,0.2187
7.7439,-65.06,145.72,156.74,0.4373,0.8747,0.2187
7.7555,-65.21,130.12,115.48,0.4373,0.8747,0.2187
7.7671,-65.30,129.85,147.22,0.4373,0.8747,0.2187
7.7787,-65.19,107.53,112.46,0.4373,0.8747,0.2187
7.7903,-65.15,140.59,143.08,0.4373,0.8747,0.2187
7.8019,-65.23,119.21,112.92,0.4373,0.8747,0.2187
7.8135,-65.30,124.32,144.94,0.4373,0.8747,0.2187
7.8251,-65.39,109.62,112.46,0.4373,0.8747,0.2187
7.8367,-65.46,150.15,147.12,0.4373,0.8747,0.2187
7.8483,-65.42,116.47,120.24,0.4373,0.8747,0.2187
7.8600,-65.37,133.41,143.02,0.4373,0.8747,0.2187
7.8716,-65.33,113.94,117.06,0.4373,0.8747,0.2187
7.8832,-65.35,131.49,155.12,0.4373,0.8747,0.2187
7.8948,-64.88,97.52,100.46,0.4373,0.8747,0.2187
7.9064,-64.63,171.20,189.98,0.4373,0.8747,0.2187
7.9180,-64.69,124.76,126.28,0.4373,0.8747,0.2187
7.9296,-64.77,138.05,153.46,0.4373,0.8747,0.2187
7.9412,-64.76,127.44,130.16,0.4373,0.8747,0.2187
7.9528,-64.84,140.63,149.12,0.4373,0.8747,0.2187
7.9644,-64.98,135.71,123.38,0.4373,0.8747,0.2187
7.9761,-65.13,138.02,149.94,0.4373,0.8747,0.2187
7.9877,-65.55,114.13,116.62,0.4373,0.8747,0.2187
7.9993,-65.85,150.97,165.48,0.4373,0.8747,0.2187
8.0109,-65.95,120.83,121.60,0.4373,0.8747,0.2187
8.0225,-66.22,142.97,161.40,0.4373,0.8747,0.2187
8.0341,-66.39,121.30,125.56,0.4373,0.8747,0.2187
8.0457,-66.55,150.99,171.76,0.4373,0.8747,0.2187
8.0573,-66.88,120.91,127.14,0.4373,0.8747,0.2187
8.0689,-67.08,144.03,156.78,0.4373,0.8747,0.2187
8.0805,-67.35,115.69,119.44,0.4373,0.8747,0.2187
8.0922,-67.47,146.49,162.54,0.4373,0.8747,0.2187
8.1038,-67.56,127.24,126.14,0.4373,0.8747,0.2187
8.1154,-67.44,139.20,156.18,0.4373,0.8747,0.2187
8.1270,-67.33,117.36,122.76,0.4373,0.8747,0.2187
8.1386,-67.25,151.63,150.80,0.4373,0.8747,0.2187
8.1502,-67.28,115.54,115.76,0.4373,0.8747,0.2187
8.1618,-67.19,142.87,151.74,0.4373,0.8747,0.2187
8.1734,-67.18,119.40,123.90,0.4373,0.8747,0.2187
8.1850,-67.30,142.28,155.08,0.4373,0.8747,0.2187
8.1966,-67.32,59.86,60.84,0.4373,0.8747,0.2187
