time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-34.43,30.62,100.85,0.6452,1.2904,0.1613
4.8994,-34.76,16.90,20.10,0.6452,1.2904,0.1613
4.9110,-34.94,31.16,107.45,0.6452,1.2904,0.1613
4.9226,-35.22,16.61,20.10,0.6452,1.2904,0.1613
4.9342,-35.38,29.78,105.50,0.6452,1.2904,0.1613
4.9459,-36.05,16.89,17.55,0.6452,1.2904,0.1613
4.9575,-36.44,30.79,109.20,0.6452,1.2904,0.1613
4.9691,-36.73,17.08,19.85,0.6452,1.2904,0.1613
4.9807,-36.87,28.59,104.70,0.6452,1.2904,0.1613
4.9923,-37.05,16.98,19.20,0.6452,1.2904,0.1613
5.0039,-37.35,31.89,110.90,0.6452,1.2904,0.1613
5.0155,-37.61,16.81,20.00,0.6452,1.2904,0.1613
5.0271,-38.04,31.11,110.10,0.6452,1.2904,0.1613
5.0387,-38.10,16.48,18.45,0.6452,1.2904,0.1613
5.0503,-38.08,31.07,109.20,0.6452,1.2904,0.1613
5.0620,-38.06,16.79,18.35,0.6452,1.2904,0.1613
5.0736,-37.99,30.83,111.45,0.6452,1.2904,0.1613
5.0852,-37.20,16.82,20.35,0.6452,1.2904,0.1613
5.0968,-37.26,30.33,103.25,0.6452,1.2904,0.1613
5.1084,-37.03,16.95,20.60,0.6452,1.2904,0.1613
5.1200,-36.93,30.32,108.25,0.6452,1.2904,0.1613
5.1316,-37.12,16.70,22.00,0.6452,1.2904,0.1613
5.1432,-37.34,31.54,106.15,0.6452,1.2904,0.1613
5.1548,-37.30,16.73,17.80,0.6452,1.2904,0.1613
5.1664,-37.47,20.00,21.00,0.6452,1.2904,0.1613
5.1780,-38.41,18.49,20.90,0.6452,1.2904,0.1613
5.1897,-38.68,78.89,244.85,0.6452,1.2904,0.1613
5.2013,-39.30,18.75,24.15,0.6452,1.2904,0.1613
5.2129,-40.02,58.55,194.25,0.6452,1.2904,0.1613
5.2245,-40.72,17.90,24.40,0.6452,1.2904,0.1613
5.2361,-41.45,59.75,193.60,0.6452,1.2904,0.1613
5.2477,-42.87,17.83,20.40,0.6452,1.2904,0.1613
5.2593,-43.76,58.88,198.50,0.6452,1.2904,0.1613
5.2709,-44.70,17.18,19.90,0.6452,1.2904,0.1613
5.2825,-45.43,59.69,196.65,0.6452,1.2904,0.1613
5.2941,-46.48,17.35,19.05,0.6452,1.2904,0.1613
5.3058,-46.77,60.04,198.20,0.6452,1.2904,0.1613
5.3174,-48.14,17.17,18.50,0.6452,1.2904,0.1613
5.3290,-49.01,59.03,196.75,0.6452,1.2904,0.1613
5.3406,-49.64,17.27,27.35,0.6452,1.2904,0.1613
5.3522,-50.41,31.70,105.95,0.6452,1.2904,0.1613
5.3638,-51.05,16.50,21.75,0.6452,1.2904,0.1613
5.3754,-51.30,33.86,113.00,0.6452,1.2904,0.1613
5.3870,-51.34,16.60,20.35,0.6452,1.2904,0.1613
5.3986,-51.58,31.26,107.55,0.6452,1.2904,0.1613
5.4102,-52.07,16.52,19.85,0.6452,1.2904,0.1613
5.4219,-52.39,30.95,112.85,0.6452,1.2904,0.1613
5.4335,-52.39,16.72,17.90,0.6452,1.2904,0.1613
5.4451,-52.51,35.87,121.10,0.6452,1.2904,0.1613
5.4567,-52.64,17.07,18.00,0.6452,1.2904,0.1613
5.4683,-53.01,33.06,119.05,0.6452,1.2904,0.1613
5.4799,-53.65,16.95,20.00,0.6452,1.2904,0.1613
5.4915,-54.05,31.92,114.30,0.6452,1.2904,0.1613
5.5031,-54.20,16.33,17.25,0.6452,1.2904,0.1613
5.5147,-54.17,32.17,108.05,0.6452,1.2904,0.1613
5.5263,-51.57,16.28,19.10,0.6452,1.2904,0.1613
5.5380,-47.61,31.28,107.45,0.6452,1.2904,0.1613
5.5496,-44.99,16.05,18.05,0.6452,1.2904,0.1613
5.5612,-42.23,35.04,116.35,0.6452,1.2904,0.1613
5.5728,-40.54,17.27,21.55,0.6452,1.2904,0.1613
5.5844,-39.72,31.98,112.85,0.6452,1.2904,0.1613
5.5960,-38.74,16.75,18.80,0.6452,1.2904,0.1613
5.6076,-37.62,31.31,113.65,0.6452,1.2904,0.1613
5.6192,-36.77,16.41,20.60,0.6452,1.2904,0.1613
5.6308,-36.47,30.97,109.10,0.6452,1.2904,0.1613
5.6424,-36.37,16.23,21.60,0.6452,1.2904,0.1613
5.6541,-36.66,32.72,113.25,0.6452,1.2904,0.1613
5.6657,-37.11,16.70,21.85,0.6452,1.2904,0.1613
5.6773,-37.18,35.61,118.35,0.6452,1.2904,0.1613
5.6889,-37.38,16.94,20.45,0.6452,1.2904,0.1613
5.7005,-37.89,31.48,110.65,0.6452,1.2904,0.1613
5.7121,-38.72,17.10,18.55,0.6452,1.2904,0.1613
5.7237,-39.21,40.10,130.25,0.6452,1.2904,0.1613
5.7353,-39.60,17.91,20.55,0.6452,1.2904,0.1613
5.7469,-39.97,31.78,112.70,0.6452,1.2904,0.1613
5.7585,-40.15,16.34,19.20,0.6452,1.2904,0.1613
5.7702,-40.71,31.32,109.05,0.6452,1.2904,0.1613
5.7818,-41.48,17.06,22.75,0.6452,1.2904,0.1613
5.7934,-42.25,30.40,106.05,0.6452,1.2904,0.1613
5.8050,-42.59,17.06,19.75,0.6452,1.2904,0.1613
5.8166,-43.31,20.72,22.10,0.6452,1.2904,0.1613
5.8282,-44.07,18.49,21.00,0.6452,1.2904,0.1613
5.8398,-44.24,85.92,262.35,0.6452,1.2904,0.1613
5.8514,-44.27,17.71,24.05,0.6452,1.2904,0.1613
5.8630,-44.56,62.53,204.40,0.6452,1.2904,0.1613
5.8746,-45.10,17.44,18.35,0.6452,1.2904,0.1613
5.8863,-46.22,62.46,206.30,0.6452,1.2904,0.1613
5.8979,-48.01,17.77,22.30,0.6452,1.2904,0.1613
5.9095,-48.83,65.55,214.55,0.6452,1.2904,0.1613
5.9211,-49.17,18.75,22.85,0.6452,1.2904,0.1613
5.9327,-49.89,66.99,217.70,0.6452,1.2904,0.1613
5.9443,-50.88,17.77,29.50,0.6452,1.2904,0.1613
5.9559,-51.22,64.97,200.30,0.6452,1.2904,0.1613
5.9675,-50.74,17.58,22.00,0.6452,1.2904,0.1613
5.9791,-50.15,65.81,217.20,0.6452,1.2904,0.1613
5.9907,-49.69,17.36,22.05,0.6452,1.2904,0.1613
6.0024,-49.47,39.51,120.95,0.6452,1.2904,0.1613
6.0140,-49.30,16.45,26.80,0.6452,1.2904,0.1613
6.0256,-49.14,34.98,113.20,0.6452,1.2904,0.1613
6.0372,-49.21,16.63,22.25,0.6452,1.2904,0.1613
