time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-16.08,138.98,150.26,0.2187,0.4373,0.2187
4.8994,-16.54,116.55,119.98,0.2187,0.4373,0.2187
4.9110,-16.82,90.22,95.52,0.2187,0.4373,0.2187
4.9226,-17.30,54.31,61.24,0.2187,0.4373,0.2187
4.9342,-17.58,60.39,68.84,0.2187,0.4373,0.2187
4.9459,-17.66,50.55,56.74,0.2187,0.4373,0.2187
4.9575,-17.70,55.83,72.74,0.2187,0.4373,0.2187
4.9691,-17.62,52.86,60.44,0.2187,0.4373,0.2187
4.9807,-17.51,68.48,84.62,0.2187,0.4373,0.2187
4.9923,-17.09,73.20,83.42,0.2187,0.4373,0.2187
5.0039,-16.79,92.83,103.70,0.2187,0.4373,0.2187
5.0155,-16.25,94.83,96.82,0.2187,0.4373,0.2187
5.0271,-15.55,120.92,132.06,0.2187,0.4373,0.2187
5.0387,-14.88,102.82,126.46,0.2187,0.4373,0.2187
5.0503,-14.21,116.81,145.78,0.2187,0.4373,0.2187
5.0620,-13.93,104.36,109.98,0.2187,0.4373,0.2187
5.0736,-13.81,121.01,134.26,0.2187,0.4373,0.2187
5.0852,-13.56,136.85,117.70,0.2187,0.4373,0.2187
5.0968,-13.42,137.44,153.28,0.2187,0.4373,0.2187
5.1084,-13.60,119.07,120.36,0.2187,0.4373,0.2187
5.1200,-14.23,134.22,146.94,0.2187,0.4373,0.2187
5.1316,-14.75,80.62,88.98,0.2187,0.4373,0.2187
5.1432,-15.45,60.27,65.94,0.2187,0.4373,0.2187
5.1548,-16.01,55.90,61.54,0.2187,0.4373,0.2187
5.1664,-16.70,59.87,70.02,0.2187,0.4373,0.2187
5.1780,-17.81,49.64,55.26,0.2187,0.4373,0.2187
5.1897,-18.94,56.60,66.08,0.2187,0.4373,0.2187
5.2013,-19.69,54.04,60.86,0.2187,0.4373,0.2187
5.2129,-20.22,73.62,85.26,0.2187,0.4373,0.2187
5.2245,-21.48,74.44,80.84,0.2187,0.4373,0.2187
5.2361,-22.71,101.84,112.34,0.2187,0.4373,0.2187
5.2477,-23.49,105.21,109.62,0.2187,0.4373,0.2187
5.2593,-24.05,143.32,248.28,0.2187,0.4373,0.2187
5.2709,-24.60,95.68,101.74,0.2187,0.4373,0.2187
5.2825,-25.13,144.19,156.96,0.2187,0.4373,0.2187
5.2941,-25.43,114.94,120.72,0.2187,0.4373,0.2187
5.3058,-25.53,154.37,164.98,0.2187,0.4373,0.2187
5.3174,-25.47,118.67,119.22,0.2187,0.4373,0.2187
5.3290,-25.57,144.72,156.08,0.2187,0.4373,0.2187
5.3406,-25.61,152.78,125.56,0.2187,0.4373,0.2187
5.3522,-25.94,87.43,95.48,0.2187,0.4373,0.2187
5.3638,-26.04,52.40,64.68,0.2187,0.4373,0.2187
5.3754,-26.23,62.67,70.16,0.2187,0.4373,0.2187
5.3870,-26.23,53.36,58.68,0.2187,0.4373,0.2187
5.3986,-26.32,57.68,66.44,0.2187,0.4373,0.2187
5.4102,-26.34,54.88,56.22,0.2187,0.4373,0.2187
5.4219,-26.28,68.68,83.14,0.2187,0.4373,0.2187
5.4335,-25.93,67.17,70.50,0.2187,0.4373,0.2187
5.4451,-25.77,91.36,100.44,0.2187,0.4373,0.2187
5.4567,-25.61,90.85,88.02,0.2187,0.4373,0.2187
5.4683,-25.37,136.55,192.78,0.2187,0.4373,0.2187
5.4799,-25.12,94.08,94.80,0.2187,0.4373,0.2187
5.4915,-25.17,126.25,163.08,0.2187,0.4373,0.2187
5.5031,-25.23,121.57,125.90,0.2187,0.4373,0.2187
5.5147,-25.26,137.78,151.50,0.2187,0.4373,0.2187
5.5263,-25.37,122.67,126.04,0.2187,0.4373,0.2187
5.5380,-25.49,138.18,168.26,0.2187,0.4373,0.2187
5.5496,-25.64,120.52,126.38,0.2187,0.4373,0.2187
5.5612,-25.94,92.57,95.88,0.2187,0.4373,0.2187
5.5728,-26.17,54.85,60.50,0.2187,0.4373,0.2187
5.5844,-25.84,60.48,71.12,0.2187,0.4373,0.2187
5.5960,-25.54,49.44,54.26,0.2187,0.4373,0.2187
5.6076,-25.49,56.86,67.80,0.2187,0.4373,0.2187
5.6192,-25.27,51.50,59.20,0.2187,0.4373,0.2187
5.6308,-24.64,59.37,68.94,0.2187,0.4373,0.2187
5.6424,-24.18,59.89,73.92,0.2187,0.4373,0.2187
5.6541,-23.84,87.18,99.46,0.2187,0.4373,0.2187
5.6657,-23.57,81.89,85.46,0.2187,0.4373,0.2187
5.6773,-23.12,161.29,125.42,0.2187,0.4373,0.2187
5.6889,-22.65,109.94,109.86,0.2187,0.4373,0.2187
5.7005,-22.31,121.64,155.26,0.2187,0.4373,0.2187
5.7121,-22.31,103.41,103.30,0.2187,0.4373,0.2187
5.7237,-22.27,135.70,152.56,0.2187,0.4373,0.2187
5.7353,-22.29,117.36,119.20,0.2187,0.4373,0.2187
5.7469,-22.37,157.85,158.12,0.2187,0.4373,0.2187
5.7585,-22.56,151.36,121.38,0.2187,0.4373,0.2187
5.7702,-23.04,139.20,150.34,0.2187,0.4373,0.2187
5.7818,-23.73,77.42,82.14,0.2187,0.4373,0.2187
5.7934,-24.29,63.70,71.88,0.2187,0.4373,0.2187
5.8050,-24.65,55.52,58.48,0.2187,0.4373,0.2187
5.8166,-25.50,57.14,66.96,0.2187,0.4373,0.2187
5.8282,-26.41,52.08,57.02,0.2187,0.4373,0.2187
5.8398,-27.06,55.07,69.98,0.2187,0.4373,0.2187
5.8514,-27.74,59.97,64.14,0.2187,0.4373,0.2187
5.8630,-28.55,84.73,96.28,0.2187,0.4373,0.2187
5.8746,-29.48,101.43,90.80,0.2187,0.4373,0.2187
5.8863,-30.41,113.13,119.34,0.2187,0.4373,0.2187
5.8979,-31.18,117.93,107.74,0.2187,0.4373,0.2187
5.9095,-31.90,150.59,173.64,0.2187,0.4373,0.2187
5.9211,-32.53,84.23,90.20,0.2187,0.4373,0.2187
5.9327,-33.31,118.96,124.44,0.2187,0.4373,0.2187
5.9443,-33.71,113.87,118.58,0.2187,0.4373,0.2187
5.9559,-33.95,141.68,149.76,0.2187,0.4373,0.2187
5.9675,-34.15,116.49,111.80,0.2187,0.4373,0.2187
5.9791,-34.37,143.76,154.62,0.2187,0.4373,0.2187
5.9907,-34.31,115.98,112.40,0.2187,0.4373,0.2187
6.0024,-34.33,104.27,113.58,0.2187,0.4373,0.2187
6.0140,-34.27,54.48,57.32,0.2187,0.4373,0.2187
6.0256,-34.05,66.00,72.26,0.2187,0.4373,0.2187
6.0372,-33.89,52.36,56.76,0.2187,0.4373,0.2187
6.0488,-33.65,55.48,70.88,0.2187,0.4373,0.2187
6.0604,-33.27,55.81,62.88,0.2187,0.4373,0.2187
6.0720,-32.78,68.05,81.20,0.2187,0.4373,0.2187
6.0836,-32.40,69.67,74.72,0.2187,0.4373,0.2187
6.0952,-31.99,101.43,104.52,0.2187,0.4373,0.2187
6.1068,-31.67,91.52,93.32,0.2187,0.4373,0.2187
6.1185,-31.39,117.95,131.18,0.2187,0.4373,0.2187
6.1301,-31.05,158.47,130.94,0.2187,0.4373,0.2187
6.1417,-30.84,119.77,145.82,0.2187,0.4373,0.2187
6.1533,-30.87,116.74,108.96,0.2187,0.4373,0.2187
6.1649,-31.05,136.83,152.00,0.2187,0.4373,0.2187
6.1765,-31.19,121.90,121.74,0.2187,0.4373,0.2187
6.1881,-31.33,134.65,153.26,0.2187,0.4373,0.2187
6.1997,-31.59,117.28,119.56,0.2187,0.4373,0.2187
6.2113,-31.97,135.98,143.38,0.2187,0.4373,0.2187
6.2229,-32.32,81.99,83.56,0.2187,0.4373,0.2187
6.2346,-32.56,65.16,71.60,0.2187,0.4373,0.2187
6.2462,-32.68,53.82,58.24,0.2187,0.4373,0.2187
6.2578,-32.76,54.54,65.90,0.2187,0.4373,0.2187
6.2694,-32.64,51.45,56.92,0.2187,0.4373,0.2187
6.2810,-32.57,59.39,71.18,0.2187,0.4373,0.2187
6.2926,-32.35,57.08,62.06,0.2187,0.4373,0.2187
6.3042,-31.95,67.93,80.88,0.2187,0.4373,0.2187
6.3158,-31.68,73.93,80.84,0.2187,0.4373,0.2187
6.3274,-31.50,100.81,108.54,0.2187,0.4373,0.2187
6.3390,-31.12,103.29,103.34,0.2187,0.4373,0.2187
6.3507,-30.68,138.64,194.28,0.2187,0.4373,0.2187
6.3623,-30.48,96.77,101.54,0.2187,0.4373,0.2187
6.3739,-30.37,130.33,145.04,0.2187,0.4373,0.2187
6.3855,-30.33,106.19,115.00,0.2187,0.4373,0.2187
6.3971,-30.29,141.19,149.44,0.2187,0.4373,0.2187
6.4087,-30.40,120.72,121.36,0.2187,0.4373,0.2187
6.4203,-30.60,145.71,156.78,0.2187,0.4373,0.2187
6.4319,-30.97,114.37,114.78,0.2187,0.4373,0.2187
6.4435,-31.43,93.73,104.92,0.2187,0.4373,0.2187
6.4551,-31.92,51.29,51.84,0.2187,0.4373,0.2187
6.4668,-32.44,60.48,67.80,0.2187,0.4373,0.2187
6.4784,-33.00,49.19,52.94,0.2187,0.4373,0.2187
6.4900,-33.77,55.97,66.42,0.2187,0.4373,0.2187
6.5016,-34.45,49.71,58.38,0.2187,0.4373,0.2187
6.5132,-34.97,58.79,71.44,0.2187,0.4373,0.2187
6.5248,-35.61,68.31,69.12,0.2187,0.4373,0.2187
6.5364,-36.44,105.64,109.44,0.2187,0.4373,0.2187
6.5480,-37.17,84.77,86.96,0.2187,0.4373,0.2187
6.5596,-37.79,124.13,137.68,0.2187,0.4373,0.2187
6.5712,-38.39,118.43,121.42,0.2187,0.4373,0.2187
6.5829,-39.02,118.74,129.66,0.2187,0.4373,0.2187
6.5945,-39.55,113.97,112.46,0.2187,0.4373,0.2187
6.6061,-40.02,137.72,151.62,0.2187,0.4373,0.2187
6.6177,-40.20,111.50,113.14,0.2187,0.4373,0.2187
6.6293,-40.27,149.89,162.16,0.2187,0.4373,0.2187
6.6409,-40.31,117.69,118.76,0.2187,0.4373,0.2187
6.6525,-40.23,138.03,147.34,0.2187,0.4373,0.2187
6.6641,-39.79,88.90,94.50,0.2187,0.4373,0.2187
6.6757,-39.30,66.22,74.02,0.2187,0.4373,0.2187
6.6873,-38.78,58.39,63.68,0.2187,0.4373,0.2187
6.6990,-38.19,60.22,77.74,0.2187,0.4373,0.2187
6.7106,-37.67,50.89,56.74,0.2187,0.4373,0.2187
6.7222,-37.04,57.39,71.92,0.2187,0.4373,0.2187
6.7338,-36.29,53.23,60.44,0.2187,0.4373,0.2187
6.7454,-35.60,70.62,80.82,0.2187,0.4373,0.2187
6.7570,-35.18,73.51,81.46,0.2187,0.4373,0.2187
6.7686,-34.77,103.56,113.12,0.2187,0.4373,0.2187
6.7802,-34.44,100.81,116.08,0.2187,0.4373,0.2187
6.7918,-34.18,104.85,134.12,0.2187,0.4373,0.2187
6.8034,-34.09,110.00,117.04,0.2187,0.4373,0.2187
6.8151,-34.11,143.12,148.58,0.2187,0.4373,0.2187
6.8267,-34.36,117.24,123.22,0.2187,0.4373,0.2187
6.8383,-34.65,132.33,141.28,0.2187,0.4373,0.2187
6.8499,-34.93,109.41,118.56,0.2187,0.4373,0.2187
6.8615,-35.29,134.06,150.34,0.2187,0.4373,0.2187
6.8731,-35.77,78.29,83.98,0.2187,0.4373,0.2187
6.8847,-36.34,62.42,67.84,0.2187,0.4373,0.2187
6.8963,-36.61,53.92,62.70,0.2187,0.4373,0.2187
6.9079,-36.82,57.54,65.88,0.2187,0.4373,0.2187
6.9195,-36.95,48.35,54.20,0.2187,0.4373,0.2187
6.9312,-37.16,52.92,65.20,0.2187,0.4373,0.2187
6.9428,-37.04,57.31,63.40,0.2187,0.4373,0.2187
6.9544,-36.80,76.51,86.12,0.2187,0.4373,0.2187
6.9660,-36.46,74.08,78.42,0.2187,0.4373,0.2187
6.9776,-36.18,112.20,120.68,0.2187,0.4373,0.2187
6.9892,-35.83,102.27,107.82,0.2187,0.4373,0.2187
7.0008,-35.44,154.18,217.50,0.2187,0.4373,0.2187
7.0124,-35.02,109.31,102.20,0.2187,0.4373,0.2187
7.0240,-34.71,137.91,145.34,0.2187,0.4373,0.2187
7.0356,-34.63,116.88,125.44,0.2187,0.4373,0.2187
7.0473,-34.66,132.94,145.12,0.2187,0.4373,0.2187
7.0589,-34.70,123.45,127.56,0.2187,0.4373,0.2187
7.0705,-34.73,151.95,167.48,0.2187,0.4373,0.2187
7.0821,-35.05,117.68,122.24,0.2187,0.4373,0.2187
7.0937,-35.54,105.84,115.94,0.2187,0.4373,0.2187
7.1053,-36.08,54.49,53.98,0.2187,0.4373,0.2187
7.1169,-36.61,57.88,64.48,0.2187,0.4373,0.2187
7.1285,-37.15,53.84,62.74,0.2187,0.4373,0.2187
7.1401,-37.76,56.49,68.60,0.2187,0.4373,0.2187
7.1517,-38.54,54.76,61.72,0.2187,0.4373,0.2187
7.1634,-39.36,58.38,71.92,0.2187,0.4373,0.2187
7.1750,-39.99,60.09,66.52,0.2187,0.4373,0.2187
7.1866,-40.57,80.93,95.84,0.2187,0.4373,0.2187
7.1982,-41.34,76.63,82.64,0.2187,0.4373,0.2187
7.2098,-42.13,107.73,115.50,0.2187,0.4373,0.2187
7.2214,-42.88,101.75,105.52,0.2187,0.4373,0.2187
7.2330,-43.46,126.29,126.82,0.2187,0.4373,0.2187
7.2446,-43.89,113.56,113.92,0.2187,0.4373,0.2187
7.2562,-44.43,141.70,151.60,0.2187,0.4373,0.2187
7.2678,-44.71,113.59,118.76,0.2187,0.4373,0.2187
7.2795,-44.80,158.57,153.38,0.2187,0.4373,0.2187
7.2911,-44.63,121.32,122.02,0.2187,0.4373,0.2187
7.3027,-44.34,159.46,165.38,0.2187,0.4373,0.2187
7.3143,-43.77,80.74,85.50,0.2187,0.4373,0.2187
7.3259,-43.13,64.21,68.86,0.2187,0.4373,0.2187
7.3375,-42.25,54.70,58.94,0.2187,0.4373,0.2187
7.3491,-41.47,59.14,73.80,0.2187,0.4373,0.2187
7.3607,-40.73,48.67,55.34,0.2187,0.4373,0.2187
7.3723,-40.01,61.23,75.36,0.2187,0.4373,0.2187
7.3839,-39.30,57.17,59.24,0.2187,0.4373,0.2187
7.3956,-38.58,73.68,81.60,0.2187,0.4373,0.2187
7.4072,-37.95,85.56,82.26,0.2187,0.4373,0.2187
7.4188,-37.42,108.37,116.20,0.2187,0.4373,0.2187
7.4304,-37.12,109.70,104.94,0.2187,0.4373,0.2187
7.4420,-36.79,166.48,169.96,0.2187,0.4373,0.2187
7.4536,-36.55,101.36,102.22,0.2187,0.4373,0.2187
7.4652,-36.40,133.69,170.60,0.2187,0.4373,0.2187
7.4768,-36.52,128.52,123.64,0.2187,0.4373,0.2187
7.4884,-36.67,147.87,161.84,0.2187,0.4373,0.2187
7.5000,-37.01,114.68,113.96,0.2187,0.4373,0.2187
7.5117,-37.37,139.83,151.44,0.2187,0.4373,0.2187
7.5233,-37.81,122.83,118.64,0.2187,0.4373,0.2187
7.5349,-38.33,93.47,100.84,0.2187,0.4373,0.2187
7.5465,-39.02,54.11,55.00,0.2187,0.4373,0.2187
7.5581,-39.70,61.79,74.24,0.2187,0.4373,0.2187
7.5697,-40.07,53.19,64.40,0.2187,0.4373,0.2187
7.5813,-40.60,59.90,72.38,0.2187,0.4373,0.2187
7.5929,-40.87,53.56,58.34,0.2187,0.4373,0.2187
7.6045,-41.10,58.90,73.50,0.2187,0.4373,0.2187
7.6161,-40.91,69.29,80.36,0.2187,0.4373,0.2187
7.6278,-40.77,111.33,124.24,0.2187,0.4373,0.2187
7.6394,-40.41,87.31,89.10,0.2187,0.4373,0.2187
7.6510,-40.21,114.27,128.28,0.2187,0.4373,0.2187
7.6626,-39.62,110.19,137.54,0.2187,0.4373,0.2187
7.6742,-39.14,123.10,142.08,0.2187,0.4373,0.2187
7.6858,-38.93,104.72,111.02,0.2187,0.4373,0.2187
7.6974,-38.85,134.32,142.24,0.2187,0.4373,0.2187
7.7090,-38.77,117.86,123.26,0.2187,0.4373,0.2187
7.7206,-38.87,289.32,158.14,0.2187,0.4373,0.2187
7.7322,-39.05,123.13,129.60,0.2187,0.4373,0.2187
7.7439,-39.25,155.75,153.60,0.2187,0.4373,0.2187
7.7555,-39.89,77.30,76.82,0.2187,0.4373,0.2187
7.7671,-40.59,64.66,72.98,0.2187,0.4373,0.2187
7.7787,-41.07,54.04,60.92,0.2187,0.4373,0.2187
7.7903,-41.62,56.46,68.92,0.2187,0.4373,0.2187
7.8019,-42.43,50.23,55.76,0.2187,0.4373,0.2187
7.8135,-43.10,58.88,77.42,0.2187,0.4373,0.2187
7.8251,-43.85,55.29,59.94,0.2187,0.4373,0.2187
7.8367,-44.61,72.04,86.72,0.2187,0.4373,0.2187
7.8483,-45.25,69.49,76.20,0.2187,0.4373,0.2187
7.8600,-46.05,100.20,113.06,0.2187,0.4373,0.2187
7.8716,-46.89,109.13,109.58,0.2187,0.4373,0.2187
7.8832,-47.66,157.11,183.08,0.2187,0.4373,0.2187
7.8948,-48.21,92.46,97.20,0.2187,0.4373,0.2187
7.9064,-48.76,123.31,139.84,0.2187,0.4373,0.2187
7.9180,-49.13,107.99,114.62,0.2187,0.4373,0.2187
7.9296,-49.51,140.48,155.88,0.2187,0.4373,0.2187
7.9412,-49.54,117.90,123.18,0.2187,0.4373,0.2187
7.9528,-49.56,131.09,152.46,0.2187,0.4373,0.2187
7.9644,-49.53,111.63,118.48,0.2187,0.4373,0.2187
7.9761,-49.46,100.62,114.12,0.2187,0.4373,0.2187
7.9877,-49.30,54.10,58.62,0.2187,0.4373,0.2187
7.9993,-49.23,63.61,75.06,0.2187,0.4373,0.2187
8.0109,-49.15,51.69,58.64,0.2187,0.4373,0.2187
8.0225,-49.30,56.11,66.60,0.2187,0.4373,0.2187
8.0341,-49.34,53.19,59.94,0.2187,0.4373,0.2187
8.0457,-49.45,61.25,72.28,0.2187,0.4373,0.2187
8.0573,-49.66,61.95,69.04,0.2187,0.4373,0.2187
8.0689,-49.81,85.66,102.80,0.2187,0.4373,0.2187
8.0805,-50.10,83.10,88.76,0.2187,0.4373,0.2187
8.0922,-50.34,176.13,245.80,0.2187,0.4373,0.2187
8.1038,-50.57,98.70,99.18,0.2187,0.4373,0.2187
8.1154,-50.59,128.51,158.20,0.2187,0.4373,0.2187
8.1270,-50.75,115.30,119.80,0.2187,0.4373,0.2187
8.1386,-50.88,136.16,148.46,0.2187,0.4373,0.2187
8.1502,-50.96,116.80,119.58,0.2187,0.4373,0.2187
8.1618,-50.85,138.27,148.34,0.2187,0.4373,0.2187
8.1734,-50.85,122.68,133.26,0.2187,0.4373,0.2187
8.1850,-50.93,107.44,118.04,0.2187,0.4373,0.2187
8.1966,-50.87,31.84,32.14,0.2187,0.4373,0.2187
