time_sec,rms_db,block_time_us,cpu_total_us,switch1_sec,switch2_sec,smooth_time_sec
4.8878,-41.63,144.00,159.40,0.4839,0.9678,0.1613
4.8994,-41.94,133.53,131.48,0.4839,0.9678,0.1613
4.9110,-42.09,171.63,169.68,0.4839,0.9678,0.1613
4.9226,-42.23,120.03,119.22,0.4839,0.9678,0.1613
4.9342,-42.18,135.81,156.92,0.4839,0.9678,0.1613
4.9459,-42.08,116.40,126.14,0.4839,0.9678,0.1613
4.9575,-41.90,142.40,159.32,0.4839,0.9678,0.1613
4.9691,-41.96,113.16,116.18,0.4839,0.9678,0.1613
4.9807,-41.69,142.99,153.20,0.4839,0.9678,0.1613
4.9923,-41.56,134.83,138.50,0.4839,0.9678,0.1613
5.0039,-41.07,150.61,180.44,0.4839,0.9678,0.1613
5.0155,-40.65,117.78,124.32,0.4839,0.9678,0.1613
5.0271,-40.22,158.13,151.34,0.4839,0.9678,0.1613
5.0387,-39.49,114.90,119.48,0.4839,0.9678,0.1613
5.0503,-39.07,130.76,141.30,0.4839,0.9678,0.1613
5.0620,-38.59,116.01,119.68,0.4839,0.9678,0.1613
5.0736,-38.23,149.57,154.60,0.4839,0.9678,0.1613
5.0852,-37.27,105.98,114.22,0.4839,0.9678,0.1613
5.0968,-37.12,151.30,163.90,0.4839,0.9678,0.1613
5.1084,-37.02,115.62,126.34,0.4839,0.9678,0.1613
5.1200,-37.02,141.39,162.72,0.4839,0.9678,0.1613
5.1316,-37.14,116.81,106.40,0.4839,0.9678,0.1613
5.1432,-37.31,136.50,159.62,0.4839,0.9678,0.1613
5.1548,-37.28,108.78,120.90,0.4839,0.9678,0.1613
5.1664,-37.46,139.64,155.64,0.4839,0.9678,0.1613
5.1780,-38.37,123.06,118.48,0.4839,0.9678,0.1613
5.1897,-38.55,131.40,143.40,0.4839,0.9678,0.1613
5.2013,-38.73,115.20,115.66,0.4839,0.9678,0.1613
5.2129,-39.17,132.92,152.02,0.4839,0.9678,0.1613
5.2245,-39.41,107.85,111.86,0.4839,0.9678,0.1613
5.2361,-39.43,170.28,156.72,0.4839,0.9678,0.1613
5.2477,-40.03,112.58,116.68,0.4839,0.9678,0.1613
5.2593,-40.26,151.08,158.54,0.4839,0.9678,0.1613
5.2709,-40.39,115.56,123.52,0.4839,0.9678,0.1613
5.2825,-40.53,190.16,166.34,0.4839,0.9678,0.1613
5.2941,-40.81,126.76,122.38,0.4839,0.9678,0.1613
5.3058,-40.63,142.88,169.38,0.4839,0.9678,0.1613
5.3174,-40.83,114.32,120.86,0.4839,0.9678,0.1613
5.3290,-40.82,143.99,182.10,0.4839,0.9678,0.1613
5.3406,-40.79,112.72,105.44,0.4839,0.9678,0.1613
5.3522,-40.96,152.41,155.62,0.4839,0.9678,0.1613
5.3638,-41.23,109.78,120.80,0.4839,0.9678,0.1613
5.3754,-41.72,191.40,173.00,0.4839,0.9678,0.1613
5.3870,-42.09,110.39,116.66,0.4839,0.9678,0.1613
5.3986,-42.71,137.15,148.22,0.4839,0.9678,0.1613
5.4102,-43.43,116.59,119.96,0.4839,0.9678,0.1613
5.4219,-44.65,138.71,153.20,0.4839,0.9678,0.1613
5.4335,-45.89,125.94,131.20,0.4839,0.9678,0.1613
5.4451,-46.96,143.43,149.70,0.4839,0.9678,0.1613
5.4567,-48.16,117.49,116.70,0.4839,0.9678,0.1613
5.4683,-49.51,142.95,148.96,0.4839,0.9678,0.1613
5.4799,-50.58,117.05,119.74,0.4839,0.9678,0.1613
5.4915,-51.57,151.97,159.10,0.4839,0.9678,0.1613
5.5031,-52.91,120.35,121.18,0.4839,0.9678,0.1613
5.5147,-53.71,143.52,158.86,0.4839,0.9678,0.1613
5.5263,-51.35,108.73,115.24,0.4839,0.9678,0.1613
5.5380,-47.54,158.26,168.60,0.4839,0.9678,0.1613
5.5496,-45.02,120.20,123.40,0.4839,0.9678,0.1613
5.5612,-42.25,142.85,153.36,0.4839,0.9678,0.1613
5.5728,-40.56,117.15,113.22,0.4839,0.9678,0.1613
5.5844,-39.74,126.46,143.10,0.4839,0.9678,0.1613
5.5960,-38.75,106.90,119.70,0.4839,0.9678,0.1613
5.6076,-37.62,132.27,147.08,0.4839,0.9678,0.1613
5.6192,-36.76,115.66,124.94,0.4839,0.9678,0.1613
5.6308,-36.46,146.04,158.00,0.4839,0.9678,0.1613
5.6424,-36.36,120.05,120.62,0.4839,0.9678,0.1613
5.6541,-36.64,149.18,159.18,0.4839,0.9678,0.1613
5.6657,-37.08,133.50,116.86,0.4839,0.9678,0.1613
5.6773,-37.15,141.28,157.24,0.4839,0.9678,0.1613
5.6889,-37.35,113.62,122.02,0.4839,0.9678,0.1613
5.7005,-37.87,137.34,152.32,0.4839,0.9678,0.1613
5.7121,-38.71,114.77,116.12,0.4839,0.9678,0.1613
5.7237,-39.20,143.72,149.62,0.4839,0.9678,0.1613
5.7353,-39.59,110.19,112.60,0.4839,0.9678,0.1613
5.7469,-39.97,130.57,145.68,0.4839,0.9678,0.1613
5.7585,-40.15,122.71,124.34,0.4839,0.9678,0.1613
5.7702,-40.71,138.74,154.78,0.4839,0.9678,0.1613
5.7818,-41.48,111.58,117.72,0.4839,0.9678,0.1613
5.7934,-42.24,145.40,164.00,0.4839,0.9678,0.1613
5.8050,-42.58,147.92,117.62,0.4839,0.9678,0.1613
5.8166,-43.29,137.01,153.84,0.4839,0.9678,0.1613
5.8282,-43.97,111.09,107.16,0.4839,0.9678,0.1613
5.8398,-43.93,140.05,158.36,0.4839,0.9678,0.1613
5.8514,-43.81,115.08,117.84,0.4839,0.9678,0.1613
5.8630,-44.00,128.30,143.60,0.4839,0.9678,0.1613
5.8746,-44.46,113.73,123.36,0.4839,0.9678,0.1613
5.8863,-45.40,147.54,157.86,0.4839,0.9678,0.1613
5.8979,-46.81,145.78,129.56,0.4839,0.9678,0.1613
5.9095,-47.50,138.52,155.42,0.4839,0.9678,0.1613
5.9211,-47.96,111.66,119.86,0.4839,0.9678,0.1613
5.9327,-49.15,148.55,162.48,0.4839,0.9678,0.1613
5.9443,-50.79,134.47,135.62,0.4839,0.9678,0.1613
5.9559,-51.57,137.86,149.08,0.4839,0.9678,0.1613
5.9675,-51.35,115.03,124.46,0.4839,0.9678,0.1613
5.9791,-50.81,140.33,155.70,0.4839,0.9678,0.1613
5.9907,-50.34,108.17,117.04,0.4839,0.9678,0.1613
6.0024,-50.03,142.72,150.60,0.4839,0.9678,0.1613
6.0140,-49.91,110.85,117.04,0.4839,0.9678,0.1613
6.0256,-49.72,128.92,145.64,0.4839,0.9678,0.1613
6.0372,-49.68,109.12,112.58,0.4839,0.9678,0.1613
